IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
61 13 0 0 2975.000125 -288.508981 81733 0.005548 0.560000 5018 5018 0.000000
121 4 0 0 2794.418577 0.000000 86460 0.005557 0.560000 4132 4132 1880.666667
121 14 0 0 2551.027479 0.000000 57453 0.005560 0.560000 3985 3985 1813.500000
121 10 0 0 1500.420781 14.330889 7145 0.005544 0.560000 2583 2583 1175.416667
121 15 0 0 2117.532856 4.297177 38272 0.005555 0.560000 3394 3394 1544.833333
121 8 0 0 2067.018473 0.000000 37314 0.005554 0.560000 3321 3321 1511.250000
121 13 0 0 3123.000125 -364.052923 122794 0.005513 0.560000 5018 5018 0.000000
121 7 0 0 3211.597188 -563.287950 160018 0.005515 0.560000 5165 5165 0.000000
121 6 0 0 2616.474125 -136.331033 71506 0.005558 0.560000 4206 4206 0.000000
121 11 0 0 2664.065250 -191.141706 82471 0.005558 0.560000 4280 4280 0.000000
121 12 0 0 2987.083125 -322.687118 112270 0.005558 0.560000 4796 4796 0.000000
121 5 0 0 2335.791131 -104.535120 74790 0.005554 0.560000 3616 3616 0.000000
121 9 0 0 2809.467301 -61.568863 85320 0.005558 0.560000 4280 4280 0.000000
181 9 0 0 2911.818351 0.000000 93267 0.005522 0.560000 4280 4280 0.000000
181 5 0 0 2434.254914 0.000000 74165 0.005519 0.560000 3616 3616 0.000000
181 8 0 0 2152.585192 107.175533 33335 0.005569 0.560000 3321 3321 1511.250000
181 4 0 0 2882.388207 0.000000 102044 0.005571 0.560000 4132 4132 1880.666667
181 14 0 0 2639.707542 -8.244723 74702 0.005574 0.560000 3985 3985 1813.500000
181 10 0 0 1570.889340 14.330889 19816 0.005555 0.560000 2583 2583 1175.416667
181 15 0 0 2134.406989 4.297177 41197 0.005570 0.560000 3394 3394 1544.833333
181 12 0 0 3093.083125 -372.710614 141156 0.005526 0.560000 4796 4796 0.000000
181 11 0 0 2760.065250 -190.654423 100312 0.005522 0.560000 4280 4280 32.485556
181 6 0 0 2712.474125 -147.514786 91418 0.005520 0.560000 4206 4206 0.000000
181 7 0 0 3328.097188 -655.236957 198067 0.005508 0.560000 5165 5165 0.000000
181 13 0 0 3232.000125 -380.500498 145737 0.005506 0.560000 5018 5018 0.000000
241 11 0 0 2905.079871 0.000000 92217 0.005512 0.560000 4280 4280 32.485556
241 14 0 0 2707.887604 61.118875 74276 0.005590 0.560000 3985 3985 1813.500000
241 9 0 0 2917.183860 0.000000 94434 0.005511 0.560000 4280 4280 0.000000
241 5 0 0 2403.542062 0.000000 68736 0.005508 0.560000 3616 3616 0.000000
241 8 0 0 2118.152925 107.175533 27057 0.005589 0.560000 3321 3321 1511.250000
241 4 0 0 2857.894157 0.000000 97363 0.005587 0.560000 4132 4132 1880.666667
241 10 0 0 1544.681912 14.330889 15061 0.005569 0.560000 2583 2583 1175.416667
241 15 0 0 2109.123518 4.297177 36536 0.005589 0.560000 3394 3394 1544.833333
241 13 0 0 3317.000125 -341.151159 154098 0.005503 0.560000 5018 5018 2623.289231
241 7 0 0 3414.597188 -647.259190 212429 0.005505 0.560000 5165 5165 531.851135
241 6 0 0 2781.474125 -106.254346 96626 0.005510 0.560000 4206 4206 2750.695953
241 12 0 0 3170.583125 -344.367141 150346 0.005515 0.560000 4796 4796 1889.564822
301 12 0 0 3464.106699 0.000000 140226 0.005551 0.560000 4796 4796 1889.564822
301 13 0 0 3653.580408 0.000000 151811 0.005556 0.560000 5018 5018 2623.289231
301 6 0 0 2847.820746 2.711705 87628 0.005589 0.560000 4206 4206 2750.695953
301 11 0 0 2797.947816 0.000000 72838 0.005507 0.560000 4280 4280 32.485556
301 14 0 0 2687.696198 61.118875 70403 0.005610 0.560000 3985 3985 1813.500000
301 9 0 0 2856.549676 0.000000 83502 0.005506 0.560000 4280 4280 0.000000
301 5 0 0 2285.499965 0.000000 47341 0.005503 0.560000 3616 3616 0.000000
301 8 0 0 2054.367015 107.175533 15575 0.005614 0.560000 3321 3321 1511.250000
301 4 0 0 2739.342159 0.000000 75851 0.005609 0.560000 4132 4132 1880.666667
301 10 0 0 1473.044772 14.330889 2188 0.005591 0.560000 2583 2583 1175.416667
301 15 0 0 2057.966540 4.297177 27271 0.005611 0.560000 3394 3394 1544.833333
301 7 0 0 3482.791073 -615.946102 218853 0.005512 0.560000 5165 5165 2087.539162
361 7 0 0 4033.681628 0.000000 205879 0.005543 0.560000 5165 5165 2087.539162
361 11 0 0 2837.081819 178.201112 47606 0.005505 0.560000 4280 4280 32.485556
361 10 0 0 1460.810889 14.330889 0 0.005585 0.560000 2583 2583 1175.416667
361 8 0 0 1966.935533 107.175533 0 0.005645 0.560000 3321 3321 1511.250000
361 12 0 0 3357.145069 0.000000 120282 0.005582 0.560000 4796 4796 1889.564822
361 13 0 0 3567.426759 0.000000 135274 0.005599 0.560000 5018 5018 2623.289231
361 6 1 0 2738.252637 2.711705 67269 0.005652 0.560000 4206 4206 2750.695953
361 14 0 0 2536.198432 61.118875 43216 0.005634 0.560000 3985 3985 1813.500000
361 9 0 0 2726.486474 0.000000 59907 0.005503 0.560000 4280 4280 0.000000
361 5 0 0 2098.152979 0.000000 13305 0.005501 0.560000 3616 3616 0.000000
361 4 0 0 2611.732071 0.000000 52853 0.005635 0.560000 4132 4132 1880.666667
361 15 0 0 1909.625710 4.297177 831 0.005642 0.560000 3394 3394 1544.833333
421 6 0 0 2355.360000 -0.000000 0 0.005825 0.560000 4206 4206 472.188271
421 10 0 0 1460.810889 14.330889 0 0.005573 0.560000 2583 2583 1175.416667
421 8 0 0 1966.935533 107.175533 0 0.005615 0.560000 3321 3321 1511.250000
421 15 0 0 1904.937177 4.297177 0 0.005642 0.560000 3394 3394 1544.833333
421 11 0 0 2575.001112 178.201112 0 0.005504 0.560000 4280 4280 32.485556
421 14 0 0 2292.718875 61.118875 0 0.005693 0.560000 3985 3985 1813.500000
421 9 0 0 2396.800000 0.000000 0 0.005501 0.560000 4280 4280 0.000000
421 4 0 0 2313.920000 0.000000 0 0.005686 0.560000 4132 4132 1880.666667
421 5 0 0 2024.960000 0.000000 0 0.005500 0.560000 3616 3616 0.000000
421 7 0 0 3611.426905 0.000000 128989 0.005574 0.560000 5165 5165 2087.539162
421 12 0 0 2959.539947 0.000000 48753 0.005616 0.560000 4796 4796 1889.564822
421 13 0 0 3169.145427 0.000000 63633 0.005643 0.560000 5018 5018 2623.289231
481 10 0 0 1460.810889 14.330889 0 0.005565 0.560000 2583 2583 1175.416667
481 8 0 0 1966.935533 107.175533 0 0.005599 0.560000 3321 3321 1511.250000
481 15 0 0 1904.937177 4.297177 0 0.005618 0.560000 3394 3394 1544.833333
481 11 0 0 2575.001112 178.201112 0 0.005502 0.560000 4280 4280 32.485556
481 14 0 0 2292.718875 61.118875 0 0.005639 0.560000 3985 3985 1813.500000
481 5 0 0 2024.960000 0.000000 0 0.005500 0.560000 3616 3616 0.000000
481 7 0 0 2892.400000 0.000000 0 0.005620 0.560000 5165 5165 2087.539162
481 6 0 0 2349.537071 -5.822929 0 0.005716 0.560000 4206 4206 472.188271
481 9 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000
481 4 0 0 2313.920000 0.000000 0 0.005644 0.560000 4132 4132 1880.666667
481 12 0 0 2685.760000 0.000000 0 0.005613 0.560000 4796 4796 1889.564822
481 13 0 0 2810.080000 0.000000 0 0.005634 0.560000 5018 5018 2623.289231
541 6 0 0 2355.360000 -0.000000 0 0.005630 0.560000 4206 4206 472.188271
541 10 0 0 1460.810889 14.330889 0 0.005558 0.560000 2583 2583 1175.416667
541 8 0 0 1966.935533 107.175533 0 0.005587 0.560000 3321 3321 1511.250000
541 15 0 0 1904.937177 4.297177 0 0.005601 0.560000 3394 3394 1544.833333
541 11 0 0 2575.001112 178.201112 0 0.005502 0.560000 4280 4280 32.485556
541 14 0 0 2292.718875 61.118875 0 0.005619 0.560000 3985 3985 1813.500000
541 5 0 0 2024.960000 0.000000 0 0.005500 0.560000 3616 3616 0.000000
541 9 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000
541 4 0 0 2313.920000 0.000000 0 0.005623 0.560000 4132 4132 1880.666667
541 12 0 0 2685.760000 0.000000 0 0.005613 0.560000 4796 4796 1889.564822
541 13 0 0 2810.080000 0.000000 0 0.005634 0.560000 5018 5018 2623.289231
541 7 0 0 2892.400000 0.000000 0 0.005590 0.560000 5165 5165 2087.539162
601 13 0 0 2849.401068 39.321068 0 0.005620 0.560000 5018 5018 2623.289231
601 10 0 0 1460.810889 14.330889 0 0.005552 0.560000 2583 2583 1175.416667
601 8 0 0 1966.935533 107.175533 0 0.005577 0.560000 3321 3321 1511.250000
601 15 0 0 1904.937177 4.297177 0 0.005589 0.560000 3394 3394 1544.833333
601 11 0 0 2575.001112 178.201112 0 0.005502 0.560000 4280 4280 32.485556
601 14 0 0 2292.718875 61.118875 0 0.005604 0.560000 3985 3985 1813.500000
601 5 0 0 2024.960000 0.000000 0 0.005500 0.560000 3616 3616 0.000000
601 9 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000
601 4 0 0 2313.920000 0.000000 0 0.005608 0.560000 4132 4132 1880.666667
601 12 0 0 2685.760000 0.000000 0 0.005600 0.560000 4796 4796 1889.564822
601 7 0 0 2892.400000 0.000000 0 0.005582 0.560000 5165 5165 2087.539162
601 6 0 0 2354.037071 -1.322929 0 0.005608 0.560000 4206 4206 472.188271
661 6 0 0 2360.214141 4.854141 0 0.005581 0.560000 4206 4206 472.188271
661 13 0 0 2849.401068 39.321068 0 0.005609 0.560000 5018 5018 2623.289231
661 10 0 0 1460.810889 14.330889 0 0.005548 0.560000 2583 2583 1175.416667
661 8 0 0 1966.935533 107.175533 0 0.005569 0.560000 3321 3321 1511.250000
661 15 0 0 1904.937177 4.297177 0 0.005579 0.560000 3394 3394 1544.833333
661 11 0 0 2575.001112 178.201112 0 0.005502 0.560000 4280 4280 32.485556
661 14 0 0 2292.718875 61.118875 0 0.005592 0.560000 3985 3985 1813.500000
661 5 0 0 2024.960000 0.000000 0 0.005500 0.560000 3616 3616 0.000000
661 9 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000
661 4 0 0 2313.920000 0.000000 0 0.005596 0.560000 4132 4132 1880.666667
661 12 0 0 2685.760000 0.000000 0 0.005590 0.560000 4796 4796 1889.564822
661 7 0 0 2892.400000 0.000000 0 0.005576 0.560000 5165 5165 2087.539162
721 13 0 0 2849.401068 39.321068 0 0.005600 0.560000 5018 5018 2623.289231
721 10 0 0 1460.810889 14.330889 0 0.005544 0.560000 2583 2583 1175.416667
721 8 0 0 1966.935533 107.175533 0 0.005563 0.560000 3321 3321 1511.250000
721 15 0 0 1904.937177 4.297177 0 0.005571 0.560000 3394 3394 1544.833333
721 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
721 14 0 0 2292.718875 61.118875 0 0.005583 0.560000 3985 3985 1813.500000
721 5 0 0 2024.960000 0.000000 0 0.005500 0.560000 3616 3616 0.000000
721 9 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000
721 4 0 0 2313.920000 0.000000 0 0.005586 0.560000 4132 4132 1880.666667
721 12 0 0 2685.760000 0.000000 0 0.005581 0.560000 4796 4796 1889.564822
721 7 0 0 2892.400000 0.000000 0 0.005570 0.560000 5165 5165 2087.539162
721 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
781 13 0 0 2849.401068 39.321068 0 0.005592 0.560000 5018 5018 2623.289231
781 10 0 0 1460.810889 14.330889 0 0.005540 0.560000 2583 2583 1175.416667
781 8 0 0 1966.935533 107.175533 0 0.005558 0.560000 3321 3321 1511.250000
781 15 0 0 1904.937177 4.297177 0 0.005564 0.560000 3394 3394 1544.833333
781 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
781 14 0 0 2292.718875 61.118875 0 0.005576 0.560000 3985 3985 1813.500000
781 5 0 0 2024.960000 0.000000 0 0.005500 0.560000 3616 3616 0.000000
781 9 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000
781 4 0 0 2313.920000 0.000000 0 0.005578 0.560000 4132 4132 1880.666667
781 12 0 0 2685.760000 0.000000 0 0.005574 0.560000 4796 4796 1889.564822
781 7 0 0 2892.400000 0.000000 0 0.005565 0.560000 5165 5165 2087.539162
781 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
841 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
841 13 0 0 2849.401068 39.321068 0 0.005586 0.560000 5018 5018 2623.289231
841 10 0 0 1460.810889 14.330889 0 0.005538 0.560000 2583 2583 1175.416667
841 8 0 0 1966.935533 107.175533 0 0.005553 0.560000 3321 3321 1511.250000
841 15 0 0 1904.937177 4.297177 0 0.005559 0.560000 3394 3394 1544.833333
841 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
841 14 0 0 2292.718875 61.118875 0 0.005569 0.560000 3985 3985 1813.500000
841 5 0 0 2024.960000 0.000000 0 0.005500 0.560000 3616 3616 0.000000
841 4 0 0 2313.920000 0.000000 0 0.005572 0.560000 4132 4132 1880.666667
841 12 0 0 2685.760000 0.000000 0 0.005568 0.560000 4796 4796 1889.564822
841 7 0 0 2892.400000 0.000000 0 0.005561 0.560000 5165 5165 2087.539162
841 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
901 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
901 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
901 13 0 0 2849.401068 39.321068 0 0.005580 0.560000 5018 5018 2623.289231
901 10 0 0 1460.810889 14.330889 0 0.005535 0.560000 2583 2583 1175.416667
901 8 0 0 1966.935533 107.175533 0 0.005549 0.560000 3321 3321 1511.250000
901 15 0 0 1904.937177 4.297177 0 0.005554 0.560000 3394 3394 1544.833333
901 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
901 14 0 0 2292.718875 61.118875 0 0.005564 0.560000 3985 3985 1813.500000
901 4 0 0 2313.920000 0.000000 0 0.005566 0.560000 4132 4132 1880.666667
901 12 0 0 2685.760000 0.000000 0 0.005563 0.560000 4796 4796 1889.564822
901 7 0 0 2892.400000 0.000000 0 0.005557 0.560000 5165 5165 2087.539162
901 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
961 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
961 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
961 13 0 0 2849.401068 39.321068 0 0.005575 0.560000 5018 5018 2623.289231
961 10 0 0 1460.810889 14.330889 0 0.005533 0.560000 2583 2583 1175.416667
961 8 0 0 1966.935533 107.175533 0 0.005546 0.560000 3321 3321 1511.250000
961 15 0 0 1904.937177 4.297177 0 0.005551 0.560000 3394 3394 1544.833333
961 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
961 14 0 0 2292.718875 61.118875 0 0.005559 0.560000 3985 3985 1813.500000
961 4 0 0 2313.920000 0.000000 0 0.005562 0.560000 4132 4132 1880.666667
961 12 0 0 2685.760000 0.000000 0 0.005559 0.560000 4796 4796 1889.564822
961 7 0 0 2892.400000 0.000000 0 0.005554 0.560000 5165 5165 2087.539162
961 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
1021 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1021 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1021 13 0 0 2849.401068 39.321068 0 0.005571 0.560000 5018 5018 2623.289231
1021 10 0 0 1460.810889 14.330889 0 0.005531 0.560000 2583 2583 1175.416667
1021 8 0 0 1966.935533 107.175533 0 0.005543 0.560000 3321 3321 1511.250000
1021 15 0 0 1904.937177 4.297177 0 0.005547 0.560000 3394 3394 1544.833333
1021 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1021 14 0 0 2292.718875 61.118875 0 0.005555 0.560000 3985 3985 1813.500000
1021 4 0 0 2313.920000 0.000000 0 0.005557 0.560000 4132 4132 1880.666667
1021 12 0 0 2685.760000 0.000000 0 0.005555 0.560000 4796 4796 1889.564822
1021 7 0 0 2892.400000 0.000000 0 0.005551 0.560000 5165 5165 2087.539162
1021 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
1081 12 0 0 2752.054455 66.294455 0 0.005552 0.560000 4796 4796 1889.564822
1081 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1081 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1081 13 0 0 2849.401068 39.321068 0 0.005567 0.560000 5018 5018 2623.289231
1081 10 0 0 1460.810889 14.330889 0 0.005529 0.560000 2583 2583 1175.416667
1081 8 0 0 1966.935533 107.175533 0 0.005541 0.560000 3321 3321 1511.250000
1081 15 0 0 1904.937177 4.297177 0 0.005544 0.560000 3394 3394 1544.833333
1081 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1081 14 0 0 2292.718875 61.118875 0 0.005552 0.560000 3985 3985 1813.500000
1081 4 0 0 2313.920000 0.000000 0 0.005554 0.560000 4132 4132 1880.666667
1081 7 0 0 2892.400000 0.000000 0 0.005549 0.560000 5165 5165 2087.539162
1081 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
1141 12 0 0 2752.054455 66.294455 0 0.005549 0.560000 4796 4796 1889.564822
1141 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1141 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1141 13 0 0 2849.401068 39.321068 0 0.005563 0.560000 5018 5018 2623.289231
1141 10 0 0 1460.810889 14.330889 0 0.005528 0.560000 2583 2583 1175.416667
1141 8 0 0 1966.935533 107.175533 0 0.005538 0.560000 3321 3321 1511.250000
1141 15 0 0 1904.937177 4.297177 0 0.005542 0.560000 3394 3394 1544.833333
1141 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1141 14 0 0 2292.718875 61.118875 0 0.005549 0.560000 3985 3985 1813.500000
1141 4 0 0 2313.920000 0.000000 0 0.005551 0.560000 4132 4132 1880.666667
1141 7 0 0 2892.400000 0.000000 0 0.005546 0.560000 5165 5165 2087.539162
1141 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
1201 4 0 0 2379.125250 65.205250 0 0.005548 0.560000 4132 4132 1880.666667
1201 12 0 0 2752.054455 66.294455 0 0.005546 0.560000 4796 4796 1889.564822
1201 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1201 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1201 13 0 0 2849.401068 39.321068 0 0.005560 0.560000 5018 5018 2623.289231
1201 10 0 0 1460.810889 14.330889 0 0.005526 0.560000 2583 2583 1175.416667
1201 8 0 0 1966.935533 107.175533 0 0.005536 0.560000 3321 3321 1511.250000
1201 15 0 0 1904.937177 4.297177 0 0.005539 0.560000 3394 3394 1544.833333
1201 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1201 14 0 0 2292.718875 61.118875 0 0.005546 0.560000 3985 3985 1813.500000
1201 7 0 0 2892.400000 0.000000 0 0.005543 0.560000 5165 5165 2087.539162
1201 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
1261 4 0 0 2379.125250 65.205250 0 0.005545 0.560000 4132 4132 1880.666667
1261 12 0 0 2752.054455 66.294455 0 0.005544 0.560000 4796 4796 1889.564822
1261 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1261 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1261 13 0 0 2849.401068 39.321068 0 0.005556 0.560000 5018 5018 2623.289231
1261 10 0 0 1460.810889 14.330889 0 0.005525 0.560000 2583 2583 1175.416667
1261 8 0 0 1966.935533 107.175533 0 0.005535 0.560000 3321 3321 1511.250000
1261 15 0 0 1904.937177 4.297177 0 0.005537 0.560000 3394 3394 1544.833333
1261 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1261 14 0 0 2292.718875 61.118875 0 0.005544 0.560000 3985 3985 1813.500000
1261 7 0 0 2892.400000 0.000000 0 0.005540 0.560000 5165 5165 2087.539162
1261 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
1321 4 0 0 2379.125250 65.205250 0 0.005543 0.560000 4132 4132 1880.666667
1321 12 0 0 2752.054455 66.294455 0 0.005542 0.560000 4796 4796 1889.564822
1321 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1321 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1321 13 0 0 2849.401068 39.321068 0 0.005553 0.560000 5018 5018 2623.289231
1321 10 0 0 1460.810889 14.330889 0 0.005523 0.560000 2583 2583 1175.416667
1321 8 0 0 1966.935533 107.175533 0 0.005532 0.560000 3321 3321 1511.250000
1321 15 0 0 1904.937177 4.297177 0 0.005535 0.560000 3394 3394 1544.833333
1321 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1321 14 0 0 2292.718875 61.118875 0 0.005542 0.560000 3985 3985 1813.500000
1321 7 0 0 2892.400000 0.000000 0 0.005537 0.560000 5165 5165 2087.539162
1321 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
1381 4 0 0 2379.125250 65.205250 0 0.005540 0.560000 4132 4132 1880.666667
1381 12 0 0 2752.054455 66.294455 0 0.005539 0.560000 4796 4796 1889.564822
1381 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1381 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1381 13 0 0 2849.401068 39.321068 0 0.005549 0.560000 5018 5018 2623.289231
1381 10 0 0 1460.810889 14.330889 0 0.005522 0.560000 2583 2583 1175.416667
1381 8 0 0 1966.935533 107.175533 0 0.005531 0.560000 3321 3321 1511.250000
1381 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
1381 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1381 14 0 0 2292.718875 61.118875 0 0.005539 0.560000 3985 3985 1813.500000
1381 7 0 0 2892.400000 0.000000 0 0.005535 0.560000 5165 5165 2087.539162
1381 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
1441 4 0 0 2379.125250 65.205250 0 0.005540 0.560000 4132 4132 1880.666667
1441 12 0 0 2752.054455 66.294455 0 0.005537 0.560000 4796 4796 1889.564822
1441 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1441 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1441 13 0 0 2849.401068 39.321068 0 0.005547 0.560000 5018 5018 2623.289231
1441 10 0 0 1460.810889 14.330889 0 0.005520 0.560000 2583 2583 1175.416667
1441 8 0 0 1966.935533 107.175533 0 0.005529 0.560000 3321 3321 1511.250000
1441 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
1441 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1441 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
1441 7 0 0 2892.400000 0.000000 0 0.005534 0.560000 5165 5165 2087.539162
1441 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
1501 4 0 0 2379.125250 65.205250 0 0.005539 0.560000 4132 4132 1880.666667
1501 12 0 0 2752.054455 66.294455 0 0.005536 0.560000 4796 4796 1889.564822
1501 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1501 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1501 13 0 0 2849.401068 39.321068 0 0.005547 0.560000 5018 5018 2623.289231
1501 10 0 0 1460.810889 14.330889 0 0.005520 0.560000 2583 2583 1175.416667
1501 8 0 0 1966.935533 107.175533 0 0.005529 0.560000 3321 3321 1511.250000
1501 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
1501 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1501 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
1501 7 0 0 2892.400000 0.000000 0 0.005534 0.560000 5165 5165 2087.539162
1501 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
1561 4 0 0 2379.125250 65.205250 0 0.005539 0.560000 4132 4132 1880.666667
1561 12 0 0 2752.054455 66.294455 0 0.005536 0.560000 4796 4796 1889.564822
1561 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1561 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1561 13 0 0 2849.401068 39.321068 0 0.005547 0.560000 5018 5018 2623.289231
