IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
61 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005581 0.560000 2583 2583 1175.416667 271.063333
61 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005570 0.560000 3321 3321 1511.250000 348.510000
61 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005572 0.560000 3616 3616 1645.583333 379.376667
61 15 0 0 0 0.000000 0 0 1947.589638 0.000000 8472 0.005542 0.560000 3394 3394 1544.833333 402.756305
61 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005568 0.560000 3985 3985 1813.500000 418.100000
61 13 0 0 0 0.000000 0 0 3040.868853 0.000000 41511 0.005560 0.560000 5018 5018 2283.666667 757.202186
61 11 0 0 0 0.000000 0 0 2501.943467 0.000000 18902 0.005563 0.560000 4280 4280 1947.833333 554.110134
61 4 0 0 0 0.000000 0 0 2391.270707 0.000000 13904 0.005563 0.560000 4132 4132 1880.666667 510.604041
121 14 1 0 1 0.000000 0 0 2298.462154 0.000000 11996 0.005574 0.560000 3985 3985 1813.500000 484.962154
121 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005625 0.560000 4206 4206 1914.250000 441.110000
121 7 1 0 0 0.000000 0 0 3242.213926 349.813926 0 0.005759 0.560000 5165 5165 2368.377555 873.836371
121 9 1 0 0 0.000000 0 0 2540.216804 99.385142 7914 0.005564 0.560000 4280 4280 1947.833333 592.383471
121 5 1 0 0 0.000000 0 0 2172.577094 40.141925 19355 0.005553 0.560000 3616 3616 1645.583333 526.993760
121 11 1 0 0 0.000000 0 0 2529.173905 53.072823 14240 0.005569 0.560000 4280 4280 1947.833333 581.340571
121 12 1 0 0 0.000000 0 0 2891.358160 131.605366 13302 0.005563 0.560000 4796 4796 2182.916667 708.441493
121 4 1 0 0 0.000000 0 0 2459.975957 144.138827 342 0.005606 0.560000 4132 4132 1880.666667 579.309291
121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005586 0.560000 3321 3321 1511.250000 348.510000
121 10 0 0 0 0.000000 0 0 1527.160920 0.000000 14580 0.005534 0.560000 2583 2583 1175.416667 351.744253
121 13 0 0 0 0.000000 0 0 2865.368524 0.000000 9911 0.005579 0.560000 5018 5018 2283.666667 581.701857
121 15 0 0 0 0.000000 0 0 1917.285571 0.000000 2985 0.005576 0.560000 3394 3394 1544.833333 372.452238
181 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005633 0.560000 3394 3394 1544.833333 355.806667
181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005586 0.560000 3985 3985 1813.500000 418.100000
181 9 0 0 0 0.000000 0 0 2496.185142 99.385142 0 0.005584 0.560000 4280 4280 1947.833333 548.351808
181 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005563 0.560000 3321 3321 1511.250000 348.510000
181 4 0 0 0 0.000000 0 0 2359.681207 45.761207 0 0.005662 0.560000 4132 4132 1880.666667 479.014541
181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005595 0.560000 5018 5018 2283.666667 526.413333
181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005566 0.560000 4206 4206 1914.250000 441.110000
181 7 0 0 0 0.000000 0 0 3242.213926 349.813926 0 0.005612 0.560000 5165 5165 2368.377555 873.836371
181 5 0 0 0 0.000000 0 0 2065.101925 40.141925 0 0.005549 0.560000 3616 3616 1645.583333 419.518591
181 11 0 0 0 0.000000 0 0 2449.872823 53.072823 0 0.005570 0.560000 4280 4280 1947.833333 502.039490
181 12 0 0 0 0.000000 0 0 2817.365366 131.605366 0 0.005571 0.560000 4796 4796 2182.916667 634.448700
181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005538 0.560000 2583 2583 1175.416667 271.063333
241 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005567 0.560000 2583 2583 1175.416667 271.063333
241 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005628 0.560000 4280 4280 1947.833333 448.966667
241 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005587 0.560000 3616 3616 1645.583333 379.376667
241 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005620 0.560000 4206 4206 1914.250000 441.110000
241 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005665 0.560000 5018 5018 2283.666667 526.413333
241 15 1 0 0 0.000000 0 0 2028.219313 127.579313 0 0.005553 0.560000 3394 3394 1544.833333 483.385979
241 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005571 0.560000 3985 3985 1813.500000 418.100000
241 9 0 0 0 0.000000 0 0 2496.185142 99.385142 0 0.005569 0.560000 4280 4280 1947.833333 548.351808
241 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005552 0.560000 3321 3321 1511.250000 348.510000
241 7 0 0 0 0.000000 0 0 3169.602068 277.202068 0 0.005704 0.560000 5165 5165 2368.377555 801.224512
241 12 0 0 0 0.000000 0 0 2709.183960 23.423960 0 0.005625 0.560000 4796 4796 2182.916667 526.267294
241 4 0 0 0 0.000000 0 0 2359.681207 45.761207 0 0.005565 0.560000 4132 4132 1880.666667 479.014541
301 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005618 0.560000 4132 4132 1880.666667 433.253333
301 8 1 0 1 0.000000 0 0 1930.954479 -0.000000 12839 0.005545 0.560000 3321 3321 1511.250000 419.704479
301 14 1 0 1 0.000000 0 0 2266.114314 0.000000 6205 0.005562 0.560000 3985 3985 1813.500000 452.614314
301 10 1 0 0 0.000000 0 0 1647.420781 173.022341 5047 0.005532 0.560000 2583 2583 1175.416667 472.004115
301 11 1 0 0 0.000000 0 0 2564.030438 88.060422 14261 0.005552 0.560000 4280 4280 1947.833333 616.197104
301 9 0 0 0 0.000000 0 0 2520.415579 65.487807 10453 0.005561 0.560000 4280 4280 1947.833333 572.582246
301 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005558 0.560000 3616 3616 1645.583333 379.376667
301 15 0 0 0 0.000000 0 0 1926.798625 26.158625 0 0.005597 0.560000 3394 3394 1544.833333 381.965292
301 6 0 0 0 0.000000 0 0 2419.459073 0.000000 11552 0.005549 0.560000 4206 4206 1914.250000 505.209073
301 13 0 0 0 0.000000 0 0 2850.856381 0.000000 7323 0.005568 0.560000 5018 5018 2283.666667 567.189714
301 7 0 0 0 0.000000 0 0 3208.616145 277.202068 6990 0.005581 0.560000 5165 5165 2368.377555 840.238589
301 12 0 0 0 0.000000 0 0 2807.411076 23.423960 17693 0.005552 0.560000 4796 4796 2182.916667 624.494409
361 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005674 0.560000 5018 5018 2283.666667 526.413333
361 8 1 0 0 0.000000 0 0 2105.021198 245.261198 0 0.005539 0.560000 3321 3321 1511.250000 593.771198
361 9 0 0 0 0.000000 0 0 2462.287807 65.487807 0 0.005574 0.560000 4280 4280 1947.833333 514.454474
361 10 0 0 0 0.000000 0 0 1578.861563 132.381563 0 0.005573 0.560000 2583 2583 1175.416667 403.444896
361 7 0 0 0 0.000000 0 0 3169.602068 277.202068 0 0.005717 0.560000 5165 5165 2368.377555 801.224512
361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005561 0.560000 4206 4206 1914.250000 441.110000
361 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005559 0.560000 4132 4132 1880.666667 433.253333
361 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005545 0.560000 3985 3985 1813.500000 418.100000
361 11 0 0 0 0.000000 0 0 2484.860422 88.060422 0 0.005560 0.560000 4280 4280 1947.833333 537.027088
361 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005544 0.560000 3616 3616 1645.583333 379.376667
361 15 0 0 0 0.000000 0 0 1926.798625 26.158625 0 0.005539 0.560000 3394 3394 1544.833333 381.965292
361 12 0 0 0 0.000000 0 0 2709.183960 23.423960 0 0.005558 0.560000 4796 4796 2182.916667 526.267294
421 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005578 0.560000 3616 3616 1645.583333 379.376667
421 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005607 0.560000 4280 4280 1947.833333 448.966667
421 13 1 0 0 0.000000 0 0 2952.936375 142.856375 0 0.005571 0.560000 5018 5018 2283.666667 669.269708
421 8 0 0 0 0.000000 0 0 1973.587917 113.827917 0 0.005569 0.560000 3321 3321 1511.250000 462.337917
421 9 0 0 0 0.000000 0 0 2462.287807 65.487807 0 0.005555 0.560000 4280 4280 1947.833333 514.454474
421 10 0 0 0 0.000000 0 0 1578.861563 132.381563 0 0.005530 0.560000 2583 2583 1175.416667 403.444896
421 7 0 0 0 0.000000 0 0 3169.602068 277.202068 0 0.005588 0.560000 5165 5165 2368.377555 801.224512
421 12 1 0 0 109.257446 0 1 2584.688491 -101.071509 0 0.005604 0.560000 4796 4796 0.000000 2584.688491
421 15 1 0 0 109.762062 0 1 1796.671063 -103.968937 0 0.005571 0.560000 3394 3394 0.000000 1796.671063
421 14 1 0 0 139.319937 0 1 2099.080688 -132.519312 0 0.005580 0.560000 3985 3985 0.000000 2099.080688
421 4 1 0 0 111.294750 0 1 2209.677750 -104.242250 0 0.005603 0.560000 4132 4132 0.000000 2209.677750
421 6 1 0 0 107.282156 0 1 2255.256281 -100.103719 0 0.005610 0.560000 4206 4206 0.000000 2255.256281
