IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
61 13 0 0 0 0.000000 0 0 2951.229649 0.000000 25208 0.005599 0.560000 5018 5018 2283.666667 667.562982
61 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005604 0.560000 3985 3985 1813.500000 418.100000
61 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005605 0.560000 3616 3616 1645.583333 379.376667
61 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005604 0.560000 4206 4206 1914.250000 441.110000
61 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005603 0.560000 4132 4132 1880.666667 433.253333
61 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005604 0.560000 2583 2583 1175.416667 271.063333
61 12 0 0 0 0.000000 0 0 2703.549984 0.000000 3176 0.005601 0.560000 4796 4796 2182.916667 520.633317
121 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005616 0.560000 5018 5018 2283.666667 526.413333
121 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005608 0.560000 3985 3985 1813.500000 418.100000
121 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005604 0.560000 2583 2583 1175.416667 271.063333
121 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005609 0.560000 3321 3321 1511.250000 348.510000
121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005614 0.560000 4280 4280 1947.833333 448.966667
121 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005612 0.560000 5165 5165 2350.833333 541.566667
121 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005608 0.560000 4132 4132 1880.666667 433.253333
121 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005613 0.560000 4796 4796 2182.916667 502.843333
121 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005607 0.560000 4206 4206 1914.250000 441.110000
121 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005606 0.560000 3616 3616 1645.583333 379.376667
121 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005606 0.560000 3394 3394 1544.833333 355.806667
121 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005614 0.560000 4280 4280 1947.833333 448.966667
181 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005616 0.560000 3321 3321 1511.250000 348.510000
181 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005615 0.560000 4206 4206 1914.250000 441.110000
181 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005624 0.560000 4280 4280 1947.833333 448.966667
181 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005613 0.560000 3394 3394 1544.833333 355.806667
181 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005620 0.560000 4796 4796 2182.916667 502.843333
181 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005616 0.560000 4132 4132 1880.666667 433.253333
181 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005612 0.560000 2583 2583 1175.416667 271.063333
181 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005616 0.560000 3985 3985 1813.500000 418.100000
181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005628 0.560000 5018 5018 2283.666667 526.413333
181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005624 0.560000 4280 4280 1947.833333 448.966667
181 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005620 0.560000 5165 5165 2350.833333 541.566667
181 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005614 0.560000 3616 3616 1645.583333 379.376667
241 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005618 0.560000 3394 3394 1544.833333 355.806667
241 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005622 0.560000 5165 5165 2350.833333 541.566667
241 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005627 0.560000 4280 4280 1947.833333 448.966667
241 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005623 0.560000 4796 4796 2182.916667 502.843333
241 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005620 0.560000 4132 4132 1880.666667 433.253333
241 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005616 0.560000 2583 2583 1175.416667 271.063333
241 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005619 0.560000 3985 3985 1813.500000 418.100000
241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005627 0.560000 4280 4280 1947.833333 448.966667
241 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005618 0.560000 4206 4206 1914.250000 441.110000
241 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005620 0.560000 3321 3321 1511.250000 348.510000
241 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005632 0.560000 5018 5018 2283.666667 526.413333
241 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005618 0.560000 3616 3616 1645.583333 379.376667
301 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005633 0.560000 2583 2583 1175.416667 271.063333
301 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005641 0.560000 5165 5165 2350.833333 541.566667
301 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005651 0.560000 4280 4280 1947.833333 448.966667
301 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005649 0.560000 4280 4280 1947.833333 448.966667
301 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005643 0.560000 4796 4796 2182.916667 502.843333
301 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005639 0.560000 4132 4132 1880.666667 433.253333
301 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005638 0.560000 3985 3985 1813.500000 418.100000
301 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005639 0.560000 4206 4206 1914.250000 441.110000
301 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005644 0.560000 3321 3321 1511.250000 348.510000
301 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005657 0.560000 5018 5018 2283.666667 526.413333
301 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005640 0.560000 3616 3616 1645.583333 379.376667
301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005636 0.560000 3394 3394 1544.833333 355.806667
361 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005638 0.560000 4280 4280 1947.833333 448.966667
361 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005633 0.560000 4132 4132 1880.666667 433.253333
361 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005633 0.560000 3616 3616 1645.583333 379.376667
361 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005633 0.560000 5165 5165 2350.833333 541.566667
361 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005641 0.560000 4280 4280 1947.833333 448.966667
361 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005633 0.560000 4796 4796 2182.916667 502.843333
361 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005633 0.560000 3985 3985 1813.500000 418.100000
361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005632 0.560000 4206 4206 1914.250000 441.110000
361 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005635 0.560000 3321 3321 1511.250000 348.510000
361 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005630 0.560000 3394 3394 1544.833333 355.806667
361 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005627 0.560000 2583 2583 1175.416667 271.063333
361 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005650 0.560000 5018 5018 2283.666667 526.413333
421 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005635 0.560000 3616 3616 1645.583333 379.376667
421 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005641 0.560000 4280 4280 1947.833333 448.966667
421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005638 0.560000 4132 4132 1880.666667 433.253333
421 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005639 0.560000 4796 4796 2182.916667 502.843333
421 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005636 0.560000 3985 3985 1813.500000 418.100000
421 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005639 0.560000 4206 4206 1914.250000 441.110000
421 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005630 0.560000 2583 2583 1175.416667 271.063333
421 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005633 0.560000 3394 3394 1544.833333 355.806667
421 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005638 0.560000 5165 5165 2350.833333 541.566667
421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005641 0.560000 4280 4280 1947.833333 448.966667
421 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005641 0.560000 3321 3321 1511.250000 348.510000
421 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005657 0.560000 5018 5018 2283.666667 526.413333
481 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005646 0.560000 4280 4280 1947.833333 448.966667
481 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005641 0.560000 3616 3616 1645.583333 379.376667
481 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005642 0.560000 4796 4796 2182.916667 502.843333
481 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005640 0.560000 3985 3985 1813.500000 418.100000
481 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005643 0.560000 4206 4206 1914.250000 441.110000
481 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005637 0.560000 2583 2583 1175.416667 271.063333
481 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005640 0.560000 3394 3394 1544.833333 355.806667
481 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005644 0.560000 5165 5165 2350.833333 541.566667
481 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005650 0.560000 4280 4280 1947.833333 448.966667
481 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005668 0.560000 5018 5018 2283.666667 526.413333
481 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005647 0.560000 3321 3321 1511.250000 348.510000
481 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005641 0.560000 4132 4132 1880.666667 433.253333
541 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005648 0.560000 3985 3985 1813.500000 418.100000
541 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005650 0.560000 4206 4206 1914.250000 441.110000
541 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005648 0.560000 3394 3394 1544.833333 355.806667
541 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005653 0.560000 5165 5165 2350.833333 541.566667
541 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005657 0.560000 4280 4280 1947.833333 448.966667
541 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005650 0.560000 4132 4132 1880.666667 433.253333
541 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005644 0.560000 2583 2583 1175.416667 271.063333
541 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005653 0.560000 4280 4280 1947.833333 448.966667
541 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005655 0.560000 3321 3321 1511.250000 348.510000
541 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005680 0.560000 5018 5018 2283.666667 526.413333
541 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005653 0.560000 4796 4796 2182.916667 502.843333
541 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005649 0.560000 3616 3616 1645.583333 379.376667
601 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005651 0.560000 3985 3985 1813.500000 418.100000
601 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005652 0.560000 4206 4206 1914.250000 441.110000
601 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005652 0.560000 3394 3394 1544.833333 355.806667
601 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005656 0.560000 5165 5165 2350.833333 541.566667
601 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005647 0.560000 2583 2583 1175.416667 271.063333
601 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005658 0.560000 4280 4280 1947.833333 448.966667
601 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005658 0.560000 3321 3321 1511.250000 348.510000
601 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005683 0.560000 5018 5018 2283.666667 526.413333
601 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005655 0.560000 4796 4796 2182.916667 502.843333
601 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005652 0.560000 3616 3616 1645.583333 379.376667
601 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005657 0.560000 4132 4132 1880.666667 433.253333
601 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005663 0.560000 4280 4280 1947.833333 448.966667
661 12 0 0 0 0.000000 0 0 2693.054533 0.000000 1289 0.005659 0.560000 4796 4796 2182.916667 510.137866
661 6 0 0 0 0.000000 0 0 2387.780887 0.000000 5730 0.005658 0.560000 4206 4206 1914.250000 473.530887
661 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005656 0.560000 3394 3394 1544.833333 355.806667
661 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005662 0.560000 4280 4280 1947.833333 448.966667
661 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005663 0.560000 3321 3321 1511.250000 348.510000
661 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005657 0.560000 3616 3616 1645.583333 379.376667
661 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005668 0.560000 4280 4280 1947.833333 448.966667
661 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005663 0.560000 4132 4132 1880.666667 433.253333
661 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005687 0.560000 5018 5018 2283.666667 526.413333
661 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005653 0.560000 2583 2583 1175.416667 271.063333
661 7 0 0 0 0.000000 0 0 3015.323225 0.000000 21719 0.005660 0.560000 5165 5165 2350.833333 664.489891
661 14 0 0 0 0.000000 0 0 2302.376308 0.000000 12513 0.005656 0.560000 3985 3985 1813.500000 488.876308
721 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005670 0.560000 5165 5165 2350.833333 541.566667
721 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005667 0.560000 3985 3985 1813.500000 418.100000
721 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005666 0.560000 4206 4206 1914.250000 441.110000
721 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005670 0.560000 4796 4796 2182.916667 502.843333
721 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005665 0.560000 3394 3394 1544.833333 355.806667
721 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005670 0.560000 4280 4280 1947.833333 448.966667
721 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005668 0.560000 3321 3321 1511.250000 348.510000
721 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005662 0.560000 3616 3616 1645.583333 379.376667
721 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005677 0.560000 4280 4280 1947.833333 448.966667
721 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005669 0.560000 4132 4132 1880.666667 433.253333
721 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005697 0.560000 5018 5018 2283.666667 526.413333
721 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005660 0.560000 2583 2583 1175.416667 271.063333
781 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005676 0.560000 5165 5165 2350.833333 541.566667
781 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005672 0.560000 3985 3985 1813.500000 418.100000
781 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005670 0.560000 4206 4206 1914.250000 441.110000
781 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005674 0.560000 4280 4280 1947.833333 448.966667
781 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005676 0.560000 3321 3321 1511.250000 348.510000
781 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005667 0.560000 3616 3616 1645.583333 379.376667
781 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005681 0.560000 4280 4280 1947.833333 448.966667
781 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005673 0.560000 4132 4132 1880.666667 433.253333
781 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005663 0.560000 2583 2583 1175.416667 271.063333
781 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005672 0.560000 4796 4796 2182.916667 502.843333
781 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005702 0.560000 5018 5018 2283.666667 526.413333
781 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005673 0.560000 3394 3394 1544.833333 355.806667
841 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005684 0.560000 5165 5165 2350.833333 541.566667
841 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005678 0.560000 4206 4206 1914.250000 441.110000
841 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005682 0.560000 4280 4280 1947.833333 448.966667
841 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005676 0.560000 3616 3616 1645.583333 379.376667
841 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005689 0.560000 4280 4280 1947.833333 448.966667
841 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005681 0.560000 4132 4132 1880.666667 433.253333
841 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005673 0.560000 2583 2583 1175.416667 271.063333
841 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005681 0.560000 4796 4796 2182.916667 502.843333
841 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005710 0.560000 5018 5018 2283.666667 526.413333
841 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005680 0.560000 3394 3394 1544.833333 355.806667
841 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005681 0.560000 3321 3321 1511.250000 348.510000
841 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005679 0.560000 3985 3985 1813.500000 418.100000
901 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005679 0.560000 4206 4206 1914.250000 441.110000
901 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005682 0.560000 4280 4280 1947.833333 448.966667
901 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005678 0.560000 3616 3616 1645.583333 379.376667
901 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005692 0.560000 4280 4280 1947.833333 448.966667
901 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005685 0.560000 4132 4132 1880.666667 433.253333
901 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005677 0.560000 2583 2583 1175.416667 271.063333
901 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005685 0.560000 4796 4796 2182.916667 502.843333
901 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005719 0.560000 5018 5018 2283.666667 526.413333
901 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005684 0.560000 3321 3321 1511.250000 348.510000
901 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005680 0.560000 3985 3985 1813.500000 418.100000
901 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005684 0.560000 3394 3394 1544.833333 355.806667
901 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005687 0.560000 5165 5165 2350.833333 541.566667
961 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005698 0.560000 4132 4132 1880.666667 433.253333
961 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005686 0.560000 4206 4206 1914.250000 441.110000
961 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005689 0.560000 4280 4280 1947.833333 448.966667
961 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005685 0.560000 3616 3616 1645.583333 379.376667
961 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005701 0.560000 4280 4280 1947.833333 448.966667
961 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005696 0.560000 3321 3321 1511.250000 348.510000
961 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005690 0.560000 3985 3985 1813.500000 418.100000
961 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005692 0.560000 3394 3394 1544.833333 355.806667
961 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005699 0.560000 5165 5165 2350.833333 541.566667
961 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005727 0.560000 5018 5018 2283.666667 526.413333
961 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005696 0.560000 4796 4796 2182.916667 502.843333
961 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005686 0.560000 2583 2583 1175.416667 271.063333
1021 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005695 0.560000 4280 4280 1947.833333 448.966667
1021 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005704 0.560000 4132 4132 1880.666667 433.253333
1021 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005689 0.560000 4206 4206 1914.250000 441.110000
1021 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005691 0.560000 3616 3616 1645.583333 379.376667
1021 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005706 0.560000 4280 4280 1947.833333 448.966667
1021 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005699 0.560000 3321 3321 1511.250000 348.510000
1021 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005703 0.560000 5165 5165 2350.833333 541.566667
1021 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005733 0.560000 5018 5018 2283.666667 526.413333
1021 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005697 0.560000 4796 4796 2182.916667 502.843333
1021 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005688 0.560000 2583 2583 1175.416667 271.063333
1021 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005696 0.560000 3394 3394 1544.833333 355.806667
1021 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005694 0.560000 3985 3985 1813.500000 418.100000
1081 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005700 0.560000 4280 4280 1947.833333 448.966667
1081 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005708 0.560000 4132 4132 1880.666667 433.253333
1081 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005703 0.560000 4796 4796 2182.916667 502.843333
1081 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005694 0.560000 4206 4206 1914.250000 441.110000
1081 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005695 0.560000 3616 3616 1645.583333 379.376667
1081 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005709 0.560000 4280 4280 1947.833333 448.966667
1081 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005705 0.560000 3321 3321 1511.250000 348.510000
1081 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005697 0.560000 3985 3985 1813.500000 418.100000
1081 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005736 0.560000 5018 5018 2283.666667 526.413333
1081 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005698 0.560000 3394 3394 1544.833333 355.806667
1081 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005692 0.560000 2583 2583 1175.416667 271.063333
1081 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005706 0.560000 5165 5165 2350.833333 541.566667
1141 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005693 0.560000 2583 2583 1175.416667 271.063333
1141 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005710 0.560000 4132 4132 1880.666667 433.253333
1141 7 0 0 0 0.000000 0 0 2938.556587 0.000000 8088 0.005707 0.560000 5165 5165 2350.833333 587.723254
