IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
61 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005600 0.560000 5165 5165 2350.833333 541.566667
61 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005599 0.560000 2583 2583 1175.416667 271.063333
61 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005599 0.560000 3321 3321 1511.250000 348.510000
61 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005604 0.560000 4206 4206 1914.250000 441.110000
61 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005599 0.560000 3394 3394 1544.833333 355.806667
61 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005602 0.560000 5018 5018 2283.666667 526.413333
61 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005603 0.560000 4280 4280 1947.833333 448.966667
121 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005610 0.560000 4796 4796 2182.916667 502.843333
121 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005657 0.560000 3985 3985 1813.500000 418.100000
121 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005654 0.560000 3616 3616 1645.583333 379.376667
121 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005609 0.560000 5018 5018 2283.666667 526.413333
121 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005608 0.560000 5165 5165 2350.833333 541.566667
121 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005655 0.560000 4132 4132 1880.666667 433.253333
121 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005654 0.560000 3394 3394 1544.833333 355.806667
121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005654 0.560000 3321 3321 1511.250000 348.510000
121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005610 0.560000 4280 4280 1947.833333 448.966667
121 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005652 0.560000 2583 2583 1175.416667 271.063333
121 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005657 0.560000 4206 4206 1914.250000 441.110000
121 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005657 0.560000 4280 4280 1947.833333 448.966667
181 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005772 0.560000 5165 5165 2350.833333 541.566667
181 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005718 0.560000 2583 2583 1175.416667 271.063333
181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005723 0.560000 3985 3985 1813.500000 418.100000
181 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005720 0.560000 3616 3616 1645.583333 379.376667
181 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005721 0.560000 4132 4132 1880.666667 433.253333
181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005723 0.560000 4206 4206 1914.250000 441.110000
181 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005719 0.560000 3321 3321 1511.250000 348.510000
181 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005720 0.560000 3394 3394 1544.833333 355.806667
181 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005774 0.560000 4796 4796 2182.916667 502.843333
181 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005723 0.560000 4280 4280 1947.833333 448.966667
181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005773 0.560000 4280 4280 1947.833333 448.966667
181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005773 0.560000 5018 5018 2283.666667 526.413333
241 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005929 0.560000 5165 5165 2350.833333 541.566667
241 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005922 0.560000 2583 2583 1175.416667 271.063333
241 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005936 0.560000 4280 4280 1947.833333 448.966667
241 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005924 0.560000 5018 5018 2283.666667 526.413333
241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005926 0.560000 4280 4280 1947.833333 448.966667
241 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005926 0.560000 4796 4796 2182.916667 502.843333
241 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005929 0.560000 4132 4132 1880.666667 433.253333
241 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005935 0.560000 3985 3985 1813.500000 418.100000
241 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005932 0.560000 3616 3616 1645.583333 379.376667
241 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005936 0.560000 4206 4206 1914.250000 441.110000
241 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005937 0.560000 3321 3321 1511.250000 348.510000
241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005927 0.560000 3394 3394 1544.833333 355.806667
301 4 1 0 1 0.000000 0 0 2508.255979 0.000000 31471 0.006175 0.560000 4132 4132 1880.666667 627.589312
301 11 1 0 1 0.000000 0 0 2544.291242 0.000000 23465 0.006286 0.560000 4280 4280 1947.833333 596.457909
301 5 1 0 1 0.000000 0 0 2145.829947 0.000000 19562 0.006179 0.560000 3616 3616 1645.583333 500.246613
301 9 1 0 1 0.000000 0 0 2600.632806 0.000000 32865 0.006202 0.560000 4280 4280 1947.833333 652.799472
301 14 1 0 1 0.000000 0 0 2370.813596 0.000000 22357 0.006227 0.560000 3985 3985 1813.500000 557.313596
301 7 1 0 1 0.000000 0 0 3115.293590 0.000000 35640 0.006254 0.560000 5165 5165 2350.833333 764.460256
301 13 1 0 1 0.000000 0 0 3008.086975 0.000000 31713 0.006244 0.560000 5018 5018 2283.666667 724.420309
301 10 1 0 0 0.000000 0 0 1507.484060 61.004060 0 0.006152 0.560000 2583 2583 1175.416667 332.067393
301 12 0 0 0 0.000000 0 0 2804.314275 0.000000 18916 0.006267 0.560000 4796 4796 2182.916667 621.397608
301 8 0 0 0 0.000000 0 0 1899.836665 0.000000 6476 0.006188 0.560000 3321 3321 1511.250000 388.586665
301 15 0 0 0 0.000000 0 0 1977.673481 0.000000 12483 0.006171 0.560000 3394 3394 1544.833333 432.840148
301 6 0 0 0 0.000000 0 0 2502.320395 0.000000 23595 0.006228 0.560000 4206 4206 1914.250000 588.070395
361 9 1 0 1 0.000000 0 0 2781.971417 0.000000 62219 0.006191 0.560000 4280 4280 1947.833333 834.138084
361 4 1 0 1 0.000000 0 0 2699.907887 0.000000 62606 0.006165 0.560000 4132 4132 1880.666667 819.241220
361 15 1 0 0 0.000000 0 0 2098.016141 167.780814 4796 0.006171 0.560000 3394 3394 1544.833333 553.182808
361 11 1 0 0 0.000000 0 0 2698.944780 46.052015 40775 0.006281 0.560000 4280 4280 1947.833333 751.111447
361 6 1 0 0 0.000000 0 0 2655.662886 57.560111 38985 0.006227 0.560000 4206 4206 1914.250000 741.412886
361 13 0 0 0 0.000000 0 0 3034.339513 0.000000 35916 0.006244 0.560000 5018 5018 2283.666667 750.672846
361 5 0 0 0 0.000000 0 0 2195.873303 0.000000 27679 0.006175 0.560000 3616 3616 1645.583333 550.289970
361 14 0 0 0 0.000000 0 0 2435.426205 0.000000 32948 0.006186 0.560000 3985 3985 1813.500000 621.926205
361 7 0 0 0 0.000000 0 0 3204.034442 0.000000 49860 0.006250 0.560000 5165 5165 2350.833333 853.201109
361 12 0 0 0 0.000000 0 0 2805.088751 0.000000 19048 0.006265 0.560000 4796 4796 2182.916667 622.172084
361 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.006107 0.560000 2583 2583 1175.416667 332.067393
361 8 0 0 0 0.000000 0 0 1938.492007 0.000000 12787 0.006157 0.560000 3321 3321 1511.250000 427.242007
421 5 1 0 0 0.000000 0 0 2265.740521 240.780521 0 0.005967 0.560000 3616 3616 1645.583333 620.157188
421 13 1 0 0 0.000000 0 0 3115.464473 305.384473 0 0.005980 0.560000 5018 5018 2283.666667 831.797806
421 12 1 0 0 0.000000 0 0 2853.284391 167.524391 0 0.006048 0.560000 4796 4796 2182.916667 670.367724
421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005998 0.560000 4132 4132 1880.666667 433.253333
421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.006006 0.560000 4280 4280 1947.833333 448.966667
421 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005995 0.560000 5165 5165 2350.833333 541.566667
421 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005979 0.560000 3985 3985 1813.500000 418.100000
421 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.006047 0.560000 4280 4280 1947.833333 495.018682
421 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.005993 0.560000 2583 2583 1175.416667 332.067393
421 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.006024 0.560000 3321 3321 1511.250000 348.510000
421 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.006009 0.560000 3394 3394 1544.833333 523.587480
421 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.005993 0.560000 4206 4206 1914.250000 498.670111
481 4 1 0 0 0.000000 0 0 2327.868557 13.948557 0 0.006074 0.560000 4132 4132 1880.666667 447.201890
481 9 1 0 0 0.000000 0 0 2415.927008 19.127008 0 0.006082 0.560000 4280 4280 1947.833333 468.093675
481 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.006089 0.560000 4280 4280 1947.833333 495.018682
481 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.006068 0.560000 5018 5018 2283.666667 831.797806
481 5 0 0 0 0.000000 0 0 2265.740521 240.780521 0 0.006043 0.560000 3616 3616 1645.583333 620.157188
481 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.006052 0.560000 4206 4206 1914.250000 498.670111
481 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.006117 0.560000 4796 4796 2182.916667 670.367724
481 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.006052 0.560000 3985 3985 1813.500000 418.100000
481 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.006107 0.560000 5165 5165 2350.833333 541.566667
481 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.006091 0.560000 3394 3394 1544.833333 523.587480
481 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.006095 0.560000 3321 3321 1511.250000 348.510000
481 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.006077 0.560000 2583 2583 1175.416667 332.067393
541 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.006159 0.560000 4132 4132 1880.666667 447.201890
541 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.006177 0.560000 3321 3321 1511.250000 348.510000
541 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.006161 0.560000 2583 2583 1175.416667 332.067393
541 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.006187 0.560000 5165 5165 2350.833333 541.566667
541 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.006198 0.560000 4796 4796 2182.916667 670.367724
541 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.006135 0.560000 4206 4206 1914.250000 498.670111
541 5 0 0 0 0.000000 0 0 2265.740521 240.780521 0 0.006127 0.560000 3616 3616 1645.583333 620.157188
541 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.006166 0.560000 4280 4280 1947.833333 468.093675
541 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.006172 0.560000 4280 4280 1947.833333 495.018682
541 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.006148 0.560000 5018 5018 2283.666667 831.797806
541 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.006174 0.560000 3394 3394 1544.833333 523.587480
541 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.006134 0.560000 3985 3985 1813.500000 418.100000
601 14 1 0 0 0.000000 0 0 2289.658871 58.058871 0 0.006302 0.560000 3985 3985 1813.500000 476.158871
601 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.006243 0.560000 2583 2583 1175.416667 332.067393
601 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.006324 0.560000 5165 5165 2350.833333 541.566667
601 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.006278 0.560000 4796 4796 2182.916667 670.367724
601 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.006305 0.560000 4280 4280 1947.833333 468.093675
601 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.006316 0.560000 5018 5018 2283.666667 831.797806
601 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.006255 0.560000 3394 3394 1544.833333 523.587480
601 5 0 0 0 0.000000 0 0 2265.740521 240.780521 0 0.006296 0.560000 3616 3616 1645.583333 620.157188
601 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.006299 0.560000 4132 4132 1880.666667 447.201890
601 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.006304 0.560000 4206 4206 1914.250000 498.670111
601 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.006310 0.560000 4280 4280 1947.833333 495.018682
601 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.006258 0.560000 3321 3321 1511.250000 348.510000
661 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.006419 0.560000 3394 3394 1544.833333 523.587480
661 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.006421 0.560000 3321 3321 1511.250000 348.510000
661 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.006389 0.560000 4280 4280 1947.833333 495.018682
661 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.006383 0.560000 4206 4206 1914.250000 498.670111
661 5 0 0 0 0.000000 0 0 2265.740521 240.780521 0 0.006376 0.560000 3616 3616 1645.583333 620.157188
661 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.006395 0.560000 5018 5018 2283.666667 831.797806
661 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.006402 0.560000 5165 5165 2350.833333 541.566667
661 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.006382 0.560000 3985 3985 1813.500000 476.158871
661 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.006384 0.560000 4280 4280 1947.833333 468.093675
661 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.006379 0.560000 4132 4132 1880.666667 447.201890
661 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.006440 0.560000 4796 4796 2182.916667 670.367724
661 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.006408 0.560000 2583 2583 1175.416667 332.067393
721 12 0 0 0 0.000000 0 0 2915.299058 167.524391 9400 0.006597 0.560000 4796 4796 2182.916667 732.382391
721 8 0 0 0 0.000000 0 0 1951.803972 0.000000 14045 0.006554 0.560000 3321 3321 1511.250000 440.553972
721 15 0 0 0 0.000000 0 0 2142.290363 167.780814 11267 0.006556 0.560000 3394 3394 1544.833333 597.457030
721 10 0 0 0 0.000000 0 0 1659.699082 61.004060 23326 0.006526 0.560000 2583 2583 1175.416667 484.282415
721 11 0 0 0 0.000000 0 0 2445.255815 46.052015 363 0.006622 0.560000 4280 4280 1947.833333 497.422482
721 5 0 0 0 0.000000 0 0 2291.492072 240.780521 3906 0.006593 0.560000 3616 3616 1645.583333 645.908739
721 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.006653 0.560000 5165 5165 2350.833333 541.566667
721 13 0 0 0 0.000000 0 0 3188.979465 305.384473 11089 0.006630 0.560000 5018 5018 2283.666667 905.312799
721 4 0 0 0 0.000000 0 0 2370.407120 13.948557 6447 0.006598 0.560000 4132 4132 1880.666667 489.740453
721 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.006612 0.560000 4280 4280 1947.833333 468.093675
721 14 0 0 0 0.000000 0 0 2321.595759 58.058871 4835 0.006605 0.560000 3985 3985 1813.500000 508.095759
721 6 0 0 0 0.000000 0 0 2491.647992 57.560111 11917 0.006606 0.560000 4206 4206 1914.250000 577.397992
781 7 0 0 0 0.000000 0 0 2972.734196 0.000000 11836 0.006787 0.560000 5165 5165 2350.833333 621.900863
781 11 0 0 0 0.000000 0 0 2487.851571 46.052015 6690 0.006726 0.560000 4280 4280 1947.833333 540.018238
781 10 0 0 0 0.000000 0 0 1648.628893 61.004060 21363 0.006607 0.560000 2583 2583 1175.416667 473.212226
781 8 0 0 0 0.000000 0 0 1933.450346 0.000000 11046 0.006671 0.560000 3321 3321 1511.250000 422.200346
781 12 0 0 0 0.000000 0 0 2917.541930 167.524391 9492 0.006770 0.560000 4796 4796 2182.916667 734.625263
781 13 0 0 0 0.000000 0 0 3129.276089 305.384473 2024 0.006824 0.560000 5018 5018 2283.666667 845.609422
781 15 0 0 0 0.000000 0 0 2072.499238 167.780814 605 0.006741 0.560000 3394 3394 1544.833333 527.665905
781 5 0 0 0 0.000000 0 0 2293.296921 240.780521 4112 0.006701 0.560000 3616 3616 1645.583333 647.713587
781 9 0 0 0 0.000000 0 0 2489.931827 19.127008 10992 0.006733 0.560000 4280 4280 1947.833333 542.098494
781 4 0 0 0 0.000000 0 0 2367.805110 13.948557 5927 0.006738 0.560000 4132 4132 1880.666667 487.138444
781 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.006755 0.560000 3985 3985 1813.500000 476.158871
781 6 0 0 0 0.000000 0 0 2420.769934 57.560111 1161 0.006761 0.560000 4206 4206 1914.250000 506.519934
841 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.006605 0.560000 3321 3321 1511.250000 348.510000
841 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.006631 0.560000 4796 4796 2182.916667 670.367724
841 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.006592 0.560000 2583 2583 1175.416667 332.067393
841 5 0 0 0 0.000000 0 0 2265.740521 240.780521 0 0.006538 0.560000 3616 3616 1645.583333 620.157188
841 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.006552 0.560000 4206 4206 1914.250000 498.670111
841 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.006547 0.560000 4132 4132 1880.666667 447.201890
841 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.006559 0.560000 5018 5018 2283.666667 831.797806
841 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.006547 0.560000 4280 4280 1947.833333 495.018682
841 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.006553 0.560000 4280 4280 1947.833333 468.093675
841 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.006591 0.560000 3394 3394 1544.833333 523.587480
841 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.006557 0.560000 3985 3985 1813.500000 476.158871
841 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.006580 0.560000 5165 5165 2350.833333 541.566667
901 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.006682 0.560000 3321 3321 1511.250000 348.510000
901 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.006708 0.560000 4796 4796 2182.916667 670.367724
901 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.006665 0.560000 2583 2583 1175.416667 332.067393
901 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.006712 0.560000 4206 4206 1914.250000 498.670111
901 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.006714 0.560000 3985 3985 1813.500000 476.158871
901 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.006737 0.560000 5165 5165 2350.833333 541.566667
901 5 0 0 0 0.000000 0 0 2265.740521 240.780521 0 0.006699 0.560000 3616 3616 1645.583333 620.157188
901 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.006707 0.560000 4132 4132 1880.666667 447.201890
901 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.006719 0.560000 5018 5018 2283.666667 831.797806
901 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.006708 0.560000 4280 4280 1947.833333 495.018682
901 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.006672 0.560000 3394 3394 1544.833333 523.587480
901 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.006712 0.560000 4280 4280 1947.833333 468.093675
961 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.006842 0.560000 3321 3321 1511.250000 348.510000
961 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.006826 0.560000 2583 2583 1175.416667 332.067393
961 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.006792 0.560000 4206 4206 1914.250000 498.670111
961 5 0 0 0 0.000000 0 0 2265.740521 240.780521 0 0.006781 0.560000 3616 3616 1645.583333 620.157188
961 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.006789 0.560000 4280 4280 1947.833333 495.018682
961 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.006792 0.560000 4280 4280 1947.833333 468.093675
961 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.006799 0.560000 5018 5018 2283.666667 831.797806
961 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.006794 0.560000 3985 3985 1813.500000 476.158871
961 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.006815 0.560000 5165 5165 2350.833333 541.566667
961 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.006788 0.560000 4132 4132 1880.666667 447.201890
961 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.006833 0.560000 3394 3394 1544.833333 523.587480
961 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.006865 0.560000 4796 4796 2182.916667 670.367724
1021 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.006924 0.560000 3321 3321 1511.250000 348.510000
1021 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.006909 0.560000 2583 2583 1175.416667 332.067393
1021 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.006960 0.560000 3985 3985 1813.500000 476.158871
1021 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.006980 0.560000 5165 5165 2350.833333 541.566667
1021 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.006916 0.560000 3394 3394 1544.833333 523.587480
1021 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.006946 0.560000 4796 4796 2182.916667 670.367724
1021 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.006956 0.560000 4280 4280 1947.833333 495.018682
1021 5 0 0 0 0.000000 0 0 2265.740521 240.780521 0 0.006948 0.560000 3616 3616 1645.583333 620.157188
1021 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.006959 0.560000 4206 4206 1914.250000 498.670111
1021 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.006959 0.560000 4280 4280 1947.833333 468.093675
1021 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.006965 0.560000 5018 5018 2283.666667 831.797806
1021 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.006955 0.560000 4132 4132 1880.666667 447.201890
1081 11 0 0 0 0.000000 0 0 2460.653021 46.052015 2528 0.007042 0.560000 4280 4280 1947.833333 512.819688
1081 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.007098 0.560000 3321 3321 1511.250000 348.510000
1081 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.007085 0.560000 2583 2583 1175.416667 332.067393
1081 15 0 0 0 0.000000 0 0 2107.365676 167.780814 5492 0.007091 0.560000 3394 3394 1544.833333 562.532343
1081 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.007118 0.560000 4796 4796 2182.916667 670.367724
1081 9 0 0 0 0.000000 0 0 2447.336759 19.127008 4459 0.007044 0.560000 4280 4280 1947.833333 499.503426
1081 4 0 0 0 0.000000 0 0 2345.019712 13.948557 2436 0.007041 0.560000 4132 4132 1880.666667 464.353045
1081 13 0 0 0 0.000000 0 0 3136.080425 305.384473 2924 0.007051 0.560000 5018 5018 2283.666667 852.413758
1081 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.007044 0.560000 4206 4206 1914.250000 498.670111
1081 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.007063 0.560000 5165 5165 2350.833333 541.566667
1081 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.007045 0.560000 3985 3985 1813.500000 476.158871
1081 5 0 0 0 0.000000 0 0 2265.740521 240.780521 0 0.007034 0.560000 3616 3616 1645.583333 620.157188
1141 11 0 0 0 0.000000 0 0 2549.055284 46.052015 14528 0.007310 0.560000 4280 4280 1947.833333 601.221951
1141 12 0 0 0 0.000000 0 0 2918.639280 167.524391 8918 0.007328 0.560000 4796 4796 2182.916667 735.722613
