IT_NO ID ISCONSTRUCTOR ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
241 3 1 0 0 1370.707312 -367.556250 9 0.005600 99.931507 0.560000 1498 1498 671.666667
241 1 1 0 0 1565.296353 -772.556250 15 0.005600 99.931507 0.560000 1498 1498 671.666667
241 2 1 0 0 1690.364846 -547.556250 14 0.005600 99.931507 0.560000 1498 1498 671.666667
301 10 0 0 0 1392.203616 141.723616 0 0.005696 100.000000 0.560000 2233 0 1175.416667
301 8 0 0 0 1743.585904 135.825904 0 0.005689 100.000000 0.560000 2871 0 1511.250000
301 12 0 0 0 2339.778482 18.018482 0 0.008058 100.000000 0.560000 4146 0 465.109231
301 13 0 0 0 2448.002738 18.722738 0 0.008176 100.000000 0.560000 4338 0 486.613231
301 14 0 0 0 1944.647214 15.447214 0 0.007626 100.000000 0.560000 3445 0 386.597231
301 11 0 0 0 2088.382554 16.382554 0 0.007783 100.000000 0.560000 3700 0 415.157231
301 7 0 0 0 2519.588574 19.188574 0 0.008255 100.000000 0.560000 4465 0 500.837231
301 15 0 0 0 1656.612866 13.572866 0 0.007312 100.000000 0.560000 2934 0 329.365231
301 6 0 0 0 2052.307802 16.147802 0 0.007744 100.000000 0.560000 3636 0 407.989231
301 9 0 0 0 2088.382554 16.382554 0 0.007783 100.000000 0.560000 3700 0 415.157231
301 4 0 0 0 2016.233050 15.913050 0 0.007705 100.000000 0.560000 3572 0 400.821231
301 5 0 0 0 1764.837122 14.277122 0 0.007430 100.000000 0.560000 3126 0 350.869231
301 2 1 0 0 1707.709110 -730.075000 16 0.005600 99.931507 0.560000 1498 1498 671.666667
301 1 1 0 0 1607.572123 -1030.075000 18 0.005600 99.931507 0.560000 1498 1498 671.666667
301 3 1 0 0 1448.051575 -490.075000 11 0.005600 99.931507 0.560000 1498 1498 671.666667
361 10 0 0 0 1540.680434 290.200434 0 0.006794 100.000000 0.560000 2233 0 1175.416667
361 8 0 0 0 1936.841813 329.081813 0 0.006748 100.000000 0.560000 2871 0 1511.250000
361 12 0 0 0 2380.443344 58.683344 0 0.022395 100.000000 0.560000 4146 0 465.109231
361 13 0 0 0 2490.478360 61.198360 0 0.023176 100.000000 0.560000 4338 0 486.613231
361 14 0 0 0 1978.700916 49.500916 0 0.019543 100.000000 0.560000 3445 0 386.597231
361 11 0 0 0 2124.841171 52.841171 0 0.020580 100.000000 0.560000 3700 0 415.157231
361 7 0 0 0 2563.261938 62.861938 0 0.023692 100.000000 0.560000 4465 0 500.837231
361 15 0 0 0 1685.847305 42.807305 0 0.017464 100.000000 0.560000 2934 0 329.365231
361 6 0 0 0 2088.162833 52.002833 0 0.020320 100.000000 0.560000 3636 0 407.989231
361 9 0 0 0 2124.841171 52.841171 0 0.020580 100.000000 0.560000 3700 0 415.157231
361 4 0 0 0 2051.484494 51.164494 0 0.020059 100.000000 0.560000 3572 0 400.821231
361 5 0 0 0 1795.882321 45.322321 0 0.018245 100.000000 0.560000 3126 0 350.869231
361 2 1 0 0 1611.005857 -926.709759 17 0.005600 99.931507 0.560000 1498 1498 671.666667
361 3 1 0 0 1411.348323 -626.709759 12 0.005600 99.931507 0.560000 1498 1498 671.666667
361 1 1 0 0 1635.731885 -1301.709759 21 0.005600 99.931507 0.560000 1498 1498 671.666667
421 10 0 0 0 2343.755613 816.478355 18933 0.014620 100.000000 0.560000 2233 0 1175.416667
421 12 0 0 0 2533.875140 62.570745 1644 0.090964 100.000000 0.560000 4146 0 465.109231
421 13 0 0 0 2641.580285 63.428998 1668 0.089251 100.000000 0.560000 4338 0 486.613231
421 14 0 0 0 2123.494425 91.411033 1310 0.078537 100.000000 0.560000 3445 0 386.597231
421 11 0 0 0 2276.130286 72.457566 1581 0.083284 100.000000 0.560000 3700 0 415.157231
421 7 0 0 0 2700.920974 42.900046 1732 0.091005 100.000000 0.560000 4465 0 500.837231
421 15 0 0 0 1851.438376 129.911964 1032 0.076053 100.000000 0.560000 2934 0 329.365231
421 6 0 0 0 2226.242694 64.173085 1550 0.081232 100.000000 0.560000 3636 0 407.989231
421 9 0 0 0 2287.350509 86.616917 1429 0.090086 100.000000 0.560000 3700 0 415.157231
421 4 0 0 0 2200.083430 94.526502 1288 0.081706 100.000000 0.560000 3572 0 400.821231
421 5 0 0 0 1964.793429 121.999351 1052 0.087675 100.000000 0.560000 3126 0 350.869231
421 8 0 0 0 2839.213654 816.330606 31987 0.012978 100.000000 0.560000 2871 0 1511.250000
421 2 1 0 0 1432.525105 -1305.053525 19 0.005600 99.931507 0.560000 1498 1498 671.666667
421 3 1 0 0 1192.936064 -945.053525 13 0.005600 99.931507 0.560000 1498 1498 671.666667
421 1 1 0 0 1502.182639 -1735.053525 24 0.005600 99.931507 0.560000 1498 1498 671.666667
481 12 0 0 0 2684.256147 -300.528527 4022 0.164849 100.000000 0.560000 4146 0 465.109231
481 13 0 0 0 2792.978202 -327.522425 4085 0.169209 100.000000 0.560000 4338 0 486.613231
481 14 0 0 0 2288.891147 -192.464996 3652 0.151193 100.000000 0.560000 3445 0 386.597231
481 11 0 0 0 2438.440485 -213.272905 3765 0.153974 100.000000 0.560000 3700 0 415.157231
481 7 0 0 0 2845.506107 -383.694417 4249 0.171523 100.000000 0.560000 4465 0 500.837231
481 15 0 0 0 2050.497774 -40.447829 3040 0.147337 100.000000 0.560000 2934 0 329.365231
481 6 0 0 0 2377.359277 -245.046107 3904 0.150165 100.000000 0.560000 3636 0 407.989231
481 9 0 0 0 2442.012777 -221.382356 3763 0.157161 100.000000 0.560000 3700 0 415.157231
481 4 0 0 0 2372.738150 -193.517785 3605 0.156986 100.000000 0.560000 3572 0 400.821231
481 5 0 0 0 2124.363956 -120.125422 3361 0.146959 100.000000 0.560000 3126 0 350.869231
481 10 0 0 0 3205.894892 446.615695 68759 0.021943 100.000000 0.560000 2233 0 1175.416667
481 8 0 0 0 3773.491783 150.679321 97348 0.020699 100.000000 0.560000 2871 0 1511.250000
481 2 1 0 0 863.032605 -2174.340546 22 0.005600 99.931507 0.560000 1498 1498 671.666667
481 3 1 1 0 483.580550 -1754.340546 14 0.005600 99.931507 0.560000 1498 1498 671.666667
481 1 1 0 0 887.690139 -2649.340546 27 0.005600 99.931507 0.560000 1498 1498 671.666667
541 12 0 0 0 2497.780610 -1062.596475 6439 0.192362 100.000000 0.560000 4146 0 465.109231
541 13 0 0 0 2601.324490 -1137.786328 6566 0.199487 100.000000 0.560000 4338 0 486.613231
541 14 0 0 0 2164.826611 -784.237217 5884 0.173328 100.000000 0.560000 3445 0 386.597231
541 11 0 0 0 2296.926321 -877.067804 6125 0.179917 100.000000 0.560000 3700 0 415.157231
541 7 0 0 0 2614.592977 -1216.869653 6700 0.198666 100.000000 0.560000 4465 0 500.837231
541 15 0 0 0 1984.807523 -512.664199 5176 0.165076 100.000000 0.560000 2934 0 329.365231
541 6 0 0 0 2240.373021 -859.355027 6060 0.175506 100.000000 0.560000 3636 0 407.989231
541 9 0 0 0 2299.777309 -865.982196 6024 0.181567 100.000000 0.560000 3700 0 415.157231
541 4 0 0 0 2237.506611 -829.495345 5957 0.179064 100.000000 0.560000 3572 0 400.821231
541 5 0 0 0 2032.027986 -641.004317 5560 0.165912 100.000000 0.560000 3126 0 350.869231
541 10 0 0 0 3396.169503 -783.454416 101905 0.028744 100.000000 0.560000 2233 0 1175.416667
541 8 0 0 0 3759.706336 -1662.505807 143370 0.026606 100.000000 0.560000 2871 0 1511.250000
541 3 1 0 0 508.906378 -329.973622 0 0.005600 99.931507 0.560000 1498 1498 167.778670
541 2 1 0 0 882.895618 -2354.340546 24 0.005600 99.931507 0.560000 1498 1498 0.000000
541 1 1 0 0 1007.484659 -2829.340546 30 0.005600 99.931507 0.560000 1498 1498 0.000000
601 12 0 0 0 1862.432734 -1983.274298 8572 0.177782 100.000000 0.560000 4146 0 465.109231
601 13 0 0 0 1906.570718 -2123.581157 8796 0.182000 100.000000 0.560000 4338 0 486.613231
601 14 0 0 0 1659.096481 -1505.286372 7787 0.158621 100.000000 0.560000 3445 0 386.597231
601 11 0 0 0 1759.685321 -1648.422465 8008 0.166847 100.000000 0.560000 3700 0 415.157231
601 7 0 0 0 1917.119322 -2231.337081 8921 0.184739 100.000000 0.560000 4465 0 500.837231
601 15 0 0 0 1606.372599 -1071.326347 6839 0.151288 100.000000 0.560000 2934 0 329.365231
601 6 0 0 0 1702.701816 -1671.222856 8247 0.162212 100.000000 0.560000 3636 0 407.989231
601 9 0 0 0 1732.054691 -1669.544361 8067 0.164820 100.000000 0.560000 3700 0 415.157231
601 4 0 0 0 1721.505789 -1567.661325 7823 0.164751 100.000000 0.560000 3572 0 400.821231
601 5 0 0 0 1607.858321 -1262.293210 7328 0.152783 100.000000 0.560000 3126 0 350.869231
601 10 0 0 0 2453.871065 -2449.779739 118699 0.030777 100.000000 0.560000 2233 0 1175.416667
601 8 0 0 0 2348.783107 -4034.607700 168786 0.028294 100.000000 0.560000 2871 0 1511.250000
601 3 1 1 0 106.667649 -732.212351 0 0.005600 99.931507 0.560000 1498 1498 167.778670
601 2 1 0 0 807.827125 -2529.340546 25 0.005600 99.931507 0.560000 1498 1498 0.000000
601 1 1 0 0 1047.347673 -2989.340546 32 0.005600 99.931507 0.560000 1498 1498 0.000000
661 12 0 0 0 833.927097 -2544.425017 9653 0.109457 100.000000 0.560000 4146 0 465.109231
661 13 0 0 0 786.073374 -2729.160619 9951 0.109130 100.000000 0.560000 4338 0 486.613231
661 14 0 0 0 868.696393 -1915.109703 8468 0.100922 100.000000 0.560000 3445 0 386.597231
661 11 0 0 0 864.186030 -2136.498747 9043 0.102697 100.000000 0.560000 3700 0 415.157231
661 7 0 0 0 761.582784 -2884.123031 10319 0.110990 100.000000 0.560000 4465 0 500.837231
661 15 0 0 0 967.953344 -1370.816913 7236 0.096148 100.000000 0.560000 2934 0 329.365231
661 6 0 0 0 845.572955 -2100.031103 8798 0.103369 100.000000 0.560000 3636 0 407.989231
661 9 0 0 0 858.615041 -2136.088187 8894 0.103744 100.000000 0.560000 3700 0 415.157231
661 4 0 0 0 876.809066 -2028.476254 8807 0.102755 100.000000 0.560000 3572 0 400.821231
661 5 0 0 0 932.700694 -1593.766165 7758 0.100014 100.000000 0.560000 3126 0 350.869231
661 10 0 1 0 376.116585 -3364.817602 110407 0.022557 100.000000 0.560000 2233 0 1175.416667
661 8 0 1 0 -467.387654 -5353.371752 156198 0.020988 100.000000 0.560000 2871 0 1511.250000
661 3 1 0 0 548.051415 -290.828585 0 0.005600 99.931507 0.560000 1498 1498 167.778670
661 1 1 0 0 1097.210687 -3139.340546 34 0.005600 99.931507 0.560000 1498 1498 0.000000
661 2 1 0 0 842.690139 -2694.340546 27 0.005600 99.931507 0.560000 1498 1498 0.000000
721 5 0 1 0 281.595589 -1468.964411 0 0.058689 100.000000 0.560000 3126 0 350.869231
721 4 0 1 0 114.199530 -1886.120470 0 0.066261 100.000000 0.560000 3572 0 400.821231
721 9 0 1 0 83.305525 -1988.694475 0 0.068435 100.000000 0.560000 3700 0 415.157231
721 6 0 1 0 81.003645 -1955.156355 0 0.067348 100.000000 0.560000 3636 0 407.989231
721 15 0 0 0 389.467949 -1253.572051 0 0.055429 100.000000 0.560000 2934 0 329.365231
721 11 0 1 0 82.894965 -1989.105035 0 0.068435 100.000000 0.560000 3700 0 415.157231
721 14 0 1 0 151.447512 -1777.752488 0 0.064105 100.000000 0.560000 3445 0 386.597231
721 10 0 0 0 1333.609938 83.129938 0 0.044496 100.000000 0.560000 2233 0 257.241293
721 8 0 0 0 1705.168697 97.408697 0 0.055328 100.000000 0.560000 2871 0 328.697293
721 3 1 0 0 515.710109 -323.169891 0 0.005600 99.931507 0.560000 1498 1498 167.778670
721 2 1 0 0 977.484659 -2859.340546 30 0.005600 99.931507 0.560000 1498 1498 0.000000
721 1 1 0 0 1147.073701 -3289.340546 36 0.005600 99.931507 0.560000 1498 1498 0.000000
721 12 0 1 0 -9.644408 -2331.404408 0 0.076007 100.000000 0.560000 4146 0 0.000000
721 13 0 1 0 -77.080504 -2506.360504 0 0.079267 100.000000 0.560000 4338 0 0.000000
721 7 0 1 0 -154.454178 -2654.854178 0 0.081423 100.000000 0.560000 4465 0 0.000000
781 15 0 0 0 812.195231 -850.501387 105 0.187206 100.000000 0.560000 2934 0 329.365231
781 10 0 0 0 1664.097458 413.617458 0 0.147416 100.000000 0.560000 2233 0 257.241293
781 8 0 0 0 2127.041749 480.606409 207 0.186837 100.000000 0.560000 2871 0 328.697293
781 5 0 0 0 2082.434589 274.473250 278 0.206480 100.000000 0.560000 3126 0 364.301377
781 4 0 0 0 2302.990270 219.111601 457 0.182842 100.000000 0.560000 3572 0 414.253377
781 9 0 0 0 2369.090263 222.895790 410 0.180962 100.000000 0.560000 3700 0 428.589377
781 6 0 0 0 2301.287158 253.186671 73 0.163568 100.000000 0.560000 3636 0 421.421377
781 11 0 0 0 2360.864087 205.215233 474 0.176474 100.000000 0.560000 3700 0 428.589377
781 14 0 0 0 2246.568697 238.326814 412 0.191849 100.000000 0.560000 3445 0 400.029377
781 12 0 0 0 2613.279448 167.303548 672 0.184845 100.000000 0.560000 4146 0 478.541377
781 13 0 0 0 2693.863640 166.370429 555 0.176961 100.000000 0.560000 4338 0 500.045377
781 7 0 0 0 2780.241892 154.274025 676 0.185751 100.000000 0.560000 4465 0 514.269377
781 3 1 0 0 437.600343 -401.279657 0 0.005600 99.931507 0.560000 1498 1498 167.778670
781 2 1 0 0 1022.347673 -3014.340546 32 0.005600 99.931507 0.560000 1498 1498 0.000000
781 1 1 0 0 1196.936714 -3439.340546 38 0.005600 99.931507 0.560000 1498 1498 0.000000
841 13 0 0 0 3166.831385 -302.898998 2811 0.370135 100.000000 0.560000 4338 0 500.045377
841 6 0 0 0 2737.826217 -142.203848 2377 0.355015 100.000000 0.560000 3636 0 421.421377
841 15 0 0 0 1376.257501 -870.653049 1872 0.322580 100.000000 0.560000 2934 0 329.365231
841 10 0 0 0 2339.199734 677.888017 1285 0.319713 100.000000 0.560000 2233 0 257.241293
841 8 0 0 0 2724.930939 528.074261 1814 0.324750 100.000000 0.560000 2871 0 328.697293
841 5 0 0 0 2646.940339 205.127017 2107 0.328075 100.000000 0.560000 3126 0 364.301377
841 4 0 0 0 2840.027974 46.457063 2319 0.342066 100.000000 0.560000 3572 0 414.253377
841 9 0 0 0 2880.127229 -10.279642 2363 0.346342 100.000000 0.560000 3700 0 428.589377
841 11 0 0 0 2917.626849 -14.072920 2450 0.350898 100.000000 0.560000 3700 0 428.589377
841 14 0 0 0 2838.032385 130.544139 2234 0.348383 100.000000 0.560000 3445 0 400.029377
841 12 0 0 0 3185.624462 -123.861703 2677 0.368968 100.000000 0.560000 4146 0 478.541377
841 7 0 0 0 3297.374110 -292.856801 2875 0.379072 100.000000 0.560000 4465 0 514.269377
841 3 1 1 0 153.490526 -685.389474 0 0.005600 99.931507 0.560000 1498 1498 167.778670
841 2 1 0 0 972.279180 -3164.340546 33 0.005600 99.931507 0.560000 1498 1498 0.000000
841 1 1 0 0 1146.868221 -3589.340546 39 0.005600 99.931507 0.560000 1498 1498 0.000000
901 13 0 0 0 3151.356960 -1434.271961 4963 0.434485 100.000000 0.560000 4338 0 500.045377
901 6 0 0 0 2805.057215 -1011.109862 4425 0.402261 100.000000 0.560000 3636 0 421.421377
901 15 0 0 0 1598.363265 -1321.422674 3494 0.365411 100.000000 0.560000 2934 0 329.365231
901 10 0 0 0 2759.484980 621.659814 2465 0.359978 100.000000 0.560000 2233 0 257.241293
901 8 0 0 0 2981.410135 84.312223 3453 0.373396 100.000000 0.560000 2871 0 328.697293
901 5 0 0 0 2811.202924 -424.282440 3949 0.376026 100.000000 0.560000 3126 0 364.301377
901 4 0 0 0 2940.765801 -773.114525 4287 0.399711 100.000000 0.560000 3572 0 414.253377
901 9 0 0 0 2988.912608 -871.769912 4355 0.410719 100.000000 0.560000 3700 0 428.589377
901 11 0 0 0 2984.770678 -896.164063 4484 0.403420 100.000000 0.560000 3700 0 428.589377
901 14 0 0 0 2974.058450 -641.610802 4205 0.401063 100.000000 0.560000 3445 0 400.029377
901 12 0 0 0 3190.028156 -1153.195578 4734 0.427010 100.000000 0.560000 4146 0 478.541377
901 7 0 0 0 3201.249737 -1491.085604 5048 0.434219 100.000000 0.560000 4465 0 514.269377
901 3 1 0 0 304.301072 -534.578928 0 0.005600 99.931507 0.560000 1498 1498 167.778670
901 1 1 0 0 1196.731235 -3739.340546 41 0.005600 99.931507 0.560000 1498 1498 0.000000
901 2 1 0 0 922.210687 -3314.340546 34 0.005600 99.931507 0.560000 1498 1498 0.000000
961 13 0 0 0 2319.606818 -3235.094596 7071 0.442006 100.000000 0.560000 4338 0 500.045377
961 6 0 0 0 2232.668258 -2371.469564 6260 0.410220 100.000000 0.560000 3636 0 421.421377
961 15 0 0 0 1404.378355 -2191.242427 5069 0.385200 100.000000 0.560000 2934 0 329.365231
961 10 0 0 0 2831.302280 214.377974 3655 0.373856 100.000000 0.560000 2233 0 257.241293
961 8 0 0 0 2790.843339 -763.685932 4998 0.389510 100.000000 0.560000 2871 0 328.697293
961 5 0 0 0 2462.854516 -1452.550071 5538 0.390907 100.000000 0.560000 3126 0 364.301377
961 4 0 0 0 2392.844143 -2136.716957 6201 0.407876 100.000000 0.560000 3572 0 414.253377
961 9 0 0 0 2401.536359 -2333.938231 6373 0.417931 100.000000 0.560000 3700 0 428.589377
961 11 0 0 0 2393.636766 -2321.896128 6398 0.413181 100.000000 0.560000 3700 0 428.589377
961 14 0 0 0 2424.344335 -1960.342567 6137 0.400112 100.000000 0.560000 3445 0 400.029377
961 12 0 0 0 2458.340817 -2854.338231 6830 0.437909 100.000000 0.560000 4146 0 478.541377
961 7 0 0 0 2340.593407 -3385.024089 7224 0.446459 100.000000 0.560000 4465 0 514.269377
961 3 1 1 0 -456.391086 -1295.271086 0 0.005600 99.931507 0.560000 1498 1498 167.778670
961 2 1 0 0 1072.005207 -3464.340546 37 0.005600 99.931507 0.560000 1498 1498 0.000000
961 1 1 0 0 1246.594249 -3889.340546 43 0.005600 99.931507 0.560000 1498 1498 0.000000
1021 10 0 0 0 2061.674202 280.727542 3128 0.169587 100.000000 0.560000 2233 0 257.241293
1021 8 0 0 0 1547.184551 -802.722133 4269 0.173846 100.000000 0.560000 2871 0 328.697293
1021 5 0 0 0 996.456075 -1607.195175 5069 0.168296 100.000000 0.560000 3126 0 364.301377
1021 4 0 0 0 614.044263 -2389.774984 5805 0.172868 100.000000 0.560000 3572 0 414.253377
1021 14 0 0 0 756.446928 -2141.729438 5476 0.176950 100.000000 0.560000 3445 0 400.029377
1021 3 1 0 0 495.632389 -343.247611 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1021 1 1 0 0 1296.457262 -4039.340546 45 0.005600 99.931507 0.560000 1498 1498 0.000000
1021 2 1 0 0 1121.868221 -3614.340546 39 0.005600 99.931507 0.560000 1498 1498 0.000000
1021 7 0 0 0 903.648318 -2888.413682 7341 0.175952 100.000000 0.560000 4465 0 0.000000
1021 12 0 0 0 1190.038557 -2324.233418 6740 0.176931 100.000000 0.560000 4146 0 0.000000
1021 11 0 0 0 1384.526449 -1749.832157 5989 0.177385 100.000000 0.560000 3700 0 0.000000
1021 9 0 0 0 1340.281611 -1768.517237 5975 0.173523 100.000000 0.560000 3700 0 0.000000
1021 15 0 0 0 782.681970 -1642.023446 4618 0.169265 100.000000 0.560000 2934 0 0.000000
1021 6 0 0 0 1204.301456 -1834.600680 5955 0.168387 100.000000 0.560000 3636 0 0.000000
1021 13 0 0 0 957.503292 -2740.658233 7193 0.176405 100.000000 0.560000 4338 0 0.000000
1081 6 0 0 0 203.059320 -1833.100680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1081 15 0 0 0 2.516554 -1640.523446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1081 9 0 0 0 304.982763 -1767.017237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1081 11 0 0 0 323.667843 -1748.332157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1081 12 0 1 0 -0.973418 -2322.733418 0 0.005500 100.000000 0.560000 4146 0 0.000000
