IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
61 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005604 0.560000 3394 3394 1544.833333 355.806667
61 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005604 0.560000 3985 3985 1813.500000 418.100000
61 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005604 0.560000 4206 4206 1914.250000 441.110000
61 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005603 0.560000 4280 4280 1947.833333 448.966667
61 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005602 0.560000 5018 5018 2283.666667 526.413333
61 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005605 0.560000 4280 4280 1947.833333 448.966667
61 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005604 0.560000 4132 4132 1880.666667 433.253333
121 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005609 0.560000 3394 3394 1544.833333 355.806667
121 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005611 0.560000 4132 4132 1880.666667 433.253333
121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005616 0.560000 4280 4280 1947.833333 448.966667
121 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005616 0.560000 4796 4796 2182.916667 502.843333
121 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005614 0.560000 5165 5165 2350.833333 541.566667
121 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005608 0.560000 2583 2583 1175.416667 271.063333
121 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005612 0.560000 4280 4280 1947.833333 448.966667
121 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005612 0.560000 4206 4206 1914.250000 441.110000
121 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005612 0.560000 3985 3985 1813.500000 418.100000
121 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005609 0.560000 3616 3616 1645.583333 379.376667
121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005609 0.560000 3321 3321 1511.250000 348.510000
121 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005616 0.560000 5018 5018 2283.666667 526.413333
181 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005615 0.560000 4280 4280 1947.833333 448.966667
181 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005615 0.560000 4206 4206 1914.250000 441.110000
181 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005612 0.560000 3321 3321 1511.250000 348.510000
181 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005615 0.560000 3985 3985 1813.500000 418.100000
181 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005613 0.560000 4132 4132 1880.666667 433.253333
181 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005623 0.560000 4796 4796 2182.916667 502.843333
181 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005613 0.560000 3616 3616 1645.583333 379.376667
181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005624 0.560000 5018 5018 2283.666667 526.413333
181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005611 0.560000 2583 2583 1175.416667 271.063333
181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005623 0.560000 4280 4280 1947.833333 448.966667
181 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005621 0.560000 5165 5165 2350.833333 541.566667
181 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005612 0.560000 3394 3394 1544.833333 355.806667
241 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005619 0.560000 4280 4280 1947.833333 448.966667
241 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005619 0.560000 4206 4206 1914.250000 441.110000
241 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005617 0.560000 3321 3321 1511.250000 348.510000
241 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005620 0.560000 4132 4132 1880.666667 433.253333
241 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005625 0.560000 5165 5165 2350.833333 541.566667
241 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005620 0.560000 3985 3985 1813.500000 418.100000
241 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005626 0.560000 4796 4796 2182.916667 502.843333
241 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005626 0.560000 5018 5018 2283.666667 526.413333
241 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005615 0.560000 2583 2583 1175.416667 271.063333
241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005618 0.560000 3394 3394 1544.833333 355.806667
241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005630 0.560000 4280 4280 1947.833333 448.966667
241 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005617 0.560000 3616 3616 1645.583333 379.376667
301 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005636 0.560000 4280 4280 1947.833333 448.966667
301 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005636 0.560000 3321 3321 1511.250000 348.510000
301 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005638 0.560000 4132 4132 1880.666667 433.253333
301 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005651 0.560000 4796 4796 2182.916667 502.843333
301 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005638 0.560000 3394 3394 1544.833333 355.806667
301 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005645 0.560000 5165 5165 2350.833333 541.566667
301 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005652 0.560000 5018 5018 2283.666667 526.413333
301 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005652 0.560000 4280 4280 1947.833333 448.966667
301 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005638 0.560000 3616 3616 1645.583333 379.376667
301 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005632 0.560000 2583 2583 1175.416667 271.063333
301 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005645 0.560000 3985 3985 1813.500000 418.100000
301 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005637 0.560000 4206 4206 1914.250000 441.110000
361 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005627 0.560000 4280 4280 1947.833333 448.966667
361 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005629 0.560000 3321 3321 1511.250000 348.510000
361 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005640 0.560000 4796 4796 2182.916667 502.843333
361 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005638 0.560000 5165 5165 2350.833333 541.566667
361 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005644 0.560000 5018 5018 2283.666667 526.413333
361 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005643 0.560000 4280 4280 1947.833333 448.966667
361 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005632 0.560000 3616 3616 1645.583333 379.376667
361 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005627 0.560000 2583 2583 1175.416667 271.063333
361 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005634 0.560000 3985 3985 1813.500000 418.100000
361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005628 0.560000 4206 4206 1914.250000 441.110000
361 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005629 0.560000 3394 3394 1544.833333 355.806667
361 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005631 0.560000 4132 4132 1880.666667 433.253333
421 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005640 0.560000 4796 4796 2182.916667 502.843333
421 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005632 0.560000 3394 3394 1544.833333 355.806667
421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005629 0.560000 4280 4280 1947.833333 448.966667
421 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005640 0.560000 5165 5165 2350.833333 541.566667
421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005651 0.560000 4280 4280 1947.833333 448.966667
421 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005636 0.560000 3616 3616 1645.583333 379.376667
421 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005631 0.560000 4206 4206 1914.250000 441.110000
421 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005640 0.560000 3985 3985 1813.500000 418.100000
421 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005651 0.560000 5018 5018 2283.666667 526.413333
421 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005634 0.560000 3321 3321 1511.250000 348.510000
421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005640 0.560000 4132 4132 1880.666667 433.253333
421 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005631 0.560000 2583 2583 1175.416667 271.063333
481 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005649 0.560000 4796 4796 2182.916667 502.843333
481 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005639 0.560000 3394 3394 1544.833333 355.806667
481 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005637 0.560000 4280 4280 1947.833333 448.966667
481 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005660 0.560000 4280 4280 1947.833333 448.966667
481 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005639 0.560000 4206 4206 1914.250000 441.110000
481 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005642 0.560000 3321 3321 1511.250000 348.510000
481 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005648 0.560000 4132 4132 1880.666667 433.253333
481 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005661 0.560000 5018 5018 2283.666667 526.413333
481 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005637 0.560000 2583 2583 1175.416667 271.063333
481 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005647 0.560000 3985 3985 1813.500000 418.100000
481 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005648 0.560000 5165 5165 2350.833333 541.566667
481 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005643 0.560000 3616 3616 1645.583333 379.376667
541 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005646 0.560000 3394 3394 1544.833333 355.806667
541 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005653 0.560000 5165 5165 2350.833333 541.566667
541 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005653 0.560000 4796 4796 2182.916667 502.843333
541 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005643 0.560000 4280 4280 1947.833333 448.966667
541 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005644 0.560000 4206 4206 1914.250000 441.110000
541 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005647 0.560000 3321 3321 1511.250000 348.510000
541 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005643 0.560000 2583 2583 1175.416667 271.063333
541 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005652 0.560000 3985 3985 1813.500000 418.100000
541 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005648 0.560000 3616 3616 1645.583333 379.376667
541 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005653 0.560000 4132 4132 1880.666667 433.253333
541 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005668 0.560000 4280 4280 1947.833333 448.966667
541 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005667 0.560000 5018 5018 2283.666667 526.413333
601 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005647 0.560000 4206 4206 1914.250000 441.110000
601 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005648 0.560000 3394 3394 1544.833333 355.806667
601 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005655 0.560000 5165 5165 2350.833333 541.566667
601 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005655 0.560000 4796 4796 2182.916667 502.843333
601 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005646 0.560000 4280 4280 1947.833333 448.966667
601 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005649 0.560000 3321 3321 1511.250000 348.510000
601 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005648 0.560000 2583 2583 1175.416667 271.063333
601 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005654 0.560000 3985 3985 1813.500000 418.100000
601 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005650 0.560000 3616 3616 1645.583333 379.376667
601 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005657 0.560000 4132 4132 1880.666667 433.253333
601 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005668 0.560000 5018 5018 2283.666667 526.413333
601 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005672 0.560000 4280 4280 1947.833333 448.966667
661 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005652 0.560000 3394 3394 1544.833333 355.806667
661 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005660 0.560000 4796 4796 2182.916667 502.843333
661 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005650 0.560000 4206 4206 1914.250000 441.110000
661 7 0 0 0 0.000000 0 0 2893.554743 0.000000 204 0.005661 0.560000 5165 5165 2350.833333 542.721410
661 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005652 0.560000 3321 3321 1511.250000 348.510000
661 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005654 0.560000 2583 2583 1175.416667 271.063333
661 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005655 0.560000 3616 3616 1645.583333 379.376667
661 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005662 0.560000 4132 4132 1880.666667 433.253333
661 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005677 0.560000 4280 4280 1947.833333 448.966667
661 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005671 0.560000 5018 5018 2283.666667 526.413333
661 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005658 0.560000 3985 3985 1813.500000 418.100000
661 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005652 0.560000 4280 4280 1947.833333 448.966667
721 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005651 0.560000 3394 3394 1544.833333 355.806667
721 7 0 0 0 0.000000 0 0 2895.328182 0.000000 517 0.005664 0.560000 5165 5165 2350.833333 544.494848
721 12 0 0 0 0.000000 0 0 2713.858932 0.000000 4964 0.005661 0.560000 4796 4796 2182.916667 530.942265
721 6 0 0 0 0.000000 0 0 2371.511655 0.000000 2857 0.005653 0.560000 4206 4206 1914.250000 457.261655
721 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005655 0.560000 3321 3321 1511.250000 348.510000
721 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005656 0.560000 2583 2583 1175.416667 271.063333
721 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005663 0.560000 4132 4132 1880.666667 433.253333
721 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005673 0.560000 5018 5018 2283.666667 526.413333
721 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005661 0.560000 3985 3985 1813.500000 418.100000
721 9 0 0 0 0.000000 0 0 2446.192456 0.000000 8738 0.005653 0.560000 4280 4280 1947.833333 498.359122
721 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005655 0.560000 3616 3616 1645.583333 379.376667
721 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005678 0.560000 4280 4280 1947.833333 448.966667
781 12 1 1 0 0.000000 0 0 2735.983483 0.000000 8860 0.005669 0.560000 4796 4796 2182.916667 553.066816
781 5 1 1 0 0.000000 0 0 2026.961386 0.000000 354 0.005654 0.560000 3616 3616 1645.583333 381.378053
781 15 1 1 0 0.000000 0 0 1933.867793 0.000000 5882 0.005649 0.560000 3394 3394 1544.833333 389.034460
781 7 0 0 0 0.000000 0 0 2919.033479 0.000000 4700 0.005667 0.560000 5165 5165 2350.833333 568.200146
781 9 0 0 0 0.000000 0 0 2417.833566 0.000000 3715 0.005662 0.560000 4280 4280 1947.833333 470.000232
781 4 0 0 0 0.000000 0 0 2365.291341 0.000000 9074 0.005661 0.560000 4132 4132 1880.666667 484.624674
781 13 0 0 0 0.000000 0 0 2813.664388 0.000000 632 0.005672 0.560000 5018 5018 2283.666667 529.997721
781 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005659 0.560000 3985 3985 1813.500000 418.100000
781 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005674 0.560000 4280 4280 1947.833333 448.966667
781 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005653 0.560000 2583 2583 1175.416667 271.063333
781 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005652 0.560000 3321 3321 1511.250000 348.510000
781 6 0 0 0 0.000000 0 0 2490.080109 0.000000 23806 0.005659 0.560000 4206 4206 1914.250000 575.830109
841 15 1 1 0 0.000000 0 0 1921.060976 0.000000 3610 0.005657 0.560000 3394 3394 1544.833333 376.227642
841 5 0 0 0 0.000000 0 0 2042.671368 0.000000 3128 0.005662 0.560000 3616 3616 1645.583333 397.088034
841 13 0 0 0 0.000000 0 0 2836.624806 0.000000 4670 0.005684 0.560000 5018 5018 2283.666667 552.958139
841 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005673 0.560000 4796 4796 2182.916667 502.843333
841 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005665 0.560000 4280 4280 1947.833333 448.966667
841 14 0 0 0 0.000000 0 0 2279.174329 0.000000 8401 0.005663 0.560000 3985 3985 1813.500000 465.674329
841 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005673 0.560000 4132 4132 1880.666667 433.253333
841 8 0 0 0 0.000000 0 0 1868.879285 0.000000 1613 0.005654 0.560000 3321 3321 1511.250000 357.629285
841 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005655 0.560000 2583 2583 1175.416667 271.063333
841 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005673 0.560000 4206 4206 1914.250000 441.110000
841 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005678 0.560000 5165 5165 2350.833333 541.566667
841 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005674 0.560000 4280 4280 1947.833333 448.966667
901 14 0 0 0 0.000000 0 0 2233.396996 0.000000 317 0.005669 0.560000 3985 3985 1813.500000 419.896996
901 15 0 0 0 0.000000 0 0 1912.021492 0.000000 2012 0.005657 0.560000 3394 3394 1544.833333 367.188159
901 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005685 0.560000 5018 5018 2283.666667 526.413333
901 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005673 0.560000 4796 4796 2182.916667 502.843333
901 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005652 0.560000 2583 2583 1175.416667 271.063333
901 7 0 0 0 0.000000 0 0 2929.041355 0.000000 6458 0.005674 0.560000 5165 5165 2350.833333 578.208021
901 11 0 0 0 0.000000 0 0 2396.834046 0.000000 6 0.005674 0.560000 4280 4280 1947.833333 449.000713
901 6 0 0 0 0.000000 0 0 2355.394007 0.000000 6 0.005668 0.560000 4206 4206 1914.250000 441.144007
901 5 0 0 0 0.000000 0 0 2027.898943 0.000000 519 0.005663 0.560000 3616 3616 1645.583333 382.315610
901 9 0 0 0 0.000000 0 0 2399.173820 0.000000 419 0.005665 0.560000 4280 4280 1947.833333 451.340486
901 4 0 0 0 0.000000 0 0 2331.660159 0.000000 3129 0.005670 0.560000 4132 4132 1880.666667 450.993492
901 8 0 0 0 0.000000 0 0 1960.704808 0.000000 17856 0.005653 0.560000 3321 3321 1511.250000 449.454808
961 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005665 0.560000 3321 3321 1511.250000 348.510000
961 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005679 0.560000 4280 4280 1947.833333 448.966667
961 7 0 0 0 0.000000 0 0 2897.494086 0.000000 897 0.005679 0.560000 5165 5165 2350.833333 546.660753
961 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005673 0.560000 3985 3985 1813.500000 418.100000
961 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005654 0.560000 2583 2583 1175.416667 271.063333
961 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005685 0.560000 5018 5018 2283.666667 526.413333
961 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005672 0.560000 4206 4206 1914.250000 441.110000
961 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005672 0.560000 4280 4280 1947.833333 448.966667
961 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005674 0.560000 4132 4132 1880.666667 433.253333
961 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005667 0.560000 3616 3616 1645.583333 379.376667
961 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005674 0.560000 4796 4796 2182.916667 502.843333
961 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005662 0.560000 3394 3394 1544.833333 355.806667
1021 9 1 1 0 0.000000 0 0 2558.330632 -0.000000 28468 0.005674 0.560000 4280 4280 1975.130401 583.200231
1021 15 0 0 0 0.000000 0 0 2001.530374 0.000000 17812 0.005664 0.560000 3394 3394 1544.833333 456.697040
1021 5 0 0 0 0.000000 0 0 2083.577766 0.000000 10338 0.005670 0.560000 3616 3616 1645.583333 437.994433
1021 4 0 0 0 0.000000 0 0 2325.905674 0.000000 2111 0.005678 0.560000 4132 4132 1880.666667 445.239007
1021 13 0 0 0 0.000000 0 0 2893.341008 0.000000 14636 0.005689 0.560000 5018 5018 2283.666667 609.674342
1021 11 0 0 0 0.000000 0 0 2404.148282 0.000000 1293 0.005683 0.560000 4280 4280 1947.833333 456.314949
1021 8 0 0 0 0.000000 0 0 1976.912342 0.000000 20679 0.005665 0.560000 3321 3321 1511.250000 465.662342
1021 7 0 0 0 0.000000 0 0 2991.654043 0.000000 17443 0.005690 0.560000 5165 5165 2350.833333 640.820710
1021 10 0 0 0 0.000000 0 0 1496.018502 0.000000 8751 0.005661 0.560000 2583 2583 1175.416667 320.601836
1021 6 0 0 0 0.000000 0 0 2455.858189 0.000000 17699 0.005678 0.560000 4206 4206 1914.250000 541.608189
1021 14 0 0 0 0.000000 0 0 2269.843739 0.000000 6734 0.005679 0.560000 3985 3985 1813.500000 456.343739
1021 12 0 0 0 0.000000 0 0 2814.909274 0.000000 22745 0.005678 0.560000 4796 4796 2182.916667 631.992607
1081 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005689 0.560000 4280 4280 1975.130401 421.669599
1081 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005676 0.560000 3985 3985 1813.500000 418.100000
1081 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005694 0.560000 4796 4796 2182.916667 502.843333
1081 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005676 0.560000 3394 3394 1544.833333 355.806667
1081 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005692 0.560000 4206 4206 1914.250000 441.110000
1081 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005656 0.560000 2583 2583 1175.416667 271.063333
1081 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005697 0.560000 5018 5018 2283.666667 526.413333
1081 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005678 0.560000 4132 4132 1880.666667 433.253333
1081 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005683 0.560000 4280 4280 1947.833333 448.966667
1081 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005670 0.560000 3321 3321 1511.250000 348.510000
1081 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005699 0.560000 5165 5165 2350.833333 541.566667
1081 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005686 0.560000 3616 3616 1645.583333 379.376667
1141 9 1 1 0 0.000000 0 0 2403.938390 0.000000 1254 0.005692 0.560000 4280 4280 1975.130401 428.807989
1141 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005704 0.560000 5165 5165 2350.833333 541.566667
1141 4 0 0 0 0.000000 0 0 2341.926417 0.000000 4924 0.005688 0.560000 4132 4132 1880.666667 461.259750
