IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
241 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
241 12 0 0 3404.529377 1.016836 195833 0.005524 0.560000 4146 4146 0.000000
241 11 0 0 3014.971875 37.441370 163419 0.005541 0.560000 3700 3700 0.000000
241 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
241 14 0 0 2686.154404 0.000000 135719 0.005577 0.560000 3445 3445 1813.500000
241 8 0 0 2035.727479 3.766296 76120 0.005573 0.560000 2871 2871 1511.250000
241 7 1 0 3410.597188 -333.041134 225573 0.005511 0.560000 4465 4465 9477.067285
241 6 1 0 2781.474125 -85.159335 150447 0.005520 0.560000 3636 3636 10357.919168
241 9 1 0 2835.525602 -41.879446 144924 0.005557 0.560000 3700 3700 12074.287767
241 13 1 0 3312.356500 -418.033707 235444 0.005526 0.560000 4338 4338 7463.818873
241 10 1 0 1500.668911 0.285337 45023 0.005551 0.560000 2233 2233 3883.657842
301 14 0 0 2124.894729 0.000000 34963 0.005597 0.560000 3445 3445 1813.500000
301 8 0 0 1611.526296 3.766296 0 0.005604 0.560000 2871 2871 1511.250000
301 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
301 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
301 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
301 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
301 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
301 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
301 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
301 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
301 11 0 0 2398.330652 37.441370 52287 0.005525 0.560000 3700 3700 0.000000
301 12 0 0 2831.860726 1.016836 92288 0.005516 0.560000 4146 4146 0.000000
361 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
361 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
361 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
361 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
361 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
361 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
361 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
361 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
361 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
361 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
361 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
361 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
421 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
421 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
421 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
421 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
421 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
421 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
421 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
421 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
421 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
421 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
421 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
421 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
481 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
481 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
481 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
481 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
481 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
481 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
481 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
481 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
481 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
481 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
481 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
481 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
541 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
541 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
541 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
541 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
541 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
541 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
541 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
541 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
541 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
541 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
541 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
541 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
601 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
601 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
601 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
601 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
601 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
601 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
601 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
601 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
601 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
601 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
601 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
601 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
661 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
661 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
661 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
661 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
661 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
661 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
661 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
661 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
661 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
661 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
661 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
661 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
721 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
721 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
721 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
721 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
721 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
721 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
721 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
721 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
721 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
721 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
721 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
721 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
781 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
781 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
781 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
781 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
781 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
781 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
781 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
781 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
781 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
781 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
781 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
781 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
841 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
841 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
841 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
841 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
841 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
841 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
841 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
841 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
841 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
841 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
841 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
841 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
901 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
901 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
901 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
901 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
901 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
901 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
901 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
901 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
901 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
901 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
901 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
901 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
961 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
961 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
961 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
961 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
961 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
961 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
961 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
961 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
961 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
961 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
961 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
961 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1021 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1021 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1021 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1021 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1021 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1021 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1021 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1021 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1021 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1021 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1021 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1021 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1081 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1081 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1081 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1081 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1081 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1081 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1081 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1081 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1081 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1081 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1081 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1081 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1141 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1141 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1141 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1141 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1141 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1141 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1141 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1141 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1141 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1141 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1141 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1141 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1201 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1201 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1201 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1201 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1201 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1201 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1201 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1201 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1201 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1201 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1201 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1201 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1261 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1261 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1261 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1261 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1261 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1261 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1261 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1261 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1261 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1261 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1261 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1261 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1321 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1321 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1321 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1321 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1321 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1321 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1321 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1321 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1321 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1321 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1321 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1321 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1381 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1381 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1381 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1381 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1381 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1381 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1381 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1381 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1381 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1381 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1381 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1381 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1441 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1441 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1441 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1441 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1441 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1441 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1441 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1441 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1441 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1441 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1441 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1441 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1501 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1501 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1501 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1501 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1501 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1501 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1501 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1501 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1501 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1501 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1501 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1501 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1561 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1561 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1561 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1561 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1561 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1561 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1561 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1561 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1561 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
