IT_NO ID ISCONSTRUCTOR ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
241 4 0 0 0 93297.688076 -6138.487178 500847 0.194542 100.000000 0.560000 3572 0 0.000000
241 5 0 0 0 81720.409630 -5293.647943 425875 0.200208 100.000000 0.560000 3126 0 0.000000
241 6 0 0 0 94564.085584 -6311.720078 506616 0.195098 100.000000 0.560000 3636 0 0.000000
241 7 0 0 0 114719.389863 -7773.608708 609321 0.196928 100.000000 0.560000 4465 0 0.000000
241 8 0 0 0 76497.430240 -4781.776482 394496 0.201958 100.000000 0.560000 2871 0 0.000000
241 9 0 0 0 95897.952368 -6434.627814 510696 0.196321 100.000000 0.560000 3700 0 0.000000
241 10 0 0 0 60719.858654 -3496.208948 298387 0.211020 100.000000 0.560000 2233 0 0.000000
241 11 0 0 0 96115.217748 -5936.376700 497098 0.201127 100.000000 0.560000 3700 0 0.000000
241 12 0 0 0 106043.059800 -7115.018017 559718 0.198022 100.000000 0.560000 4146 0 0.000000
241 13 0 0 0 112500.769155 -7525.043512 592980 0.198315 100.000000 0.560000 4338 0 0.000000
241 14 0 0 0 90612.164911 -5963.929035 482331 0.196228 100.000000 0.560000 3445 0 0.000000
241 15 0 0 0 79571.171212 -4879.543935 394470 0.209921 100.000000 0.560000 2934 0 0.000000
301 1 1 0 0 1114.250760 -1423.811933 17 0.005600 99.951923 0.560000 1498 1498 0.000000
301 2 1 0 0 1294.298837 -1143.811933 16 0.005600 99.951923 0.560000 1498 1498 0.000000
301 3 1 0 0 974.779606 -463.811933 6 0.005600 99.951923 0.560000 1498 1498 0.000000
301 15 0 0 0 91609.531494 -5042.873269 450963 0.210681 100.000000 0.560000 2934 0 0.000000
301 14 0 0 0 103653.488483 -6180.606710 547882 0.196949 100.000000 0.560000 3445 0 0.000000
301 13 0 0 0 128074.973725 -7795.401865 670529 0.199009 100.000000 0.560000 4338 0 0.000000
301 12 0 0 0 120399.756263 -7358.885124 631284 0.198701 100.000000 0.560000 4146 0 0.000000
301 11 0 0 0 110091.651283 -6156.626008 565628 0.201858 100.000000 0.560000 3700 0 0.000000
301 10 0 0 0 70915.246133 -3638.073297 345994 0.211862 100.000000 0.560000 2233 0 0.000000
301 9 0 0 0 109541.947165 -6655.945245 579220 0.197034 100.000000 0.560000 3700 0 0.000000
301 8 0 0 0 88081.849723 -4956.004605 451023 0.202717 100.000000 0.560000 2871 0 0.000000
301 7 0 0 0 130184.520196 -8020.332718 686747 0.197605 100.000000 0.560000 4465 0 0.000000
301 6 0 0 0 108123.906378 -6546.725833 575207 0.195816 100.000000 0.560000 3636 0 0.000000
301 5 0 0 0 93409.676481 -5462.304000 483370 0.200926 100.000000 0.560000 3126 0 0.000000
301 4 0 0 0 106819.560137 -6223.758575 568669 0.195268 100.000000 0.560000 3572 0 0.000000
361 3 1 0 0 959.779606 -478.811933 6 0.005600 99.951923 0.560000 1498 1498 0.000000
361 2 1 0 0 1214.250760 -1323.811933 17 0.005600 99.951923 0.560000 1498 1498 0.000000
361 1 1 0 0 1159.106529 -1678.811933 20 0.005600 99.951923 0.560000 1498 1498 0.000000
361 4 0 0 0 117424.496539 -6234.625094 621421 0.195775 100.000000 0.560000 3572 0 0.000000
361 5 0 0 0 103110.243171 -5581.620035 530845 0.201455 100.000000 0.560000 3126 0 0.000000
361 6 0 0 0 118758.186847 -6701.878970 628698 0.196317 100.000000 0.560000 3636 0 0.000000
361 7 0 0 0 142308.436318 -8206.562572 747248 0.198080 100.000000 0.560000 4465 0 0.000000
361 8 0 0 0 97869.612624 -5071.318149 498483 0.203283 100.000000 0.560000 2871 0 0.000000
361 9 0 0 0 120241.886766 -6815.411526 632736 0.197532 100.000000 0.560000 3700 0 0.000000
361 10 0 0 0 79228.118555 -3754.167221 384693 0.212460 100.000000 0.560000 2233 0 0.000000
361 11 0 0 0 121052.502967 -6302.637671 619089 0.202367 100.000000 0.560000 3700 0 0.000000
361 12 0 0 0 131787.754420 -7518.018940 687727 0.199184 100.000000 0.560000 4146 0 0.000000
361 13 0 0 0 140284.995652 -7976.746711 731009 0.199495 100.000000 0.560000 4338 0 0.000000
361 14 0 0 0 114349.875627 -6337.542750 601385 0.197475 100.000000 0.560000 3445 0 0.000000
361 15 0 0 0 101779.565157 -5157.904841 498442 0.211247 100.000000 0.560000 2934 0 0.000000
421 2 1 0 0 1239.154606 -1498.811933 19 0.005600 99.951923 0.560000 1498 1498 0.000000
421 1 1 0 0 1203.962298 -1933.811933 23 0.005600 99.951923 0.560000 1498 1498 0.000000
421 3 1 0 0 944.779606 -493.811933 6 0.005600 99.951923 0.560000 1498 1498 0.000000
421 15 0 0 0 110063.725210 -5204.002193 536809 0.211667 100.000000 0.560000 2934 0 0.000000
421 14 0 0 0 123285.896287 -6424.338674 645762 0.197876 100.000000 0.560000 3445 0 0.000000
421 13 0 0 0 150512.594638 -8086.700959 781358 0.199870 100.000000 0.560000 4338 0 0.000000
421 12 0 0 0 141399.688208 -7612.377328 735072 0.199559 100.000000 0.560000 4146 0 0.000000
421 11 0 0 0 130208.339130 -6378.492066 663427 0.202758 100.000000 0.560000 3700 0 0.000000
421 9 0 0 0 129179.877485 -6892.090892 677062 0.197914 100.000000 0.560000 3700 0 0.000000
421 8 0 0 0 105843.175398 -5129.170536 536883 0.203703 100.000000 0.560000 2871 0 0.000000
421 7 0 0 0 152463.587929 -8310.707170 797563 0.198447 100.000000 0.560000 4465 0 0.000000
421 6 0 0 0 127641.583462 -6785.077088 673053 0.196701 100.000000 0.560000 3636 0 0.000000
421 5 0 0 0 111011.842619 -5624.244054 569164 0.201850 100.000000 0.560000 3126 0 0.000000
421 4 0 0 0 126283.664149 -6114.309377 664736 0.196165 100.000000 0.560000 3572 0 0.000000
421 10 0 0 0 85635.370839 -3805.209420 414275 0.212878 100.000000 0.560000 2233 0 0.000000
481 10 0 0 0 92963.153907 -2334.631501 441062 0.213229 100.000000 0.560000 2233 0 1560.209420
481 15 0 0 0 118966.390246 -2883.842651 567072 0.211979 100.000000 0.560000 2934 0 2314.002193
481 8 0 0 0 114474.122237 -2833.184387 567114 0.204015 100.000000 0.560000 2871 0 2289.170536
481 5 0 0 0 119945.049032 -2979.322363 599443 0.202144 100.000000 0.560000 3126 0 2649.244054
481 14 0 0 0 133514.068176 -3357.616364 680917 0.198178 100.000000 0.560000 3445 0 3064.338674
481 13 0 0 0 162993.028686 -4106.951100 822693 0.200161 100.000000 0.560000 4338 0 4041.700959
481 12 0 0 0 153051.882712 -3823.575708 773364 0.199846 100.000000 0.560000 4146 0 3827.377328
481 11 0 0 0 140456.195118 -3484.810562 698687 0.203051 100.000000 0.560000 3700 0 2908.492066
481 9 0 0 0 139746.818984 -3510.972984 712335 0.198201 100.000000 0.560000 3700 0 3402.090892
481 7 0 0 0 165053.093306 -4152.371309 838845 0.198732 100.000000 0.560000 4465 0 4210.707170
481 6 0 0 0 138077.904581 -3491.263345 708323 0.196991 100.000000 0.560000 3636 0 3315.077088
481 4 0 0 0 136054.978646 -3202.515920 698661 0.196457 100.000000 0.560000 3572 0 2669.309377
481 2 1 0 0 1377.822308 -1660.000000 22 0.005600 99.951923 0.560000 1498 1498 3.811933
481 1 1 0 0 1252.630000 -2185.000000 26 0.005600 99.951923 0.560000 1498 1498 3.811933
481 3 1 0 0 933.591538 -505.000000 6 0.005600 99.951923 0.560000 1498 1498 3.811933
541 10 0 0 0 98760.752574 -2414.174358 467775 0.213616 100.000000 0.560000 2233 0 1560.209420
541 15 0 0 0 125377.340698 -2896.084986 596382 0.212331 100.000000 0.560000 2934 0 2314.002193
541 8 0 0 0 120645.819075 -2823.262992 596289 0.204366 100.000000 0.560000 2871 0 2289.170536
541 5 0 0 0 126065.037051 -2985.047085 628681 0.202487 100.000000 0.560000 3126 0 2649.244054
541 14 0 0 0 139519.738511 -3344.526525 710037 0.198490 100.000000 0.560000 3445 0 3064.338674
541 11 0 0 0 146605.845930 -3482.705813 727885 0.203352 100.000000 0.560000 3700 0 2908.492066
541 9 0 0 0 145757.390756 -3512.818673 741524 0.198508 100.000000 0.560000 3700 0 3402.090892
541 6 0 0 0 144051.039047 -3487.062929 737478 0.197297 100.000000 0.560000 3636 0 3315.077088
541 4 0 0 0 142003.669257 -2917.906827 726400 0.196753 100.000000 0.560000 3572 0 2669.309377
541 12 0 0 0 159322.574424 -3825.490031 803552 0.200144 100.000000 0.560000 4146 0 3827.377328
541 13 0 0 0 169682.894177 -4098.579896 854802 0.200458 100.000000 0.560000 4338 0 4041.700959
541 7 0 0 0 171697.905310 -4134.566319 870897 0.199027 100.000000 0.560000 4465 0 4210.707170
541 3 1 0 0 918.577244 -520.014295 6 0.005600 99.951923 0.560000 1498 1498 3.811933
541 2 1 0 0 1412.711859 -1825.014295 24 0.005600 99.951923 0.560000 1498 1498 3.811933
541 1 1 0 0 1352.471474 -2385.014295 29 0.005600 99.951923 0.560000 1498 1498 3.811933
601 10 0 0 0 104568.413119 -2436.754357 494222 0.213982 100.000000 0.560000 2233 0 1560.209420
601 15 0 0 0 131798.515733 -2872.813818 625526 0.212666 100.000000 0.560000 2934 0 2314.002193
601 8 0 0 0 126827.721260 -2795.871364 625380 0.204701 100.000000 0.560000 2871 0 2289.170536
601 5 0 0 0 132194.987943 -2960.513460 657771 0.202814 100.000000 0.560000 3126 0 2649.244054
601 14 0 0 0 145534.519131 -3304.745267 739024 0.198789 100.000000 0.560000 3445 0 3064.338674
601 11 0 0 0 152764.277644 -3442.516725 756897 0.203640 100.000000 0.560000 3700 0 2908.492066
601 9 0 0 0 151776.911280 -3472.695404 770503 0.198802 100.000000 0.560000 3700 0 3402.090892
601 6 0 0 0 150033.112867 -3456.539399 766501 0.197591 100.000000 0.560000 3636 0 3315.077088
601 4 0 0 0 147960.995395 -2614.694417 754048 0.197037 100.000000 0.560000 3572 0 2669.309377
601 12 0 0 0 165396.334373 -3797.719163 832593 0.200425 100.000000 0.560000 4146 0 3827.377328
601 13 0 0 0 175768.556691 -4077.939831 883876 0.200726 100.000000 0.560000 4338 0 4041.700959
601 7 0 0 0 177742.749135 -4097.161021 899877 0.199293 100.000000 0.560000 4465 0 4210.707170
601 1 1 0 0 1382.375321 -2555.014295 31 0.005600 99.951923 0.560000 1498 1498 0.000000
601 2 1 0 0 1347.663782 -1990.014295 25 0.005600 99.951923 0.560000 1498 1498 0.000000
601 3 1 0 0 903.577244 -535.014295 6 0.005600 99.951923 0.560000 1498 1498 0.000000
661 10 0 0 0 110385.597936 -2430.482745 520535 0.214329 100.000000 0.560000 2233 0 1560.209420
661 15 0 0 0 138229.438439 -2827.971202 654570 0.212986 100.000000 0.560000 2934 0 2314.002193
661 8 0 0 0 133019.353895 -2750.158599 654383 0.205020 100.000000 0.560000 2871 0 2289.170536
661 5 0 0 0 138334.460785 -2892.850993 686650 0.203126 100.000000 0.560000 3126 0 2649.244054
661 14 0 0 0 151558.052504 -3241.189198 767893 0.199077 100.000000 0.560000 3445 0 3064.338674
661 11 0 0 0 158931.153424 -3381.863477 785810 0.203918 100.000000 0.560000 3700 0 2908.492066
661 9 0 0 0 157805.043631 -3406.008874 799350 0.199086 100.000000 0.560000 3700 0 3402.090892
661 6 0 0 0 156023.787359 -3387.560848 795331 0.197874 100.000000 0.560000 3636 0 3315.077088
661 4 0 0 0 153926.639988 -2207.063824 781170 0.197311 100.000000 0.560000 3572 0 2669.309377
661 12 0 0 0 171478.316579 -3751.633967 861544 0.200696 100.000000 0.560000 4146 0 3827.377328
661 13 0 0 0 181862.084412 -4023.112826 912781 0.200986 100.000000 0.560000 4338 0 4041.700959
661 7 0 0 0 183795.411001 -4038.144012 928750 0.199551 100.000000 0.560000 4465 0 4210.707170
661 3 1 0 0 888.577244 -550.014295 6 0.005600 99.951923 0.560000 1498 1498 0.000000
661 2 1 0 0 1382.567628 -2155.014295 27 0.005600 99.951923 0.560000 1498 1498 0.000000
661 1 1 0 0 1517.231090 -2720.014295 34 0.005600 99.951923 0.560000 1498 1498 0.000000
721 10 0 0 0 116211.826263 -2335.110536 546434 0.214658 100.000000 0.560000 2233 0 1560.209420
721 15 0 0 0 144669.676313 -2719.729433 683318 0.213292 100.000000 0.560000 2934 0 2314.002193
721 8 0 0 0 139220.285882 -2667.819435 683209 0.205326 100.000000 0.560000 2871 0 2289.170536
721 5 0 0 0 144483.054482 -2817.732583 715494 0.203426 100.000000 0.560000 3126 0 2649.244054
721 14 0 0 0 157590.009297 -3153.196278 796641 0.199355 100.000000 0.560000 3445 0 3064.338674
721 11 0 0 0 165106.162391 -3282.539166 814535 0.204186 100.000000 0.560000 3700 0 2908.492066
721 9 0 0 0 163841.476987 -3297.958020 827991 0.199359 100.000000 0.560000 3700 0 3402.090892
721 6 0 0 0 162022.750461 -3304.995907 824094 0.198147 100.000000 0.560000 3636 0 3315.077088
721 4 0 0 0 159900.312954 -1835.829783 808480 0.197575 100.000000 0.560000 3572 0 2669.309377
721 12 0 0 0 177568.244848 -3657.261349 890256 0.200958 100.000000 0.560000 4146 0 3827.377328
721 13 0 0 0 187963.228313 -3933.407503 941514 0.201237 100.000000 0.560000 4338 0 4041.700959
721 7 0 0 0 189855.647756 -3965.666521 957557 0.199801 100.000000 0.560000 4465 0 4210.707170
721 2 1 0 0 1452.471474 -2285.014295 29 0.005600 99.951923 0.560000 1498 1498 0.000000
721 1 1 0 0 1552.134936 -2885.014295 36 0.005600 99.951923 0.560000 1498 1498 0.000000
721 3 1 0 0 873.577244 -565.014295 6 0.005600 99.951923 0.560000 1498 1498 0.000000
781 10 0 0 0 122046.667190 -2305.613119 572641 0.214972 100.000000 0.560000 2233 0 1560.209420
781 15 0 0 0 151118.836989 -2585.499831 711946 0.213585 100.000000 0.560000 2934 0 2314.002193
781 8 0 0 0 145430.124041 -2583.054439 712025 0.205618 100.000000 0.560000 2871 0 2289.170536
781 5 0 0 0 150640.401638 -2692.192747 744092 0.203714 100.000000 0.560000 3126 0 2649.244054
781 14 0 0 0 163630.085121 -3047.703111 825303 0.199622 100.000000 0.560000 3445 0 3064.338674
781 11 0 0 0 171289.017298 -3172.259996 843208 0.204445 100.000000 0.560000 3700 0 2908.492066
781 9 0 0 0 169885.923936 -3167.988628 856524 0.199623 100.000000 0.560000 3700 0 3402.090892
781 6 0 0 0 168029.713227 -3185.616338 852673 0.198410 100.000000 0.560000 3636 0 3315.077088
781 4 0 0 0 165881.744599 -1348.991289 835209 0.197831 100.000000 0.560000 3572 0 2669.309377
781 12 0 0 0 183665.862605 -3545.263096 918882 0.201211 100.000000 0.560000 4146 0 3827.377328
781 13 0 0 0 194071.755684 -3815.991980 970111 0.201481 100.000000 0.560000 4338 0 4041.700959
781 7 0 0 0 195923.231802 -3844.510747 986122 0.200044 100.000000 0.560000 4465 0 4210.707170
781 1 1 0 0 1492.086859 -3045.014295 37 0.005600 99.951923 0.560000 1498 1498 0.000000
781 2 1 0 0 1557.375321 -2380.014295 31 0.005600 99.951923 0.560000 1498 1498 0.000000
781 3 1 0 0 858.577244 -580.014295 6 0.005600 99.951923 0.560000 1498 1498 0.000000
841 10 0 0 0 127889.728521 -2145.434314 598242 0.215272 100.000000 0.560000 2233 0 1560.209420
841 15 0 0 0 157576.561476 -2432.491933 740488 0.213867 100.000000 0.560000 2934 0 2314.002193
841 8 0 0 0 151648.507510 -2454.937917 740632 0.205899 100.000000 0.560000 2871 0 2289.170536
841 5 0 0 0 156806.165585 -2540.972617 772566 0.203991 100.000000 0.560000 3126 0 2649.244054
841 14 0 0 0 169677.997916 -2926.479753 853888 0.199880 100.000000 0.560000 3445 0 3064.338674
841 11 0 0 0 177479.451474 -3036.070232 871756 0.204694 100.000000 0.560000 3700 0 2908.492066
841 9 0 0 0 175938.117397 -3022.865077 884983 0.199878 100.000000 0.560000 3700 0 3402.090892
841 6 0 0 0 174044.407161 -3045.800768 881151 0.198665 100.000000 0.560000 3636 0 3315.077088
841 4 0 0 0 171870.685424 -880.752085 862036 0.198079 100.000000 0.560000 3572 0 2669.309377
841 12 0 0 0 189770.930348 -3416.416769 947426 0.201457 100.000000 0.560000 4146 0 3827.377328
841 13 0 0 0 200187.448624 -3690.381585 998669 0.201717 100.000000 0.560000 4338 0 4041.700959
841 7 0 0 0 201997.950255 -3709.406808 1014619 0.200279 100.000000 0.560000 4465 0 4210.707170
841 3 1 0 0 843.577244 -595.014295 6 0.005600 99.951923 0.560000 1498 1498 0.000000
841 2 1 0 0 1582.327244 -2455.014295 32 0.005600 99.951923 0.560000 1498 1498 0.000000
841 1 1 0 0 1442.038782 -3195.014295 38 0.005600 99.951923 0.560000 1498 1498 0.000000
901 10 0 0 0 133740.655988 -2077.760266 624274 0.215559 100.000000 0.560000 2233 0 1560.209420
901 15 0 0 0 164042.519320 -2277.373118 769022 0.214138 100.000000 0.560000 2934 0 2314.002193
901 8 0 0 0 157875.106316 -2283.587850 769031 0.206170 100.000000 0.560000 2871 0 2289.170536
901 5 0 0 0 162980.035985 -2368.728428 800939 0.204258 100.000000 0.560000 3126 0 2649.244054
901 14 0 0 0 175733.485356 -2778.091800 882339 0.200130 100.000000 0.560000 3445 0 3064.338674
901 11 0 0 0 183677.216604 -2873.299945 900176 0.204936 100.000000 0.560000 3700 0 2908.492066
901 9 0 0 0 181997.808146 -2881.749107 913464 0.200126 100.000000 0.560000 3700 0 3402.090892
901 6 0 0 0 180066.582015 -2891.091082 909556 0.198912 100.000000 0.560000 3636 0 3315.077088
901 4 0 0 0 177866.902487 -294.759366 888273 0.198319 100.000000 0.560000 3572 0 2669.309377
901 12 0 0 0 195883.223614 -3251.122227 975791 0.201695 100.000000 0.560000 4146 0 3827.377328
901 13 0 0 0 206310.102350 -3526.483550 1027039 0.201947 100.000000 0.560000 4338 0 4041.700959
901 7 0 0 0 208079.602779 -3541.878302 1042956 0.200508 100.000000 0.560000 4465 0 4210.707170
901 1 1 0 0 1591.894551 -3345.014295 41 0.005600 99.951923 0.560000 1498 1498 0.000000
901 2 1 0 0 1607.279167 -2530.014295 33 0.005600 99.951923 0.560000 1498 1498 0.000000
901 3 1 0 0 828.577244 -610.014295 6 0.005600 99.951923 0.560000 1498 1498 0.000000
961 10 0 0 0 139599.121516 -2008.000172 650298 0.215834 100.000000 0.560000 2233 0 1560.209420
961 15 0 0 0 170516.404944 -2121.867028 797556 0.214399 100.000000 0.560000 2934 0 2314.002193
961 8 0 0 0 164109.616829 -2099.635965 797371 0.206430 100.000000 0.560000 2871 0 2289.170536
961 5 0 0 0 169161.725401 -2189.916316 829282 0.204516 100.000000 0.560000 3126 0 2649.244054
961 14 0 0 0 181796.303218 -2572.838772 910508 0.200372 100.000000 0.560000 3445 0 3064.338674
961 11 0 0 0 189882.081084 -2707.500161 928583 0.205170 100.000000 0.560000 3700 0 2908.492066
961 9 0 0 0 188064.762641 -2680.388696 941646 0.200365 100.000000 0.560000 3700 0 3402.090892
961 6 0 0 0 186096.004308 -2695.384961 937757 0.199151 100.000000 0.560000 3636 0 3315.077088
961 4 0 0 0 183870.181163 349.804889 914219 0.198552 100.000000 0.560000 3572 0 2669.309377
961 12 0 0 0 202002.531927 -3082.412509 1004141 0.201927 100.000000 0.560000 4146 0 3827.377328
961 13 0 0 0 212439.524594 -3317.960884 1055190 0.202170 100.000000 0.560000 4338 0 4041.700959
961 7 0 0 0 214168.000549 -3374.974433 1071298 0.200731 100.000000 0.560000 4465 0 4210.707170
961 2 1 0 0 1642.231090 -2595.014295 34 0.005600 99.951923 0.560000 1498 1498 0.000000
961 3 1 0 0 813.577244 -625.014295 6 0.005600 99.951923 0.560000 1498 1498 0.000000
961 1 1 0 0 1641.798398 -3495.014295 43 0.005600 99.951923 0.560000 1498 1498 0.000000
