IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
61 4 0 0 2391.270707 0.000000 13904 0.005563 0.560000 4132 4132 1880.666667
121 6 0 0 2356.040773 0.680773 0 0.005622 0.560000 4206 4206 1914.250000
121 5 0 0 2172.577094 19.667834 23042 0.005553 0.560000 3616 3616 1645.583333
121 11 0 0 2529.173905 55.217154 13855 0.005569 0.560000 4280 4280 1947.833333
121 12 0 0 2894.858160 142.314457 11997 0.005567 0.560000 4796 4796 2182.916667
121 7 0 0 3292.163125 313.903364 15287 0.005617 0.560000 5165 5165 2350.833333
121 8 0 0 1859.760000 0.000000 0 0.005586 0.560000 3321 3321 1511.250000
121 4 0 0 2313.920000 0.000000 0 0.005609 0.560000 4132 4132 1880.666667
121 9 0 0 2430.889209 0.000000 6127 0.005564 0.560000 4280 4280 1947.833333
121 10 0 0 1517.986094 0.000000 12922 0.005534 0.560000 2583 2583 1175.416667
121 13 0 0 2852.984252 0.000000 7691 0.005579 0.560000 5018 5018 2283.666667
121 15 0 0 1914.657133 0.000000 2514 0.005576 0.560000 3394 3394 1544.833333
121 14 0 0 2284.780063 -1.980979 9896 0.005574 0.560000 3985 3985 1813.500000
181 14 0 0 2231.600000 0.000000 0 0.005656 0.560000 3985 3985 1813.500000
181 9 0 0 2396.800000 -0.000000 0 0.005658 0.560000 4280 4280 1947.833333
181 13 0 0 2833.840627 23.760627 0 0.005601 0.560000 5018 5018 2283.666667
181 10 0 0 1571.926875 125.446875 0 0.005539 0.560000 2583 2583 1175.416667
181 8 0 0 1859.760000 0.000000 0 0.005559 0.560000 3321 3321 1511.250000
181 4 0 0 2307.125250 -6.794750 0 0.005662 0.560000 4132 4132 1880.666667
181 15 0 0 1821.236445 -79.403555 0 0.005625 0.560000 3394 3394 1544.833333
181 6 0 0 2356.040773 0.680773 0 0.005569 0.560000 4206 4206 1914.250000
181 5 0 0 2044.627834 19.667834 0 0.005545 0.560000 3616 3616 1645.583333
181 11 0 0 2452.017154 55.217154 0 0.005570 0.560000 4280 4280 1947.833333
181 12 0 0 2828.074457 142.314457 0 0.005577 0.560000 4796 4796 2182.916667
181 7 0 0 3206.303364 313.903364 0 0.005595 0.560000 5165 5165 2350.833333
241 9 0 0 2526.030438 129.230438 0 0.005565 0.560000 4280 4280 1947.833333
241 4 0 0 2434.830500 120.910500 0 0.005565 0.560000 4132 4132 1880.666667
241 15 0 0 1950.315758 49.675758 0 0.005552 0.560000 3394 3394 1544.833333
241 13 0 0 2833.840627 23.760627 0 0.005587 0.560000 5018 5018 2283.666667
241 8 0 0 1859.760000 0.000000 0 0.005552 0.560000 3321 3321 1511.250000
241 10 0 0 1467.367656 20.887656 0 0.005570 0.560000 2583 2583 1175.416667
241 6 0 0 2257.758616 -97.601384 0 0.005625 0.560000 4206 4206 1914.250000
241 5 0 0 1919.244927 -105.715073 0 0.005581 0.560000 3616 3616 1645.583333
241 11 0 0 2353.747592 -43.052408 0 0.005628 0.560000 4280 4280 1947.833333
241 12 0 0 2731.393051 45.633051 0 0.005636 0.560000 4796 4796 2182.916667
241 7 0 0 3119.184926 226.784926 0 0.005670 0.560000 5165 5165 2350.833333
241 14 0 0 2231.600000 0.000000 0 0.005564 0.560000 3985 3985 1813.500000
301 8 0 0 1897.826719 38.066719 0 0.005543 0.560000 3321 3321 1511.250000
301 6 0 0 2424.976460 69.616460 0 0.005551 0.560000 4206 4206 1914.250000
301 5 0 0 2134.862021 107.793843 381 0.005533 0.560000 3616 3616 1645.583333
301 11 0 0 2520.978029 124.178029 0 0.005552 0.560000 4280 4280 1947.833333
301 13 0 0 2833.840627 23.760627 0 0.005573 0.560000 5018 5018 2283.666667
301 9 0 0 2421.760875 24.960875 0 0.005616 0.560000 4280 4280 1947.833333
301 4 0 0 2333.535750 19.615750 0 0.005618 0.560000 4132 4132 1880.666667
301 15 0 0 1845.895070 -54.744930 0 0.005592 0.560000 3394 3394 1544.833333
301 14 0 0 2134.780063 -96.819937 0 0.005613 0.560000 3985 3985 1813.500000
301 10 0 0 1467.367656 20.887656 0 0.005528 0.560000 2583 2583 1175.416667
301 12 0 0 2731.393051 45.633051 0 0.005557 0.560000 4796 4796 2182.916667
301 7 0 0 3119.184926 226.784926 0 0.005569 0.560000 5165 5165 2350.833333
361 15 0 0 2023.474383 122.834383 0 0.005537 0.560000 3394 3394 1544.833333
361 14 0 0 2302.960125 71.360125 0 0.005547 0.560000 3985 3985 1813.500000
361 8 0 0 1897.826719 38.066719 0 0.005538 0.560000 3321 3321 1511.250000
361 13 0 0 2833.840627 23.760627 0 0.005564 0.560000 5018 5018 2283.666667
361 6 0 0 2332.194304 -23.165696 0 0.005589 0.560000 4206 4206 1914.250000
361 5 0 0 2068.479115 43.519115 0 0.005562 0.560000 3616 3616 1645.583333
361 11 0 0 2423.208467 26.408467 0 0.005591 0.560000 4280 4280 1947.833333
361 10 0 0 1324.808438 -121.671562 0 0.005551 0.560000 2583 2583 1175.416667
361 12 0 0 2600.211645 -85.548355 0 0.005600 0.560000 4796 4796 2182.916667
361 7 0 0 3001.066489 108.666489 0 0.005624 0.560000 5165 5165 2350.833333
361 9 0 0 2421.760875 24.960875 0 0.005547 0.560000 4280 4280 1947.833333
361 4 0 0 2333.535750 19.615750 0 0.005548 0.560000 4132 4132 1880.666667
421 6 0 0 2530.912148 175.552148 0 0.005542 0.560000 4206 4206 1914.250000
421 10 0 0 1595.249219 148.769219 0 0.005525 0.560000 2583 2583 1175.416667
421 12 0 0 2855.030239 169.270239 0 0.005550 0.560000 4796 4796 2182.916667
421 13 0 0 2833.840627 23.760627 0 0.005553 0.560000 5018 5018 2283.666667
421 15 0 0 1881.053695 -19.586305 0 0.005566 0.560000 3394 3394 1544.833333
421 14 0 0 2171.640188 -59.959812 0 0.005583 0.560000 3985 3985 1813.500000
421 8 0 0 1897.826719 38.066719 0 0.005569 0.560000 3321 3321 1511.250000
421 9 0 0 2279.491313 -117.308687 0 0.005584 0.560000 4280 4280 1947.833333
421 4 0 0 2197.741000 -116.179000 0 0.005586 0.560000 4132 4132 1880.666667
421 5 0 0 2068.479115 43.519115 0 0.005538 0.560000 3616 3616 1645.583333
421 11 0 0 2423.208467 26.408467 0 0.005547 0.560000 4280 4280 1947.833333
421 7 0 0 3001.066489 108.666489 0 0.005562 0.560000 5165 5165 2350.833333
481 15 0 0 2127.633008 224.560870 440 0.005528 0.560000 3394 3394 1544.833333
481 14 0 0 2402.320250 170.720250 0 0.005535 0.560000 3985 3985 1813.500000
481 9 0 0 2526.221750 129.421750 0 0.005535 0.560000 4280 4280 1947.833333
481 4 0 0 2429.446250 115.526250 0 0.005535 0.560000 4132 4132 1880.666667
481 13 0 0 2833.840627 23.760627 0 0.005548 0.560000 5018 5018 2283.666667
481 6 0 0 2374.129991 18.769991 0 0.005575 0.560000 4206 4206 1914.250000
481 10 0 0 1431.190000 -15.290000 0 0.005545 0.560000 2583 2583 1175.416667
481 12 0 0 2705.348832 19.588832 0 0.005591 0.560000 4796 4796 2182.916667
481 5 0 0 1953.596209 -71.363791 0 0.005568 0.560000 3616 3616 1645.583333
481 11 0 0 2280.938904 -115.861096 0 0.005584 0.560000 4280 4280 1947.833333
481 7 0 0 2868.448051 -23.951949 0 0.005611 0.560000 5165 5165 2350.833333
481 8 0 0 1897.826719 38.066719 0 0.005527 0.560000 3321 3321 1511.250000
541 10 0 0 1759.130781 311.783378 157 0.005525 0.560000 2583 2583 1175.416667
541 5 0 0 2201.213302 133.236756 7772 0.005535 0.560000 3616 3616 1645.583333
541 11 0 0 2555.669342 158.869342 0 0.005543 0.560000 4280 4280 1947.833333
541 7 0 0 3113.329614 157.013431 11512 0.005552 0.560000 5165 5165 2350.833333
541 15 0 0 2045.712320 145.072320 0 0.005552 0.560000 3394 3394 1544.833333
541 14 0 0 2331.000313 99.400313 0 0.005556 0.560000 3985 3985 1813.500000
541 4 0 0 2424.651500 110.731500 0 0.005554 0.560000 4132 4132 1880.666667
541 13 0 0 2833.840627 23.760627 0 0.005572 0.560000 5018 5018 2283.666667
541 8 0 0 1805.393438 -54.366562 0 0.005546 0.560000 3321 3321 1511.250000
541 6 0 0 2386.498361 18.769991 2231 0.005544 0.560000 4206 4206 1914.250000
541 12 0 0 2705.348832 19.588832 0 0.005554 0.560000 4796 4796 2182.916667
541 9 0 0 2540.594924 129.421750 2589 0.005552 0.560000 4280 4280 1947.833333
601 8 0 0 2061.460156 201.700156 0 0.005526 0.560000 3321 3321 1511.250000
601 7 0 0 3049.413431 157.013431 0 0.005569 0.560000 5165 5165 2350.833333
601 10 0 0 1685.071563 238.591563 0 0.005547 0.560000 2583 2583 1175.416667
601 5 0 0 2123.830396 98.870396 0 0.005584 0.560000 3616 3616 1645.583333
601 11 0 0 2434.899779 38.099779 0 0.005576 0.560000 4280 4280 1947.833333
601 4 0 0 2424.651500 110.731500 0 0.005575 0.560000 4132 4132 1880.666667
601 13 0 0 2833.840627 23.760627 0 0.005599 0.560000 5018 5018 2283.666667
601 6 0 0 2280.216205 -75.143795 0 0.005591 0.560000 4206 4206 1914.250000
601 12 0 0 2616.667426 -69.092574 0 0.005593 0.560000 4796 4796 2182.916667
601 9 0 0 2433.825362 37.025362 0 0.005581 0.560000 4280 4280 1947.833333
601 15 0 0 2045.712320 145.072320 0 0.005527 0.560000 3394 3394 1544.833333
601 14 0 0 2331.000313 99.400313 0 0.005534 0.560000 3985 3985 1813.500000
661 6 0 0 2530.934049 175.574049 0 0.005548 0.560000 4206 4206 1914.250000
661 12 0 0 2822.986020 95.136153 7588 0.005547 0.560000 4796 4796 2182.916667
661 7 0 0 3049.413431 157.013431 0 0.005559 0.560000 5165 5165 2350.833333
661 8 0 0 1860.026875 0.266875 0 0.005546 0.560000 3321 3321 1511.250000
661 15 0 0 1851.791633 -48.848367 0 0.005548 0.560000 3394 3394 1544.833333
661 14 0 0 2146.180375 -85.419625 0 0.005561 0.560000 3985 3985 1813.500000
661 10 0 0 1685.071563 238.591563 0 0.005524 0.560000 2583 2583 1175.416667
661 5 0 0 2164.180853 98.870396 7291 0.005534 0.560000 3616 3616 1645.583333
661 11 0 0 2457.411845 38.099779 4064 0.005539 0.560000 4280 4280 1947.833333
661 4 0 0 2443.408801 110.731500 3387 0.005538 0.560000 4132 4132 1880.666667
661 13 0 0 2866.799281 23.760627 5936 0.005552 0.560000 5018 5018 2283.666667
661 9 0 0 2437.617394 37.025362 684 0.005544 0.560000 4280 4280 1947.833333
721 15 0 0 2192.370945 291.730945 0 0.005520 0.560000 3394 3394 1544.833333
721 14 0 0 2463.860438 232.260438 0 0.005525 0.560000 3985 3985 1813.500000
721 7 0 0 3049.413431 157.013431 0 0.005551 0.560000 5165 5165 2350.833333
721 6 0 0 2391.651893 36.291893 0 0.005585 0.560000 4206 4206 1914.250000
721 12 0 0 2744.804614 59.044614 0 0.005611 0.560000 4796 4796 2182.916667
721 10 0 0 1514.012344 67.532344 0 0.005543 0.560000 2583 2583 1175.416667
721 5 0 0 2078.297947 53.337947 0 0.005581 0.560000 3616 3616 1645.583333
721 11 0 0 2346.642283 -50.157717 0 0.005586 0.560000 4280 4280 1947.833333
721 4 0 0 2328.614051 14.694051 0 0.005581 0.560000 4132 4132 1880.666667
721 13 0 0 2781.655656 -28.424344 0 0.005621 0.560000 5018 5018 2283.666667
721 9 0 0 2398.847831 2.047831 0 0.005589 0.560000 4280 4280 1947.833333
721 8 0 0 1860.026875 0.266875 0 0.005519 0.560000 3321 3321 1511.250000
781 11 0 0 2611.872720 215.072720 0 0.005541 0.560000 4280 4280 1947.833333
781 13 0 0 3004.012031 193.932031 0 0.005556 0.560000 5018 5018 2283.666667
781 10 0 0 1514.012344 67.532344 0 0.005527 0.560000 2583 2583 1175.416667
781 15 0 0 2047.450258 146.810258 0 0.005534 0.560000 3394 3394 1544.833333
781 14 0 0 2296.540500 64.940500 0 0.005544 0.560000 3985 3985 1813.500000
781 7 0 0 3049.413431 157.013431 0 0.005590 0.560000 5165 5165 2350.833333
781 8 0 0 1733.093594 -126.666406 0 0.005532 0.560000 3321 3321 1511.250000
781 6 0 0 2391.651893 36.291893 0 0.005552 0.560000 4206 4206 1914.250000
781 12 0 0 2744.804614 59.044614 0 0.005554 0.560000 4796 4796 2182.916667
781 5 0 0 2078.297947 53.337947 0 0.005533 0.560000 3616 3616 1645.583333
781 4 0 0 2328.614051 14.694051 0 0.005543 0.560000 4132 4132 1880.666667
781 9 0 0 2398.847831 2.047831 0 0.005547 0.560000 4280 4280 1947.833333
841 8 0 0 2099.160313 197.678191 7561 0.005518 0.560000 3321 3321 1511.250000
841 11 0 0 2453.103158 56.303158 0 0.005574 0.560000 4280 4280 1947.833333
841 13 0 0 2860.368406 50.288406 0 0.005601 0.560000 5018 5018 2283.666667
841 6 0 0 2263.369736 -91.990264 0 0.005591 0.560000 4206 4206 1914.250000
841 12 0 0 2601.123207 -84.636793 0 0.005597 0.560000 4796 4796 2182.916667
841 5 0 0 1908.415041 -116.544959 0 0.005560 0.560000 3616 3616 1645.583333
841 4 0 0 2178.819301 -135.100699 0 0.005578 0.560000 4132 4132 1880.666667
841 9 0 0 2321.578269 -75.221731 0 0.005584 0.560000 4280 4280 1947.833333
841 10 0 0 1514.012344 67.532344 0 0.005523 0.560000 2583 2583 1175.416667
841 15 0 0 2146.200444 146.810258 17895 0.005518 0.560000 3394 3394 1544.833333
841 14 0 0 2394.894912 64.940500 17813 0.005521 0.560000 3985 3985 1813.500000
841 7 0 0 3049.413431 157.013431 0 0.005536 0.560000 5165 5165 2350.833333
901 6 0 0 2486.587580 131.227580 0 0.005538 0.560000 4206 4206 1914.250000
901 12 0 0 2866.941801 181.181801 0 0.005545 0.560000 4796 4796 2182.916667
901 5 0 0 2251.532135 226.572135 0 0.005533 0.560000 3616 3616 1645.583333
901 4 0 0 2471.524551 157.604551 0 0.005540 0.560000 4132 4132 1880.666667
901 9 0 0 2521.808706 125.008706 0 0.005543 0.560000 4280 4280 1947.833333
901 8 0 0 1921.727031 61.967031 0 0.005540 0.560000 3321 3321 1511.250000
901 10 0 0 1336.953125 -109.526875 0 0.005540 0.560000 2583 2583 1175.416667
901 15 0 0 2047.450258 146.810258 0 0.005544 0.560000 3394 3394 1544.833333
901 14 0 0 2296.540500 64.940500 0 0.005555 0.560000 3985 3985 1813.500000
901 7 0 0 2922.294993 29.894993 0 0.005561 0.560000 5165 5165 2350.833333
901 11 0 0 2453.103158 56.303158 0 0.005543 0.560000 4280 4280 1947.833333
901 13 0 0 2860.368406 50.288406 0 0.005547 0.560000 5018 5018 2283.666667
961 10 0 0 1645.893906 199.413906 0 0.005517 0.560000 2583 2583 1175.416667
961 6 0 0 2321.805424 -33.554576 0 0.005569 0.560000 4206 4206 1914.250000
961 12 0 0 2699.260395 13.500395 0 0.005581 0.560000 4796 4796 2182.916667
961 5 0 0 2081.649228 56.689228 0 0.005560 0.560000 3616 3616 1645.583333
961 4 0 0 2306.729801 -7.190199 0 0.005572 0.560000 4132 4132 1880.666667
961 9 0 0 2366.039144 -30.760856 0 0.005577 0.560000 4280 4280 1947.833333
961 11 0 0 2331.333595 -65.466405 0 0.005577 0.560000 4280 4280 1947.833333
961 13 0 0 2860.368406 50.288406 0 0.005621 0.560000 5018 5018 2283.666667
961 8 0 0 1921.727031 61.967031 0 0.005516 0.560000 3321 3321 1511.250000
961 15 0 0 2047.450258 146.810258 0 0.005520 0.560000 3394 3394 1544.833333
961 14 0 0 2296.540500 64.940500 0 0.005524 0.560000 3985 3985 1813.500000
961 7 0 0 2922.294993 29.894993 0 0.005541 0.560000 5165 5165 2350.833333
1021 6 0 0 2481.523268 126.163268 0 0.005550 0.560000 4206 4206 1914.250000
1021 4 0 0 2613.935051 256.283452 7901 0.005535 0.560000 4132 4132 1880.666667
1021 9 0 0 2661.769581 247.868281 3089 0.005536 0.560000 4280 4280 1947.833333
1021 11 0 0 2588.564033 180.054977 2114 0.005539 0.560000 4280 4280 1947.833333
1021 10 0 0 1589.334688 138.593515 771 0.005527 0.560000 2583 2583 1175.416667
1021 13 0 0 2860.368406 50.288406 0 0.005709 0.560000 5018 5018 2283.666667
1021 15 0 0 1972.529570 8.255966 11503 0.005532 0.560000 3394 3394 1544.833333
1021 14 0 0 2257.220563 25.620563 0 0.005555 0.560000 3985 3985 1813.500000
1021 7 0 0 2922.294993 29.894993 0 0.005575 0.560000 5165 5165 2350.833333
1021 12 0 0 2699.260395 13.500395 0 0.005547 0.560000 4796 4796 2182.916667
1021 5 0 0 2111.346236 56.689228 5370 0.005530 0.560000 3616 3616 1645.583333
1021 8 0 0 2190.809944 61.967031 48716 0.005524 0.560000 3321 3321 1511.250000
1081 4 0 0 2515.640301 201.720301 0 0.005581 0.560000 4132 4132 1880.666667
1081 9 0 0 2533.500019 136.700019 0 0.005577 0.560000 4280 4280 1947.833333
1081 11 0 0 2466.294470 69.494470 0 0.005581 0.560000 4280 4280 1947.833333
1081 7 0 0 2815.176556 -77.223444 0 0.005635 0.560000 5165 5165 2350.833333
1081 12 0 0 2534.578989 -151.181011 0 0.005583 0.560000 4796 4796 2182.916667
1081 5 0 0 2001.463330 -23.496670 0 0.005567 0.560000 3616 3616 1645.583333
1081 6 0 0 2481.523268 126.163268 0 0.005535 0.560000 4206 4206 1914.250000
1081 10 0 0 1585.073515 138.593515 0 0.005518 0.560000 2583 2583 1175.416667
1081 13 0 0 2860.368406 50.288406 0 0.005587 0.560000 5018 5018 2283.666667
1081 15 0 0 1908.895966 8.255966 0 0.005519 0.560000 3394 3394 1544.833333
1081 14 0 0 2257.220563 25.620563 0 0.005529 0.560000 3985 3985 1813.500000
1081 8 0 0 1921.727031 61.967031 0 0.005522 0.560000 3321 3321 1511.250000
1141 7 0 0 3000.558118 108.158118 0 0.005555 0.560000 5165 5165 2350.833333
1141 12 0 0 2813.397582 12.492307 20805 0.005535 0.560000 4796 4796 2182.916667
1141 5 0 0 2263.580423 200.927763 6819 0.005528 0.560000 3616 3616 1645.583333
1141 6 0 0 2293.741111 -61.618889 0 0.005563 0.560000 4206 4206 1914.250000
1141 10 0 0 1456.514296 10.034296 0 0.005531 0.560000 2583 2583 1175.416667
1141 13 0 0 2770.224781 -39.855219 0 0.005657 0.560000 5018 5018 2283.666667
1141 14 0 0 2095.900625 -135.699375 0 0.005552 0.560000 3985 3985 1813.500000
1141 8 0 0 1859.293750 -0.466250 0 0.005538 0.560000 3321 3321 1511.250000
1141 4 0 0 2544.511311 201.720301 5217 0.005534 0.560000 4132 4132 1880.666667
1141 9 0 0 2609.713151 136.700019 13778 0.005532 0.560000 4280 4280 1947.833333
1141 11 0 0 2543.110013 69.494470 13883 0.005533 0.560000 4280 4280 1947.833333
1141 15 0 0 2045.888899 8.255966 24782 0.005528 0.560000 3394 3394 1544.833333
1201 6 0 0 2619.458955 264.098955 0 0.005526 0.560000 4206 4206 1914.250000
1201 13 0 0 2923.581156 113.501156 0 0.005564 0.560000 5018 5018 2283.666667
1201 14 0 0 2429.080688 197.480688 0 0.005524 0.560000 3985 3985 1813.500000
1201 8 0 0 2137.860469 278.100469 0 0.005524 0.560000 3321 3321 1511.250000
1201 15 0 0 1908.895966 8.255966 0 0.005534 0.560000 3394 3394 1544.833333
1201 7 0 0 2855.439681 -36.960319 0 0.005598 0.560000 5165 5165 2350.833333
1201 5 0 0 2143.697517 118.737517 0 0.005563 0.560000 3616 3616 1645.583333
1201 4 0 0 2426.216561 112.296561 0 0.005574 0.560000 4132 4132 1880.666667
1201 9 0 0 2533.500019 136.700019 0 0.005581 0.560000 4280 4280 1947.833333
1201 11 0 0 2466.294470 69.494470 0 0.005586 0.560000 4280 4280 1947.833333
1201 12 0 0 2698.252307 12.492307 0 0.005542 0.560000 4796 4796 2182.916667
1201 10 0 0 1456.514296 10.034296 0 0.005516 0.560000 2583 2583 1175.416667
1261 7 0 0 3110.321243 167.425992 9114 0.005540 0.560000 5165 5165 2350.833333
1261 15 0 0 1908.895966 8.255966 0 0.005530 0.560000 3394 3394 1544.833333
1261 10 0 0 1456.514296 10.034296 0 0.005529 0.560000 2583 2583 1175.416667
1261 6 0 0 2474.676799 119.316799 0 0.005544 0.560000 4206 4206 1914.250000
1261 13 0 0 2802.437531 -7.642469 0 0.005616 0.560000 5018 5018 2283.666667
1261 8 0 0 1922.427188 62.667188 0 0.005543 0.560000 3321 3321 1511.250000
1261 12 0 0 2590.070901 -95.689099 0 0.005594 0.560000 4796 4796 2182.916667
1261 5 0 0 2204.104603 118.737517 10932 0.005526 0.560000 3616 3616 1645.583333
1261 4 0 0 2551.300788 112.296561 22616 0.005531 0.560000 4132 4132 1880.666667
1261 9 0 0 2597.129487 136.700019 11499 0.005533 0.560000 4280 4280 1947.833333
1261 11 0 0 2466.294470 69.494470 0 0.005541 0.560000 4280 4280 1947.833333
1261 14 0 0 2523.258570 197.480688 17012 0.005536 0.560000 3985 3985 1813.500000
1321 13 0 0 3016.293906 206.213906 0 0.005548 0.560000 5018 5018 2283.666667
1321 12 0 0 2838.889495 153.129495 0 0.005538 0.560000 4796 4796 2182.916667
1321 15 0 0 1908.895966 8.255966 0 0.005525 0.560000 3394 3394 1544.833333
1321 10 0 0 1456.514296 10.034296 0 0.005526 0.560000 2583 2583 1175.416667
1321 8 0 0 1922.427188 62.667188 0 0.005528 0.560000 3321 3321 1511.250000
1321 7 0 0 3011.702806 119.302806 0 0.005595 0.560000 5165 5165 2350.833333
1321 5 0 0 2100.721697 75.761697 0 0.005563 0.560000 3616 3616 1645.583333
1321 9 0 0 2515.359924 118.559924 0 0.005584 0.560000 4280 4280 1947.833333
1321 11 0 0 2302.524908 -94.275092 0 0.005574 0.560000 4280 4280 1947.833333
1321 14 0 0 2429.080688 197.480688 0 0.005580 0.560000 3985 3985 1813.500000
1321 6 0 0 2474.676799 119.316799 0 0.005531 0.560000 4206 4206 1914.250000
1321 4 0 0 2426.216561 112.296561 0 0.005536 0.560000 4132 4132 1880.666667
1381 11 0 0 2626.755345 229.955345 0 0.005540 0.560000 4280 4280 1947.833333
1381 10 0 0 1456.514296 10.034296 0 0.005522 0.560000 2583 2583 1175.416667
1381 13 0 0 2848.650281 38.570281 0 0.005585 0.560000 5018 5018 2283.666667
1381 12 0 0 2715.208089 29.448089 0 0.005566 0.560000 4796 4796 2182.916667
1381 15 0 0 1915.414414 8.255966 1177 0.005538 0.560000 3394 3394 1544.833333
1381 6 0 0 2321.394643 -33.965357 0 0.005555 0.560000 4206 4206 1914.250000
1381 4 0 0 2244.921811 -68.998189 0 0.005565 0.560000 4132 4132 1880.666667
1381 8 0 0 1922.427188 62.667188 0 0.005530 0.560000 3321 3321 1511.250000
1381 7 0 0 3050.334717 119.302806 6974 0.005539 0.560000 5165 5165 2350.833333
1381 5 0 0 2203.997259 75.761697 18690 0.005526 0.560000 3616 3616 1645.583333
1381 9 0 0 2539.607807 118.559924 4381 0.005535 0.560000 4280 4280 1947.833333
1381 14 0 0 2429.080688 197.480688 0 0.005545 0.560000 3985 3985 1813.500000
1441 6 0 0 2641.112486 233.873832 9388 0.005526 0.560000 4206 4206 1914.250000
1441 4 0 0 2635.127061 321.207061 0 0.005545 0.560000 4132 4132 1880.666667
1441 10 0 0 1456.514296 10.034296 0 0.005519 0.560000 2583 2583 1175.416667
1441 11 0 0 2459.985783 63.185783 0 0.005572 0.560000 4280 4280 1947.833333
1441 8 0 0 1752.493906 -107.266094 0 0.005555 0.560000 3321 3321 1511.250000
1441 7 0 0 2930.716279 38.316279 0 0.005590 0.560000 5165 5165 2350.833333
1441 9 0 0 2413.338245 16.538245 0 0.005574 0.560000 4280 4280 1947.833333
1441 14 0 0 2289.760750 58.160750 0 0.005580 0.560000 3985 3985 1813.500000
1441 5 0 0 2100.721697 75.761697 0 0.005533 0.560000 3616 3616 1645.583333
1441 13 0 0 2848.650281 38.570281 0 0.005535 0.560000 5018 5018 2283.666667
1441 12 0 0 2738.286163 29.448089 4171 0.005533 0.560000 4796 4796 2182.916667
1441 15 0 0 1908.895966 8.255966 0 0.005525 0.560000 3394 3394 1544.833333
1501 8 0 0 2079.560625 219.800625 0 0.005527 0.560000 3321 3321 1511.250000
1501 6 0 0 2516.830330 161.470330 0 0.005561 0.560000 4206 4206 1914.250000
1501 4 0 0 2492.832311 178.912311 0 0.005581 0.560000 4132 4132 1880.666667
1501 5 0 0 1930.838791 -94.121209 0 0.005560 0.560000 3616 3616 1645.583333
1501 13 0 0 2801.506656 -8.573344 0 0.005555 0.560000 5018 5018 2283.666667
1501 12 0 0 2586.104757 -99.655243 0 0.005570 0.560000 4796 4796 2182.916667
1501 15 0 0 1847.475278 -53.164722 0 0.005569 0.560000 3394 3394 1544.833333
1501 10 0 0 1540.529002 10.034296 15231 0.005516 0.560000 2583 2583 1175.416667
1501 11 0 0 2494.992614 63.185783 6331 0.005529 0.560000 4280 4280 1947.833333
1501 7 0 0 2968.914192 38.316279 6899 0.005537 0.560000 5165 5165 2350.833333
1501 9 0 0 2423.824613 16.538245 1896 0.005531 0.560000 4280 4280 1947.833333
1501 14 0 0 2289.760750 58.160750 0 0.005533 0.560000 3985 3985 1813.500000
1561 5 0 0 2225.955885 200.995885 0 0.005524 0.560000 3616 3616 1645.583333
1561 13 0 0 3063.863031 253.783031 0 0.005538 0.560000 5018 5018 2283.666667
1561 12 0 0 2962.923351 277.163351 0 0.005537 0.560000 4796 4796 2182.916667
