IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
61 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005581 0.560000 2583 2583 1175.416667 271.063333
61 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005570 0.560000 3321 3321 1511.250000 348.510000
61 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005572 0.560000 3616 3616 1645.583333 379.376667
61 15 0 0 0 0.000000 0 0 1947.589638 0.000000 8472 0.005542 0.560000 3394 3394 1544.833333 402.756305
61 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005568 0.560000 3985 3985 1813.500000 418.100000
61 13 0 0 0 0.000000 0 0 3040.868853 0.000000 41511 0.005560 0.560000 5018 5018 2283.666667 757.202186
61 11 0 0 0 0.000000 0 0 2501.943467 0.000000 18902 0.005563 0.560000 4280 4280 1947.833333 554.110134
61 4 0 0 0 0.000000 0 0 2391.270707 0.000000 13904 0.005563 0.560000 4132 4132 1880.666667 510.604041
121 14 1 0 1 0.000000 0 0 2298.462154 0.000000 11996 0.005574 0.560000 3985 3985 1813.500000 484.962154
121 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005625 0.560000 4206 4206 1914.250000 441.110000
121 7 1 0 0 0.000000 0 0 3242.213926 349.813926 0 0.005759 0.560000 5165 5165 2368.377555 873.836371
121 9 1 0 0 0.000000 0 0 2540.216804 99.385142 7914 0.005564 0.560000 4280 4280 1947.833333 592.383471
121 5 1 0 0 0.000000 0 0 2172.577094 40.141925 19355 0.005553 0.560000 3616 3616 1645.583333 526.993760
121 11 1 0 0 0.000000 0 0 2529.173905 53.072823 14240 0.005569 0.560000 4280 4280 1947.833333 581.340571
121 12 1 0 0 0.000000 0 0 2891.358160 131.605366 13302 0.005563 0.560000 4796 4796 2182.916667 708.441493
121 4 1 0 0 0.000000 0 0 2459.975957 144.138827 342 0.005606 0.560000 4132 4132 1880.666667 579.309291
121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005586 0.560000 3321 3321 1511.250000 348.510000
121 10 0 0 0 0.000000 0 0 1527.160920 0.000000 14580 0.005534 0.560000 2583 2583 1175.416667 351.744253
121 13 0 0 0 0.000000 0 0 2865.368524 0.000000 9911 0.005579 0.560000 5018 5018 2283.666667 581.701857
121 15 0 0 0 0.000000 0 0 1917.285571 0.000000 2985 0.005576 0.560000 3394 3394 1544.833333 372.452238
181 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005633 0.560000 3394 3394 1544.833333 355.806667
181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005586 0.560000 3985 3985 1813.500000 418.100000
181 9 0 0 0 0.000000 0 0 2496.185142 99.385142 0 0.005584 0.560000 4280 4280 1947.833333 548.351808
181 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005563 0.560000 3321 3321 1511.250000 348.510000
181 4 0 0 0 0.000000 0 0 2359.681207 45.761207 0 0.005662 0.560000 4132 4132 1880.666667 479.014541
181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005595 0.560000 5018 5018 2283.666667 526.413333
181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005566 0.560000 4206 4206 1914.250000 441.110000
181 7 0 0 0 0.000000 0 0 3242.213926 349.813926 0 0.005612 0.560000 5165 5165 2368.377555 873.836371
181 5 0 0 0 0.000000 0 0 2065.101925 40.141925 0 0.005549 0.560000 3616 3616 1645.583333 419.518591
181 11 0 0 0 0.000000 0 0 2449.872823 53.072823 0 0.005570 0.560000 4280 4280 1947.833333 502.039490
181 12 0 0 0 0.000000 0 0 2817.365366 131.605366 0 0.005571 0.560000 4796 4796 2182.916667 634.448700
181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005538 0.560000 2583 2583 1175.416667 271.063333
241 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005567 0.560000 2583 2583 1175.416667 271.063333
241 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005628 0.560000 4280 4280 1947.833333 448.966667
241 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005587 0.560000 3616 3616 1645.583333 379.376667
241 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005620 0.560000 4206 4206 1914.250000 441.110000
241 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005665 0.560000 5018 5018 2283.666667 526.413333
241 15 1 0 0 0.000000 0 0 2028.219313 127.579313 0 0.005553 0.560000 3394 3394 1544.833333 483.385979
241 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005571 0.560000 3985 3985 1813.500000 418.100000
241 9 0 0 0 0.000000 0 0 2496.185142 99.385142 0 0.005569 0.560000 4280 4280 1947.833333 548.351808
241 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005552 0.560000 3321 3321 1511.250000 348.510000
241 7 0 0 0 0.000000 0 0 3169.602068 277.202068 0 0.005704 0.560000 5165 5165 2368.377555 801.224512
241 12 0 0 0 0.000000 0 0 2709.183960 23.423960 0 0.005625 0.560000 4796 4796 2182.916667 526.267294
241 4 0 0 0 0.000000 0 0 2359.681207 45.761207 0 0.005565 0.560000 4132 4132 1880.666667 479.014541
301 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005618 0.560000 4132 4132 1880.666667 433.253333
301 8 1 0 1 0.000000 0 0 1930.954479 -0.000000 12839 0.005545 0.560000 3321 3321 1511.250000 419.704479
301 14 1 0 1 0.000000 0 0 2266.114314 0.000000 6205 0.005562 0.560000 3985 3985 1813.500000 452.614314
301 10 1 0 0 0.000000 0 0 1647.420781 173.022341 5047 0.005532 0.560000 2583 2583 1175.416667 472.004115
301 11 1 0 0 0.000000 0 0 2564.030438 88.060422 14261 0.005552 0.560000 4280 4280 1947.833333 616.197104
301 9 0 0 0 0.000000 0 0 2520.415579 65.487807 10453 0.005561 0.560000 4280 4280 1947.833333 572.582246
301 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005558 0.560000 3616 3616 1645.583333 379.376667
301 15 0 0 0 0.000000 0 0 1926.798625 26.158625 0 0.005597 0.560000 3394 3394 1544.833333 381.965292
301 6 0 0 0 0.000000 0 0 2419.459073 0.000000 11552 0.005549 0.560000 4206 4206 1914.250000 505.209073
301 13 0 0 0 0.000000 0 0 2850.856381 0.000000 7323 0.005568 0.560000 5018 5018 2283.666667 567.189714
301 7 0 0 0 0.000000 0 0 3208.616145 277.202068 6990 0.005581 0.560000 5165 5165 2368.377555 840.238589
301 12 0 0 0 0.000000 0 0 2807.411076 23.423960 17693 0.005552 0.560000 4796 4796 2182.916667 624.494409
361 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005674 0.560000 5018 5018 2283.666667 526.413333
361 8 1 0 0 0.000000 0 0 2105.021198 245.261198 0 0.005539 0.560000 3321 3321 1511.250000 593.771198
361 9 0 0 0 0.000000 0 0 2462.287807 65.487807 0 0.005574 0.560000 4280 4280 1947.833333 514.454474
361 10 0 0 0 0.000000 0 0 1578.861563 132.381563 0 0.005573 0.560000 2583 2583 1175.416667 403.444896
361 7 0 0 0 0.000000 0 0 3169.602068 277.202068 0 0.005717 0.560000 5165 5165 2368.377555 801.224512
361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005561 0.560000 4206 4206 1914.250000 441.110000
361 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005559 0.560000 4132 4132 1880.666667 433.253333
361 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005545 0.560000 3985 3985 1813.500000 418.100000
361 11 0 0 0 0.000000 0 0 2484.860422 88.060422 0 0.005560 0.560000 4280 4280 1947.833333 537.027088
361 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005544 0.560000 3616 3616 1645.583333 379.376667
361 15 0 0 0 0.000000 0 0 1926.798625 26.158625 0 0.005539 0.560000 3394 3394 1544.833333 381.965292
361 12 0 0 0 0.000000 0 0 2709.183960 23.423960 0 0.005558 0.560000 4796 4796 2182.916667 526.267294
421 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005578 0.560000 3616 3616 1645.583333 379.376667
421 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005607 0.560000 4280 4280 1947.833333 448.966667
421 13 1 0 0 0.000000 0 0 2952.936375 142.856375 0 0.005571 0.560000 5018 5018 2283.666667 669.269708
421 8 0 0 0 0.000000 0 0 1973.587917 113.827917 0 0.005569 0.560000 3321 3321 1511.250000 462.337917
421 9 0 0 0 0.000000 0 0 2462.287807 65.487807 0 0.005555 0.560000 4280 4280 1947.833333 514.454474
421 10 0 0 0 0.000000 0 0 1578.861563 132.381563 0 0.005530 0.560000 2583 2583 1175.416667 403.444896
421 7 0 0 0 0.000000 0 0 3169.602068 277.202068 0 0.005588 0.560000 5165 5165 2368.377555 801.224512
421 12 1 0 0 109.257446 0 1 2584.688491 -101.071509 0 0.005604 0.560000 4796 4796 0.000000 2584.688491
421 15 1 0 0 109.762062 0 1 1796.671063 -103.968937 0 0.005571 0.560000 3394 3394 0.000000 1796.671063
421 14 1 0 0 139.319937 0 1 2099.080688 -132.519312 0 0.005580 0.560000 3985 3985 0.000000 2099.080688
421 4 1 0 0 111.294750 0 1 2209.677750 -104.242250 0 0.005603 0.560000 4132 4132 0.000000 2209.677750
421 6 1 0 0 107.282156 0 1 2255.256281 -100.103719 0 0.005610 0.560000 4206 4206 0.000000 2255.256281
481 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005554 0.560000 2583 2583 1175.416667 271.063333
481 9 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005599 0.560000 4280 4280 1947.833333 448.966667
481 11 1 0 0 0.000000 0 0 2589.530438 192.730438 0 0.005544 0.560000 4280 4280 1947.833333 641.697104
481 12 1 0 0 0.000000 0 0 2828.188491 142.428491 0 0.005500 0.560000 4796 4796 0.000000 2828.188491
481 15 1 0 0 0.000000 0 0 2027.671063 127.031063 0 0.005500 0.560000 3394 3394 0.000000 2027.671063
481 14 1 0 0 0.000000 0 0 2370.080688 128.569688 1802 0.005500 0.560000 3985 3985 0.000000 2370.080688
481 4 1 0 0 0.000000 0 0 2400.177750 86.257750 0 0.005500 0.560000 4132 4132 0.000000 2400.177750
481 6 1 0 0 0.000000 0 0 2439.756281 84.396281 0 0.005500 0.560000 4206 4206 0.000000 2439.756281
481 13 0 0 0 0.000000 0 0 2841.792750 31.712750 0 0.005626 0.560000 5018 5018 2283.666667 558.126083
481 7 0 0 0 0.000000 0 0 3075.990209 183.590209 0 0.005655 0.560000 5165 5165 2368.377555 707.612654
481 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005540 0.560000 3616 3616 1645.583333 379.376667
481 8 0 0 0 0.000000 0 0 1988.200695 113.827917 2643 0.005529 0.560000 3321 3321 1511.250000 476.950695
541 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005572 0.560000 3616 3616 1645.583333 379.376667
541 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
541 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
541 10 1 0 0 0.000000 0 0 1677.920781 231.440781 0 0.005522 0.560000 2583 2583 1175.416667 502.504115
541 11 0 0 0 0.000000 0 0 2481.760875 84.960875 0 0.005577 0.560000 4280 4280 1947.833333 533.927542
541 12 0 0 0 0.000000 0 0 2709.688491 23.928491 0 0.005500 0.560000 4796 4796 0.000000 2709.688491
541 15 0 0 0 0.000000 0 0 1967.171063 66.531063 0 0.005500 0.560000 3394 3394 0.000000 1967.171063
541 14 0 0 0 0.000000 0 0 2258.580688 26.980688 0 0.005500 0.560000 3985 3985 0.000000 2258.580688
541 8 0 0 0 0.000000 0 0 1913.767414 54.007414 0 0.005557 0.560000 3321 3321 1511.250000 402.517414
541 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005541 0.560000 4280 4280 1947.833333 448.966667
541 13 0 0 0 0.000000 0 0 2841.792750 31.712750 0 0.005552 0.560000 5018 5018 2283.666667 558.126083
541 7 0 0 0 0.000000 0 0 3075.990209 183.590209 0 0.005564 0.560000 5165 5165 2368.377555 707.612654
601 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005595 0.560000 5018 5018 2283.666667 526.413333
601 9 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005572 0.560000 4280 4280 1947.833333 448.966667
601 10 0 0 0 0.000000 0 0 1492.861563 46.381563 0 0.005539 0.560000 2583 2583 1175.416667 317.444896
601 7 0 0 0 0.000000 0 0 2947.878351 55.478351 0 0.005612 0.560000 5165 5165 2368.377555 579.500795
601 5 0 0 0 0.000000 0 0 2081.554934 0.000000 10229 0.005533 0.560000 3616 3616 1645.583333 435.971600
601 6 0 0 0 0.000000 0 0 2391.275000 0.000000 6530 0.005500 0.560000 4206 4206 0.000000 2391.275000
601 4 0 0 0 0.000000 0 0 2322.467000 0.000000 1554 0.005500 0.560000 4132 4132 0.000000 2322.467000
601 11 0 0 0 0.000000 0 0 2522.527513 84.960875 7363 0.005537 0.560000 4280 4280 1947.833333 574.694180
601 12 0 0 0 0.000000 0 0 2772.311491 23.928491 11386 0.005500 0.560000 4796 4796 0.000000 2772.311491
601 15 0 0 0 0.000000 0 0 1979.980563 66.531063 2329 0.005500 0.560000 3394 3394 0.000000 1979.980563
601 14 0 0 0 0.000000 0 0 2300.589688 26.980688 7638 0.005500 0.560000 3985 3985 0.000000 2300.589688
601 8 0 0 0 0.000000 0 0 1952.237227 54.007414 6958 0.005529 0.560000 3321 3321 1511.250000 440.987227
661 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005567 0.560000 3321 3321 1511.250000 348.510000
661 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
661 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
661 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
661 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
661 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005584 0.560000 3616 3616 1645.583333 379.376667
661 13 1 0 0 0.000000 0 0 3066.436375 256.356375 0 0.005539 0.560000 5018 5018 2283.666667 782.769708
661 9 1 0 0 0.000000 0 0 2683.530438 286.730438 0 0.005530 0.560000 4280 4280 1947.833333 735.697104
661 11 0 0 0 0.000000 0 0 2428.257951 31.457951 0 0.005586 0.560000 4280 4280 1947.833333 480.424618
661 12 0 0 0 0.000000 0 0 2704.811491 19.051491 0 0.005500 0.560000 4796 4796 0.000000 2704.811491
661 10 0 0 0 0.000000 0 0 1492.861562 46.381562 0 0.005516 0.560000 2583 2583 1175.416667 317.444896
661 7 0 0 0 0.000000 0 0 2947.878351 55.478351 0 0.005547 0.560000 5165 5165 2368.377555 579.500795
721 7 1 0 1 0.000000 0 0 2892.400000 -0.000000 0 0.005584 0.560000 5165 5165 2368.377555 524.022445
721 14 1 0 0 0.000000 0 0 2462.600000 231.000000 0 0.005500 0.560000 3985 3985 0.000000 2462.600000
721 15 1 0 0 0.000000 0 0 2169.640000 269.000000 0 0.005500 0.560000 3394 3394 0.000000 2169.640000
721 4 1 0 0 0.000000 0 0 2575.420000 261.500000 0 0.005500 0.560000 4132 4132 0.000000 2575.420000
721 6 1 0 0 0.000000 0 0 2600.360000 245.000000 0 0.005500 0.560000 4206 4206 0.000000 2600.360000
721 12 0 0 0 0.000000 0 0 2704.811491 19.051491 0 0.005500 0.560000 4796 4796 0.000000 2704.811491
721 13 0 0 0 0.000000 0 0 2865.292750 55.212750 0 0.005570 0.560000 5018 5018 2283.666667 581.626083
721 9 0 0 0 0.000000 0 0 2461.260875 64.460875 0 0.005554 0.560000 4280 4280 1947.833333 513.427542
721 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005528 0.560000 3321 3321 1511.250000 348.510000
721 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005534 0.560000 3616 3616 1645.583333 379.376667
721 11 0 0 0 0.000000 0 0 2428.257951 31.457951 0 0.005543 0.560000 4280 4280 1947.833333 480.424618
721 10 1 0 0 196.177656 0 1 1254.710156 -191.769844 0 0.005529 0.560000 2583 2583 0.000000 1254.710156
781 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005581 0.560000 3616 3616 1645.583333 379.376667
781 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005547 0.560000 3321 3321 1511.250000 348.510000
781 10 1 0 0 0.000000 0 0 1728.210156 236.943656 8143 0.005500 0.560000 2583 2583 0.000000 1728.210156
781 11 0 0 0 0.000000 0 0 2428.257951 31.457951 0 0.005579 0.560000 4280 4280 1947.833333 480.424618
781 14 0 0 0 0.000000 0 0 2286.100000 54.500000 0 0.005500 0.560000 3985 3985 0.000000 2286.100000
781 15 0 0 0 0.000000 0 0 2055.640000 155.000000 0 0.005500 0.560000 3394 3394 0.000000 2055.640000
781 4 0 0 0 0.000000 0 0 2469.420000 155.500000 0 0.005500 0.560000 4132 4132 0.000000 2469.420000
781 6 0 0 0 0.000000 0 0 2407.360000 52.000000 0 0.005500 0.560000 4206 4206 0.000000 2407.360000
781 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005535 0.560000 5165 5165 2368.377555 524.022445
781 12 0 0 0 0.000000 0 0 2704.811491 19.051491 0 0.005500 0.560000 4796 4796 0.000000 2704.811491
781 13 0 0 0 0.000000 0 0 2953.101274 55.212750 15882 0.005529 0.560000 5018 5018 2283.666667 669.434608
781 9 0 0 0 0.000000 0 0 2570.089214 64.460875 19707 0.005522 0.560000 4280 4280 1947.833333 622.255881
841 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
841 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005562 0.560000 5165 5165 2368.377555 524.022445
841 8 1 0 0 0.000000 0 0 2163.326719 303.566719 0 0.005530 0.560000 3321 3321 1511.250000 652.076719
841 11 0 0 0 0.000000 0 0 2428.257951 31.457951 0 0.005569 0.560000 4280 4280 1947.833333 480.424618
841 14 0 0 0 0.000000 0 0 2286.100000 54.500000 0 0.005500 0.560000 3985 3985 0.000000 2286.100000
841 10 0 0 0 0.000000 0 0 1571.710156 125.230156 0 0.005500 0.560000 2583 2583 0.000000 1571.710156
841 13 0 0 0 0.000000 0 0 2845.957649 35.877649 0 0.005573 0.560000 5018 5018 2283.666667 562.290983
841 9 0 0 0 0.000000 0 0 2461.260875 64.460875 0 0.005555 0.560000 4280 4280 1947.833333 513.427542
841 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005533 0.560000 3616 3616 1645.583333 379.376667
841 15 0 0 0 0.000000 0 0 2055.640000 155.000000 0 0.005500 0.560000 3394 3394 0.000000 2055.640000
841 4 0 0 0 0.000000 0 0 2469.420000 155.500000 0 0.005500 0.560000 4132 4132 0.000000 2469.420000
841 6 0 0 0 0.000000 0 0 2407.360000 52.000000 0 0.005500 0.560000 4206 4206 0.000000 2407.360000
901 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
901 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005560 0.560000 3616 3616 1645.583333 379.376667
901 11 0 0 0 0.000000 0 0 2428.257951 31.457951 0 0.005560 0.560000 4280 4280 1947.833333 480.424618
901 14 0 0 0 0.000000 0 0 2286.100000 54.500000 0 0.005500 0.560000 3985 3985 0.000000 2286.100000
901 8 0 0 0 0.000000 0 0 2039.393438 179.633438 0 0.005552 0.560000 3321 3321 1511.250000 528.143438
901 15 0 0 0 0.000000 0 0 1976.140000 75.500000 0 0.005500 0.560000 3394 3394 0.000000 1976.140000
901 4 0 0 0 0.000000 0 0 2389.420000 75.500000 0 0.005500 0.560000 4132 4132 0.000000 2389.420000
901 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
901 7 0 0 0 0.000000 0 0 2961.336067 0.000000 12457 0.005534 0.560000 5165 5165 2368.377555 592.958512
901 10 0 0 0 0.000000 0 0 1660.062156 125.230156 16064 0.005500 0.560000 2583 2583 0.000000 1660.062156
901 13 0 0 0 0.000000 0 0 2848.814489 35.877649 516 0.005537 0.560000 5018 5018 2283.666667 565.147823
901 9 0 0 0 0.000000 0 0 2476.552527 64.460875 2765 0.005530 0.560000 4280 4280 1947.833333 528.719194
961 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005573 0.560000 5018 5018 2283.666667 526.413333
961 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005584 0.560000 5165 5165 2368.377555 524.022445
961 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
961 11 0 0 0 0.000000 0 0 2428.257951 31.457951 0 0.005552 0.560000 4280 4280 1947.833333 480.424618
961 14 0 0 0 0.000000 0 0 2286.100000 54.500000 0 0.005500 0.560000 3985 3985 0.000000 2286.100000
961 10 0 0 0 0.000000 0 0 1571.710156 125.230156 0 0.005500 0.560000 2583 2583 0.000000 1571.710156
961 9 0 0 0 0.000000 0 0 2461.260875 64.460875 0 0.005564 0.560000 4280 4280 1947.833333 513.427542
961 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
961 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005525 0.560000 3616 3616 1645.583333 379.376667
961 8 0 0 0 0.000000 0 0 2039.393437 179.633437 0 0.005525 0.560000 3321 3321 1511.250000 528.143437
961 15 0 0 0 0.000000 0 0 1976.140000 75.500000 0 0.005500 0.560000 3394 3394 0.000000 1976.140000
961 4 0 0 0 0.000000 0 0 2389.420000 75.500000 0 0.005500 0.560000 4132 4132 0.000000 2389.420000
1021 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005545 0.560000 3321 3321 1511.250000 348.510000
1021 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005544 0.560000 3616 3616 1645.583333 379.376667
1021 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
1021 11 0 0 0 0.000000 0 0 2428.257951 31.457951 0 0.005545 0.560000 4280 4280 1947.833333 480.424618
1021 14 0 0 0 0.000000 0 0 2286.100000 54.500000 0 0.005500 0.560000 3985 3985 0.000000 2286.100000
1021 9 0 0 0 0.000000 0 0 2461.260875 64.460875 0 0.005592 0.560000 4280 4280 1947.833333 513.427542
1021 15 0 0 0 0.000000 0 0 1976.140000 75.500000 0 0.005500 0.560000 3394 3394 0.000000 1976.140000
1021 4 0 0 0 0.000000 0 0 2389.420000 75.500000 0 0.005500 0.560000 4132 4132 0.000000 2389.420000
1021 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005530 0.560000 5018 5018 2283.666667 526.413333
1021 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005534 0.560000 5165 5165 2368.377555 524.022445
1021 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
1021 10 0 0 0 0.000000 0 0 1571.710156 125.230156 0 0.005500 0.560000 2583 2583 0.000000 1571.710156
1081 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
1081 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005561 0.560000 5165 5165 2368.377555 524.022445
1081 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005554 0.560000 5018 5018 2283.666667 526.413333
1081 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
1081 5 1 0 0 0.000000 0 0 2423.077094 305.981354 16697 0.005518 0.560000 3616 3616 1645.583333 777.493760
1081 6 1 0 0 0.000000 0 0 2741.360000 386.000000 0 0.005500 0.560000 4206 4206 0.000000 2741.360000
1081 11 0 0 0 0.000000 0 0 2428.257951 31.457951 0 0.005539 0.560000 4280 4280 1947.833333 480.424618
1081 9 0 0 0 0.000000 0 0 2461.260875 64.460875 0 0.005667 0.560000 4280 4280 1947.833333 513.427542
1081 15 0 0 0 0.000000 0 0 1976.140000 75.500000 0 0.005500 0.560000 3394 3394 0.000000 1976.140000
1081 14 0 0 0 0.000000 0 0 2286.100000 54.500000 0 0.005500 0.560000 3985 3985 0.000000 2286.100000
1081 10 0 0 0 0.000000 0 0 1571.710156 125.230156 0 0.005500 0.560000 2583 2583 0.000000 1571.710156
1081 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005521 0.560000 3321 3321 1511.250000 348.510000
1141 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
1141 7 1 0 0 0.000000 0 0 3304.288142 392.433062 3521 0.005525 0.560000 5165 5165 2368.377555 935.910586
