IT_NO ID ISCONSTRUCTOR ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
61 7 0 0 0 2454.773792 -266.984894 44353 0.004991 100.000000 0.560000 4465 0 2350.833333
61 5 0 0 0 1775.059262 -34.671831 12720 0.004652 100.000000 0.560000 3126 0 1645.583333
61 6 0 0 0 1993.216186 -128.768627 21021 0.004083 100.000000 0.560000 3636 0 1914.250000
61 11 0 0 0 2045.904283 -144.101916 27781 0.004248 100.000000 0.560000 3700 0 1947.833333
61 15 0 0 0 1654.672436 -50.572013 13806 0.004506 100.000000 0.560000 2934 0 1544.833333
61 8 0 0 0 1631.829246 -33.953557 12908 0.004495 100.000000 0.560000 2871 0 1511.250000
61 14 0 0 0 1927.109135 -92.459657 21587 0.004186 100.000000 0.560000 3445 0 1813.500000
121 10 0 0 0 1242.542956 -26.319661 4097 0.004487 100.000000 0.560000 2233 0 1175.416667
121 3 1 0 0 1330.950291 -107.518750 6 0.005600 99.931507 0.560000 1498 1498 671.666667
121 1 1 0 0 1670.676318 -167.518750 10 0.005600 99.931507 0.560000 1498 1498 671.666667
121 2 1 0 0 1675.744812 -62.518750 9 0.005600 99.931507 0.560000 1498 1498 671.666667
121 11 0 0 0 1786.394686 -385.616460 29815 0.003354 100.000000 0.560000 3700 0 0.000000
121 15 0 0 0 1528.772240 -139.337360 6722 0.003729 100.000000 0.560000 2934 0 0.000000
121 13 0 0 0 1992.269260 -596.342205 47250 0.003372 100.000000 0.560000 4338 0 0.000000
121 5 0 0 0 1669.517723 -198.540184 27878 0.004215 100.000000 0.560000 3126 0 0.000000
121 9 0 0 0 1813.838145 -380.355713 33405 0.003658 100.000000 0.560000 3700 0 0.000000
121 6 0 0 0 1783.460216 -372.357273 32640 0.003666 100.000000 0.560000 3636 0 0.000000
121 7 0 0 0 2119.625424 -542.268932 43158 0.003742 100.000000 0.560000 4465 0 0.000000
121 4 0 0 0 1917.024538 -186.579331 25687 0.004021 100.000000 0.560000 3572 0 0.000000
121 12 0 0 0 1995.517687 -473.641592 40585 0.003632 100.000000 0.560000 4146 0 0.000000
121 8 0 0 0 1519.823258 -138.097085 11981 0.004187 100.000000 0.560000 2871 0 0.000000
121 14 0 0 0 1747.323962 -300.988553 30738 0.003875 100.000000 0.560000 3445 0 0.000000
181 10 0 0 0 1267.526628 0.000000 3638 0.004686 100.000000 0.560000 2233 0 1175.416667
181 2 1 0 0 1715.676318 -122.518750 10 0.005600 99.931507 0.560000 1498 1498 0.000000
181 1 1 0 0 1705.539332 -332.518750 12 0.005600 99.931507 0.560000 1498 1498 0.000000
181 3 1 0 0 1425.813305 -212.518750 8 0.005600 99.931507 0.560000 1498 1498 0.000000
181 5 0 0 0 1493.278914 -289.164281 8743 0.003647 100.000000 0.560000 3126 0 0.000000
181 11 0 0 0 1563.846391 -570.514061 17374 0.003589 100.000000 0.560000 3700 0 0.000000
181 13 0 0 0 1684.980017 -889.299537 40991 0.003537 100.000000 0.560000 4338 0 0.000000
181 4 0 0 0 1701.480099 -390.807247 25274 0.003639 100.000000 0.560000 3572 0 0.000000
181 12 0 0 0 1685.695263 -756.002705 34884 0.003438 100.000000 0.560000 4146 0 0.000000
181 7 0 0 0 1794.796350 -834.208187 36839 0.003491 100.000000 0.560000 4465 0 0.000000
181 6 0 0 0 1566.724021 -561.841150 23511 0.003930 100.000000 0.560000 3636 0 0.000000
181 9 0 0 0 1616.092462 -605.963076 36098 0.004157 100.000000 0.560000 3700 0 0.000000
181 8 0 0 0 1460.353488 -226.367540 15740 0.005017 100.000000 0.560000 2871 0 0.000000
181 14 0 0 0 1531.185444 -479.761966 19351 0.004224 100.000000 0.560000 3445 0 0.000000
181 15 0 0 0 1416.322199 -272.187939 11590 0.003923 100.000000 0.560000 2934 0 0.000000
241 10 0 0 0 1256.313085 -38.479518 8473 0.005230 100.000000 0.560000 2233 0 1175.416667
241 3 1 0 0 1420.744812 -317.518750 9 0.005600 99.931507 0.560000 1498 1498 0.000000
241 1 1 0 0 1840.333853 -497.518750 15 0.005600 99.931507 0.560000 1498 1498 0.000000
241 2 1 0 0 1755.607825 -182.518750 11 0.005600 99.931507 0.560000 1498 1498 0.000000
241 13 0 0 0 1395.864689 -1173.924344 41217 0.003409 100.000000 0.560000 4338 0 0.000000
241 9 0 0 0 1396.284624 -741.813958 17574 0.003761 100.000000 0.560000 3700 0 0.000000
241 15 0 0 0 1343.529464 -325.195583 6140 0.004183 100.000000 0.560000 2934 0 0.000000
241 14 0 0 0 1349.032209 -580.167791 0 0.003666 100.000000 0.560000 3445 0 0.000000
241 8 0 0 0 1367.523458 -273.823950 7162 0.004690 100.000000 0.560000 2871 0 0.000000
241 12 0 0 0 1451.622456 -1026.754579 39287 0.003986 100.000000 0.560000 4146 0 0.000000
241 7 0 0 0 1526.943202 -1116.208116 37660 0.003791 100.000000 0.560000 4465 0 0.000000
241 4 0 0 0 1494.812809 -570.532155 17125 0.003797 100.000000 0.560000 3572 0 0.000000
241 5 0 0 0 1433.847200 -397.579312 16005 0.005053 100.000000 0.560000 3126 0 0.000000
241 6 0 0 0 1369.344499 -761.659757 24396 0.003888 100.000000 0.560000 3636 0 0.000000
241 11 0 0 0 1372.261225 -789.312197 23162 0.003867 100.000000 0.560000 3700 0 0.000000
301 10 0 0 0 1250.480000 -0.000000 0 0.004831 100.000000 0.560000 2233 0 1175.416667
301 3 1 0 0 1415.676318 -422.518750 10 0.005600 99.931507 0.560000 1498 1498 0.000000
301 1 1 0 0 1920.196866 -617.518750 17 0.005600 99.931507 0.560000 1498 1498 0.000000
301 2 1 0 0 1795.539332 -242.518750 12 0.005600 99.931507 0.560000 1498 1498 0.000000
301 13 0 0 0 1157.540561 -1365.981759 25751 0.003660 100.000000 0.560000 4338 0 0.000000
301 6 0 0 0 1181.719146 -891.311898 10165 0.003627 100.000000 0.560000 3636 0 0.000000
301 9 0 0 0 1250.734685 -889.643469 17077 0.004004 100.000000 0.560000 3700 0 0.000000
301 4 0 0 0 1341.077385 -702.042666 10782 0.003970 100.000000 0.560000 3572 0 0.000000
301 11 0 0 0 1204.260056 -934.738484 16985 0.003945 100.000000 0.560000 3700 0 0.000000
301 5 0 0 0 1352.957130 -487.225373 17515 0.005117 100.000000 0.560000 3126 0 0.000000
301 12 0 0 0 1181.840194 -1229.977411 23788 0.003786 100.000000 0.560000 4146 0 0.000000
301 8 0 0 0 1342.306873 -338.001327 14240 0.005095 100.000000 0.560000 2871 0 0.000000
301 15 0 0 0 1297.640493 -426.854326 16777 0.004855 100.000000 0.560000 2934 0 0.000000
301 7 0 0 0 1260.896116 -1372.178528 32252 0.004114 100.000000 0.560000 4465 0 0.000000
301 14 0 0 0 1252.269440 -735.091090 13588 0.004280 100.000000 0.560000 3445 0 0.000000
361 10 0 0 0 1287.519265 20.491079 2911 0.005685 100.000000 0.560000 2233 0 1175.416667
361 3 1 0 0 1410.607825 -527.518750 11 0.005600 99.931507 0.560000 1498 1498 0.000000
361 2 1 0 0 1835.470839 -302.518750 13 0.005600 99.931507 0.560000 1498 1498 0.000000
361 1 1 0 0 2000.059880 -737.518750 19 0.005600 99.931507 0.560000 1498 1498 0.000000
361 15 0 0 0 1197.708842 -460.433013 3786 0.003989 100.000000 0.560000 2934 0 0.000000
361 9 0 0 0 1108.241866 -1031.779903 16719 0.004069 100.000000 0.560000 3700 0 0.000000
361 12 0 0 0 960.774593 -1449.103387 24087 0.003658 100.000000 0.560000 4146 0 0.000000
361 5 0 0 0 1257.940367 -492.619633 0 0.004308 100.000000 0.560000 3126 0 0.000000
361 7 0 0 0 1041.426107 -1559.564368 25234 0.003986 100.000000 0.560000 4465 0 0.000000
361 8 0 0 0 1298.302041 -356.043437 9088 0.005126 100.000000 0.560000 2871 0 0.000000
361 14 0 0 0 1192.421103 -838.597934 20460 0.004976 100.000000 0.560000 3445 0 0.000000
361 11 0 0 0 1049.637427 -1116.854269 22759 0.004152 100.000000 0.560000 3700 0 0.000000
361 4 0 0 0 1251.757392 -855.401184 24192 0.004416 100.000000 0.560000 3572 0 0.000000
361 13 0 0 0 955.143385 -1525.571750 12950 0.003972 100.000000 0.560000 4338 0 0.000000
361 6 0 0 0 1075.860534 -1003.377116 9278 0.004643 100.000000 0.560000 3636 0 0.000000
421 10 0 0 0 1307.663191 13.298554 8381 0.005236 100.000000 0.560000 2233 0 1175.416667
421 3 1 0 0 1415.539332 -622.518750 12 0.005600 99.931507 0.560000 1498 1498 0.000000
421 1 1 0 0 1999.991387 -837.518750 20 0.005600 99.931507 0.560000 1498 1498 0.000000
421 2 1 0 0 1775.470839 -362.518750 13 0.005600 99.931507 0.560000 1498 1498 0.000000
421 14 0 0 0 1059.996261 -886.839613 4393 0.004015 100.000000 0.560000 3445 0 0.000000
421 4 0 0 0 1114.801818 -956.460814 17507 0.004052 100.000000 0.560000 3572 0 0.000000
421 12 0 0 0 794.048210 -1597.616251 17577 0.003977 100.000000 0.560000 4146 0 0.000000
421 7 0 0 0 852.144757 -1722.571728 18349 0.004050 100.000000 0.560000 4465 0 0.000000
421 8 0 0 0 1263.495063 -345.759529 332 0.004502 100.000000 0.560000 2871 0 108.788791
421 11 0 0 0 907.121255 -1217.196988 12855 0.004070 100.000000 0.560000 3700 0 0.000000
421 9 0 0 0 985.104654 -1144.041111 12945 0.004415 100.000000 0.560000 3700 0 0.000000
421 15 0 0 0 1219.620926 -457.840928 6284 0.005478 100.000000 0.560000 2934 0 27.420488
421 6 0 0 0 989.562630 -1115.972500 14128 0.004910 100.000000 0.560000 3636 0 0.000000
421 13 0 0 0 827.216168 -1711.203910 23591 0.004626 100.000000 0.560000 4338 0 0.000000
421 5 0 0 0 1250.470867 -571.121633 12915 0.005500 100.000000 0.560000 3126 0 0.000000
481 10 0 0 0 1294.487020 -15.547415 12021 0.004954 100.000000 0.560000 2233 0 1175.416667
481 3 1 0 0 1445.470839 -692.518750 13 0.005600 99.931507 0.560000 1498 1498 0.000000
481 2 1 0 0 1815.402346 -422.518750 14 0.005600 99.931507 0.560000 1498 1498 0.000000
481 1 1 0 0 2024.922894 -912.518750 21 0.005600 99.931507 0.560000 1498 1498 0.000000
481 7 0 0 0 628.129273 -1963.982661 26598 0.003448 100.000000 0.560000 4465 0 0.000000
481 9 0 0 0 896.992652 -1262.347267 20925 0.004174 100.000000 0.560000 3700 0 0.000000
481 5 0 0 0 1180.639367 -616.677359 11154 0.004192 100.000000 0.560000 3126 0 0.000000
481 6 0 0 0 841.372514 -1240.943629 11834 0.003900 100.000000 0.560000 3636 0 0.000000
481 14 0 0 0 1010.322461 -984.647159 15486 0.004247 100.000000 0.560000 3445 0 0.000000
481 11 0 0 0 786.153025 -1411.214453 30343 0.004132 100.000000 0.560000 3700 0 0.000000
481 15 0 0 0 1218.981736 -518.718654 18770 0.005043 100.000000 0.560000 2934 0 0.000000
481 13 0 0 0 627.958299 -1903.441132 26699 0.003825 100.000000 0.560000 4338 0 0.000000
481 4 0 0 0 1021.375626 -1071.307995 20255 0.004560 100.000000 0.560000 3572 0 0.000000
481 8 0 0 0 1251.167692 -428.863229 15249 0.004739 100.000000 0.560000 2871 0 0.000000
481 12 0 0 0 626.716352 -1853.659660 38477 0.004122 100.000000 0.560000 4146 0 0.000000
541 3 1 0 0 1485.402346 -752.518750 14 0.005600 99.931507 0.560000 1498 1498 0.000000
541 1 1 0 0 2049.854401 -987.518750 22 0.005600 99.931507 0.560000 1498 1498 0.000000
541 2 1 0 0 1855.333853 -482.518750 15 0.005600 99.931507 0.560000 1498 1498 0.000000
541 8 0 0 0 1150.814327 -475.705196 4765 0.003937 100.000000 0.560000 2871 0 0.000000
541 15 0 0 0 1109.471843 -568.939187 8679 0.004075 100.000000 0.560000 2934 0 0.000000
541 14 0 0 0 863.362917 -1118.370570 13263 0.003961 100.000000 0.560000 3445 0 0.000000
541 13 0 0 0 352.155950 -2170.459266 26873 0.003473 100.000000 0.560000 4338 0 0.000000
541 12 0 0 0 334.697702 -2085.350364 27296 0.003601 100.000000 0.560000 4146 0 0.000000
541 11 0 0 0 591.032709 -1605.456554 30740 0.004050 100.000000 0.560000 3700 0 0.000000
541 5 0 0 0 1104.350822 -738.427028 19036 0.004844 100.000000 0.560000 3126 0 0.000000
541 7 0 0 0 373.672367 -2276.272290 41816 0.003576 100.000000 0.560000 4465 0 0.000000
541 10 0 0 0 1283.301073 -59.341516 16597 0.005553 100.000000 0.560000 2233 0 0.000000
541 4 0 0 0 808.979834 -1252.222246 16259 0.003745 100.000000 0.560000 3572 0 0.000000
541 6 0 0 0 668.863360 -1436.545503 18381 0.003767 100.000000 0.560000 3636 0 0.000000
541 9 0 0 0 724.155806 -1445.881690 22035 0.004449 100.000000 0.560000 3700 0 0.000000
601 2 1 0 0 1805.333853 -532.518750 15 0.005600 99.931507 0.560000 1498 1498 0.000000
601 1 1 0 0 2084.785908 -1052.518750 23 0.005600 99.931507 0.560000 1498 1498 0.000000
601 3 1 0 0 1525.333853 -812.518750 15 0.005600 99.931507 0.560000 1498 1498 0.000000
601 12 0 0 0 71.828792 -2349.732035 29215 0.003416 100.000000 0.560000 4146 0 0.000000
601 6 0 0 0 496.516400 -1597.637867 15896 0.003648 100.000000 0.560000 3636 0 0.000000
601 10 0 0 0 1198.873984 -65.515065 3117 0.004462 100.000000 0.560000 2233 0 0.000000
601 11 0 0 0 382.483061 -1762.154925 19590 0.003708 100.000000 0.560000 3700 0 0.000000
601 5 0 0 0 985.174570 -789.237986 5468 0.004362 100.000000 0.560000 3126 0 0.000000
601 7 0 0 0 105.066044 -2512.304747 29898 0.003912 100.000000 0.560000 4465 0 0.000000
601 15 0 0 0 1068.283255 -607.027724 6786 0.004756 100.000000 0.560000 2934 0 0.000000
601 4 0 0 0 692.816580 -1441.956123 29145 0.004613 100.000000 0.560000 3572 0 0.000000
601 13 0 0 0 120.518949 -2463.968184 40744 0.003809 100.000000 0.560000 4338 0 0.000000
601 14 0 0 0 730.334619 -1266.997656 16667 0.004088 100.000000 0.560000 3445 0 0.000000
601 9 0 0 0 516.484576 -1609.490739 14312 0.003771 100.000000 0.560000 3700 0 0.000000
601 8 0 0 0 1079.394453 -555.482427 6087 0.004455 100.000000 0.560000 2871 0 0.000000
661 1 1 0 0 2134.717414 -1102.518750 24 0.005600 99.931507 0.560000 1498 1498 0.000000
661 3 1 0 0 1475.333853 -862.518750 15 0.005600 99.931507 0.560000 1498 1498 0.000000
661 2 1 0 0 1875.265360 -562.518750 16 0.005600 99.931507 0.560000 1498 1498 0.000000
661 8 0 0 0 1040.948523 -566.811477 0 0.004363 100.000000 0.560000 2871 0 0.000000
661 4 0 0 0 529.858781 -1497.722338 6535 0.004172 100.000000 0.560000 3572 0 0.000000
661 13 0 1 0 -105.680350 -2581.541212 11940 0.003901 100.000000 0.560000 4338 0 0.000000
661 14 0 0 0 634.539577 -1295.929752 284 0.004469 100.000000 0.560000 3445 0 0.000000
661 9 0 0 0 381.958690 -1708.115755 4407 0.004101 100.000000 0.560000 3700 0 0.000000
661 5 0 0 0 970.931003 -784.012497 797 0.005500 100.000000 0.560000 3126 0 348.365932
661 11 0 0 0 259.652799 -1861.341953 10877 0.004504 100.000000 0.560000 3700 0 0.000000
661 10 0 0 0 1192.330939 -58.149061 0 0.005500 100.000000 0.560000 2233 0 491.066978
661 6 0 0 0 422.055023 -1675.236694 12383 0.004937 100.000000 0.560000 3636 0 0.000000
661 12 0 1 0 -113.163589 -2513.753935 18151 0.004343 100.000000 0.560000 4146 0 0.000000
661 7 0 1 0 -144.669603 -2691.771225 11999 0.003892 100.000000 0.560000 4465 0 0.000000
661 15 0 0 0 1042.622801 -645.869199 8264 0.005500 100.000000 0.560000 2934 0 0.000000
721 10 0 0 0 1252.933544 2.453544 0 0.005577 100.000000 0.560000 2233 0 491.066978
721 13 0 0 0 2429.280000 0.000000 0 0.008177 100.000000 0.560000 4338 0 486.741108
721 12 0 0 0 2321.760000 0.000000 0 0.008059 100.000000 0.560000 4146 0 465.237108
721 7 0 0 0 2500.400000 0.000000 0 0.008255 100.000000 0.560000 4465 0 500.965108
721 2 1 0 0 1845.265360 -592.518750 16 0.005600 99.931507 0.560000 1498 1498 0.000000
721 3 1 0 0 1545.265360 -892.518750 16 0.005600 99.931507 0.560000 1498 1498 0.000000
721 1 1 0 0 2104.717414 -1132.518750 24 0.005600 99.931507 0.560000 1498 1498 0.000000
721 8 0 1 0 1100.948523 -506.811477 0 0.005500 100.000000 0.560000 2871 0 4000.000000
721 11 0 1 0 291.658047 -1780.341953 0 0.005500 100.000000 0.560000 3700 0 5400.000000
721 9 0 1 0 444.884245 -1627.115755 0 0.005500 100.000000 0.560000 3700 0 5400.000000
721 14 0 1 0 706.770248 -1222.429752 0 0.005500 100.000000 0.560000 3445 0 4900.000000
721 4 0 1 0 582.097662 -1418.222338 0 0.005500 100.000000 0.560000 3572 0 5300.000000
721 5 0 1 0 1033.795541 -716.764459 0 0.005547 100.000000 0.560000 3126 0 4483.202525
721 6 0 1 0 440.423306 -1595.736694 0 0.005500 100.000000 0.560000 3636 0 5300.000000
721 15 0 1 0 1057.170801 -585.869199 0 0.005500 100.000000 0.560000 2934 0 4000.000000
781 15 0 0 0 1685.637288 42.597288 0 0.036677 100.000000 0.560000 2934 0 329.708000
781 10 0 0 0 1252.933544 2.453544 0 0.006827 100.000000 0.560000 2233 0 491.066978
781 13 0 0 0 2429.280000 0.000000 0 0.051526 100.000000 0.560000 4338 0 486.741108
781 12 0 0 0 2321.760000 0.000000 0 0.049493 100.000000 0.560000 4146 0 465.237108
781 7 0 0 0 2500.400000 0.000000 0 0.052871 100.000000 0.560000 4465 0 500.965108
781 8 0 0 0 1607.760000 0.000000 0 0.036010 100.000000 0.560000 2871 0 322.652000
781 11 0 0 0 2072.000000 0.000000 0 0.044790 100.000000 0.560000 3700 0 415.500000
781 9 0 0 0 2072.000000 0.000000 0 0.044790 100.000000 0.560000 3700 0 415.500000
781 14 0 0 0 1929.200000 0.000000 0 0.042089 100.000000 0.560000 3445 0 386.940000
781 4 0 0 0 2000.320000 0.000000 0 0.043434 100.000000 0.560000 3572 0 401.164000
781 5 0 0 0 1750.560000 0.000000 0 0.038711 100.000000 0.560000 3126 0 351.212000
781 6 0 0 0 2036.160000 0.000000 0 0.044112 100.000000 0.560000 3636 0 408.332000
781 1 1 0 0 2174.648921 -1162.518750 25 0.005600 99.931507 0.560000 1498 1498 0.000000
781 3 1 0 0 1515.265360 -922.518750 16 0.005600 99.931507 0.560000 1498 1498 0.000000
781 2 1 0 0 1915.196866 -622.518750 17 0.005600 99.931507 0.560000 1498 1498 0.000000
841 2 1 0 0 2537.715616 0.000000 17 0.005600 99.931507 0.560000 1498 1498 0.000000
841 15 0 0 0 2016.247951 -600.400471 2867 0.339591 100.000000 0.560000 2934 0 329.708000
841 13 0 0 0 2898.085237 -995.165702 2954 0.495589 100.000000 0.560000 4338 0 486.741108
841 7 0 0 0 2979.371916 -1035.797268 2975 0.509166 100.000000 0.560000 4465 0 500.965108
841 8 0 0 0 1934.577803 -622.722144 2855 0.332588 100.000000 0.560000 2871 0 322.652000
841 9 0 0 0 2485.360314 -826.792768 2908 0.426463 100.000000 0.560000 3700 0 415.500000
841 14 0 0 0 2308.206537 -766.463394 2894 0.395809 100.000000 0.560000 3445 0 386.940000
841 5 0 0 0 2104.449184 -688.685462 2886 0.361252 100.000000 0.560000 3126 0 351.212000
841 10 0 0 0 2200.573576 2.453544 33587 0.028214 100.000000 0.560000 2233 0 491.066978
841 3 1 0 0 1585.196866 -952.518750 17 0.005600 99.931507 0.560000 1498 1498 0.000000
841 1 1 0 0 2144.648921 -1192.518750 25 0.005600 99.931507 0.560000 1498 1498 0.000000
841 6 0 0 0 3291.684188 32.122031 2910 0.420413 100.000000 0.560000 3636 0 3.885849
841 4 0 0 0 3232.454358 30.486123 2915 0.412229 100.000000 0.560000 3572 0 3.687951
841 11 0 0 0 3334.542483 19.719039 2929 0.424317 100.000000 0.560000 3700 0 2.385441
841 12 0 0 0 3737.974031 11.980862 2954 0.475367 100.000000 0.560000 4146 0 1.449342
901 15 0 0 0 3371.250039 0.000000 5537 0.312120 100.000000 0.560000 2934 0 329.708000
901 12 0 0 0 2333.740862 11.980862 0 0.013257 100.000000 0.560000 4146 0 1.449342
901 11 0 0 0 2091.719039 19.719039 0 0.018266 100.000000 0.560000 3700 0 2.385441
901 4 0 0 0 2030.806123 30.486123 0 0.025237 100.000000 0.560000 3572 0 3.687951
901 6 0 0 0 2068.282031 32.122031 0 0.026296 100.000000 0.560000 3636 0 3.885849
901 10 0 0 0 3250.100729 2.453544 62063 0.032180 100.000000 0.560000 2233 0 491.066978
901 2 1 0 0 2507.715616 -30.000000 17 0.005600 99.931507 0.560000 1498 1498 0.000000
901 1 1 0 0 2114.648921 -1222.518750 25 0.005600 99.931507 0.560000 1498 1498 0.000000
901 3 1 0 0 1555.196866 -982.518750 17 0.005600 99.931507 0.560000 1498 1498 0.000000
901 5 0 0 0 2998.326842 -596.571939 5608 0.328876 100.000000 0.560000 3126 0 6.310943
901 14 0 0 0 3278.758965 -687.587113 5667 0.359475 100.000000 0.560000 3445 0 5.404024
901 9 0 0 0 3505.504047 -748.128990 5690 0.383415 100.000000 0.560000 3700 0 5.389465
901 8 0 0 0 2793.037918 -501.099764 5475 0.308014 100.000000 0.560000 2871 0 8.332673
901 7 0 0 0 4164.466406 -1002.565602 5885 0.453124 100.000000 0.560000 4465 0 2.276790
901 13 0 0 0 4061.416014 -951.315377 5838 0.442523 100.000000 0.560000 4338 0 3.004303
961 2 1 0 0 2537.715616 0.000000 17 0.005600 99.931507 0.560000 1498 1498 0.000000
961 9 0 0 0 2072.000000 -0.000000 0 0.029085 100.000000 0.560000 3700 0 5.389465
961 7 0 0 0 2500.400000 -0.000000 0 0.015463 100.000000 0.560000 4465 0 2.276790
961 15 0 0 0 2261.923373 -708.998132 7089 0.187316 100.000000 0.560000 2934 0 329.708000
961 12 0 0 0 2333.740862 11.980862 0 0.011842 100.000000 0.560000 4146 0 1.449342
961 11 0 0 0 2091.719039 19.719039 0 0.015939 100.000000 0.560000 3700 0 2.385441
961 4 0 0 0 2030.806123 30.486123 0 0.021639 100.000000 0.560000 3572 0 3.687951
961 6 0 0 0 2068.282031 32.122031 0 0.022505 100.000000 0.560000 3636 0 3.885849
961 10 0 0 0 2587.871139 2.453544 41622 0.032073 100.000000 0.560000 2233 0 491.066978
961 1 1 0 0 2194.580428 -1242.518750 26 0.005600 99.931507 0.560000 1498 1498 0.000000
961 3 1 0 0 1525.196866 -1012.518750 17 0.005600 99.931507 0.560000 1498 1498 0.000000
961 5 0 0 0 1238.339457 -512.220543 0 0.033117 100.000000 0.560000 3126 0 7.067721
961 14 0 0 0 1314.058062 -615.141938 0 0.029148 100.000000 0.560000 3445 0 6.070110
961 8 0 0 0 1217.553338 -390.206662 0 0.041964 100.000000 0.560000 2871 0 9.291624
961 13 0 0 0 1518.905744 -910.374256 0 0.018647 100.000000 0.560000 4338 0 3.430416
1021 3 1 0 0 2537.715616 0.000000 17 0.005600 99.931507 0.560000 1498 1498 0.000000
1021 8 0 0 0 1607.760000 -0.000000 0 0.026490 100.000000 0.560000 2871 0 9.291624
1021 14 0 0 0 1929.200000 -0.000000 0 0.019212 100.000000 0.560000 3445 0 6.070110
1021 15 0 0 0 2146.628390 -0.000000 3719 0.135410 100.000000 0.560000 2934 0 329.708000
1021 9 0 0 0 2101.723189 29.723189 0 0.017675 100.000000 0.560000 3700 0 5.389465
1021 10 0 0 0 1476.509518 2.453544 6038 0.037028 100.000000 0.560000 2233 0 491.066978
1021 7 0 0 0 2500.400000 0.000000 0 0.010643 100.000000 0.560000 4465 0 2.276790
1021 12 0 0 0 2333.740862 11.980862 0 0.008774 100.000000 0.560000 4146 0 1.449342
1021 11 0 0 0 2091.719039 19.719039 0 0.010889 100.000000 0.560000 3700 0 2.385441
1021 4 0 0 0 2030.806123 30.486123 0 0.013831 100.000000 0.560000 3572 0 3.687951
1021 6 0 0 0 2068.282031 32.122031 0 0.014278 100.000000 0.560000 3636 0 3.885849
1021 2 1 0 0 2607.647123 -30.000000 18 0.005600 99.931507 0.560000 1498 1498 0.000000
1021 1 1 0 0 2179.580428 -1257.518750 26 0.005600 99.931507 0.560000 1498 1498 0.000000
1021 13 0 0 0 1543.653499 -885.626501 0 0.013249 100.000000 0.560000 4338 0 4.016930
1021 5 0 0 0 1287.737035 -462.822965 0 0.021466 100.000000 0.560000 3126 0 8.017965
1081 1 1 0 0 3437.099178 0.000000 26 0.005600 99.931507 0.560000 1498 1498 0.000000
1081 2 1 0 0 2637.647123 0.000000 18 0.005600 99.931507 0.560000 1498 1498 0.000000
1081 5 0 0 0 1750.560000 -0.000000 0 0.005544 100.000000 0.560000 3126 0 8.017965
1081 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1081 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
