IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1081 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005669 0.560000 3247 3247 1477.666667 340.653333
1081 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005668 0.560000 3173 3173 1444.083333 332.796667
1081 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005698 0.560000 5313 5313 2418.000000 557.280000
1081 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005679 0.560000 4280 4280 1947.833333 448.966667
1141 9 1 1 0 0.000000 0 0 2218.164347 0.000000 12233 0.005677 0.560000 3837 3837 1751.790281 466.374067
1141 4 0 0 0 0.000000 0 0 2537.534218 0.000000 17481 0.005680 0.560000 4354 4354 1981.416667 556.117551
1141 5 0 0 0 0.000000 0 0 2469.633634 0.000000 12815 0.005683 0.560000 4280 4280 1947.833333 521.800300
1141 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005682 0.560000 3985 3985 1813.500000 418.100000
1141 11 0 0 0 0.000000 0 0 1837.171935 0.000000 3324 0.005671 0.560000 3247 3247 1477.666667 359.505269
1141 7 0 0 0 0.000000 0 0 2999.004479 0.000000 4162 0.005700 0.560000 5313 5313 2418.000000 581.004479
1141 8 0 0 0 0.000000 0 0 2514.410284 0.000000 13407 0.005681 0.560000 4354 4354 1981.416667 532.993617
1141 14 0 0 0 0.000000 0 0 2768.163461 0.000000 21780 0.005686 0.560000 4722 4722 2149.333333 618.830128
1141 10 0 0 0 0.000000 0 0 2336.897389 0.000000 25858 0.005675 0.560000 3911 3911 1779.916667 556.980722
1141 12 0 0 0 0.000000 0 0 2517.174800 0.000000 6699 0.005681 0.560000 4427 4427 2015.000000 502.174800
1141 6 0 0 0 0.000000 0 0 1878.718056 0.000000 17957 0.005671 0.560000 3173 3173 1444.083333 434.634723
1141 13 0 0 0 0.000000 0 0 1806.228830 0.000000 5176 0.005670 0.560000 3173 3173 1444.083333 362.145497
1201 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005682 0.560000 4354 4354 1981.416667 456.823333
1201 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005673 0.560000 3173 3173 1444.083333 332.796667
1201 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005684 0.560000 3837 3837 1751.790281 396.929719
1201 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005696 0.560000 4354 4354 1981.416667 456.823333
1201 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005704 0.560000 4722 4722 2149.333333 494.986667
1201 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005688 0.560000 3911 3911 1779.916667 410.243333
1201 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005670 0.560000 3173 3173 1444.083333 332.796667
1201 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005683 0.560000 4427 4427 2015.000000 464.120000
1201 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005668 0.560000 3247 3247 1477.666667 340.653333
1201 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005686 0.560000 4280 4280 1947.833333 448.966667
1201 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005675 0.560000 3985 3985 1813.500000 418.100000
1201 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005695 0.560000 5313 5313 2418.000000 557.280000
1261 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005701 0.560000 4722 4722 2149.333333 494.986667
1261 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005689 0.560000 4354 4354 1981.416667 456.823333
1261 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005675 0.560000 3173 3173 1444.083333 332.796667
1261 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005687 0.560000 4427 4427 2015.000000 464.120000
1261 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005699 0.560000 5313 5313 2418.000000 557.280000
1261 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005680 0.560000 3985 3985 1813.500000 418.100000
1261 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005687 0.560000 3911 3911 1779.916667 410.243333
1261 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005693 0.560000 4354 4354 1981.416667 456.823333
1261 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005674 0.560000 3173 3173 1444.083333 332.796667
1261 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005689 0.560000 4280 4280 1947.833333 448.966667
1261 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005672 0.560000 3247 3247 1477.666667 340.653333
1261 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005683 0.560000 3837 3837 1751.790281 396.929719
1321 15 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005681 0.560000 3985 3985 1813.500000 418.100000
1321 11 1 1 0 0.000000 0 0 1818.320000 0.000000 0 0.005674 0.560000 3247 3247 1477.666667 340.653333
1321 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005701 0.560000 4722 4722 2149.333333 494.986667
1321 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005699 0.560000 5313 5313 2418.000000 557.280000
1321 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005688 0.560000 3911 3911 1779.916667 410.243333
1321 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005675 0.560000 3173 3173 1444.083333 332.796667
1321 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005684 0.560000 3837 3837 1751.790281 396.929719
1321 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005690 0.560000 4280 4280 1947.833333 448.966667
1321 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005693 0.560000 4354 4354 1981.416667 456.823333
1321 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005687 0.560000 4427 4427 2015.000000 464.120000
1321 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005676 0.560000 3173 3173 1444.083333 332.796667
1321 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005690 0.560000 4354 4354 1981.416667 456.823333
1381 15 1 1 0 0.000000 0 0 2468.910729 -0.000000 41718 0.005688 0.560000 3985 3985 1883.406734 585.503994
1381 7 0 0 0 0.000000 0 0 3103.994273 0.000000 22548 0.005708 0.560000 5313 5313 2418.000000 685.994273
1381 8 0 0 0 0.000000 0 0 2476.681457 0.000000 6749 0.005696 0.560000 4354 4354 1981.416667 495.264791
1381 11 0 0 0 0.000000 0 0 1912.866742 0.000000 16640 0.005682 0.560000 3247 3247 1477.666667 435.200075
1381 9 0 0 0 0.000000 0 0 2251.686807 0.000000 18087 0.005693 0.560000 3837 3837 1751.790281 499.896526
1381 12 0 0 0 0.000000 0 0 2571.352991 0.000000 16186 0.005698 0.560000 4427 4427 2015.000000 556.352991
1381 10 0 0 0 0.000000 0 0 2219.016223 0.000000 5069 0.005693 0.560000 3911 3911 1779.916667 439.099556
1381 5 0 0 0 0.000000 0 0 2419.130528 0.000000 3921 0.005695 0.560000 4280 4280 1947.833333 471.297195
1381 6 0 0 0 0.000000 0 0 1811.962582 0.000000 6173 0.005683 0.560000 3173 3173 1444.083333 367.879248
1381 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005705 0.560000 4722 4722 2149.333333 494.986667
1381 13 0 0 0 0.000000 0 0 1914.965808 0.000000 24300 0.005683 0.560000 3173 3173 1444.083333 470.882475
1381 4 0 0 0 0.000000 0 0 2455.215918 0.000000 2977 0.005702 0.560000 4354 4354 1981.416667 473.799252
1441 15 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005705 0.560000 3985 3985 1883.406734 348.193266
1441 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005693 0.560000 3247 3247 1477.666667 340.653333
1441 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005682 0.560000 3173 3173 1444.083333 332.796667
1441 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005677 0.560000 3173 3173 1444.083333 332.796667
1441 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005689 0.560000 3911 3911 1779.916667 410.243333
1441 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005694 0.560000 3837 3837 1751.790281 396.929719
1441 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005711 0.560000 5313 5313 2418.000000 557.280000
1441 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005695 0.560000 4722 4722 2149.333333 494.986667
1441 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005695 0.560000 4354 4354 1981.416667 456.823333
1441 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005700 0.560000 4427 4427 2015.000000 464.120000
1441 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005689 0.560000 4280 4280 1947.833333 448.966667
1441 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005698 0.560000 4354 4354 1981.416667 456.823333
1501 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005696 0.560000 3985 3985 1883.406734 348.193266
1501 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005683 0.560000 3173 3173 1444.083333 332.796667
1501 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005689 0.560000 3911 3911 1779.916667 410.243333
1501 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005697 0.560000 4722 4722 2149.333333 494.986667
1501 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005696 0.560000 4354 4354 1981.416667 456.823333
1501 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005691 0.560000 4280 4280 1947.833333 448.966667
1501 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005710 0.560000 5313 5313 2418.000000 557.280000
1501 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005679 0.560000 3173 3173 1444.083333 332.796667
1501 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005689 0.560000 3247 3247 1477.666667 340.653333
1501 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005699 0.560000 4354 4354 1981.416667 456.823333
1501 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005700 0.560000 4427 4427 2015.000000 464.120000
1501 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005694 0.560000 3837 3837 1751.790281 396.929719
1561 15 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005700 0.560000 3985 3985 1883.406734 348.193266
1561 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005687 0.560000 3173 3173 1444.083333 332.796667
1561 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005693 0.560000 3911 3911 1779.916667 410.243333
1561 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005713 0.560000 5313 5313 2418.000000 557.280000
1561 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005683 0.560000 3173 3173 1444.083333 332.796667
1561 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005704 0.560000 4427 4427 2015.000000 464.120000
1561 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005700 0.560000 4722 4722 2149.333333 494.986667
1561 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005700 0.560000 4354 4354 1981.416667 456.823333
1561 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005698 0.560000 3837 3837 1751.790281 396.929719
1561 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005703 0.560000 4354 4354 1981.416667 456.823333
1561 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005693 0.560000 3247 3247 1477.666667 340.653333
1561 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005694 0.560000 4280 4280 1947.833333 448.966667
1621 14 0 0 0 0.000000 0 0 2665.290860 0.000000 3675 0.005706 0.560000 4722 4722 2149.333333 515.957527
1621 8 0 0 0 0.000000 0 0 2463.035308 0.000000 4348 0.005703 0.560000 4354 4354 1981.416667 481.618641
1621 5 0 0 0 0.000000 0 0 2492.417234 0.000000 16789 0.005695 0.560000 4280 4280 1947.833333 544.583900
1621 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005698 0.560000 3911 3911 1779.916667 410.243333
1621 13 0 0 0 0.000000 0 0 1799.776367 0.000000 4025 0.005689 0.560000 3173 3173 1444.083333 355.693033
1621 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005687 0.560000 3173 3173 1444.083333 332.796667
1621 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005706 0.560000 4427 4427 2015.000000 464.120000
1621 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005700 0.560000 3837 3837 1751.790281 396.929719
1621 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005713 0.560000 5313 5313 2418.000000 557.280000
1621 15 0 0 0 0.000000 0 0 2261.054195 0.000000 5167 0.005700 0.560000 3985 3985 1883.406734 377.647461
1621 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005703 0.560000 4354 4354 1981.416667 456.823333
1621 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005694 0.560000 3247 3247 1477.666667 340.653333
1681 12 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005700 0.560000 4427 4427 2015.000000 464.120000
1681 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005698 0.560000 3985 3985 1883.406734 348.193266
1681 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005705 0.560000 4354 4354 1981.416667 456.823333
1681 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005706 0.560000 4722 4722 2149.333333 494.986667
1681 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005692 0.560000 3911 3911 1779.916667 410.243333
1681 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005707 0.560000 5313 5313 2418.000000 557.280000
1681 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005697 0.560000 4354 4354 1981.416667 456.823333
1681 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005689 0.560000 3247 3247 1477.666667 340.653333
1681 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005682 0.560000 3173 3173 1444.083333 332.796667
1681 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005694 0.560000 3837 3837 1751.790281 396.929719
1681 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005691 0.560000 3173 3173 1444.083333 332.796667
1681 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005708 0.560000 4280 4280 1947.833333 448.966667
1741 12 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005708 0.560000 4427 4427 2015.000000 464.120000
1741 9 1 1 0 0.000000 0 0 2148.720000 0.000000 0 0.005704 0.560000 3837 3837 1751.790281 396.929719
1741 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005712 0.560000 4280 4280 1947.833333 448.966667
1741 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005709 0.560000 3985 3985 1883.406734 348.193266
1741 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005716 0.560000 4354 4354 1981.416667 456.823333
1741 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005716 0.560000 4722 4722 2149.333333 494.986667
1741 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005703 0.560000 3911 3911 1779.916667 410.243333
1741 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005718 0.560000 5313 5313 2418.000000 557.280000
1741 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005707 0.560000 4354 4354 1981.416667 456.823333
1741 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005699 0.560000 3247 3247 1477.666667 340.653333
1741 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005693 0.560000 3173 3173 1444.083333 332.796667
1741 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005701 0.560000 3173 3173 1444.083333 332.796667
1801 12 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005711 0.560000 4427 4427 2015.000000 464.120000
1801 9 1 1 0 0.000000 0 0 2148.720000 0.000000 0 0.005706 0.560000 3837 3837 1751.790281 396.929719
1801 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005715 0.560000 4280 4280 1947.833333 448.966667
1801 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005713 0.560000 3985 3985 1883.406734 348.193266
1801 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005720 0.560000 4354 4354 1981.416667 456.823333
1801 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005720 0.560000 4722 4722 2149.333333 494.986667
1801 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005697 0.560000 3173 3173 1444.083333 332.796667
1801 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005703 0.560000 3173 3173 1444.083333 332.796667
1801 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005705 0.560000 3247 3247 1477.666667 340.653333
1801 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005708 0.560000 4354 4354 1981.416667 456.823333
1801 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005706 0.560000 3911 3911 1779.916667 410.243333
1801 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005720 0.560000 5313 5313 2418.000000 557.280000
1861 9 1 1 0 0.000000 0 0 2148.720000 0.000000 0 0.005708 0.560000 3837 3837 1751.790281 396.929719
1861 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005715 0.560000 4427 4427 2015.000000 464.120000
1861 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005716 0.560000 4280 4280 1947.833333 448.966667
1861 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005714 0.560000 3985 3985 1883.406734 348.193266
1861 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005723 0.560000 4722 4722 2149.333333 494.986667
1861 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005699 0.560000 3173 3173 1444.083333 332.796667
1861 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005705 0.560000 3173 3173 1444.083333 332.796667
1861 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005709 0.560000 3247 3247 1477.666667 340.653333
1861 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005710 0.560000 4354 4354 1981.416667 456.823333
1861 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005710 0.560000 3911 3911 1779.916667 410.243333
1861 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005724 0.560000 5313 5313 2418.000000 557.280000
1861 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005719 0.560000 4354 4354 1981.416667 456.823333
1921 9 1 1 0 0.000000 0 0 2148.720000 0.000000 0 0.005710 0.560000 3837 3837 1751.790281 396.929719
1921 6 1 1 0 0.000000 0 0 1776.880000 0.000000 0 0.005702 0.560000 3173 3173 1444.083333 332.796667
1921 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005717 0.560000 4427 4427 2015.000000 464.120000
1921 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005717 0.560000 3985 3985 1883.406734 348.193266
1921 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005726 0.560000 4722 4722 2149.333333 494.986667
1921 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005709 0.560000 3247 3247 1477.666667 340.653333
1921 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005713 0.560000 4354 4354 1981.416667 456.823333
1921 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005714 0.560000 3911 3911 1779.916667 410.243333
1921 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005721 0.560000 4354 4354 1981.416667 456.823333
1921 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005727 0.560000 5313 5313 2418.000000 557.280000
1921 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005718 0.560000 4280 4280 1947.833333 448.966667
1921 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005709 0.560000 3173 3173 1444.083333 332.796667
1981 6 1 1 0 0.000000 0 0 1776.880000 0.000000 0 0.005705 0.560000 3173 3173 1444.083333 332.796667
1981 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005710 0.560000 3837 3837 1751.790281 396.929719
1981 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005721 0.560000 4427 4427 2015.000000 464.120000
1981 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005720 0.560000 3985 3985 1883.406734 348.193266
1981 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005724 0.560000 4354 4354 1981.416667 456.823333
1981 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005728 0.560000 5313 5313 2418.000000 557.280000
1981 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005709 0.560000 3173 3173 1444.083333 332.796667
1981 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005714 0.560000 4354 4354 1981.416667 456.823333
1981 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005719 0.560000 4280 4280 1947.833333 448.966667
1981 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005713 0.560000 3911 3911 1779.916667 410.243333
1981 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005711 0.560000 3247 3247 1477.666667 340.653333
1981 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005729 0.560000 4722 4722 2149.333333 494.986667
2041 9 1 1 0 0.000000 0 0 2168.103163 0.000000 3396 0.005708 0.560000 3837 3837 1751.790281 416.312882
2041 10 0 0 0 0.000000 0 0 2202.462408 0.000000 2153 0.005714 0.560000 3911 3911 1779.916667 422.545741
2041 6 0 0 0 0.000000 0 0 1777.752448 0.000000 153 0.005702 0.560000 3173 3173 1444.083333 333.669114
2041 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005717 0.560000 4427 4427 2015.000000 464.120000
2041 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005720 0.560000 3985 3985 1883.406734 348.193266
2041 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005727 0.560000 4354 4354 1981.416667 456.823333
2041 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005708 0.560000 3173 3173 1444.083333 332.796667
2041 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005714 0.560000 4354 4354 1981.416667 456.823333
2041 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005728 0.560000 4722 4722 2149.333333 494.986667
2041 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005711 0.560000 3247 3247 1477.666667 340.653333
2041 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005720 0.560000 4280 4280 1947.833333 448.966667
2041 7 0 0 0 0.000000 0 0 2983.254343 0.000000 1392 0.005729 0.560000 5313 5313 2418.000000 565.254343
2101 9 1 1 0 0.000000 0 0 2148.720000 0.000000 0 0.005721 0.560000 3837 3837 1751.790281 396.929719
2101 6 1 1 0 0.000000 0 0 1776.880000 0.000000 0 0.005716 0.560000 3173 3173 1444.083333 332.796667
2101 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005732 0.560000 3911 3911 1779.916667 410.243333
2101 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005735 0.560000 4354 4354 1981.416667 456.823333
2101 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005725 0.560000 3247 3247 1477.666667 340.653333
2101 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005731 0.560000 4280 4280 1947.833333 448.966667
2101 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005724 0.560000 4354 4354 1981.416667 456.823333
2101 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005744 0.560000 4722 4722 2149.333333 494.986667
2101 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005719 0.560000 3173 3173 1444.083333 332.796667
2101 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005729 0.560000 3985 3985 1883.406734 348.193266
2101 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005727 0.560000 4427 4427 2015.000000 464.120000
2101 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005742 0.560000 5313 5313 2418.000000 557.280000
2161 12 1 1 0 0.000000 0 0 2500.699965 0.000000 3768 0.005727 0.560000 4427 4427 2015.000000 485.699965
2161 9 0 0 0 0.000000 0 0 2167.429901 0.000000 3270 0.005722 0.560000 3837 3837 1751.790281 415.639620
2161 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005717 0.560000 3173 3173 1444.083333 332.796667
2161 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005733 0.560000 3911 3911 1779.916667 410.243333
2161 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005735 0.560000 4354 4354 1981.416667 456.823333
2161 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005720 0.560000 3173 3173 1444.083333 332.796667
2161 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005742 0.560000 5313 5313 2418.000000 557.280000
2161 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005730 0.560000 4280 4280 1947.833333 448.966667
2161 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005729 0.560000 3985 3985 1883.406734 348.193266
2161 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005747 0.560000 4722 4722 2149.333333 494.986667
2161 4 0 0 0 0.000000 0 0 2447.804161 0.000000 1671 0.005724 0.560000 4354 4354 1981.416667 466.387494
2161 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005726 0.560000 3247 3247 1477.666667 340.653333
2221 12 1 1 0 0.000000 0 0 2487.004356 0.000000 1376 0.005730 0.560000 4427 4427 2015.000000 472.004356
2221 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005719 0.560000 3173 3173 1444.083333 332.796667
2221 4 0 0 0 0.000000 0 0 2554.891880 0.000000 20357 0.005730 0.560000 4354 4354 1981.416667 573.475213
2221 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005733 0.560000 4280 4280 1947.833333 448.966667
2221 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005716 0.560000 3173 3173 1444.083333 332.796667
2221 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005731 0.560000 3911 3911 1779.916667 410.243333
2221 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005733 0.560000 4354 4354 1981.416667 456.823333
2221 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005742 0.560000 5313 5313 2418.000000 557.280000
2221 15 0 0 0 0.000000 0 0 2247.706620 0.000000 2812 0.005728 0.560000 3985 3985 1883.406734 364.299885
2221 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005744 0.560000 4722 4722 2149.333333 494.986667
