IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
61 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005599 0.560000 3394 3394 1544.833333 355.806667
61 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005599 0.560000 2583 2583 1175.416667 271.063333
61 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005599 0.560000 3616 3616 1645.583333 379.376667
61 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005605 0.560000 4280 4280 1947.833333 448.966667
61 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005602 0.560000 5018 5018 2283.666667 526.413333
61 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005603 0.560000 4280 4280 1947.833333 448.966667
61 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005600 0.560000 5165 5165 2350.833333 541.566667
121 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005657 0.560000 3985 3985 1813.500000 418.100000
121 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005656 0.560000 4132 4132 1880.666667 433.253333
121 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005668 0.560000 5018 5018 2283.666667 526.413333
121 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005667 0.560000 4796 4796 2182.916667 502.843333
121 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005654 0.560000 3394 3394 1544.833333 355.806667
121 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005653 0.560000 2583 2583 1175.416667 271.063333
121 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005655 0.560000 3616 3616 1645.583333 379.376667
121 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005657 0.560000 4280 4280 1947.833333 448.966667
121 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005658 0.560000 4206 4206 1914.250000 441.110000
121 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005667 0.560000 5165 5165 2350.833333 541.566667
121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005667 0.560000 4280 4280 1947.833333 448.966667
121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005654 0.560000 3321 3321 1511.250000 348.510000
181 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005709 0.560000 4132 4132 1880.666667 433.253333
181 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005718 0.560000 5165 5165 2350.833333 541.566667
181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005711 0.560000 3985 3985 1813.500000 418.100000
181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005720 0.560000 5018 5018 2283.666667 526.413333
181 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005719 0.560000 4796 4796 2182.916667 502.843333
181 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005708 0.560000 3394 3394 1544.833333 355.806667
181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005707 0.560000 2583 2583 1175.416667 271.063333
181 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005709 0.560000 3616 3616 1645.583333 379.376667
181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005712 0.560000 4206 4206 1914.250000 441.110000
181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005719 0.560000 4280 4280 1947.833333 448.966667
181 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005708 0.560000 3321 3321 1511.250000 348.510000
181 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005711 0.560000 4280 4280 1947.833333 448.966667
241 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005827 0.560000 3985 3985 1813.500000 418.100000
241 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005833 0.560000 5018 5018 2283.666667 526.413333
241 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005833 0.560000 5165 5165 2350.833333 541.566667
241 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005825 0.560000 4132 4132 1880.666667 433.253333
241 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005833 0.560000 4796 4796 2182.916667 502.843333
241 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005822 0.560000 2583 2583 1175.416667 271.063333
241 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005826 0.560000 3616 3616 1645.583333 379.376667
241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005834 0.560000 4280 4280 1947.833333 448.966667
241 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005824 0.560000 3321 3321 1511.250000 348.510000
241 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005826 0.560000 4280 4280 1947.833333 448.966667
241 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005827 0.560000 4206 4206 1914.250000 441.110000
241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005824 0.560000 3394 3394 1544.833333 355.806667
301 7 1 0 0 0.000000 0 0 2999.665591 107.265591 0 0.006112 0.560000 5165 5165 2350.833333 648.832258
301 8 1 0 0 0.000000 0 0 1950.179570 90.419570 0 0.006056 0.560000 3321 3321 1511.250000 438.929570
301 6 1 0 0 0.000000 0 0 2452.373091 97.013091 0 0.006066 0.560000 4206 4206 1914.250000 538.123091
301 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.006071 0.560000 3985 3985 1813.500000 418.100000
301 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.006133 0.560000 5018 5018 2283.666667 526.413333
301 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.006068 0.560000 4132 4132 1880.666667 433.253333
301 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.006134 0.560000 4796 4796 2182.916667 502.843333
301 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.006044 0.560000 2583 2583 1175.416667 271.063333
301 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.006067 0.560000 3616 3616 1645.583333 379.376667
301 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.006126 0.560000 4280 4280 1947.833333 448.966667
301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.006061 0.560000 3394 3394 1544.833333 355.806667
301 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.006063 0.560000 4280 4280 1947.833333 448.966667
361 9 1 0 1 0.000000 0 0 2587.888496 0.000000 30703 0.006224 0.560000 4280 4280 1947.833333 640.055162
361 14 1 0 1 0.000000 0 0 2402.725793 0.000000 27430 0.006239 0.560000 3985 3985 1813.500000 589.225793
361 13 1 0 0 0.000000 0 0 2989.668089 64.461793 18122 0.006353 0.560000 5018 5018 2283.666667 706.001423
361 6 0 0 0 0.000000 0 0 2590.810915 97.013091 22239 0.006225 0.560000 4206 4206 1914.250000 676.560915
361 12 0 0 0 0.000000 0 0 2765.135823 0.000000 12514 0.006343 0.560000 4796 4796 2182.916667 582.219156
361 4 0 0 0 0.000000 0 0 2414.995666 0.000000 16197 0.006240 0.560000 4132 4132 1880.666667 534.328999
361 8 0 0 0 0.000000 0 0 2004.398228 90.419570 8708 0.006226 0.560000 3321 3321 1511.250000 493.148228
361 7 0 0 0 0.000000 0 0 3183.738441 64.114735 36122 0.006290 0.560000 5165 5165 2350.833333 832.905108
361 11 0 0 0 0.000000 0 0 2418.840082 0.000000 3472 0.006348 0.560000 4280 4280 1947.833333 471.006749
361 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.006218 0.560000 2583 2583 1175.416667 271.063333
361 15 0 0 0 0.000000 0 0 1924.391815 0.000000 3803 0.006246 0.560000 3394 3394 1544.833333 379.558482
361 5 0 0 0 0.000000 0 0 2046.105125 0.000000 3377 0.006262 0.560000 3616 3616 1645.583333 400.521792
421 10 1 0 0 0.000000 0 0 1513.764433 67.284433 0 0.006112 0.560000 2583 2583 1175.416667 338.347766
421 9 1 0 0 0.000000 0 0 2751.518198 174.953549 29041 0.006190 0.560000 4280 4280 1947.833333 803.684865
421 4 1 0 0 0.000000 0 0 2597.831309 224.426204 9565 0.006219 0.560000 4132 4132 1880.666667 717.164643
421 7 0 0 0 0.000000 0 0 3214.609731 64.114735 41286 0.006251 0.560000 5165 5165 2350.833333 863.776398
421 6 0 0 0 0.000000 0 0 2643.491187 97.013091 30865 0.006192 0.560000 4206 4206 1914.250000 729.241187
421 13 0 0 0 0.000000 0 0 2952.026941 64.461793 12273 0.006313 0.560000 5018 5018 2283.666667 668.360274
421 12 0 0 0 0.000000 0 0 2753.008131 0.000000 10656 0.006311 0.560000 4796 4796 2182.916667 570.091465
421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.006305 0.560000 4280 4280 1947.833333 448.966667
421 14 0 0 0 0.000000 0 0 2495.334443 0.000000 42483 0.006208 0.560000 3985 3985 1813.500000 681.834443
421 8 0 0 0 0.000000 0 0 1950.179570 90.419570 0 0.006200 0.560000 3321 3321 1511.250000 438.929570
421 15 0 0 0 0.000000 0 0 2015.655118 0.000000 18618 0.006178 0.560000 3394 3394 1544.833333 470.821785
421 5 0 0 0 0.000000 0 0 2057.942496 0.000000 5321 0.006199 0.560000 3616 3616 1645.583333 412.359163
481 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005967 0.560000 4796 4796 2182.916667 502.843333
481 13 0 0 0 0.000000 0 0 2874.541793 64.461793 0 0.006025 0.560000 5018 5018 2283.666667 590.875126
481 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005973 0.560000 3985 3985 1813.500000 418.100000
481 6 0 0 0 0.000000 0 0 2452.373091 97.013091 0 0.006020 0.560000 4206 4206 1914.250000 538.123091
481 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.006034 0.560000 5165 5165 2350.833333 605.681401
481 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005953 0.560000 3616 3616 1645.583333 379.376667
481 8 0 0 0 0.000000 0 0 1950.179570 90.419570 0 0.005952 0.560000 3321 3321 1511.250000 438.929570
481 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005997 0.560000 4280 4280 1947.833333 448.966667
481 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.005957 0.560000 4132 4132 1880.666667 657.679537
481 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.005937 0.560000 2583 2583 1175.416667 338.347766
481 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005954 0.560000 3394 3394 1544.833333 355.806667
481 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.006021 0.560000 4280 4280 1947.833333 623.920216
541 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.006087 0.560000 4796 4796 2182.916667 502.843333
541 6 0 0 0 0.000000 0 0 2452.373091 97.013091 0 0.006079 0.560000 4206 4206 1914.250000 538.123091
541 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.006074 0.560000 4280 4280 1947.833333 448.966667
541 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.006079 0.560000 4280 4280 1947.833333 623.920216
541 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.006084 0.560000 2583 2583 1175.416667 338.347766
541 13 0 0 0 0.000000 0 0 2874.541793 64.461793 0 0.006097 0.560000 5018 5018 2283.666667 590.875126
541 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.006112 0.560000 3985 3985 1813.500000 418.100000
541 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.006099 0.560000 3616 3616 1645.583333 379.376667
541 8 0 0 0 0.000000 0 0 1950.179570 90.419570 0 0.006098 0.560000 3321 3321 1511.250000 438.929570
541 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.006103 0.560000 4132 4132 1880.666667 657.679537
541 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.006100 0.560000 3394 3394 1544.833333 355.806667
541 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.006124 0.560000 5165 5165 2350.833333 605.681401
601 6 0 0 0 0.000000 0 0 2452.373091 97.013091 0 0.006236 0.560000 4206 4206 1914.250000 538.123091
601 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.006236 0.560000 4280 4280 1947.833333 623.920216
601 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.006244 0.560000 4796 4796 2182.916667 502.843333
601 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.006187 0.560000 3985 3985 1813.500000 418.100000
601 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.006199 0.560000 5165 5165 2350.833333 605.681401
601 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.006179 0.560000 4132 4132 1880.666667 657.679537
601 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.006175 0.560000 3616 3616 1645.583333 379.376667
601 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.006232 0.560000 4280 4280 1947.833333 448.966667
601 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.006161 0.560000 2583 2583 1175.416667 338.347766
601 8 0 0 0 0.000000 0 0 1950.179570 90.419570 0 0.006174 0.560000 3321 3321 1511.250000 438.929570
601 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.006176 0.560000 3394 3394 1544.833333 355.806667
601 13 0 0 0 0.000000 0 0 2874.541793 64.461793 0 0.006253 0.560000 5018 5018 2283.666667 590.875126
661 6 0 0 0 0.000000 0 0 2452.373091 97.013091 0 0.006313 0.560000 4206 4206 1914.250000 538.123091
661 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.006313 0.560000 4280 4280 1947.833333 623.920216
661 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.006319 0.560000 4796 4796 2182.916667 502.843333
661 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.006319 0.560000 2583 2583 1175.416667 338.347766
661 13 0 0 0 0.000000 0 0 2874.541793 64.461793 0 0.006328 0.560000 5018 5018 2283.666667 590.875126
661 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.006333 0.560000 3616 3616 1645.583333 379.376667
661 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.006336 0.560000 4132 4132 1880.666667 657.679537
661 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.006355 0.560000 5165 5165 2350.833333 605.681401
661 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.006344 0.560000 3985 3985 1813.500000 418.100000
661 8 0 0 0 0.000000 0 0 1950.179570 90.419570 0 0.006332 0.560000 3321 3321 1511.250000 438.929570
661 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.006308 0.560000 4280 4280 1947.833333 448.966667
661 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.006333 0.560000 3394 3394 1544.833333 355.806667
721 10 0 0 0 0.000000 0 0 1579.646526 67.284433 10202 0.006458 0.560000 2583 2583 1175.416667 404.229860
721 5 0 0 0 0.000000 0 0 2045.312065 0.000000 3129 0.006504 0.560000 3616 3616 1645.583333 399.728732
721 7 0 0 0 0.000000 0 0 2993.396130 64.114735 5608 0.006577 0.560000 5165 5165 2350.833333 642.562796
721 6 0 0 0 0.000000 0 0 2452.373091 97.013091 0 0.006582 0.560000 4206 4206 1914.250000 538.123091
721 15 0 0 0 0.000000 0 0 1940.645142 0.000000 6150 0.006505 0.560000 3394 3394 1544.833333 395.811809
721 4 0 0 0 0.000000 0 0 2600.493438 224.426204 9541 0.006514 0.560000 4132 4132 1880.666667 719.826772
721 9 0 0 0 0.000000 0 0 2597.572316 174.953549 3921 0.006585 0.560000 4280 4280 1947.833333 649.738983
721 12 0 0 0 0.000000 0 0 2745.451272 0.000000 9034 0.006607 0.560000 4796 4796 2182.916667 562.534605
721 8 0 0 0 0.000000 0 0 1968.931617 90.419570 2885 0.006500 0.560000 3321 3321 1511.250000 457.681617
721 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.006539 0.560000 3985 3985 1813.500000 418.100000
721 13 0 0 0 0.000000 0 0 2874.541793 64.461793 0 0.006634 0.560000 5018 5018 2283.666667 590.875126
721 11 0 0 0 0.000000 0 0 2500.782533 0.000000 15833 0.006567 0.560000 4280 4280 1947.833333 552.949200
781 11 0 0 0 0.000000 0 0 2631.740259 0.000000 34662 0.006778 0.560000 4280 4280 1947.833333 683.906926
781 14 0 0 0 0.000000 0 0 2332.800974 0.000000 14912 0.006787 0.560000 3985 3985 1813.500000 519.300974
781 13 0 0 0 0.000000 0 0 3018.147155 63.132288 21167 0.006847 0.560000 5018 5018 2283.666667 734.480488
781 6 0 0 0 0.000000 0 0 2558.252872 91.832202 16472 0.006742 0.560000 4206 4206 1914.250000 644.002872
781 4 0 0 0 0.000000 0 0 2651.446449 224.426204 16831 0.006720 0.560000 4132 4132 1880.666667 770.779782
781 10 0 0 0 0.000000 0 0 1628.963670 67.284433 17504 0.006581 0.560000 2583 2583 1175.416667 453.547004
781 7 0 0 0 0.000000 0 0 2999.590867 64.114735 6256 0.006886 0.560000 5165 5165 2350.833333 648.757533
781 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.006709 0.560000 3394 3394 1544.833333 355.806667
781 12 0 0 0 0.000000 0 0 2838.552366 0.000000 22507 0.006789 0.560000 4796 4796 2182.916667 655.635699
781 9 0 0 0 0.000000 0 0 2716.906861 174.953549 21399 0.006783 0.560000 4280 4280 1947.833333 769.073528
781 5 0 0 0 0.000000 0 0 2147.609117 0.000000 18126 0.006766 0.560000 3616 3616 1645.583333 502.025784
781 8 0 0 0 0.000000 0 0 2028.855177 90.419570 11674 0.006739 0.560000 3321 3321 1511.250000 517.605177
841 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.006594 0.560000 4280 4280 1947.833333 448.966667
841 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.006609 0.560000 5018 5018 2283.666667 589.545621
841 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.006580 0.560000 4796 4796 2182.916667 502.843333
841 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.006581 0.560000 4280 4280 1947.833333 623.920216
841 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.006602 0.560000 3616 3616 1645.583333 379.376667
841 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.006466 0.560000 2583 2583 1175.416667 338.347766
841 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.006525 0.560000 4132 4132 1880.666667 657.679537
841 6 0 0 0 0.000000 0 0 2447.192202 91.832202 0 0.006558 0.560000 4206 4206 1914.250000 532.942202
841 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.006602 0.560000 3985 3985 1813.500000 418.100000
841 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.006583 0.560000 3394 3394 1544.833333 355.806667
841 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.006664 0.560000 5165 5165 2350.833333 605.681401
841 8 0 0 0 0.000000 0 0 1950.179570 90.419570 0 0.006577 0.560000 3321 3321 1511.250000 438.929570
901 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.006621 0.560000 5018 5018 2283.666667 589.545621
901 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.006607 0.560000 4280 4280 1947.833333 448.966667
901 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.006629 0.560000 3616 3616 1645.583333 379.376667
901 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.006638 0.560000 4132 4132 1880.666667 657.679537
901 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.006592 0.560000 3985 3985 1813.500000 418.100000
901 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.006620 0.560000 3394 3394 1544.833333 355.806667
901 8 0 0 0 0.000000 0 0 1950.179570 90.419570 0 0.006582 0.560000 3321 3321 1511.250000 438.929570
901 6 0 0 0 0.000000 0 0 2447.192202 91.832202 0 0.006633 0.560000 4206 4206 1914.250000 532.942202
901 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.006607 0.560000 4796 4796 2182.916667 502.843333
901 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.006609 0.560000 4280 4280 1947.833333 623.920216
901 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.006651 0.560000 5165 5165 2350.833333 605.681401
901 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.006614 0.560000 2583 2583 1175.416667 338.347766
961 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.006775 0.560000 4280 4280 1947.833333 448.966667
961 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.006710 0.560000 3616 3616 1645.583333 379.376667
961 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.006764 0.560000 3985 3985 1813.500000 418.100000
961 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.006701 0.560000 3394 3394 1544.833333 355.806667
961 8 0 0 0 0.000000 0 0 1950.179570 90.419570 0 0.006755 0.560000 3321 3321 1511.250000 438.929570
961 6 0 0 0 0.000000 0 0 2447.192202 91.832202 0 0.006713 0.560000 4206 4206 1914.250000 532.942202
961 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.006696 0.560000 2583 2583 1175.416667 338.347766
961 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.006730 0.560000 5165 5165 2350.833333 605.681401
961 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.006718 0.560000 4132 4132 1880.666667 657.679537
961 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.006776 0.560000 4796 4796 2182.916667 502.843333
961 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.006777 0.560000 4280 4280 1947.833333 623.920216
961 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.006788 0.560000 5018 5018 2283.666667 589.545621
1021 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.006903 0.560000 5165 5165 2350.833333 605.681401
1021 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.006870 0.560000 5018 5018 2283.666667 589.545621
1021 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.006891 0.560000 4132 4132 1880.666667 657.679537
1021 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.006859 0.560000 4280 4280 1947.833333 623.920216
1021 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.006859 0.560000 4796 4796 2182.916667 502.843333
1021 8 0 0 0 0.000000 0 0 1950.179570 90.419570 0 0.006839 0.560000 3321 3321 1511.250000 438.929570
1021 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.006847 0.560000 3985 3985 1813.500000 418.100000
1021 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.006857 0.560000 4280 4280 1947.833333 448.966667
1021 6 0 0 0 0.000000 0 0 2447.192202 91.832202 0 0.006887 0.560000 4206 4206 1914.250000 532.942202
1021 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.006876 0.560000 3394 3394 1544.833333 355.806667
1021 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.006870 0.560000 2583 2583 1175.416667 338.347766
1021 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.006883 0.560000 3616 3616 1645.583333 379.376667
1081 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.006976 0.560000 4132 4132 1880.666667 657.679537
1081 8 0 0 0 0.000000 0 0 1950.179570 90.419570 0 0.007013 0.560000 3321 3321 1511.250000 438.929570
1081 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.007021 0.560000 3985 3985 1813.500000 418.100000
1081 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.006969 0.560000 3616 3616 1645.583333 379.376667
1081 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.007030 0.560000 4280 4280 1947.833333 448.966667
1081 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.007032 0.560000 4796 4796 2182.916667 502.843333
1081 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.006957 0.560000 2583 2583 1175.416667 338.347766
1081 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.006962 0.560000 3394 3394 1544.833333 355.806667
1081 6 0 0 0 0.000000 0 0 2447.192202 91.832202 0 0.006972 0.560000 4206 4206 1914.250000 532.942202
1081 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.007031 0.560000 4280 4280 1947.833333 623.920216
1081 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.007041 0.560000 5018 5018 2283.666667 589.545621
1081 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.006987 0.560000 5165 5165 2350.833333 605.681401
1141 14 1 0 0 0.000000 0 0 2352.574494 99.186469 3011 0.007236 0.560000 3985 3985 1813.500000 539.074494
1141 11 1 0 0 0.000000 0 0 2466.121906 69.321906 0 0.007267 0.560000 4280 4280 1947.833333 518.288572
