IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
121 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.005680 0.560000 4222 4222 1947.833333 416.486667
121 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.005681 0.560000 3931 3931 1813.500000 387.860000
121 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.005681 0.560000 4731 4731 2182.916667 466.443333
121 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.005681 0.560000 3348 3348 1544.833333 330.046667
121 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.005674 0.560000 2548 2548 1175.416667 251.463333
121 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.005677 0.560000 3276 3276 1511.250000 323.310000
121 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.005673 0.560000 5095 5095 2350.833333 502.366667
121 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.005677 0.560000 3567 3567 1645.583333 351.936667
181 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.005747 0.560000 4149 4149 1914.250000 409.190000
181 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.005742 0.560000 3567 3567 1645.583333 351.936667
181 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.005807 0.560000 5095 5095 2350.833333 502.366667
181 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.005749 0.560000 4076 4076 1880.666667 401.893333
181 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.005746 0.560000 3931 3931 1813.500000 387.860000
181 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.005746 0.560000 4731 4731 2182.916667 466.443333
181 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.005746 0.560000 3348 3348 1544.833333 330.046667
181 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.005739 0.560000 2548 2548 1175.416667 251.463333
181 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.005742 0.560000 3276 3276 1511.250000 323.310000
181 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.005746 0.560000 4222 4222 1947.833333 416.486667
181 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.005748 0.560000 4222 4222 1947.833333 416.486667
181 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.005806 0.560000 4950 4950 2283.666667 488.333333
241 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.005870 0.560000 5095 5095 2350.833333 502.366667
241 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.005876 0.560000 4222 4222 1947.833333 416.486667
241 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.005870 0.560000 4950 4950 2283.666667 488.333333
241 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.005872 0.560000 3276 3276 1511.250000 323.310000
241 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.005875 0.560000 4731 4731 2182.916667 466.443333
241 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.005876 0.560000 3931 3931 1813.500000 387.860000
241 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.005873 0.560000 3567 3567 1645.583333 351.936667
241 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.005876 0.560000 3348 3348 1544.833333 330.046667
241 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.005878 0.560000 4222 4222 1947.833333 416.486667
241 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.005877 0.560000 4149 4149 1914.250000 409.190000
241 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.005879 0.560000 4076 4076 1880.666667 401.893333
241 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.005869 0.560000 2548 2548 1175.416667 251.463333
301 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.006036 0.560000 5095 5095 2350.833333 502.366667
301 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.006036 0.560000 4950 4950 2283.666667 488.333333
301 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.005963 0.560000 3276 3276 1511.250000 323.310000
301 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.005967 0.560000 4731 4731 2182.916667 466.443333
301 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.005970 0.560000 3931 3931 1813.500000 387.860000
301 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.005964 0.560000 3567 3567 1645.583333 351.936667
301 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.005968 0.560000 3348 3348 1544.833333 330.046667
301 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.005971 0.560000 4149 4149 1914.250000 409.190000
301 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.005975 0.560000 4076 4076 1880.666667 401.893333
301 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.005958 0.560000 2548 2548 1175.416667 251.463333
301 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.005969 0.560000 4222 4222 1947.833333 416.486667
301 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.005973 0.560000 4222 4222 1947.833333 416.486667
361 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.006139 0.560000 5095 5095 2350.833333 502.366667
361 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.006140 0.560000 4950 4950 2283.666667 488.333333
361 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006136 0.560000 4222 4222 1947.833333 416.486667
361 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.006139 0.560000 4076 4076 1880.666667 401.893333
361 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.006132 0.560000 4149 4149 1914.250000 409.190000
361 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006125 0.560000 3567 3567 1645.583333 351.936667
361 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.006131 0.560000 3931 3931 1813.500000 387.860000
361 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006124 0.560000 3276 3276 1511.250000 323.310000
361 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.006127 0.560000 4731 4731 2182.916667 466.443333
361 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006130 0.560000 3348 3348 1544.833333 330.046667
361 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.006116 0.560000 2548 2548 1175.416667 251.463333
361 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006130 0.560000 4222 4222 1947.833333 416.486667
421 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.006315 0.560000 5095 5095 2350.833333 502.366667
421 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.006318 0.560000 4950 4950 2283.666667 488.333333
421 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.006236 0.560000 4222 4222 1947.833333 416.486667
421 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006230 0.560000 3567 3567 1645.583333 351.936667
421 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006229 0.560000 4222 4222 1947.833333 416.486667
421 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006212 0.560000 2548 2548 1175.416667 251.463333
421 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006219 0.560000 3276 3276 1511.250000 323.310000
421 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.006232 0.560000 3931 3931 1813.500000 387.860000
421 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.006233 0.560000 4149 4149 1914.250000 409.190000
421 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.006240 0.560000 4076 4076 1880.666667 401.893333
421 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006229 0.560000 3348 3348 1544.833333 330.046667
421 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.006233 0.560000 4731 4731 2182.916667 466.443333
481 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.006442 0.560000 5095 5095 2350.833333 502.366667
481 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.006430 0.560000 4950 4950 2283.666667 488.333333
481 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006403 0.560000 4222 4222 1947.833333 416.486667
481 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006395 0.560000 3567 3567 1645.583333 351.936667
481 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006393 0.560000 4222 4222 1947.833333 416.486667
481 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006376 0.560000 2548 2548 1175.416667 251.463333
481 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.006397 0.560000 4149 4149 1914.250000 409.190000
481 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.006396 0.560000 4731 4731 2182.916667 466.443333
481 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006387 0.560000 3348 3348 1544.833333 330.046667
481 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.006408 0.560000 4076 4076 1880.666667 401.893333
481 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.006393 0.560000 3931 3931 1813.500000 387.860000
481 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006382 0.560000 3276 3276 1511.250000 323.310000
541 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.006635 0.560000 5095 5095 2350.833333 502.366667
541 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.006620 0.560000 4950 4950 2283.666667 488.333333
541 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.006495 0.560000 4731 4731 2182.916667 466.443333
541 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006474 0.560000 3276 3276 1511.250000 323.310000
541 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006494 0.560000 3931 3931 1813.500000 387.860000
541 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006492 0.560000 3348 3348 1544.833333 330.046667
541 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.006496 0.560000 4149 4149 1914.250000 409.190000
541 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006471 0.560000 2548 2548 1175.416667 251.463333
541 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006504 0.560000 4222 4222 1947.833333 416.486667
541 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006506 0.560000 3567 3567 1645.583333 351.936667
541 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006499 0.560000 4222 4222 1947.833333 416.486667
541 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.006514 0.560000 4076 4076 1880.666667 401.893333
601 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.006758 0.560000 5095 5095 2350.833333 502.366667
601 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006642 0.560000 3276 3276 1511.250000 323.310000
601 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006664 0.560000 3931 3931 1813.500000 387.860000
601 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006661 0.560000 3348 3348 1544.833333 330.046667
601 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.006671 0.560000 4149 4149 1914.250000 409.190000
601 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006636 0.560000 2548 2548 1175.416667 251.463333
601 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.006677 0.560000 4076 4076 1880.666667 401.893333
601 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006670 0.560000 3567 3567 1645.583333 351.936667
601 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006669 0.560000 4222 4222 1947.833333 416.486667
601 12 0 0 0 0.000000 0 0 2664.826652 -0.000000 2319 0.006670 0.560000 4731 4731 2182.916667 481.909986
601 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.006726 0.560000 4950 4950 2283.666667 488.333333
601 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006669 0.560000 4222 4222 1947.833333 416.486667
661 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.006768 0.560000 4076 4076 1880.666667 401.893333
661 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.006917 0.560000 4950 4950 2283.666667 488.333333
661 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.006950 0.560000 5095 5095 2350.833333 502.366667
661 9 0 0 0 0.000000 0 0 2426.199864 -0.000000 9162 0.006754 0.560000 4222 4222 1947.833333 478.366531
661 11 0 0 0 0.000000 0 0 2369.277011 -0.000000 733 0.006763 0.560000 4222 4222 1947.833333 421.443678
661 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006759 0.560000 3567 3567 1645.583333 351.936667
661 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006732 0.560000 2548 2548 1175.416667 251.463333
661 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.006775 0.560000 4149 4149 1914.250000 409.190000
661 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006760 0.560000 3348 3348 1544.833333 330.046667
661 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.006763 0.560000 3931 3931 1813.500000 387.860000
661 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006730 0.560000 3276 3276 1511.250000 323.310000
661 12 0 0 0 0.000000 0 0 2658.953062 -0.000000 1403 0.006838 0.560000 4731 4731 2182.916667 476.036395
721 14 1 1 0 0.000000 0 0 2380.286206 0.000000 25977 0.006888 0.560000 3931 3931 1827.894418 552.391788
721 4 1 1 0 0.000000 0 0 2542.383783 -0.000000 37749 0.006883 0.560000 4076 4076 1957.728683 584.655100
721 12 0 0 0 0.000000 0 0 2870.708024 0.000000 32057 0.006905 0.560000 4731 4731 2182.916667 687.791357
721 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006899 0.560000 2548 2548 1175.416667 251.463333
721 11 0 0 0 0.000000 0 0 2560.777372 -0.000000 28425 0.006911 0.560000 4222 4222 1947.833333 612.944038
721 9 0 0 0 0.000000 0 0 2595.728273 -0.000000 33493 0.006909 0.560000 4222 4222 1947.833333 647.894940
721 6 0 0 0 0.000000 0 0 2475.354764 0.000000 22007 0.006903 0.560000 4149 4149 1914.250000 561.104764
721 15 0 0 0 0.000000 0 0 1999.905472 -0.000000 18195 0.006871 0.560000 3348 3348 1544.833333 455.072139
721 13 0 0 0 0.000000 0 0 2854.543319 -0.000000 11687 0.007063 0.560000 4950 4950 2283.666667 570.876653
721 7 0 0 0 0.000000 0 0 2903.311416 -0.000000 7085 0.007073 0.560000 5095 5095 2350.833333 552.478082
721 5 0 0 0 0.000000 0 0 2020.829749 0.000000 3389 0.006878 0.560000 3567 3567 1645.583333 375.246416
721 8 0 0 0 0.000000 0 0 1976.529020 0.000000 20753 0.006841 0.560000 3276 3276 1511.250000 465.279020
781 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.006965 0.560000 4731 4731 2182.916667 466.443333
781 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.006940 0.560000 4076 4076 1957.728683 324.831317
781 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006968 0.560000 4222 4222 1947.833333 416.486667
781 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.006936 0.560000 3931 3931 1827.894418 373.465582
781 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.007144 0.560000 5095 5095 2350.833333 502.366667
781 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006887 0.560000 3276 3276 1511.250000 323.310000
781 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006939 0.560000 3567 3567 1645.583333 351.936667
781 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006868 0.560000 2548 2548 1175.416667 251.463333
781 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006972 0.560000 3348 3348 1544.833333 330.046667
781 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.007064 0.560000 4950 4950 2283.666667 488.333333
781 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006969 0.560000 4222 4222 1947.833333 416.486667
781 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.006951 0.560000 4149 4149 1914.250000 409.190000
841 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.007178 0.560000 5095 5095 2350.833333 502.366667
841 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007056 0.560000 4222 4222 1947.833333 416.486667
841 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.007030 0.560000 3931 3931 1827.894418 373.465582
841 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006997 0.560000 3276 3276 1511.250000 323.310000
841 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006988 0.560000 3567 3567 1645.583333 351.936667
841 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006935 0.560000 2548 2548 1175.416667 251.463333
841 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007061 0.560000 4222 4222 1947.833333 416.486667
841 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.007041 0.560000 4149 4149 1914.250000 409.190000
841 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.007078 0.560000 4950 4950 2283.666667 488.333333
841 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.007106 0.560000 4731 4731 2182.916667 466.443333
841 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.007064 0.560000 4076 4076 1957.728683 324.831317
841 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006997 0.560000 3348 3348 1544.833333 330.046667
901 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.007188 0.560000 5095 5095 2350.833333 502.366667
901 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007091 0.560000 4222 4222 1947.833333 416.486667
901 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.007071 0.560000 3931 3931 1827.894418 373.465582
901 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007043 0.560000 3276 3276 1511.250000 323.310000
901 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.006993 0.560000 2548 2548 1175.416667 251.463333
901 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007095 0.560000 4222 4222 1947.833333 416.486667
901 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.007044 0.560000 3348 3348 1544.833333 330.046667
901 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.007177 0.560000 4076 4076 1957.728683 324.831317
901 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.007196 0.560000 4950 4950 2283.666667 488.333333
901 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007080 0.560000 4149 4149 1914.250000 409.190000
901 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.007037 0.560000 3567 3567 1645.583333 351.936667
901 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.007210 0.560000 4731 4731 2182.916667 466.443333
961 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.007140 0.560000 2548 2548 1175.416667 251.463333
961 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.007232 0.560000 4950 4950 2283.666667 488.333333
961 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007223 0.560000 4222 4222 1947.833333 416.486667
961 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007220 0.560000 4222 4222 1947.833333 416.486667
961 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.007294 0.560000 5095 5095 2350.833333 502.366667
961 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007181 0.560000 3276 3276 1511.250000 323.310000
961 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.007242 0.560000 4731 4731 2182.916667 466.443333
961 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.007216 0.560000 4076 4076 1957.728683 324.831317
961 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.007203 0.560000 3931 3931 1827.894418 373.465582
961 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007211 0.560000 4149 4149 1914.250000 409.190000
961 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.007175 0.560000 3567 3567 1645.583333 351.936667
961 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.007182 0.560000 3348 3348 1544.833333 330.046667
1021 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.007200 0.560000 2548 2548 1175.416667 251.463333
1021 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.007354 0.560000 4950 4950 2283.666667 488.333333
1021 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007233 0.560000 3276 3276 1511.250000 323.310000
1021 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.007361 0.560000 4731 4731 2182.916667 466.443333
1021 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007257 0.560000 4149 4149 1914.250000 409.190000
1021 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.007226 0.560000 3567 3567 1645.583333 351.936667
1021 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.007319 0.560000 5095 5095 2350.833333 502.366667
1021 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007265 0.560000 4222 4222 1947.833333 416.486667
1021 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007263 0.560000 4222 4222 1947.833333 416.486667
1021 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.007234 0.560000 3348 3348 1544.833333 330.046667
1021 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007251 0.560000 3931 3931 1827.894418 373.465582
1021 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.007341 0.560000 4076 4076 1957.728683 324.831317
1081 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.007476 0.560000 4950 4950 2283.666667 488.333333
1081 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.007478 0.560000 4731 4731 2182.916667 466.443333
1081 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.007426 0.560000 3567 3567 1645.583333 351.936667
1081 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.007553 0.560000 5095 5095 2350.833333 502.366667
1081 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.007431 0.560000 3348 3348 1544.833333 330.046667
1081 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.007475 0.560000 4076 4076 1957.728683 324.831317
1081 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007467 0.560000 4222 4222 1947.833333 416.486667
1081 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007464 0.560000 4222 4222 1947.833333 416.486667
1081 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007450 0.560000 4149 4149 1914.250000 409.190000
1081 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007425 0.560000 3276 3276 1511.250000 323.310000
1081 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.007389 0.560000 2548 2548 1175.416667 251.463333
1081 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.007457 0.560000 3931 3931 1827.894418 373.465582
1141 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.007702 0.560000 4950 4950 2283.666667 488.333333
