IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
61 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005604 0.560000 3985 3985 1813.500000 418.100000
61 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005604 0.560000 4206 4206 1914.250000 441.110000
61 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005603 0.560000 4280 4280 1947.833333 448.966667
61 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005602 0.560000 5018 5018 2283.666667 526.413333
61 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005604 0.560000 3321 3321 1511.250000 348.510000
61 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005605 0.560000 4280 4280 1947.833333 448.966667
61 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005604 0.560000 4132 4132 1880.666667 433.253333
121 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005608 0.560000 3616 3616 1645.583333 379.376667
121 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005607 0.560000 2583 2583 1175.416667 271.063333
121 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005611 0.560000 4206 4206 1914.250000 441.110000
121 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005616 0.560000 5018 5018 2283.666667 526.413333
121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005616 0.560000 4280 4280 1947.833333 448.966667
121 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005614 0.560000 5165 5165 2350.833333 541.566667
121 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005608 0.560000 3394 3394 1544.833333 355.806667
121 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005611 0.560000 3985 3985 1813.500000 418.100000
121 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005609 0.560000 4132 4132 1880.666667 433.253333
121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005608 0.560000 3321 3321 1511.250000 348.510000
121 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005611 0.560000 4280 4280 1947.833333 448.966667
121 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005616 0.560000 4796 4796 2182.916667 502.843333
181 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005612 0.560000 3616 3616 1645.583333 379.376667
181 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005615 0.560000 3985 3985 1813.500000 418.100000
181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005610 0.560000 2583 2583 1175.416667 271.063333
181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005615 0.560000 4206 4206 1914.250000 441.110000
181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005622 0.560000 4280 4280 1947.833333 448.966667
181 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005614 0.560000 4280 4280 1947.833333 448.966667
181 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005613 0.560000 4132 4132 1880.666667 433.253333
181 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005612 0.560000 3394 3394 1544.833333 355.806667
181 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005621 0.560000 5165 5165 2350.833333 541.566667
181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005623 0.560000 5018 5018 2283.666667 526.413333
181 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005622 0.560000 4796 4796 2182.916667 502.843333
181 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005612 0.560000 3321 3321 1511.250000 348.510000
241 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005623 0.560000 3985 3985 1813.500000 418.100000
241 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005633 0.560000 4796 4796 2182.916667 502.843333
241 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005632 0.560000 5018 5018 2283.666667 526.413333
241 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005625 0.560000 4280 4280 1947.833333 448.966667
241 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005619 0.560000 2583 2583 1175.416667 271.063333
241 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005620 0.560000 3616 3616 1645.583333 379.376667
241 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005622 0.560000 4206 4206 1914.250000 441.110000
241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005620 0.560000 3394 3394 1544.833333 355.806667
241 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005621 0.560000 4132 4132 1880.666667 433.253333
241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005633 0.560000 4280 4280 1947.833333 448.966667
241 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005629 0.560000 5165 5165 2350.833333 541.566667
241 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005623 0.560000 3321 3321 1511.250000 348.510000
301 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005640 0.560000 3616 3616 1645.583333 379.376667
301 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005636 0.560000 2583 2583 1175.416667 271.063333
301 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005658 0.560000 4796 4796 2182.916667 502.843333
301 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005649 0.560000 4280 4280 1947.833333 448.966667
301 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005644 0.560000 4206 4206 1914.250000 441.110000
301 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005640 0.560000 4132 4132 1880.666667 433.253333
301 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005656 0.560000 4280 4280 1947.833333 448.966667
301 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005653 0.560000 5165 5165 2350.833333 541.566667
301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005643 0.560000 3394 3394 1544.833333 355.806667
301 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005656 0.560000 5018 5018 2283.666667 526.413333
301 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005646 0.560000 3985 3985 1813.500000 418.100000
301 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005641 0.560000 3321 3321 1511.250000 348.510000
361 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005641 0.560000 5018 5018 2283.666667 526.413333
361 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005627 0.560000 3616 3616 1645.583333 379.376667
361 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005626 0.560000 2583 2583 1175.416667 271.063333
361 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005640 0.560000 4796 4796 2182.916667 502.843333
361 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005634 0.560000 4280 4280 1947.833333 448.966667
361 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005632 0.560000 4132 4132 1880.666667 433.253333
361 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005646 0.560000 4280 4280 1947.833333 448.966667
361 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005644 0.560000 5165 5165 2350.833333 541.566667
361 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005632 0.560000 3394 3394 1544.833333 355.806667
361 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005630 0.560000 3321 3321 1511.250000 348.510000
361 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005636 0.560000 3985 3985 1813.500000 418.100000
361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005633 0.560000 4206 4206 1914.250000 441.110000
421 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005638 0.560000 3985 3985 1813.500000 418.100000
421 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005646 0.560000 5018 5018 2283.666667 526.413333
421 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005633 0.560000 3616 3616 1645.583333 379.376667
421 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005644 0.560000 4796 4796 2182.916667 502.843333
421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005638 0.560000 4280 4280 1947.833333 448.966667
421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005637 0.560000 4132 4132 1880.666667 433.253333
421 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005635 0.560000 3321 3321 1511.250000 348.510000
421 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005638 0.560000 4206 4206 1914.250000 441.110000
421 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005632 0.560000 2583 2583 1175.416667 271.063333
421 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005636 0.560000 3394 3394 1544.833333 355.806667
421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005653 0.560000 4280 4280 1947.833333 448.966667
421 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005650 0.560000 5165 5165 2350.833333 541.566667
481 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005647 0.560000 4796 4796 2182.916667 502.843333
481 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005644 0.560000 4132 4132 1880.666667 433.253333
481 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005652 0.560000 5165 5165 2350.833333 541.566667
481 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005638 0.560000 3616 3616 1645.583333 379.376667
481 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005643 0.560000 4280 4280 1947.833333 448.966667
481 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005644 0.560000 4206 4206 1914.250000 441.110000
481 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005655 0.560000 4280 4280 1947.833333 448.966667
481 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005639 0.560000 3394 3394 1544.833333 355.806667
481 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005636 0.560000 2583 2583 1175.416667 271.063333
481 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005640 0.560000 3321 3321 1511.250000 348.510000
481 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005655 0.560000 5018 5018 2283.666667 526.413333
481 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005642 0.560000 3985 3985 1813.500000 418.100000
541 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005648 0.560000 4132 4132 1880.666667 433.253333
541 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005654 0.560000 5165 5165 2350.833333 541.566667
541 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005650 0.560000 4796 4796 2182.916667 502.843333
541 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005647 0.560000 4280 4280 1947.833333 448.966667
541 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005647 0.560000 4206 4206 1914.250000 441.110000
541 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005657 0.560000 4280 4280 1947.833333 448.966667
541 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005641 0.560000 3394 3394 1544.833333 355.806667
541 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005637 0.560000 2583 2583 1175.416667 271.063333
541 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005643 0.560000 3321 3321 1511.250000 348.510000
541 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005662 0.560000 5018 5018 2283.666667 526.413333
541 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005646 0.560000 3985 3985 1813.500000 418.100000
541 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005641 0.560000 3616 3616 1645.583333 379.376667
601 12 1 1 0 0.000000 0 0 2693.551412 0.000000 1379 0.005650 0.560000 4796 4796 2182.916667 510.634745
601 14 1 1 0 0.000000 0 0 2262.901677 0.000000 5545 0.005645 0.560000 3985 3985 1813.500000 449.401677
601 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005647 0.560000 4132 4132 1880.666667 433.253333
601 7 0 0 0 0.000000 0 0 2898.100445 0.000000 1008 0.005655 0.560000 5165 5165 2350.833333 547.267112
601 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005649 0.560000 4280 4280 1947.833333 448.966667
601 6 0 0 0 0.000000 0 0 2391.348742 0.000000 6373 0.005647 0.560000 4206 4206 1914.250000 477.098742
601 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005642 0.560000 3394 3394 1544.833333 355.806667
601 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005641 0.560000 2583 2583 1175.416667 271.063333
601 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005645 0.560000 3321 3321 1511.250000 348.510000
601 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005642 0.560000 3616 3616 1645.583333 379.376667
601 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005663 0.560000 5018 5018 2283.666667 526.413333
601 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005656 0.560000 4280 4280 1947.833333 448.966667
661 7 1 1 0 0.000000 0 0 2907.009132 0.000000 2578 0.005667 0.560000 5165 5165 2350.833333 556.175799
661 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005656 0.560000 4132 4132 1880.666667 433.253333
661 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005641 0.560000 2583 2583 1175.416667 271.063333
661 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005664 0.560000 5018 5018 2283.666667 526.413333
661 9 0 0 0 0.000000 0 0 2421.444580 0.000000 4363 0.005649 0.560000 4280 4280 1947.833333 473.611246
661 15 0 0 0 0.000000 0 0 1921.243938 0.000000 3652 0.005642 0.560000 3394 3394 1544.833333 376.410605
661 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005644 0.560000 3321 3321 1511.250000 348.510000
661 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005642 0.560000 3616 3616 1645.583333 379.376667
661 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005658 0.560000 4280 4280 1947.833333 448.966667
661 14 0 0 0 0.000000 0 0 2234.424024 0.000000 500 0.005648 0.560000 3985 3985 1813.500000 420.924024
661 12 0 0 0 0.000000 0 0 2696.765142 0.000000 1946 0.005655 0.560000 4796 4796 2182.916667 513.848475
661 6 0 0 0 0.000000 0 0 2373.640892 0.000000 3233 0.005654 0.560000 4206 4206 1914.250000 459.390892
721 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005643 0.560000 2583 2583 1175.416667 271.063333
721 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005673 0.560000 5165 5165 2350.833333 541.566667
721 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005649 0.560000 3616 3616 1645.583333 379.376667
721 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005659 0.560000 3985 3985 1813.500000 418.100000
721 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005659 0.560000 4206 4206 1914.250000 441.110000
721 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005658 0.560000 4280 4280 1947.833333 448.966667
721 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005646 0.560000 3321 3321 1511.250000 348.510000
721 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005659 0.560000 4280 4280 1947.833333 448.966667
721 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005647 0.560000 3394 3394 1544.833333 355.806667
721 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005666 0.560000 5018 5018 2283.666667 526.413333
721 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005661 0.560000 4132 4132 1880.666667 433.253333
721 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005661 0.560000 4796 4796 2182.916667 502.843333
781 4 1 1 0 0.000000 0 0 2351.035522 0.000000 6553 0.005664 0.560000 4132 4132 1880.666667 470.368855
781 8 1 1 0 0.000000 0 0 2025.387314 0.000000 29316 0.005650 0.560000 3321 3321 1526.817735 498.569580
781 6 1 1 0 0.000000 0 0 2507.890180 0.000000 26937 0.005662 0.560000 4206 4206 1953.975215 553.914965
781 9 1 1 0 0.000000 0 0 2482.937177 0.000000 15215 0.005661 0.560000 4280 4280 1947.833333 535.103844
781 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005648 0.560000 2583 2583 1175.416667 271.063333
781 7 1 1 0 0.000000 0 0 2914.954398 0.000000 3971 0.005680 0.560000 5165 5165 2350.833333 564.121065
781 14 1 1 0 0.000000 0 0 2311.364139 0.000000 14090 0.005661 0.560000 3985 3985 1813.500000 497.864139
781 12 0 0 0 0.000000 0 0 2795.334762 0.000000 19340 0.005666 0.560000 4796 4796 2182.916667 612.418095
781 11 0 0 0 0.000000 0 0 2405.222789 0.000000 1487 0.005664 0.560000 4280 4280 1947.833333 457.389456
781 5 0 0 0 0.000000 0 0 2124.762408 0.000000 17649 0.005655 0.560000 3616 3616 1645.583333 479.179075
781 15 0 0 0 0.000000 0 0 1931.686659 0.000000 5491 0.005654 0.560000 3394 3394 1544.833333 386.853326
781 13 0 0 0 0.000000 0 0 2916.145953 0.000000 18695 0.005673 0.560000 5018 5018 2283.666667 632.479286
841 9 1 1 0 0.000000 0 0 2472.746186 0.000000 13386 0.005674 0.560000 4280 4280 1947.833333 524.912853
841 14 1 1 0 0.000000 0 0 2309.226260 0.000000 13682 0.005674 0.560000 3985 3985 1813.500000 495.726260
841 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005680 0.560000 4132 4132 1880.666667 433.253333
841 8 1 1 0 0.000000 0 0 2037.158699 0.000000 31343 0.005660 0.560000 3321 3321 1526.817735 510.340964
841 10 0 0 0 0.000000 0 0 1461.841275 0.000000 2722 0.005643 0.560000 2583 2583 1175.416667 286.424608
841 6 0 0 0 0.000000 0 0 2497.429073 0.000000 25029 0.005676 0.560000 4206 4206 1953.975215 543.453858
841 7 0 0 0 0.000000 0 0 2899.385791 0.000000 1230 0.005680 0.560000 5165 5165 2350.833333 548.552457
841 12 0 0 0 0.000000 0 0 2749.889824 0.000000 11289 0.005681 0.560000 4796 4796 2182.916667 566.973157
841 11 0 0 0 0.000000 0 0 2417.953469 0.000000 3739 0.005658 0.560000 4280 4280 1947.833333 470.120135
841 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005656 0.560000 3394 3394 1544.833333 355.806667
841 5 0 0 0 0.000000 0 0 2168.153278 0.000000 25274 0.005666 0.560000 3616 3616 1645.583333 522.569945
841 13 0 0 0 0.000000 0 0 2856.581220 0.000000 8171 0.005691 0.560000 5018 5018 2283.666667 572.914553
901 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005664 0.560000 4132 4132 1880.666667 433.253333
901 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005655 0.560000 4280 4280 1947.833333 448.966667
901 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005672 0.560000 4280 4280 1947.833333 448.966667
901 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005640 0.560000 2583 2583 1175.416667 271.063333
901 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005677 0.560000 5165 5165 2350.833333 541.566667
901 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005663 0.560000 3321 3321 1526.817735 332.942265
901 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005651 0.560000 3394 3394 1544.833333 355.806667
901 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005675 0.560000 4796 4796 2182.916667 502.843333
901 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005673 0.560000 4206 4206 1953.975215 401.384785
901 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005692 0.560000 5018 5018 2283.666667 526.413333
901 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005661 0.560000 3616 3616 1645.583333 379.376667
901 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005669 0.560000 3985 3985 1813.500000 418.100000
961 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005654 0.560000 2583 2583 1175.416667 271.063333
961 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005683 0.560000 4280 4280 1947.833333 448.966667
961 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005677 0.560000 4132 4132 1880.666667 433.253333
961 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005685 0.560000 4206 4206 1953.975215 401.384785
961 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005688 0.560000 5165 5165 2350.833333 541.566667
961 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005669 0.560000 4280 4280 1947.833333 448.966667
961 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005664 0.560000 3394 3394 1544.833333 355.806667
961 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005686 0.560000 4796 4796 2182.916667 502.843333
961 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005678 0.560000 3616 3616 1645.583333 379.376667
961 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005708 0.560000 5018 5018 2283.666667 526.413333
961 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005686 0.560000 3985 3985 1813.500000 418.100000
961 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005675 0.560000 3321 3321 1526.817735 332.942265
1021 12 1 1 0 0.000000 0 0 2854.668827 0.000000 29681 0.005691 0.560000 4796 4796 2234.981183 619.687645
1021 11 1 1 0 0.000000 0 0 2654.565800 -0.000000 45442 0.005672 0.560000 4280 4280 2064.823626 589.742174
1021 4 1 1 0 0.000000 0 0 2468.360793 0.000000 27186 0.005681 0.560000 4132 4132 1916.843852 551.516941
1021 10 1 1 0 0.000000 0 0 1592.197604 0.000000 25757 0.005657 0.560000 2583 2583 1188.823225 403.374379
1021 7 1 1 0 0.000000 0 0 3086.542410 -0.000000 34102 0.005693 0.560000 5165 5165 2425.003183 661.539226
1021 15 1 1 0 0.000000 0 0 2121.653409 0.000000 38994 0.005668 0.560000 3394 3394 1636.462444 485.190965
1021 5 1 1 0 0.000000 0 0 2073.056106 0.000000 8470 0.005678 0.560000 3616 3616 1645.583333 427.472772
1021 6 0 0 0 0.000000 0 0 2407.630239 0.000000 9188 0.005689 0.560000 4206 4206 1953.975215 453.655024
1021 9 0 0 0 0.000000 0 0 2475.946077 0.000000 13916 0.005687 0.560000 4280 4280 1947.833333 528.112744
1021 13 0 0 0 0.000000 0 0 2847.487255 0.000000 6556 0.005706 0.560000 5018 5018 2283.666667 563.820588
1021 8 0 0 0 0.000000 0 0 1894.955874 0.000000 6201 0.005676 0.560000 3321 3321 1526.817735 368.138139
1021 14 0 0 0 0.000000 0 0 2270.940603 0.000000 6919 0.005686 0.560000 3985 3985 1813.500000 457.440603
1081 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005687 0.560000 4206 4206 1953.975215 401.384785
1081 15 1 1 0 0.000000 0 0 2055.596421 0.000000 27271 0.005682 0.560000 3394 3394 1636.462444 419.133977
1081 12 1 1 0 0.000000 0 0 2775.192132 0.000000 15662 0.005710 0.560000 4796 4796 2234.981183 540.210949
1081 5 1 1 0 0.000000 0 0 2065.338405 0.000000 7109 0.005680 0.560000 3616 3616 1645.583333 419.755072
1081 7 1 1 0 0.000000 0 0 3048.771577 0.000000 27371 0.005713 0.560000 5165 5165 2425.003183 623.768394
1081 4 0 0 0 0.000000 0 0 2363.976546 0.000000 8785 0.005698 0.560000 4132 4132 1916.843852 447.132694
1081 10 0 0 0 0.000000 0 0 1552.458663 0.000000 18703 0.005666 0.560000 2583 2583 1188.823225 363.635438
1081 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005713 0.560000 5018 5018 2283.666667 526.413333
1081 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005708 0.560000 4280 4280 1947.833333 448.966667
1081 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005685 0.560000 3985 3985 1813.500000 418.100000
1081 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005691 0.560000 3321 3321 1526.817735 332.942265
1081 11 0 0 0 0.000000 0 0 2768.656293 0.000000 65401 0.005686 0.560000 4280 4280 2064.823626 703.832667
1141 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005751 0.560000 5165 5165 2425.003183 467.396817
1141 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005704 0.560000 4280 4280 2064.823626 331.976374
