IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
121 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.005677 0.560000 2548 2548 1175.416667 251.463333
121 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.005680 0.560000 3276 3276 1511.250000 323.310000
121 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.005721 0.560000 4149 4149 1914.250000 409.190000
121 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.005718 0.560000 4222 4222 1947.833333 416.486667
121 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.005681 0.560000 3348 3348 1544.833333 330.046667
121 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.005716 0.560000 4950 4950 2283.666667 488.333333
121 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.005721 0.560000 3931 3931 1813.500000 387.860000
121 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.005699 0.560000 5095 5095 2350.833333 502.366667
181 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.005769 0.560000 4950 4950 2283.666667 488.333333
181 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.005809 0.560000 3567 3567 1645.583333 351.936667
181 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.005772 0.560000 4222 4222 1947.833333 416.486667
181 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.005773 0.560000 4149 4149 1914.250000 409.190000
181 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.005809 0.560000 3348 3348 1544.833333 330.046667
181 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.005773 0.560000 3931 3931 1813.500000 387.860000
181 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.005806 0.560000 2548 2548 1175.416667 251.463333
181 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.005820 0.560000 5095 5095 2350.833333 502.366667
181 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.005771 0.560000 4222 4222 1947.833333 416.486667
181 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.005809 0.560000 3276 3276 1511.250000 323.310000
181 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.005768 0.560000 4731 4731 2182.916667 466.443333
181 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.005773 0.560000 4076 4076 1880.666667 401.893333
241 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.005919 0.560000 3931 3931 1813.500000 387.860000
241 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.005919 0.560000 4222 4222 1947.833333 416.486667
241 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.005883 0.560000 3276 3276 1511.250000 323.310000
241 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.005915 0.560000 4950 4950 2283.666667 488.333333
241 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.005915 0.560000 4731 4731 2182.916667 466.443333
241 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.005919 0.560000 4076 4076 1880.666667 401.893333
241 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.005918 0.560000 4222 4222 1947.833333 416.486667
241 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.005894 0.560000 5095 5095 2350.833333 502.366667
241 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.005880 0.560000 2548 2548 1175.416667 251.463333
241 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.005883 0.560000 3348 3348 1544.833333 330.046667
241 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.005919 0.560000 4149 4149 1914.250000 409.190000
241 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.005884 0.560000 3567 3567 1645.583333 351.936667
301 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.006073 0.560000 5095 5095 2350.833333 502.366667
301 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.006015 0.560000 4950 4950 2283.666667 488.333333
301 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.006014 0.560000 4731 4731 2182.916667 466.443333
301 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006057 0.560000 3567 3567 1645.583333 351.936667
301 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.006023 0.560000 3931 3931 1813.500000 387.860000
301 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006022 0.560000 4222 4222 1947.833333 416.486667
301 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.006021 0.560000 4222 4222 1947.833333 416.486667
301 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006051 0.560000 2548 2548 1175.416667 251.463333
301 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.006023 0.560000 4149 4149 1914.250000 409.190000
301 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.006057 0.560000 3348 3348 1544.833333 330.046667
301 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.006023 0.560000 4076 4076 1880.666667 401.893333
301 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.006056 0.560000 3276 3276 1511.250000 323.310000
361 13 1 1 0 0.000000 0 0 2996.858243 0.000000 36710 0.006125 0.560000 4950 4950 2315.016541 681.841702
361 11 0 0 0 0.000000 0 0 2377.196779 0.000000 2075 0.006206 0.560000 4222 4222 1947.833333 429.363445
361 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.006202 0.560000 3931 3931 1813.500000 387.860000
361 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.006204 0.560000 4076 4076 1880.666667 401.893333
361 7 0 0 0 0.000000 0 0 2867.441283 -0.000000 2297 0.006200 0.560000 5095 5095 2350.833333 516.607949
361 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006165 0.560000 3567 3567 1645.583333 351.936667
361 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006151 0.560000 2548 2548 1175.416667 251.463333
361 15 0 0 0 0.000000 0 0 1877.127784 0.000000 365 0.006158 0.560000 3348 3348 1544.833333 332.294450
361 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.006163 0.560000 3276 3276 1511.250000 323.310000
361 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.006207 0.560000 4149 4149 1914.250000 409.190000
361 9 0 0 0 0.000000 0 0 2391.843540 -0.000000 4434 0.006207 0.560000 4222 4222 1947.833333 444.010207
361 12 0 0 0 0.000000 0 0 2746.258557 -0.000000 15828 0.006122 0.560000 4731 4731 2182.916667 563.341890
421 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.006231 0.560000 4149 4149 1914.250000 409.190000
421 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.006304 0.560000 5095 5095 2350.833333 502.366667
421 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006243 0.560000 3276 3276 1511.250000 323.310000
421 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006259 0.560000 3567 3567 1645.583333 351.936667
421 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.006245 0.560000 3348 3348 1544.833333 330.046667
421 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006229 0.560000 2548 2548 1175.416667 251.463333
421 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.006224 0.560000 4076 4076 1880.666667 401.893333
421 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006224 0.560000 3931 3931 1813.500000 387.860000
421 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006239 0.560000 4222 4222 1947.833333 416.486667
421 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006244 0.560000 4222 4222 1947.833333 416.486667
421 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.006193 0.560000 4731 4731 2182.916667 466.443333
421 13 0 0 0 0.000000 0 0 2859.222645 0.000000 14081 0.006194 0.560000 4950 4950 2315.016541 544.206103
481 4 1 1 0 0.000000 0 0 2522.812157 -0.000000 38018 0.006319 0.560000 4076 4076 1949.337403 573.474754
481 7 0 0 0 0.000000 0 0 2883.881436 -0.000000 4777 0.006423 0.560000 5095 5095 2350.833333 533.048103
481 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006336 0.560000 3348 3348 1544.833333 330.046667
481 13 0 0 0 0.000000 0 0 2828.154524 0.000000 8735 0.006429 0.560000 4950 4950 2315.016541 513.137983
481 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006316 0.560000 2548 2548 1175.416667 251.463333
481 8 0 0 0 0.000000 0 0 1916.914475 0.000000 13004 0.006333 0.560000 3276 3276 1511.250000 405.664475
481 6 0 0 0 0.000000 0 0 2397.041864 -0.000000 11629 0.006329 0.560000 4149 4149 1914.250000 482.791864
481 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006349 0.560000 4222 4222 1947.833333 416.486667
481 5 0 0 0 0.000000 0 0 2026.503855 0.000000 4567 0.006346 0.560000 3567 3567 1645.583333 380.920522
481 14 0 0 0 0.000000 0 0 2239.845203 -0.000000 6087 0.006323 0.560000 3931 3931 1813.500000 426.345203
481 11 0 0 0 0.000000 0 0 2449.957253 -0.000000 13500 0.006344 0.560000 4222 4222 1947.833333 502.123919
481 12 0 0 0 0.000000 0 0 2697.252504 -0.000000 7429 0.006447 0.560000 4731 4731 2182.916667 514.335837
541 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.006455 0.560000 5095 5095 2350.833333 502.366667
541 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006391 0.560000 3931 3931 1813.500000 387.860000
541 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006396 0.560000 4222 4222 1947.833333 416.486667
541 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006363 0.560000 2548 2548 1175.416667 251.463333
541 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006382 0.560000 3348 3348 1544.833333 330.046667
541 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.006494 0.560000 4950 4950 2315.016541 456.983459
541 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.006440 0.560000 4149 4149 1914.250000 409.190000
541 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006412 0.560000 3567 3567 1645.583333 351.936667
541 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.006459 0.560000 4222 4222 1947.833333 416.486667
541 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.006440 0.560000 4731 4731 2182.916667 466.443333
541 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.006344 0.560000 3276 3276 1511.250000 323.310000
541 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.006347 0.560000 4076 4076 1949.337403 333.222597
601 6 0 0 0 0.000000 0 0 2344.910837 -0.000000 3311 0.006485 0.560000 4149 4149 1914.250000 430.660837
601 15 0 0 0 0.000000 0 0 1975.903180 0.000000 15656 0.006453 0.560000 3348 3348 1544.833333 431.069846
601 4 0 0 0 0.000000 0 0 2290.793787 0.000000 1260 0.006535 0.560000 4076 4076 1949.337403 341.456384
601 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.006481 0.560000 4731 4731 2182.916667 466.443333
601 10 0 0 0 0.000000 0 0 1460.197451 -0.000000 5181 0.006431 0.560000 2548 2548 1175.416667 284.780785
601 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.006486 0.560000 4222 4222 1947.833333 416.486667
601 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.006513 0.560000 3276 3276 1511.250000 323.310000
601 9 0 0 0 0.000000 0 0 2440.963203 -0.000000 11904 0.006438 0.560000 4222 4222 1947.833333 493.129870
601 14 0 0 0 0.000000 0 0 2286.204432 0.000000 13193 0.006431 0.560000 3931 3931 1813.500000 472.704432
601 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.006512 0.560000 4950 4950 2315.016541 456.983459
601 5 0 0 0 0.000000 0 0 2087.733185 0.000000 13980 0.006453 0.560000 3567 3567 1645.583333 442.149852
601 7 0 0 0 0.000000 0 0 2927.904974 -0.000000 11496 0.006498 0.560000 5095 5095 2350.833333 577.071641
661 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006538 0.560000 3931 3931 1813.500000 387.860000
661 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006524 0.560000 3348 3348 1544.833333 330.046667
661 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006526 0.560000 3567 3567 1645.583333 351.936667
661 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006503 0.560000 2548 2548 1175.416667 251.463333
661 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.006526 0.560000 4149 4149 1914.250000 409.190000
661 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.006479 0.560000 3276 3276 1511.250000 323.310000
661 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.006545 0.560000 4950 4950 2315.016541 456.983459
661 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.006519 0.560000 4222 4222 1947.833333 416.486667
661 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.006523 0.560000 4731 4731 2182.916667 466.443333
661 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.006499 0.560000 4076 4076 1949.337403 333.222597
661 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006544 0.560000 4222 4222 1947.833333 416.486667
661 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.006560 0.560000 5095 5095 2350.833333 502.366667
721 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.006639 0.560000 4149 4149 1914.250000 409.190000
721 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.006628 0.560000 3276 3276 1511.250000 323.310000
721 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.006636 0.560000 4222 4222 1947.833333 416.486667
721 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.006639 0.560000 4076 4076 1949.337403 333.222597
721 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006602 0.560000 4222 4222 1947.833333 416.486667
721 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.006645 0.560000 4731 4731 2182.916667 466.443333
721 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.006611 0.560000 5095 5095 2350.833333 502.366667
721 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.006650 0.560000 4950 4950 2315.016541 456.983459
721 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006573 0.560000 2548 2548 1175.416667 251.463333
721 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006586 0.560000 3567 3567 1645.583333 351.936667
721 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006588 0.560000 3348 3348 1544.833333 330.046667
721 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006598 0.560000 3931 3931 1813.500000 387.860000
781 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006773 0.560000 4222 4222 1947.833333 416.486667
781 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.006747 0.560000 2548 2548 1175.416667 251.463333
781 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006770 0.560000 3931 3931 1813.500000 387.860000
781 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006759 0.560000 3567 3567 1645.583333 351.936667
781 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.006729 0.560000 4731 4731 2182.916667 466.443333
781 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006761 0.560000 3348 3348 1544.833333 330.046667
781 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.006734 0.560000 4950 4950 2315.016541 456.983459
781 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.006782 0.560000 5095 5095 2350.833333 502.366667
781 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.006724 0.560000 4076 4076 1949.337403 333.222597
781 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006720 0.560000 4222 4222 1947.833333 416.486667
781 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.006713 0.560000 3276 3276 1511.250000 323.310000
781 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.006724 0.560000 4149 4149 1914.250000 409.190000
841 11 0 0 0 0.000000 0 0 2456.817877 -0.000000 13378 0.006914 0.560000 4222 4222 1947.833333 508.984543
841 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.006928 0.560000 4149 4149 1914.250000 409.190000
841 12 0 0 0 0.000000 0 0 2668.285769 -0.000000 2728 0.006938 0.560000 4731 4731 2182.916667 485.369102
841 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.006905 0.560000 5095 5095 2350.833333 502.366667
841 4 0 0 0 0.000000 0 0 2313.211799 0.000000 4424 0.006929 0.560000 4076 4076 1949.337403 363.874396
841 8 0 0 0 0.000000 0 0 1855.356733 -0.000000 3009 0.006912 0.560000 3276 3276 1511.250000 344.106733
841 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006872 0.560000 3348 3348 1544.833333 330.046667
841 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006885 0.560000 3931 3931 1813.500000 387.860000
841 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006891 0.560000 4222 4222 1947.833333 416.486667
841 10 0 0 0 0.000000 0 0 1486.304878 -0.000000 8677 0.006849 0.560000 2548 2548 1175.416667 310.888211
841 5 0 0 0 0.000000 0 0 2097.384978 0.000000 14538 0.006869 0.560000 3567 3567 1645.583333 451.801645
841 13 0 0 0 0.000000 0 0 2781.375791 0.000000 1351 0.006940 0.560000 4950 4950 2315.016541 466.359250
901 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.007012 0.560000 2548 2548 1175.416667 251.463333
901 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006999 0.560000 3931 3931 1813.500000 387.860000
901 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007007 0.560000 4222 4222 1947.833333 416.486667
901 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.007060 0.560000 4950 4950 2315.016541 456.983459
901 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.007070 0.560000 4731 4731 2182.916667 466.443333
901 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007030 0.560000 3276 3276 1511.250000 323.310000
901 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.006980 0.560000 4076 4076 1949.337403 333.222597
901 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.007040 0.560000 5095 5095 2350.833333 502.366667
901 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.006982 0.560000 4222 4222 1947.833333 416.486667
901 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.006922 0.560000 3567 3567 1645.583333 351.936667
901 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007041 0.560000 4149 4149 1914.250000 409.190000
901 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006990 0.560000 3348 3348 1544.833333 330.046667
961 13 0 0 0 0.000000 0 0 2844.982406 0.000000 10140 0.007197 0.560000 4950 4950 2315.016541 529.965865
961 4 0 0 0 0.000000 0 0 2362.655641 -0.000000 11126 0.007199 0.560000 4076 4076 1949.337403 413.318238
961 5 0 0 0 0.000000 0 0 2001.787835 0.000000 593 0.007197 0.560000 3567 3567 1645.583333 356.204502
961 7 0 0 0 0.000000 0 0 2858.819850 0.000000 785 0.007159 0.560000 5095 5095 2350.833333 507.986516
961 8 0 0 0 0.000000 0 0 1901.697736 0.000000 9411 0.007134 0.560000 3276 3276 1511.250000 390.447736
961 9 0 0 0 0.000000 0 0 2382.106564 -0.000000 2498 0.007120 0.560000 4222 4222 1947.833333 434.273230
961 14 0 0 0 0.000000 0 0 2287.870124 0.000000 12167 0.007110 0.560000 3931 3931 1813.500000 474.370124
961 12 0 0 0 0.000000 0 0 2756.480925 -0.000000 14914 0.007183 0.560000 4731 4731 2182.916667 573.564258
961 10 0 0 0 0.000000 0 0 1515.494550 -0.000000 12483 0.007099 0.560000 2548 2548 1175.416667 340.077883
961 6 0 0 0 0.000000 0 0 2418.258225 -0.000000 13232 0.007166 0.560000 4149 4149 1914.250000 504.008225
961 11 0 0 0 0.000000 0 0 2450.916879 0.000000 12017 0.007206 0.560000 4222 4222 1947.833333 503.083546
961 15 0 0 0 0.000000 0 0 1879.263675 0.000000 613 0.007151 0.560000 3348 3348 1544.833333 334.430342
1021 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.007262 0.560000 5095 5095 2350.833333 502.366667
1021 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.007293 0.560000 4950 4950 2315.016541 456.983459
1021 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.007222 0.560000 4076 4076 1949.337403 333.222597
1021 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.007229 0.560000 3348 3348 1544.833333 330.046667
1021 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.007257 0.560000 3931 3931 1813.500000 387.860000
1021 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.007173 0.560000 3567 3567 1645.583333 351.936667
1021 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.007194 0.560000 4731 4731 2182.916667 466.443333
1021 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.007202 0.560000 3276 3276 1511.250000 323.310000
1021 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.007105 0.560000 2548 2548 1175.416667 251.463333
1021 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007175 0.560000 4149 4149 1914.250000 409.190000
1021 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.007222 0.560000 4222 4222 1947.833333 416.486667
1021 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007216 0.560000 4222 4222 1947.833333 416.486667
1081 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.007320 0.560000 5095 5095 2350.833333 502.366667
1081 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.007333 0.560000 4076 4076 1949.337403 333.222597
1081 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.007345 0.560000 4731 4731 2182.916667 466.443333
1081 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007289 0.560000 4222 4222 1947.833333 416.486667
1081 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.007331 0.560000 4222 4222 1947.833333 416.486667
1081 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.007287 0.560000 2548 2548 1175.416667 251.463333
1081 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007268 0.560000 3276 3276 1511.250000 323.310000
1081 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.007306 0.560000 3567 3567 1645.583333 351.936667
1081 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007316 0.560000 3931 3931 1813.500000 387.860000
1081 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.007271 0.560000 3348 3348 1544.833333 330.046667
1081 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.007342 0.560000 4950 4950 2315.016541 456.983459
1081 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007336 0.560000 4149 4149 1914.250000 409.190000
