IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
121 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.005666 0.560000 5095 5095 2350.833333 502.366667
121 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.005665 0.560000 4950 4950 2283.666667 488.333333
121 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.005683 0.560000 4149 4149 1914.250000 409.190000
121 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.005683 0.560000 3931 3931 1813.500000 387.860000
121 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.005683 0.560000 3348 3348 1544.833333 330.046667
121 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.005682 0.560000 4222 4222 1947.833333 416.486667
121 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.005679 0.560000 3567 3567 1645.583333 351.936667
121 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.005682 0.560000 4222 4222 1947.833333 416.486667
181 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.005747 0.560000 4076 4076 1880.666667 401.893333
181 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.005744 0.560000 3931 3931 1813.500000 387.860000
181 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.005740 0.560000 3567 3567 1645.583333 351.936667
181 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.005744 0.560000 4222 4222 1947.833333 416.486667
181 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.005745 0.560000 4149 4149 1914.250000 409.190000
181 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.005802 0.560000 4950 4950 2283.666667 488.333333
181 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.005737 0.560000 2548 2548 1175.416667 251.463333
181 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.005802 0.560000 4731 4731 2182.916667 466.443333
181 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.005744 0.560000 4222 4222 1947.833333 416.486667
181 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.005744 0.560000 3348 3348 1544.833333 330.046667
181 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.005802 0.560000 5095 5095 2350.833333 502.366667
181 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.005740 0.560000 3276 3276 1511.250000 323.310000
241 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.005890 0.560000 4076 4076 1880.666667 401.893333
241 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.005871 0.560000 4950 4950 2283.666667 488.333333
241 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.005871 0.560000 4731 4731 2182.916667 466.443333
241 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.005887 0.560000 4222 4222 1947.833333 416.486667
241 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.005870 0.560000 5095 5095 2350.833333 502.366667
241 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.005880 0.560000 2548 2548 1175.416667 251.463333
241 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.005887 0.560000 3931 3931 1813.500000 387.860000
241 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.005883 0.560000 3567 3567 1645.583333 351.936667
241 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.005883 0.560000 3276 3276 1511.250000 323.310000
241 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.005886 0.560000 3348 3348 1544.833333 330.046667
241 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.005888 0.560000 4149 4149 1914.250000 409.190000
241 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.005887 0.560000 4222 4222 1947.833333 416.486667
301 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.005989 0.560000 4076 4076 1880.666667 401.893333
301 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.006045 0.560000 4950 4950 2283.666667 488.333333
301 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.006047 0.560000 4731 4731 2182.916667 466.443333
301 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.005972 0.560000 2548 2548 1175.416667 251.463333
301 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.005984 0.560000 3931 3931 1813.500000 387.860000
301 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.005980 0.560000 3276 3276 1511.250000 323.310000
301 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.005985 0.560000 3348 3348 1544.833333 330.046667
301 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.005986 0.560000 4149 4149 1914.250000 409.190000
301 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.005984 0.560000 4222 4222 1947.833333 416.486667
301 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.005978 0.560000 3567 3567 1645.583333 351.936667
301 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.006046 0.560000 5095 5095 2350.833333 502.366667
301 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.005983 0.560000 4222 4222 1947.833333 416.486667
361 7 1 1 0 0.000000 0 0 3068.208300 0.000000 34953 0.006151 0.560000 5095 5095 2390.397274 677.811026
361 11 0 0 0 0.000000 0 0 2526.260681 0.000000 26605 0.006087 0.560000 4222 4222 1947.833333 578.427348
361 9 0 0 0 0.000000 0 0 2441.954528 0.000000 12750 0.006089 0.560000 4222 4222 1947.833333 494.121195
361 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.006100 0.560000 4076 4076 1880.666667 401.893333
361 8 0 0 0 0.000000 0 0 1838.849841 0.000000 698 0.006146 0.560000 3276 3276 1511.250000 327.599841
361 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.006136 0.560000 2548 2548 1175.416667 251.463333
361 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.006084 0.560000 3567 3567 1645.583333 351.936667
361 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.006153 0.560000 3348 3348 1544.833333 330.046667
361 6 0 0 0 0.000000 0 0 2384.378136 0.000000 10002 0.006093 0.560000 4149 4149 1914.250000 470.128136
361 14 0 0 0 0.000000 0 0 2210.417085 -0.000000 1487 0.006091 0.560000 3931 3931 1813.500000 396.917085
361 12 0 0 0 0.000000 0 0 2757.065506 0.000000 17500 0.006155 0.560000 4731 4731 2182.916667 574.148840
361 13 0 0 0 0.000000 0 0 2923.878880 0.000000 24689 0.006152 0.560000 4950 4950 2283.666667 640.212213
421 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.006253 0.560000 4222 4222 1947.833333 416.486667
421 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.006256 0.560000 4149 4149 1914.250000 409.190000
421 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.006239 0.560000 4731 4731 2182.916667 466.443333
421 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.006244 0.560000 5095 5095 2390.397274 462.802726
421 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.006255 0.560000 4222 4222 1947.833333 416.486667
421 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.006194 0.560000 3567 3567 1645.583333 351.936667
421 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.006173 0.560000 3348 3348 1544.833333 330.046667
421 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.006152 0.560000 2548 2548 1175.416667 251.463333
421 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.006212 0.560000 4076 4076 1880.666667 401.893333
421 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006172 0.560000 3276 3276 1511.250000 323.310000
421 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.006234 0.560000 3931 3931 1813.500000 387.860000
421 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.006278 0.560000 4950 4950 2283.666667 488.333333
481 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.006306 0.560000 3567 3567 1645.583333 351.936667
481 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.006352 0.560000 3348 3348 1544.833333 330.046667
481 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.006328 0.560000 2548 2548 1175.416667 251.463333
481 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.006326 0.560000 4076 4076 1880.666667 401.893333
481 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006351 0.560000 3276 3276 1511.250000 323.310000
481 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.006437 0.560000 5095 5095 2390.397274 462.802726
481 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.006370 0.560000 4950 4950 2283.666667 488.333333
481 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006336 0.560000 3931 3931 1813.500000 387.860000
481 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.006345 0.560000 4222 4222 1947.833333 416.486667
481 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.006364 0.560000 4149 4149 1914.250000 409.190000
481 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.006456 0.560000 4731 4731 2182.916667 466.443333
481 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.006360 0.560000 4222 4222 1947.833333 416.486667
541 5 0 0 0 0.000000 0 0 2049.849427 -0.000000 8085 0.006472 0.560000 3567 3567 1645.583333 404.266094
541 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.006446 0.560000 3348 3348 1544.833333 330.046667
541 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.006420 0.560000 2548 2548 1175.416667 251.463333
541 4 0 0 0 0.000000 0 0 2357.517359 -0.000000 11537 0.006497 0.560000 4076 4076 1880.666667 476.850692
541 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006447 0.560000 3276 3276 1511.250000 323.310000
541 13 0 0 0 0.000000 0 0 2794.782955 0.000000 3481 0.006545 0.560000 4950 4950 2283.666667 511.116289
541 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.006562 0.560000 4731 4731 2182.916667 466.443333
541 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.006536 0.560000 4222 4222 1947.833333 416.486667
541 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.006540 0.560000 4149 4149 1914.250000 409.190000
541 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006509 0.560000 3931 3931 1813.500000 387.860000
541 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.006543 0.560000 5095 5095 2390.397274 462.802726
541 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006520 0.560000 4222 4222 1947.833333 416.486667
601 15 1 1 0 0.000000 0 0 2069.393539 0.000000 29683 0.006553 0.560000 3348 3348 1566.439184 502.954354
601 10 0 0 0 0.000000 0 0 1522.339539 0.000000 14656 0.006513 0.560000 2548 2548 1175.416667 346.922873
601 12 0 0 0 0.000000 0 0 2665.672504 0.000000 2447 0.006666 0.560000 4731 4731 2182.916667 482.755837
601 14 0 0 0 0.000000 0 0 2328.305296 0.000000 19160 0.006626 0.560000 3931 3931 1813.500000 514.805296
601 9 0 0 0 0.000000 0 0 2396.613615 -0.000000 4864 0.006639 0.560000 4222 4222 1947.833333 448.780282
601 5 0 0 0 0.000000 0 0 2128.904803 -0.000000 20134 0.006526 0.560000 3567 3567 1645.583333 483.321470
601 7 0 0 0 0.000000 0 0 2934.934954 -0.000000 12240 0.006678 0.560000 5095 5095 2390.397274 544.537681
601 8 0 0 0 0.000000 0 0 1913.242756 0.000000 12002 0.006556 0.560000 3276 3276 1511.250000 401.992756
601 4 0 0 0 0.000000 0 0 2407.513057 -0.000000 19074 0.006551 0.560000 4076 4076 1880.666667 526.846390
601 13 0 0 0 0.000000 0 0 2872.181208 0.000000 15139 0.006617 0.560000 4950 4950 2283.666667 588.514541
601 6 0 0 0 0.000000 0 0 2393.752270 -0.000000 10584 0.006643 0.560000 4149 4149 1914.250000 479.502270
601 11 0 0 0 0.000000 0 0 2529.857133 -0.000000 24950 0.006635 0.560000 4222 4222 1947.833333 582.023799
661 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.006554 0.560000 3567 3567 1645.583333 351.936667
661 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.006703 0.560000 4731 4731 2182.916667 466.443333
661 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006582 0.560000 3348 3348 1566.439184 308.440816
661 9 0 0 0 0.000000 0 0 2395.888064 -0.000000 4754 0.006640 0.560000 4222 4222 1947.833333 448.054731
661 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006658 0.560000 3931 3931 1813.500000 387.860000
661 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006581 0.560000 3276 3276 1511.250000 323.310000
661 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.006593 0.560000 4076 4076 1880.666667 401.893333
661 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.006672 0.560000 4149 4149 1914.250000 409.190000
661 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.006663 0.560000 4950 4950 2283.666667 488.333333
661 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006668 0.560000 4222 4222 1947.833333 416.486667
661 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.006590 0.560000 2548 2548 1175.416667 251.463333
661 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.006756 0.560000 5095 5095 2390.397274 462.802726
721 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006677 0.560000 3348 3348 1566.439184 308.440816
721 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.006705 0.560000 3567 3567 1645.583333 351.936667
721 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.006752 0.560000 4731 4731 2182.916667 466.443333
721 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006680 0.560000 3931 3931 1813.500000 387.860000
721 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006690 0.560000 3276 3276 1511.250000 323.310000
721 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.006694 0.560000 4149 4149 1914.250000 409.190000
721 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.006797 0.560000 5095 5095 2390.397274 462.802726
721 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.006643 0.560000 2548 2548 1175.416667 251.463333
721 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006686 0.560000 4222 4222 1947.833333 416.486667
721 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.006786 0.560000 4950 4950 2283.666667 488.333333
721 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006690 0.560000 4222 4222 1947.833333 416.486667
721 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.006747 0.560000 4076 4076 1880.666667 401.893333
781 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006805 0.560000 3348 3348 1566.439184 308.440816
781 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.006788 0.560000 4731 4731 2182.916667 466.443333
781 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006739 0.560000 3276 3276 1511.250000 323.310000
781 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.006823 0.560000 4149 4149 1914.250000 409.190000
781 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.006821 0.560000 5095 5095 2390.397274 462.802726
781 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.006703 0.560000 2548 2548 1175.416667 251.463333
781 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.006817 0.560000 4222 4222 1947.833333 416.486667
781 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.006812 0.560000 4950 4950 2283.666667 488.333333
781 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006819 0.560000 4222 4222 1947.833333 416.486667
781 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006812 0.560000 3931 3931 1813.500000 387.860000
781 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.006782 0.560000 4076 4076 1880.666667 401.893333
781 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.006825 0.560000 3567 3567 1645.583333 351.936667
841 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.006855 0.560000 3348 3348 1566.439184 308.440816
841 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.006864 0.560000 4222 4222 1947.833333 416.486667
841 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.006911 0.560000 4076 4076 1880.666667 401.893333
841 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.006934 0.560000 4950 4950 2283.666667 488.333333
841 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.006940 0.560000 5095 5095 2390.397274 462.802726
841 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006880 0.560000 3276 3276 1511.250000 323.310000
841 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.006916 0.560000 4731 4731 2182.916667 466.443333
841 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.006853 0.560000 2548 2548 1175.416667 251.463333
841 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.006866 0.560000 4222 4222 1947.833333 416.486667
841 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.006860 0.560000 3931 3931 1813.500000 387.860000
841 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.006868 0.560000 4149 4149 1914.250000 409.190000
841 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.006869 0.560000 3567 3567 1645.583333 351.936667
901 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.006969 0.560000 4076 4076 1880.666667 401.893333
901 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.006991 0.560000 5095 5095 2390.397274 462.802726
901 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.006973 0.560000 4731 4731 2182.916667 466.443333
901 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.006924 0.560000 2548 2548 1175.416667 251.463333
901 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.007008 0.560000 3567 3567 1645.583333 351.936667
901 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007002 0.560000 3931 3931 1813.500000 387.860000
901 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.006946 0.560000 3276 3276 1511.250000 323.310000
901 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.006986 0.560000 4950 4950 2283.666667 488.333333
901 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.006998 0.560000 3348 3348 1566.439184 308.440816
901 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007008 0.560000 4149 4149 1914.250000 409.190000
901 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007007 0.560000 4222 4222 1947.833333 416.486667
901 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007005 0.560000 4222 4222 1947.833333 416.486667
961 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.007205 0.560000 5095 5095 2390.397274 462.802726
961 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007118 0.560000 3931 3931 1813.500000 387.860000
961 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.007199 0.560000 4950 4950 2283.666667 488.333333
961 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.007112 0.560000 3348 3348 1566.439184 308.440816
961 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007126 0.560000 4149 4149 1914.250000 409.190000
961 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007122 0.560000 4222 4222 1947.833333 416.486667
961 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007121 0.560000 4222 4222 1947.833333 416.486667
961 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.007124 0.560000 3567 3567 1645.583333 351.936667
961 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.007177 0.560000 4076 4076 1880.666667 401.893333
961 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.007181 0.560000 4731 4731 2182.916667 466.443333
961 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.007119 0.560000 2548 2548 1175.416667 251.463333
961 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007146 0.560000 3276 3276 1511.250000 323.310000
1021 10 1 0 1 0.000000 0 0 1675.247976 0.000000 34390 0.007222 0.560000 2548 2548 1175.416667 499.831309
1021 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.007332 0.560000 3567 3567 1645.583333 351.936667
1021 7 0 0 0 0.000000 0 0 2861.531985 -0.000000 1134 0.007347 0.560000 5095 5095 2390.397274 471.134712
1021 8 0 0 0 0.000000 0 0 1999.567745 0.000000 22723 0.007262 0.560000 3276 3276 1511.250000 488.317745
1021 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.007295 0.560000 4076 4076 1880.666667 401.893333
1021 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007322 0.560000 3931 3931 1813.500000 387.860000
1021 15 0 0 0 0.000000 0 0 1899.447125 -0.000000 3357 0.007318 0.560000 3348 3348 1566.439184 333.007941
1021 6 0 0 0 0.000000 0 0 2393.718641 -0.000000 9570 0.007344 0.560000 4149 4149 1914.250000 479.468641
1021 11 0 0 0 0.000000 0 0 2378.689520 -0.000000 1959 0.007335 0.560000 4222 4222 1947.833333 430.856187
1021 12 0 0 0 0.000000 0 0 2721.626525 0.000000 9869 0.007323 0.560000 4731 4731 2182.916667 538.709858
1021 13 0 0 0 0.000000 0 0 2831.641783 0.000000 8148 0.007320 0.560000 4950 4950 2283.666667 547.975116
1021 9 0 0 0 0.000000 0 0 2477.082296 -0.000000 15391 0.007327 0.560000 4222 4222 1947.833333 529.248963
1081 14 1 1 0 0.000000 0 0 2436.955564 0.000000 32045 0.007352 0.560000 3931 3931 1842.807023 594.148541
1081 4 1 1 0 0.000000 0 0 2506.564953 0.000000 30164 0.007426 0.560000 4076 4076 1918.006317 588.558636
1081 12 0 0 0 0.000000 0 0 2704.168237 0.000000 7308 0.007500 0.560000 4731 4731 2182.916667 521.251570
1081 9 0 0 0 0.000000 0 0 2590.369138 -0.000000 30515 0.007408 0.560000 4222 4222 1947.833333 642.535804
1081 10 0 0 0 0.000000 0 0 1711.852655 0.000000 39236 0.007263 0.560000 2548 2548 1175.416667 536.435988
1081 5 0 0 0 0.000000 0 0 2069.230861 -0.000000 9714 0.007382 0.560000 3567 3567 1645.583333 423.647528
1081 6 0 0 0 0.000000 0 0 2444.309198 -0.000000 16331 0.007401 0.560000 4149 4149 1914.250000 530.059198
1081 7 0 0 0 0.000000 0 0 2905.558751 -0.000000 6977 0.007504 0.560000 5095 5095 2390.397274 515.161477
1081 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.007421 0.560000 4950 4950 2283.666667 488.333333
1081 8 0 0 0 0.000000 0 0 1887.456971 0.000000 7219 0.007327 0.560000 3276 3276 1511.250000 376.206971
1081 15 0 0 0 0.000000 0 0 1958.672686 -0.000000 11375 0.007366 0.560000 3348 3348 1566.439184 392.233502
1081 11 0 0 0 0.000000 0 0 2563.057865 -0.000000 26901 0.007388 0.560000 4222 4222 1947.833333 615.224532
