IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
1 50 0 0 2810.080000 0.000000 68000 0.005600 0.560000 4338 4338 2283.666667
1 49 0 0 2272.480000 0.000000 55000 0.005600 0.560000 3508 3508 1847.083333
1 48 0 0 2479.120000 0.000000 60000 0.005600 0.560000 3827 3827 2015.000000
1 47 0 0 2231.600000 0.000000 54000 0.005600 0.560000 3445 3445 1813.500000
1 46 0 0 2685.760000 0.000000 65000 0.005600 0.560000 4146 4146 2182.916667
1 45 0 0 2355.360000 0.000000 57000 0.005600 0.560000 3636 3636 1914.250000
1 44 0 0 2479.120000 0.000000 60000 0.005600 0.560000 3827 3827 2015.000000
1 43 0 0 2231.600000 0.000000 54000 0.005600 0.560000 3445 3445 1813.500000
1 42 0 0 2355.360000 0.000000 57000 0.005600 0.560000 3636 3636 1914.250000
1 41 0 0 1694.000000 0.000000 41000 0.005600 0.560000 2615 2615 1376.916667
1 40 0 0 2396.800000 0.000000 58000 0.005600 0.560000 3700 3700 1947.833333
1 39 0 0 2065.840000 0.000000 50000 0.005600 0.560000 3189 3189 1679.166667
1 38 0 0 2065.840000 0.000000 50000 0.005600 0.560000 3189 3189 1679.166667
1 37 0 0 1983.520000 0.000000 48000 0.005600 0.560000 3062 3062 1612.000000
1 36 0 0 2231.600000 0.000000 54000 0.005600 0.560000 3445 3445 1813.500000
1 35 0 0 1942.080000 0.000000 47000 0.005600 0.560000 2998 2998 1578.416667
1 34 0 0 2313.920000 0.000000 56000 0.005600 0.560000 3572 3572 1880.666667
1 33 0 0 2024.960000 0.000000 49000 0.005600 0.560000 3126 3126 1645.583333
1 32 0 0 2190.160000 0.000000 53000 0.005600 0.560000 3381 3381 1779.916667
1 31 0 0 2644.320000 0.000000 64000 0.005600 0.560000 4082 4082 2149.333333
61 148 0 0 2032.266833 -0.000000 9175 0.003482 0.560000 3572 3572 1880.666667
61 147 0 0 2213.374846 0.000000 19708 0.003565 0.560000 3827 3827 2015.000000
61 139 0 0 2000.291140 0.000000 14863 0.004783 0.560000 3445 3445 1813.500000
61 108 0 0 2087.284298 0.000000 13992 0.003654 0.560000 3636 3636 1914.250000
61 106 0 0 2007.220330 0.000000 11414 0.003745 0.560000 3508 3508 1847.083333
61 104 0 0 1836.820716 0.000000 4556 0.003323 0.560000 3253 3253 1712.750000
61 99 0 0 1678.880000 0.000000 0 0.004127 0.560000 2998 2998 1578.416667
61 90 0 0 1961.369932 -0.000000 9427 0.003413 0.560000 3445 3445 1813.500000
61 89 0 0 1851.705736 -0.000000 6791 0.004421 0.560000 3253 3253 1712.750000
61 64 0 0 2096.652959 0.000000 16947 0.003570 0.560000 3636 3636 1914.250000
61 128 0 0 2165.294174 -0.000000 21613 0.004317 0.560000 3700 3700 1947.833333
61 35 0 0 1884.228375 -0.000000 36322 0.005654 0.560000 2998 2998 1578.416667
61 45 0 0 2142.312322 0.000000 21911 0.004845 0.560000 3636 3636 1914.250000
61 74 0 0 2362.855997 0.000000 25651 0.004375 0.560000 4019 4019 2115.750000
61 118 0 0 2576.260557 -0.000000 33890 0.004337 0.560000 4338 4338 2283.666667
61 51 0 0 2058.591612 6.890430 9263 0.005547 0.560000 3572 3572 1880.666667
61 34 0 0 2067.377309 8.557831 11095 0.005273 0.560000 3572 3572 1880.666667
61 49 0 0 2017.297841 11.116425 8409 0.004959 0.560000 3508 3508 1847.083333
61 96 0 0 1694.528438 32.064489 9623 0.005685 0.560000 2871 2871 1511.250000
61 105 0 0 1708.906836 48.686778 3286 0.005228 0.560000 2934 2934 1544.833333
61 107 0 0 1543.455688 41.962966 6525 0.005685 0.560000 2615 2615 1376.916667
61 79 0 0 1932.644412 6.166036 7139 0.004639 0.560000 3381 3381 1779.916667
61 36 0 0 1836.400910 -307.383982 37623 0.005704 0.560000 3445 3445 1813.500000
61 41 0 0 1407.524049 -84.099829 4781 0.005694 0.560000 2615 2615 1376.916667
61 50 0 0 2301.001144 -422.104462 51525 0.005703 0.560000 4338 4338 2283.666667
61 70 0 0 1923.362940 -301.300614 39366 0.005699 0.560000 3572 3572 1880.666667
61 80 0 0 1508.701393 -63.218607 0 0.005703 0.560000 2807 2807 1477.666667
61 87 0 0 2218.453696 -272.203819 29613 0.005703 0.560000 4146 4146 2182.916667
61 95 0 0 1770.309678 -355.315155 47000 0.005704 0.560000 3317 3317 1746.333333
61 110 0 0 2062.435214 -199.890589 20921 0.005698 0.560000 3827 3827 2015.000000
61 111 0 0 2301.845323 -285.932278 27794 0.005703 0.560000 4338 4338 2283.666667
61 114 0 0 1849.049386 -117.229432 6501 0.005704 0.560000 3445 3445 1813.500000
61 131 0 0 1784.310562 -285.486888 37241 0.005700 0.560000 3317 3317 1746.333333
61 140 0 0 1585.049518 -242.441364 32399 0.005693 0.560000 2934 2934 1544.833333
61 149 0 0 1551.237944 -56.522056 0 0.005693 0.560000 2871 2871 1511.250000
61 150 0 0 2604.593948 -230.177528 38924 0.004001 0.560000 4784 4784 2518.750000
61 142 0 0 1880.534962 -182.020013 41693 0.004918 0.560000 3317 3317 1746.333333
61 141 0 0 2432.342446 -206.747428 35601 0.004902 0.560000 4401 4401 2317.250000
61 134 0 0 2515.927379 -255.227303 41999 0.003900 0.560000 4656 4656 2451.583333
61 127 0 0 2411.725801 -182.506814 29816 0.004349 0.560000 4401 4401 2317.250000
61 117 0 0 1981.876457 -215.429782 50044 0.005357 0.560000 3445 3445 1813.500000
61 112 0 0 1721.633818 0.000000 8175 0.005230 0.560000 2998 2998 1578.416667
61 101 0 0 2264.744314 -172.224311 26877 0.004287 0.560000 4146 4146 2182.916667
61 92 0 0 2319.926250 -98.270431 21347 0.004518 0.560000 4146 4146 2182.916667
61 91 0 0 2060.688923 -102.611356 25345 0.005016 0.560000 3636 3636 1914.250000
61 88 0 0 2486.365172 -240.247972 38411 0.004023 0.560000 4593 4593 2418.000000
61 82 0 0 2196.478943 -109.832734 20874 0.004384 0.560000 3955 3955 2082.166667
61 78 0 0 1501.929706 -220.267645 32740 0.005685 0.560000 2743 2743 1444.083333
61 47 0 0 2001.653587 -23.651540 17677 0.005437 0.560000 3445 3445 1813.500000
61 46 0 0 2291.118293 -179.529004 32004 0.004652 0.560000 4146 4146 2182.916667
61 37 0 0 1771.993173 0.000000 10182 0.005625 0.560000 3062 3062 1612.000000
61 38 0 0 1819.944123 0.000000 6281 0.005430 0.560000 3189 3189 1679.166667
61 48 0 0 2116.083907 -281.679964 60227 0.004228 0.560000 3827 3827 2015.000000
61 53 0 0 2250.056845 -135.291044 30186 0.004463 0.560000 4019 4019 2115.750000
61 54 0 0 2137.999072 -22.474413 17727 0.004991 0.560000 3700 3700 1947.833333
61 56 0 0 1882.350685 -143.142770 40511 0.005031 0.560000 3253 3253 1712.750000
61 57 0 0 1700.840028 0.000000 3863 0.005685 0.560000 2998 2998 1578.416667
61 65 0 0 2035.985091 -266.899048 60965 0.004375 0.560000 3636 3636 1914.250000
61 73 0 0 1571.920000 0.000000 0 0.005685 0.560000 2807 2807 1477.666667
61 76 0 0 1506.247500 -87.257211 28917 0.005685 0.560000 2552 2552 1343.333333
61 93 0 0 1214.640000 0.000000 0 0.005685 0.560000 2169 2169 1141.833333
61 94 0 0 2213.841134 -242.452406 58767 0.004719 0.560000 3891 3891 2048.583333
61 97 0 0 1815.571660 -171.517908 46010 0.005141 0.560000 3126 3126 1645.583333
61 100 0 0 2027.894070 -49.073046 16242 0.004719 0.560000 3572 3572 1880.666667
61 103 0 0 2024.116731 -210.183600 51168 0.004573 0.560000 3572 3572 1880.666667
61 113 0 0 2168.927704 -75.371009 21321 0.004745 0.560000 3827 3827 2015.000000
61 115 0 0 1849.418679 0.000000 5637 0.004921 0.560000 3253 3253 1712.750000
61 119 0 0 2159.723653 -240.773894 57207 0.004499 0.560000 3827 3827 2015.000000
61 120 0 0 2058.419965 0.000000 11320 0.005133 0.560000 3572 3572 1880.666667
61 124 0 0 1760.507385 0.000000 2079 0.004785 0.560000 3126 3126 1645.583333
61 130 0 0 1852.440044 -7.916402 8330 0.004643 0.560000 3253 3253 1712.750000
61 135 0 0 2046.852858 -82.741993 13625 0.004227 0.560000 3700 3700 1947.833333
61 144 0 0 2028.981737 -84.474118 17568 0.004400 0.560000 3636 3636 1914.250000
61 145 0 0 1985.271710 0.000000 10917 0.005136 0.560000 3445 3445 1813.500000
61 31 0 0 2183.211672 -145.272422 12350 0.003446 0.560000 4082 4082 2149.333333
61 32 0 0 1798.492176 -119.933014 7659 0.003273 0.560000 3381 3381 1779.916667
61 33 0 0 1760.525157 0.000000 2230 0.004469 0.560000 3126 3126 1645.583333
61 40 0 0 2047.298356 -122.750150 24234 0.004046 0.560000 3700 3700 1947.833333
61 42 0 0 2049.656972 -39.126086 12029 0.004375 0.560000 3636 3636 1914.250000
61 59 0 0 1968.480314 -134.551996 18580 0.003599 0.560000 3636 3636 1914.250000
61 60 0 0 2027.288406 -80.551594 0 0.003436 0.560000 3764 3764 1981.416667
61 61 0 0 1532.095194 -39.824806 0 0.003695 0.560000 2807 2807 1477.666667
61 62 0 0 2124.476797 -95.494187 18869 0.004073 0.560000 3827 3827 2015.000000
61 67 0 0 1773.126449 -139.355485 16688 0.003294 0.560000 3317 3317 1746.333333
61 68 0 0 1585.769196 -29.697268 1985 0.003882 0.560000 2871 2871 1511.250000
61 69 0 0 1905.893143 -120.088101 16877 0.003644 0.560000 3508 3508 1847.083333
61 75 0 0 1741.729668 -84.884761 10971 0.003717 0.560000 3189 3189 1679.166667
61 77 0 0 1827.168388 -123.777967 16464 0.003498 0.560000 3381 3381 1779.916667
61 98 0 0 2087.012257 -155.640659 18575 0.003429 0.560000 3891 3891 2048.583333
61 109 0 0 1526.976413 -44.943587 0 0.003601 0.560000 2807 2807 1477.666667
61 121 0 0 1894.850426 0.000000 7875 0.004740 0.560000 3317 3317 1746.333333
61 123 0 0 1795.331559 -98.238243 10175 0.003543 0.560000 3317 3317 1746.333333
61 126 0 0 1996.495813 -20.208212 11509 0.004538 0.560000 3508 3508 1847.083333
61 133 0 0 1601.273939 -6.486061 0 0.004107 0.560000 2871 2871 1511.250000
61 137 0 0 1831.223712 -97.976288 0 0.003267 0.560000 3445 3445 1813.500000
61 146 0 0 2159.809898 -126.110102 0 0.003204 0.560000 4082 4082 0.000000
61 132 0 0 1894.148548 -26.783325 13992 0.004532 0.560000 3317 3317 0.000000
61 125 0 0 2187.517067 -53.066231 21219 0.004593 0.560000 3827 3827 0.000000
61 116 0 0 2054.628989 -118.963568 17937 0.003666 0.560000 3764 3764 0.000000
61 86 0 0 1798.836782 -80.115450 6136 0.003493 0.560000 3317 3317 0.000000
61 84 0 0 1784.277787 -66.827799 7893 0.003728 0.560000 3253 3253 0.000000
61 81 0 0 2039.050253 -74.772179 18512 0.004195 0.560000 3636 3636 0.000000
61 72 0 0 1799.007324 -102.143574 12487 0.003494 0.560000 3317 3317 0.000000
61 39 0 0 1746.250370 -51.871000 3356 0.003660 0.560000 3189 3189 0.000000
61 143 0 0 2022.428898 -14.618144 15012 0.004834 0.560000 3508 3508 0.000000
61 129 0 0 1918.433120 -35.207827 13083 0.004608 0.560000 3381 3381 0.000000
61 83 0 0 1617.926808 -91.555600 31312 0.005538 0.560000 2743 2743 0.000000
61 71 0 0 2175.671215 -72.211125 22688 0.004618 0.560000 3827 3827 0.000000
61 63 0 0 2170.437979 -234.314915 56430 0.004636 0.560000 3827 3827 0.000000
61 43 0 0 1945.000850 -52.631942 15011 0.004559 0.560000 3445 3445 0.000000
61 44 0 0 2155.974386 -86.714301 21539 0.004623 0.560000 3827 3827 0.000000
61 52 0 0 2372.536048 -171.909163 35254 0.004283 0.560000 4274 4274 0.000000
61 55 0 0 2263.467276 -163.629381 31305 0.004510 0.560000 4082 4082 0.000000
61 136 0 0 2158.644084 -228.765255 50628 0.004825 0.560000 3827 3827 0.000000
61 138 0 0 1794.698779 -281.924211 38466 0.005696 0.560000 3317 3317 0.000000
61 122 0 0 1864.171871 -126.491375 10784 0.005699 0.560000 3445 3445 0.000000
61 102 0 0 1929.102272 -124.684964 9382 0.005699 0.560000 3572 3572 0.000000
61 85 0 0 2019.003223 -139.828072 8943 0.005702 0.560000 3764 3764 0.000000
61 66 0 0 1757.694311 -99.154353 6174 0.005696 0.560000 3253 3253 0.000000
61 58 0 0 1842.400761 -137.289967 15177 0.005688 0.560000 3381 3381 0.000000
