IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
61 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005604 0.560000 3394 3394 1544.833333 355.806667
61 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005604 0.560000 3985 3985 1813.500000 418.100000
61 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005604 0.560000 4206 4206 1914.250000 441.110000
61 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005603 0.560000 4280 4280 1947.833333 448.966667
61 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005602 0.560000 5018 5018 2283.666667 526.413333
61 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005605 0.560000 4280 4280 1947.833333 448.966667
61 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005604 0.560000 4132 4132 1880.666667 433.253333
121 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005609 0.560000 3394 3394 1544.833333 355.806667
121 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005611 0.560000 4132 4132 1880.666667 433.253333
121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005616 0.560000 4280 4280 1947.833333 448.966667
121 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005616 0.560000 4796 4796 2182.916667 502.843333
121 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005614 0.560000 5165 5165 2350.833333 541.566667
121 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005608 0.560000 2583 2583 1175.416667 271.063333
121 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005612 0.560000 4280 4280 1947.833333 448.966667
121 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005612 0.560000 4206 4206 1914.250000 441.110000
121 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005612 0.560000 3985 3985 1813.500000 418.100000
121 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005609 0.560000 3616 3616 1645.583333 379.376667
121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005609 0.560000 3321 3321 1511.250000 348.510000
121 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005616 0.560000 5018 5018 2283.666667 526.413333
181 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005624 0.560000 5018 5018 2283.666667 526.413333
181 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005621 0.560000 5165 5165 2350.833333 541.566667
181 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005612 0.560000 3321 3321 1511.250000 348.510000
181 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005612 0.560000 3394 3394 1544.833333 355.806667
181 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005613 0.560000 4132 4132 1880.666667 433.253333
181 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005623 0.560000 4796 4796 2182.916667 502.843333
181 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005613 0.560000 3616 3616 1645.583333 379.376667
181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005615 0.560000 3985 3985 1813.500000 418.100000
181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005623 0.560000 4280 4280 1947.833333 448.966667
181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005615 0.560000 4206 4206 1914.250000 441.110000
181 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005615 0.560000 4280 4280 1947.833333 448.966667
181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005611 0.560000 2583 2583 1175.416667 271.063333
241 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005632 0.560000 5018 5018 2283.666667 526.413333
241 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005623 0.560000 3985 3985 1813.500000 418.100000
241 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005622 0.560000 4280 4280 1947.833333 448.966667
241 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005622 0.560000 4206 4206 1914.250000 441.110000
241 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005620 0.560000 4132 4132 1880.666667 433.253333
241 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005628 0.560000 5165 5165 2350.833333 541.566667
241 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005621 0.560000 3321 3321 1511.250000 348.510000
241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005622 0.560000 3394 3394 1544.833333 355.806667
241 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005618 0.560000 2583 2583 1175.416667 271.063333
241 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005620 0.560000 3616 3616 1645.583333 379.376667
241 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005629 0.560000 4796 4796 2182.916667 502.843333
241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005632 0.560000 4280 4280 1947.833333 448.966667
301 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005639 0.560000 3985 3985 1813.500000 418.100000
301 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005641 0.560000 4206 4206 1914.250000 441.110000
301 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005651 0.560000 5018 5018 2283.666667 526.413333
301 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005638 0.560000 4280 4280 1947.833333 448.966667
301 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005646 0.560000 5165 5165 2350.833333 541.566667
301 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005632 0.560000 2583 2583 1175.416667 271.063333
301 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005636 0.560000 3616 3616 1645.583333 379.376667
301 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005652 0.560000 4796 4796 2182.916667 502.843333
301 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005659 0.560000 4280 4280 1947.833333 448.966667
301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005641 0.560000 3394 3394 1544.833333 355.806667
301 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005637 0.560000 3321 3321 1511.250000 348.510000
301 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005639 0.560000 4132 4132 1880.666667 433.253333
361 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005638 0.560000 5018 5018 2283.666667 526.413333
361 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005635 0.560000 5165 5165 2350.833333 541.566667
361 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005631 0.560000 3985 3985 1813.500000 418.100000
361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005631 0.560000 4206 4206 1914.250000 441.110000
361 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005631 0.560000 4280 4280 1947.833333 448.966667
361 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005643 0.560000 4796 4796 2182.916667 502.843333
361 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005636 0.560000 3321 3321 1511.250000 348.510000
361 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005634 0.560000 4132 4132 1880.666667 433.253333
361 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005638 0.560000 3394 3394 1544.833333 355.806667
361 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005648 0.560000 4280 4280 1947.833333 448.966667
361 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005631 0.560000 3616 3616 1645.583333 379.376667
361 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005627 0.560000 2583 2583 1175.416667 271.063333
421 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005641 0.560000 5165 5165 2350.833333 541.566667
421 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005637 0.560000 4206 4206 1914.250000 441.110000
421 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005632 0.560000 2583 2583 1175.416667 271.063333
421 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005643 0.560000 5018 5018 2283.666667 526.413333
421 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005636 0.560000 3985 3985 1813.500000 418.100000
421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005637 0.560000 4280 4280 1947.833333 448.966667
421 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005649 0.560000 4796 4796 2182.916667 502.843333
421 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005643 0.560000 3321 3321 1511.250000 348.510000
421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005641 0.560000 4132 4132 1880.666667 433.253333
421 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005644 0.560000 3394 3394 1544.833333 355.806667
421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005652 0.560000 4280 4280 1947.833333 448.966667
421 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005637 0.560000 3616 3616 1645.583333 379.376667
481 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005647 0.560000 5165 5165 2350.833333 541.566667
481 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005643 0.560000 4206 4206 1914.250000 441.110000
481 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005636 0.560000 2583 2583 1175.416667 271.063333
481 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005648 0.560000 5018 5018 2283.666667 526.413333
481 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005639 0.560000 3985 3985 1813.500000 418.100000
481 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005641 0.560000 4280 4280 1947.833333 448.966667
481 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005644 0.560000 4132 4132 1880.666667 433.253333
481 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005646 0.560000 3394 3394 1544.833333 355.806667
481 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005660 0.560000 4280 4280 1947.833333 448.966667
481 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005642 0.560000 3616 3616 1645.583333 379.376667
481 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005650 0.560000 3321 3321 1511.250000 348.510000
481 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005655 0.560000 4796 4796 2182.916667 502.843333
541 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005653 0.560000 5165 5165 2350.833333 541.566667
541 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005640 0.560000 2583 2583 1175.416667 271.063333
541 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005653 0.560000 5018 5018 2283.666667 526.413333
541 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005646 0.560000 4280 4280 1947.833333 448.966667
541 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005652 0.560000 4132 4132 1880.666667 433.253333
541 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005667 0.560000 4280 4280 1947.833333 448.966667
541 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005657 0.560000 4796 4796 2182.916667 502.843333
541 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005643 0.560000 3985 3985 1813.500000 418.100000
541 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005654 0.560000 3321 3321 1511.250000 348.510000
541 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005652 0.560000 3394 3394 1544.833333 355.806667
541 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005646 0.560000 3616 3616 1645.583333 379.376667
541 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005647 0.560000 4206 4206 1914.250000 441.110000
601 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005643 0.560000 2583 2583 1175.416667 271.063333
601 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005659 0.560000 5018 5018 2283.666667 526.413333
601 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005647 0.560000 3985 3985 1813.500000 418.100000
601 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005658 0.560000 3321 3321 1511.250000 348.510000
601 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005656 0.560000 3394 3394 1544.833333 355.806667
601 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005648 0.560000 3616 3616 1645.583333 379.376667
601 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005650 0.560000 4206 4206 1914.250000 441.110000
601 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005671 0.560000 4280 4280 1947.833333 448.966667
601 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005656 0.560000 4132 4132 1880.666667 433.253333
601 9 0 0 0 0.000000 0 0 2399.607684 0.000000 497 0.005649 0.560000 4280 4280 1947.833333 451.774350
601 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005653 0.560000 5165 5165 2350.833333 541.566667
601 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005664 0.560000 4796 4796 2182.916667 502.843333
661 7 1 1 0 0.000000 0 0 2948.776863 0.000000 9961 0.005660 0.560000 5165 5165 2350.833333 597.943530
661 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005648 0.560000 2583 2583 1175.416667 271.063333
661 13 0 0 0 0.000000 0 0 2853.918690 0.000000 7743 0.005662 0.560000 5018 5018 2283.666667 570.252024
661 14 0 0 0 0.000000 0 0 2237.775376 0.000000 1093 0.005650 0.560000 3985 3985 1813.500000 424.275376
661 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005655 0.560000 3616 3616 1645.583333 379.376667
661 6 0 0 0 0.000000 0 0 2377.345518 0.000000 3890 0.005652 0.560000 4206 4206 1914.250000 463.095518
661 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005659 0.560000 4132 4132 1880.666667 433.253333
661 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005668 0.560000 4796 4796 2182.916667 502.843333
661 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005660 0.560000 3321 3321 1511.250000 348.510000
661 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005674 0.560000 4280 4280 1947.833333 448.966667
661 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005659 0.560000 3394 3394 1544.833333 355.806667
661 9 0 0 0 0.000000 0 0 2413.712067 0.000000 2990 0.005656 0.560000 4280 4280 1947.833333 465.878733
721 14 1 1 0 0.000000 0 0 2298.256973 0.000000 11785 0.005656 0.560000 3985 3985 1813.500000 484.756973
721 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005667 0.560000 5018 5018 2283.666667 526.413333
721 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005665 0.560000 5165 5165 2350.833333 541.566667
721 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005663 0.560000 4132 4132 1880.666667 433.253333
721 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005663 0.560000 4796 4796 2182.916667 502.843333
721 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005669 0.560000 4280 4280 1947.833333 448.966667
721 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005654 0.560000 3394 3394 1544.833333 355.806667
721 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005650 0.560000 3616 3616 1645.583333 379.376667
721 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005644 0.560000 2583 2583 1175.416667 271.063333
721 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005656 0.560000 4280 4280 1947.833333 448.966667
721 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005655 0.560000 3321 3321 1511.250000 348.510000
721 6 0 0 0 0.000000 0 0 2415.452737 0.000000 10620 0.005658 0.560000 4206 4206 1914.250000 501.202737
781 13 1 1 0 0.000000 0 0 2852.619342 0.000000 7501 0.005671 0.560000 5018 5018 2283.666667 568.952675
781 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005650 0.560000 2583 2583 1175.416667 271.063333
781 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005668 0.560000 3985 3985 1813.500000 418.100000
781 12 0 0 0 0.000000 0 0 2739.935409 0.000000 9560 0.005667 0.560000 4796 4796 2182.916667 557.018742
781 5 0 0 0 0.000000 0 0 2045.903065 0.000000 3702 0.005657 0.560000 3616 3616 1645.583333 400.319732
781 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005659 0.560000 3394 3394 1544.833333 355.806667
781 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005674 0.560000 4280 4280 1947.833333 448.966667
781 4 0 0 0 0.000000 0 0 2325.719726 0.000000 2082 0.005667 0.560000 4132 4132 1880.666667 445.053059
781 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005671 0.560000 4206 4206 1914.250000 441.110000
781 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005661 0.560000 3321 3321 1511.250000 348.510000
781 9 0 0 0 0.000000 0 0 2427.454069 0.000000 5412 0.005664 0.560000 4280 4280 1947.833333 479.620735
781 7 0 0 0 0.000000 0 0 2965.693421 0.000000 12929 0.005669 0.560000 5165 5165 2350.833333 614.860087
841 7 1 1 0 0.000000 0 0 3196.276041 0.000000 53489 0.005681 0.560000 5165 5165 2410.849404 785.426636
841 15 0 0 0 0.000000 0 0 2009.342242 0.000000 19212 0.005658 0.560000 3394 3394 1544.833333 464.508908
841 13 0 0 0 0.000000 0 0 2877.886107 0.000000 11944 0.005677 0.560000 5018 5018 2283.666667 594.219440
841 12 0 0 0 0.000000 0 0 2819.295918 0.000000 23511 0.005680 0.560000 4796 4796 2182.916667 636.379251
841 9 0 0 0 0.000000 0 0 2458.647058 0.000000 10892 0.005678 0.560000 4280 4280 1947.833333 510.813725
841 4 0 0 0 0.000000 0 0 2360.360791 0.000000 8196 0.005666 0.560000 4132 4132 1880.666667 479.694125
841 14 0 0 0 0.000000 0 0 2343.042198 0.000000 19670 0.005666 0.560000 3985 3985 1813.500000 529.542198
841 11 0 0 0 0.000000 0 0 2417.674569 0.000000 3679 0.005674 0.560000 4280 4280 1947.833333 469.841236
841 6 0 0 0 0.000000 0 0 2388.365139 0.000000 5821 0.005670 0.560000 4206 4206 1914.250000 474.115139
841 8 0 0 0 0.000000 0 0 1872.466833 0.000000 2245 0.005660 0.560000 3321 3321 1511.250000 361.216833
841 10 0 0 0 0.000000 0 0 1477.115187 0.000000 5423 0.005649 0.560000 2583 2583 1175.416667 301.698520
841 5 0 0 0 0.000000 0 0 2164.652731 0.000000 24672 0.005662 0.560000 3616 3616 1645.583333 519.069398
901 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005696 0.560000 5018 5018 2283.666667 526.413333
901 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005659 0.560000 2583 2583 1175.416667 271.063333
901 7 1 1 0 0.000000 0 0 3144.914864 0.000000 44309 0.005699 0.560000 5165 5165 2410.849404 734.065460
901 12 0 0 0 0.000000 0 0 2750.355242 0.000000 11334 0.005699 0.560000 4796 4796 2182.916667 567.438576
901 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005652 0.560000 3321 3321 1511.250000 348.510000
901 11 0 0 0 0.000000 0 0 2406.365397 0.000000 1689 0.005663 0.560000 4280 4280 1947.833333 458.532064
901 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005676 0.560000 4280 4280 1947.833333 448.966667
901 5 0 0 0 0.000000 0 0 2085.737275 0.000000 10710 0.005675 0.560000 3616 3616 1645.583333 440.153942
901 14 0 0 0 0.000000 0 0 2305.867653 0.000000 13076 0.005680 0.560000 3985 3985 1813.500000 492.367653
901 15 0 0 0 0.000000 0 0 1960.662263 0.000000 10586 0.005670 0.560000 3394 3394 1544.833333 415.828929
901 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005680 0.560000 4132 4132 1880.666667 433.253333
901 6 0 0 0 0.000000 0 0 2429.799071 0.000000 13125 0.005672 0.560000 4206 4206 1914.250000 515.549071
961 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005635 0.560000 2583 2583 1175.416667 271.063333
961 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005666 0.560000 3985 3985 1813.500000 418.100000
961 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005656 0.560000 3394 3394 1544.833333 355.806667
961 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005663 0.560000 4206 4206 1914.250000 441.110000
961 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005646 0.560000 3321 3321 1511.250000 348.510000
961 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005668 0.560000 4132 4132 1880.666667 433.253333
961 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005684 0.560000 5018 5018 2283.666667 526.413333
961 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005733 0.560000 5165 5165 2410.849404 481.550596
961 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005659 0.560000 4280 4280 1947.833333 448.966667
961 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005677 0.560000 4796 4796 2182.916667 502.843333
961 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005656 0.560000 3616 3616 1645.583333 379.376667
961 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005663 0.560000 4280 4280 1947.833333 448.966667
1021 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005684 0.560000 4206 4206 1914.250000 441.110000
1021 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005696 0.560000 5018 5018 2283.666667 526.413333
1021 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005707 0.560000 5165 5165 2410.849404 481.550596
1021 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005671 0.560000 3616 3616 1645.583333 379.376667
1021 10 0 0 0 0.000000 0 0 1448.395971 0.000000 339 0.005652 0.560000 2583 2583 1175.416667 272.979304
1021 8 0 0 0 0.000000 0 0 1901.748129 0.000000 7417 0.005661 0.560000 3321 3321 1511.250000 390.498129
1021 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005678 0.560000 4280 4280 1947.833333 448.966667
1021 11 0 0 0 0.000000 0 0 2416.877003 0.000000 3539 0.005673 0.560000 4280 4280 1947.833333 469.043670
1021 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005691 0.560000 4796 4796 2182.916667 502.843333
1021 4 0 0 0 0.000000 0 0 2318.925028 0.000000 881 0.005681 0.560000 4132 4132 1880.666667 438.258362
1021 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005685 0.560000 3985 3985 1813.500000 418.100000
1021 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005675 0.560000 3394 3394 1544.833333 355.806667
1081 7 1 1 0 0.000000 0 0 2922.321336 0.000000 5239 0.005711 0.560000 5165 5165 2410.849404 511.471931
1081 5 1 1 0 0.000000 0 0 2088.075053 0.000000 11139 0.005666 0.560000 3616 3616 1645.583333 442.491720
1081 6 1 1 0 0.000000 0 0 2396.139487 0.000000 7182 0.005678 0.560000 4206 4206 1914.250000 481.889487
1081 13 1 1 0 0.000000 0 0 2847.894814 0.000000 6634 0.005700 0.560000 5018 5018 2283.666667 564.228147
1081 10 0 0 0 0.000000 0 0 1508.904265 0.000000 11036 0.005656 0.560000 2583 2583 1175.416667 333.487598
1081 12 0 0 0 0.000000 0 0 2740.873546 0.000000 9679 0.005694 0.560000 4796 4796 2182.916667 557.956879
1081 9 0 0 0 0.000000 0 0 2454.808027 0.000000 10211 0.005681 0.560000 4280 4280 1947.833333 506.974694
1081 11 0 0 0 0.000000 0 0 2546.414031 0.000000 26342 0.005680 0.560000 4280 4280 1947.833333 598.580698
1081 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005690 0.560000 4132 4132 1880.666667 433.253333
1081 14 0 0 0 0.000000 0 0 2236.443840 0.000000 853 0.005679 0.560000 3985 3985 1813.500000 422.943840
1081 15 0 0 0 0.000000 0 0 1915.040742 0.000000 2540 0.005670 0.560000 3394 3394 1544.833333 370.207409
1081 8 0 0 0 0.000000 0 0 1933.939820 0.000000 13091 0.005666 0.560000 3321 3321 1511.250000 422.689820
1141 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005662 0.560000 2583 2583 1175.416667 271.063333
1141 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005725 0.560000 5018 5018 2283.666667 526.413333
