IT_NO ID MY_EMPLOYER_ID WAGE unemployment_benefit general_benefit
20 193 6 5.000000 0.000000 1.500000
20 195 13 5.000000 0.000000 1.500000
20 198 12 5.000000 0.000000 1.500000
20 199 9 5.000000 0.000000 1.500000
20 201 5 5.000000 0.000000 1.500000
20 203 10 5.000000 0.000000 1.500000
20 204 4 5.000000 0.000000 1.500000
20 205 9 5.000000 0.000000 1.500000
20 206 15 5.000000 0.000000 1.500000
20 207 9 5.000000 0.000000 1.500000
20 208 7 5.000000 0.000000 1.500000
20 210 6 5.000000 0.000000 1.500000
20 211 14 5.000000 0.000000 1.500000
20 212 11 5.000000 0.000000 1.500000
20 213 12 5.000000 0.000000 1.500000
20 214 12 5.000000 0.000000 1.500000
20 217 10 5.000000 0.000000 1.500000
20 218 8 5.000000 0.000000 1.500000
20 221 9 5.000000 0.000000 1.500000
20 222 14 5.000000 0.000000 1.500000
20 223 14 5.000000 0.000000 1.500000
20 225 14 5.000000 0.000000 1.500000
20 228 8 5.000000 0.000000 1.500000
20 229 11 5.000000 0.000000 1.500000
20 230 13 5.000000 0.000000 1.500000
20 231 7 5.000000 0.000000 1.500000
20 234 9 5.000000 0.000000 1.500000
20 235 6 5.000000 0.000000 1.500000
20 237 6 5.000000 0.000000 1.500000
20 238 13 5.000000 0.000000 1.500000
20 239 8 5.000000 0.000000 1.500000
20 242 11 5.000000 0.000000 1.500000
20 243 15 5.000000 0.000000 1.500000
20 245 12 5.000000 0.000000 1.500000
20 247 7 5.000000 0.000000 1.500000
20 248 7 5.000000 0.000000 1.500000
20 249 10 5.000000 0.000000 1.500000
20 251 5 5.000000 0.000000 1.500000
20 252 12 5.000000 0.000000 1.500000
20 253 5 5.000000 0.000000 1.500000
20 256 6 5.000000 0.000000 1.500000
20 258 6 5.000000 0.000000 1.500000
20 259 10 5.000000 0.000000 1.500000
20 260 14 5.000000 0.000000 1.500000
20 261 4 5.000000 0.000000 1.500000
20 263 14 5.000000 0.000000 1.500000
20 264 14 5.000000 0.000000 1.500000
20 265 6 5.000000 0.000000 1.500000
20 266 10 5.000000 0.000000 1.500000
20 267 11 5.000000 0.000000 1.500000
20 269 8 5.000000 0.000000 1.500000
20 271 6 5.000000 0.000000 1.500000
20 272 7 5.000000 0.000000 1.500000
20 273 11 5.000000 0.000000 1.500000
20 274 7 5.000000 0.000000 1.500000
20 276 5 5.000000 0.000000 1.500000
20 278 7 5.000000 0.000000 1.500000
20 280 13 5.000000 0.000000 1.500000
20 281 8 5.000000 0.000000 1.500000
20 283 11 5.000000 0.000000 1.500000
20 284 8 5.000000 0.000000 1.500000
20 286 12 5.000000 0.000000 1.500000
20 288 7 5.000000 0.000000 1.500000
20 290 6 5.000000 0.000000 1.500000
20 291 14 5.000000 0.000000 1.500000
20 293 7 5.000000 0.000000 1.500000
20 294 4 5.000000 0.000000 1.500000
20 295 4 5.000000 0.000000 1.500000
20 297 6 5.000000 0.000000 1.500000
20 298 12 5.000000 0.000000 1.500000
20 299 4 5.000000 0.000000 1.500000
20 304 5 5.000000 0.000000 1.500000
20 306 11 5.000000 0.000000 1.500000
20 307 9 5.000000 0.000000 1.500000
20 309 6 5.000000 0.000000 1.500000
20 312 5 5.000000 0.000000 1.500000
20 313 5 5.000000 0.000000 1.500000
20 314 13 5.000000 0.000000 1.500000
20 315 11 5.000000 0.000000 1.500000
20 316 12 5.000000 0.000000 1.500000
20 317 15 5.000000 0.000000 1.500000
20 319 7 5.000000 0.000000 1.500000
20 320 11 5.000000 0.000000 1.500000
20 321 14 5.000000 0.000000 1.500000
20 322 7 5.000000 0.000000 1.500000
20 323 4 5.000000 0.000000 1.500000
20 324 5 5.000000 0.000000 1.500000
20 325 8 5.000000 0.000000 1.500000
20 326 12 5.000000 0.000000 1.500000
20 327 6 5.000000 0.000000 1.500000
20 328 8 5.000000 0.000000 1.500000
20 329 15 5.000000 0.000000 1.500000
20 330 13 5.000000 0.000000 1.500000
20 332 7 5.000000 0.000000 1.500000
20 333 5 5.000000 0.000000 1.500000
20 334 9 5.000000 0.000000 1.500000
20 335 12 5.000000 0.000000 1.500000
20 336 11 5.000000 0.000000 1.500000
20 337 7 5.000000 0.000000 1.500000
20 338 10 5.000000 0.000000 1.500000
20 340 14 5.000000 0.000000 1.500000
20 341 12 5.000000 0.000000 1.500000
20 342 8 5.000000 0.000000 1.500000
20 343 13 5.000000 0.000000 1.500000
20 345 4 5.000000 0.000000 1.500000
20 346 6 5.000000 0.000000 1.500000
20 347 4 5.000000 0.000000 1.500000
20 350 13 5.000000 0.000000 1.500000
20 351 7 5.000000 0.000000 1.500000
20 352 15 5.000000 0.000000 1.500000
20 353 7 5.000000 0.000000 1.500000
20 354 14 5.000000 0.000000 1.500000
20 355 15 5.000000 0.000000 1.500000
20 358 4 5.000000 0.000000 1.500000
20 359 5 5.000000 0.000000 1.500000
20 361 14 5.000000 0.000000 1.500000
20 362 8 5.000000 0.000000 1.500000
20 364 13 5.000000 0.000000 1.500000
20 365 13 5.000000 0.000000 1.500000
20 367 12 5.000000 0.000000 1.500000
20 369 12 5.000000 0.000000 1.500000
20 371 4 5.000000 0.000000 1.500000
20 373 6 5.000000 0.000000 1.500000
20 374 10 5.000000 0.000000 1.500000
20 375 8 5.000000 0.000000 1.500000
20 377 14 5.000000 0.000000 1.500000
20 378 13 5.000000 0.000000 1.500000
20 379 12 5.000000 0.000000 1.500000
20 380 9 5.000000 0.000000 1.500000
20 381 8 5.000000 0.000000 1.500000
20 383 6 5.000000 0.000000 1.500000
20 386 5 5.000000 0.000000 1.500000
20 387 13 5.000000 0.000000 1.500000
20 388 11 5.000000 0.000000 1.500000
20 389 15 5.000000 0.000000 1.500000
20 390 7 5.000000 0.000000 1.500000
20 392 6 5.000000 0.000000 1.500000
20 393 13 5.000000 0.000000 1.500000
20 395 9 5.000000 0.000000 1.500000
20 396 8 5.000000 0.000000 1.500000
20 398 6 5.000000 0.000000 1.500000
20 399 4 5.000000 0.000000 1.500000
20 400 4 5.000000 0.000000 1.500000
20 401 6 5.000000 0.000000 1.500000
20 403 8 5.000000 0.000000 1.500000
20 406 13 5.000000 0.000000 1.500000
20 407 9 5.000000 0.000000 1.500000
20 408 12 5.000000 0.000000 1.500000
20 410 10 5.000000 0.000000 1.500000
20 411 9 5.000000 0.000000 1.500000
20 412 11 5.000000 0.000000 1.500000
20 413 6 5.000000 0.000000 1.500000
20 414 10 5.000000 0.000000 1.500000
20 415 7 5.000000 0.000000 1.500000
20 419 8 5.000000 0.000000 1.500000
20 423 7 5.000000 0.000000 1.500000
20 424 12 5.000000 0.000000 1.500000
20 428 8 5.000000 0.000000 1.500000
20 430 4 5.000000 0.000000 1.500000
20 431 14 5.000000 0.000000 1.500000
20 433 11 5.000000 0.000000 1.500000
20 434 7 5.000000 0.000000 1.500000
20 435 12 5.000000 0.000000 1.500000
20 439 11 5.000000 0.000000 1.500000
20 442 14 5.000000 0.000000 1.500000
20 443 11 5.000000 0.000000 1.500000
20 448 12 5.000000 0.000000 1.500000
20 450 14 5.000000 0.000000 1.500000
20 451 13 5.000000 0.000000 1.500000
20 452 13 5.000000 0.000000 1.500000
20 453 13 5.000000 0.000000 1.500000
20 454 11 5.000000 0.000000 1.500000
20 455 15 5.000000 0.000000 1.500000
20 457 5 5.000000 0.000000 1.500000
20 458 11 5.000000 0.000000 1.500000
20 459 11 5.000000 0.000000 1.500000
20 462 9 5.000000 0.000000 1.500000
20 465 13 5.000000 0.000000 1.500000
20 466 7 5.000000 0.000000 1.500000
20 467 4 5.000000 0.000000 1.500000
20 468 5 5.000000 0.000000 1.500000
20 469 6 5.000000 0.000000 1.500000
20 471 10 5.000000 0.000000 1.500000
20 473 12 5.000000 0.000000 1.500000
20 474 4 5.000000 0.000000 1.500000
20 475 13 5.000000 0.000000 1.500000
20 476 11 5.000000 0.000000 1.500000
20 477 13 5.000000 0.000000 1.500000
20 481 8 5.000000 0.000000 1.500000
20 482 11 5.000000 0.000000 1.500000
20 484 8 5.000000 0.000000 1.500000
20 485 13 5.000000 0.000000 1.500000
20 486 6 5.000000 0.000000 1.500000
20 487 15 5.000000 0.000000 1.500000
20 489 14 5.000000 0.000000 1.500000
20 490 14 5.000000 0.000000 1.500000
20 491 12 5.000000 0.000000 1.500000
20 492 11 5.000000 0.000000 1.500000
20 493 12 5.000000 0.000000 1.500000
20 494 14 5.000000 0.000000 1.500000
20 496 14 5.000000 0.000000 1.500000
20 499 10 5.000000 0.000000 1.500000
20 500 11 5.000000 0.000000 1.500000
20 501 11 5.000000 0.000000 1.500000
20 504 11 5.000000 0.000000 1.500000
20 505 6 5.000000 0.000000 1.500000
20 506 11 5.000000 0.000000 1.500000
20 508 6 5.000000 0.000000 1.500000
20 511 10 5.000000 0.000000 1.500000
20 512 5 5.000000 0.000000 1.500000
20 515 4 5.000000 0.000000 1.500000
20 516 6 5.000000 0.000000 1.500000
20 519 4 5.000000 0.000000 1.500000
20 522 7 5.000000 0.000000 1.500000
20 523 12 5.000000 0.000000 1.500000
20 524 15 5.000000 0.000000 1.500000
20 525 7 5.000000 0.000000 1.500000
20 526 13 5.000000 0.000000 1.500000
20 528 4 5.000000 0.000000 1.500000
20 529 14 5.000000 0.000000 1.500000
20 532 13 5.000000 0.000000 1.500000
20 534 9 5.000000 0.000000 1.500000
20 535 12 5.000000 0.000000 1.500000
20 536 7 5.000000 0.000000 1.500000
20 537 8 5.000000 0.000000 1.500000
20 539 8 5.000000 0.000000 1.500000
20 541 4 5.000000 0.000000 1.500000
20 542 7 5.000000 0.000000 1.500000
20 543 5 5.000000 0.000000 1.500000
20 545 10 5.000000 0.000000 1.500000
20 546 10 5.000000 0.000000 1.500000
20 547 6 5.000000 0.000000 1.500000
20 548 9 5.000000 0.000000 1.500000
20 549 13 5.000000 0.000000 1.500000
20 551 12 5.000000 0.000000 1.500000
20 553 15 5.000000 0.000000 1.500000
20 554 12 5.000000 0.000000 1.500000
20 555 15 5.000000 0.000000 1.500000
20 558 12 5.000000 0.000000 1.500000
20 559 15 5.000000 0.000000 1.500000
20 560 7 5.000000 0.000000 1.500000
20 561 15 5.000000 0.000000 1.500000
20 562 7 5.000000 0.000000 1.500000
20 565 9 5.000000 0.000000 1.500000
20 566 13 5.000000 0.000000 1.500000
20 567 12 5.000000 0.000000 1.500000
20 568 6 5.000000 0.000000 1.500000
20 570 14 5.000000 0.000000 1.500000
20 571 9 5.000000 0.000000 1.500000
20 572 9 5.000000 0.000000 1.500000
20 573 12 5.000000 0.000000 1.500000
20 576 14 5.000000 0.000000 1.500000
20 577 5 5.000000 0.000000 1.500000
20 578 5 5.000000 0.000000 1.500000
20 579 5 5.000000 0.000000 1.500000
20 582 12 5.000000 0.000000 1.500000
20 583 8 5.000000 0.000000 1.500000
20 584 12 5.000000 0.000000 1.500000
20 585 10 5.000000 0.000000 1.500000
20 586 8 5.000000 0.000000 1.500000
20 587 4 5.000000 0.000000 1.500000
20 588 4 5.000000 0.000000 1.500000
20 589 8 5.000000 0.000000 1.500000
20 590 15 5.000000 0.000000 1.500000
20 591 4 5.000000 0.000000 1.500000
20 592 11 5.000000 0.000000 1.500000
20 593 6 5.000000 0.000000 1.500000
20 595 7 5.000000 0.000000 1.500000
20 596 12 5.000000 0.000000 1.500000
20 597 15 5.000000 0.000000 1.500000
20 600 7 5.000000 0.000000 1.500000
20 601 9 5.000000 0.000000 1.500000
20 602 13 5.000000 0.000000 1.500000
20 603 4 5.000000 0.000000 1.500000
20 604 8 5.000000 0.000000 1.500000
20 605 6 5.000000 0.000000 1.500000
20 606 13 5.000000 0.000000 1.500000
20 607 15 5.000000 0.000000 1.500000
20 608 14 5.000000 0.000000 1.500000
20 612 5 5.000000 0.000000 1.500000
20 614 11 5.000000 0.000000 1.500000
20 615 15 5.000000 0.000000 1.500000
20 616 15 5.000000 0.000000 1.500000
20 617 14 5.000000 0.000000 1.500000
20 619 6 5.000000 0.000000 1.500000
20 620 11 5.000000 0.000000 1.500000
20 622 9 5.000000 0.000000 1.500000
20 623 5 5.000000 0.000000 1.500000
20 625 11 5.000000 0.000000 1.500000
20 628 8 5.000000 0.000000 1.500000
20 633 9 5.000000 0.000000 1.500000
20 635 5 5.000000 0.000000 1.500000
20 636 4 5.000000 0.000000 1.500000
20 637 7 5.000000 0.000000 1.500000
20 638 5 5.000000 0.000000 1.500000
20 639 9 5.000000 0.000000 1.500000
20 640 7 5.000000 0.000000 1.500000
20 641 4 5.000000 0.000000 1.500000
20 643 9 5.000000 0.000000 1.500000
20 644 8 5.000000 0.000000 1.500000
20 645 15 5.000000 0.000000 1.500000
20 646 13 5.000000 0.000000 1.500000
20 647 12 5.000000 0.000000 1.500000
20 650 14 5.000000 0.000000 1.500000
20 651 7 5.000000 0.000000 1.500000
20 653 8 5.000000 0.000000 1.500000
20 654 7 5.000000 0.000000 1.500000
20 655 10 5.000000 0.000000 1.500000
20 656 6 5.000000 0.000000 1.500000
20 658 12 5.000000 0.000000 1.500000
20 660 14 5.000000 0.000000 1.500000
20 662 5 5.000000 0.000000 1.500000
20 663 15 5.000000 0.000000 1.500000
20 664 13 5.000000 0.000000 1.500000
20 665 6 5.000000 0.000000 1.500000
20 667 13 5.000000 0.000000 1.500000
20 669 8 5.000000 0.000000 1.500000
20 670 9 5.000000 0.000000 1.500000
20 671 10 5.000000 0.000000 1.500000
20 673 4 5.000000 0.000000 1.500000
20 674 14 5.000000 0.000000 1.500000
20 675 8 5.000000 0.000000 1.500000
20 676 12 5.000000 0.000000 1.500000
20 678 7 5.000000 0.000000 1.500000
20 679 12 5.000000 0.000000 1.500000
20 680 13 5.000000 0.000000 1.500000
20 681 11 5.000000 0.000000 1.500000
20 682 4 5.000000 0.000000 1.500000
20 684 8 5.000000 0.000000 1.500000
20 685 5 5.000000 0.000000 1.500000
20 686 7 5.000000 0.000000 1.500000
20 687 5 5.000000 0.000000 1.500000
20 689 7 5.000000 0.000000 1.500000
20 690 12 5.000000 0.000000 1.500000
20 691 6 5.000000 0.000000 1.500000
20 693 9 5.000000 0.000000 1.500000
20 694 11 5.000000 0.000000 1.500000
20 696 7 5.000000 0.000000 1.500000
20 697 13 5.000000 0.000000 1.500000
20 698 11 5.000000 0.000000 1.500000
20 699 13 5.000000 0.000000 1.500000
20 701 11 5.000000 0.000000 1.500000
20 702 13 5.000000 0.000000 1.500000
20 703 9 5.000000 0.000000 1.500000
20 705 14 5.000000 0.000000 1.500000
20 706 9 5.000000 0.000000 1.500000
20 707 4 5.000000 0.000000 1.500000
20 708 13 5.000000 0.000000 1.500000
20 709 6 5.000000 0.000000 1.500000
20 710 5 5.000000 0.000000 1.500000
20 712 6 5.000000 0.000000 1.500000
20 713 15 5.000000 0.000000 1.500000
20 715 12 5.000000 0.000000 1.500000
20 716 5 5.000000 0.000000 1.500000
20 718 8 5.000000 0.000000 1.500000
20 719 15 5.000000 0.000000 1.500000
20 721 11 5.000000 0.000000 1.500000
20 722 7 5.000000 0.000000 1.500000
20 725 12 5.000000 0.000000 1.500000
20 727 13 5.000000 0.000000 1.500000
20 728 12 5.000000 0.000000 1.500000
20 731 11 5.000000 0.000000 1.500000
20 732 15 5.000000 0.000000 1.500000
20 733 9 5.000000 0.000000 1.500000
20 736 5 5.000000 0.000000 1.500000
20 737 15 5.000000 0.000000 1.500000
20 738 15 5.000000 0.000000 1.500000
20 739 7 5.000000 0.000000 1.500000
20 741 14 5.000000 0.000000 1.500000
20 743 12 0.000000 0.000000 1.500000
20 822 0 0.000000 2.500000 1.500000
20 820 0 0.000000 2.500000 1.500000
20 819 0 0.000000 2.500000 1.500000
20 817 0 0.000000 2.500000 1.500000
20 816 0 0.000000 2.500000 1.500000
20 815 0 0.000000 2.500000 1.500000
20 812 0 0.000000 2.500000 1.500000
20 811 0 0.000000 2.500000 1.500000
20 810 0 0.000000 2.500000 1.500000
20 809 0 0.000000 2.500000 1.500000
20 808 0 0.000000 2.500000 1.500000
20 807 0 0.000000 2.500000 1.500000
20 806 0 0.000000 2.500000 1.500000
20 804 0 0.000000 2.500000 1.500000
20 803 0 0.000000 2.500000 1.500000
20 802 0 0.000000 2.500000 1.500000
20 801 0 0.000000 2.500000 1.500000
20 800 0 0.000000 2.500000 1.500000
20 798 0 0.000000 2.500000 1.500000
20 797 0 0.000000 2.500000 1.500000
20 796 0 0.000000 2.500000 1.500000
20 793 0 0.000000 2.500000 1.500000
20 792 0 0.000000 2.500000 1.500000
20 791 0 0.000000 2.500000 1.500000
20 788 0 0.000000 2.500000 1.500000
20 787 0 0.000000 2.500000 1.500000
20 785 0 0.000000 2.500000 1.500000
20 784 0 0.000000 2.500000 1.500000
20 781 0 0.000000 2.500000 1.500000
20 779 0 0.000000 2.500000 1.500000
20 778 0 0.000000 2.500000 1.500000
20 776 0 0.000000 2.500000 1.500000
20 775 0 0.000000 2.500000 1.500000
20 774 0 0.000000 2.500000 1.500000
20 773 0 0.000000 2.500000 1.500000
20 772 0 0.000000 2.500000 1.500000
20 771 0 0.000000 2.500000 1.500000
20 769 0 0.000000 2.500000 1.500000
20 767 0 0.000000 2.500000 1.500000
20 766 0 0.000000 2.500000 1.500000
20 765 0 0.000000 2.500000 1.500000
20 764 0 0.000000 2.500000 1.500000
20 763 0 0.000000 2.500000 1.500000
20 762 0 0.000000 2.500000 1.500000
20 761 0 0.000000 2.500000 1.500000
20 760 0 0.000000 2.500000 1.500000
20 759 0 0.000000 2.500000 1.500000
20 757 0 0.000000 2.500000 1.500000
20 756 0 0.000000 2.500000 1.500000
20 755 0 0.000000 2.500000 1.500000
20 754 0 0.000000 2.500000 1.500000
20 752 0 0.000000 2.500000 1.500000
20 751 0 0.000000 2.500000 1.500000
20 748 0 0.000000 2.500000 1.500000
20 745 0 0.000000 2.500000 1.500000
20 782 0 0.000000 2.500000 1.500000
20 805 0 0.000000 2.500000 1.500000
20 744 0 0.000000 2.500000 1.500000
20 758 0 0.000000 2.500000 1.500000
20 770 0 0.000000 2.500000 1.500000
20 780 0 0.000000 2.500000 1.500000
20 783 0 0.000000 2.500000 1.500000
20 790 0 0.000000 2.500000 1.500000
20 813 0 0.000000 2.500000 1.500000
20 814 0 0.000000 2.500000 1.500000
20 729 10 5.000000 0.000000 1.500000
20 724 7 5.000000 0.000000 1.500000
20 717 15 5.000000 0.000000 1.500000
20 714 6 5.000000 0.000000 1.500000
20 711 6 5.000000 0.000000 1.500000
20 700 8 5.000000 0.000000 1.500000
20 695 7 5.000000 0.000000 1.500000
20 677 7 5.000000 0.000000 1.500000
20 668 10 5.000000 0.000000 1.500000
20 666 14 5.000000 0.000000 1.500000
20 659 14 5.000000 0.000000 1.500000
20 657 7 5.000000 0.000000 1.500000
20 648 14 5.000000 0.000000 1.500000
20 642 12 5.000000 0.000000 1.500000
20 631 14 5.000000 0.000000 1.500000
20 627 4 5.000000 0.000000 1.500000
20 624 5 5.000000 0.000000 1.500000
20 618 12 5.000000 0.000000 1.500000
20 610 15 5.000000 0.000000 1.500000
20 581 14 5.000000 0.000000 1.500000
20 580 9 5.000000 0.000000 1.500000
20 575 15 5.000000 0.000000 1.500000
20 552 6 5.000000 0.000000 1.500000
20 550 9 5.000000 0.000000 1.500000
20 533 12 5.000000 0.000000 1.500000
20 530 6 5.000000 0.000000 1.500000
20 518 7 5.000000 0.000000 1.500000
20 517 4 5.000000 0.000000 1.500000
20 502 14 5.000000 0.000000 1.500000
20 495 5 5.000000 0.000000 1.500000
20 480 7 5.000000 0.000000 1.500000
20 479 10 5.000000 0.000000 1.500000
20 472 6 5.000000 0.000000 1.500000
20 470 11 5.000000 0.000000 1.500000
20 463 7 5.000000 0.000000 1.500000
20 461 7 5.000000 0.000000 1.500000
20 460 7 5.000000 0.000000 1.500000
20 456 10 5.000000 0.000000 1.500000
20 449 10 5.000000 0.000000 1.500000
20 445 9 5.000000 0.000000 1.500000
20 444 13 5.000000 0.000000 1.500000
20 436 14 5.000000 0.000000 1.500000
20 432 12 5.000000 0.000000 1.500000
20 421 5 5.000000 0.000000 1.500000
20 420 14 5.000000 0.000000 1.500000
20 416 13 5.000000 0.000000 1.500000
20 405 7 5.000000 0.000000 1.500000
20 404 6 5.000000 0.000000 1.500000
20 397 14 5.000000 0.000000 1.500000
20 394 4 5.000000 0.000000 1.500000
20 391 9 5.000000 0.000000 1.500000
20 382 13 5.000000 0.000000 1.500000
20 376 12 5.000000 0.000000 1.500000
20 368 12 5.000000 0.000000 1.500000
20 363 13 5.000000 0.000000 1.500000
20 357 9 5.000000 0.000000 1.500000
20 356 11 5.000000 0.000000 1.500000
20 349 7 5.000000 0.000000 1.500000
20 318 4 5.000000 0.000000 1.500000
20 310 7 5.000000 0.000000 1.500000
20 302 9 5.000000 0.000000 1.500000
20 301 11 5.000000 0.000000 1.500000
20 300 7 5.000000 0.000000 1.500000
20 296 11 5.000000 0.000000 1.500000
20 292 15 5.000000 0.000000 1.500000
20 287 11 5.000000 0.000000 1.500000
20 285 12 5.000000 0.000000 1.500000
20 282 5 5.000000 0.000000 1.500000
20 279 15 5.000000 0.000000 1.500000
20 275 5 5.000000 0.000000 1.500000
20 270 14 5.000000 0.000000 1.500000
20 268 10 5.000000 0.000000 1.500000
20 255 7 5.000000 0.000000 1.500000
20 246 14 5.000000 0.000000 1.500000
20 241 12 5.000000 0.000000 1.500000
20 240 6 5.000000 0.000000 1.500000
20 232 8 5.000000 0.000000 1.500000
20 226 5 5.000000 0.000000 1.500000
20 220 4 5.000000 0.000000 1.500000
20 216 5 5.000000 0.000000 1.500000
20 209 7 5.000000 0.000000 1.500000
20 196 13 5.000000 0.000000 1.500000
20 190 6 5.000000 0.000000 1.500000
20 184 10 5.000000 0.000000 1.500000
20 175 7 5.000000 0.000000 1.500000
20 170 14 5.000000 0.000000 1.500000
20 166 5 5.000000 0.000000 1.500000
20 165 14 5.000000 0.000000 1.500000
20 155 14 5.000000 0.000000 1.500000
20 148 8 5.000000 0.000000 1.500000
20 147 8 5.000000 0.000000 1.500000
20 144 5 5.000000 0.000000 1.500000
20 141 12 5.000000 0.000000 1.500000
20 138 4 5.000000 0.000000 1.500000
20 137 5 5.000000 0.000000 1.500000
20 136 12 5.000000 0.000000 1.500000
20 130 13 5.000000 0.000000 1.500000
20 129 6 5.000000 0.000000 1.500000
20 125 5 5.000000 0.000000 1.500000
20 120 13 5.000000 0.000000 1.500000
20 117 13 5.000000 0.000000 1.500000
20 112 5 5.000000 0.000000 1.500000
20 99 14 5.000000 0.000000 1.500000
20 95 11 5.000000 0.000000 1.500000
20 94 3 5.000000 0.000000 1.500000
20 86 3 5.000000 0.000000 1.500000
20 83 3 5.000000 0.000000 1.500000
20 77 3 5.000000 0.000000 1.500000
20 66 2 5.000000 0.000000 1.500000
20 65 2 5.000000 0.000000 1.500000
20 56 1 5.000000 0.000000 1.500000
20 54 1 5.000000 0.000000 1.500000
20 51 1 5.000000 0.000000 1.500000
20 50 1 5.000000 0.000000 1.500000
20 46 1 5.000000 0.000000 1.500000
20 38 1 5.000000 0.000000 1.500000
20 31 9 5.000000 0.000000 1.500000
20 28 6 5.000000 0.000000 1.500000
20 27 5 5.000000 0.000000 1.500000
20 29 7 5.000000 0.000000 1.500000
20 33 11 5.000000 0.000000 1.500000
20 35 13 5.000000 0.000000 1.500000
20 41 1 5.000000 0.000000 1.500000
20 45 1 5.000000 0.000000 1.500000
20 53 1 5.000000 0.000000 1.500000
