IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
661 2 5.863331 10 25 0 24 0 17 105.495972
681 2 5.863331 25 29 0 25 1 20 105.522346
681 1 5.857326 26 18 0 23 1 12 105.522346
681 3 5.857326 22 28 0 24 1 19 105.522346
701 3 5.946151 28 18 0 25 1 12 105.522346
701 2 5.946151 29 20 0 26 1 14 105.522346
701 1 5.857326 18 15 0 25 2 10 105.522346
721 1 5.857326 15 26 0 26 1 18 105.522346
721 2 5.946151 20 15 0 27 1 10 105.522346
721 3 5.946151 18 26 0 27 2 18 105.522346
741 2 5.946151 15 29 0 28 1 20 105.522346
741 1 6.021628 26 29 0 26 0 20 105.522346
741 3 6.021628 26 16 0 28 1 11 105.522346
761 3 6.021628 16 22 0 29 1 15 105.522346
761 1 6.021628 29 29 0 28 2 20 105.522346
761 2 6.064268 29 22 0 29 1 15 105.522346
781 2 6.064268 22 22 3 28 2 15 105.565214
781 3 6.102484 22 19 1 29 1 13 105.565214
781 1 6.021628 29 22 2 28 2 15 105.565214
801 3 6.102484 19 18 1 29 1 12 105.597470
801 2 6.064268 22 16 1 28 1 11 105.597470
801 1 6.021628 22 22 0 29 1 15 105.597470
821 3 6.102484 18 28 2 28 1 19 105.705708
821 1 6.021628 22 12 1 30 2 8 105.705708
821 2 6.064268 16 23 6 24 2 16 105.705708
841 3 6.213881 28 16 2 28 2 11 105.811413
841 1 6.021628 12 10 2 29 1 7 105.811413
861 2 6.213881 1 16 0 0 0 11 105.934521
861 3 6.213881 16 26 6 23 1 18 105.934521
861 1 6.021628 10 15 5 25 1 10 105.934521
881 2 6.294081 16 13 0 2 2 9 106.021761
881 1 6.294081 15 19 2 24 1 13 106.021761
881 3 6.294081 26 13 1 22 0 9 106.021761
901 2 6.294081 13 15 1 1 0 10 106.125258
921 3 6.294081 1 12 0 0 0 8 106.201904
921 1 6.294081 1 26 0 0 0 18 106.201904
921 2 6.378694 15 19 0 1 0 13 106.201904
941 3 6.422057 12 26 0 0 0 18 106.257955
941 1 6.422057 26 20 0 2 2 14 106.257955
941 2 6.378694 19 15 0 3 2 10 106.257955
961 2 6.378694 14 15 0 4 1 10 106.331008
961 3 6.422057 26 19 0 2 2 13 106.331008
961 1 6.422057 20 13 0 3 1 9 106.331008
981 3 6.422057 19 20 0 4 2 14 106.331008
981 2 6.504879 15 22 0 5 1 15 106.331008
981 1 6.422057 12 25 0 4 1 17 106.331008
1001 2 6.504879 22 19 0 6 1 13 106.331008
1001 1 6.548641 25 10 0 5 1 7 106.331008
1001 3 6.548641 20 16 0 6 2 11 106.331008
1021 2 6.504879 19 16 0 7 1 11 106.331008
1021 1 6.548641 10 15 0 5 0 10 106.331008
1021 3 6.548641 16 13 0 7 1 9 106.331008
1041 3 6.548641 13 29 0 8 1 20 106.331008
1041 1 6.548641 15 10 0 6 1 7 106.331008
1041 2 6.504879 16 23 0 9 2 16 106.331008
1061 1 6.548641 10 20 0 6 0 14 106.331008
1061 3 6.548641 29 29 0 9 1 20 106.331008
1061 2 6.608065 23 18 0 10 1 12 106.331008
1081 1 6.618747 20 25 0 7 1 17 106.331008
1081 2 6.608065 18 12 0 11 1 8 106.331008
1081 3 6.548641 29 29 0 11 2 20 106.331008
1101 2 6.608065 12 22 1 10 0 15 106.331008
1101 1 6.618747 25 22 0 9 2 15 106.331008
1101 3 6.548641 29 25 0 12 1 17 106.331008
1121 2 6.608065 22 16 0 11 1 11 106.331008
1121 1 6.618747 22 20 0 10 1 14 106.331008
1121 3 6.548641 25 16 0 13 1 11 106.331008
1141 1 6.618747 20 15 0 12 2 10 106.331008
1141 2 6.608065 16 18 0 12 1 12 106.331008
1141 3 6.548641 16 18 0 14 1 12 106.331008
1161 3 6.680249 18 23 1 14 1 16 106.331008
1161 2 6.680249 18 18 0 14 2 12 106.331008
1161 1 6.618747 15 10 0 13 1 7 106.331008
1181 2 6.680249 18 10 0 15 1 7 106.331008
1181 3 6.680249 23 13 0 15 1 9 106.331008
1181 1 6.618747 10 13 0 13 0 9 106.331008
1201 3 6.680249 13 16 0 16 1 11 106.331008
1201 1 6.760182 13 13 0 14 1 9 106.331008
1201 2 6.680249 10 29 0 16 1 20 106.331008
1221 3 6.809476 16 28 0 17 1 19 106.379340
1221 2 6.809476 29 19 0 17 1 13 106.379340
1221 1 6.760182 13 16 0 15 1 11 106.379340
1241 3 6.809476 28 28 0 19 2 19 106.505222
1241 1 6.851002 16 18 0 15 0 12 106.505222
1241 2 6.809476 19 26 0 18 1 18 106.505222
1261 3 6.809476 28 25 3 17 1 17 106.597631
1261 1 6.851002 18 25 2 15 2 17 106.597631
1261 2 6.900014 26 19 2 18 2 13 106.597631
1281 2 6.900014 19 25 2 17 1 17 106.725548
1281 3 6.809476 25 28 2 16 1 19 106.725548
1281 1 6.938825 25 16 0 15 0 11 106.725548
1301 3 6.986988 28 13 2 15 1 9 106.883731
1301 2 6.986988 25 16 0 18 1 11 106.883731
1301 1 6.938825 16 25 1 15 1 17 106.883731
1321 3 6.986988 13 20 1 15 1 14 106.953205
1321 2 6.986988 16 26 0 19 1 18 106.953205
1321 1 7.030933 25 22 2 14 1 15 106.953205
1341 2 7.081882 26 18 9 11 1 12 107.404637
1341 3 7.081882 20 10 8 9 2 7 107.404637
1341 1 7.030933 22 26 4 11 1 18 107.404637
1361 3 7.081882 10 20 3 7 1 14 107.705555
1361 1 7.030933 26 26 0 13 2 18 107.705555
1361 2 7.081882 18 23 7 5 1 16 107.705555
1401 3 7.081882 1 16 0 0 0 11 109.084258
1401 1 7.030933 1 20 0 0 0 14 109.084258
1401 2 7.081882 1 20 0 0 0 14 109.084258
1421 3 7.189707 16 12 0 2 2 8 109.846431
1421 1 7.189707 20 13 0 1 1 9 109.846431
1421 2 7.189707 20 26 0 2 2 18 109.846431
1441 3 7.189707 12 25 1 2 1 17 110.727576
1441 2 7.189707 26 12 2 2 2 8 110.727576
1441 1 7.189707 13 13 0 2 1 9 110.727576
1461 1 7.189707 13 25 1 1 0 17 111.105606
1461 3 7.272635 25 18 0 3 1 12 111.105606
1461 2 7.189707 12 29 1 1 0 20 111.105606
1481 2 7.340041 29 15 1 2 2 10 111.282185
1481 1 7.340041 25 20 0 3 2 14 111.282185
1481 3 7.272635 18 15 1 2 0 10 111.282185
1501 2 7.340041 15 15 0 2 0 10 111.365647
1501 3 7.272635 15 19 0 3 1 13 111.365647
1501 1 7.340041 20 19 0 4 1 13 111.365647
1521 3 7.428301 19 15 2 2 1 10 111.661778
1521 2 7.340041 15 15 0 3 1 10 111.661778
1521 1 7.340041 19 26 0 5 1 18 111.661778
1541 3 7.428301 15 15 0 3 1 10 111.804457
1541 2 7.340041 15 26 0 3 0 18 111.804457
1541 1 7.446168 26 29 0 7 2 20 111.804457
1561 1 7.446168 29 19 1 8 2 13 111.836401
1561 2 7.449505 26 20 0 4 1 14 111.836401
1561 3 7.428301 15 20 0 4 1 14 111.836401
1581 2 7.449505 20 26 0 6 2 18 112.156183
1581 1 7.446168 19 29 2 6 0 20 112.156183
1581 3 7.428301 20 26 1 3 0 18 112.156183
1601 3 7.428301 26 15 2 3 2 10 112.287032
1601 1 7.446168 29 16 0 7 1 11 112.287032
1601 2 7.449505 26 26 1 7 2 18 112.287032
1621 3 7.428301 15 23 1 3 1 16 112.388792
1621 2 7.449505 26 19 0 8 1 13 112.388792
1621 1 7.446168 16 15 1 7 1 10 112.388792
1641 3 7.524724 23 29 2 2 1 20 112.721774
1641 2 7.449505 19 22 2 8 2 15 112.721774
1641 1 7.446168 15 23 3 5 1 16 112.721774
1661 1 7.563827 23 23 2 4 1 16 113.168904
1661 2 7.563827 22 25 1 8 1 17 113.168904
1661 3 7.524724 29 28 1 3 2 19 113.168904
1681 2 7.563827 25 23 2 8 2 16 113.928327
1681 3 7.524724 28 28 0 5 2 19 113.928327
1701 1 7.563827 1 29 0 0 0 20 114.774244
1701 3 7.524724 28 15 4 2 1 10 114.774244
1701 2 7.563827 23 18 3 6 1 12 114.774244
1721 1 7.702810 29 13 0 3 3 9 115.768114
1721 3 7.524724 15 26 2 0 0 18 115.768114
1721 2 7.563827 18 25 2 5 1 17 115.768114
1741 2 7.754883 25 26 0 6 1 18 116.388300
1741 1 7.702810 13 10 1 3 1 7 116.388300
1761 3 7.754883 1 29 0 0 0 20 116.967817
1761 1 7.702810 10 22 2 1 0 15 116.967817
1761 2 7.754883 26 20 2 5 1 14 116.967817
1781 3 7.858119 29 13 0 2 2 9 117.564876
1781 1 7.858119 22 26 0 2 1 18 117.564876
1781 2 7.754883 20 13 3 3 1 9 117.564876
1801 3 7.858119 13 23 1 2 1 16 118.043067
1801 1 7.858119 26 23 0 3 1 16 118.043067
1821 2 7.754883 1 22 0 0 0 15 118.836728
1821 3 7.960110 23 18 1 3 2 12 118.836728
1821 1 7.858119 23 13 1 3 1 9 118.836728
1841 2 8.008296 22 10 0 2 2 7 119.438551
1841 3 7.960110 18 16 1 4 2 11 119.438551
1841 1 7.858119 13 12 0 4 1 8 119.438551
1861 3 7.960110 16 25 2 3 1 17 120.104511
1861 1 7.858119 12 25 1 4 1 17 120.104511
1861 2 8.008296 10 15 1 1 0 10 120.104511
1881 1 8.108564 25 22 0 6 2 15 120.404003
1881 2 8.108564 15 16 0 3 2 11 120.404003
1881 3 8.108564 25 15 0 5 2 10 120.404003
1901 1 8.108564 22 10 4 3 1 7 120.770617
1901 2 8.108564 16 10 0 4 1 7 120.770617
1901 3 8.108564 15 25 0 6 1 17 120.770617
1921 1 8.108564 10 25 0 3 0 17 121.014675
1921 2 8.108564 10 23 0 4 0 16 121.014675
1921 3 8.108564 25 13 2 4 0 9 121.014675
1941 1 8.194493 25 25 1 4 2 17 121.306006
1941 2 8.194493 23 29 1 5 2 20 121.306006
1941 3 8.108564 13 29 0 5 1 20 121.306006
1961 1 8.194493 25 20 1 5 2 14 121.785361
1961 3 8.241178 29 16 0 6 1 11 121.785361
1961 2 8.194493 29 25 0 6 1 17 121.785361
1981 2 8.194493 25 23 4 3 1 16 122.237783
1981 1 8.194493 20 26 1 4 0 18 122.237783
1981 3 8.241178 16 15 2 5 1 10 122.237783
2001 1 8.348647 26 15 1 5 2 10 122.746942
2001 2 8.194493 23 25 3 1 1 17 122.746942
2001 3 8.241178 15 25 2 3 0 17 122.746942
2021 1 8.348647 15 12 2 4 1 8 123.350448
2021 3 8.394085 25 29 1 3 1 20 123.350448
2021 2 8.394085 25 12 0 2 1 8 123.350448
2041 2 8.394085 12 22 1 2 1 15 123.834824
2041 3 8.394085 29 19 1 4 2 13 123.834824
2041 1 8.348647 12 29 0 4 0 20 123.834824
2061 1 8.502383 29 18 4 2 2 12 124.149102
2061 2 8.502383 22 13 0 4 2 9 124.149102
2061 3 8.394085 19 22 0 6 2 15 124.149102
2081 1 8.502383 18 28 0 3 1 19 124.547266
2081 3 8.568908 22 22 2 6 2 15 124.547266
2081 2 8.502383 13 19 1 5 2 13 124.547266
2101 2 8.606821 19 26 0 6 1 18 124.770140
2101 3 8.568908 22 20 0 6 0 14 124.770140
2121 1 8.606821 1 23 0 0 0 16 124.879314
2121 2 8.606821 26 18 1 6 1 12 124.879314
2121 3 8.568908 20 19 0 8 2 13 124.879314
2141 1 8.606821 23 18 0 2 2 12 124.959593
2141 2 8.606821 18 26 0 7 1 18 124.959593
2141 3 8.568908 19 28 0 10 2 19 124.959593
2161 1 8.606821 18 22 0 3 1 15 125.036273
2161 2 8.702543 26 19 0 8 1 13 125.036273
2161 3 8.702543 28 12 1 10 1 8 125.036273
2181 3 8.702543 12 16 1 10 1 11 125.105490
2181 1 8.732943 22 25 0 4 1 17 125.105490
2181 2 8.702543 19 20 1 8 1 14 125.105490
2201 2 8.702543 20 20 1 8 1 14 125.183681
2201 1 8.732943 25 16 0 5 1 11 125.183681
2201 3 8.702543 16 10 0 11 1 7 125.183681
2221 3 8.702543 10 28 1 10 0 19 125.308864
2221 1 8.732943 16 16 0 7 2 11 125.308864
2241 2 8.702543 1 26 0 0 0 18 125.566711
2241 1 8.732943 16 25 2 6 1 17 125.566711
2241 3 8.879354 28 22 0 12 2 15 125.566711
2261 2 8.939747 26 28 0 1 1 19 125.873761
2261 1 8.939747 25 22 1 6 1 15 125.873761
2261 3 8.879354 22 22 1 11 0 15 125.873761
2281 1 8.939747 22 29 3 4 1 20 126.258266
2281 2 8.939747 28 15 0 3 2 10 126.258266
2301 3 8.879354 1 12 0 0 0 8 126.711799
2301 2 8.939747 15 15 0 4 1 10 126.711799
2301 1 9.054695 29 22 0 6 2 15 126.711799
2321 1 9.054695 22 25 2 5 1 17 127.366774
2321 3 9.116046 12 18 0 0 0 12 127.366774
2321 2 8.939747 15 20 2 3 1 14 127.366774
2341 2 9.173029 20 15 3 0 0 10 128.431458
2341 3 9.116046 18 10 0 2 2 7 128.431458
2361 1 9.173029 1 22 0 0 0 15 128.858740
2361 2 9.173029 15 19 0 1 1 13 128.858740
2361 3 9.116046 10 29 1 2 1 20 128.858740
2381 1 9.295310 22 26 0 2 2 18 129.082842
2381 3 9.295310 29 25 0 3 1 17 129.082842
2381 2 9.295310 19 16 0 3 2 11 129.082842
2401 2 9.295310 16 26 0 5 2 18 129.326665
2401 1 9.295310 26 19 0 4 2 13 129.326665
2401 3 9.295310 25 28 1 3 1 19 129.326665
2421 3 9.418951 28 16 0 5 2 11 129.838452
2421 2 9.418951 26 29 1 5 1 20 129.838452
2421 1 9.295310 19 23 1 3 0 16 129.838452
2441 2 9.418951 29 26 0 5 0 18 130.135397
2441 1 9.446625 23 22 0 5 2 15 130.135397
2441 3 9.418951 16 22 1 5 1 15 130.135397
2461 1 9.446625 22 23 1 5 1 16 130.510698
2461 3 9.418951 22 25 1 5 1 17 130.510698
2481 2 9.418951 1 23 0 0 0 16 130.804347
2481 1 9.446625 23 29 1 5 1 20 130.804347
2481 3 9.418951 25 29 2 3 0 20 130.804347
2501 2 9.563766 23 16 0 2 2 11 130.981478
2501 3 9.563766 29 26 0 5 2 18 130.981478
2501 1 9.563766 29 20 1 6 2 14 130.981478
2521 1 9.563766 20 26 3 5 2 18 131.482209
2521 2 9.563766 16 26 0 4 2 18 131.482209
2541 3 9.563766 1 22 0 0 0 15 131.807857
2541 2 9.691643 26 13 1 4 1 9 131.807857
2541 1 9.691643 26 26 3 3 1 18 131.807857
2561 3 9.742984 22 18 0 2 2 12 132.106551
2561 1 9.691643 26 15 0 5 2 10 132.106551
2561 2 9.691643 13 16 1 4 1 11 132.106551
2581 1 9.691643 15 15 3 3 1 10 132.289169
2581 2 9.821126 16 28 1 4 1 19 132.289169
2581 3 9.742984 18 22 0 3 1 15 132.289169
2601 3 9.866666 22 23 1 3 1 16 132.410434
2601 2 9.821126 28 28 0 5 1 19 132.410434
2601 1 9.691643 15 28 0 3 0 19 132.410434
2621 1 9.917760 28 16 0 4 1 11 132.493190
2621 3 9.866666 23 25 0 5 2 17 132.493190
2621 2 9.821126 28 23 0 6 1 16 132.493190
2641 3 9.866666 25 26 0 6 1 18 132.509752
2641 2 9.821126 23 19 1 7 2 13 132.509752
2661 1 9.917760 1 23 0 0 0 16 132.722157
2661 3 9.866666 26 13 0 6 0 9 132.722157
2661 2 9.821126 19 26 0 9 2 18 132.722157
2681 2 9.983607 26 10 1 10 2 7 132.965962
2681 1 9.917760 23 28 0 1 1 19 132.965962
2681 3 9.866666 13 18 0 7 1 12 132.965962
2701 1 10.036190 28 29 0 2 1 20 133.205651
2701 2 9.983607 10 25 0 10 0 17 133.205651
2721 3 10.036190 1 19 0 0 0 13 133.677791
2721 2 10.092051 25 25 5 6 1 17 133.677791
2721 1 10.036190 29 16 0 4 2 11 133.677791
2741 3 10.174193 19 13 0 1 1 9 134.159190
2741 2 10.092051 25 13 2 5 1 9 134.159190
2741 1 10.036190 16 12 3 3 2 8 134.159190
2761 1 10.036190 12 16 1 2 0 11 134.464674
2761 3 10.174193 13 18 0 2 1 12 134.464674
2781 2 10.092051 1 19 0 0 0 13 135.118661
2781 1 10.300317 16 13 0 3 1 9 135.118661
2781 3 10.300317 18 28 1 2 1 19 135.118661
2801 1 10.300317 13 23 0 4 1 16 135.634329
2801 2 10.348881 19 20 0 2 2 14 135.634329
2801 3 10.300317 28 12 0 5 3 8 135.634329
2821 2 10.348881 20 20 1 3 2 14 136.670082
2821 1 10.435409 23 16 3 2 1 11 136.670082
2821 3 10.300317 12 25 2 3 0 17 136.670082
2841 2 10.348881 20 18 2 2 1 12 137.484230
2841 3 10.479779 25 28 0 4 1 19 137.484230
2841 1 10.435409 16 29 1 2 1 20 137.484230
2861 1 10.435409 29 19 1 3 2 13 138.211152
2861 3 10.479779 28 15 1 3 0 10 138.211152
2861 2 10.348881 18 10 0 3 1 7 138.211152
2881 2 10.348881 10 13 2 2 1 9 138.755910
2901 3 10.479779 1 25 0 0 0 17 139.282852
2901 1 10.435409 1 22 0 0 0 15 139.282852
2901 2 10.616004 13 25 0 3 1 17 139.282852
2921 3 10.669195 25 19 0 1 1 13 139.833455
2921 1 10.669195 22 25 0 0 0 17 139.833455
2921 2 10.616004 25 20 1 3 1 14 139.833455
2941 2 10.616004 20 26 1 3 1 18 140.577938
2941 3 10.669195 19 20 0 3 2 14 140.577938
2941 1 10.669195 25 23 0 1 1 16 140.577938
2961 1 10.669195 23 13 0 3 2 9 141.204084
2961 2 10.727192 26 26 0 4 1 18 141.204084
2961 3 10.669195 20 29 0 5 2 20 141.204084
2981 2 10.727192 26 15 1 4 1 10 141.773505
2981 3 10.669195 29 26 3 4 2 18 141.773505
2981 1 10.669195 13 23 1 3 1 16 141.773505
3001 3 10.669195 26 12 3 3 2 8 142.691039
3001 1 10.829120 23 10 3 1 1 7 142.691039
3021 2 10.727192 1 20 0 0 0 14 143.649283
3021 1 10.829120 10 15 1 1 1 10 143.649283
3021 3 10.669195 12 16 2 1 0 11 143.649283
3041 3 10.967004 16 29 1 0 0 20 144.524480
3041 1 10.967004 15 15 1 1 1 10 144.524480
3041 2 10.967004 20 22 0 1 1 15 144.524480
3061 1 10.967004 15 20 1 2 2 14 145.939615
3061 2 10.967004 22 18 0 3 2 12 145.939615
3081 3 10.967004 1 22 0 0 0 15 147.227274
3081 1 11.110399 20 29 2 1 1 20 147.227274
3081 2 10.967004 18 13 2 2 1 9 147.227274
3101 2 10.967004 13 28 2 0 0 19 148.313247
3101 3 11.161783 22 28 0 1 1 19 148.313247
3101 1 11.110399 29 20 0 2 1 14 148.313247
3121 3 11.161783 28 19 0 3 2 13 149.638797
3121 2 11.251970 28 22 0 2 2 15 149.638797
3141 1 11.110399 1 25 0 0 0 17 150.908648
3141 3 11.161783 19 26 0 5 2 18 150.908648
3141 2 11.251970 22 22 2 1 1 15 150.908648
3161 1 11.394162 25 18 0 0 0 12 151.791783
3161 3 11.394162 26 13 2 5 2 9 151.791783
3161 2 11.251970 22 25 1 1 1 17 151.791783
3181 3 11.394162 13 12 3 3 1 8 152.953261
3181 1 11.394162 18 22 0 2 2 15 152.953261
3201 2 11.448395 1 29 0 0 0 20 153.595959
3201 1 11.509847 22 19 2 1 1 13 153.595959
3201 3 11.394162 12 20 0 3 0 14 153.595959
3221 3 11.548665 20 18 3 1 1 12 154.216743
3221 2 11.448395 29 18 0 2 2 12 154.216743
3221 1 11.509847 19 16 0 2 1 11 154.216743
3241 3 11.548665 18 18 1 1 1 12 154.734225
3241 2 11.448395 18 19 1 2 1 13 154.734225
3241 1 11.509847 16 25 0 3 1 17 154.734225
3261 2 11.642422 19 12 0 3 1 8 155.220533
3261 1 11.642422 25 13 1 4 2 9 155.220533
3261 3 11.548665 18 28 0 2 1 19 155.220533
3281 1 11.642422 13 25 2 2 0 17 155.499631
3281 3 11.699371 28 12 1 3 2 8 155.499631
3281 2 11.642422 12 12 0 4 1 8 155.499631
3301 2 11.642422 12 25 0 5 1 17 155.891620
3321 3 11.699371 1 15 0 0 0 10 156.314002
3321 1 11.642422 1 23 0 0 0 16 156.314002
3321 2 11.818649 25 16 1 5 1 11 156.314002
3341 3 11.917085 15 20 0 1 1 14 157.052053
3341 1 11.917085 23 16 0 1 1 11 157.052053
3341 2 11.818649 16 20 2 3 0 14 157.052053
3361 3 11.917085 20 16 0 2 1 11 157.572568
3361 1 11.917085 16 10 0 3 2 7 157.572568
3381 2 11.972694 1 15 0 0 0 10 158.308352
3381 3 11.917085 16 13 1 2 1 9 158.308352
3381 1 11.917085 10 10 1 3 1 7 158.308352
3401 3 11.917085 13 18 1 2 1 12 158.948621
3401 2 12.122532 15 22 0 0 0 15 158.948621
3401 1 11.917085 10 20 1 2 0 14 158.948621
3421 3 12.221244 18 25 2 1 1 17 159.508185
3421 1 12.221244 20 16 0 4 2 11 159.508185
3421 2 12.122532 22 22 0 1 1 15 159.508185
3441 1 12.221244 16 18 2 3 1 12 159.769048
3441 2 12.122532 22 20 0 3 2 14 159.769048
3441 3 12.221244 25 19 0 2 1 13 159.769048
3461 3 12.221244 19 16 0 3 1 11 160.060391
3461 1 12.376587 18 9 0 4 1 6 160.060391
3461 2 12.122532 20 16 1 3 1 11 160.060391
3481 2 12.122532 16 16 0 5 2 11 160.257799
3481 1 12.376587 9 18 0 4 0 12 160.257799
3501 3 12.221244 1 18 0 0 0 12 160.565567
3501 1 12.376587 18 22 2 4 2 15 160.565567
3501 2 12.122532 16 13 0 6 1 9 160.565567
3521 2 12.122532 13 16 0 6 0 11 160.854203
3521 3 12.422959 18 28 0 2 2 19 160.854203
3521 1 12.376587 22 25 1 4 1 17 160.854203
3541 3 12.422959 28 15 0 3 1 10 161.197454
3541 1 12.376587 25 28 0 5 1 19 161.197454
3561 2 12.463056 1 28 0 0 0 19 161.724800
3561 1 12.527625 28 20 1 6 2 14 161.724800
3561 3 12.422959 15 23 0 4 1 16 161.724800
3581 2 12.594897 28 25 0 1 1 17 162.139546
3581 3 12.594897 23 18 2 3 1 12 162.139546
3581 1 12.527625 20 15 1 5 0 10 162.139546
