IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
241 2 5.072776 13 10 0 2 1 7 114.907638
261 3 5.074289 1 28 0 0 0 19 116.057770
261 1 5.076349 29 19 2 1 1 13 116.057770
261 2 5.072776 10 9 2 1 1 6 116.057770
281 3 5.077541 28 20 0 2 2 14 117.254505
281 1 5.076349 17 19 1 1 1 13 117.254505
281 2 5.072776 8 15 1 0 0 10 117.254505
301 2 5.080640 15 18 0 1 1 12 118.391173
301 1 5.080640 19 29 1 1 1 20 118.391173
301 3 5.077541 18 15 2 2 2 10 118.391173
321 1 5.082124 29 29 1 2 2 20 118.839934
321 2 5.082124 18 28 1 1 1 19 118.839934
321 3 5.077541 13 13 2 1 1 9 118.839934
341 2 5.083415 27 18 1 2 2 12 119.006497
341 1 5.082124 27 23 2 1 1 16 119.006497
341 3 5.077541 11 15 0 1 0 10 119.006497
361 2 5.083415 18 12 2 1 1 8 119.544037
361 3 5.084249 15 25 1 1 1 17 119.544037
361 1 5.082124 22 25 1 1 1 17 119.544037
381 2 5.083415 12 12 1 1 1 8 120.253656
381 1 5.085587 23 19 1 2 2 13 120.253656
381 3 5.085587 23 20 1 2 2 14 120.253656
401 2 5.083415 12 26 1 0 0 18 120.887493
401 1 5.085587 17 22 2 2 2 15 120.887493
401 3 5.085587 16 15 1 2 1 10 120.887493
421 1 5.087226 22 29 2 1 1 20 121.136136
421 2 5.087226 23 20 0 1 1 14 121.136136
421 3 5.085587 13 20 2 1 1 14 121.136136
441 3 5.088348 20 20 1 0 0 14 121.508604
441 1 5.088348 28 13 0 3 2 9 121.508604
441 2 5.087226 18 18 1 0 0 12 121.508604
461 3 5.088348 18 29 0 1 1 20 122.280427
461 2 5.087226 16 29 0 2 2 20 122.280427
461 1 5.088348 12 12 3 0 0 8 122.280427
481 2 5.090622 28 13 2 1 1 9 123.020929
481 1 5.088348 11 22 0 0 0 15 123.020929
481 3 5.090622 26 26 1 1 1 18 123.020929
501 1 5.091897 22 16 0 1 1 11 123.476106
501 3 5.090622 19 19 0 3 2 13 123.476106
501 2 5.090622 12 29 1 0 0 20 123.476106
521 1 5.091897 16 20 1 2 2 14 124.431421
521 2 5.093657 29 23 0 1 1 16 124.431421
521 3 5.090622 17 20 3 1 1 14 124.431421
541 1 5.095136 20 18 1 2 1 12 124.941766
541 3 5.095136 20 25 0 2 1 17 124.941766
561 2 5.093657 1 22 0 0 0 15 125.168299
561 1 5.095136 18 16 0 3 1 11 125.168299
561 3 5.096125 24 22 1 1 0 15 125.168299
581 1 5.095136 16 23 3 2 2 16 125.588675
581 2 5.097036 22 25 0 2 2 17 125.588675
581 3 5.096125 19 16 0 3 2 11 125.588675
601 2 5.097932 25 12 2 2 2 8 126.474313
601 1 5.097932 23 16 1 2 1 11 126.474313
601 3 5.096125 16 15 2 3 2 10 126.474313
621 3 5.096125 15 18 2 2 1 12 127.038285
621 1 5.097932 16 22 2 1 1 15 127.038285
621 2 5.097932 12 20 2 0 0 14 127.038285
641 3 5.094221 18 22 2 0 0 15 127.881406
641 2 5.094221 20 18 0 1 1 12 127.881406
641 1 5.094221 22 15 1 0 0 10 127.881406
661 2 5.094221 18 26 1 2 2 18 128.276571
661 1 5.094221 15 19 0 1 1 13 128.276571
661 3 5.097798 22 12 0 1 1 8 128.276571
681 1 5.100266 19 2 1 1 1 1 128.262235
681 2 5.100266 26 9 1 2 1 6 128.262235
681 3 5.097798 12 2 1 1 1 1 128.262235
701 3 5.097798 2 29 1 0 0 20 128.555869
701 2 5.100266 9 23 1 1 0 16 128.555869
701 1 5.100266 2 26 0 1 0 18 128.555869
721 2 5.095751 23 25 1 1 1 17 129.168457
721 1 5.095751 26 26 1 1 1 18 129.168457
721 3 5.095751 29 12 0 2 2 8 129.168457
741 1 5.095751 26 16 1 2 2 11 129.297996
741 2 5.103095 25 15 1 1 1 10 129.297996
741 3 5.095751 12 18 1 1 0 12 129.297996
761 2 5.103095 15 18 1 2 2 12 130.726416
761 3 5.098238 18 15 1 2 2 10 130.726416
761 1 5.095751 16 28 2 1 1 19 130.726416
781 3 5.098238 15 13 2 1 1 9 131.667573
781 1 5.097097 28 28 1 2 2 19 131.667573
781 2 5.097097 18 10 2 1 1 7 131.667573
801 1 5.097097 28 20 1 1 0 14 132.239940
801 3 5.098238 13 12 1 1 1 8 132.239940
801 2 5.097097 10 25 1 1 1 17 132.239940
821 3 5.098238 12 28 0 1 0 19 132.521164
821 2 5.105971 25 25 0 3 2 17 132.521164
821 1 5.097097 20 26 1 2 2 18 132.521164
841 1 5.106952 26 18 2 2 2 12 132.692749
841 2 5.105971 25 15 2 2 1 10 132.692749
841 3 5.106952 28 22 1 1 1 15 132.692749
861 1 5.106952 18 19 2 0 0 13 133.518352
861 2 5.105971 15 22 2 1 1 15 133.518352
861 3 5.106952 22 25 1 0 0 17 133.518352
881 3 5.102642 25 13 0 2 2 9 134.564131
881 2 5.102642 22 12 1 0 0 8 134.564131
881 1 5.102642 19 29 0 2 2 20 134.564131
901 1 5.111124 29 25 2 2 2 17 135.722911
901 2 5.102642 12 29 0 1 1 20 135.722911
901 3 5.102642 13 12 2 1 1 8 135.722911
921 2 5.109765 29 13 0 2 1 9 136.212079
921 1 5.111124 25 13 2 1 1 9 136.212079
921 3 5.102642 12 20 1 1 1 14 136.212079
941 1 5.111124 13 29 1 0 0 20 136.770230
941 3 5.115123 20 25 0 2 1 17 136.770230
941 2 5.109765 13 25 1 2 1 17 136.770230
961 1 5.115195 29 28 0 2 2 19 137.480200
961 2 5.115195 25 18 1 3 2 12 137.480200
961 3 5.115195 25 12 1 3 2 8 137.480200
981 2 5.115195 18 26 3 1 1 18 138.228133
981 1 5.115195 28 22 1 2 1 15 138.228133
981 3 5.115195 12 16 2 2 1 11 138.228133
1001 2 5.113639 26 18 1 2 2 12 139.119705
1001 3 5.113639 16 19 1 2 1 13 139.119705
1001 1 5.115195 22 26 2 2 2 18 139.119705
1021 1 5.114870 26 29 1 3 2 20 139.640914
1021 3 5.114870 19 16 0 4 2 11 139.640914
1021 2 5.113639 18 12 1 2 1 8 139.640914
1041 2 5.113639 12 13 2 0 0 9 140.368398
1041 1 5.120341 29 26 0 5 2 18 140.368398
1041 3 5.114870 16 25 2 2 0 17 140.368398
1061 2 5.120881 13 25 0 0 0 17 140.584799
1061 3 5.120881 25 15 0 2 0 10 140.584799
1061 1 5.120341 26 16 2 3 0 11 140.584799
1081 1 5.120341 16 25 2 3 2 17 141.027917
1081 3 5.120881 15 26 0 3 1 18 141.027917
1081 2 5.123970 25 20 0 2 2 14 141.027917
1101 2 5.123970 20 18 1 2 1 12 141.783004
1101 3 5.122458 26 12 2 3 2 8 141.783004
1101 1 5.122458 25 19 2 1 0 13 141.783004
1121 3 5.122458 12 10 3 1 1 7 142.444305
1121 2 5.123970 18 29 1 2 1 20 142.444305
1121 1 5.122458 19 20 1 2 2 14 142.444305
1141 3 5.122458 10 15 1 0 0 10 143.037611
1141 1 5.120784 20 29 0 4 2 20 143.037611
1141 2 5.120784 29 18 0 4 2 12 143.037611
1161 3 5.127236 15 5 0 1 1 3 142.918817
1161 1 5.127236 29 10 4 2 2 7 142.918817
1161 2 5.120784 18 6 3 3 2 4 142.918817
1181 1 5.127236 10 18 2 1 1 12 143.063721
1181 3 5.127236 5 13 0 2 1 9 143.063721
1181 2 5.120784 6 19 1 2 0 13 143.063721
1201 3 5.126852 13 26 2 1 1 18 143.874416
1201 1 5.126852 18 19 1 1 1 13 143.874416
1201 2 5.126852 19 19 1 1 0 13 143.874416
1221 3 5.130824 26 18 1 1 1 12 144.428050
1221 1 5.130824 19 18 0 1 0 12 144.428050
1221 2 5.126852 19 26 1 2 2 18 144.428050
1241 1 5.130824 18 12 1 1 1 8 144.851018
1241 3 5.130824 18 19 0 3 2 13 144.851018
1241 2 5.129976 26 13 0 4 2 9 144.851018
1261 1 5.130824 12 18 1 1 1 12 145.374091
1261 2 5.129976 13 13 4 0 0 9 145.374091
1261 3 5.129137 19 26 1 3 1 18 145.374091
1281 2 5.129976 13 20 0 1 1 14 145.598209
1281 1 5.128086 18 26 0 3 2 18 145.598209
1281 3 5.128086 26 28 2 2 1 19 145.598209
1301 3 5.131709 28 8 1 2 1 5 145.573076
1301 1 5.131709 26 5 2 2 1 3 145.573076
1301 2 5.131709 20 12 1 0 0 8 145.573076
1321 1 5.131709 5 12 1 1 0 8 146.092980
1321 3 5.131709 8 19 1 2 1 13 146.092980
1321 2 5.131709 12 28 0 0 0 19 146.092980
1341 1 5.130610 12 12 0 2 1 8 146.663114
1341 3 5.130610 19 16 0 3 1 11 146.663114
1341 2 5.130610 28 13 0 2 2 9 146.663114
1361 3 5.130610 16 15 1 3 1 10 147.048105
1361 1 5.130610 12 12 2 0 0 8 147.048105
1361 2 5.130610 13 12 1 2 1 8 147.048105
1381 2 5.130610 12 19 1 2 1 13 147.725081
1381 1 5.130610 12 10 0 1 1 7 147.725081
1381 3 5.130610 15 23 3 1 1 16 147.725081
1401 1 5.130610 10 15 0 1 0 10 148.265621
1401 3 5.142061 23 16 0 2 1 11 148.265621
1401 2 5.142061 19 15 1 2 1 10 148.265621
1421 2 5.142061 15 9 0 4 2 6 148.832823
1421 3 5.142061 16 23 0 2 0 16 148.832823
1421 1 5.145755 15 23 1 1 1 16 148.832823
1441 2 5.142061 9 23 1 4 1 16 149.050197
1441 3 5.145891 23 16 1 2 1 11 149.050197
1441 1 5.145891 23 19 0 2 1 13 149.050197
1461 3 5.145891 16 8 0 3 1 5 147.706084
1461 2 5.145512 23 6 2 3 1 4 147.706084
1461 1 5.145891 19 2 1 2 1 1 147.706084
1481 1 5.145891 2 29 1 2 1 20 147.789168
1481 2 5.145512 6 18 0 4 1 12 147.789168
1481 3 5.145891 8 29 0 4 1 20 147.789168
1501 2 5.136574 18 20 1 3 0 14 148.127127
1501 1 5.136574 29 25 0 4 2 17 148.127127
1501 3 5.136574 29 20 0 6 2 14 148.127127
1521 3 5.136574 20 29 3 4 1 20 148.672859
1521 2 5.145102 20 28 0 4 1 19 148.672859
1521 1 5.136574 25 23 1 4 1 16 148.672859
1541 2 5.140613 28 20 2 4 2 14 149.129928
1541 3 5.140613 29 23 1 4 1 16 149.129928
1541 1 5.136574 23 20 2 3 1 14 149.129928
1561 2 5.140613 20 29 2 2 0 20 149.686905
1561 3 5.140613 23 19 0 6 2 13 149.686905
1561 1 5.136574 20 28 0 4 1 19 149.686905
1581 1 5.148635 28 18 1 4 1 12 149.921511
1581 2 5.148635 29 23 0 4 2 16 149.921511
1581 3 5.140613 19 16 0 7 1 11 149.921511
1601 3 5.140613 16 16 2 6 1 11 150.199382
1601 2 5.148635 23 20 1 4 1 14 150.199382
1601 1 5.148635 18 10 0 6 2 7 150.199382
1621 3 5.140613 16 13 1 6 1 9 150.760040
1621 1 5.148635 10 16 3 4 1 11 150.760040
1621 2 5.148635 20 29 1 4 1 20 150.760040
1641 3 5.140613 13 15 2 5 1 10 151.201115
1641 1 5.154403 16 22 2 3 1 15 151.201115
1641 2 5.154403 29 20 2 4 2 14 151.201115
1661 1 5.159209 22 23 1 3 1 16 151.618857
1661 3 5.159209 15 25 2 4 1 17 151.618857
1661 2 5.154403 20 10 1 5 2 7 151.618857
1681 1 5.161096 23 19 2 1 0 13 152.045029
1681 2 5.154403 10 26 2 3 0 18 152.045029
1681 3 5.161096 25 23 0 4 0 16 152.045029
1701 2 5.163236 26 29 1 4 2 20 152.404507
1701 1 5.161096 19 26 0 3 2 18 152.404507
1701 3 5.161096 23 16 0 5 1 11 152.404507
1721 1 5.166428 26 10 1 4 2 7 152.871598
1721 2 5.166428 29 13 1 4 1 9 152.871598
1721 3 5.161096 16 19 1 6 2 13 152.871598
1741 1 5.166428 10 16 2 2 0 11 153.222637
1741 3 5.168505 19 20 0 7 1 14 153.222637
1741 2 5.166428 13 26 1 4 1 18 153.222637
1761 1 5.167204 16 10 1 2 1 7 153.834330
1761 2 5.167204 26 18 2 3 1 12 153.834330
1761 3 5.167204 20 28 3 6 2 19 153.834330
1781 1 5.167204 10 13 0 2 0 9 154.389991
1781 3 5.169041 28 15 2 5 1 10 154.389991
1781 2 5.167204 18 18 0 4 1 12 154.389991
1801 1 5.170148 13 19 1 3 2 13 154.758663
1801 2 5.167204 18 15 0 5 1 10 154.758663
1801 3 5.169041 15 18 2 4 1 12 154.758663
1821 2 5.167204 15 2 1 5 1 1 152.318635
1821 1 5.171266 19 3 0 3 0 2 152.318635
1821 3 5.171266 18 6 0 5 1 4 152.318635
1841 3 5.171266 6 8 0 5 0 5 151.440563
1841 1 5.171266 3 9 0 4 1 6 151.440563
1841 2 5.167204 2 6 1 5 1 4 151.440563
1861 2 5.166306 6 22 2 3 0 15 151.658259
1861 3 5.166306 8 23 0 6 1 16 151.658259
1861 1 5.166306 9 13 0 4 0 9 151.658259
1881 2 5.163187 22 22 0 4 1 15 152.063186
1881 3 5.163187 23 12 0 7 1 8 152.063186
1881 1 5.163187 13 22 0 5 1 15 152.063186
1901 1 5.168012 22 25 3 4 2 17 152.708267
1901 2 5.163187 22 18 0 5 1 12 152.708267
1901 3 5.163187 12 10 1 7 1 7 152.708267
1921 1 5.166325 25 10 1 4 1 7 152.973979
1921 2 5.163187 18 23 0 7 2 16 152.973979
1921 3 5.163187 10 18 2 5 0 12 152.973979
1941 1 5.166325 10 16 1 3 0 11 153.268454
1941 3 5.168974 18 13 0 6 1 9 153.268454
1941 2 5.168974 23 18 2 6 1 12 153.268454
1961 2 5.168974 18 15 2 5 1 10 153.475366
1961 3 5.168974 13 25 1 6 1 17 153.475366
1961 1 5.177269 16 25 0 4 1 17 153.475366
1981 3 5.177143 25 22 1 7 2 15 153.639074
1981 2 5.168974 15 16 0 6 1 11 153.639074
1981 1 5.177143 25 29 0 5 1 20 153.639074
2001 3 5.177143 22 12 3 5 1 8 154.305596
2001 2 5.183821 16 23 1 6 1 16 154.305596
2001 1 5.183821 29 19 2 5 2 13 154.305596
2021 3 5.177143 12 19 1 4 0 13 155.101127
2021 2 5.185817 23 19 3 4 1 13 155.101127
2021 1 5.183821 19 16 4 2 1 11 155.101127
2041 2 5.185817 19 16 0 4 0 11 155.781700
2041 3 5.186571 19 29 1 4 1 20 155.781700
2061 1 5.183821 1 18 0 0 0 12 155.892545
2061 2 5.185817 16 28 0 5 1 19 155.892545
2061 3 5.188453 29 25 0 6 2 17 155.892545
2081 1 5.189958 18 3 0 1 1 2 155.646399
2081 2 5.189958 28 8 2 5 2 5 155.646399
2081 3 5.188453 25 6 0 7 1 4 155.646399
2101 2 5.189958 8 19 1 5 1 13 155.808530
2101 1 5.189958 3 29 1 0 0 20 155.808530
2101 3 5.188453 6 26 1 7 1 18 155.808530
2121 3 5.190293 26 26 1 7 1 18 156.308192
2121 1 5.190293 29 20 0 2 2 14 156.308192
2121 2 5.190293 19 26 0 6 1 18 156.308192
2141 1 5.190293 20 26 0 3 1 18 156.837903
2141 2 5.196805 26 19 1 7 2 13 156.837903
2141 3 5.190293 26 20 0 8 1 14 156.837903
2161 2 5.196805 19 18 2 5 0 12 157.339785
2161 1 5.198200 26 15 1 2 0 10 157.339785
2161 3 5.190293 20 29 0 9 1 20 157.339785
2181 1 5.198200 15 25 0 3 1 17 157.403704
2181 3 5.200637 29 28 0 11 2 19 157.403704
2181 2 5.196805 18 20 0 6 1 14 157.403704
2201 1 5.201171 25 3 1 4 2 2 156.675712
2201 2 5.201171 20 8 0 7 1 5 156.675712
2201 3 5.200637 28 2 1 12 2 1 156.675712
2221 1 5.201171 3 8 1 4 1 5 156.144483
2221 3 5.200637 2 5 0 12 0 3 156.144483
2221 2 5.201171 8 9 1 7 1 6 156.144483
2241 3 5.200235 5 28 0 12 0 19 156.399147
2241 2 5.200235 9 19 0 8 1 13 156.399147
2241 1 5.200235 8 15 0 4 0 10 156.399147
2261 1 5.197249 15 3 0 5 1 2 156.224976
2261 2 5.197249 19 3 0 9 1 2 156.224976
2261 3 5.197249 28 3 1 13 2 2 156.224976
2281 1 5.197249 3 26 1 5 1 18 156.540029
2281 3 5.197249 3 25 2 11 0 17 156.540029
2281 2 5.197249 3 16 1 8 0 11 156.540029
2301 3 5.207304 25 10 2 10 1 7 156.192706
2301 2 5.207304 16 5 0 10 2 3 156.192706
2301 1 5.207304 26 8 0 6 1 5 156.192706
2321 1 5.207304 8 6 1 6 1 4 155.965517
2321 2 5.207304 5 6 2 8 0 4 155.965517
2321 3 5.207304 10 8 0 11 1 5 155.965517
2341 3 5.207304 8 25 0 11 0 17 156.121482
2341 2 5.213250 6 15 0 8 0 10 156.121482
2341 1 5.207304 6 12 0 7 1 8 156.121482
2361 3 5.212422 25 18 3 11 3 12 156.415139
2361 2 5.212422 15 28 1 8 1 19 156.415139
2361 1 5.212422 12 15 2 5 0 10 156.415139
2381 1 5.217031 15 29 1 5 1 20 156.659538
2381 2 5.217031 28 12 1 9 2 8 156.659538
2381 3 5.212422 18 28 2 10 1 19 156.659538
2401 3 5.220464 28 26 1 10 1 18 156.849337
2401 1 5.220464 29 13 0 6 1 9 156.849337
2401 2 5.217031 12 18 1 8 0 12 156.849337
2421 1 5.220464 13 23 1 6 1 16 157.117791
2421 3 5.220464 26 20 0 12 2 14 157.117791
2421 2 5.224359 18 20 2 7 1 14 157.117791
2441 2 5.225209 20 15 0 7 0 10 157.235629
2441 1 5.225209 23 12 0 6 0 8 157.235629
2441 3 5.220464 20 20 1 12 1 14 157.235629
2461 1 5.225209 12 20 1 6 1 14 157.486223
2461 2 5.225209 15 20 2 6 1 14 157.486223
2461 3 5.220464 20 26 1 11 0 18 157.486223
2481 1 5.221474 20 19 2 5 1 13 157.908573
2481 3 5.221474 26 20 4 8 1 14 157.908573
2481 2 5.221474 20 16 1 6 1 11 157.908573
2501 2 5.221474 16 25 1 6 1 17 158.321564
2501 1 5.221474 19 28 2 5 2 19 158.321564
2501 3 5.221474 20 28 1 9 2 19 158.321564
2521 2 5.222823 25 23 3 5 2 16 158.513812
2521 1 5.222823 28 20 0 7 2 14 158.513812
2541 3 5.222823 1 18 0 0 0 12 158.905925
2541 2 5.222823 23 20 0 6 1 14 158.905925
2541 1 5.222823 20 22 2 6 1 15 158.905925
2561 3 5.229234 18 13 0 1 1 9 159.215224
2561 1 5.229234 22 22 1 6 1 15 159.215224
2561 2 5.222823 20 25 1 5 0 17 159.215224
2581 1 5.229234 22 16 0 6 0 11 159.564273
2581 2 5.233139 25 29 0 7 2 20 159.564273
2581 3 5.229234 13 15 1 0 0 10 159.564273
2601 1 5.229234 16 16 1 7 2 11 160.404031
2601 3 5.234821 15 15 0 0 0 10 160.404031
2601 2 5.234821 29 18 3 7 3 12 160.404031
2621 3 5.234821 15 18 0 1 1 12 160.839413
2621 1 5.229234 16 10 1 7 1 7 160.839413
2621 2 5.234821 18 28 0 8 1 19 160.839413
2641 2 5.237162 28 16 0 9 1 11 161.400054
2641 1 5.229234 10 12 0 7 0 8 161.400054
2641 3 5.237162 18 22 0 3 2 15 161.400054
2661 2 5.237162 16 13 1 9 1 9 161.545934
2661 1 5.239789 12 29 1 7 1 20 161.545934
2661 3 5.239789 22 19 0 4 1 13 161.545934
2681 2 5.237162 13 8 0 10 1 5 161.468527
2681 1 5.240790 29 9 0 9 2 6 161.468527
2681 3 5.239789 19 2 0 5 1 1 161.468527
2701 1 5.240790 9 8 3 7 1 5 161.428160
2701 3 5.239789 2 8 1 5 1 5 161.428160
2701 2 5.237162 8 3 0 11 1 2 161.428160
2721 2 5.237162 3 12 3 8 0 8 161.912444
2721 3 5.232050 8 19 0 5 0 13 161.912444
2721 1 5.240790 8 23 0 7 0 16 161.912444
2741 3 5.228880 19 12 0 7 2 8 162.083698
2741 1 5.228880 23 28 1 8 2 19 162.083698
2741 2 5.228880 12 25 1 8 1 17 162.083698
2761 2 5.235765 25 13 0 9 1 9 162.254786
2761 1 5.235765 28 25 1 8 1 17 162.254786
2761 3 5.228880 12 13 0 8 1 9 162.254786
2781 2 5.235765 13 15 2 7 0 10 162.508985
2781 3 5.238308 13 10 1 7 0 7 162.508985
2781 1 5.235765 25 26 1 8 1 18 162.508985
2801 3 5.238308 10 16 0 8 1 11 162.663369
2801 1 5.239819 26 20 0 9 1 14 162.663369
2801 2 5.239819 15 15 1 7 1 10 162.663369
2821 2 5.239819 15 25 1 7 1 17 162.770117
2821 3 5.241903 16 9 1 8 1 6 162.770117
2821 1 5.239819 20 25 0 10 1 17 162.770117
2841 3 5.241903 9 29 3 5 0 20 163.067349
2841 2 5.243544 25 26 1 6 0 18 163.067349
2841 1 5.243544 25 19 3 8 1 13 163.067349
2861 3 5.246287 29 10 1 5 1 7 163.568958
2861 2 5.246287 26 19 2 5 1 13 163.568958
2861 1 5.243544 19 18 0 10 2 12 163.568958
2881 1 5.243544 18 26 2 9 1 18 163.741290
2881 3 5.246287 10 23 0 6 1 16 163.741290
2881 2 5.246287 19 28 0 7 2 19 163.741290
2901 2 5.249047 28 15 1 8 2 10 163.927773
2901 3 5.249047 23 23 0 8 2 16 163.927773
2901 1 5.249047 26 19 1 9 1 13 163.927773
2921 3 5.249047 23 25 1 8 1 17 164.153174
2921 2 5.249047 15 29 1 8 1 20 164.153174
2921 1 5.249047 19 26 0 10 1 18 164.153174
2941 2 5.255297 29 15 0 10 2 10 164.272558
2941 1 5.255297 26 19 0 11 1 13 164.272558
2941 3 5.255297 25 29 0 9 1 20 164.272558
2961 2 5.255297 15 13 1 9 0 9 164.392340
2961 3 5.259836 29 16 1 9 1 11 164.392340
2961 1 5.255297 19 20 1 12 2 14 164.392340
2981 3 5.259836 16 23 0 10 1 16 164.550861
2981 2 5.255297 13 13 0 10 1 9 164.550861
2981 1 5.258471 20 19 2 11 1 13 164.550861
3001 2 5.255297 13 20 2 8 0 14 164.842253
3001 1 5.258471 19 19 2 10 1 13 164.842253
3001 3 5.258172 23 19 0 11 1 13 164.842253
3021 3 5.258172 19 28 2 10 1 19 164.912311
3021 2 5.260251 20 16 2 7 1 11 164.912311
3021 1 5.258471 19 10 0 12 2 7 164.912311
3041 1 5.258471 10 23 3 10 1 16 165.073476
3041 3 5.261995 28 25 0 12 2 17 165.073476
3041 2 5.260251 16 13 1 8 2 9 165.073476
3061 1 5.260583 23 13 0 11 1 9 165.161171
3061 3 5.261995 25 15 1 12 1 10 165.161171
3061 2 5.260251 13 18 0 8 0 12 165.161171
3081 1 5.260583 13 10 1 11 1 7 165.411342
3081 2 5.259837 18 29 0 9 1 20 165.411342
3081 3 5.261995 15 23 1 13 2 16 165.411342
3101 2 5.255377 29 20 0 11 2 14 165.609835
3101 3 5.255377 23 19 2 11 0 13 165.609835
3101 1 5.260583 10 23 0 11 0 16 165.609835
3121 3 5.255377 19 19 1 12 2 13 165.752444
3121 2 5.255377 20 25 1 11 1 17 165.752444
3121 1 5.260963 23 26 0 11 0 18 165.752444
3141 1 5.265299 26 19 2 11 2 13 165.862945
3141 2 5.265299 25 23 1 11 1 16 165.862945
3141 3 5.255377 19 16 0 14 2 11 165.862945
3161 3 5.255377 16 22 0 15 1 15 165.978128
3161 1 5.265299 19 25 0 13 2 17 165.978128
3161 2 5.265299 23 25 2 11 2 17 165.978128
3181 3 5.267414 22 16 0 15 0 11 166.070338
3181 1 5.267414 25 25 0 14 1 17 166.070338
3181 2 5.267414 25 16 0 12 1 11 166.070338
3201 2 5.267414 16 25 1 13 2 17 166.221311
3201 3 5.267414 16 26 2 15 2 18 166.221311
3201 1 5.267414 25 19 0 16 2 13 166.221311
3221 2 5.269777 25 19 0 15 2 13 166.329355
3221 3 5.269777 26 25 0 16 1 17 166.329355
3221 1 5.267414 19 29 1 15 0 20 166.329355
3241 2 5.269777 19 28 2 13 0 19 166.350146
3241 1 5.272894 29 12 1 16 2 8 166.350146
3241 3 5.269777 25 25 0 17 1 17 166.350146
3261 1 5.272894 12 5 0 17 1 3 165.975858
3261 2 5.274274 28 12 0 14 1 8 165.975858
3261 3 5.269777 25 6 0 18 1 4 165.975858
3281 3 5.269777 6 13 3 15 0 9 166.091119
3281 2 5.274274 12 23 1 14 1 16 166.091119
3281 1 5.272894 5 23 2 15 0 16 166.091119
3301 3 5.266422 13 19 1 15 1 13 166.201847
3301 1 5.266422 23 12 0 17 2 8 166.201847
3301 2 5.266422 23 16 0 15 1 11 166.201847
3321 2 5.266422 16 29 1 16 2 20 166.311389
3321 1 5.266422 12 28 0 17 0 19 166.311389
3321 3 5.271204 19 29 1 16 2 20 166.311389
3341 3 5.269352 29 29 0 18 2 20 166.382665
3341 1 5.269352 28 16 1 18 2 11 166.382665
3341 2 5.269352 29 18 1 16 1 12 166.382665
3361 1 5.269352 16 19 2 16 0 13 166.486654
3361 2 5.269352 18 20 1 17 2 14 166.486654
3361 3 5.269352 29 29 1 18 1 20 166.486654
3381 3 5.269352 29 28 0 20 2 19 166.494979
3381 2 5.276386 20 29 0 18 1 20 166.494979
3381 1 5.276386 19 12 1 17 2 8 166.494979
3401 1 5.276386 12 15 0 17 0 10 166.630256
3401 2 5.278551 29 15 0 19 1 10 166.630256
3401 3 5.269352 28 13 1 20 1 9 166.630256
3421 1 5.280563 15 23 1 17 1 16 166.692742
3421 3 5.269352 13 26 0 20 0 18 166.692742
3421 2 5.278551 15 25 2 18 1 17 166.692742
3441 1 5.279952 23 26 2 16 1 18 166.758228
3441 2 5.279952 25 12 0 19 1 8 166.758228
3441 3 5.279952 26 16 0 21 1 11 166.758228
3461 3 5.279952 16 25 2 21 2 17 166.841608
3461 2 5.279952 12 13 0 20 1 9 166.841608
