IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
661 3 5.941534 13 3 0 6 0 2 119.849693
661 2 6.023486 28 9 0 9 1 6 119.849693
681 2 6.023486 9 2 0 9 0 1 115.175555
681 3 5.941534 3 8 0 7 1 5 115.175555
681 1 6.023486 2 6 0 6 0 4 115.175555
701 2 6.023486 2 2 0 10 1 1 114.186965
701 3 6.089637 8 5 0 8 1 3 114.186965
701 1 6.089637 6 3 1 6 1 2 114.186965
721 1 6.089637 3 10 0 6 0 7 110.666200
721 3 6.089637 5 10 0 8 0 7 110.666200
721 2 6.023486 2 9 0 10 0 6 110.666200
741 1 6.089637 10 6 0 7 1 4 109.373777
741 2 6.096598 9 6 0 10 0 4 109.373777
741 3 6.089637 10 6 0 9 1 4 109.373777
761 3 6.089637 6 6 1 9 1 4 108.143322
761 2 6.096598 6 5 0 10 0 3 108.143322
761 1 6.089637 6 2 0 8 1 1 108.143322
781 1 6.089637 2 6 0 8 0 4 107.278175
781 3 6.089637 6 8 0 9 0 5 107.278175
781 2 6.096598 5 5 0 11 1 3 107.278175
801 2 6.096598 5 2 0 11 0 1 104.560462
801 3 6.089637 8 3 0 10 1 2 104.560462
801 1 6.089637 6 3 2 6 0 2 104.560462
821 1 6.089637 3 6 2 5 1 4 104.098653
821 3 6.089637 3 6 0 10 0 4 104.098653
821 2 6.096598 2 6 0 12 1 4 104.098653
841 3 6.230278 6 9 1 10 1 6 104.165573
841 2 6.230278 6 6 0 12 0 4 104.165573
861 1 6.230278 1 19 0 0 0 13 104.429348
861 2 6.230278 6 16 2 10 0 11 104.429348
861 3 6.230278 9 20 3 8 1 14 104.429348
881 1 6.308530 19 15 0 1 1 10 104.695230
881 3 6.308530 20 25 1 8 1 17 104.695230
881 2 6.308530 16 26 1 11 2 18 104.695230
901 2 6.308530 26 26 2 9 0 18 105.083382
901 3 6.308530 25 15 1 8 1 10 105.083382
901 1 6.308530 15 20 0 2 1 14 105.083382
921 1 6.387299 20 10 0 3 1 7 105.461952
921 2 6.308530 26 25 2 9 2 17 105.461952
921 3 6.308530 15 26 2 6 0 18 105.461952
941 1 6.387299 10 20 1 2 0 14 105.849644
941 3 6.406617 26 19 1 6 1 13 105.849644
941 2 6.308530 25 25 1 8 0 17 105.849644
961 2 6.308530 25 26 2 7 1 18 106.251161
961 3 6.406617 19 9 2 6 2 6 106.251161
961 1 6.462912 20 23 0 3 1 16 106.251161
981 1 6.462912 23 29 1 2 0 20 106.792810
981 2 6.481054 26 25 2 6 1 17 106.792810
981 3 6.406617 9 13 3 3 0 9 106.792810
1001 3 6.540484 13 18 0 4 1 12 107.262137
1001 1 6.540484 29 25 1 3 2 17 107.262137
1001 2 6.481054 25 25 2 6 2 17 107.262137
1021 3 6.540484 18 18 2 3 1 12 107.896893
1021 1 6.540484 24 29 2 2 1 20 107.896893
1041 2 6.481054 1 25 0 0 0 17 108.698858
1041 1 6.619336 29 20 1 4 3 14 108.698858
1041 3 6.540484 18 25 2 1 0 17 108.698858
1061 2 6.641657 25 22 0 2 2 15 109.324653
1061 3 6.641657 25 29 0 3 2 20 109.324653
1061 1 6.619336 19 25 3 2 1 17 109.324653
1081 1 6.702860 25 20 2 1 1 14 109.741587
1081 2 6.641657 22 25 1 2 1 17 109.741587
1101 3 6.641657 1 13 0 0 0 9 110.071979
1101 2 6.722137 25 23 0 3 1 16 110.071979
1101 1 6.702860 20 19 0 2 1 13 110.071979
1121 1 6.702860 19 12 0 3 1 8 110.607176
1121 3 6.784767 13 12 0 1 1 8 110.607176
1121 2 6.722137 22 18 2 2 1 12 110.607176
1141 2 6.722137 18 29 0 3 1 20 111.090529
1141 1 6.702860 11 26 1 3 1 18 111.090529
1141 3 6.784767 10 22 0 1 0 15 111.090529
1161 3 6.863414 21 23 0 2 1 16 111.228004
1161 1 6.863414 25 26 1 3 1 18 111.228004
1161 2 6.863414 28 20 0 6 3 14 111.228004
1181 1 6.863414 25 25 1 3 1 17 111.385114
1181 3 6.863414 22 18 1 2 1 12 111.385114
1181 2 6.863414 19 26 1 5 0 18 111.385114
1201 2 6.949638 26 12 0 6 1 8 111.479791
1201 3 6.863414 15 22 0 4 2 15 111.479791
1221 1 6.863414 1 19 0 0 0 13 111.593013
1221 2 6.949638 12 19 0 6 0 13 111.593013
1221 3 6.968009 22 16 0 5 1 11 111.593013
1241 3 6.968009 16 12 1 5 1 8 111.634860
1241 1 7.033849 19 13 0 2 2 9 111.634860
1241 2 7.033849 19 10 0 8 2 7 111.634860
1261 2 7.033849 10 23 0 9 1 16 111.746495
1261 1 7.033849 13 19 0 3 1 13 111.746495
1261 3 6.968009 12 25 0 6 1 17 111.746495
1281 2 7.033849 23 20 0 11 2 14 111.788400
1281 3 7.089828 25 25 0 6 0 17 111.788400
1281 1 7.033849 19 29 0 4 1 20 111.788400
1301 1 7.033849 27 12 1 5 2 8 111.819452
1301 3 7.089828 25 19 0 7 1 13 111.819452
1301 2 7.033849 19 12 0 12 1 8 111.819452
1321 2 7.033849 12 25 0 13 1 17 111.825043
1321 1 7.033849 12 26 0 6 1 18 111.825043
1321 3 7.089828 19 16 0 9 2 11 111.825043
1341 3 7.089828 16 15 0 10 1 10 111.915901
1341 1 7.190802 26 20 0 6 0 14 111.915901
1341 2 7.190802 23 19 0 14 1 13 111.915901
1361 2 7.190802 19 16 0 15 1 11 111.943880
1361 3 7.089828 15 18 1 10 1 12 111.943880
1361 1 7.190802 20 23 0 7 1 16 111.943880
1381 1 7.190802 23 28 1 7 1 19 111.967202
1381 3 7.252140 18 29 0 11 1 20 111.967202
1381 2 7.190802 16 20 0 15 0 14 111.967202
1401 2 7.267126 20 12 0 17 2 8 111.995193
1401 3 7.252140 29 16 1 12 2 11 111.995193
1401 1 7.267126 28 18 0 9 2 12 111.995193
1421 2 7.267126 12 5 0 17 0 3 111.351221
1421 3 7.252140 16 3 0 12 0 2 111.351221
1421 1 7.267126 18 8 1 9 1 5 111.351221
1441 3 7.252140 3 25 1 12 1 17 111.406897
1441 2 7.267126 5 13 0 18 1 9 111.406897
1441 1 7.267126 8 15 2 8 1 10 111.406897
1461 3 7.374998 25 15 1 12 1 10 111.448674
1461 2 7.374998 13 26 0 19 1 18 111.448674
1461 1 7.374998 15 23 0 10 2 16 111.448674
1481 3 7.374998 15 25 1 11 0 17 111.555479
1481 2 7.374998 26 28 4 16 1 19 111.555479
1481 1 7.374998 23 28 1 10 1 19 111.555479
1501 1 7.472091 28 25 2 9 1 17 111.623934
1521 2 7.472091 1 18 0 0 0 12 111.714931
1521 3 7.472091 1 20 0 0 0 14 111.714931
1521 1 7.472091 25 18 4 6 1 12 111.714931
1541 2 7.572597 18 29 0 1 1 20 112.115676
1541 3 7.572597 20 13 0 2 2 9 112.115676
1541 1 7.472091 17 18 1 6 1 12 112.115676
1561 1 7.625746 18 13 0 7 1 9 112.483167
1561 2 7.572597 29 16 0 2 1 11 112.483167
1561 3 7.572597 13 18 1 2 1 12 112.483167
1581 3 7.672613 18 20 0 4 2 14 112.555812
1581 1 7.625746 12 19 0 7 0 13 112.555812
1581 2 7.572597 15 23 0 3 1 16 112.555812
1601 1 7.725967 19 16 0 9 2 11 112.689472
1601 2 7.725967 22 28 1 4 2 19 112.689472
1601 3 7.672613 19 16 1 4 1 11 112.689472
1621 2 7.725967 28 13 2 5 3 9 112.905460
1621 1 7.725967 15 26 1 9 1 18 112.905460
1621 3 7.672613 14 16 0 5 1 11 112.905460
1641 3 7.817796 16 28 1 4 0 19 113.177460
1641 1 7.817796 26 20 2 9 2 14 113.177460
1641 2 7.725967 11 22 1 4 0 15 113.177460
1661 3 7.817796 28 13 2 3 1 9 113.479266
1661 2 7.876839 22 20 2 3 1 14 113.479266
1661 1 7.817796 18 22 2 7 0 15 113.479266
1681 2 7.876839 20 29 1 4 2 20 113.630572
1681 3 7.817796 12 20 0 4 1 14 113.630572
1701 1 7.920647 1 13 0 0 0 9 113.742017
1701 3 7.971515 20 22 0 5 1 15 113.742017
1701 2 7.971515 29 13 0 5 1 9 113.742017
1721 2 7.971515 13 22 0 7 2 15 113.807013
1721 1 8.011828 13 28 0 1 1 19 113.807013
1721 3 7.971515 22 28 0 6 1 19 113.807013
1741 1 8.011828 28 13 0 3 2 9 113.831908
1741 3 7.971515 28 26 1 8 3 18 113.831908
1741 2 7.971515 22 13 0 8 1 9 113.831908
1761 1 8.011828 13 25 0 3 0 17 113.880693
1761 3 7.971515 26 19 0 9 1 13 113.880693
1761 2 7.971515 13 13 0 9 1 9 113.880693
1781 1 8.011828 25 26 1 3 1 18 113.951868
1781 2 7.971515 13 29 0 9 0 20 113.951868
1781 3 7.971515 19 29 0 10 1 20 113.951868
1801 3 8.098037 29 18 0 11 1 12 113.974659
1801 2 8.098037 29 29 1 9 1 20 113.974659
1801 1 8.098037 26 22 0 5 2 15 113.974659
1821 1 8.098037 22 23 0 6 1 16 114.003153
1821 3 8.098037 18 29 1 11 1 20 114.003153
1821 2 8.098037 29 26 0 10 1 18 114.003153
1841 3 8.098037 29 18 0 12 1 12 114.017403
1841 1 8.098037 23 15 0 8 2 10 114.017403
1841 2 8.098037 26 16 0 11 1 11 114.017403
1861 1 8.098037 15 26 1 8 1 18 114.091514
1881 2 8.098037 1 28 0 0 0 19 114.229375
1881 3 8.098037 1 15 0 0 0 10 114.229375
1881 1 8.236752 26 19 1 9 2 13 114.229375
1901 2 8.280671 28 29 0 1 1 20 114.653796
1901 3 8.280671 15 26 0 1 1 18 114.653796
1901 1 8.236752 19 20 2 8 1 14 114.653796
1921 1 8.349800 20 23 3 6 1 16 114.981221
1921 3 8.280671 26 25 0 2 1 17 114.981221
1921 2 8.280671 29 28 1 2 2 19 114.981221
1941 3 8.280671 25 18 0 4 2 12 115.135213
1941 1 8.349800 23 23 0 7 1 16 115.135213
1941 2 8.280671 28 28 0 4 2 19 115.135213
1961 3 8.280671 18 26 1 5 2 18 115.313673
1961 1 8.349800 23 19 3 5 1 13 115.313673
1961 2 8.280671 28 20 0 5 1 14 115.313673
1981 3 8.480007 26 22 0 7 2 15 115.450896
1981 2 8.280671 20 16 1 5 1 11 115.450896
2001 1 8.349800 1 15 0 0 0 10 115.844873
2001 3 8.480007 22 15 1 7 1 10 115.844873
2001 2 8.280671 16 25 2 5 2 17 115.844873
2021 1 8.580534 15 26 0 2 2 18 116.254643
2021 2 8.580534 25 19 1 5 1 13 116.254643
2021 3 8.480007 15 15 2 6 1 10 116.254643
2041 3 8.480007 14 26 2 4 0 18 116.664500
2041 1 8.580534 25 10 2 1 1 7 116.664500
2041 2 8.580534 19 28 0 6 1 19 116.664500
2061 3 8.686130 26 29 2 3 1 20 117.090325
2061 2 8.686130 28 22 1 7 2 15 117.090325
2061 1 8.580534 10 15 1 1 1 10 117.090325
2081 3 8.686130 29 29 0 4 1 20 117.215953
2081 1 8.737163 15 23 1 1 1 16 117.215953
2081 2 8.686130 22 20 0 8 1 14 117.215953
2101 1 8.737163 23 28 0 2 1 19 117.395294
2121 2 8.686130 1 29 0 0 0 20 117.888354
2121 3 8.686130 1 16 0 0 0 11 117.888354
2121 1 8.737163 28 19 1 2 1 13 117.888354
2141 2 8.786063 29 19 0 2 2 13 118.242019
2141 3 8.786063 16 25 0 2 2 17 118.242019
2141 1 8.737163 19 18 0 3 1 12 118.242019
2161 1 8.737163 18 20 2 2 1 14 118.468310
2161 2 8.786063 19 26 0 4 2 18 118.468310
2161 3 8.786063 25 19 0 2 0 13 118.468310
2181 2 8.786063 26 25 2 3 1 17 119.429656
2181 1 8.864477 20 19 1 2 1 13 119.429656
2181 3 8.786063 19 25 1 3 2 17 119.429656
2201 1 8.864477 19 25 1 2 1 17 120.224261
2201 3 8.916881 25 16 2 3 2 11 120.224261
2201 2 8.786063 25 13 1 2 0 9 120.224261
2221 3 8.916881 16 12 2 2 1 8 121.225191
2221 2 8.786063 13 23 1 2 1 16 121.225191
2241 1 8.960962 1 13 0 0 0 9 122.174997
2241 2 9.032751 23 22 1 2 1 15 122.174997
2241 3 8.916881 12 26 1 2 1 18 122.174997
2261 2 9.032751 22 29 2 2 2 20 123.482848
2261 3 9.074907 26 22 2 1 1 15 123.482848
2261 1 9.074907 13 19 0 1 1 13 123.482848
2281 1 9.074907 19 23 1 2 2 16 124.671118
2281 2 9.151502 29 19 1 4 3 13 124.671118
2281 3 9.074907 22 19 1 1 1 13 124.671118
2301 1 9.191710 23 15 1 1 0 10 125.651968
2301 2 9.151502 19 22 3 2 1 15 125.651968
2301 3 9.074907 19 16 1 1 1 11 125.651968
2321 1 9.191710 15 13 0 3 2 9 126.669927
2321 2 9.267446 22 25 2 1 1 17 126.669927
2321 3 9.074907 16 13 1 2 2 9 126.669927
2341 1 9.191710 13 22 3 1 1 15 127.654936
2341 2 9.267446 25 18 0 2 1 12 127.654936
2341 3 9.074907 13 22 2 1 1 15 127.654936
2361 3 9.380603 21 28 0 1 0 19 128.476256
2361 1 9.380603 21 19 1 0 0 13 128.476256
2361 2 9.267446 16 15 1 1 0 10 128.476256
2381 2 9.267446 15 29 1 1 1 20 129.268526
2381 3 9.380603 26 20 1 1 1 14 129.268526
2381 1 9.380603 17 22 0 2 2 15 129.268526
2401 1 9.500440 22 19 1 2 1 13 130.021467
2421 2 9.500440 1 19 0 0 0 13 130.734454
2421 1 9.500440 19 10 0 3 1 7 130.734454
2421 3 9.380603 1 28 0 0 0 19 130.734454
2441 2 9.625566 19 13 0 2 2 9 131.418475
2441 3 9.625566 28 29 0 2 2 20 131.418475
2441 1 9.500440 8 15 2 2 1 10 131.418475
2461 2 9.625566 13 15 1 1 0 10 132.103891
2461 1 9.670885 15 23 1 2 1 16 132.103891
2461 3 9.625566 27 26 2 1 1 18 132.103891
2481 1 9.670885 22 10 0 3 1 7 132.603998
2481 2 9.730977 14 23 0 2 1 16 132.603998
2481 3 9.625566 22 22 0 2 1 15 132.603998
2501 2 9.730977 23 29 0 3 1 20 133.091667
2501 3 9.625566 22 10 0 4 2 7 133.091667
2501 1 9.670885 10 18 2 2 1 12 133.091667
2521 3 9.625566 10 19 1 4 1 13 133.484287
2521 2 9.844201 29 26 1 5 3 18 133.484287
2521 1 9.844201 18 16 0 2 0 11 133.484287
2541 2 9.844201 26 28 1 6 2 19 133.946575
2541 3 9.881752 19 23 0 5 1 16 133.946575
2541 1 9.844201 16 10 1 2 1 7 133.946575
2561 1 9.844201 10 13 0 2 0 9 134.129077
2561 3 9.881752 23 20 1 6 2 14 134.129077
2561 2 9.844201 28 15 1 6 1 10 134.129077
2581 2 9.844201 15 20 1 6 1 14 134.256919
2581 3 9.881752 20 28 0 7 1 19 134.256919
2601 1 9.844201 1 23 0 0 0 16 134.501938
2601 3 9.881752 28 29 1 7 1 20 134.501938
2601 2 9.844201 20 13 1 6 1 9 134.501938
2621 1 9.953486 23 15 0 1 1 10 134.818481
2621 3 9.881752 29 19 1 7 1 13 134.818481
2621 2 9.844201 13 19 0 6 0 13 134.818481
2641 1 9.953486 15 28 0 2 1 19 134.975281
2661 3 9.881752 1 29 0 0 0 20 135.378161
2661 2 10.022460 1 18 0 0 0 12 135.378161
2661 1 10.062318 28 18 1 2 1 12 135.378161
2681 3 10.152393 29 20 0 1 1 14 135.877368
2681 2 10.152393 18 26 0 2 2 18 135.877368
2681 1 10.062318 18 20 1 2 1 14 135.877368
2701 3 10.152393 20 20 0 3 2 14 136.284307
2701 1 10.191085 20 22 1 2 1 15 136.284307
2701 2 10.152393 26 13 0 3 1 9 136.284307
2721 1 10.191085 22 15 0 3 1 10 137.108026
2721 3 10.152393 20 28 2 2 1 19 137.108026
2721 2 10.152393 13 19 1 2 0 13 137.108026
2741 3 10.313558 28 23 1 2 1 16 137.775022
2741 2 10.313558 19 18 2 1 1 12 137.775022
2741 1 10.191085 15 13 0 4 1 9 137.775022
2761 3 10.313558 23 15 1 3 2 10 138.558139
2761 2 10.313558 18 18 0 3 2 12 138.558139
2781 1 10.191085 1 28 0 0 0 19 139.279175
2781 3 10.313558 15 23 1 3 1 16 139.279175
2781 2 10.313558 18 23 2 2 1 16 139.279175
2801 2 10.527855 23 22 2 1 1 15 140.571487
2801 3 10.527855 23 15 2 2 1 10 140.571487
2801 1 10.527855 28 29 0 1 1 20 140.571487
2821 1 10.527855 29 28 1 1 1 19 141.707526
2821 2 10.527855 22 18 0 2 1 12 141.707526
2841 3 10.527855 1 28 0 0 0 19 142.973198
2841 1 10.527855 28 23 1 1 1 16 142.973198
2841 2 10.527855 18 20 2 2 2 14 142.973198
2861 3 10.699173 28 25 0 1 1 17 144.256915
2861 2 10.699173 20 20 2 1 1 14 144.256915
2861 1 10.527855 21 26 1 2 2 18 144.256915
2881 3 10.699173 25 22 0 3 2 15 145.350401
2901 2 10.699173 1 10 0 0 0 7 146.058984
2901 1 10.792802 1 25 0 0 0 17 146.058984
2901 3 10.699173 22 23 1 2 0 16 146.058984
2921 2 10.925921 10 22 0 1 1 15 146.806371
2921 1 10.925921 25 25 0 1 1 17 146.806371
2921 3 10.925921 23 28 1 2 1 19 146.806371
2941 1 10.925921 25 20 0 3 2 14 147.403839
2941 2 10.925921 22 23 0 2 1 16 147.403839
2961 3 10.925921 1 28 0 0 0 19 148.042322
2961 2 10.925921 23 22 0 3 1 15 148.042322
2961 1 10.925921 20 22 2 2 1 15 148.042322
2981 1 10.925921 22 23 0 4 2 16 148.643555
2981 3 10.925921 28 22 0 2 2 15 148.643555
2981 2 10.925921 22 19 2 2 1 13 148.643555
3001 2 10.925921 19 28 0 3 1 19 149.247419
3001 3 10.925921 22 10 0 3 1 7 149.247419
3001 1 11.061733 23 19 2 4 2 13 149.247419
3021 3 10.925921 10 28 2 1 0 19 149.661242
3021 2 11.107373 28 25 1 4 2 17 149.661242
3021 1 11.061733 19 23 0 4 0 16 149.661242
3041 2 11.107373 25 12 1 5 2 8 150.049878
3041 1 11.061733 23 15 0 6 2 10 150.049878
3041 3 11.160404 28 12 0 2 1 8 150.049878
3061 2 11.107373 12 23 2 4 1 16 150.423663
3061 1 11.061733 15 15 1 5 0 10 150.423663
3061 3 11.160404 12 16 0 3 1 11 150.423663
3081 2 11.107373 23 12 3 1 0 8 150.814999
3081 3 11.160404 16 15 1 3 1 10 150.814999
3081 1 11.061733 15 25 2 5 2 17 150.814999
3101 2 11.107373 12 23 0 1 0 16 151.350931
3101 1 11.250660 25 20 1 4 0 14 151.350931
3101 3 11.160404 15 28 1 4 2 19 151.350931
3141 3 11.332051 1 23 0 0 0 16 152.513809
3141 2 11.332051 1 25 0 0 0 17 152.513809
3141 1 11.250660 1 18 0 0 0 12 152.513809
3161 3 11.482201 23 13 0 1 1 9 153.229584
3161 2 11.482201 25 16 0 2 2 11 153.229584
3161 1 11.482201 18 19 0 1 1 13 153.229584
3181 2 11.482201 16 26 1 3 2 18 154.283517
3181 3 11.482201 13 28 1 0 0 19 154.283517
3181 1 11.482201 19 12 0 3 2 8 154.283517
3201 1 11.482201 12 25 0 3 0 17 155.394271
3201 3 11.634528 28 23 0 2 2 16 155.394271
3201 2 11.634528 26 15 0 5 2 10 155.394271
3221 1 11.716321 25 26 2 2 1 18 156.660381
3221 3 11.634528 23 12 0 3 1 8 156.660381
3221 2 11.634528 15 10 4 2 1 7 156.660381
3241 2 11.634528 10 29 1 1 0 20 157.922989
3241 3 11.634528 12 19 0 4 1 13 157.922989
3241 1 11.716321 26 26 1 2 1 18 157.922989
3261 2 11.867098 29 15 1 2 2 10 158.875462
3261 3 11.867098 19 16 2 3 1 11 158.875462
3261 1 11.716321 20 23 1 3 2 16 158.875462
3281 3 11.867098 16 29 1 4 2 20 159.948375
3281 2 11.867098 15 28 1 2 1 19 159.948375
3281 1 11.946291 23 13 2 3 2 9 159.948375
3301 1 11.946291 13 18 2 2 1 12 160.756638
3301 2 12.026062 28 15 1 2 1 10 160.756638
3321 3 12.026062 1 10 0 0 0 7 161.540706
3321 2 12.026062 15 16 1 1 0 11 161.540706
3321 1 12.072024 18 22 0 3 1 15 161.540706
3341 3 12.026062 10 25 0 0 0 17 162.241002
3341 1 12.072024 22 25 1 2 0 17 162.241002
3341 2 12.026062 16 16 1 1 1 11 162.241002
3361 3 12.154254 25 22 0 1 1 15 162.762995
3381 1 12.072024 1 29 0 0 0 20 163.861645
3381 2 12.026062 1 19 0 0 0 13 163.861645
3381 3 12.154254 22 28 0 2 1 19 163.861645
3401 1 12.266777 29 19 0 2 2 13 164.776336
3401 2 12.266777 19 26 0 0 0 18 164.776336
3401 3 12.154254 28 26 2 1 1 18 164.776336
3421 1 12.266777 19 19 2 1 1 13 165.445407
3421 2 12.266777 26 16 0 2 2 11 165.445407
3441 3 12.154254 1 20 0 0 0 14 166.378021
3441 2 12.266777 16 29 2 1 1 20 166.378021
3441 1 12.266777 19 26 1 2 2 18 166.378021
3461 3 12.497279 20 29 0 1 1 20 167.232881
3461 1 12.497279 26 26 1 2 1 18 167.232881
3461 2 12.497279 29 19 1 1 1 13 167.232881
3481 1 12.497279 26 12 0 3 1 8 168.298991
3481 3 12.497279 29 13 0 3 2 9 168.298991
3501 2 12.497279 1 23 0 0 0 16 169.414295
3501 3 12.497279 13 29 0 4 1 20 169.414295
3501 1 12.497279 12 29 2 2 1 20 169.414295
3521 2 12.718613 23 20 0 1 1 14 170.219013
3521 1 12.718613 27 22 0 3 1 15 170.219013
3521 3 12.718613 28 18 0 5 1 12 170.219013
3541 3 12.718613 18 25 2 4 1 17 170.793502
3541 2 12.718613 20 15 0 2 1 10 170.793502
3561 1 12.718613 1 12 0 0 0 8 171.447901
3561 2 12.718613 15 19 2 1 1 13 171.447901
3561 3 12.867661 25 19 0 5 1 13 171.447901
3581 1 12.959427 12 15 0 1 1 10 171.981635
3581 2 12.959427 19 23 0 3 2 16 171.981635
3581 3 12.867661 19 18 0 6 1 12 171.981635
