IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1281 1 5.000000 2 2 71 1
1281 2 5.000000 5 3 2 2
1301 2 5.000000 3 2 3 1
1301 1 5.000000 2 3 71 2
1301 3 5.000000 2 3 70 2
1321 2 5.000000 2 2 3 1
1321 3 5.000000 3 1 0 2
1321 1 5.000000 3 1 0 2
1341 1 5.000000 1 2 0 1
1341 3 5.000000 1 3 0 2
1341 2 5.000000 2 3 3 2
1361 2 5.000000 3 10 3 7
1361 3 5.000000 3 16 0 11
1361 1 5.000000 2 13 0 9
1381 1 5.000000 3 3 0 2
1381 3 5.000000 11 3 1 2
1381 2 5.000000 10 5 3 3
1401 2 5.000000 5 8 3 5
1401 3 5.000000 3 13 0 9
1401 1 5.000000 3 20 0 14
1421 1 5.000000 4 2 0 1
1421 3 5.000000 3 3 0 2
1421 2 5.000000 5 5 3 3
1441 2 5.000000 5 2 3 1
1441 3 5.000000 3 2 1 1
1441 1 5.000000 2 3 0 2
1461 3 5.000000 2 18 1 12
1461 2 5.000000 2 12 2 8
1461 1 5.000000 3 3 0 2
1481 1 5.000000 3 28 0 19
1481 2 5.000000 2 10 0 7
1481 3 5.000000 2 15 0 10
1501 3 5.000000 2 5 0 3
1501 2 5.000000 2 15 0 10
1501 1 5.000000 3 28 1 19
1521 1 5.000000 3 2 1 1
1521 2 5.000000 2 2 0 1
1521 3 5.000000 2 2 1 1
1541 1 5.000000 2 3 1 2
1541 3 5.000000 2 2 1 1
1541 2 5.000000 2 2 0 1
1561 2 5.000000 2 13 1 9
1561 3 5.000000 2 13 1 9
1561 1 5.000000 3 9 0 6
1581 1 5.000000 3 22 0 15
1581 3 5.000000 2 10 1 7
1581 2 5.000000 2 13 0 9
1601 2 5.000000 2 2 0 1
1601 3 5.000000 2 2 1 1
1601 1 5.000000 3 3 0 2
1621 1 5.000000 3 2 1 1
1621 3 5.000000 2 2 0 1
1621 2 5.000000 2 2 0 1
1641 1 5.000000 2 2 1 1
1641 2 5.000000 2 2 0 1
1641 3 5.000000 2 2 0 1
1661 3 5.000000 2 20 0 14
1661 2 5.000000 2 25 0 17
1661 1 5.000000 2 19 0 13
1681 2 5.000000 2 2 0 1
1681 3 5.000000 2 2 0 1
1681 1 5.000000 2 2 0 1
1701 1 5.000000 2 2 0 1
1701 3 5.000000 2 2 0 1
1701 2 5.000000 2 2 0 1
1721 2 5.000000 2 1 1 0
1721 3 5.000000 2 2 0 1
1721 1 5.000000 2 2 0 1
1741 1 5.000000 2 2 0 1
1741 3 5.000000 2 1 1 0
1741 2 5.000000 1 1 1 0
1761 3 5.000000 1 1 1 0
1761 2 5.000000 1 1 1 0
1761 1 5.000000 2 1 1 0
1781 1 5.000000 1 1 1 0
1781 2 5.000000 1 1 1 0
1781 3 5.000000 1 1 0 0
1801 3 5.000000 1 1 0 0
1801 2 5.000000 1 1 1 0
1801 1 5.000000 1 1 1 0
1821 1 5.000000 1 1 1 0
1821 2 5.000000 1 1 1 0
1821 3 5.000000 1 1 0 0
1841 3 5.000000 1 1 0 0
1841 2 5.000000 1 1 1 0
1841 1 5.000000 1 1 1 0
1861 1 5.000000 1 6 1 4
1861 3 5.000000 1 16 0 11
1861 2 5.000000 1 13 0 9
1881 2 5.000000 1 10 0 7
1881 3 5.000000 1 19 0 13
1881 1 5.000000 1 10 0 7
1901 1 5.000000 1 1 0 0
1901 3 5.000000 1 1 0 0
1901 2 5.000000 1 1 0 0
1921 2 5.000000 1 1 0 0
1921 1 5.000000 1 1 0 0
1921 3 5.000000 1 1 0 0
1941 3 5.000000 1 1 0 0
1941 1 5.000000 1 1 0 0
1941 2 5.000000 1 1 0 0
1961 2 5.000000 1 1 0 0
1961 1 5.000000 1 1 0 0
1961 3 5.000000 1 1 0 0
1981 3 5.000000 1 1 0 0
1981 1 5.000000 1 1 0 0
1981 2 5.000000 1 1 0 0
2001 2 5.000000 1 1 0 0
2001 1 5.000000 1 1 0 0
2001 3 5.000000 1 1 0 0
2021 3 5.000000 1 22 0 15
2021 1 5.000000 1 9 0 6
2021 2 5.000000 1 23 0 16
2041 2 5.000000 1 1 0 0
2041 1 5.000000 1 1 0 0
2041 3 5.000000 1 1 0 0
2061 3 5.000000 1 1 0 0
2061 1 5.000000 1 1 0 0
2061 2 5.000000 1 1 0 0
2081 2 5.000000 1 1 0 0
2081 1 5.000000 1 1 0 0
2081 3 5.000000 1 1 0 0
2101 3 5.000000 1 1 0 0
2101 1 5.000000 1 1 0 0
2101 2 5.000000 1 1 0 0
2121 2 5.000000 1 1 0 0
2121 1 5.000000 1 13 0 9
2121 3 5.000000 1 12 0 8
2141 2 5.000000 1 1 0 0
2141 3 5.000000 1 1 0 0
2141 1 5.000000 1 1 0 0
2161 1 5.000000 1 1 0 0
2161 2 5.000000 1 1 0 0
2161 3 5.000000 1 1 0 0
2181 3 5.000000 1 1 0 0
2181 2 5.000000 1 1 0 0
2181 1 5.000000 1 1 0 0
2201 1 5.000000 1 1 0 0
2201 2 5.000000 1 1 0 0
2201 3 5.000000 1 1 0 0
2221 3 5.000000 1 22 0 15
2221 2 5.000000 1 19 0 13
2221 1 5.000000 1 15 0 10
2241 1 5.000000 15 20 0 14
2241 2 5.000000 19 10 0 7
2241 3 5.000000 22 19 0 13
2261 3 5.000000 19 6 0 4
2261 2 5.000000 10 5 0 3
2261 1 5.000000 20 5 0 3
2281 1 5.000000 5 2 0 1
2281 3 5.000000 6 9 0 6
2281 2 5.000000 5 6 0 4
2301 1 5.000000 2 6 0 4
2301 2 5.000000 6 8 0 5
2301 3 5.000000 9 9 0 6
2321 3 5.000000 9 9 0 6
2321 2 5.000000 8 8 0 5
2321 1 5.000000 6 5 0 3
2341 2 5.000000 8 6 0 4
2341 3 5.000000 9 6 0 4
2341 1 5.000000 5 2 0 1
2361 1 5.000000 2 28 1 19
2361 3 5.000000 6 10 1 7
2361 2 5.000000 6 25 1 17
2381 2 5.000000 25 2 3 1
2381 3 5.000000 10 5 2 3
2381 1 5.000000 28 2 2 1
2401 1 5.000000 2 5 3 3
2401 2 5.000000 2 2 3 1
2401 3 5.000000 5 6 3 4
2421 2 5.000000 2 6 4 4
2421 3 5.000000 6 3 4 2
2421 1 5.000000 5 5 3 3
2441 3 5.000000 3 3 4 2
2441 1 5.000000 5 2 3 1
2441 2 5.000000 6 5 4 3
2461 2 5.000000 5 6 4 4
2461 3 5.000000 3 5 4 3
2461 1 5.000000 2 8 3 5
2481 1 5.000000 8 5 3 3
2481 3 5.000000 5 3 5 2
2481 2 5.000000 6 6 4 4
2501 3 5.000000 3 8 5 5
2501 1 5.000000 5 28 4 19
2501 2 5.000000 6 12 3 8
2521 1 5.000000 28 2 6 1
2521 3 5.000000 8 3 6 2
2521 2 5.000000 12 5 4 3
2541 2 5.000000 5 3 4 2
2541 3 5.000000 3 3 6 2
2541 1 5.000000 2 2 6 1
2561 2 5.000000 3 6 4 4
2561 1 5.000000 2 5 6 3
2561 3 5.000000 3 5 5 3
2581 3 5.000000 5 3 5 2
2581 2 5.000000 6 2 5 1
2581 1 5.000000 5 2 6 1
2601 1 5.000000 2 8 6 5
2601 2 5.000000 2 2 6 1
2601 3 5.000000 3 3 5 2
2621 3 5.000000 3 2 6 1
2621 2 5.000000 2 3 6 2
2621 1 5.000000 8 2 7 1
2641 1 5.000000 2 2 7 1
2641 3 5.000000 2 2 6 1
2641 2 5.000000 3 3 6 2
2661 2 5.000000 3 3 6 2
2661 3 5.000000 2 2 6 1
2661 1 5.000000 2 6 6 4
2681 3 5.000000 2 2 6 1
2681 2 5.000000 3 3 6 2
2681 1 5.000000 6 5 6 3
2701 3 5.000000 2 2 6 1
2701 2 5.000000 3 2 7 1
2701 1 5.000000 5 5 6 3
2721 2 5.000000 2 2 7 1
2721 1 5.000000 5 3 7 2
2721 3 5.000000 2 2 7 1
2741 1 5.000000 3 2 7 1
2741 3 5.000000 2 2 7 1
2741 2 5.000000 2 2 7 1
2761 2 5.000000 2 2 7 1
2761 3 5.000000 2 2 7 1
2761 1 5.000000 2 5 7 3
2781 3 5.000000 2 2 7 1
2781 2 5.000000 2 2 7 1
2781 1 5.000000 5 2 7 1
2801 1 5.000000 2 3 8 2
2801 2 5.000000 2 2 7 1
2801 3 5.000000 2 2 7 1
2821 3 5.000000 2 2 7 1
2821 1 5.000000 3 3 8 2
2821 2 5.000000 2 1 8 0
2841 2 5.000000 1 1 8 0
2841 1 5.000000 3 3 8 2
2841 3 5.000000 2 2 7 1
2861 3 5.000000 2 2 7 1
2861 1 5.000000 3 2 8 1
2861 2 5.000000 1 1 8 0
2881 2 5.000000 1 1 8 0
2881 3 5.000000 2 2 7 1
2881 1 5.000000 2 2 9 1
2901 1 5.000000 2 2 9 1
2901 3 5.000000 2 2 7 1
2901 2 5.000000 1 1 8 0
2921 2 5.000000 1 1 8 0
2921 3 5.000000 2 1 8 0
2921 1 5.000000 2 2 9 1
2941 3 5.000000 1 1 8 0
2941 2 5.000000 1 1 8 0
2941 1 5.000000 2 2 9 1
2961 1 5.000000 2 2 9 1
2961 2 5.000000 1 1 8 0
2961 3 5.000000 1 1 8 0
2981 3 5.000000 1 1 8 0
2981 2 5.000000 1 1 8 0
2981 1 5.000000 2 1 10 0
3001 1 5.000000 1 1 10 0
3001 2 5.000000 1 1 8 0
3001 3 5.000000 1 1 8 0
3021 3 5.000000 1 1 8 0
3021 2 5.000000 1 1 8 0
3021 1 5.000000 1 1 10 0
3041 1 5.000000 1 1 10 0
3041 2 5.000000 1 1 8 0
3041 3 5.000000 1 1 8 0
3061 3 5.000000 1 1 8 0
3061 1 5.000000 1 1 10 0
3061 2 5.000000 1 1 8 0
3081 2 5.000000 1 1 8 0
3081 1 5.000000 1 1 10 0
3081 3 5.000000 1 1 8 0
3101 3 5.000000 1 1 8 0
3101 1 5.000000 1 1 10 0
3101 2 5.000000 1 1 8 0
3121 2 5.000000 1 1 8 0
3121 1 5.000000 1 1 10 0
3121 3 5.000000 1 1 8 0
3141 3 5.000000 1 1 8 0
3141 1 5.000000 1 1 10 0
3141 2 5.000000 1 1 8 0
3161 2 5.000000 1 1 8 0
3161 1 5.000000 1 1 10 0
3161 3 5.000000 1 1 8 0
3181 3 5.000000 1 1 8 0
3181 2 5.000000 1 1 8 0
3181 1 5.000000 1 1 10 0
3201 1 5.000000 1 1 10 0
3201 2 5.000000 1 1 8 0
3201 3 5.000000 1 1 8 0
3221 3 5.000000 1 1 8 0
3221 2 5.000000 1 1 8 0
3221 1 5.000000 1 1 10 0
3241 1 5.000000 1 1 10 0
3241 2 5.000000 1 1 8 0
3241 3 5.000000 1 1 8 0
3261 3 5.000000 1 1 8 0
3261 2 5.000000 1 1 8 0
3261 1 5.000000 1 1 10 0
3281 1 5.000000 1 1 10 0
3281 2 5.000000 1 1 8 0
3281 3 5.000000 1 1 8 0
3301 3 5.000000 1 1 8 0
3301 1 5.000000 1 1 10 0
3301 2 5.000000 1 1 8 0
3321 2 5.000000 1 1 8 0
3321 1 5.000000 1 1 10 0
3321 3 5.000000 1 1 8 0
3341 3 5.000000 1 1 8 0
3341 1 5.000000 1 1 10 0
3341 2 5.000000 1 1 8 0
3361 2 5.000000 1 1 8 0
3361 1 5.000000 1 1 10 0
3361 3 5.000000 1 1 8 0
3381 3 5.000000 1 1 8 0
3381 1 5.000000 1 1 10 0
3381 2 5.000000 1 1 8 0
3401 2 5.000000 1 1 8 0
3401 1 5.000000 1 1 10 0
3401 3 5.000000 1 1 8 0
3421 3 5.000000 1 1 8 0
3421 2 5.000000 1 1 8 0
3421 1 5.000000 1 1 10 0
3441 1 5.000000 1 1 10 0
3441 2 5.000000 1 1 8 0
3441 3 5.000000 1 1 8 0
3461 3 5.000000 1 1 8 0
3461 2 5.000000 1 1 8 0
3461 1 5.000000 1 1 10 0
3481 1 5.000000 1 1 10 0
3481 2 5.000000 1 1 8 0
3481 3 5.000000 1 1 8 0
3501 3 5.000000 1 1 8 0
3501 2 5.000000 1 1 8 0
3501 1 5.000000 1 1 10 0
3521 1 5.000000 1 1 10 0
3521 2 5.000000 1 1 8 0
3521 3 5.000000 1 1 8 0
3541 3 5.000000 1 1 8 0
3541 1 5.000000 1 1 10 0
3541 2 5.000000 1 1 8 0
3561 2 5.000000 1 1 8 0
3561 1 5.000000 1 1 10 0
3561 3 5.000000 1 1 8 0
3581 3 5.000000 1 1 8 0
3581 1 5.000000 1 1 10 0
3581 2 5.000000 1 1 8 0
3601 2 5.000000 1 23 8 16
3601 1 5.000000 1 29 10 20
3601 3 5.000000 1 10 7 7
3621 3 5.000000 10 3 7 2
3621 1 5.000000 29 2 10 1
3621 2 5.000000 23 5 8 3
3641 2 5.000000 5 5 8 3
3641 1 5.000000 2 6 10 4
3641 3 5.000000 3 3 7 2
3661 3 5.000000 3 5 7 3
3661 1 5.000000 6 6 7 4
3661 2 5.000000 5 6 8 4
3681 1 5.000000 6 2 7 1
3681 2 5.000000 6 6 8 4
3681 3 5.000000 5 3 7 2
3701 3 5.000000 3 3 7 2
3701 1 5.000000 2 6 7 4
3701 2 5.000000 6 6 8 4
3721 2 5.000000 6 3 8 2
3721 1 5.000000 6 3 6 2
3721 3 5.000000 3 3 7 2
3741 1 5.000000 3 6 7 4
3741 2 5.000000 3 3 9 2
3741 3 5.000000 3 2 7 1
3761 3 5.000000 2 3 7 2
3761 2 5.000000 3 5 9 3
3761 1 5.000000 6 3 7 2
3781 1 5.000000 3 6 7 4
3781 3 5.000000 3 2 8 1
3781 2 5.000000 5 3 10 2
3801 2 5.000000 3 3 10 2
3801 3 5.000000 2 2 8 1
3801 1 5.000000 6 2 8 1
3821 1 5.000000 2 3 8 2
3821 3 5.000000 2 3 8 2
3821 2 5.000000 3 3 11 2
3841 2 5.000000 3 2 11 1
3841 3 5.000000 3 2 9 1
3841 1 5.000000 3 3 9 2
3861 3 5.000000 2 2 9 1
3861 2 5.000000 2 2 11 1
3861 1 5.000000 3 3 9 2
3881 1 5.000000 3 3 9 2
3881 2 5.000000 2 3 11 2
3881 3 5.000000 2 2 9 1
3901 2 5.000000 3 2 12 1
3901 1 5.000000 3 2 10 1
3901 3 5.000000 2 2 9 1
3921 1 5.000000 2 2 10 1
3921 2 5.000000 2 2 12 1
3921 3 5.000000 2 2 9 1
3941 3 5.000000 2 2 9 1
3941 2 5.000000 2 2 12 1
3941 1 5.000000 2 2 10 1
3961 1 5.000000 2 2 10 1
3961 3 5.000000 2 2 9 1
3961 2 5.000000 2 2 12 1
3981 2 5.000000 2 2 12 1
3981 3 5.000000 2 2 9 1
3981 1 5.000000 2 2 10 1
4001 1 5.000000 2 1 11 0
4001 3 5.000000 2 2 9 1
4001 2 5.000000 2 2 12 1
4021 2 5.000000 2 2 12 1
4021 3 5.000000 2 1 10 0
4021 1 5.000000 1 1 11 0
4041 3 5.000000 1 20 10 14
4041 1 5.000000 1 15 11 10
4041 2 5.000000 2 28 11 19
4061 2 5.000000 28 12 12 8
4061 1 5.000000 15 8 11 5
4061 3 5.000000 20 16 9 11
4081 1 5.000000 8 8 11 5
4081 2 5.000000 12 3 12 2
4081 3 5.000000 16 6 9 4
4101 3 5.000000 6 6 9 4
4101 2 5.000000 3 3 12 2
4101 1 5.000000 8 6 11 4
4121 1 5.000000 6 16 11 11
4121 2 5.000000 3 20 12 14
4121 3 5.000000 6 26 8 18
4141 3 5.000000 26 5 9 3
4141 2 5.000000 20 6 13 4
4141 1 5.000000 16 9 11 6
4161 1 5.000000 9 5 11 3
4161 2 5.000000 6 3 14 2
4161 3 5.000000 5 5 10 3
4181 2 5.000000 3 5 14 3
4181 1 5.000000 5 3 11 2
4181 3 5.000000 5 5 11 3
4201 1 5.000000 3 2 12 1
4201 2 5.000000 5 8 14 5
4201 3 5.000000 5 8 11 5
4221 1 5.000000 2 6 13 4
4221 3 5.000000 8 3 12 2
4221 2 5.000000 8 5 14 3
4241 2 5.000000 5 8 14 5
4241 3 5.000000 3 3 12 2
4241 1 5.000000 6 6 13 4
4261 3 5.000000 3 5 12 3
4261 2 5.000000 8 2 15 1
4261 1 5.000000 6 2 13 1
4281 1 5.000000 2 3 14 2
4281 2 5.000000 2 3 16 2
4281 3 5.000000 5 5 12 3
4301 3 5.000000 5 6 12 4
4301 2 5.000000 3 2 16 1
4301 1 5.000000 3 2 14 1
4321 1 5.000000 2 5 14 3
4321 3 5.000000 6 5 13 3
4321 2 5.000000 2 2 16 1
4341 3 5.000000 5 2 13 1
4341 2 5.000000 2 2 17 1
4341 1 5.000000 5 3 15 2
4361 1 5.000000 3 2 15 1
4361 3 5.000000 2 3 14 2
4361 2 5.000000 2 3 17 2
4381 2 5.000000 3 2 17 1
4381 3 5.000000 3 3 14 2
4381 1 5.000000 2 2 15 1
4401 2 5.000000 2 3 17 2
4401 1 5.000000 2 2 16 1
4401 3 5.000000 3 2 14 1
4421 3 5.000000 2 2 14 1
4421 1 5.000000 2 2 16 1
4421 2 5.000000 3 3 17 2
4441 3 5.000000 2 3 14 2
4441 1 5.000000 2 2 16 1
4441 2 5.000000 3 3 17 2
4461 2 5.000000 3 2 18 1
4461 1 5.000000 2 2 16 1
4461 3 5.000000 3 2 15 1
4481 3 5.000000 2 2 15 1
4481 2 5.000000 2 2 18 1
4481 1 5.000000 2 2 16 1
4501 1 5.000000 2 2 16 1
4501 3 5.000000 2 2 15 1
4501 2 5.000000 2 2 18 1
4521 2 5.000000 2 2 18 1
4521 3 5.000000 2 2 15 1
4521 1 5.000000 2 1 17 0
4541 1 5.000000 1 1 17 0
4541 3 5.000000 2 2 15 1
4541 2 5.000000 2 1 19 0
4561 2 5.000000 1 1 19 0
4561 3 5.000000 2 1 16 0
4561 1 5.000000 1 1 17 0
4581 3 5.000000 1 1 16 0
4581 1 5.000000 1 1 17 0
4581 2 5.000000 1 1 19 0
4601 2 5.000000 1 1 19 0
4601 1 5.000000 1 1 17 0
4601 3 5.000000 1 1 16 0
4621 1 5.000000 1 1 17 0
4621 2 5.000000 1 1 18 0
4621 3 5.000000 1 1 16 0
4641 3 5.000000 1 1 16 0
4641 2 5.000000 1 1 18 0
4641 1 5.000000 1 1 17 0
4661 1 5.000000 1 1 17 0
4661 2 5.000000 1 1 18 0
4661 3 5.000000 1 1 16 0
4681 3 5.000000 1 1 16 0
4681 2 5.000000 1 1 18 0
4681 1 5.000000 1 1 16 0
4701 1 5.000000 1 1 16 0
4701 2 5.000000 1 1 18 0
4701 3 5.000000 1 1 16 0
4721 3 5.000000 1 1 16 0
4721 2 5.000000 1 1 18 0
4721 1 5.000000 1 1 16 0
4741 1 5.000000 1 1 16 0
4741 3 5.000000 1 1 16 0
4741 2 5.000000 1 1 18 0
4761 2 5.000000 1 1 18 0
4761 3 5.000000 1 1 16 0
4761 1 5.000000 1 1 16 0
4781 1 5.000000 1 1 16 0
4781 3 5.000000 1 1 16 0
4781 2 5.000000 1 1 18 0
4801 2 5.000000 1 1 18 0
4801 3 5.000000 1 1 16 0
4801 1 5.000000 1 1 16 0
4821 1 5.000000 1 1 16 0
4821 3 5.000000 1 1 16 0
4821 2 5.000000 1 1 18 0
4841 2 5.000000 1 1 18 0
4841 3 5.000000 1 1 16 0
4841 1 5.000000 1 1 16 0
4861 1 5.000000 1 1 16 0
4861 2 5.000000 1 1 18 0
4861 3 5.000000 1 1 16 0
4881 3 5.000000 1 1 16 0
4881 2 5.000000 1 1 18 0
4881 1 5.000000 1 1 16 0
4901 1 5.000000 1 1 16 0
4901 2 5.000000 1 1 18 0
4901 3 5.000000 1 1 16 0
4921 3 5.000000 1 1 16 0
4921 2 5.000000 1 1 18 0
4921 1 5.000000 1 1 16 0
4941 1 5.000000 1 1 16 0
4941 2 5.000000 1 1 18 0
4941 3 5.000000 1 1 16 0
4961 3 5.000000 1 1 16 0
4961 2 5.000000 1 1 18 0
4961 1 5.000000 1 1 16 0
4981 1 5.000000 1 1 16 0
4981 3 5.000000 1 1 16 0
4981 2 5.000000 1 1 18 0
5001 2 5.000000 1 1 18 0
5001 3 5.000000 1 1 16 0
5001 1 5.000000 1 1 13 0
5021 1 5.000000 1 1 13 0
5021 3 5.000000 1 1 16 0
5021 2 5.000000 1 1 18 0
5041 2 5.000000 1 1 18 0
5041 3 5.000000 1 1 16 0
5041 1 5.000000 1 1 13 0
5061 1 5.000000 1 1 13 0
5061 3 5.000000 1 1 16 0
5061 2 5.000000 1 1 18 0
5081 2 5.000000 1 1 18 0
5081 3 5.000000 1 1 16 0
5081 1 5.000000 1 1 13 0
5101 1 5.000000 1 1 13 0
5101 2 5.000000 1 1 18 0
5101 3 5.000000 1 1 16 0
5121 3 5.000000 1 1 16 0
5121 2 5.000000 1 1 18 0
5121 1 5.000000 1 1 13 0
5141 1 5.000000 1 1 13 0
5141 2 5.000000 1 1 18 0
5141 3 5.000000 1 1 16 0
5161 3 5.000000 1 1 16 0
5161 2 5.000000 1 1 18 0
5161 1 5.000000 1 1 13 0
5181 1 5.000000 1 1 13 0
5181 2 5.000000 1 1 18 0
