IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
661 2 5.763151 19 28 1 12 2 19 109.693373
661 3 5.763151 15 15 0 10 1 10 109.693373
661 1 5.868966 18 16 0 16 1 11 109.693373
681 3 5.763151 15 18 1 10 1 12 109.771424
681 2 5.929550 28 10 0 14 2 7 109.771424
681 1 5.868966 16 23 4 14 2 16 109.771424
701 2 5.929550 10 23 1 14 1 16 109.841087
701 3 5.950229 18 26 1 10 1 18 109.841087
701 1 5.950229 23 10 1 14 1 7 109.841087
721 2 5.929550 23 20 2 12 0 14 110.104248
741 1 5.950229 1 18 0 0 0 12 110.332321
741 3 5.950229 1 19 0 0 0 13 110.332321
741 2 5.929550 20 22 1 12 1 15 110.332321
761 1 6.013632 18 15 0 0 0 10 110.447825
761 3 6.013632 19 15 0 1 1 10 110.447825
761 2 6.013632 22 16 1 12 1 11 110.447825
781 2 6.013632 16 15 1 13 2 10 110.718422
781 1 6.013632 15 15 0 2 2 10 110.718422
781 3 6.013632 15 16 0 2 1 11 110.718422
801 1 6.013632 15 20 1 2 1 14 110.937343
801 3 6.091984 16 16 0 3 1 11 110.937343
801 2 6.013632 15 10 2 12 1 7 110.937343
821 2 6.013632 10 16 1 12 1 11 111.018812
821 1 6.112994 20 12 0 3 1 8 111.018812
821 3 6.091984 16 18 0 5 2 12 111.018812
841 2 6.166941 16 20 2 10 0 14 111.082862
841 3 6.166941 18 22 0 5 0 15 111.082862
841 1 6.112994 12 28 0 3 0 19 111.082862
861 1 6.190036 28 28 0 6 3 19 111.189977
861 3 6.166941 22 18 1 5 1 12 111.189977
861 2 6.166941 20 19 3 8 1 13 111.189977
881 2 6.166941 19 22 0 9 1 15 111.255996
881 3 6.166941 18 16 0 7 2 11 111.255996
881 1 6.190036 28 28 1 5 0 19 111.255996
901 3 6.166941 16 25 0 8 1 17 111.341578
901 1 6.190036 28 26 0 7 2 18 111.341578
921 2 6.251399 1 26 0 0 0 18 111.492684
921 1 6.190036 26 15 2 6 1 10 111.492684
921 3 6.254226 25 13 0 9 1 9 111.492684
941 1 6.190036 15 25 1 6 1 17 111.573770
941 2 6.251399 26 9 0 2 2 6 111.573770
941 3 6.254226 13 20 2 7 0 14 111.573770
961 2 6.251399 9 23 0 2 0 16 111.657450
961 3 6.254226 20 28 0 8 1 19 111.657450
961 1 6.306653 25 16 0 7 1 11 111.657450
981 3 6.329391 28 28 0 9 1 19 111.848556
981 2 6.329391 23 29 1 2 1 20 111.848556
981 1 6.306653 16 26 0 9 2 18 111.848556
1001 1 6.373433 26 16 2 9 2 11 111.915665
1001 2 6.329391 29 12 0 3 1 8 111.915665
1001 3 6.329391 28 19 1 10 2 13 111.915665
1021 3 6.329391 19 20 2 9 1 14 112.070821
1021 1 6.373433 16 19 0 10 1 13 112.070821
1021 2 6.329391 12 19 0 4 1 13 112.070821
1041 3 6.453750 20 20 0 11 2 14 112.132460
1041 2 6.453750 19 12 0 5 1 8 112.132460
1041 1 6.453750 19 25 1 10 1 17 112.132460
1061 3 6.453750 20 26 0 13 2 18 112.283839
1061 1 6.453750 25 13 1 10 1 9 112.283839
1061 2 6.453750 12 18 1 5 1 12 112.283839
1081 1 6.453750 13 16 0 10 0 11 112.361034
1081 3 6.539598 26 28 1 14 2 19 112.361034
1081 2 6.539598 18 25 0 6 1 17 112.361034
1101 1 6.584862 16 23 2 9 1 16 112.409554
1101 3 6.539598 28 18 0 15 1 12 112.409554
1101 2 6.539598 25 13 0 7 1 9 112.409554
1121 2 6.539598 13 26 1 7 1 18 112.445320
1121 1 6.584862 23 29 0 10 1 20 112.445320
1121 3 6.539598 18 16 0 16 1 11 112.445320
1141 3 6.539598 16 23 1 16 1 16 112.515599
1141 1 6.584862 29 16 1 10 1 11 112.515599
1141 2 6.628040 26 22 0 8 1 15 112.515599
1161 2 6.628040 22 29 0 9 1 20 112.524975
1161 3 6.652020 23 10 0 17 1 7 112.524975
1161 1 6.584862 16 15 0 11 1 10 112.524975
1181 3 6.652020 10 20 0 17 0 14 112.524975
1181 2 6.628040 29 22 0 10 1 15 112.524975
1181 1 6.584862 15 25 1 11 1 17 112.524975
1201 2 6.628040 22 28 0 12 2 19 112.581237
1201 1 6.701406 25 20 0 13 2 14 112.581237
1201 3 6.652020 20 22 1 17 1 15 112.581237
1221 3 6.747338 22 26 0 18 1 18 112.593747
1221 2 6.747338 28 13 0 14 2 9 112.593747
1221 1 6.701406 20 22 1 13 1 15 112.593747
1241 3 6.747338 26 12 1 20 3 8 112.612512
1241 1 6.792702 22 22 0 15 2 15 112.612512
1241 2 6.747338 13 12 0 15 1 8 112.612512
1261 1 6.792702 22 25 0 17 2 17 112.626589
1261 3 6.747338 12 10 2 19 1 7 112.626589
1261 2 6.747338 12 19 0 15 0 13 112.626589
1281 2 6.879420 19 12 1 15 1 8 112.666812
1281 1 6.879420 25 19 0 18 1 13 112.666812
1281 3 6.747338 10 29 2 18 1 20 112.666812
1301 2 6.879420 12 15 0 16 1 10 112.700613
1301 3 6.926696 29 19 1 17 0 13 112.700613
1301 1 6.879420 19 25 0 19 1 17 112.700613
1321 2 6.971901 15 15 1 17 2 10 112.723153
1321 1 6.971901 25 19 0 21 2 13 112.723153
1321 3 6.926696 19 26 0 18 1 18 112.723153
1341 3 7.019637 26 23 1 18 1 16 112.761901
1341 2 6.971901 15 19 2 16 1 13 112.761901
1341 1 6.971901 19 22 1 20 0 15 112.761901
1361 1 7.051458 22 23 1 21 2 16 112.818282
1361 2 7.051458 19 29 1 15 0 20 112.818282
1361 3 7.019637 23 13 1 19 2 9 112.818282
1381 2 7.051458 29 26 1 16 2 18 112.846487
1381 3 7.019637 13 29 0 20 1 20 112.846487
1381 1 7.051458 23 13 1 21 1 9 112.846487
1401 3 7.019637 29 23 0 21 1 16 112.866638
1401 2 7.051458 26 28 0 18 2 19 112.866638
1401 1 7.051458 13 19 0 22 1 13 112.866638
1421 1 7.051458 19 26 2 21 1 18 112.955319
1421 2 7.051458 28 12 1 18 1 8 112.955319
1421 3 7.019637 23 13 0 23 2 9 112.955319
1441 3 7.019637 13 15 0 24 1 10 112.969438
1441 2 7.051458 12 19 0 19 1 13 112.969438
1441 1 7.155702 26 12 1 22 2 8 112.969438
1461 2 7.206359 19 18 1 18 0 12 112.969438
1461 3 7.206359 15 13 0 25 1 9 112.969438
1461 1 7.155702 12 22 1 21 0 15 112.969438
1481 1 7.250563 22 28 2 20 1 19 113.054165
1481 2 7.206359 18 16 0 19 1 11 113.054165
1481 3 7.206359 13 22 0 25 0 15 113.054165
1501 2 7.206359 16 26 0 21 2 18 113.201136
1501 1 7.250563 28 26 1 21 2 18 113.201136
1501 3 7.303259 22 12 1 25 1 8 113.201136
1521 3 7.303259 12 15 1 24 0 10 113.361841
1521 2 7.344271 26 28 3 19 1 19 113.361841
1521 1 7.250563 26 16 4 17 0 11 113.361841
1541 3 7.383421 15 29 3 23 2 20 113.668338
1541 2 7.344271 28 12 7 14 2 8 113.668338
1541 1 7.250563 16 16 2 17 2 11 113.668338
1581 1 7.250563 1 19 0 0 0 13 113.891716
1581 3 7.383421 1 22 0 0 0 15 113.891716
1581 2 7.344271 1 26 0 0 0 18 113.891716
1601 3 7.482351 22 15 0 2 2 10 114.031234
1601 2 7.482351 26 25 0 1 1 17 114.031234
1601 1 7.482351 19 28 0 1 1 19 114.031234
1621 2 7.482351 25 16 0 2 1 11 114.133862
1621 3 7.482351 15 15 0 3 1 10 114.133862
1621 1 7.482351 28 22 0 2 1 15 114.133862
1641 1 7.482351 22 22 0 4 2 15 114.133862
1641 2 7.482351 16 19 0 4 2 13 114.133862
1641 3 7.482351 15 22 0 4 1 15 114.133862
1661 3 7.598037 22 12 0 5 1 8 114.133862
1661 2 7.598037 19 18 0 5 1 12 114.133862
1661 1 7.482351 22 29 0 5 1 20 114.133862
1681 2 7.598037 18 18 0 7 2 12 114.133862
1681 3 7.598037 12 20 0 5 0 14 114.133862
1681 1 7.631398 29 19 0 7 2 13 114.133862
1701 3 7.677421 20 23 0 6 1 16 114.133862
1701 2 7.598037 18 13 0 8 1 9 114.133862
1701 1 7.631398 19 26 0 8 1 18 114.133862
1721 3 7.677421 23 16 0 7 1 11 114.133862
1721 1 7.733036 26 16 0 9 1 11 114.133862
1721 2 7.598037 13 12 0 9 1 8 114.133862
1741 1 7.733036 16 28 0 10 1 19 114.133862
1741 3 7.677421 16 19 0 9 2 13 114.133862
1741 2 7.598037 12 16 0 10 1 11 114.133862
1761 1 7.733036 28 28 1 11 2 19 114.156689
1761 3 7.677421 19 15 0 10 1 10 114.156689
1761 2 7.744527 16 10 0 10 0 7 114.156689
1781 2 7.744527 10 19 0 10 0 13 114.156689
1781 3 7.677421 15 18 0 11 1 12 114.156689
1781 1 7.733036 28 23 0 12 1 16 114.156689
1801 1 7.733036 23 28 0 13 1 19 114.175715
1801 3 7.759144 18 26 0 12 1 18 114.175715
1801 2 7.744527 19 22 0 11 1 15 114.175715
1821 3 7.759144 26 28 0 14 2 19 114.175715
1821 2 7.744527 22 18 0 13 2 12 114.175715
1821 1 7.733036 28 15 0 15 2 10 114.175715
1841 3 7.837485 28 28 1 14 1 19 114.175715
1841 2 7.744527 18 13 0 14 1 9 114.175715
1841 1 7.733036 15 26 0 16 1 18 114.175715
1861 1 7.896947 26 18 0 17 1 12 114.175715
1861 3 7.837485 28 18 0 15 1 12 114.175715
1861 2 7.744527 13 10 0 15 1 7 114.175715
1881 2 7.744527 10 16 1 15 1 11 114.365448
1881 1 7.896947 18 13 1 17 1 9 114.365448
1881 3 7.837485 18 23 2 13 0 16 114.365448
1901 3 7.993472 23 23 0 15 2 16 114.576309
1901 2 7.993472 16 15 1 14 0 10 114.576309
1901 1 7.896947 13 20 0 18 1 14 114.576309
1921 3 7.993472 23 16 6 10 1 11 114.652693
1921 2 7.993472 15 23 1 14 1 16 114.652693
1921 1 8.033284 20 25 2 17 1 17 114.652693
1941 3 7.993472 16 25 0 12 2 17 114.699271
1941 1 8.033284 25 15 0 19 2 10 114.699271
1941 2 8.099477 23 13 0 15 1 9 114.699271
1961 1 8.033284 15 15 0 20 1 10 114.798040
1961 3 8.133932 25 19 0 13 1 13 114.798040
1961 2 8.099477 13 18 0 16 1 12 114.798040
1981 3 8.133932 19 20 2 12 1 14 114.908423
1981 2 8.201794 18 25 1 15 0 17 114.908423
1981 1 8.033284 15 20 2 20 2 14 114.908423
2001 3 8.234687 20 13 2 11 1 9 115.180304
2001 1 8.234687 20 16 3 17 0 11 115.180304
2001 2 8.201794 25 16 0 16 1 11 115.180304
2021 2 8.201794 16 23 3 15 2 16 115.272751
2021 3 8.234687 13 12 0 12 1 8 115.272751
2021 1 8.234687 16 13 3 15 1 9 115.272751
2041 2 8.289014 23 16 2 13 0 11 115.365987
2041 3 8.234687 12 23 2 11 1 16 115.365987
2041 1 8.234687 13 25 2 14 1 17 115.365987
2061 2 8.289014 16 18 0 15 2 12 115.511997
2061 1 8.332666 25 28 3 13 2 19 115.511997
2061 3 8.332666 23 18 2 10 1 12 115.511997
2081 3 8.332666 18 12 0 12 2 8 115.593818
2081 1 8.332666 28 26 1 12 0 18 115.593818
2081 2 8.388691 18 18 0 16 1 12 115.593818
2101 2 8.388691 18 22 1 17 2 15 115.709412
2101 3 8.332666 12 15 0 12 0 10 115.709412
2121 1 8.332666 1 26 0 0 0 18 116.266405
2121 3 8.440048 15 28 3 10 1 19 116.266405
2121 2 8.388691 22 15 4 13 0 10 116.266405
2141 3 8.440048 28 10 2 10 2 7 116.728779
2141 1 8.476019 26 29 0 1 1 20 116.728779
2141 2 8.388691 15 29 5 10 2 20 116.728779
2161 2 8.541544 29 22 0 10 0 15 117.007727
2161 1 8.476019 29 12 1 2 2 8 117.007727
2181 3 8.440048 1 10 0 0 0 7 117.091667
2181 1 8.476019 12 15 0 2 0 10 117.091667
2181 2 8.541544 22 13 0 12 2 9 117.091667
2201 3 8.650851 10 29 0 1 1 20 117.397813
2201 1 8.650851 15 16 1 3 2 11 117.397813
2201 2 8.541544 13 22 1 12 1 15 117.397813
2221 3 8.650851 29 23 0 2 1 16 117.612064
2221 1 8.650851 16 16 1 3 1 11 117.612064
2241 2 8.699680 1 16 0 0 0 11 117.841408
2241 1 8.650851 16 19 0 4 1 13 117.841408
2241 3 8.650851 23 23 0 3 1 16 117.841408
2261 2 8.808782 16 20 0 1 1 14 118.079447
2261 1 8.808782 19 15 0 5 1 10 118.079447
2261 3 8.650851 23 15 1 4 2 10 118.079447
2281 1 8.808782 15 12 0 6 1 8 118.444755
2281 2 8.808782 20 12 0 2 1 8 118.444755
2281 3 8.650851 15 29 1 5 2 20 118.444755
2301 3 8.882297 29 29 0 5 0 20 118.444755
2301 1 8.808782 12 10 0 7 1 7 118.444755
2301 2 8.808782 12 22 0 3 1 15 118.444755
2321 1 8.808782 10 22 0 7 0 15 118.444755
2321 2 8.912754 22 19 0 4 1 13 118.444755
2321 3 8.882297 29 12 0 7 2 8 118.444755
2341 3 8.882297 12 16 0 8 1 11 118.444755
2341 2 8.912754 19 15 0 5 1 10 118.444755
2341 1 8.926705 22 25 0 8 1 17 118.444755
2361 1 8.926705 25 28 2 7 1 19 118.584102
2361 3 8.882297 16 23 3 6 1 16 118.584102
2361 2 8.912754 15 16 0 7 2 11 118.584102
2381 1 8.926705 28 29 0 9 2 20 118.705980
2381 2 8.912754 16 26 0 8 1 18 118.705980
2381 3 8.975428 23 29 0 7 1 20 118.705980
2401 1 9.031844 29 12 0 11 2 8 118.735657
2401 3 8.975428 29 15 0 8 1 10 118.735657
2401 2 9.031844 26 26 1 9 2 18 118.735657
2421 2 9.031844 26 15 3 6 0 10 119.073150
2421 1 9.031844 12 18 2 9 0 12 119.073150
2421 3 8.975428 15 22 3 7 2 15 119.073150
2441 3 9.149193 22 12 2 6 1 8 119.400601
2441 1 9.149193 18 12 2 8 1 8 119.400601
2441 2 9.031844 15 18 2 5 1 12 119.400601
2461 2 9.213207 18 19 0 6 1 13 119.683696
2461 1 9.149193 12 23 0 9 1 16 119.683696
2481 3 9.149193 1 22 0 0 0 15 120.163652
2481 1 9.272501 23 23 2 8 1 16 120.163652
2481 2 9.213207 19 26 1 6 1 18 120.163652
2501 2 9.335446 26 25 0 7 1 17 120.612013
2501 3 9.335446 22 28 0 1 1 19 120.612013
2501 1 9.272501 23 19 1 8 1 13 120.612013
2521 2 9.335446 25 12 1 7 1 8 120.874274
2521 3 9.335446 28 23 0 3 2 16 120.874274
2541 1 9.272501 1 28 0 0 0 19 121.424120
2541 3 9.335446 23 20 0 4 1 14 121.424120
2541 2 9.335446 12 15 5 3 1 10 121.424120
2561 1 9.514445 28 10 0 2 2 7 121.761410
2561 2 9.514445 15 28 1 3 1 19 121.761410
2561 3 9.335446 20 20 1 5 2 14 121.761410
2581 3 9.335446 20 18 4 2 1 12 122.226317
2581 1 9.514445 10 20 2 1 1 14 122.226317
2601 2 9.514445 1 15 0 0 0 10 122.660899
2601 1 9.514445 20 20 0 1 0 14 122.660899
2601 3 9.335446 18 22 0 3 1 15 122.660899
2621 3 9.606231 22 12 2 3 2 8 123.066178
2621 2 9.514445 15 10 0 2 2 7 123.066178
2621 1 9.514445 20 26 1 1 1 18 123.066178
2641 1 9.630143 26 16 0 3 2 11 123.573826
2641 3 9.606231 12 19 1 3 1 13 123.573826
2641 2 9.514445 10 20 1 1 0 14 123.573826
2661 2 9.655725 20 20 0 2 1 14 123.712846
2661 3 9.606231 19 13 0 3 0 9 123.712846
2661 1 9.630143 16 22 1 3 1 15 123.712846
2681 2 9.655725 20 20 0 3 1 14 123.910013
2681 1 9.630143 22 20 0 5 2 14 123.910013
2681 3 9.606231 13 10 0 4 1 7 123.910013
2701 1 9.630143 20 22 1 5 1 15 124.319605
2701 2 9.655725 20 19 1 2 0 13 124.319605
2701 3 9.606231 10 22 1 3 0 15 124.319605
2721 2 9.655725 19 13 0 4 2 9 124.845031
2721 1 9.823937 22 22 2 3 0 15 124.845031
2721 3 9.823937 22 19 1 3 1 13 124.845031
2741 3 9.823937 19 23 0 5 2 16 125.256285
2741 2 9.655725 13 20 2 4 2 14 125.256285
2741 1 9.823937 22 20 1 3 1 14 125.256285
2761 2 9.948378 20 18 0 5 1 12 125.691471
2781 1 9.823937 1 28 0 0 0 19 126.144246
2781 3 9.948378 1 15 0 0 0 10 126.144246
2781 2 9.948378 18 10 1 4 0 7 126.144246
2801 1 10.080960 28 18 0 2 2 12 126.491142
2801 3 10.080960 15 19 0 1 1 13 126.491142
2801 2 9.948378 10 20 1 3 0 14 126.491142
2821 1 10.080960 18 20 0 3 1 14 126.853223
2821 3 10.080960 19 10 0 2 1 7 126.853223
2841 2 10.121256 1 10 0 0 0 7 127.157003
2841 3 10.080960 10 15 1 1 0 10 127.157003
2841 1 10.080960 20 10 1 3 1 7 127.157003
2861 1 10.080960 10 12 0 3 0 8 127.561323
2861 2 10.121256 10 18 0 1 1 12 127.561323
2861 3 10.080960 15 13 0 1 0 9 127.561323
2881 3 10.080960 13 18 0 2 1 12 128.108887
2881 1 10.080960 12 28 2 2 1 19 128.108887
2881 2 10.121256 18 20 0 3 2 14 128.108887
2901 2 10.121256 20 18 0 5 2 12 128.329074
2901 1 10.219304 28 15 0 4 2 10 128.329074
2901 3 10.219304 18 22 0 3 1 15 128.329074
2921 1 10.219304 15 16 2 3 1 11 128.594715
2921 2 10.121256 18 8 1 5 1 5 128.594715
2921 3 10.219304 22 29 0 4 1 20 128.594715
2941 2 10.121256 8 10 2 3 0 7 128.932795
2941 1 10.331412 16 12 0 4 1 8 128.932795
2961 3 10.331412 1 16 0 0 0 11 129.578024
2961 2 10.410415 10 18 2 1 0 12 129.578024
2961 1 10.331412 12 19 4 0 0 13 129.578024
2981 3 10.469168 16 28 0 1 1 19 130.116733
2981 2 10.410415 18 26 0 2 1 18 130.116733
2981 1 10.469168 19 13 0 1 1 9 130.116733
3001 2 10.548795 26 19 1 2 1 13 130.564985
3001 3 10.469168 28 20 0 2 1 14 130.564985
3021 1 10.469168 1 22 0 0 0 15 131.030332
3021 3 10.469168 20 26 1 2 1 18 131.030332
3021 2 10.548795 19 13 2 2 2 9 131.030332
3041 1 10.673367 22 19 0 0 0 13 131.525549
3041 3 10.673367 26 23 0 3 1 16 131.525549
3041 2 10.548795 13 13 1 2 1 9 131.525549
3061 2 10.548795 13 13 0 2 0 9 131.789775
3061 1 10.673367 19 29 0 2 2 20 131.789775
3081 3 10.673367 1 22 0 0 0 15 132.361132
3081 1 10.673367 29 13 1 3 2 9 132.361132
3081 2 10.548795 13 12 2 1 1 8 132.361132
3101 1 10.673367 13 23 0 3 0 16 132.733174
3101 3 10.673367 22 22 0 1 1 15 132.733174
3101 2 10.548795 12 13 0 1 0 9 132.733174
3121 3 10.673367 22 18 0 3 2 12 133.199636
3141 1 10.673367 1 23 0 0 0 16 133.498326
3141 2 10.728194 1 29 0 0 0 20 133.498326
3141 3 10.673367 18 25 1 4 2 17 133.498326
3161 2 10.854013 29 25 0 1 1 17 134.067145
3161 3 10.854013 25 20 1 4 1 14 134.067145
3161 1 10.854013 23 28 0 1 1 19 134.067145
3181 1 10.854013 28 13 0 3 2 9 134.378851
3181 2 10.854013 25 23 1 0 0 16 134.378851
3181 3 10.854013 20 12 0 5 1 8 134.378851
3201 1 10.854013 13 15 1 3 1 10 134.963136
3201 2 10.854013 23 23 0 2 2 16 134.963136
3201 3 10.854013 12 22 2 3 0 15 134.963136
3221 1 11.075164 15 13 1 3 1 9 135.535195
3221 3 11.075164 22 22 0 4 1 15 135.535195
3221 2 10.854013 23 18 0 4 2 12 135.535195
3241 1 11.075164 13 19 0 4 1 13 136.202446
3261 2 10.854013 1 13 0 0 0 9 136.546633
3261 1 11.206119 19 26 0 5 1 18 136.546633
3261 3 11.075164 1 18 0 0 0 12 136.546633
3281 2 11.251779 13 16 0 1 1 11 136.849458
3281 1 11.206119 26 19 0 6 1 13 136.849458
3281 3 11.251779 18 20 0 2 2 14 136.849458
3301 2 11.251779 16 18 0 1 0 12 137.122120
3301 3 11.251779 20 20 1 2 1 14 137.122120
3321 1 11.206119 1 12 0 0 0 8 137.152592
3321 3 11.251779 20 15 0 3 1 10 137.152592
3321 2 11.251779 18 22 0 2 1 15 137.152592
3341 2 11.251779 22 19 0 3 1 13 137.369036
3341 1 11.345714 12 12 0 0 0 8 137.369036
3341 3 11.251779 15 22 0 4 1 15 137.369036
3361 2 11.251779 19 25 0 4 1 17 137.557918
3361 3 11.386370 22 26 0 5 1 18 137.557918
3361 1 11.345714 12 19 0 1 1 13 137.557918
3381 1 11.465683 19 18 0 2 1 12 137.817503
3381 3 11.386370 26 29 2 5 2 20 137.817503
3381 2 11.465683 25 26 1 4 1 18 137.817503
3401 3 11.541810 29 29 1 5 1 20 138.180915
3401 2 11.465683 26 20 1 5 2 14 138.180915
3401 1 11.465683 18 20 1 2 1 14 138.180915
3421 1 11.617926 20 13 0 4 2 9 138.703411
3441 3 11.541810 1 18 0 0 0 12 139.091612
3441 2 11.465683 1 16 0 0 0 11 139.091612
3441 1 11.617926 13 12 1 4 1 8 139.091612
3461 3 11.769442 18 12 0 1 1 8 139.578433
3461 2 11.769442 16 28 0 1 1 19 139.578433
3461 1 11.617926 12 28 2 3 1 19 139.578433
3481 1 11.847203 28 13 1 3 1 9 140.187634
3481 3 11.769442 12 15 0 1 0 10 140.187634
3481 2 11.769442 28 16 0 3 2 11 140.187634
3501 1 11.847203 13 25 1 2 0 17 140.495755
3501 3 11.902640 15 12 0 2 1 8 140.495755
3501 2 11.769442 16 23 0 4 1 16 140.495755
3521 3 11.902640 12 19 0 3 1 13 140.636251
3521 2 11.942654 23 13 0 5 1 9 140.636251
3521 1 11.847203 25 18 0 3 1 12 140.636251
3541 3 11.902640 19 10 0 4 1 7 140.787228
3541 2 11.942654 13 29 0 5 0 20 140.787228
3561 1 11.847203 1 19 0 0 0 13 141.053870
3561 3 11.902640 10 22 2 2 0 15 141.053870
3561 2 11.942654 29 25 1 5 1 17 141.053870
3581 3 12.043527 22 26 2 2 2 18 141.470502
3581 1 12.043527 19 15 0 1 1 10 141.470502
3581 2 11.942654 25 25 2 5 2 17 141.470502
