IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
241 1 5.260482 18 22 2 1 1 15 114.874645
241 2 5.260482 12 23 1 0 0 16 114.874645
261 2 5.260482 12 20 0 1 1 14 116.233925
261 1 5.260482 16 20 1 1 1 14 116.233925
261 3 5.313056 28 26 2 2 2 18 116.233925
281 1 5.314945 20 26 1 1 1 18 117.299260
281 2 5.314945 19 28 1 1 1 19 117.299260
281 3 5.313056 22 12 2 0 0 8 117.299260
301 2 5.314945 20 25 1 1 1 17 117.868060
301 1 5.314945 20 12 1 1 1 8 117.868060
301 3 5.313056 11 29 0 1 1 20 117.868060
321 3 5.368068 29 22 0 3 2 15 117.868060
321 2 5.314945 17 9 0 3 2 6 117.868060
321 1 5.314945 11 23 0 1 0 16 117.868060
341 1 5.370039 23 13 0 2 1 9 117.868060
341 3 5.368068 22 26 0 4 1 18 117.868060
341 2 5.314945 9 25 0 4 1 17 117.868060
361 2 5.401726 25 18 0 5 1 12 117.868060
361 3 5.368068 26 12 0 6 2 8 117.868060
361 1 5.370039 13 26 0 3 1 18 117.868060
381 2 5.401726 18 19 0 6 1 13 117.868060
381 1 5.370039 26 26 0 5 2 18 117.868060
381 3 5.368068 12 26 0 7 1 18 117.868060
401 2 5.401726 19 26 0 7 1 18 117.868060
401 3 5.368068 26 23 0 7 0 16 117.868060
401 1 5.370039 26 28 0 6 1 19 117.868060
421 3 5.368068 23 28 0 8 1 19 117.868060
421 1 5.370039 28 15 0 7 1 10 117.868060
421 2 5.401726 26 9 0 9 2 6 117.868060
441 2 5.401726 9 25 0 9 0 17 117.868060
441 3 5.368068 28 15 0 10 2 10 117.868060
441 1 5.370039 15 29 0 8 1 20 117.868060
461 2 5.401726 25 19 0 11 2 13 117.868060
461 1 5.370039 29 29 0 9 1 20 117.868060
461 3 5.368068 15 25 0 11 1 17 117.868060
481 2 5.401726 19 15 0 11 0 10 117.868060
481 1 5.370039 29 13 0 11 2 9 117.868060
481 3 5.441041 25 12 0 12 1 8 117.868060
501 1 5.370039 13 16 0 12 1 11 117.868060
501 2 5.401726 15 26 0 12 1 18 117.868060
501 3 5.441041 12 28 0 13 1 19 117.868060
521 1 5.504998 16 25 0 14 2 17 117.868060
521 3 5.504998 28 16 0 15 2 11 117.868060
521 2 5.504998 26 23 0 14 2 16 117.868060
541 3 5.504998 16 28 0 17 2 19 117.868060
541 1 5.504998 25 26 0 15 1 18 117.868060
541 2 5.504998 23 25 0 14 0 17 117.868060
561 3 5.576627 28 23 0 18 1 16 117.868060
561 2 5.576627 25 26 0 15 1 18 117.868060
561 1 5.576627 26 16 0 16 1 11 117.868060
581 3 5.576627 23 25 0 19 1 17 117.868060
581 2 5.576627 26 29 0 17 2 20 117.868060
581 1 5.576627 16 15 0 18 2 10 117.868060
601 3 5.649524 25 22 0 20 1 15 117.868060
601 1 5.576627 15 13 0 19 1 9 117.868060
601 2 5.649524 29 20 0 19 2 14 117.868060
621 2 5.649524 20 16 0 20 1 11 117.868060
621 3 5.649524 22 25 0 21 1 17 117.868060
621 1 5.576627 13 13 0 19 0 9 117.868060
641 1 5.576627 13 29 0 19 0 20 117.868060
641 3 5.721741 25 20 0 22 1 14 117.868060
641 2 5.649524 16 16 0 22 2 11 117.868060
661 3 5.721741 20 13 0 24 2 9 117.868060
661 1 5.764282 29 16 0 20 1 11 117.868060
661 2 5.649524 16 26 0 23 1 18 117.868060
681 2 5.795061 26 29 0 24 1 20 117.868060
681 3 5.721741 13 12 0 26 2 8 117.868060
681 1 5.764282 16 20 0 21 1 14 117.868060
701 2 5.795061 29 18 0 25 1 12 117.868060
701 1 5.839340 20 22 0 23 2 15 117.868060
701 3 5.721741 12 25 0 26 0 17 117.868060
721 3 5.869812 25 28 0 27 1 19 117.868060
721 2 5.795061 18 26 0 25 0 18 117.868060
721 1 5.839340 22 18 0 25 2 12 117.868060
741 1 5.839340 18 16 0 26 1 11 117.868060
741 2 5.885474 26 23 0 27 2 16 117.868060
741 3 5.869812 28 22 0 28 1 15 117.868060
761 3 5.869812 22 23 0 29 1 16 117.868060
761 2 5.885474 23 29 0 28 1 20 117.868060
761 1 5.839340 16 22 0 28 2 15 117.868060
781 3 5.869812 23 22 0 30 1 15 117.868060
781 2 5.885474 29 15 0 30 2 10 117.868060
781 1 5.839340 22 13 0 28 0 9 117.868060
801 1 5.839340 13 26 0 29 1 18 117.868060
801 3 5.869812 22 18 0 32 2 12 117.868060
801 2 5.885474 15 26 0 31 1 18 117.868060
821 1 5.910899 26 26 0 29 0 18 117.868060
821 2 5.885474 26 29 0 33 2 20 117.868060
821 3 5.869812 18 18 0 34 2 12 117.868060
841 3 5.869812 18 19 0 35 1 13 117.868060
841 2 5.885474 29 28 0 34 1 19 117.868060
841 1 5.910899 26 19 0 31 2 13 117.868060
861 2 5.885474 28 18 0 35 1 12 117.868060
861 3 5.940156 19 13 0 36 1 9 117.868060
861 1 5.910899 19 25 0 33 2 17 117.868060
881 3 5.940156 13 28 0 36 0 19 117.868060
881 1 5.979765 25 10 0 35 2 7 117.868060
881 2 5.885474 18 15 0 37 2 10 117.868060
901 3 6.018898 28 19 0 38 2 13 117.868060
901 2 5.885474 15 28 0 38 1 19 117.868060
901 1 5.979765 10 20 0 36 1 14 117.868060
921 2 6.055828 28 13 0 40 2 9 117.868060
921 1 6.055828 20 19 0 36 0 13 117.868060
921 3 6.018898 19 26 0 38 0 18 117.868060
941 1 6.055828 19 16 0 38 2 11 117.868060
941 2 6.055828 13 19 0 40 0 13 117.868060
941 3 6.099651 26 29 0 40 2 20 117.868060
961 1 6.055828 16 19 0 38 0 13 117.868060
961 3 6.099651 29 20 0 42 2 14 117.868060
961 2 6.137095 19 18 0 41 1 12 117.868060
981 2 6.137095 18 16 0 43 2 11 117.868060
981 1 6.178635 19 15 0 40 2 10 117.868060
981 3 6.099651 20 23 0 43 1 16 117.868060
1001 1 6.178635 15 16 0 42 2 11 117.868060
1001 3 6.216512 23 25 0 44 1 17 117.868060
1001 2 6.137095 16 16 0 43 0 11 117.868060
1021 3 6.216512 25 25 0 46 2 17 117.868060
1021 1 6.259247 16 23 0 42 0 16 117.868060
1021 2 6.137095 16 23 0 44 1 16 117.868060
1041 1 6.259247 23 16 0 43 1 11 117.868060
1041 2 6.296382 23 20 0 45 1 14 117.868060
1041 3 6.216512 25 18 0 47 1 12 117.868060
1061 1 6.259247 16 20 0 44 1 14 117.868060
1061 2 6.296382 20 29 0 46 1 20 117.868060
1061 3 6.216512 18 22 0 48 1 15 117.868060
1081 1 6.375153 20 26 0 44 0 18 117.868060
1081 3 6.375153 22 28 0 50 2 19 117.868060
1081 2 6.375153 29 18 0 48 2 12 117.868060
1101 1 6.375153 26 15 0 46 2 10 117.868060
1101 3 6.375153 28 19 0 51 1 13 117.868060
1101 2 6.375153 18 29 0 49 1 20 117.868060
1121 2 6.459719 29 23 0 51 2 16 117.868060
1121 1 6.375153 15 13 0 47 1 9 117.868060
1121 3 6.375153 19 12 0 53 2 8 117.868060
1141 3 6.375153 12 16 0 53 0 11 117.868060
1141 1 6.375153 13 25 0 47 0 17 117.868060
1141 2 6.459719 23 28 0 51 0 19 117.868060
1161 3 6.535590 16 25 0 54 1 17 117.868060
1161 1 6.535590 25 16 0 48 1 11 117.868060
1161 2 6.535590 28 26 0 53 2 18 117.868060
1181 2 6.535590 26 26 0 55 2 18 117.868060
1181 1 6.535590 16 13 0 50 2 9 117.868060
1181 3 6.535590 25 20 0 55 1 14 117.868060
1201 2 6.535590 26 20 0 57 2 14 117.868060
1201 1 6.535590 13 20 0 50 0 14 117.868060
1201 3 6.535590 20 12 0 56 1 8 117.868060
1221 3 6.535590 12 26 0 56 0 18 117.868060
1221 1 6.535590 20 29 0 51 1 20 117.868060
1221 2 6.535590 20 28 0 58 1 19 117.868060
1241 1 6.535590 29 20 0 53 2 14 117.868060
1241 2 6.535590 28 29 0 60 2 20 117.868060
1241 3 6.535590 26 20 0 58 2 14 117.868060
1261 1 6.535590 20 26 0 54 1 18 117.868060
1261 3 6.535590 20 16 0 60 2 11 117.868060
1261 2 6.535590 29 12 0 62 2 8 117.868060
1281 2 6.535590 12 16 0 62 0 11 117.868060
1281 3 6.535590 16 13 0 61 1 9 117.868060
1281 1 6.632250 26 13 0 55 1 9 117.868060
1301 1 6.632250 13 29 0 56 1 20 117.868060
1301 2 6.674058 16 22 0 63 1 15 117.868060
1301 3 6.535590 13 25 0 63 2 17 117.868060
1321 1 6.719168 29 18 0 58 2 12 117.868060
1321 3 6.719168 25 26 0 63 0 18 117.868060
1321 2 6.674058 22 12 0 64 1 8 117.868060
1341 1 6.719168 18 12 0 60 2 8 117.868060
1341 3 6.719168 26 26 0 64 1 18 117.868060
1341 2 6.674058 12 16 0 64 0 11 117.868060
1361 2 6.807544 16 20 0 66 2 14 117.868060
1361 3 6.719168 26 29 0 65 1 20 117.868060
1361 1 6.719168 12 28 0 60 0 19 117.868060
1381 3 6.847275 29 15 0 66 1 10 117.868060
1381 1 6.847275 28 28 0 62 2 19 117.868060
1381 2 6.807544 20 26 0 67 1 18 117.868060
1401 3 6.847275 15 13 0 67 1 9 117.868060
1401 2 6.898723 26 10 0 69 2 7 117.868060
1401 1 6.847275 28 20 0 63 1 14 117.868060
1421 1 6.847275 20 25 0 64 1 17 117.868060
1421 2 6.898723 10 22 0 70 1 15 117.868060
1421 3 6.847275 13 28 0 68 1 19 117.868060
1441 1 6.985912 25 23 0 65 1 16 117.868060
1441 3 6.985912 28 20 0 71 3 14 117.868060
1441 2 6.985912 22 15 0 71 1 10 117.868060
1461 2 6.985912 15 12 0 72 1 8 117.868060
1461 3 6.985912 20 23 0 72 1 16 117.868060
1461 1 6.985912 23 29 0 67 2 20 117.868060
1481 2 6.985912 12 28 0 72 0 19 117.868060
1481 1 7.079508 29 25 0 69 2 17 117.868060
1481 3 7.079508 23 16 0 73 1 11 117.868060
1501 3 7.079508 16 28 0 75 2 19 117.868060
1501 1 7.079508 25 20 0 70 1 14 117.868060
1501 2 7.124461 28 13 0 73 1 9 117.868060
1521 2 7.124461 13 15 0 74 1 10 117.868060
1521 3 7.174881 28 29 0 76 1 20 117.868060
1521 1 7.079508 20 22 0 71 1 15 117.868060
1541 2 7.217174 15 12 0 75 1 8 117.868060
1541 1 7.217174 22 22 0 72 1 15 117.868060
1541 3 7.174881 29 28 0 77 1 19 117.868060
1561 3 7.174881 28 23 0 80 3 16 117.868060
1561 1 7.217174 22 23 0 74 2 16 117.868060
1561 2 7.217174 12 28 0 75 0 19 117.868060
1581 2 7.217174 28 26 0 77 2 18 117.868060
1581 1 7.217174 23 28 0 76 2 19 117.868060
1581 3 7.174881 23 15 0 80 0 10 117.868060
1601 3 7.174881 15 12 0 81 1 8 117.868060
1601 2 7.217174 26 29 0 78 1 20 117.868060
1601 1 7.217174 28 15 0 78 2 10 117.868060
1621 3 7.174881 12 29 0 81 0 20 117.868060
1621 1 7.217174 15 20 0 78 0 14 117.868060
1621 2 7.217174 29 13 0 81 3 9 117.868060
1641 3 7.307805 29 16 0 83 2 11 117.868060
1641 1 7.307805 20 13 0 79 1 9 117.868060
1641 2 7.217174 13 12 0 82 1 8 117.868060
1661 2 7.217174 12 25 0 82 0 17 117.868060
1661 1 7.307805 13 23 0 79 0 16 117.868060
1661 3 7.307805 16 26 0 84 1 18 117.868060
1681 1 7.383296 23 23 0 80 1 16 117.868060
1681 3 7.383296 26 13 0 85 1 9 117.868060
1681 2 7.383296 25 22 0 83 1 15 117.868060
1701 2 7.383296 22 29 0 84 1 20 117.868060
1701 3 7.383296 13 12 0 86 1 8 117.868060
1701 1 7.383296 23 18 0 82 2 12 117.868060
1721 3 7.383296 12 20 0 87 1 14 117.868060
1721 2 7.477051 29 18 0 86 2 12 117.868060
1721 1 7.383296 18 25 0 84 2 17 117.868060
1741 1 7.538045 25 19 0 85 1 13 117.868060
1741 3 7.538045 20 29 0 88 1 20 117.868060
1741 2 7.477051 18 12 0 88 2 8 117.868060
1761 2 7.477051 12 29 0 88 0 20 117.868060
1761 1 7.538045 19 28 0 86 1 19 117.868060
1761 3 7.538045 29 29 0 90 2 20 117.868060
1781 1 7.634754 28 19 0 87 1 13 117.868060
1781 2 7.634754 29 23 0 90 2 16 117.868060
1781 3 7.538045 29 13 0 93 3 9 117.868060
1801 1 7.634754 19 22 0 88 1 15 117.868060
1801 3 7.538045 13 19 0 94 1 13 117.868060
1801 2 7.634754 23 22 0 91 1 15 117.868060
1821 3 7.732197 19 16 0 94 0 11 117.868060
1821 1 7.732197 22 12 0 90 2 8 117.868060
1821 2 7.634754 22 29 0 91 0 20 117.868060
1841 1 7.732197 12 20 0 90 0 14 117.868060
1841 3 7.732197 16 13 0 95 1 9 117.868060
1841 2 7.769953 29 18 0 93 2 12 117.868060
1861 1 7.819988 20 13 0 91 1 9 117.868060
1861 3 7.732197 13 22 0 96 1 15 117.868060
1861 2 7.769953 18 26 0 95 2 18 117.868060
1881 1 7.819988 13 19 0 92 1 13 117.868060
1881 2 7.858915 26 25 0 96 1 17 117.868060
1881 3 7.858915 22 23 0 96 0 16 117.868060
1901 2 7.858915 25 19 0 97 1 13 117.868060
1901 1 7.819988 19 10 0 94 2 7 117.868060
1901 3 7.858915 23 28 0 97 1 19 117.868060
1921 3 7.858915 28 25 0 100 3 17 117.868060
1921 1 7.819988 10 15 0 94 0 10 117.868060
1921 2 7.858915 19 26 0 98 1 18 117.868060
1941 2 7.945227 26 22 0 100 2 15 117.868060
1941 1 7.945227 15 16 0 95 1 11 117.868060
1941 3 7.858915 25 23 0 100 0 16 117.868060
1961 2 7.945227 22 28 0 101 1 19 117.868060
1961 1 7.945227 16 19 0 97 2 13 117.868060
1961 3 7.858915 23 12 0 102 2 8 117.868060
1981 3 7.858915 12 13 0 103 1 9 117.868060
1981 1 7.945227 19 19 0 97 0 13 117.868060
1981 2 7.945227 28 16 0 104 3 11 117.868060
2001 2 7.945227 16 13 0 104 0 9 117.868060
2001 1 7.945227 19 20 0 98 1 14 117.868060
2001 3 8.058091 13 28 0 104 1 19 117.868060
2021 2 7.945227 13 13 0 105 1 9 117.868060
2021 1 8.121492 20 19 0 99 1 13 117.868060
2021 3 8.058091 28 16 0 105 1 11 117.868060
2041 1 8.121492 19 25 0 101 2 17 117.868060
2041 3 8.058091 16 12 0 106 1 8 117.868060
2041 2 7.945227 13 12 0 106 1 8 117.868060
2061 2 7.945227 12 19 0 106 0 13 117.868060
2061 3 8.058091 12 18 0 107 1 12 117.868060
2061 1 8.220638 25 19 0 103 2 13 117.868060
2081 2 8.254565 19 13 0 107 1 9 117.868060
2081 3 8.254565 18 28 0 108 1 19 117.868060
2081 1 8.220638 19 28 0 103 0 19 117.868060
2101 1 8.303844 28 29 0 105 2 20 117.868060
2101 3 8.254565 28 20 0 110 2 14 117.868060
2101 2 8.254565 13 23 0 107 0 16 117.868060
2121 3 8.254565 20 26 0 111 1 18 117.868060
2121 1 8.303844 29 29 0 106 1 20 117.868060
2121 2 8.254565 23 13 0 109 2 9 117.868060
2141 2 8.254565 13 12 0 110 1 8 117.868060
2141 3 8.357659 26 13 0 112 1 9 117.868060
2141 1 8.303844 29 26 0 108 2 18 117.868060
2161 1 8.303844 26 22 0 109 1 15 117.868060
2161 3 8.357659 13 28 0 112 0 19 117.868060
2161 2 8.254565 12 12 0 111 1 8 117.868060
2181 2 8.254565 12 18 0 111 0 12 117.868060
2181 3 8.452170 28 18 0 114 2 12 117.868060
2181 1 8.303844 22 18 0 109 0 12 117.868060
2201 3 8.452170 18 28 0 115 1 19 117.868060
2201 2 8.511547 18 15 0 113 2 10 117.868060
2201 1 8.303844 18 16 0 111 2 11 117.868060
2221 1 8.303844 16 16 0 112 1 11 117.868060
2221 3 8.556771 28 12 0 117 2 8 117.868060
2221 2 8.511547 15 25 0 114 1 17 117.868060
2241 2 8.618633 25 28 0 115 1 19 117.868060
2241 1 8.303844 16 26 0 114 2 18 117.868060
2241 3 8.556771 12 20 0 117 0 14 117.868060
2261 3 8.647053 20 25 0 118 1 17 117.868060
2261 1 8.647053 26 13 0 115 1 9 117.868060
2261 2 8.618633 28 28 0 116 1 19 117.868060
2281 1 8.647053 13 23 0 115 0 16 117.868060
2281 3 8.647053 25 13 0 120 2 9 117.868060
2281 2 8.618633 28 16 0 117 1 11 117.868060
2301 2 8.618633 16 23 0 118 1 16 117.868060
2301 1 8.647053 23 18 0 116 1 12 117.868060
2301 3 8.647053 13 13 0 122 2 9 117.868060
2321 3 8.647053 13 16 0 122 0 11 117.868060
2321 2 8.721108 23 16 0 119 1 11 117.868060
2321 1 8.647053 18 13 0 117 1 9 117.868060
2341 1 8.647053 13 18 0 118 1 12 117.868060
2341 3 8.774977 16 18 0 123 1 12 117.868060
2341 2 8.721108 16 28 0 121 2 19 117.868060
2361 1 8.826509 18 29 0 119 1 20 117.868060
2361 2 8.826509 28 18 0 122 1 12 117.868060
2361 3 8.774977 18 16 0 124 1 11 117.868060
2381 3 8.774977 16 13 0 125 1 9 117.868060
2381 1 8.826509 29 22 0 122 3 15 117.868060
2381 2 8.826509 18 18 0 124 2 12 117.868060
2401 1 8.826509 22 12 0 122 0 8 117.868060
2401 3 8.774977 13 15 0 126 1 10 117.868060
2401 2 8.826509 18 20 0 125 1 14 117.868060
2421 2 9.000299 20 18 0 125 0 12 117.868060
2421 3 9.000299 15 22 0 127 1 15 117.868060
2421 1 8.826509 12 22 0 123 1 15 117.868060
2441 1 9.054339 22 15 0 124 1 10 117.868060
2441 3 9.000299 22 26 0 128 1 18 117.868060
2441 2 9.000299 18 28 0 127 2 19 117.868060
2461 1 9.054339 15 28 0 126 2 19 117.868060
2461 3 9.120562 26 25 0 128 0 17 117.868060
2461 2 9.120562 28 29 0 128 1 20 117.868060
2481 2 9.120562 29 26 0 129 1 18 117.868060
2481 1 9.175693 28 12 0 127 1 8 117.868060
2481 3 9.120562 25 20 0 129 1 14 117.868060
2501 3 9.120562 20 12 0 131 2 8 117.868060
2501 1 9.175693 12 20 0 128 1 14 117.868060
2501 2 9.120562 26 20 0 130 1 14 117.868060
2521 3 9.120562 12 22 0 132 1 15 117.868060
2521 1 9.175693 20 29 0 129 1 20 117.868060
2521 2 9.120562 20 19 0 132 2 13 117.868060
2541 3 9.262869 22 9 0 134 2 6 117.868060
2541 1 9.175693 29 19 0 130 1 13 117.868060
2541 2 9.120562 19 22 0 134 2 15 117.868060
2561 3 9.262869 9 29 0 134 0 20 117.868060
2561 2 9.277640 22 12 0 135 1 8 117.868060
2561 1 9.175693 19 12 0 131 1 8 117.868060
2581 3 9.262869 29 10 0 136 2 7 117.868060
2581 1 9.175693 12 25 0 132 1 17 117.868060
2581 2 9.277640 12 12 0 136 1 8 117.868060
2601 3 9.262869 10 22 0 136 0 15 117.868060
2601 2 9.277640 12 12 0 136 0 8 117.868060
2601 1 9.376370 25 16 0 134 2 11 117.868060
2621 3 9.451663 22 15 0 138 2 10 117.868060
2621 2 9.277640 12 16 0 137 1 11 117.868060
2621 1 9.376370 16 10 0 135 1 7 117.868060
2641 1 9.376370 10 29 0 135 0 20 117.868060
2641 3 9.451663 15 16 0 139 1 11 117.868060
2641 2 9.493536 16 12 0 138 1 8 117.868060
2661 2 9.493536 12 23 0 139 1 16 117.868060
2661 3 9.572895 16 10 0 140 1 7 117.868060
2661 1 9.572895 29 25 0 137 2 17 117.868060
2681 1 9.572895 25 10 0 139 2 7 117.868060
2681 3 9.572895 10 29 0 140 0 20 117.868060
2681 2 9.617490 23 25 0 140 1 17 117.868060
2701 3 9.698049 29 18 0 142 2 12 117.868060
2701 1 9.572895 10 20 0 139 0 14 117.868060
2701 2 9.617490 25 13 0 141 1 9 117.868060
2721 2 9.617490 13 23 0 142 1 16 117.868060
2721 1 9.740534 20 23 0 139 0 16 117.868060
2721 3 9.698049 18 16 0 143 1 11 117.868060
2741 1 9.740534 23 18 0 141 2 12 117.868060
2741 2 9.784610 23 12 0 143 1 8 117.868060
2741 3 9.698049 16 10 0 144 1 7 117.868060
2761 1 9.740534 18 12 0 142 1 8 117.868060
2761 3 9.698049 10 29 0 144 0 20 117.868060
2761 2 9.784610 12 12 0 144 1 8 117.868060
2781 3 9.846923 29 26 0 146 2 18 117.868060
2781 2 9.784610 12 15 0 144 0 10 117.868060
2781 1 9.740534 12 25 0 143 1 17 117.868060
2801 3 9.846923 26 26 0 147 1 18 117.868060
2801 2 9.784610 15 29 0 146 2 20 117.868060
2801 1 9.865374 25 22 0 145 2 15 117.868060
2821 1 9.865374 22 23 0 146 1 16 117.868060
2821 3 9.846923 26 28 0 148 1 19 117.868060
2821 2 9.905778 29 19 0 148 2 13 117.868060
2841 2 9.905778 19 22 0 149 1 15 117.868060
2841 3 9.966992 28 18 0 149 1 12 117.868060
2841 1 9.966992 23 28 0 146 0 19 117.868060
2861 3 9.966992 18 23 0 151 2 16 117.868060
2861 1 9.966992 28 28 0 148 2 19 117.868060
2861 2 10.042010 22 20 0 150 1 14 117.868060
2881 1 9.966992 28 26 0 149 1 18 117.868060
2881 3 10.097421 23 20 0 152 1 14 117.868060
2881 2 10.042010 20 19 0 151 1 13 117.868060
2901 3 10.097421 20 13 0 153 1 9 117.868060
2901 1 9.966992 26 16 0 151 2 11 117.868060
2901 2 10.042010 19 19 0 152 1 13 117.868060
2921 2 10.042010 19 28 0 153 1 19 117.868060
2921 3 10.097421 13 25 0 154 1 17 117.868060
2921 1 9.966992 16 19 0 153 2 13 117.868060
2941 3 10.288466 25 16 0 156 2 11 117.868060
2941 1 10.288466 19 28 0 154 1 19 117.868060
2941 2 10.288466 28 25 0 156 3 17 117.868060
2961 2 10.288466 25 25 0 157 1 17 117.868060
2961 3 10.288466 16 16 0 157 1 11 117.868060
2961 1 10.288466 28 12 0 155 1 8 117.868060
2981 1 10.288466 12 16 0 156 1 11 117.868060
2981 2 10.288466 25 18 0 158 1 12 117.868060
2981 3 10.288466 16 19 0 158 1 13 117.868060
3001 1 10.481057 16 28 0 157 1 19 117.868060
3001 3 10.481057 19 29 0 159 1 20 117.868060
3001 2 10.288466 18 13 0 158 0 9 117.868060
3021 3 10.481057 29 23 0 160 1 16 117.868060
3021 1 10.481057 28 16 0 158 1 11 117.868060
3021 2 10.288466 13 13 0 158 0 9 117.868060
3041 3 10.481057 23 26 0 162 2 18 117.868060
3041 2 10.288466 13 22 0 159 1 15 117.868060
3041 1 10.481057 16 22 0 159 1 15 117.868060
3061 1 10.590945 22 20 0 161 2 14 117.868060
3061 2 10.590945 22 28 0 161 2 19 117.868060
3081 3 10.590945 1 23 0 0 0 16 117.868060
3081 2 10.590945 28 29 0 163 2 20 117.868060
3081 1 10.590945 20 29 0 161 0 20 117.868060
3101 3 10.720626 23 28 0 1 1 19 117.868060
3101 1 10.720626 29 26 0 163 2 18 117.868060
3101 2 10.720626 29 13 0 165 2 9 117.868060
3121 1 10.720626 26 25 0 165 2 17 117.868060
3121 3 10.720626 28 25 0 3 2 17 117.868060
3121 2 10.720626 13 26 0 166 1 18 117.868060
3141 2 10.860476 26 22 0 167 1 15 117.868060
3141 1 10.720626 25 26 0 166 1 18 117.868060
3141 3 10.720626 25 23 0 4 1 16 117.868060
3161 3 10.720626 23 23 0 5 1 16 117.868060
3161 2 10.860476 22 23 0 168 1 16 117.868060
3161 1 10.938969 26 26 0 167 1 18 117.868060
3181 2 10.977869 23 16 0 169 1 11 117.868060
3181 1 10.938969 26 29 0 168 1 20 117.868060
3181 3 10.720626 23 25 0 7 2 17 117.868060
3201 2 10.977869 16 19 0 170 1 13 117.868060
3201 3 11.011151 25 25 0 9 2 17 117.868060
3201 1 10.938969 29 15 0 171 3 10 117.868060
3221 2 10.977869 19 29 0 171 1 20 117.868060
3221 3 11.011151 25 23 0 10 1 16 117.868060
3221 1 10.938969 15 20 0 172 1 14 117.868060
3241 3 11.011151 23 19 0 11 1 13 117.868060
3241 1 11.105479 20 15 0 173 1 10 117.868060
3241 2 11.105479 29 16 0 173 2 11 117.868060
3261 2 11.105479 16 20 0 175 2 14 117.868060
3261 1 11.105479 15 13 0 174 1 9 117.868060
3261 3 11.011151 19 20 0 12 1 14 117.868060
3281 2 11.248841 20 19 0 175 0 13 117.868060
3281 3 11.248841 20 25 0 13 1 17 117.868060
3281 1 11.105479 13 22 0 175 1 15 117.868060
3301 1 11.328016 22 13 0 176 1 9 117.868060
3301 2 11.248841 19 20 0 176 1 14 117.868060
3301 3 11.248841 25 22 0 15 2 15 117.868060
3321 1 11.328016 13 18 0 176 0 12 117.868060
3321 2 11.399414 20 25 0 177 1 17 117.868060
3321 3 11.248841 22 15 0 16 1 10 117.868060
3341 3 11.248841 15 13 0 18 2 9 117.868060
3341 2 11.399414 25 29 0 179 2 20 117.868060
3341 1 11.463007 18 22 0 177 1 15 117.868060
3361 1 11.463007 22 13 0 179 2 9 117.868060
3361 3 11.248841 13 22 0 18 0 15 117.868060
3361 2 11.399414 29 23 0 181 2 16 117.868060
3381 3 11.557568 22 25 0 19 1 17 117.868060
3381 1 11.463007 13 29 0 180 1 20 117.868060
3381 2 11.399414 23 25 0 181 0 17 117.868060
3401 1 11.603479 29 25 0 181 1 17 117.868060
3401 2 11.603479 25 12 0 183 2 8 117.868060
3401 3 11.557568 25 23 0 21 2 16 117.868060
3421 3 11.557568 23 10 0 22 1 7 117.868060
3421 2 11.603479 12 18 0 183 0 12 117.868060
3441 1 11.603479 1 13 0 0 0 9 117.868060
3441 2 11.603479 18 20 0 185 2 14 117.868060
3441 3 11.557568 10 16 0 22 0 11 117.868060
