IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
241 2 5.075520 28 16 1 2 2 11 114.815268
261 3 5.074289 1 15 0 0 0 10 115.698683
261 1 5.074289 16 13 1 1 1 9 115.698683
261 2 5.075520 16 29 2 1 1 20 115.698683
281 1 5.074289 13 29 1 0 0 20 116.823367
281 2 5.077275 29 23 1 1 1 16 116.823367
281 3 5.077275 14 12 0 1 1 8 116.823367
301 2 5.077275 22 28 1 1 1 19 117.888337
301 3 5.077275 10 28 1 1 1 19 117.888337
321 1 5.080689 1 22 0 0 0 15 118.436729
321 2 5.083071 28 13 0 3 2 9 118.436729
321 3 5.083071 26 20 1 2 2 14 118.436729
341 1 5.085548 22 25 0 1 1 17 119.091474
341 2 5.083071 12 10 1 3 1 7 119.091474
341 3 5.083071 19 10 1 3 2 7 119.091474
361 2 5.083071 10 20 3 0 0 14 120.147807
361 3 5.083071 8 18 3 0 0 12 120.147807
361 1 5.087461 25 29 1 2 2 20 120.147807
381 2 5.088476 20 23 0 1 1 16 120.920284
381 1 5.088476 29 18 2 2 2 12 120.920284
381 3 5.088476 16 10 0 2 2 7 120.920284
401 2 5.091067 23 18 0 3 2 12 121.508066
401 1 5.088476 15 22 2 0 0 15 121.508066
401 3 5.088476 9 10 2 0 0 7 121.508066
421 3 5.091774 10 29 0 0 0 20 121.636510
421 1 5.091774 22 25 0 2 2 17 121.636510
421 2 5.091067 15 23 3 1 1 16 121.636510
441 3 5.092121 29 13 0 2 2 9 121.964494
441 2 5.092121 22 25 1 1 1 17 121.964494
441 1 5.092121 23 16 2 1 1 11 121.964494
461 3 5.092121 13 12 2 1 1 8 123.092162
461 2 5.095011 25 13 1 2 2 9 123.092162
461 1 5.092121 15 25 0 2 1 17 123.092162
481 1 5.096524 25 18 2 1 1 12 123.848834
481 3 5.092121 11 13 1 0 0 9 123.848834
481 2 5.095011 12 19 1 1 0 13 123.848834
501 3 5.097725 13 13 0 0 0 9 124.621494
501 2 5.097725 19 26 1 0 0 18 124.621494
501 1 5.096524 17 26 0 3 2 18 124.621494
521 1 5.099140 25 25 3 1 1 17 125.113283
521 2 5.099140 25 13 0 2 2 9 125.113283
521 3 5.097725 11 23 0 1 1 16 125.113283
541 1 5.099140 22 20 1 1 1 14 125.655919
541 2 5.099140 10 23 2 1 1 16 125.655919
541 3 5.100281 23 15 1 1 1 10 125.655919
561 3 5.100281 15 25 1 1 1 17 126.246034
561 2 5.101747 23 22 1 1 1 15 126.246034
561 1 5.099140 17 10 1 2 2 7 126.246034
581 3 5.102791 25 26 1 2 2 18 126.619156
581 2 5.101747 20 22 0 2 1 15 126.619156
581 1 5.099140 9 20 2 1 1 14 126.619156
601 2 5.103691 21 23 1 3 2 16 126.915045
601 3 5.103691 25 19 2 1 1 13 126.915045
601 1 5.103691 20 22 1 0 0 15 126.915045
621 3 5.103691 19 26 1 1 1 18 127.651097
621 1 5.105008 22 18 0 2 2 12 127.651097
621 2 5.105008 21 28 2 2 1 19 127.651097
641 2 5.105669 28 29 1 3 2 20 128.089173
641 3 5.105669 26 19 0 2 1 13 128.089173
641 1 5.105008 16 15 1 2 1 10 128.089173
661 1 5.105008 15 20 2 1 1 14 128.530369
661 3 5.105669 19 15 0 3 1 10 128.530369
681 2 5.106565 1 15 0 0 0 10 129.397949
681 1 5.106641 20 25 0 2 1 17 129.397949
681 3 5.105669 15 15 1 4 2 10 129.397949
701 2 5.103818 15 29 0 1 1 20 130.239362
701 1 5.103818 25 23 2 2 2 16 130.239362
701 3 5.105669 15 19 2 2 0 13 130.239362
721 3 5.106638 19 28 1 3 2 19 131.113826
721 2 5.106638 29 29 1 2 2 20 131.113826
721 1 5.103818 23 29 1 1 0 20 131.113826
741 1 5.109526 29 20 0 2 1 14 131.768360
741 3 5.109526 28 13 2 2 1 9 131.768360
741 2 5.106638 29 26 2 1 1 18 131.768360
761 1 5.109526 20 19 2 1 1 13 131.898631
761 3 5.109526 13 16 2 1 1 11 131.898631
761 2 5.106638 26 20 1 0 0 14 131.898631
781 2 5.106638 20 29 0 2 2 20 132.200004
781 3 5.109326 16 16 0 2 1 11 132.200004
781 1 5.109526 19 25 1 2 2 17 132.200004
801 3 5.109326 16 20 1 1 0 14 132.736462
801 1 5.108541 25 10 1 3 2 7 132.736462
801 2 5.108541 29 28 1 3 2 19 132.736462
821 1 5.108541 10 28 1 2 0 19 132.942996
821 3 5.108815 20 19 1 1 1 13 132.942996
821 2 5.108541 28 28 1 3 1 19 132.942996
841 1 5.104392 28 23 1 3 2 16 133.041193
841 2 5.108541 28 25 2 3 2 17 133.041193
841 3 5.108815 19 15 1 1 1 10 133.041193
861 3 5.108815 15 15 1 1 1 10 133.379886
861 2 5.108541 25 13 2 2 1 9 133.379886
861 1 5.104392 23 18 2 2 1 12 133.379886
881 1 5.104392 18 2 2 1 1 1 133.143494
881 2 5.108541 13 5 0 3 1 3 133.143494
881 3 5.108815 15 13 1 1 1 9 133.143494
901 1 5.104392 2 2 0 2 1 1 132.805087
901 3 5.108815 13 6 0 2 1 4 132.805087
901 2 5.108541 5 3 1 3 1 2 132.805087
921 2 5.108541 3 25 1 3 1 17 132.946630
921 1 5.104392 2 28 0 2 0 19 132.946630
921 3 5.108815 6 25 2 0 0 17 132.946630
941 3 5.091352 25 29 0 1 1 20 133.523095
941 1 5.091352 28 25 1 3 2 17 133.523095
941 2 5.091352 25 19 2 2 1 13 133.523095
961 3 5.102257 29 15 1 3 3 10 134.133319
961 1 5.091352 25 29 2 1 0 20 134.133319
961 2 5.091352 19 29 0 3 1 20 134.133319
981 1 5.105207 29 16 0 3 2 11 134.773676
981 2 5.105207 29 13 1 4 2 9 134.773676
981 3 5.102257 15 15 1 3 1 10 134.773676
1001 2 5.105207 13 19 1 4 1 13 135.039098
1001 1 5.105207 16 13 0 4 1 9 135.039098
1001 3 5.102257 15 12 3 1 1 8 135.039098
1021 3 5.102257 12 5 1 0 0 3 134.948153
1021 1 5.105207 13 12 2 3 1 8 134.948153
1021 2 5.107951 19 5 2 2 0 3 134.948153
1041 2 5.107951 5 10 1 2 1 7 134.899235
1041 1 5.105207 12 8 2 1 0 5 134.899235
1041 3 5.102257 5 9 0 1 1 6 134.899235
1061 1 5.105207 8 28 0 1 0 19 135.629618
1061 2 5.107068 10 9 2 1 1 6 135.629618
1061 3 5.107068 9 26 1 0 0 18 135.629618
1081 2 5.107068 9 26 0 1 0 18 136.403837
1081 1 5.106145 28 20 0 3 2 14 136.403837
1081 3 5.106145 26 16 0 1 1 11 136.403837
1101 1 5.106145 20 15 2 2 1 10 136.893650
1101 2 5.111715 26 10 1 1 1 7 136.893650
1101 3 5.106145 16 22 0 2 1 15 136.893650
1121 2 5.111715 10 28 1 1 1 19 137.188352
1121 3 5.108607 22 19 0 3 1 13 137.188352
1121 1 5.106145 15 15 0 4 2 10 137.188352
1141 1 5.106145 15 25 2 2 0 17 137.789942
1141 2 5.108951 28 25 0 3 2 17 137.789942
1141 3 5.108607 19 22 0 4 1 15 137.789942
1161 1 5.118404 25 15 1 3 2 10 138.265943
1161 3 5.118404 22 16 1 5 2 11 138.265943
1161 2 5.108951 25 10 1 4 2 7 138.265943
1181 2 5.108951 10 29 1 3 0 20 138.723208
1181 3 5.118404 16 18 1 5 1 12 138.723208
1181 1 5.118404 15 28 2 1 0 19 138.723208
1201 1 5.119875 28 16 1 2 2 11 139.405577
1201 3 5.119875 18 23 1 5 1 16 139.405577
1201 2 5.119875 29 15 2 3 2 10 139.405577
1221 1 5.119875 16 26 1 1 0 18 139.884325
1221 3 5.127987 23 18 2 4 1 12 139.884325
1221 2 5.119875 15 22 3 0 0 15 139.884325
1241 1 5.128008 26 13 0 3 2 9 140.413005
1241 2 5.128008 22 28 0 1 1 19 140.413005
1241 3 5.127987 18 20 0 5 1 14 140.413005
1261 2 5.130965 28 23 0 2 1 16 140.804460
1261 1 5.128008 13 16 1 2 0 11 140.804460
1261 3 5.130965 20 16 0 6 1 11 140.804460
1281 3 5.130965 16 19 3 4 1 13 141.314269
1281 1 5.129944 16 20 2 2 2 14 141.314269
1281 2 5.130965 23 22 0 3 1 15 141.314269
1301 3 5.127485 19 23 0 5 1 16 141.828741
1301 1 5.127485 20 20 0 3 1 14 141.828741
1301 2 5.130965 22 25 1 4 2 17 141.828741
1321 2 5.127320 25 23 2 3 1 16 142.460524
1321 3 5.127320 23 26 1 5 1 18 142.460524
1321 1 5.127485 20 19 0 4 1 13 142.460524
1341 2 5.127320 23 13 0 5 2 9 142.932068
1341 3 5.127679 26 26 2 5 2 18 142.932068
1341 1 5.127485 19 19 1 5 2 13 142.932068
1361 1 5.127485 19 10 0 6 1 7 142.653727
1361 3 5.127679 26 13 1 4 0 9 142.653727
1361 2 5.127320 13 6 0 6 1 4 142.653727
1381 2 5.127320 6 2 2 4 0 1 142.439746
1381 1 5.127485 10 6 0 6 0 4 142.439746
1381 3 5.127679 13 6 0 5 1 4 142.439746
1401 1 5.127485 6 28 1 6 1 19 142.963851
1401 2 5.127320 2 26 1 4 1 18 142.963851
1401 3 5.127679 6 13 4 2 1 9 142.963851
1421 3 5.124516 13 23 0 4 2 16 143.762710
1421 2 5.124516 26 22 0 5 1 15 143.762710
1421 1 5.124516 28 10 2 5 1 7 143.762710
1441 2 5.124516 22 9 1 6 2 6 144.317676
1441 1 5.124516 10 22 0 6 1 15 144.317676
1461 3 5.133536 1 29 0 0 0 20 144.421906
1461 1 5.137489 22 16 0 8 2 11 144.421906
1461 2 5.124516 9 10 0 6 0 7 144.421906
1481 3 5.138429 29 13 0 1 1 9 144.867622
1481 2 5.138429 10 12 3 3 0 8 144.867622
1481 1 5.137489 16 12 3 5 0 8 144.867622
1501 2 5.145047 12 16 1 3 1 11 145.229791
1501 1 5.137489 12 25 1 5 1 17 145.229791
1501 3 5.138429 13 15 0 2 1 10 145.229791
1521 3 5.141376 15 20 2 2 2 14 145.660472
1521 1 5.141376 25 25 2 4 1 17 145.660472
1521 2 5.141376 16 12 0 3 0 8 145.660472
1541 2 5.141376 12 20 0 4 1 14 146.034123
1541 1 5.141376 25 12 2 3 1 8 146.034123
1541 3 5.144789 20 22 0 2 0 15 146.034123
1561 1 5.141376 12 29 2 2 1 20 146.779401
1561 3 5.148140 22 26 2 0 0 18 146.779401
1561 2 5.148140 20 18 1 5 2 12 146.779401
1581 1 5.150886 29 5 0 3 1 3 146.420315
1581 3 5.150886 26 9 0 2 2 6 146.420315
1581 2 5.148140 18 9 0 6 1 6 146.420315
1601 3 5.150886 9 12 0 3 1 8 146.461496
1601 1 5.150886 5 29 0 4 1 20 146.461496
1601 2 5.148140 9 8 2 5 1 5 146.461496
1621 2 5.148140 8 12 0 5 0 8 146.775342
1621 3 5.148412 12 22 1 3 1 15 146.775342
1621 1 5.148412 29 12 1 5 2 8 146.775342
1641 1 5.148412 12 20 2 3 0 14 147.155624
1641 3 5.150665 22 12 1 4 2 8 147.155624
1641 2 5.150665 12 25 1 5 1 17 147.155624
1661 1 5.147699 20 16 0 5 2 11 147.501439
1661 2 5.147699 25 15 1 6 2 10 147.501439
1661 3 5.150665 12 25 0 4 0 17 147.501439
1681 1 5.147699 16 22 0 6 1 15 147.779089
1681 2 5.147699 15 19 0 6 0 13 147.779089
1681 3 5.156689 25 18 1 5 2 12 147.779089
1701 1 5.158986 22 12 0 6 0 8 147.968159
1701 2 5.158986 19 9 0 7 1 6 147.968159
1701 3 5.156689 18 23 0 5 0 16 147.968159
1721 2 5.158986 9 9 1 7 1 6 148.128458
1721 3 5.161688 23 13 0 6 1 9 148.128458
1721 1 5.158986 12 20 1 6 1 14 148.128458
1741 2 5.158986 9 12 2 5 0 8 148.519941
1741 3 5.161688 13 20 2 5 1 14 148.519941
1741 1 5.162507 20 18 0 7 1 12 148.519941
1761 2 5.164348 12 15 0 6 1 10 148.677197
1761 3 5.164348 20 22 0 7 2 15 148.677197
1761 1 5.162507 18 15 2 6 1 10 148.677197
1781 1 5.162507 15 15 0 8 2 10 148.863044
1781 3 5.167183 22 22 1 6 0 15 148.863044
1781 2 5.167183 15 16 1 6 1 11 148.863044
1801 1 5.162507 15 6 2 7 1 4 148.531485
1801 2 5.169206 16 3 0 6 0 2 148.531485
1801 3 5.167183 22 5 0 8 2 3 148.531485
1821 2 5.169206 3 9 1 6 1 6 148.717149
1821 1 5.162507 6 9 2 6 1 6 148.717149
1821 3 5.167183 5 15 0 9 1 10 148.717149
1841 2 5.166585 9 26 0 7 1 18 148.926283
1841 1 5.166585 9 22 0 6 0 15 148.926283
1841 3 5.166585 15 26 1 9 1 18 148.926283
1861 2 5.165443 26 13 1 6 0 9 149.011384
1861 1 5.165443 22 10 1 6 1 7 149.011384
1861 3 5.165443 26 15 0 10 1 10 149.011384
1881 3 5.165443 15 16 0 12 2 11 149.229579
1881 2 5.165443 13 22 0 7 1 15 149.229579
1881 1 5.165443 10 29 0 6 0 20 149.229579
1901 2 5.165343 22 13 1 7 1 9 149.372590
1901 1 5.165343 29 20 0 7 1 14 149.372590
1901 3 5.165343 16 12 0 12 0 8 149.372590
1921 1 5.165343 20 26 0 8 1 18 149.409934
1921 2 5.165343 13 15 1 7 1 10 149.409934
1921 3 5.165343 12 18 0 12 0 12 149.409934
1941 2 5.176164 15 20 0 8 1 14 149.447286
1941 3 5.176164 18 23 0 13 1 16 149.447286
1941 1 5.176164 26 18 0 10 2 12 149.447286
1961 3 5.179596 23 20 0 14 1 14 149.484648
1961 2 5.179596 20 18 0 9 1 12 149.484648
1961 1 5.176164 18 23 0 11 1 16 149.484648
1981 2 5.179596 18 3 0 9 0 2 149.208101
1981 1 5.181932 23 2 0 13 2 1 149.208101
1981 3 5.179596 20 2 1 15 2 1 149.208101
2001 3 5.179596 2 16 0 15 0 11 149.270271
2001 1 5.181932 2 25 0 13 0 17 149.270271
2001 2 5.179596 3 19 0 10 1 13 149.270271
2021 2 5.173948 19 29 0 11 1 20 149.270271
2021 1 5.173948 25 29 0 13 0 20 149.270271
2021 3 5.173948 16 16 1 15 1 11 149.270271
2041 1 5.183393 29 20 0 14 1 14 149.307589
2041 2 5.183393 29 20 0 13 2 14 149.307589
2041 3 5.173948 16 25 0 16 1 17 149.307589
2061 3 5.188006 25 19 0 18 2 13 149.354248
2061 1 5.183393 20 19 0 16 2 13 149.354248
2061 2 5.183393 20 15 0 14 1 10 149.354248
2081 2 5.183393 15 12 0 15 1 8 149.354248
2081 1 5.183393 19 18 0 18 2 12 149.354248
2081 3 5.188006 19 12 0 18 0 8 149.354248
2101 1 5.183393 18 22 0 19 1 15 149.354248
2101 2 5.183393 12 28 0 16 1 19 149.354248
2101 3 5.188006 12 13 1 17 0 9 149.354248
2121 1 5.186733 22 18 0 20 1 12 149.354248
2121 3 5.186733 13 25 0 17 0 17 149.354248
2121 2 5.186733 28 12 1 16 1 8 149.354248
2141 2 5.186733 12 16 0 16 0 11 149.354248
2141 1 5.186733 18 16 1 20 1 11 149.354248
2141 3 5.188138 25 18 0 19 2 12 149.354248
2161 1 5.186733 16 23 1 20 1 16 149.354248
2161 2 5.187764 16 15 0 18 2 10 149.354248
2161 3 5.188138 18 13 0 21 2 9 149.354248
2181 1 5.189987 23 28 0 21 1 19 149.354248
2181 2 5.187764 15 20 0 18 0 14 149.354248
2181 3 5.188138 13 20 0 22 1 14 149.354248
2201 1 5.192162 28 6 0 22 1 4 147.039257
2201 3 5.192162 20 6 0 23 1 4 147.039257
2201 2 5.192162 20 2 0 19 1 1 147.039257
2221 2 5.192162 2 12 0 20 1 8 147.076016
2221 3 5.192162 6 26 0 23 0 18 147.076016
2221 1 5.192162 6 18 0 23 1 12 147.076016
2241 1 5.189008 18 16 0 24 1 11 147.076016
2241 3 5.189008 26 19 0 25 2 13 147.076016
2241 2 5.189008 12 15 0 20 0 10 147.076016
2261 3 5.189008 19 25 0 26 1 17 147.088273
2261 2 5.195009 15 22 1 20 1 15 147.088273
2261 1 5.189008 16 15 1 25 2 10 147.088273
2281 2 5.193367 22 22 1 20 1 15 147.100530
2281 3 5.193367 25 15 0 27 1 10 147.100530
2281 1 5.189008 15 18 0 25 0 12 147.100530
2301 1 5.198975 18 5 0 26 1 3 140.554557
2301 2 5.193367 22 6 0 22 2 4 140.554557
2301 3 5.193367 15 3 0 28 1 2 140.554557
2321 3 5.193367 3 10 0 29 1 7 140.554557
2321 2 5.193367 6 15 0 22 0 10 140.554557
2321 1 5.198975 5 25 0 27 1 17 140.554557
2341 2 5.197937 15 2 0 23 1 1 133.948492
2341 1 5.197937 25 10 0 27 0 7 133.948492
2341 3 5.197937 10 5 0 29 0 3 133.948492
2361 3 5.197937 5 25 0 29 0 17 133.948492
2361 1 5.197937 10 20 0 28 1 14 133.948492
2361 2 5.197937 2 20 0 24 1 14 133.948492
2381 1 5.196729 20 15 0 29 1 10 134.015467
2381 2 5.196729 20 28 0 24 0 19 134.015467
2381 3 5.196729 25 29 0 30 1 20 134.015467
2401 1 5.196729 15 29 2 28 1 20 134.026635
2401 3 5.204891 29 23 0 32 2 16 134.026635
2401 2 5.204891 28 23 0 26 2 16 134.026635
2421 1 5.209724 29 25 0 30 2 17 134.026635
2421 3 5.204891 23 16 0 33 1 11 134.026635
2421 2 5.204891 23 15 0 27 1 10 134.026635
2441 2 5.204891 15 13 0 28 1 9 134.026635
2441 3 5.204891 16 18 0 34 1 12 134.026635
2441 1 5.209724 25 26 0 31 1 18 134.026635
2461 2 5.204891 13 3 0 29 1 2 129.402716
2461 3 5.215687 18 9 0 35 1 6 129.402716
2461 1 5.215687 26 6 0 32 1 4 129.402716
2481 1 5.215687 6 15 0 32 0 10 129.415656
2481 3 5.215687 9 28 0 36 1 19 129.415656
2481 2 5.204891 3 12 0 29 0 8 129.415656
2501 1 5.217497 15 20 0 33 1 14 129.434144
2501 3 5.217497 28 23 2 36 2 16 129.434144
2501 2 5.217497 12 29 0 29 0 20 129.434144
2521 3 5.217497 23 19 1 36 1 13 129.434144
2521 2 5.225919 29 19 0 31 2 13 129.434144
2521 1 5.225919 20 23 0 35 2 16 129.434144
2541 3 5.217497 19 23 0 36 0 16 129.434144
2541 1 5.235243 23 19 0 36 1 13 129.434144
2541 2 5.225919 19 20 0 32 1 14 129.434144
2561 1 5.235243 19 9 0 38 2 6 126.586593
2561 2 5.236505 20 9 0 33 1 6 126.586593
2561 3 5.236505 23 6 0 38 2 4 126.586593
2581 3 5.236505 6 20 0 38 0 14 126.586593
2581 1 5.235243 9 20 0 38 0 14 126.586593
2581 2 5.236505 9 20 0 34 1 14 126.586593
2601 2 5.235417 20 22 1 34 1 15 126.586593
2601 1 5.235417 20 22 0 39 1 15 126.586593
2601 3 5.235417 20 9 0 40 2 6 126.586593
2621 3 5.235417 9 29 0 41 1 20 126.586593
2621 1 5.238114 22 13 0 41 2 9 126.586593
2621 2 5.238114 22 19 0 35 1 13 126.586593
2641 1 5.238114 13 23 0 42 1 16 126.618239
2641 3 5.235967 29 23 1 41 1 16 126.618239
2641 2 5.238114 19 13 0 37 2 9 126.618239
2661 2 5.238114 13 9 0 38 1 6 120.350637
2661 1 5.239798 23 3 0 43 1 2 120.350637
2661 3 5.235967 23 8 0 42 1 5 120.350637
2681 3 5.235967 8 6 0 43 1 4 118.304676
2681 1 5.239798 3 8 0 44 1 5 118.304676
2681 2 5.238114 9 6 0 38 0 4 118.304676
2701 2 5.238114 6 15 0 39 1 10 118.304676
2701 3 5.235967 6 12 0 43 0 8 118.304676
2701 1 5.241886 8 15 0 44 0 10 118.304676
2721 3 5.237977 12 10 0 44 1 7 118.304676
2721 1 5.237977 15 22 0 45 1 15 118.304676
2721 2 5.237977 15 18 0 39 0 12 118.304676
2741 2 5.238866 18 15 1 40 2 10 118.304676
2741 1 5.238866 22 25 0 45 0 17 118.304676
2741 3 5.237977 10 19 0 44 0 13 118.304676
2761 2 5.238866 15 18 0 40 0 12 118.304676
2761 3 5.245451 19 10 0 45 1 7 118.304676
2761 1 5.245451 25 28 0 47 2 19 118.304676
2781 1 5.249918 28 13 0 48 1 9 118.304676
2781 2 5.249918 18 13 0 41 1 9 118.304676
2781 3 5.245451 10 26 0 46 1 18 118.304676
2801 2 5.249918 13 9 0 42 1 6 118.304676
2801 1 5.249918 13 22 0 49 1 15 118.304676
2801 3 5.250681 26 26 0 47 1 18 118.304676
2821 2 5.249918 9 18 0 43 1 12 118.304676
2821 1 5.257131 22 23 0 49 0 16 118.304676
2821 3 5.250681 26 26 0 50 3 18 118.304676
2841 2 5.260516 18 26 0 44 1 18 118.304676
2841 1 5.260516 23 16 0 51 2 11 118.304676
2841 3 5.250681 26 26 0 51 1 18 118.304676
2861 3 5.250681 26 12 0 52 1 8 118.304676
2861 2 5.264595 26 19 0 44 0 13 118.304676
2861 1 5.260516 16 12 0 53 2 8 118.304676
2881 2 5.264595 19 16 0 46 2 11 118.304676
2881 3 5.250681 12 25 0 52 0 17 118.304676
2881 1 5.260516 12 10 0 54 1 7 118.304676
2901 1 5.260516 10 25 0 54 0 17 118.304676
2901 3 5.266797 25 13 0 53 1 9 118.304676
2901 2 5.264595 16 15 0 47 1 10 118.304676
2921 2 5.264595 15 18 0 48 1 12 118.304676
2921 1 5.270852 25 16 0 55 1 11 118.304676
2921 3 5.266797 13 19 0 54 1 13 118.304676
2941 1 5.270852 16 28 0 56 1 19 118.304676
2941 3 5.269435 19 13 0 55 1 9 118.304676
2941 2 5.269435 18 18 0 49 1 12 118.304676
2961 3 5.269435 13 26 0 56 1 18 118.304676
2961 2 5.269435 18 12 0 50 1 8 118.304676
2961 1 5.267812 28 13 0 57 1 9 118.304676
2981 2 5.269435 12 13 0 50 0 9 118.304676
2981 3 5.269055 26 18 0 58 2 12 118.304676
2981 1 5.267812 13 29 0 57 0 20 118.304676
3001 2 5.269303 13 25 0 51 1 17 118.304676
3001 1 5.269303 29 26 0 59 2 18 118.304676
3001 3 5.269055 18 26 0 59 1 18 118.304676
3021 2 5.273815 25 15 0 52 1 10 118.304676
3021 3 5.273815 26 15 0 60 1 10 118.304676
3021 1 5.269303 26 18 0 61 2 12 118.304676
3041 3 5.273815 15 18 0 60 0 12 118.304676
3041 2 5.273815 15 25 0 53 1 17 118.304676
3041 1 5.269303 18 15 0 62 1 10 118.304676
3061 2 5.279797 25 29 0 54 1 20 118.304676
3061 3 5.279797 18 28 0 61 1 19 118.304676
3061 1 5.269303 15 13 0 64 2 9 118.304676
3081 3 5.283978 28 22 0 62 1 15 118.304676
3081 2 5.283978 29 25 0 55 1 17 118.304676
3081 1 5.269303 13 26 0 64 0 18 118.304676
3101 3 5.283978 22 19 0 64 2 13 118.304676
3101 1 5.285548 26 23 0 65 1 16 118.304676
3101 2 5.283978 25 25 0 56 1 17 118.304676
3121 2 5.283978 25 25 0 58 2 17 118.304676
3121 3 5.283978 19 20 0 66 2 14 118.304676
3121 1 5.285548 23 13 0 66 1 9 118.304676
3141 1 5.285548 13 29 0 67 1 20 118.304676
3141 3 5.285412 20 29 0 67 1 20 118.304676
3141 2 5.283978 25 26 0 60 2 18 118.304676
3161 2 5.284093 26 22 0 62 2 15 118.304676
3161 3 5.284093 29 12 0 69 2 8 118.304676
3161 1 5.284093 29 20 0 69 2 14 118.304676
3181 3 5.284093 12 16 0 70 1 11 118.304676
3181 2 5.284093 22 23 0 63 1 16 118.304676
3181 1 5.284093 20 20 0 70 1 14 118.304676
3201 1 5.284093 20 26 0 72 2 18 118.304676
3201 2 5.286297 23 22 0 64 1 15 118.304676
3201 3 5.286297 16 25 0 70 0 17 118.304676
3221 1 5.288283 26 19 0 74 2 13 118.304676
3221 3 5.288283 25 19 0 72 2 13 118.304676
3221 2 5.286297 22 16 0 65 1 11 118.304676
3241 2 5.286297 16 12 0 67 2 8 118.304676
3241 1 5.288283 19 19 0 75 1 13 118.304676
3241 3 5.288283 19 29 0 73 1 20 118.304676
3261 2 5.286297 12 22 0 68 1 15 118.304676
3261 3 5.292777 29 12 0 75 2 8 118.304676
3261 1 5.288283 19 18 0 75 0 12 118.304676
3281 2 5.293301 22 25 0 69 1 17 118.304676
3281 3 5.292777 12 19 0 76 1 13 118.304676
3281 1 5.288283 18 18 0 76 1 12 118.304676
3301 1 5.288283 18 25 0 78 2 17 118.304676
3301 2 5.292495 25 23 0 69 0 16 118.304676
3301 3 5.292495 19 26 0 77 1 18 118.304676
3321 3 5.292933 26 19 0 78 1 13 118.304676
3321 1 5.292933 25 29 0 79 1 20 118.304676
3321 2 5.292495 23 25 0 71 2 17 118.304676
3341 1 5.294686 29 15 0 80 1 10 118.304676
3341 2 5.294686 25 22 0 71 0 15 118.304676
3341 3 5.292933 19 13 0 79 1 9 118.304676
3361 2 5.294686 22 13 0 73 2 9 118.304676
3361 1 5.294686 15 29 0 80 0 20 118.304676
3361 3 5.292933 13 20 0 79 0 14 118.304676
3381 3 5.290781 20 20 0 81 2 14 118.304676
3381 1 5.290781 29 23 0 82 2 16 118.304676
3381 2 5.294686 13 18 0 74 1 12 118.304676
3401 2 5.300029 18 28 0 76 2 19 118.304676
3401 3 5.290781 20 16 0 82 1 11 118.304676
3401 1 5.290781 23 20 0 83 1 14 118.304676
3421 2 5.301957 28 29 0 77 1 20 118.304676
3421 3 5.290781 16 15 0 83 1 10 118.304676
3421 1 5.290781 20 16 0 85 2 11 118.304676
3441 1 5.290781 16 25 0 87 2 17 118.304676
3441 3 5.290781 15 25 0 84 1 17 118.304676
3441 2 5.304385 29 25 0 79 2 17 118.304676
3461 3 5.304923 25 19 0 85 1 13 118.304676
3461 1 5.304923 25 26 0 88 1 18 118.304676
