IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1121 2 5.000000 1 2 38 2
1121 1 5.000000 1 1 41 1
1121 3 5.000000 1 1 31 1
1141 2 5.000000 1 4 38 3
1141 1 5.000000 1 1 41 1
1141 3 5.000000 1 5 31 4
1161 1 5.000000 1 4 41 3
1161 2 5.000000 1 1 38 1
1161 3 5.000000 1 1 31 1
1181 3 5.000000 1 4 31 3
1181 2 5.000000 1 1 38 1
1181 1 5.000000 1 2 41 2
1201 1 5.000000 1 1 41 1
1201 3 5.000000 1 4 31 3
1201 2 5.000000 1 4 38 3
1221 1 5.000000 1 1 41 1
1221 3 5.000000 1 4 31 3
1221 2 5.000000 1 1 38 1
1241 2 5.000000 1 1 38 1
1241 1 5.000000 1 2 41 2
1241 3 5.000000 1 5 31 4
1261 3 5.000000 1 5 31 4
1261 1 5.000000 1 2 41 2
1261 2 5.000000 1 4 38 3
1281 3 5.000000 1 1 31 1
1281 1 5.000000 1 2 41 2
1281 2 5.000000 1 1 38 1
1301 2 5.000000 1 1 38 1
1301 3 5.000000 1 4 31 3
1301 1 5.000000 1 4 41 3
1321 3 5.000000 1 2 31 2
1321 2 5.000000 1 2 38 2
1321 1 5.000000 1 1 0 3
1341 1 5.000000 1 1 0 1
1341 3 5.000000 1 1 31 1
1341 2 5.000000 1 1 38 1
1361 2 5.000000 1 4 38 3
1361 3 5.000000 1 5 31 4
1361 1 5.000000 1 1 0 1
1381 3 5.000000 1 2 31 2
1381 2 5.000000 1 4 38 3
1381 1 5.000000 1 2 0 2
1401 3 5.000000 1 2 31 2
1401 2 5.000000 1 1 38 1
1401 1 5.000000 1 2 0 2
1421 2 5.000000 1 2 38 2
1421 3 5.000000 1 2 31 2
1421 1 5.000000 1 1 0 1
1441 3 5.000000 1 1 31 1
1441 2 5.000000 1 1 38 1
1441 1 5.000000 1 1 0 1
1461 1 5.000000 1 2 0 2
1461 2 5.000000 1 1 38 1
1461 3 5.000000 1 2 31 2
1481 2 5.000000 1 4 38 3
1481 1 5.000000 1 2 0 2
1481 3 5.000000 1 1 31 1
1501 2 5.000000 1 2 38 2
1501 3 5.000000 1 4 31 3
1501 1 5.000000 1 4 0 3
1521 2 5.000000 1 2 38 2
1521 3 5.000000 1 2 31 2
1521 1 5.000000 1 1 0 1
1541 1 5.000000 1 4 0 3
1541 2 5.000000 1 4 38 3
1541 3 5.000000 1 1 31 1
1561 2 5.000000 1 2 38 2
1561 3 5.000000 1 4 31 3
1561 1 5.000000 1 1 0 1
1581 1 5.000000 1 2 0 2
1581 2 5.000000 1 2 38 2
1581 3 5.000000 1 4 31 3
1601 1 5.000000 1 2 0 2
1601 2 5.000000 1 4 38 3
1601 3 5.000000 1 5 31 4
1621 3 5.000000 1 5 31 4
1621 2 5.000000 1 2 38 2
1621 1 5.000000 1 1 0 1
1641 1 5.000000 1 4 0 3
1641 3 5.000000 1 2 31 2
1641 2 5.000000 1 1 38 1
1661 2 5.000000 1 1 38 1
1661 1 5.000000 1 2 0 2
1661 3 5.000000 1 5 31 4
1681 3 5.000000 1 4 31 3
1681 2 5.000000 1 2 38 2
1681 1 5.000000 1 1 0 1
1701 1 5.000000 1 4 0 3
1701 3 5.000000 1 1 31 1
1701 2 5.000000 1 1 38 1
1721 2 5.000000 1 2 38 2
1721 3 5.000000 1 1 31 1
1721 1 5.000000 1 1 0 1
1741 1 5.000000 1 1 0 1
1741 3 5.000000 1 1 0 1
1741 2 5.000000 1 1 0 2
1761 2 5.000000 1 1 0 1
1761 3 5.000000 1 4 0 3
1761 1 5.000000 1 4 0 3
1781 2 5.000000 1 4 0 3
1781 3 5.000000 1 4 0 3
1781 1 5.000000 1 4 0 3
1801 2 5.000000 1 2 0 2
1801 3 5.000000 1 5 0 4
1801 1 5.000000 1 1 0 1
1821 1 5.000000 1 1 0 1
1821 2 5.000000 1 1 0 1
1821 3 5.000000 1 1 0 1
1841 3 5.000000 1 4 0 3
1841 2 5.000000 1 2 0 2
1841 1 5.000000 1 4 0 3
1861 1 5.000000 1 4 0 3
1861 2 5.000000 1 4 0 3
1861 3 5.000000 1 2 0 2
1881 1 5.000000 1 4 0 3
1881 2 5.000000 1 4 0 3
1881 3 5.000000 1 4 0 3
1901 1 5.000000 1 1 0 1
1901 2 5.000000 1 4 0 3
1901 3 5.000000 1 1 0 1
1921 3 5.000000 1 5 0 4
1921 2 5.000000 1 2 0 2
1921 1 5.000000 1 1 0 1
1941 1 5.000000 1 4 0 3
1941 3 5.000000 1 1 0 1
1941 2 5.000000 1 1 0 1
1961 2 5.000000 1 1 0 1
1961 3 5.000000 1 4 0 3
1961 1 5.000000 1 2 0 2
1981 1 5.000000 1 4 0 3
1981 3 5.000000 1 1 0 1
1981 2 5.000000 1 2 0 2
2001 3 5.000000 1 1 0 1
2001 1 5.000000 1 1 0 1
2001 2 5.000000 1 4 0 3
2021 1 5.000000 1 2 0 2
2021 3 5.000000 1 1 0 1
2021 2 5.000000 1 1 0 1
2041 2 5.000000 1 2 0 2
2041 3 5.000000 1 4 0 3
2041 1 5.000000 1 1 0 1
2061 1 5.000000 1 2 0 2
2061 2 5.000000 1 2 0 2
2061 3 5.000000 1 1 0 1
2081 3 5.000000 1 2 0 2
2081 1 5.000000 1 4 0 3
2081 2 5.000000 1 4 0 3
2101 1 5.000000 1 2 0 2
2101 2 5.000000 1 2 0 2
2101 3 5.000000 1 5 0 4
2121 1 5.000000 1 1 0 1
2121 2 5.000000 1 4 0 3
2121 3 5.000000 1 1 0 1
2141 3 5.000000 1 1 0 1
2141 1 5.000000 1 4 0 3
2141 2 5.000000 1 1 0 1
2161 2 5.000000 1 1 0 1
2161 3 5.000000 1 1 0 1
2161 1 5.000000 1 1 0 1
2181 1 5.000000 1 2 0 2
2181 3 5.000000 1 1 0 1
2181 2 5.000000 1 1 0 1
2201 2 5.000000 1 1 0 1
2201 3 5.000000 1 5 0 4
2201 1 5.000000 1 2 0 2
2221 1 5.000000 1 2 0 2
2221 3 5.000000 1 1 0 1
2221 2 5.000000 1 1 0 1
2241 2 5.000000 1 2 0 2
2241 3 5.000000 1 2 0 2
2241 1 5.000000 1 1 0 1
2261 1 5.000000 1 1 0 1
2261 2 5.000000 1 1 0 1
2261 3 5.000000 1 5 0 4
2281 2 5.000000 1 1 0 1
2281 3 5.000000 1 2 0 2
2281 1 5.000000 1 4 0 3
2301 2 5.000000 1 4 0 3
2301 3 5.000000 1 4 0 3
2301 1 5.000000 1 1 0 1
2321 1 5.000000 1 1 0 1
2321 2 5.000000 1 4 0 3
2321 3 5.000000 1 5 0 4
2341 1 5.000000 1 4 0 3
2341 3 5.000000 1 4 0 3
2341 2 5.000000 1 2 0 2
2361 1 5.000000 1 4 0 3
2361 3 5.000000 1 1 0 1
2361 2 5.000000 1 2 0 2
2381 3 5.000000 1 4 0 3
2381 1 5.000000 1 4 0 3
2381 2 5.000000 1 1 0 1
