IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
241 3 5.076688 25 22 1 2 1 15 113.744017
261 1 5.078564 29 18 1 3 2 12 114.568334
261 2 5.078564 24 15 0 3 2 10 114.568334
261 3 5.076688 20 28 1 2 1 19 114.568334
281 2 5.078564 15 16 2 1 0 11 115.700555
281 3 5.080170 28 23 2 3 3 16 115.700555
281 1 5.078564 13 25 3 1 1 17 115.700555
301 3 5.080170 23 15 2 1 0 10 116.947642
301 1 5.081610 25 20 1 1 1 14 116.947642
301 2 5.081610 14 12 0 2 1 8 116.947642
321 3 5.080170 14 23 0 2 1 16 117.701128
321 1 5.081610 19 22 1 1 1 15 117.701128
321 2 5.081610 11 22 1 2 1 15 117.701128
341 3 5.083843 23 20 1 2 1 14 118.677797
341 2 5.083843 20 10 2 1 1 7 118.677797
341 1 5.083843 21 19 1 1 1 13 118.677797
361 2 5.083843 10 23 1 1 1 16 119.759460
361 3 5.083843 16 29 2 2 2 20 119.759460
361 1 5.083843 18 28 0 2 1 19 119.759460
381 3 5.085952 29 13 2 1 1 9 121.166155
381 1 5.085952 27 22 2 2 2 15 121.166155
381 2 5.085952 22 18 1 1 1 12 121.166155
401 3 5.085952 12 15 1 1 1 10 122.439377
401 1 5.085952 21 29 1 1 0 20 122.439377
401 2 5.085952 17 18 1 1 1 12 122.439377
421 2 5.089837 17 26 0 3 2 18 123.609021
421 1 5.089837 27 16 0 2 1 11 123.609021
421 3 5.089837 14 19 1 2 2 13 123.609021
441 1 5.089837 16 13 1 3 2 9 124.736638
441 2 5.090335 26 18 2 2 1 12 124.736638
441 3 5.090335 18 25 2 0 0 17 124.736638
461 1 5.089837 13 15 3 0 0 10 126.045218
461 3 5.092075 25 20 0 1 1 14 126.045218
461 2 5.090335 15 16 1 2 1 11 126.045218
481 3 5.092075 20 20 1 1 1 14 127.261679
501 1 5.093552 1 15 0 0 0 10 128.564911
501 2 5.093552 1 16 0 0 0 11 128.564911
501 3 5.092075 20 26 1 2 2 18 128.564911
521 1 5.095421 15 28 0 1 1 19 129.753524
521 2 5.095421 16 26 0 1 1 18 129.753524
521 3 5.095421 26 18 0 3 1 12 129.753524
541 3 5.095421 14 13 2 2 1 9 131.018031
541 2 5.099082 26 19 1 1 1 13 131.018031
541 1 5.099082 28 15 1 1 1 10 131.018031
561 1 5.099082 15 29 1 1 1 20 132.227000
561 3 5.095421 13 29 2 0 0 20 132.227000
561 2 5.099082 19 15 1 1 1 10 132.227000
581 3 5.102538 29 20 0 1 1 14 133.495953
581 1 5.102538 27 16 0 3 2 11 133.495953
581 2 5.099082 13 29 0 1 0 20 133.495953
601 1 5.102538 16 23 2 2 1 16 134.789890
601 3 5.102538 20 19 1 1 1 13 134.789890
601 2 5.104366 28 26 1 2 2 18 134.789890
621 1 5.106841 23 13 1 2 1 9 135.724789
621 3 5.102538 18 16 0 3 2 11 135.724789
621 2 5.104366 23 23 1 3 2 16 135.724789
641 1 5.106841 13 25 0 3 1 17 136.248444
641 2 5.104366 19 16 0 4 1 11 136.248444
641 3 5.102538 13 25 1 2 0 17 136.248444
661 1 5.107874 25 26 2 3 2 18 137.285295
661 2 5.104366 15 29 2 4 2 20 137.285295
661 3 5.107874 25 16 1 2 1 11 137.285295
681 2 5.108996 29 25 3 2 1 17 138.308598
681 1 5.108996 23 12 2 2 1 8 138.308598
681 3 5.107874 13 12 2 1 1 8 138.308598
701 3 5.107874 12 13 1 1 1 9 138.904296
701 1 5.108996 12 19 1 2 1 13 138.904296
701 2 5.108996 24 19 0 3 1 13 138.904296
721 1 5.110987 19 20 2 1 1 14 139.619436
721 2 5.108996 17 22 0 4 1 15 139.619436
721 3 5.110987 13 22 1 2 2 15 139.619436
741 3 5.111624 20 19 1 2 1 13 140.692664
741 2 5.111624 20 12 0 5 1 8 140.692664
741 1 5.111624 18 10 1 1 1 7 140.692664
761 1 5.111624 10 16 1 1 1 11 141.919736
761 3 5.111624 16 25 1 3 2 17 141.919736
761 2 5.111624 11 22 3 3 1 15 141.919736
781 3 5.113256 24 29 2 2 1 20 142.762131
781 1 5.113256 15 18 1 2 2 12 142.762131
781 2 5.113256 22 25 2 2 1 17 142.762131
801 1 5.115049 18 19 1 1 0 13 143.605992
801 2 5.115049 24 28 0 3 1 19 143.605992
801 3 5.115049 24 20 0 3 1 14 143.605992
821 3 5.115049 20 29 3 1 1 20 145.168098
821 2 5.116268 28 13 2 3 2 9 145.168098
821 1 5.116268 18 20 0 2 1 14 145.168098
841 3 5.117358 24 25 1 1 1 17 146.367079
841 2 5.116268 12 22 1 3 1 15 146.367079
841 1 5.117358 18 26 2 1 1 18 146.367079
861 2 5.118197 22 23 3 1 1 16 147.405090
861 1 5.118197 24 16 1 2 2 11 147.405090
861 3 5.118197 24 19 0 1 0 13 147.405090
881 3 5.118197 19 26 1 2 2 18 148.278792
881 1 5.118197 16 20 2 0 0 14 148.278792
881 2 5.118948 23 19 0 2 1 13 148.278792
901 1 5.119249 20 12 0 2 2 8 149.301373
901 2 5.118948 18 29 1 2 1 20 149.301373
901 3 5.119249 22 16 1 3 2 11 149.301373
921 1 5.119249 12 20 2 0 0 14 150.490075
921 2 5.119735 28 23 2 2 2 16 150.490075
921 3 5.119249 15 12 1 3 1 8 150.490075
941 1 5.120273 20 28 0 1 1 19 151.420126
941 2 5.119735 19 10 2 1 1 7 151.420126
941 3 5.119249 9 23 2 1 0 16 151.420126
961 3 5.120542 23 12 0 2 1 8 152.749784
961 1 5.120542 28 23 0 2 1 16 152.749784
961 2 5.119735 9 10 1 1 1 7 152.749784
981 3 5.120542 12 29 1 2 1 20 153.458227
981 2 5.121592 10 13 0 1 0 9 153.458227
981 1 5.120542 19 22 1 3 2 15 153.458227
1001 2 5.121835 13 15 0 2 1 10 154.156706
1001 1 5.121835 21 26 0 4 1 18 154.156706
1001 3 5.121835 28 18 0 4 2 12 154.156706
1021 3 5.121835 15 10 1 4 1 7 155.000838
1021 1 5.122298 26 29 2 4 2 20 155.000838
1021 2 5.122298 15 10 1 2 1 7 155.000838
1041 3 5.121835 10 15 1 3 0 10 155.875806
1041 1 5.122593 27 23 4 0 0 16 155.875806
1041 2 5.122298 9 28 1 1 0 19 155.875806
1061 2 5.122734 28 25 0 3 2 17 156.672582
1061 3 5.122734 14 22 1 3 1 15 156.672582
1061 1 5.122593 22 20 0 1 1 14 156.672582
1081 3 5.123528 22 26 2 2 1 18 157.538823
1081 2 5.122734 21 15 3 1 1 10 157.538823
1081 1 5.122593 19 29 0 3 2 20 157.538823
1101 1 5.124156 29 26 1 4 2 18 158.389405
1101 3 5.124156 26 15 1 3 2 10 158.389405
1101 2 5.122734 13 15 1 1 1 10 158.389405
1121 2 5.124633 15 29 0 2 1 20 159.313344
1121 1 5.124156 25 20 1 3 0 14 159.313344
1121 3 5.124156 12 15 1 2 0 10 159.313344
1141 3 5.124880 15 18 2 1 1 12 159.666109
1141 1 5.124156 20 23 0 4 1 16 159.666109
1141 2 5.124880 25 20 0 3 1 14 159.666109
1161 3 5.125355 18 18 0 2 1 12 160.286146
1161 1 5.125355 23 26 2 4 2 18 160.286146
1161 2 5.124880 18 13 1 2 0 9 160.286146
1181 3 5.125355 18 29 2 1 1 20 160.945253
1181 1 5.125542 26 18 2 4 2 12 160.945253
1181 2 5.124880 11 23 1 2 1 16 160.945253
1201 2 5.125665 23 23 1 2 1 16 161.867096
1201 3 5.125665 29 25 0 2 1 17 161.867096
1201 1 5.125542 14 25 2 2 0 17 161.867096
1221 1 5.126283 25 26 1 3 2 18 162.976362
1221 2 5.125665 22 23 1 2 1 16 162.976362
1221 3 5.125665 22 12 0 4 2 8 162.976362
1241 2 5.126467 23 29 0 4 2 20 163.726355
1241 1 5.126467 26 29 2 2 1 20 163.726355
1241 3 5.125665 10 16 1 3 0 11 163.726355
1261 3 5.126678 16 25 2 2 1 17 164.476767
1261 1 5.126678 28 19 0 3 1 13 164.476767
1261 2 5.126678 26 16 1 5 2 11 164.476767
1281 1 5.126678 19 18 1 4 2 12 165.376821
1281 3 5.126985 25 29 1 2 1 20 165.376821
1281 2 5.126678 13 29 3 4 2 20 165.376821
1301 2 5.127204 27 29 0 4 0 20 166.141022
1301 3 5.127204 25 12 0 4 2 8 166.141022
1301 1 5.126678 17 13 1 5 2 9 166.141022
1321 1 5.126678 13 16 1 4 0 11 167.066299
1321 3 5.127204 11 10 3 1 0 7 167.066299
1321 2 5.127334 29 15 2 4 2 10 167.066299
1341 3 5.127204 10 22 0 2 1 15 167.812983
1341 1 5.127628 14 18 2 3 1 12 167.812983
1341 2 5.127334 14 19 1 3 0 13 167.812983
1361 3 5.127747 22 22 0 4 2 15 168.397017
1361 1 5.127747 18 26 1 2 0 18 168.397017
1361 2 5.127747 18 19 0 4 1 13 168.397017
1381 1 5.128260 22 13 0 4 2 9 169.122236
1381 2 5.128260 18 23 1 4 1 16 169.122236
1381 3 5.127747 21 18 1 4 1 12 169.122236
1401 2 5.128928 23 20 1 4 1 14 170.222629
1401 1 5.128260 12 19 3 2 1 13 170.222629
1401 3 5.127747 17 28 4 2 2 19 170.222629
1421 1 5.129040 19 15 0 2 0 10 171.282264
1421 3 5.129040 28 25 0 3 1 17 171.282264
1421 2 5.128928 18 20 2 3 1 14 171.282264
1441 3 5.129040 25 18 1 2 0 12 172.201029
1441 2 5.129415 19 19 2 2 1 13 172.201029
1441 1 5.129040 14 22 1 2 1 15 172.201029
1461 2 5.129415 19 16 1 3 2 11 173.123022
1461 1 5.129496 22 10 1 3 2 7 173.123022
1461 3 5.129040 17 19 2 1 1 13 173.123022
1481 1 5.129496 10 28 1 2 0 19 173.600249
1481 3 5.129767 18 16 0 2 1 11 173.600249
1481 2 5.129415 15 28 1 3 1 19 173.600249
1501 2 5.129918 28 18 0 4 1 12 174.001978
1501 1 5.129918 27 19 1 3 2 13 174.001978
1501 3 5.129767 13 25 1 2 1 17 174.001978
1521 3 5.131080 25 19 1 2 1 13 175.046659
1521 2 5.129918 17 25 4 0 0 17 175.046659
1521 1 5.129918 16 23 1 4 2 16 175.046659
1541 3 5.131080 19 16 1 2 1 11 176.044686
1541 1 5.131628 22 18 1 3 0 12 176.044686
1541 2 5.131628 22 20 0 1 1 14 176.044686
1561 3 5.131080 15 12 1 3 2 8 176.891377
1561 1 5.131628 15 23 1 3 1 16 176.891377
1561 2 5.131628 19 15 0 3 2 10 176.891377
1581 2 5.131628 15 20 2 2 1 14 177.852033
1581 3 5.131080 12 20 3 0 0 14 177.852033
1581 1 5.131926 23 15 1 3 1 10 177.852033
1601 3 5.132449 20 18 0 1 1 12 178.593907
1601 2 5.132449 20 29 0 3 1 20 178.593907
1601 1 5.131926 12 15 1 2 0 10 178.593907
1621 1 5.132704 15 12 0 3 1 8 179.452858
1621 2 5.132704 27 18 2 2 1 12 179.452858
1621 3 5.132449 16 12 0 3 2 8 179.452858
1641 3 5.132449 12 26 0 4 1 18 180.224689
1641 1 5.132704 11 12 1 3 1 8 180.224689
1641 2 5.132704 16 13 2 2 2 9 180.224689
1661 2 5.132704 13 25 0 2 0 17 180.656280
1661 1 5.133987 12 22 2 1 0 15 180.656280
1661 3 5.133987 26 28 1 4 1 19 180.656280
1681 1 5.134160 22 22 0 3 2 15 181.211532
1681 3 5.134160 27 25 2 2 0 17 181.211532
1681 2 5.134160 24 28 0 3 1 19 181.211532
1701 2 5.134976 27 15 0 5 2 10 181.716156
1701 1 5.134160 18 16 0 5 2 11 181.716156
1701 3 5.134160 20 16 0 3 1 11 181.716156
1721 3 5.134160 16 19 0 5 2 13 182.500071
1721 2 5.134976 14 12 1 5 1 8 182.500071
1721 1 5.134160 15 12 0 6 1 8 182.500071
1741 3 5.135299 17 18 4 2 1 12 183.419458
1741 2 5.134976 11 29 1 5 1 20 183.419458
1741 1 5.134160 12 28 1 6 1 19 183.419458
1761 3 5.135392 18 19 0 3 1 13 183.932199
1761 2 5.135392 29 19 1 5 1 13 183.932199
1761 1 5.135392 28 15 0 7 1 10 183.932199
1781 2 5.135392 19 12 1 6 2 8 184.476579
1781 3 5.136461 19 13 0 4 1 9 184.476579
1781 1 5.135392 13 19 2 5 0 13 184.476579
1801 1 5.136775 19 13 1 5 1 9 185.306723
1801 2 5.135392 11 26 2 5 1 18 185.306723
1801 3 5.136461 13 29 1 4 1 20 185.306723
1821 2 5.136925 26 25 1 5 1 17 185.831261
1821 3 5.136925 29 12 1 5 2 8 185.831261
1821 1 5.136775 10 13 1 4 0 9 185.831261
1841 1 5.137406 13 12 0 5 1 8 186.051935
1841 2 5.136925 23 12 1 5 1 8 186.051935
1841 3 5.136925 11 29 1 4 0 20 186.051935
1861 1 5.137406 12 15 1 5 1 10 186.359438
1861 3 5.137570 29 19 1 4 1 13 186.359438
1861 2 5.136925 11 20 1 4 0 14 186.359438
1881 2 5.137769 20 18 1 5 2 12 186.580740
1881 1 5.137769 15 16 1 5 1 11 186.580740
1881 3 5.137570 17 29 1 4 1 20 186.580740
1901 3 5.138099 29 18 1 4 1 12 186.807302
1901 1 5.138099 15 28 0 6 1 19 186.807302
1901 2 5.137769 17 25 0 6 1 17 186.807302
1921 1 5.138293 26 16 1 7 2 11 186.984277
1921 3 5.138099 17 20 0 5 1 14 186.984277
1921 2 5.138293 22 28 0 7 1 19 186.984277
1941 2 5.139490 28 29 0 9 2 20 187.342664
1941 3 5.139490 19 16 2 5 2 11 187.342664
1941 1 5.138293 14 23 2 6 1 16 187.342664
1961 1 5.139656 23 18 0 6 0 12 187.875029
1961 2 5.139656 29 19 1 9 1 13 187.875029
1961 3 5.139490 14 12 1 5 1 8 187.875029
1981 1 5.139656 17 25 1 6 1 17 188.018871
1981 3 5.139490 11 22 1 4 0 15 188.018871
1981 2 5.139656 17 28 1 9 1 19 188.018871
2001 2 5.139881 27 28 1 10 2 19 188.240185
2001 3 5.139881 21 12 0 5 1 8 188.240185
2001 1 5.139881 23 20 0 7 1 14 188.240185
2021 2 5.140406 28 16 2 8 0 11 188.485393
2021 3 5.139881 11 12 0 6 1 8 188.485393
2021 1 5.139881 18 25 0 8 1 17 188.485393
2041 1 5.140562 25 28 0 10 2 19 188.590510
2041 3 5.140562 12 13 0 7 1 9 188.590510
2041 2 5.140406 14 22 0 9 1 15 188.590510
2061 3 5.140727 13 25 0 9 2 17 188.955391
2061 2 5.140727 22 29 1 9 1 20 188.955391
2061 1 5.140727 25 15 1 10 1 10 188.955391
2081 1 5.140727 15 10 2 10 2 7 189.371793
2081 2 5.140879 27 16 1 10 2 11 189.371793
2081 3 5.140879 24 13 1 9 1 9 189.371793
2101 2 5.140879 16 18 1 11 2 12 189.707139
2101 3 5.140879 13 18 1 9 1 12 189.707139
2101 1 5.140727 10 19 3 7 0 13 189.707139
2121 1 5.140887 19 22 1 7 1 15 190.129237
2121 3 5.140887 16 18 1 8 0 12 190.129237
2121 2 5.140887 17 15 0 12 1 10 190.129237
2141 3 5.141351 18 18 3 6 1 12 190.368727
2141 1 5.141351 22 12 3 5 1 8 190.368727
2141 2 5.140887 14 12 1 12 1 8 190.368727
2161 1 5.141351 10 16 0 6 1 11 190.556829
2161 3 5.141351 17 18 2 5 1 12 190.556829
2161 2 5.140887 11 20 3 9 0 14 190.556829
2181 3 5.141540 18 12 1 5 1 8 190.875260
2181 2 5.141540 19 29 0 10 1 20 190.875260
2181 1 5.141540 15 25 1 6 1 17 190.875260
2201 1 5.141649 25 15 1 7 2 10 191.132032
2201 2 5.141649 29 22 0 12 2 15 191.132032
2201 3 5.141540 11 25 0 5 0 17 191.132032
2221 1 5.141649 15 23 0 8 1 16 191.323164
2221 3 5.141950 25 19 0 6 1 13 191.323164
2221 2 5.141649 19 20 0 13 1 14 191.323164
2241 1 5.142175 23 22 0 9 1 15 191.840105
2241 2 5.142175 20 29 4 10 1 20 191.840105
2241 3 5.141950 15 19 0 8 2 13 191.840105
2261 1 5.142175 22 12 2 8 1 8 192.328779
2261 3 5.142272 17 26 1 7 0 18 192.328779
2261 2 5.142272 27 29 1 11 2 20 192.328779
2281 1 5.142175 12 20 1 7 0 14 192.751902
2281 2 5.142786 28 25 1 11 1 17 192.751902
2281 3 5.142786 24 20 1 8 2 14 192.751902
2301 1 5.142951 20 20 0 8 1 14 193.031392
2301 2 5.142786 24 15 2 10 1 10 193.031392
2301 3 5.142786 18 13 2 7 1 9 193.031392
2321 3 5.142786 13 23 1 7 1 16 193.375778
2321 2 5.142786 15 28 1 10 1 19 193.375778
2321 1 5.142951 19 23 2 7 1 16 193.375778
2341 1 5.143097 22 18 2 7 2 12 193.734639
2341 2 5.143097 26 18 4 7 1 12 193.734639
2341 3 5.143097 22 12 1 7 1 8 193.734639
2361 2 5.143097 18 13 1 7 1 9 193.972194
2361 1 5.143097 16 19 0 8 1 13 193.972194
2361 3 5.143097 11 13 1 7 1 9 193.972194
2381 2 5.143097 13 28 2 6 1 19 194.337168
2381 1 5.143390 19 26 1 8 1 18 194.337168
2381 3 5.143390 11 13 0 7 0 9 194.337168
2401 3 5.143428 12 20 1 7 1 14 194.767486
2401 2 5.143428 26 23 2 5 1 16 194.767486
2401 1 5.143428 25 22 0 9 1 15 194.767486
2421 3 5.144739 20 12 0 8 1 8 195.126879
2421 2 5.143428 22 22 1 5 1 15 195.126879
2421 1 5.143428 17 26 1 9 1 18 195.126879
2441 1 5.144861 26 23 2 8 1 16 195.324875
2441 2 5.143428 19 29 0 7 2 20 195.324875
2441 3 5.144739 11 15 1 7 0 10 195.324875
2461 3 5.145001 15 10 1 8 2 7 195.694597
2461 2 5.145001 28 9 0 10 3 6 195.694597
2461 1 5.144861 19 18 0 9 1 12 195.694597
2481 1 5.144861 18 15 0 10 1 10 196.153256
2481 2 5.145001 9 26 1 9 0 18 196.153256
2481 3 5.145001 10 15 1 8 1 10 196.153256
2501 2 5.145135 26 13 1 9 1 9 196.486717
2501 3 5.145135 15 16 1 8 1 11 196.486717
2501 1 5.144861 14 25 2 9 1 17 196.486717
2521 3 5.145557 16 10 1 7 0 7 196.544770
2521 1 5.145557 25 29 1 9 1 20 196.544770
2521 2 5.145135 11 25 0 10 1 17 196.544770
2541 3 5.145557 10 25 0 8 1 17 196.793726
2541 2 5.145743 25 19 0 11 1 13 196.793726
2541 1 5.145743 25 28 0 10 1 19 196.793726
2561 1 5.146108 28 25 0 13 3 17 196.883924
2561 3 5.146108 23 23 0 9 1 16 196.883924
2561 2 5.145743 18 20 0 12 1 14 196.883924
2581 3 5.146108 23 25 1 9 1 17 197.165577
2581 2 5.146553 20 28 1 12 1 19 197.165577
2581 1 5.146108 21 29 1 13 1 20 197.165577
2601 2 5.146656 28 29 0 14 2 20 197.494186
2601 1 5.146656 29 26 1 14 2 18 197.494186
2601 3 5.146656 24 13 1 9 1 9 197.494186
2621 2 5.146884 28 26 0 15 1 18 197.659940
2621 1 5.146656 23 19 1 14 1 13 197.659940
2621 3 5.146656 12 20 2 7 0 14 197.659940
2641 3 5.146962 20 25 2 7 2 17 197.940826
2641 1 5.146656 17 22 1 14 1 15 197.940826
2641 2 5.146884 24 22 2 14 1 15 197.940826
2661 3 5.147044 25 13 0 9 2 9 198.117558
2661 1 5.147044 22 23 3 12 1 16 198.117558
2661 2 5.146884 21 28 0 16 2 19 198.117558
2681 2 5.147130 27 28 1 16 1 19 198.315676
2681 1 5.147130 21 22 0 13 1 15 198.315676
2681 3 5.147044 12 28 0 9 0 19 198.315676
2701 1 5.147233 21 20 0 14 1 14 198.497465
2701 3 5.147233 28 15 1 10 2 10 198.497465
2701 2 5.147233 23 15 1 16 1 10 198.497465
2721 2 5.147233 15 22 4 14 2 15 198.713477
2721 1 5.147233 19 13 0 16 2 9 198.713477
2721 3 5.147233 14 15 2 8 0 10 198.713477
2741 3 5.147381 15 26 0 9 1 18 198.781220
2741 2 5.147381 22 19 1 13 0 13 198.781220
2741 1 5.147233 10 9 0 17 1 6 198.781220
2761 3 5.147421 26 19 1 9 1 13 199.007610
2761 2 5.147381 16 25 0 14 1 17 199.007610
2761 1 5.147233 9 23 0 17 0 16 199.007610
2781 3 5.147421 19 23 0 10 1 16 199.121329
2781 1 5.147484 23 20 1 18 2 14 199.121329
2781 2 5.147484 24 26 1 15 2 18 199.121329
2801 2 5.148022 26 18 1 15 1 12 199.151197
2801 3 5.148022 23 25 0 12 2 17 199.151197
2801 1 5.147484 18 18 1 17 0 12 199.151197
2821 2 5.148022 18 29 1 15 1 20 199.259825
2821 1 5.147484 18 16 1 17 1 11 199.259825
2821 3 5.148115 25 15 2 11 1 10 199.259825
2841 3 5.148115 15 13 0 13 2 9 199.384362
2841 2 5.148164 29 20 1 16 2 14 199.384362
2841 1 5.147484 14 18 0 18 1 12 199.384362
2861 3 5.148115 13 18 3 11 1 12 199.446670
2861 1 5.148233 18 22 0 19 1 15 199.446670
2861 2 5.148164 18 28 0 17 1 19 199.446670
2881 3 5.148275 16 29 0 11 0 20 199.596255
2881 2 5.148275 27 13 0 18 1 9 199.596255
2881 1 5.148275 21 20 0 20 1 14 199.596255
2901 3 5.148362 29 25 0 13 2 17 199.703182
2901 2 5.148275 10 22 1 17 0 15 199.703182
2901 1 5.148275 19 22 0 21 1 15 199.703182
2921 1 5.148462 21 26 1 21 1 18 199.703182
2921 2 5.148462 21 25 0 19 2 17 199.703182
2921 3 5.148362 24 29 0 14 1 20 199.703182
2941 2 5.148725 22 28 2 18 1 19 199.832157
2941 3 5.148725 27 25 2 13 1 17 199.832157
2941 1 5.148725 23 28 1 21 1 19 199.832157
2961 1 5.148906 27 20 0 23 2 14 199.923746
2961 2 5.148906 24 29 0 20 2 20 199.923746
2961 3 5.148725 24 20 0 14 1 14 199.923746
2981 2 5.148964 29 28 2 20 2 19 200.003716
2981 1 5.148906 18 20 0 24 1 14 200.003716
2981 3 5.148725 18 13 1 15 2 9 200.003716
3001 3 5.148725 13 23 1 16 2 16 200.048161
3001 1 5.149088 20 22 1 24 1 15 200.048161
3001 2 5.148964 25 15 0 21 1 10 200.048161
3021 1 5.149147 22 15 1 24 1 10 200.173191
3021 3 5.149147 23 23 0 17 1 16 200.173191
3021 2 5.148964 12 20 0 21 0 14 200.173191
3041 3 5.149147 23 16 0 17 0 11 200.183200
3041 2 5.149196 20 29 0 22 1 20 200.183200
3041 1 5.149147 13 20 0 25 1 14 200.183200
3061 1 5.149301 19 28 1 25 1 19 200.233246
3061 3 5.149147 16 16 0 18 1 11 200.233246
3061 2 5.149301 28 29 0 24 2 20 200.233246
3081 2 5.149367 27 25 1 24 1 17 200.283304
3081 1 5.149367 26 28 0 26 1 19 200.283304
3081 3 5.149147 14 15 0 19 1 10 200.283304
3101 3 5.149416 13 29 0 19 0 20 200.308339
3101 1 5.149416 26 25 0 28 2 17 200.308339
3101 2 5.149367 20 12 1 25 2 8 200.308339
3121 3 5.149440 29 15 0 20 1 10 200.416840
3121 1 5.149416 21 22 0 28 0 15 200.416840
3121 2 5.149367 11 19 0 25 0 13 200.416840
3141 2 5.149727 19 20 1 26 2 14 200.416840
3141 1 5.149727 20 23 0 30 2 16 200.416840
3141 3 5.149440 14 29 0 21 1 20 200.416840
3161 2 5.149794 20 28 2 25 1 19 200.542100
3161 3 5.149794 28 22 0 23 2 15 200.542100
3161 1 5.149794 21 12 1 31 2 8 200.542100
3181 2 5.149891 28 22 0 27 2 15 200.542100
3181 3 5.149794 21 15 1 24 2 10 200.542100
3181 1 5.149794 11 15 0 32 1 10 200.542100
3201 3 5.149794 15 25 0 25 1 17 200.542100
3201 1 5.149943 15 20 1 31 0 14 200.542100
3201 2 5.149891 21 18 0 28 1 12 200.542100
3221 1 5.149981 20 29 1 32 2 20 200.542100
3221 3 5.149981 25 28 0 27 2 19 200.542100
3221 2 5.149891 16 12 1 28 1 8 200.542100
3241 1 5.150029 28 19 0 33 1 13 200.542100
3241 2 5.149891 12 20 0 28 0 14 200.542100
3241 3 5.150029 28 16 0 28 1 11 200.542100
3261 2 5.150072 20 13 1 28 1 9 200.635209
3261 1 5.150029 16 23 3 31 1 16 200.635209
3261 3 5.150029 15 22 0 29 1 15 200.635209
3281 2 5.150072 13 18 0 29 1 12 200.635209
3281 3 5.150114 22 13 0 30 1 9 200.635209
3281 1 5.150114 21 12 1 32 2 8 200.635209
3301 1 5.150114 12 25 0 32 0 17 200.685368
3301 2 5.150156 18 18 0 30 1 12 200.685368
3301 3 5.150114 12 19 0 30 0 13 200.685368
3321 2 5.150156 18 20 1 30 1 14 200.685368
3321 3 5.150182 17 19 0 31 1 13 200.685368
3321 1 5.150182 24 26 0 33 1 18 200.685368
3341 2 5.150478 20 12 0 31 1 8 200.685368
3341 3 5.150478 19 20 0 32 1 14 200.685368
3341 1 5.150478 25 26 0 33 0 18 200.685368
3361 1 5.150508 26 15 0 35 2 10 200.748082
3361 3 5.150508 17 22 0 34 2 15 200.748082
3361 2 5.150478 11 20 0 32 1 14 200.748082
3381 3 5.150539 22 18 0 35 1 12 200.748082
3381 2 5.150539 20 10 0 33 1 7 200.748082
3381 1 5.150508 14 18 0 36 1 12 200.748082
3401 3 5.150539 18 19 2 34 1 13 200.810816
3401 1 5.150587 18 19 1 36 1 13 200.810816
3401 2 5.150539 9 19 1 32 0 13 200.810816
3421 1 5.150624 19 10 2 36 2 7 200.835917
3421 2 5.150624 19 25 1 33 2 17 200.835917
3421 3 5.150624 18 23 0 35 1 16 200.835917
3441 3 5.150654 23 19 0 36 1 13 200.835917
3441 2 5.150654 24 18 0 35 2 12 200.835917
3441 1 5.150624 9 23 0 37 1 16 200.835917
3461 2 5.150654 18 12 0 36 1 8 200.835917
