IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1281 2 5.000000 28 29 77 20
1281 3 5.000000 29 12 75 8
1301 3 5.000000 12 10 76 7
1301 2 5.000000 29 22 77 15
1301 1 5.000000 29 26 75 18
1321 3 5.000000 10 26 76 18
1321 1 5.000000 26 23 76 16
1321 2 5.000000 22 15 79 10
1341 2 5.000000 15 15 80 10
1341 1 5.000000 23 26 77 18
1341 3 5.000000 26 22 78 15
1361 3 5.000000 22 13 79 9
1361 2 5.000000 15 20 80 14
1361 1 5.000000 26 22 79 15
1381 3 5.000000 13 13 79 9
1381 1 5.000000 22 22 81 15
1381 2 5.000000 20 13 81 9
1401 2 5.000000 13 12 82 8
1401 1 5.000000 22 19 82 13
1401 3 5.000000 13 18 80 12
1421 1 5.000000 19 13 84 9
1421 2 5.000000 12 13 83 9
1421 3 5.000000 14 15 80 10
1441 3 5.000000 15 19 80 13
1441 1 5.000000 13 10 85 7
1441 2 5.000000 13 20 84 14
1461 1 5.000000 10 9 86 6
1461 2 5.000000 14 28 85 19
1461 3 5.000000 15 16 81 11
1481 1 5.000000 9 18 86 12
1481 3 5.000000 16 20 83 14
1481 2 5.000000 19 25 85 17
1501 1 5.000000 17 16 86 11
1501 3 5.000000 16 16 84 11
1501 2 5.000000 20 29 87 20
1521 1 5.000000 16 29 88 20
1521 3 5.000000 16 18 85 12
1521 2 5.000000 29 18 90 12
1541 2 5.000000 18 10 90 7
1541 3 5.000000 17 28 86 19
1541 1 5.000000 23 15 89 10
1561 3 5.000000 18 23 87 16
1561 1 5.000000 15 13 90 9
1561 2 5.000000 10 22 90 15
1581 1 5.000000 13 26 90 18
1581 2 5.000000 11 16 91 11
1581 3 5.000000 18 19 88 13
1601 3 5.000000 19 20 90 14
1601 2 5.000000 11 20 91 14
1601 1 5.000000 13 20 91 14
1621 3 5.000000 20 26 90 18
1621 1 5.000000 20 12 92 8
1621 2 5.000000 20 20 93 14
1641 1 5.000000 12 22 92 15
1641 2 5.000000 20 19 94 13
1641 3 5.000000 26 20 91 14
1661 3 5.000000 20 26 93 18
1661 2 5.000000 19 16 95 11
1661 1 5.000000 22 25 93 17
1681 3 5.000000 26 25 94 17
1681 1 5.000000 25 18 95 12
1681 2 5.000000 16 29 97 20
1701 1 5.000000 18 28 96 19
1701 3 5.000000 25 23 96 16
1701 2 5.000000 29 26 98 18
1721 2 5.000000 26 19 100 13
1721 3 5.000000 23 12 96 8
1721 1 5.000000 28 10 98 7
1741 3 5.000000 12 23 97 16
1741 1 5.000000 10 15 99 10
1741 2 5.000000 19 23 100 16
1761 2 5.000000 23 15 101 10
1761 1 5.000000 15 13 100 9
1761 3 5.000000 23 25 99 17
1781 1 5.000000 13 22 101 15
1781 2 5.000000 15 15 102 10
1781 3 5.000000 24 28 101 19
1801 1 5.000000 22 28 102 19
1801 3 5.000000 28 22 103 15
1801 2 5.000000 15 28 103 19
1821 3 5.000000 22 20 104 14
1821 2 5.000000 16 28 104 19
1821 1 5.000000 22 22 102 15
1841 3 5.000000 20 12 104 8
1841 1 5.000000 22 28 103 19
1841 2 5.000000 28 29 105 20
1861 1 5.000000 28 22 105 15
1861 3 5.000000 12 28 105 19
1861 2 5.000000 29 26 106 18
1881 2 5.000000 26 16 107 11
1881 1 5.000000 22 28 106 19
1881 3 5.000000 28 19 107 13
1901 3 5.000000 19 12 108 8
1901 2 5.000000 16 16 108 11
1901 1 5.000000 23 13 108 9
1921 3 5.000000 12 12 109 8
1921 1 5.000000 13 26 109 18
1921 2 5.000000 16 16 109 11
1941 2 5.000000 16 18 110 12
1941 3 5.000000 12 26 110 18
1941 1 5.000000 14 29 110 20
1961 1 5.000000 29 12 111 8
1961 3 5.000000 26 13 111 9
1961 2 5.000000 18 16 112 11
1981 1 5.000000 12 10 112 7
1981 3 5.000000 13 29 111 20
1981 2 5.000000 16 20 113 14
2001 1 5.000000 10 20 112 14
2001 2 5.000000 20 26 113 18
2001 3 5.000000 29 22 112 15
2021 3 5.000000 22 18 113 12
2021 2 5.000000 26 20 115 14
2021 1 5.000000 20 19 113 13
2041 3 5.000000 18 29 115 20
2041 1 5.000000 19 22 114 15
2041 2 5.000000 20 23 117 16
2061 2 5.000000 21 12 118 8
2061 1 5.000000 19 22 116 15
2061 3 5.000000 21 16 116 11
2081 3 5.000000 16 28 117 19
2081 2 5.000000 12 25 119 17
2081 1 5.000000 22 23 119 16
2101 3 5.000000 23 15 118 10
2101 1 5.000000 23 12 119 8
2101 2 5.000000 12 15 120 10
2121 1 5.000000 12 20 119 14
2121 3 5.000000 15 23 119 16
2121 2 5.000000 15 25 121 17
2141 2 5.000000 16 25 122 17
2141 3 5.000000 15 28 119 19
2141 1 5.000000 12 28 119 19
2161 2 5.000000 16 25 122 17
2161 3 5.000000 15 26 120 18
2161 1 5.000000 13 26 120 18
2181 1 5.000000 14 13 120 9
2181 3 5.000000 15 23 121 16
2181 2 5.000000 16 26 124 18
2201 1 5.000000 13 19 121 13
2201 2 5.000000 26 22 125 15
2201 3 5.000000 23 15 123 10
2221 1 5.000000 19 26 122 18
2221 3 5.000000 15 15 124 10
2221 2 5.000000 22 15 126 10
2241 2 5.000000 15 28 126 19
2241 3 5.000000 15 26 125 18
2241 1 5.000000 26 15 124 10
2261 1 5.000000 15 29 126 20
2261 3 5.000000 26 26 126 18
2261 2 5.000000 28 16 127 11
2281 1 5.000000 29 20 127 14
2281 3 5.000000 26 13 128 9
2281 2 5.000000 16 19 129 13
2301 3 5.000000 13 25 128 17
2301 1 5.000000 20 15 128 10
2301 2 5.000000 19 15 130 10
2321 2 5.000000 15 25 131 17
2321 1 5.000000 15 19 129 13
2321 3 5.000000 25 29 129 20
2341 1 5.000000 15 23 130 16
2341 3 5.000000 26 26 131 18
2341 2 5.000000 15 12 132 8
2361 2 5.000000 12 23 133 16
2361 3 5.000000 26 18 133 12
2361 1 5.000000 16 15 130 10
2381 1 5.000000 15 19 131 13
2381 3 5.000000 18 23 135 16
2381 2 5.000000 13 28 133 19
2401 1 5.000000 15 26 132 18
2401 3 5.000000 18 13 136 9
2401 2 5.000000 14 19 134 13
2421 3 5.000000 13 12 137 8
2421 2 5.000000 15 22 135 15
2421 1 5.000000 15 22 132 15
2441 3 5.000000 12 19 137 13
2441 1 5.000000 22 18 133 12
2441 2 5.000000 22 22 136 15
2461 3 5.000000 19 19 138 13
2461 1 5.000000 18 18 135 12
2461 2 5.000000 22 25 137 17
2481 1 5.000000 18 28 136 19
2481 3 5.000000 19 19 139 13
2481 2 5.000000 25 26 139 18
2501 3 5.000000 19 28 140 19
2501 2 5.000000 26 26 141 18
2501 1 5.000000 18 29 137 20
2521 3 5.000000 19 25 141 17
2521 1 5.000000 19 23 138 16
2521 2 5.000000 26 26 142 18
2541 2 5.000000 26 12 143 8
2541 1 5.000000 23 19 139 13
2541 3 5.000000 25 13 142 9
2561 3 5.000000 13 13 143 9
2561 1 5.000000 19 15 140 10
2561 2 5.000000 12 19 143 13
2581 3 5.000000 13 16 143 11
2581 1 5.000000 15 26 141 18
2581 2 5.000000 19 10 145 7
2601 2 5.000000 10 23 146 16
2601 1 5.000000 16 15 143 10
2601 3 5.000000 13 19 144 13
2621 1 5.000000 15 28 143 19
2621 3 5.000000 19 15 145 10
2621 2 5.000000 23 20 148 14
2641 1 5.000000 28 13 144 9
2641 3 5.000000 15 28 147 19
2641 2 5.000000 20 10 148 7
2661 2 5.000000 10 22 149 15
2661 1 5.000000 13 28 144 19
2661 3 5.000000 28 23 149 16
2681 3 5.000000 23 25 150 17
2681 1 5.000000 28 13 146 9
2681 2 5.000000 22 23 151 16
2701 1 5.000000 13 19 147 13
2701 3 5.000000 25 19 150 13
2701 2 5.000000 23 19 152 13
2721 2 5.000000 19 18 153 12
2721 3 5.000000 19 19 152 13
2721 1 5.000000 19 19 148 13
2741 2 5.000000 18 23 154 16
2741 1 5.000000 19 22 150 15
2741 3 5.000000 19 22 152 15
2761 2 5.000000 23 29 154 20
2761 3 5.000000 22 12 153 8
2761 1 5.000000 22 22 152 15
2781 3 5.000000 12 29 154 20
2781 1 5.000000 22 28 152 19
2781 2 5.000000 24 20 154 14
2801 2 5.000000 20 19 155 13
2801 1 5.000000 26 15 153 10
2801 3 5.000000 29 16 156 11
2821 2 5.000000 19 16 156 11
2821 1 5.000000 15 22 154 15
2821 3 5.000000 16 15 157 10
2841 3 5.000000 15 15 159 10
2841 2 5.000000 16 29 158 20
2841 1 5.000000 22 20 154 14
2861 1 5.000000 20 28 156 19
2861 3 5.000000 15 22 159 15
2861 2 5.000000 29 20 159 14
2881 2 5.000000 20 25 160 17
2881 3 5.000000 16 13 160 9
2881 1 5.000000 20 18 158 12
2901 1 5.000000 18 16 159 11
2901 3 5.000000 13 20 161 14
2901 2 5.000000 25 15 161 10
2921 2 5.000000 15 29 163 20
2921 1 5.000000 16 12 160 8
2921 3 5.000000 20 22 161 15
2941 2 5.000000 29 15 164 10
2941 1 5.000000 12 19 161 13
2941 3 5.000000 22 15 162 10
2961 3 5.000000 15 16 163 11
2961 2 5.000000 15 15 165 10
2961 1 5.000000 19 10 162 7
2981 1 5.000000 10 16 162 11
2981 2 5.000000 15 22 166 15
2981 3 5.000000 16 26 164 18
3001 2 5.000000 22 23 167 16
3001 3 5.000000 26 20 165 14
3001 1 5.000000 16 29 163 20
3021 3 5.000000 20 12 167 8
3021 1 5.000000 29 19 165 13
3021 2 5.000000 23 20 168 14
3041 2 5.000000 20 23 169 16
3041 1 5.000000 19 28 166 19
3041 3 5.000000 12 29 167 20
3061 2 5.000000 23 18 171 12
3061 1 5.000000 23 10 167 7
3061 3 5.000000 13 12 168 8
3081 3 5.000000 12 22 168 15
3081 1 5.000000 10 18 167 12
3081 2 5.000000 18 12 172 8
3101 2 5.000000 12 29 173 20
3101 1 5.000000 18 22 169 15
3101 3 5.000000 22 18 170 12
3121 2 5.000000 29 25 174 17
3121 3 5.000000 18 15 171 10
3121 1 5.000000 22 20 170 14
3141 1 5.000000 20 28 171 19
3141 3 5.000000 15 13 173 9
3141 2 5.000000 25 15 176 10
3161 2 5.000000 15 25 177 17
3161 3 5.000000 13 10 174 7
3161 1 5.000000 28 19 173 13
3181 2 5.000000 25 18 177 12
3181 1 5.000000 19 29 174 20
3181 3 5.000000 10 19 174 13
3201 2 5.000000 18 15 178 10
3201 3 5.000000 19 19 175 13
3201 1 5.000000 29 13 175 9
3221 1 5.000000 13 28 176 19
3221 2 5.000000 15 23 179 16
3221 3 5.000000 19 26 176 18
3241 2 5.000000 15 22 180 15
3241 3 5.000000 20 23 176 16
3241 1 5.000000 25 26 177 18
3261 1 5.000000 26 13 178 9
3261 3 5.000000 23 20 178 14
3261 2 5.000000 22 25 181 17
3281 3 5.000000 20 13 180 9
3281 1 5.000000 13 28 179 19
3281 2 5.000000 25 12 183 8
3301 2 5.000000 12 12 183 8
3301 1 5.000000 28 25 180 17
3301 3 5.000000 13 13 180 9
3321 1 5.000000 25 20 182 14
3321 3 5.000000 13 28 182 19
3321 2 5.000000 12 29 184 20
3341 1 5.000000 20 13 184 9
3341 2 5.000000 29 28 186 19
3341 3 5.000000 28 28 182 19
3361 3 5.000000 28 19 184 13
3361 2 5.000000 28 16 189 11
3361 1 5.000000 13 15 185 10
3381 2 5.000000 16 2 189 1
3381 3 5.000000 19 2 185 1
3381 1 5.000000 15 3 186 2
3401 1 5.000000 3 25 187 17
3401 3 5.000000 2 29 185 20
3401 2 5.000000 2 20 189 14
3421 3 5.000000 29 10 186 7
3421 1 5.000000 25 10 188 7
3421 2 5.000000 20 3 190 2
3441 2 5.000000 3 25 190 17
3441 1 5.000000 10 16 188 11
3441 3 5.000000 10 16 186 11
3461 3 5.000000 16 29 187 20
3461 1 5.000000 16 18 188 12
3461 2 5.000000 25 19 191 13
3481 2 5.000000 19 19 192 13
3481 3 5.000000 29 29 189 20
3481 1 5.000000 18 20 190 14
3501 3 5.000000 29 10 190 7
3501 2 5.000000 19 12 192 8
3501 1 5.000000 20 10 190 7
3521 1 5.000000 10 2 190 1
3521 2 5.000000 12 8 193 5
3521 3 5.000000 10 10 190 7
3541 3 5.000000 10 3 189 2
3541 1 5.000000 2 9 191 6
3541 2 5.000000 8 8 194 5
3561 3 5.000000 3 3 190 2
3561 2 5.000000 8 2 195 1
3561 1 5.000000 9 8 191 5
3581 1 5.000000 8 13 191 9
3581 2 5.000000 2 29 196 20
3581 3 5.000000 3 25 190 17
3601 3 5.000000 25 25 192 17
3601 2 5.000000 29 9 197 6
3601 1 5.000000 13 13 192 9
3621 2 5.000000 9 20 197 14
3621 1 5.000000 13 20 193 14
3621 3 5.000000 25 22 192 15
3641 3 5.000000 22 12 194 8
3641 1 5.000000 20 26 194 18
3641 2 5.000000 20 25 198 17
3661 1 5.000000 26 25 195 17
3661 2 5.000000 25 23 199 16
3661 3 5.000000 12 12 195 8
3681 2 5.000000 23 22 200 15
3681 1 5.000000 25 29 196 20
3681 3 5.000000 12 28 195 19
3701 2 5.000000 22 23 201 16
3701 3 5.000000 28 16 197 11
3701 1 5.000000 29 16 197 11
3721 3 5.000000 16 16 198 11
3721 2 5.000000 23 25 203 17
3721 1 5.000000 16 20 198 14
3741 3 5.000000 16 6 199 4
3741 1 5.000000 20 2 199 1
3741 2 5.000000 25 2 203 1
3761 2 5.000000 2 6 204 4
3761 1 5.000000 2 12 199 8
3761 3 5.000000 6 3 188 2
3781 3 5.000000 3 6 189 4
3781 2 5.000000 6 6 204 4
3781 1 5.000000 12 3 200 2
3801 1 5.000000 3 18 200 12
3801 2 5.000000 6 25 205 17
3801 3 5.000000 6 22 188 15
3821 3 5.000000 22 10 189 7
3821 2 5.000000 25 10 206 7
3821 1 5.000000 18 3 202 2
3841 3 5.000000 10 15 183 10
3841 2 5.000000 10 12 207 8
3841 1 5.000000 3 26 202 18
3861 1 5.000000 26 22 204 15
3861 2 5.000000 12 15 208 10
3861 3 5.000000 15 9 183 6
3881 3 5.000000 9 20 183 14
3881 1 5.000000 22 25 204 17
3881 2 5.000000 15 10 207 7
3901 3 5.000000 9 5 184 3
3901 2 5.000000 10 6 207 4
3901 1 5.000000 23 12 205 8
3921 1 5.000000 12 12 206 8
3921 2 5.000000 6 15 208 10
3921 3 5.000000 5 22 183 15
3941 1 5.000000 12 10 207 7
3941 3 5.000000 22 8 185 5
3941 2 5.000000 15 9 204 6
3961 2 5.000000 9 5 205 3
3961 3 5.000000 8 6 186 4
3961 1 5.000000 10 10 207 7
3981 3 5.000000 6 6 186 4
3981 2 5.000000 5 3 205 2
3981 1 5.000000 10 2 207 1
4001 1 5.000000 2 6 208 4
4001 2 5.000000 3 5 206 3
4001 3 5.000000 6 2 187 1
4021 2 5.000000 5 3 206 2
4021 3 5.000000 2 3 187 2
4021 1 5.000000 6 6 208 4
4041 2 5.000000 3 3 206 2
4041 1 5.000000 6 5 209 3
4041 3 5.000000 3 5 187 3
4061 1 5.000000 5 5 210 3
4061 2 5.000000 3 5 207 3
4061 3 5.000000 5 3 187 2
4081 3 5.000000 3 3 188 2
4081 2 5.000000 5 3 207 2
4081 1 5.000000 5 5 210 3
4101 2 5.000000 3 3 207 2
4101 1 5.000000 5 3 211 2
4101 3 5.000000 3 3 188 2
4121 1 5.000000 3 20 211 14
4121 3 5.000000 3 16 188 11
4121 2 5.000000 3 19 207 13
4141 1 5.000000 20 5 212 3
4141 3 5.000000 16 5 189 3
4141 2 5.000000 19 2 208 1
4161 2 5.000000 2 3 208 2
4161 3 5.000000 5 2 189 1
4161 1 5.000000 5 3 212 2
4181 1 5.000000 3 10 213 7
4181 3 5.000000 2 28 190 19
4181 2 5.000000 3 25 207 17
4201 2 5.000000 25 5 207 3
4201 3 5.000000 28 9 190 6
4201 1 5.000000 10 2 213 1
4221 1 5.000000 2 5 213 3
4221 3 5.000000 9 6 190 4
4221 2 5.000000 5 3 208 2
4241 2 5.000000 3 6 208 4
4241 3 5.000000 6 2 190 1
4241 1 5.000000 5 2 213 1
4261 2 5.000000 6 6 208 4
4261 1 5.000000 2 5 213 3
4261 3 5.000000 2 3 190 2
4281 2 5.000000 6 5 208 3
4281 3 5.000000 3 6 191 4
4281 1 5.000000 5 2 214 1
4301 1 5.000000 2 5 214 3
4301 2 5.000000 5 2 209 1
4301 3 5.000000 6 3 191 2
4321 3 5.000000 3 5 192 3
4321 1 5.000000 5 2 214 1
4321 2 5.000000 2 3 209 2
4341 1 5.000000 2 5 214 3
4341 2 5.000000 3 3 210 2
4341 3 5.000000 5 5 192 3
4361 3 5.000000 5 20 192 14
4361 2 5.000000 3 16 210 11
4361 1 5.000000 5 6 215 4
4381 1 5.000000 6 2 215 1
4381 2 5.000000 16 5 211 3
4381 3 5.000000 20 5 194 3
4401 3 5.000000 5 19 194 13
4401 2 5.000000 5 9 211 6
4401 1 5.000000 2 22 214 15
4421 1 5.000000 22 8 215 5
4421 2 5.000000 9 2 212 1
4421 3 5.000000 19 3 195 2
4441 3 5.000000 3 6 195 4
4441 1 5.000000 8 2 215 1
4441 2 5.000000 2 6 212 4
4461 1 5.000000 2 5 215 3
4461 2 5.000000 6 5 212 3
4461 3 5.000000 6 3 195 2
4481 3 5.000000 3 6 196 4
4481 2 5.000000 5 5 212 3
4481 1 5.000000 5 3 215 2
4501 1 5.000000 3 2 216 1
4501 2 5.000000 5 6 212 4
4501 3 5.000000 6 6 196 4
4521 1 5.000000 2 6 216 4
4521 3 5.000000 6 5 197 3
4521 2 5.000000 6 6 212 4
4541 3 5.000000 5 2 197 1
4541 2 5.000000 6 2 213 1
4541 1 5.000000 6 2 216 1
4561 3 5.000000 2 5 197 3
4561 2 5.000000 2 3 213 2
4561 1 5.000000 2 6 216 4
4581 1 5.000000 6 2 217 1
4581 2 5.000000 3 2 213 1
4581 3 5.000000 5 5 197 3
4601 2 5.000000 2 2 214 1
4601 1 5.000000 2 5 217 3
4601 3 5.000000 5 5 197 3
4621 2 5.000000 2 2 214 1
4621 1 5.000000 5 2 217 1
4621 3 5.000000 5 5 197 3
4641 1 5.000000 2 2 217 1
4641 3 5.000000 5 3 198 2
4641 2 5.000000 2 2 214 1
4661 3 5.000000 3 2 198 1
4661 2 5.000000 2 2 214 1
4661 1 5.000000 2 5 217 3
4681 1 5.000000 5 28 217 19
4681 2 5.000000 2 10 215 7
4681 3 5.000000 2 12 199 8
4701 3 5.000000 12 2 200 1
4701 2 5.000000 10 2 215 1
4701 1 5.000000 28 8 218 5
4721 1 5.000000 8 8 218 5
4721 2 5.000000 2 5 215 3
4721 3 5.000000 2 2 200 1
4741 3 5.000000 2 2 200 1
4741 1 5.000000 8 3 219 2
4741 2 5.000000 5 5 215 3
4761 1 5.000000 3 3 219 2
4761 2 5.000000 5 2 215 1
4761 3 5.000000 2 3 200 2
4781 2 5.000000 2 2 215 1
4781 1 5.000000 3 5 219 3
4781 3 5.000000 3 2 200 1
4801 1 5.000000 5 5 219 3
4801 2 5.000000 2 3 216 2
4801 3 5.000000 2 2 200 1
4821 3 5.000000 2 16 200 11
4821 1 5.000000 5 6 219 4
4821 2 5.000000 3 22 215 15
4841 2 5.000000 22 23 215 16
4841 1 5.000000 6 16 219 11
4841 3 5.000000 16 5 200 3
4861 3 5.000000 5 22 200 15
4861 1 5.000000 16 16 221 11
4861 2 5.000000 23 26 215 18
4881 1 5.000000 16 6 222 4
4881 2 5.000000 26 2 216 1
4881 3 5.000000 22 8 200 5
4901 3 5.000000 8 5 200 3
4901 2 5.000000 2 6 216 4
4901 1 5.000000 6 2 222 1
4921 2 5.000000 6 8 217 5
4921 3 5.000000 5 2 201 1
4921 1 5.000000 2 8 222 5
4941 3 5.000000 2 3 201 2
4941 1 5.000000 8 8 222 5
4941 2 5.000000 8 8 217 5
4961 2 5.000000 8 5 217 3
4961 1 5.000000 8 5 223 3
4961 3 5.000000 3 2 201 1
4981 1 5.000000 5 2 223 1
4981 2 5.000000 5 6 218 4
4981 3 5.000000 2 2 202 1
5001 1 5.000000 2 3 223 2
5001 3 5.000000 2 2 202 1
5001 2 5.000000 6 6 218 4
5021 2 5.000000 6 2 219 1
5021 3 5.000000 2 3 202 2
5021 1 5.000000 3 2 223 1
5041 2 5.000000 2 5 220 3
5041 3 5.000000 3 2 203 1
5041 1 5.000000 2 3 223 2
5061 3 5.000000 2 2 203 1
5061 1 5.000000 3 3 224 2
5061 2 5.000000 5 5 220 3
5081 2 5.000000 5 5 220 3
5081 1 5.000000 3 2 224 1
5081 3 5.000000 2 3 203 2
5101 1 5.000000 2 5 224 3
5101 3 5.000000 3 2 203 1
5101 2 5.000000 5 5 220 3
5121 3 5.000000 2 2 203 1
5121 2 5.000000 5 2 220 1
5121 1 5.000000 5 2 225 1
5141 1 5.000000 2 3 225 2
5141 2 5.000000 2 2 221 1
5141 3 5.000000 2 5 203 3
5161 2 5.000000 2 3 221 2
5161 3 5.000000 5 3 203 2
5161 1 5.000000 3 2 225 1
5181 1 5.000000 2 3 225 2
5181 3 5.000000 3 2 204 1
