IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
241 1 5.073211 27 19 0 2 0 13 114.050028
261 3 5.074619 18 25 0 2 2 17 114.807901
261 1 5.073211 19 23 2 2 2 16 114.807901
281 1 5.076762 23 13 2 1 1 9 115.782664
281 3 5.076762 24 23 2 1 1 16 115.782664
301 3 5.076762 19 18 1 1 1 12 116.541240
301 1 5.076762 13 25 1 1 1 17 116.541240
301 2 5.073211 1 23 0 1 1 16 116.541240
321 2 5.078791 23 13 0 2 1 9 116.787955
321 1 5.078791 25 23 1 1 1 16 116.787955
321 3 5.076762 15 25 0 3 2 17 116.787955
341 2 5.078791 13 20 2 1 1 14 116.999561
341 3 5.081338 23 12 2 2 1 8 116.999561
341 1 5.078791 22 22 0 3 2 15 116.999561
361 2 5.083281 20 12 1 1 1 8 117.690428
361 3 5.081338 11 29 2 0 0 20 117.690428
361 1 5.078791 19 28 2 3 2 19 117.690428
381 1 5.084124 28 13 3 2 2 9 118.490772
381 3 5.084124 29 25 0 2 2 17 118.490772
381 2 5.083281 10 26 1 1 1 18 118.490772
401 2 5.086199 26 25 1 2 2 17 118.816052
401 1 5.084124 11 18 2 1 1 12 118.816052
401 3 5.084124 22 18 1 2 1 12 118.816052
421 1 5.088026 18 26 1 0 0 18 119.019835
421 2 5.086199 24 20 1 3 2 14 119.019835
421 3 5.084124 16 19 1 3 2 13 119.019835
441 1 5.088874 26 20 0 1 1 14 119.728274
441 3 5.088874 18 26 2 2 1 18 119.728274
441 2 5.086199 16 22 3 0 0 15 119.728274
461 3 5.089662 26 10 0 3 1 7 120.027916
461 2 5.089662 22 13 0 1 1 9 120.027916
461 1 5.088874 18 28 1 1 1 19 120.027916
481 2 5.089662 12 26 1 0 0 18 120.610214
481 3 5.089662 10 28 2 1 0 19 120.610214
501 3 5.092975 28 22 0 4 3 15 120.924795
501 2 5.092975 26 23 0 1 1 16 120.924795
521 3 5.092975 20 9 2 2 0 6 120.796691
521 2 5.092975 21 3 0 3 2 2 120.796691
541 2 5.092975 3 23 1 2 0 16 121.040854
541 3 5.092975 9 26 1 2 1 18 121.040854
541 1 5.091348 1 18 0 1 1 12 121.040854
561 2 5.096442 23 29 0 4 2 20 121.465872
561 1 5.096442 18 16 0 3 2 11 121.465872
561 3 5.096442 25 20 0 3 1 14 121.465872
581 2 5.101855 29 29 2 3 1 20 122.048217
581 1 5.096442 15 23 2 1 0 16 122.048217
581 3 5.096442 19 18 1 4 2 12 122.048217
601 1 5.103207 21 19 1 2 2 13 122.166928
601 2 5.101855 27 12 2 2 1 8 122.166928
601 3 5.096442 18 13 3 1 0 9 122.166928
621 1 5.103207 19 18 1 1 0 12 122.473953
621 2 5.101855 12 10 1 2 1 7 122.473953
621 3 5.096442 13 20 0 3 2 14 122.473953
641 2 5.101855 10 3 2 1 1 2 122.200654
641 1 5.103207 18 6 1 2 2 4 122.200654
641 3 5.104345 19 9 2 1 0 6 122.200654
661 2 5.101855 3 9 1 0 0 6 121.640198
661 3 5.104345 9 5 0 2 1 3 121.640198
661 1 5.103207 6 6 1 2 1 4 121.640198
681 3 5.104345 5 26 1 1 0 18 121.706918
681 1 5.103207 6 25 1 2 1 17 121.706918
681 2 5.104720 9 23 0 1 1 16 121.706918
701 3 5.104440 26 10 0 3 2 7 122.079528
701 2 5.104440 23 19 1 1 1 13 122.079528
701 1 5.104440 25 28 0 2 0 19 122.079528
721 1 5.110700 28 16 2 2 2 11 122.614103
721 3 5.104440 7 12 1 2 0 8 122.614103
721 2 5.104440 18 19 1 2 2 13 122.614103
741 1 5.110700 16 28 1 2 1 19 123.429487
741 2 5.112127 17 18 1 3 2 12 123.429487
741 3 5.112127 11 25 0 3 1 17 123.429487
761 2 5.112900 18 25 3 0 0 17 123.889262
761 3 5.112900 24 15 1 4 2 10 123.889262
761 1 5.112900 25 19 1 2 1 13 123.889262
781 3 5.112900 15 18 2 2 0 12 124.261385
781 2 5.115505 25 23 0 1 1 16 124.261385
781 1 5.112900 17 15 1 1 0 10 124.261385
801 1 5.112900 15 16 0 2 1 11 124.779591
801 3 5.116182 18 20 0 2 0 14 124.779591
801 2 5.115505 22 29 1 1 1 20 124.779591
821 2 5.116605 27 29 0 2 1 20 125.100297
821 3 5.116605 18 16 1 2 1 11 125.100297
821 1 5.116605 15 16 0 2 0 11 125.100297
841 1 5.117489 15 16 2 1 1 11 125.705817
841 2 5.117489 28 20 1 2 1 14 125.705817
861 1 5.117989 16 25 1 1 1 17 125.968286
861 2 5.117489 20 28 0 3 1 19 125.968286
881 1 5.118536 25 18 1 1 1 12 126.484969
881 2 5.118536 27 15 0 5 2 10 126.484969
901 2 5.118536 15 22 2 4 1 15 126.752918
901 1 5.118536 18 22 0 3 2 15 126.752918
901 3 5.116605 1 19 0 1 1 13 126.752918
921 3 5.119142 19 20 0 2 1 14 126.948867
921 1 5.119142 21 25 1 3 1 17 126.948867
921 2 5.119142 19 18 2 3 1 12 126.948867
941 1 5.122371 25 16 2 3 2 11 127.651549
941 3 5.122371 20 16 0 3 1 11 127.651549
941 2 5.119142 17 18 1 3 1 12 127.651549
961 2 5.122810 18 26 2 2 1 18 128.216776
961 1 5.122371 16 29 0 4 1 20 128.216776
961 3 5.122371 16 22 1 3 1 15 128.216776
981 3 5.123033 22 28 3 1 1 19 128.395696
981 1 5.123033 29 15 2 4 2 10 128.395696
981 2 5.123033 26 15 2 1 1 10 128.395696
1001 2 5.123033 15 20 0 2 1 14 128.422727
1001 3 5.124497 28 18 0 3 2 12 128.422727
1001 1 5.123033 15 23 1 4 1 16 128.422727
1021 2 5.123620 20 20 1 2 1 14 128.656864
1021 3 5.124497 18 25 0 4 1 17 128.656864
1021 1 5.123620 23 23 1 4 1 16 128.656864
1041 2 5.123620 20 15 0 3 1 10 129.179660
1041 3 5.124138 25 25 2 3 1 17 129.179660
1041 1 5.123620 23 25 1 4 1 17 129.179660
1061 2 5.123620 15 16 1 3 1 11 129.716473
1061 1 5.122558 25 15 1 4 1 10 129.716473
1061 3 5.124138 25 23 2 2 1 16 129.716473
1081 1 5.122558 15 19 2 3 1 13 130.520943
1081 3 5.124138 23 22 1 2 1 15 130.520943
1081 2 5.124737 16 29 0 5 2 20 130.520943
1101 2 5.125753 29 25 2 3 0 17 131.118276
1101 1 5.125753 19 29 1 3 1 20 131.118276
1101 3 5.124138 22 10 1 3 2 7 131.118276
1121 3 5.124138 10 12 1 3 1 8 131.686703
1121 1 5.128092 29 28 2 4 3 19 131.686703
1121 2 5.125753 25 15 1 3 1 10 131.686703
1141 1 5.128092 26 16 1 4 1 11 131.808513
1141 3 5.129476 12 29 2 3 2 20 131.808513
1141 2 5.125753 14 20 2 2 1 14 131.808513
1161 1 5.128092 16 22 3 1 0 15 132.228348
1161 3 5.129920 29 9 3 1 1 6 132.228348
1161 2 5.129920 19 23 1 3 2 16 132.228348
1181 2 5.131106 23 22 1 4 2 15 132.669329
1181 1 5.131106 21 25 0 2 1 17 132.669329
1181 3 5.129920 7 19 0 2 1 13 132.669329
1201 3 5.132361 19 15 1 1 0 10 133.211465
1201 1 5.132361 23 25 1 2 1 17 133.211465
1201 2 5.131106 20 25 1 4 1 17 133.211465
1221 2 5.132959 25 26 4 1 1 18 133.897971
1221 1 5.132959 22 26 2 2 2 18 133.897971
1221 3 5.132361 13 16 1 1 1 11 133.897971
1241 3 5.133588 16 25 1 1 1 17 134.092793
1241 1 5.133588 24 15 0 3 1 10 134.092793
1241 2 5.133588 24 19 0 3 2 13 134.092793
1261 1 5.133588 15 19 1 4 2 13 134.331021
1261 3 5.134002 23 15 0 2 1 10 134.331021
1261 2 5.133588 18 12 0 4 1 8 134.331021
1281 2 5.133588 12 29 1 4 1 20 134.510689
1281 1 5.134645 19 15 2 3 1 10 134.510689
1281 3 5.134002 14 12 1 2 1 8 134.510689
1301 2 5.134989 29 16 0 5 1 11 134.686394
1301 1 5.134645 12 26 0 3 0 18 134.686394
1301 3 5.134002 10 26 1 1 0 18 134.686394
1321 1 5.135364 26 23 1 3 1 16 134.839118
1321 3 5.135364 26 20 0 2 1 14 134.839118
1321 2 5.134989 16 26 1 5 1 18 134.839118
1341 2 5.135442 26 20 2 4 1 14 134.843440
1341 1 5.135364 23 28 2 3 2 19 134.843440
1341 3 5.135364 20 15 0 3 1 10 134.843440
1361 3 5.135364 15 28 2 3 2 19 135.104137
1361 2 5.135442 20 22 1 4 1 15 135.104137
1361 1 5.133403 28 18 1 3 1 12 135.104137
1381 1 5.133403 18 19 1 4 2 13 135.263806
1381 2 5.130563 22 23 2 3 1 16 135.263806
1381 3 5.130563 28 19 1 4 2 13 135.263806
1401 3 5.130563 19 10 1 4 1 7 135.751319
1401 1 5.131005 19 25 1 4 1 17 135.751319
1401 2 5.131005 23 19 0 5 2 13 135.751319
1421 3 5.130563 10 5 0 4 0 3 135.406720
1421 1 5.131577 25 10 1 5 2 7 135.406720
1421 2 5.131005 19 9 0 6 1 6 135.406720
1441 3 5.130563 5 10 1 3 0 7 135.297353
1441 1 5.131577 10 6 1 4 0 4 135.297353
1441 2 5.131005 9 3 1 6 1 2 135.297353
1461 2 5.131005 3 13 0 6 0 9 135.567179
1461 1 5.131577 6 25 0 4 0 17 135.567179
1461 3 5.132567 10 25 0 3 0 17 135.567179
1481 2 5.134371 13 25 1 7 2 17 135.916880
1481 3 5.134371 25 22 1 5 3 15 135.916880
1481 1 5.134371 25 15 1 4 1 10 135.916880
1501 2 5.142662 25 26 2 6 1 18 136.480369
1501 1 5.134371 15 19 2 3 1 13 136.480369
1501 3 5.134371 22 25 1 4 0 17 136.480369
1521 2 5.143927 26 18 2 5 1 12 136.915695
1521 1 5.143927 19 22 3 1 1 15 136.915695
1521 3 5.143927 25 18 0 5 1 12 136.915695
1541 3 5.143927 18 12 2 5 2 8 137.336584
1541 2 5.143927 18 16 0 5 0 11 137.336584
1541 1 5.145540 22 19 0 2 1 13 137.336584
1561 2 5.143927 16 19 1 5 1 13 137.506173
1561 3 5.143927 12 28 1 5 1 19 137.506173
1561 1 5.145540 19 16 2 2 2 11 137.506173
1581 2 5.146725 19 19 3 3 1 13 137.952187
1581 3 5.146725 28 12 1 5 1 8 137.952187
1581 1 5.145540 15 29 1 2 1 20 137.952187
1601 1 5.147698 29 13 2 2 2 9 138.174443
1601 2 5.146725 16 15 0 4 1 10 138.174443
1601 3 5.146725 11 12 0 5 0 8 138.174443
1621 2 5.146725 15 18 0 5 1 12 138.409340
1621 1 5.147698 13 16 0 2 0 11 138.409340
1621 3 5.148276 12 10 0 6 1 7 138.409340
1641 3 5.148276 10 25 2 4 0 17 138.674624
1641 2 5.148444 18 18 3 3 1 12 138.674624
1641 1 5.148444 16 20 0 3 1 14 138.674624
1661 3 5.147550 25 18 0 7 3 12 138.955688
1661 1 5.147550 19 26 0 4 1 18 138.955688
1661 2 5.148444 18 28 1 3 1 19 138.955688
1681 2 5.150572 28 22 0 4 1 15 139.373891
1681 3 5.147550 17 20 1 6 0 14 139.373891
1681 1 5.150572 25 20 0 5 1 14 139.373891
1701 3 5.151324 20 28 4 4 2 19 139.648657
1701 2 5.150572 21 19 0 5 1 13 139.648657
1701 1 5.150572 19 18 0 6 1 12 139.648657
1721 3 5.151774 28 25 0 6 2 17 139.977313
1721 2 5.150572 18 19 1 6 2 13 139.977313
1721 1 5.150572 17 13 2 5 1 9 139.977313
1741 2 5.152115 19 29 2 5 1 20 140.155328
1741 1 5.150572 13 15 0 6 1 10 140.155328
1741 3 5.151774 25 13 0 6 0 9 140.155328
1761 1 5.152482 15 23 0 7 1 16 140.484912
1761 2 5.152482 28 26 4 2 1 18 140.484912
1761 3 5.151774 12 19 1 6 1 13 140.484912
1781 3 5.152908 19 18 1 6 1 12 140.824082
1781 1 5.152908 23 22 3 5 1 15 140.824082
1781 2 5.152482 23 23 1 3 2 16 140.824082
1801 2 5.152482 22 23 1 3 1 16 141.331049
1801 1 5.152908 21 16 1 5 1 11 141.331049
1801 3 5.152908 17 23 4 3 1 16 141.331049
1821 3 5.153672 23 19 0 4 1 13 141.550727
1821 2 5.153672 22 23 3 1 1 16 141.550727
1821 1 5.152908 15 29 1 5 1 20 141.550727
1841 1 5.154016 29 28 1 6 2 19 141.718228
1841 2 5.154016 23 15 0 3 2 10 141.718228
1841 3 5.153672 18 28 0 6 2 19 141.718228
1861 1 5.154016 28 16 1 6 1 11 142.033551
1861 2 5.154016 15 16 0 4 1 11 142.033551
1861 3 5.154396 28 20 0 7 1 14 142.033551
1881 2 5.153606 16 23 1 5 2 16 142.197778
1881 1 5.154016 16 28 1 6 1 19 142.197778
1881 3 5.154396 20 15 1 7 1 10 142.197778
1901 1 5.151661 28 18 3 4 1 12 142.468348
1901 2 5.151661 23 22 1 4 0 15 142.468348
1901 3 5.154396 15 20 4 4 1 14 142.468348
1921 3 5.158337 20 28 0 4 0 19 142.698812
1921 1 5.151661 18 29 0 5 1 20 142.698812
1921 2 5.151661 22 25 1 4 1 17 142.698812
1941 2 5.158204 23 15 0 5 1 10 142.841511
1941 1 5.158204 26 23 1 5 1 16 142.841511
1941 3 5.158204 27 23 0 6 2 16 142.841511
1961 2 5.158204 15 20 0 6 1 14 143.151001
1961 1 5.158204 20 28 2 5 2 19 143.151001
1961 3 5.158204 19 18 1 7 2 12 143.151001
1981 1 5.160322 26 29 0 7 2 20 143.654782
1981 3 5.158204 18 22 1 7 1 15 143.654782
1981 2 5.160322 20 18 2 5 1 12 143.654782
2001 2 5.160322 18 10 0 7 2 7 144.121660
2001 3 5.160641 22 12 3 5 1 8 144.121660
2001 1 5.160641 26 22 5 3 1 15 144.121660
2021 2 5.160322 10 22 1 7 1 15 144.356716
2021 3 5.160641 12 29 1 5 1 20 144.356716
2021 1 5.160641 22 20 0 4 1 14 144.356716
2041 1 5.160641 20 29 1 5 2 20 144.620737
2041 3 5.161289 29 29 1 5 1 20 144.620737
2041 2 5.161289 22 20 1 7 1 14 144.620737
2061 2 5.161289 20 29 2 6 1 20 144.944325
2061 1 5.162329 28 25 1 5 1 17 144.944325
2061 3 5.161289 26 22 0 6 1 15 144.944325
2081 2 5.162775 29 29 0 7 1 20 145.159154
2081 1 5.162329 24 13 2 5 2 9 145.159154
2081 3 5.161289 19 15 0 8 2 10 145.159154
2101 1 5.162329 13 8 0 5 0 5 145.046015
2101 3 5.161289 15 9 1 8 1 6 145.046015
2101 2 5.162775 27 9 0 9 2 6 145.046015
2121 2 5.162775 9 5 0 9 0 3 144.978025
2121 3 5.161289 9 3 1 7 0 2 144.978025
2121 1 5.162329 8 2 0 5 0 1 144.978025
2141 1 5.162329 2 9 0 6 1 6 144.923658
2141 3 5.161289 3 12 0 7 0 8 144.923658
2141 2 5.162775 5 6 0 10 1 4 144.923658
2161 3 5.163433 12 20 1 7 1 14 145.111606
2161 1 5.163433 9 23 0 6 0 16 145.111606
2161 2 5.163433 6 22 1 9 0 15 145.111606
2181 1 5.164659 23 28 0 8 2 19 145.133775
2181 2 5.164659 21 22 3 7 1 15 145.133775
2181 3 5.164659 19 15 1 7 1 10 145.133775
2201 3 5.164659 15 29 0 8 1 20 145.184572
2201 2 5.167335 22 18 0 8 1 12 145.184572
2201 1 5.167335 26 16 1 9 2 11 145.184572
2221 3 5.168147 29 18 2 8 2 12 145.438645
2221 2 5.167335 17 28 2 8 2 19 145.438645
2221 1 5.167335 12 15 0 9 0 10 145.438645
2241 1 5.168505 15 29 0 11 2 20 145.532574
2241 2 5.168505 28 20 2 7 1 14 145.532574
2241 3 5.168147 16 28 1 8 1 19 145.532574
2261 3 5.168988 28 26 3 7 2 18 145.692660
2261 1 5.168988 29 23 2 9 0 16 145.692660
2261 2 5.168505 18 13 1 7 1 9 145.692660
2281 3 5.168988 25 22 0 7 0 15 145.969476
2281 2 5.168505 12 16 0 8 1 11 145.969476
2281 1 5.168988 19 19 1 10 2 13 145.969476
2301 3 5.168988 22 20 0 8 1 14 146.111797
2301 2 5.169898 16 10 0 9 1 7 146.111797
2301 1 5.168988 17 13 0 11 1 9 146.111797
2321 1 5.168988 13 23 2 9 0 16 146.235078
2321 3 5.168988 18 28 0 9 1 19 146.235078
2321 2 5.169898 9 19 0 10 1 13 146.235078
2341 1 5.170264 22 28 0 10 1 19 146.404578
2341 3 5.170264 28 18 0 10 1 12 146.404578
2341 2 5.170264 19 19 0 10 0 13 146.404578
2361 1 5.171359 28 28 2 9 1 19 146.799057
2361 2 5.170264 18 19 2 9 1 13 146.799057
2361 3 5.170264 17 22 0 12 2 15 146.799057
2381 3 5.171656 20 15 1 12 1 10 146.861447
2381 2 5.171656 18 22 0 10 1 15 146.861447
2381 1 5.171359 26 16 2 9 2 11 146.861447
2401 3 5.171656 13 23 1 11 0 16 146.978936
2401 1 5.171359 15 18 0 11 2 12 146.978936
2401 2 5.171860 22 23 0 12 2 16 146.978936
2421 2 5.172064 21 28 1 12 1 19 147.069127
2421 1 5.172064 15 15 1 10 0 10 147.069127
2421 3 5.172064 21 28 0 13 2 19 147.069127
2441 3 5.172423 27 28 1 14 2 19 147.161046
2441 2 5.172423 26 20 0 13 1 14 147.161046
2441 1 5.172064 11 26 0 11 1 18 147.161046
2461 3 5.173284 28 22 2 13 1 15 147.354195
2461 1 5.173284 26 19 2 11 2 13 147.354195
2461 2 5.172423 18 13 0 13 0 9 147.354195
2481 3 5.173284 22 28 3 11 1 19 147.476990
2481 1 5.173284 17 16 1 11 1 11 147.476990
2481 2 5.172423 12 28 1 13 1 19 147.476990
2501 3 5.174005 28 18 3 9 1 12 147.563018
2501 2 5.174005 28 22 2 13 2 15 147.563018
2501 1 5.173284 15 20 1 11 1 14 147.563018
2521 1 5.174745 20 25 1 11 1 17 147.673690
2521 2 5.174005 21 28 2 12 1 19 147.673690
2521 3 5.174005 15 20 0 10 1 14 147.673690
2541 3 5.174983 20 25 0 12 2 17 147.778292
2541 2 5.174983 27 25 1 12 1 17 147.778292
2541 1 5.174983 21 25 1 11 1 17 147.778292
2561 1 5.175262 23 19 2 9 0 13 147.855876
2561 3 5.175262 24 15 0 13 1 10 147.855876
2561 2 5.174983 21 18 1 13 2 12 147.855876
2581 1 5.175262 17 22 0 11 2 15 147.934424
2581 3 5.175262 14 25 0 14 1 17 147.934424
2581 2 5.174983 16 22 0 14 1 15 147.934424
2601 3 5.175572 25 28 1 14 1 19 148.008392
2601 2 5.175572 20 23 0 15 1 16 148.008392
2601 1 5.175572 21 28 0 12 1 19 148.008392
2621 1 5.175966 25 25 1 13 2 17 148.105943
2621 2 5.175966 20 22 2 15 2 15 148.105943
2621 3 5.175966 25 15 0 16 2 10 148.105943
2641 2 5.176338 22 13 1 14 0 9 148.139267
2641 1 5.175966 22 23 0 13 0 16 148.139267
2641 3 5.175966 13 19 1 16 1 13 148.139267
2661 3 5.176433 19 23 1 16 1 16 148.225681
2661 1 5.176433 22 13 0 15 2 9 148.225681
2661 2 5.176338 11 25 0 15 1 17 148.225681
2681 2 5.176650 25 25 0 17 2 17 148.262738
2681 3 5.176650 21 23 1 16 1 16 148.262738
2681 1 5.176433 11 22 0 16 1 15 148.262738
2701 3 5.177091 23 18 0 18 2 12 148.320984
2701 1 5.177091 22 18 1 16 1 12 148.320984
2701 2 5.176650 23 10 0 18 1 7 148.320984
2721 2 5.176650 10 16 1 17 0 11 148.400441
2721 3 5.177091 16 25 1 18 1 17 148.400441
2721 1 5.177091 17 10 0 17 1 7 148.400441
2741 2 5.177425 16 20 1 17 1 14 148.437541
2741 3 5.177425 24 16 0 19 1 11 148.437541
2741 1 5.177091 9 16 0 18 1 11 148.437541
2761 2 5.177663 20 20 1 18 2 14 148.493205
2761 3 5.177425 15 28 1 19 1 19 148.493205
2761 1 5.177663 15 15 1 18 1 10 148.493205
2781 1 5.177663 15 22 1 17 0 15 148.514419
2781 3 5.177867 27 25 1 19 1 17 148.514419
2781 2 5.177663 18 26 0 19 1 18 148.514419
2801 2 5.178070 26 25 0 21 2 17 148.514419
2801 1 5.178070 21 18 0 19 2 12 148.514419
2801 3 5.177867 21 18 1 19 1 12 148.514419
2821 2 5.178070 24 19 0 22 1 13 148.539171
2821 1 5.178070 17 9 0 20 1 6 148.539171
2821 3 5.177867 15 13 0 20 1 9 148.539171
2841 2 5.178070 19 12 1 22 1 8 148.632008
2841 1 5.178070 9 25 0 20 0 17 148.632008
2841 3 5.177867 12 23 0 20 0 16 148.632008
2861 3 5.178352 23 19 0 22 2 13 148.632008
2861 1 5.178352 25 13 0 21 1 9 148.632008
2861 2 5.178070 10 25 0 22 0 17 148.632008
2881 2 5.178697 25 23 0 23 1 16 148.691461
2881 3 5.178352 15 25 1 22 1 17 148.691461
2881 1 5.178352 11 15 0 22 1 10 148.691461
2901 1 5.179357 15 28 0 23 1 19 148.765807
2901 3 5.179357 23 22 0 23 1 15 148.765807
2901 2 5.178697 22 15 1 23 1 10 148.765807
2921 1 5.179441 28 18 0 24 1 12 148.765807
2921 3 5.179357 21 12 0 24 1 8 148.765807
2921 2 5.178697 13 25 1 23 1 17 148.765807
2941 3 5.179357 10 10 2 23 1 7 148.778204
2941 2 5.179644 25 26 0 25 2 18 148.778204
2941 1 5.179441 16 15 0 26 2 10 148.778204
2961 3 5.179357 10 26 0 24 1 18 148.796801
2961 2 5.179774 25 13 0 26 1 9 148.796801
2961 1 5.179441 13 18 0 26 0 12 148.796801
2981 1 5.179814 18 12 0 28 2 8 148.796801
2981 3 5.179814 26 20 0 25 1 14 148.796801
2981 2 5.179774 12 18 1 26 1 12 148.796801
3001 2 5.179929 18 13 0 26 0 9 148.809201
3001 1 5.179814 11 12 1 27 0 8 148.809201
3001 3 5.179814 15 9 0 27 2 6 148.809201
3021 1 5.179998 12 29 0 27 0 20 148.809201
3021 2 5.179929 12 25 0 27 1 17 148.809201
3021 3 5.179814 8 13 0 28 1 9 148.809201
3041 3 5.180047 13 28 0 28 0 19 148.846403
3041 2 5.180047 23 20 1 28 2 14 148.846403
3041 1 5.180047 28 28 0 27 0 19 148.846403
3061 3 5.180942 28 18 0 29 1 12 148.846403
3061 1 5.180047 26 19 0 29 2 13 148.846403
3061 2 5.180047 18 13 0 29 1 9 148.846403
3081 3 5.180942 18 23 0 30 1 16 148.846403
3081 1 5.180047 19 20 0 30 1 14 148.846403
3081 2 5.180047 13 13 0 30 1 9 148.846403
3101 2 5.180047 13 20 0 31 1 14 148.846403
3101 1 5.181139 18 23 0 32 2 16 148.846403
3101 3 5.181139 22 26 0 31 1 18 148.846403
3121 2 5.181270 20 26 0 32 1 18 148.846403
3121 3 5.181270 26 23 0 33 2 16 148.846403
3121 1 5.181270 23 15 0 33 1 10 148.846403
3141 2 5.181688 26 26 0 33 1 18 148.846403
3141 3 5.181270 23 19 0 33 0 13 148.846403
3141 1 5.181270 15 29 0 34 1 20 148.846403
3161 1 5.181667 29 16 0 35 1 11 148.846403
3161 2 5.181688 26 20 0 34 1 14 148.846403
3161 3 5.181270 14 29 1 33 1 20 148.846403
3181 3 5.181962 29 19 0 35 2 13 148.846403
3181 1 5.181667 15 29 0 36 1 20 148.846403
3181 2 5.181688 19 26 1 34 1 18 148.846403
3201 2 5.182062 26 26 0 36 2 18 148.846403
3201 1 5.182062 29 29 0 37 1 20 148.846403
3201 3 5.181962 17 19 0 36 1 13 148.846403
3221 3 5.182178 17 22 0 37 1 15 148.846403
3221 2 5.182062 25 18 0 37 1 12 148.846403
3221 1 5.182062 26 20 0 39 2 14 148.846403
3241 3 5.182240 22 23 0 38 1 16 148.846403
3241 2 5.182062 17 22 0 38 1 15 148.846403
3241 1 5.182062 19 23 0 40 1 16 148.846403
3261 1 5.182304 22 12 1 41 2 8 148.846403
3261 2 5.182304 19 12 0 39 1 8 148.846403
3261 3 5.182304 21 12 0 39 1 8 148.846403
3281 1 5.182304 12 26 0 42 1 18 148.846403
3281 2 5.182304 12 13 0 40 1 9 148.846403
3281 3 5.182304 12 28 0 40 1 19 148.846403
3301 3 5.182156 28 25 0 42 2 17 148.846403
3301 2 5.182156 13 23 0 41 1 16 148.846403
3301 1 5.182156 25 10 0 44 2 7 148.846403
3321 3 5.182156 25 26 0 43 1 18 148.846403
3321 2 5.185138 23 16 0 42 1 11 148.846403
3321 1 5.182156 10 13 0 44 0 9 148.846403
3341 1 5.183746 13 20 0 45 1 14 148.846403
3341 3 5.183746 26 25 0 44 1 17 148.846403
3341 2 5.185138 16 13 0 43 1 9 148.846403
3361 2 5.185138 13 12 0 44 1 8 148.846403
3361 1 5.184348 20 15 1 45 1 10 148.846403
3361 3 5.183746 23 15 0 45 1 10 148.846403
3381 2 5.185138 12 29 0 45 1 20 148.846403
3381 1 5.184348 15 18 0 45 0 12 148.846403
3381 3 5.183746 15 15 0 46 1 10 148.846403
3401 2 5.184777 29 26 1 45 1 18 148.865009
3401 1 5.184777 18 26 0 47 2 18 148.865009
3401 3 5.183746 15 23 0 47 1 16 148.865009
3421 1 5.185083 26 22 0 49 2 15 148.883617
3421 3 5.185083 23 16 1 47 1 11 148.883617
3421 2 5.184777 26 19 1 45 1 13 148.883617
3441 2 5.184777 19 29 0 46 1 20 148.883617
3441 1 5.185083 22 19 0 49 0 13 148.883617
3441 3 5.185083 16 22 0 49 2 15 148.883617
3461 1 5.185083 19 13 0 50 1 9 148.883617
3461 3 5.182785 22 18 0 49 0 12 148.883617
3461 2 5.182785 29 19 0 48 2 13 148.883617
3481 2 5.182785 19 18 0 49 1 12 148.883617
3481 3 5.182785 18 26 0 51 2 18 148.883617
3481 1 5.185083 13 23 0 50 0 16 148.883617
3501 2 5.182785 18 16 0 50 1 11 148.883617
