IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
661 1 5.913040 25 13 1 6 1 9 122.559756
661 2 5.868009 19 10 2 3 2 7 122.559756
681 3 5.913040 1 15 0 0 0 10 123.196899
681 2 5.868009 10 29 1 2 0 20 123.196899
681 1 5.913040 13 28 2 5 1 19 123.196899
701 3 5.989599 15 15 0 1 1 10 123.832683
701 1 5.989599 28 20 3 2 0 14 123.832683
701 2 5.989599 29 25 1 3 2 17 123.832683
721 3 5.989599 15 28 0 2 1 19 124.503591
721 2 5.989599 25 23 0 4 1 16 124.503591
741 1 5.989599 1 28 0 0 0 19 125.494477
741 2 5.989599 23 13 1 4 1 9 125.494477
741 3 6.068898 28 19 1 2 1 13 125.494477
761 1 6.109935 28 18 0 1 1 12 126.812457
761 2 5.989599 13 18 2 2 0 12 126.812457
761 3 6.068898 19 16 2 1 1 11 126.812457
781 3 6.068898 16 18 1 1 1 12 128.240154
781 1 6.109935 18 13 1 1 1 9 128.240154
801 2 6.148508 1 23 0 0 0 16 129.020097
801 3 6.189395 18 25 0 2 1 17 129.020097
801 1 6.109935 13 12 1 1 1 8 129.020097
821 2 6.229827 23 22 0 1 1 15 129.523943
821 3 6.189395 25 18 1 2 1 12 129.523943
821 1 6.109935 12 18 0 2 1 12 129.523943
841 1 6.270290 18 15 2 1 1 10 130.128066
841 3 6.189395 18 23 0 3 1 16 130.128066
841 2 6.229827 22 25 0 2 1 17 130.128066
861 2 6.297969 25 12 0 4 2 8 130.813862
861 3 6.297969 23 15 2 3 2 10 130.813862
861 1 6.270290 15 23 1 2 2 16 130.813862
881 3 6.297969 15 25 1 3 1 17 131.188465
881 1 6.270290 23 23 0 3 1 16 131.188465
881 2 6.297969 12 16 0 4 0 11 131.188465
901 3 6.297969 25 18 1 3 1 12 131.903559
901 1 6.270290 23 29 1 3 1 20 131.903559
901 2 6.297969 16 16 1 5 2 11 131.903559
921 3 6.297969 18 22 0 4 1 15 132.142305
921 1 6.381055 29 15 1 4 2 10 132.142305
921 2 6.297969 16 18 1 5 1 12 132.142305
941 3 6.421750 22 25 0 6 2 17 132.581555
941 2 6.421750 18 23 1 5 1 16 132.581555
941 1 6.381055 15 20 0 4 0 14 132.581555
961 2 6.421750 23 19 1 5 1 13 132.754188
961 1 6.446832 20 13 0 5 1 9 132.754188
961 3 6.421750 25 13 0 7 1 9 132.754188
981 3 6.421750 13 20 1 6 0 14 132.985125
981 1 6.446832 13 13 0 5 0 9 132.985125
981 2 6.421750 19 22 1 5 1 15 132.985125
1001 3 6.421750 20 18 3 5 2 12 133.196916
1001 2 6.421750 22 28 1 5 1 19 133.196916
1001 1 6.446832 13 13 2 4 1 9 133.196916
1021 1 6.446832 13 28 1 4 1 19 133.647805
1021 3 6.421750 18 13 1 5 1 9 133.647805
1021 2 6.496574 28 13 1 6 2 9 133.647805
1041 3 6.421750 13 25 0 6 1 17 134.111075
1041 1 6.542278 28 18 0 6 2 12 134.111075
1041 2 6.496574 13 10 2 5 1 7 134.111075
1061 2 6.496574 10 19 1 5 1 13 134.686040
1061 3 6.573364 25 22 0 7 1 15 134.686040
1061 1 6.542278 18 29 3 4 1 20 134.686040
1081 2 6.627252 19 20 2 3 0 14 135.557237
1081 1 6.627252 29 28 1 6 3 19 135.557237
1081 3 6.573364 22 28 3 5 1 19 135.557237
1101 3 6.659497 28 20 3 3 1 14 136.392563
1101 2 6.627252 20 23 1 3 1 16 136.392563
1101 1 6.627252 28 16 2 5 1 11 136.392563
1121 3 6.659497 20 22 2 3 2 15 137.709006
1121 2 6.714016 23 26 3 2 2 18 137.709006
1121 1 6.627252 16 20 3 2 0 14 137.709006
1141 2 6.714016 26 10 2 2 2 7 139.102420
1141 1 6.744194 20 12 2 2 2 8 139.102420
1161 3 6.744194 1 20 0 0 0 14 140.182256
1161 1 6.744194 12 26 2 0 0 18 140.182256
1161 2 6.714016 10 23 1 1 0 16 140.182256
1181 3 6.829969 20 29 0 1 1 20 141.434449
1181 2 6.829969 23 16 1 1 1 11 141.434449
1181 1 6.829969 26 25 0 1 1 17 141.434449
1201 2 6.829969 16 16 1 1 1 11 142.798381
1201 3 6.829969 29 28 1 1 1 19 142.798381
1201 1 6.829969 25 15 1 2 2 10 142.798381
1221 3 6.829969 28 23 1 2 2 16 143.760430
1221 2 6.829969 16 29 0 2 1 20 143.760430
1221 1 6.829969 15 18 2 1 1 12 143.760430
1241 1 6.970259 18 26 0 2 1 18 144.805323
1241 2 6.970259 29 28 0 3 1 19 144.805323
1241 3 6.829969 23 29 2 1 1 20 144.805323
1261 3 7.003100 29 19 1 1 1 13 146.049263
1261 1 6.970259 26 22 1 4 3 15 146.049263
1281 2 6.970259 1 28 0 0 0 19 146.865489
1281 1 6.970259 22 16 1 4 1 11 146.865489
1281 3 7.003100 19 22 1 1 1 15 146.865489
1301 2 7.090702 28 13 0 2 2 9 147.504483
1301 3 7.090702 22 12 0 3 2 8 147.504483
1301 1 6.970259 16 22 3 1 0 15 147.504483
1321 1 7.143121 22 18 0 2 1 12 148.011735
1321 2 7.090702 13 19 1 1 0 13 148.011735
1321 3 7.090702 12 26 1 3 1 18 148.011735
1341 1 7.143121 18 13 0 3 1 9 148.416869
1341 2 7.090702 19 23 0 3 2 16 148.416869
1341 3 7.090702 26 15 0 5 2 10 148.416869
1361 2 7.165992 23 12 0 5 2 8 148.794537
1361 1 7.143121 13 25 2 2 1 17 148.794537
1361 3 7.090702 15 28 0 5 0 19 148.794537
1381 1 7.143121 25 23 1 2 1 16 149.129325
1381 2 7.165992 12 26 1 4 0 18 149.129325
1381 3 7.195125 28 29 0 7 2 20 149.129325
1401 3 7.195125 29 15 1 7 1 10 149.262143
1401 2 7.240007 26 23 1 5 2 16 149.262143
1401 1 7.143121 23 29 1 2 1 20 149.262143
1421 3 7.195125 15 16 0 7 0 11 149.636921
1421 1 7.291521 29 28 0 4 2 19 149.636921
1421 2 7.240007 23 18 1 5 1 12 149.636921
1441 2 7.240007 18 13 1 5 1 9 149.792465
1441 3 7.332240 16 20 0 8 1 14 149.792465
1441 1 7.291521 28 22 2 4 2 15 149.792465
1461 1 7.291521 22 13 0 5 1 9 150.194625
1461 2 7.240007 13 12 0 6 1 8 150.194625
1461 3 7.332240 20 28 2 7 1 19 150.194625
1481 1 7.291521 13 28 0 6 1 19 150.377004
1481 3 7.332240 28 23 1 8 2 16 150.377004
1481 2 7.240007 12 15 0 7 1 10 150.377004
1501 3 7.332240 23 13 0 9 1 9 150.527381
1501 2 7.403686 15 20 1 7 1 14 150.527381
1501 1 7.403686 28 18 0 6 0 12 150.527381
1521 3 7.332240 13 23 0 10 1 16 150.611007
1521 2 7.403686 20 10 1 7 1 7 150.611007
1521 1 7.403686 18 13 1 7 2 9 150.611007
1541 3 7.488436 23 25 0 12 2 17 150.780445
1541 2 7.403686 10 15 1 6 0 10 150.780445
1541 1 7.403686 13 20 1 6 0 14 150.780445
1561 3 7.488436 25 23 4 11 3 16 151.040541
1561 2 7.521616 15 19 1 7 2 13 151.040541
1561 1 7.521616 20 20 1 7 2 14 151.040541
1581 1 7.521616 20 18 3 5 1 12 151.607801
1581 2 7.521616 19 20 3 5 1 14 151.607801
1581 3 7.488436 23 16 2 9 0 11 151.607801
1601 1 7.521616 18 12 2 5 2 8 152.664974
1601 2 7.521616 20 13 3 3 1 9 152.664974
1601 3 7.488436 16 15 4 6 1 10 152.664974
1621 3 7.488436 15 26 1 7 2 18 153.656190
1621 2 7.521616 13 13 1 3 1 9 153.656190
1621 1 7.521616 12 29 0 5 0 20 153.656190
1641 1 7.656076 29 20 3 4 2 14 154.528606
1641 3 7.656076 26 23 3 4 0 16 154.528606
1641 2 7.521616 13 23 2 2 1 16 154.528606
1661 3 7.656076 23 29 1 4 1 20 155.804700
1661 2 7.723692 23 26 1 2 1 18 155.804700
1661 1 7.656076 20 15 4 1 1 10 155.804700
1681 2 7.723692 26 16 0 3 1 11 157.291336
1701 1 7.656076 1 20 0 0 0 14 159.020566
1701 3 7.750938 1 26 0 0 0 18 159.020566
1701 2 7.723692 16 15 3 1 1 10 159.020566
1721 2 7.723692 15 29 1 1 1 20 160.840576
1721 1 7.845033 20 28 0 1 1 19 160.840576
1721 3 7.845033 26 15 0 2 2 10 160.840576
1741 3 7.845033 15 28 1 3 2 19 162.407495
1741 1 7.845033 28 18 1 1 1 12 162.407495
1761 2 7.914751 1 16 0 0 0 11 163.019906
1761 1 7.845033 18 19 0 2 1 13 163.019906
1761 3 7.942679 28 28 1 3 1 19 163.019906
1781 2 8.012856 16 20 0 0 0 14 163.482841
1781 1 8.012856 19 28 0 4 2 19 163.482841
1781 3 7.942679 28 12 1 4 2 8 163.482841
1801 2 8.012856 20 29 0 1 1 20 164.058637
1801 1 8.012856 28 26 0 4 0 18 164.058637
1801 3 7.942679 12 20 1 3 0 14 164.058637
1821 3 8.112221 20 23 2 3 2 16 164.647425
1821 2 8.112221 29 28 0 3 2 19 164.647425
1821 1 8.012856 25 19 1 5 2 13 164.647425
1841 1 8.012856 19 28 1 5 1 19 165.185470
1841 3 8.112221 23 18 1 2 0 12 165.185470
1841 2 8.112221 28 23 1 3 1 16 165.185470
1861 3 8.112221 18 20 1 3 2 14 165.757266
1861 1 8.182583 28 16 2 5 2 11 165.757266
1861 2 8.112221 23 22 1 4 2 15 165.757266
1881 2 8.112221 22 22 0 6 2 15 166.291934
1881 1 8.182583 16 19 0 6 1 13 166.291934
1881 3 8.209544 20 10 1 4 2 7 166.291934
1901 1 8.182583 19 12 1 6 1 8 166.740922
1901 2 8.112221 22 10 3 5 2 7 166.740922
1901 3 8.209544 10 12 2 2 0 8 166.740922
1921 2 8.112221 10 29 1 5 1 20 166.972086
1921 3 8.209544 12 25 0 2 0 17 166.972086
1921 1 8.182583 12 15 1 5 0 10 166.972086
1941 2 8.283097 29 22 0 6 1 15 167.385721
1941 1 8.283097 15 10 0 7 2 7 167.385721
1941 3 8.209544 25 23 2 2 2 16 167.385721
1961 1 8.283097 10 12 1 6 0 8 167.792416
1961 2 8.283097 22 29 3 4 1 20 167.792416
1961 3 8.209544 23 10 0 3 1 7 167.792416
1981 3 8.209544 10 12 1 3 1 8 168.187307
1981 2 8.381271 29 19 1 5 2 13 168.187307
1981 1 8.381271 12 12 1 6 1 8 168.187307
2001 2 8.381271 19 26 3 3 1 18 169.029645
2001 1 8.381271 12 10 2 5 1 7 169.029645
2001 3 8.444062 12 9 1 3 1 6 169.029645
2021 3 8.444062 9 20 1 2 0 14 170.016291
2021 1 8.381271 10 12 2 3 0 8 170.016291
2021 2 8.492000 26 25 0 4 1 17 170.016291
2041 3 8.555050 20 18 0 3 1 12 171.062290
2041 2 8.492000 25 20 0 5 1 14 171.062290
2061 1 8.555050 1 16 0 0 0 11 171.986152
2061 3 8.555050 18 29 2 3 2 20 171.986152
2061 2 8.492000 20 19 2 5 2 13 171.986152
2081 1 8.665967 16 10 0 1 1 7 172.946878
2081 3 8.665967 29 13 0 5 2 9 172.946878
2081 2 8.492000 19 23 3 3 1 16 172.946878
2101 3 8.665967 13 12 2 4 1 8 173.925393
2101 2 8.716430 23 23 2 2 1 16 173.925393
2101 1 8.665967 10 15 0 2 1 10 173.925393
2121 3 8.665967 12 16 1 3 0 11 174.515179
2121 2 8.716430 23 19 0 4 2 13 174.515179
2121 1 8.781258 15 16 1 2 1 11 174.515179
2141 2 8.716430 19 29 2 3 1 20 175.284742
2141 3 8.830791 16 12 1 3 1 8 175.284742
2141 1 8.781258 16 22 1 2 1 15 175.284742
2161 1 8.878753 22 26 1 2 1 18 175.954580
2161 2 8.878753 29 29 0 4 1 20 175.954580
2161 3 8.830791 12 16 0 3 0 11 175.954580
2181 1 8.878753 26 22 0 3 1 15 176.363046
2181 3 8.830791 16 22 1 2 0 15 176.363046
2181 2 8.878753 29 25 1 6 3 17 176.363046
2201 2 8.878753 25 22 1 5 0 15 176.692031
2201 1 8.878753 22 13 1 4 2 9 176.692031
2201 3 8.921820 22 12 0 4 2 8 176.692031
2221 1 8.878753 13 19 0 4 0 13 176.907135
2221 2 8.878753 22 15 1 5 1 10 176.907135
2221 3 8.921820 12 20 0 4 0 14 176.907135
2241 2 8.878753 15 19 0 5 0 13 177.205083
2241 1 8.878753 19 20 1 4 1 14 177.205083
2241 3 8.921820 20 12 0 5 1 8 177.205083
2261 3 8.921820 12 20 0 6 1 14 177.535128
2261 2 9.019121 19 26 1 6 2 18 177.535128
2261 1 9.019121 20 23 0 5 1 16 177.535128
2281 3 9.081262 20 25 2 6 2 17 177.928007
2281 1 9.019121 23 15 1 6 2 10 177.928007
2281 2 9.019121 26 19 1 6 1 13 177.928007
2301 2 9.019121 19 28 4 3 1 19 178.578556
2301 3 9.081262 25 18 4 4 2 12 178.578556
2301 1 9.019121 15 16 2 5 1 11 178.578556
2321 1 9.196066 16 19 0 6 1 13 179.658531
2321 2 9.196066 28 22 1 4 2 15 179.658531
2321 3 9.081262 18 13 3 2 1 9 179.658531
2341 3 9.081262 13 18 0 3 1 12 180.568052
2341 1 9.196066 19 26 3 3 0 18 180.568052
2361 2 9.196066 1 22 0 0 0 15 181.583154
2361 1 9.315408 26 25 1 4 2 17 181.583154
2361 3 9.315408 18 20 2 2 1 14 181.583154
2381 2 9.380645 22 26 0 2 2 18 182.801932
2381 3 9.315408 20 13 2 0 0 9 182.801932
2381 1 9.315408 25 29 2 3 1 20 182.801932
2401 1 9.441149 29 23 1 4 2 16 184.403373
2401 2 9.380645 26 18 1 3 2 12 184.403373
2421 3 9.315408 1 28 0 0 0 19 185.643551
2421 1 9.441149 23 25 1 4 1 17 185.643551
2421 2 9.380645 18 25 1 4 2 17 185.643551
2441 3 9.563994 28 12 0 1 1 8 186.791107
2441 2 9.563994 25 12 2 3 1 8 186.791107
2441 1 9.563994 25 22 2 3 1 15 186.791107
2461 2 9.563994 12 29 1 2 0 20 187.660652
2461 1 9.563994 22 20 1 4 2 14 187.660652
2461 3 9.563994 12 15 0 2 1 10 187.660652
2481 1 9.563994 20 22 1 4 1 15 188.324167
2481 3 9.692355 15 28 1 2 1 19 188.324167
2481 2 9.692355 29 29 1 2 1 20 188.324167
2501 2 9.692355 29 29 1 2 1 20 189.089234
2501 1 9.738819 22 25 1 5 2 17 189.089234
2501 3 9.692355 28 25 0 4 2 17 189.089234
2521 1 9.738819 25 15 1 6 2 10 189.871143
2521 2 9.692355 29 16 1 2 1 11 189.871143
2521 3 9.692355 25 20 2 3 1 14 189.871143
2541 3 9.692355 20 22 0 3 0 15 190.475395
2541 2 9.692355 16 23 0 3 1 16 190.475395
2541 1 9.738819 15 22 3 3 0 15 190.475395
2561 1 9.738819 22 16 1 3 1 11 191.205551
2561 2 9.791507 23 13 1 4 2 9 191.205551
2561 3 9.791507 22 28 0 5 2 19 191.205551
2581 1 9.738819 16 20 1 3 1 14 191.891397
2581 2 9.791507 13 19 0 5 1 13 191.891397
2581 3 9.791507 28 23 2 5 2 16 191.891397
2601 2 9.890346 19 18 0 7 2 12 192.653913
2601 1 9.890346 20 12 1 3 1 8 192.653913
2601 3 9.791507 23 16 3 3 1 11 192.653913
2621 1 9.890346 12 20 1 3 1 14 194.007651
2621 2 9.890346 18 20 4 4 1 14 194.007651
2621 3 9.791507 16 12 2 2 1 8 194.007651
2641 3 9.791507 12 15 0 2 0 10 195.588180
2661 2 10.011145 1 29 0 0 0 20 197.571567
2661 1 10.011145 1 12 0 0 0 8 197.571567
2661 3 10.094789 15 19 2 1 1 13 197.571567
2681 2 10.139967 29 10 0 2 2 7 199.745262
2681 1 10.139967 12 28 0 0 0 19 199.745262
2681 3 10.094789 19 28 1 1 1 19 199.745262
2701 2 10.139967 10 9 2 1 1 6 202.131398
2701 1 10.139967 28 19 0 3 3 13 202.131398
2721 3 10.226537 1 18 0 0 0 12 203.851062
2721 1 10.139967 19 22 1 2 0 15 203.851062
2721 2 10.139967 9 25 1 0 0 17 203.851062
2741 3 10.354163 18 19 0 0 0 13 205.527294
2741 2 10.354163 25 22 0 2 2 15 205.527294
2741 1 10.354163 22 25 2 1 1 17 205.527294
2761 1 10.354163 25 22 1 1 1 15 206.782053
2761 3 10.354163 19 18 0 1 1 12 206.782053
2761 2 10.354163 22 16 0 3 1 11 206.782053
2781 1 10.354163 22 26 0 3 2 18 207.555733
2781 3 10.354163 18 23 0 3 2 16 207.555733
2781 2 10.354163 16 26 1 3 1 18 207.555733
2801 1 10.531643 26 25 0 5 2 17 208.252370
2801 3 10.531643 23 18 1 3 1 12 208.252370
2801 2 10.531643 26 20 1 4 2 14 208.252370
2821 2 10.531643 20 25 2 2 0 17 209.073271
2821 1 10.531643 25 12 2 4 1 8 209.073271
2821 3 10.531643 18 16 0 4 1 11 209.073271
2841 3 10.531643 16 15 0 4 0 10 209.728001
2841 1 10.531643 12 12 1 4 1 8 209.728001
2841 2 10.531643 25 19 1 1 0 13 209.728001
2861 3 10.531643 15 18 1 5 2 12 210.108133
2861 1 10.531643 12 28 0 4 0 19 210.108133
2861 2 10.531643 19 19 0 3 2 13 210.108133
2881 1 10.698696 28 28 2 4 2 19 210.920989
2881 3 10.698696 18 19 0 6 1 13 210.920989
2881 2 10.531643 19 10 2 3 2 7 210.920989
2901 2 10.531643 10 19 1 2 0 13 211.578652
2901 3 10.698696 19 25 0 6 0 17 211.578652
2901 1 10.698696 28 19 2 2 0 13 211.578652
2921 1 10.698696 19 28 1 3 2 19 212.262756
2921 3 10.807453 25 18 3 5 2 12 212.262756
2921 2 10.807453 19 19 0 4 2 13 212.262756
2941 1 10.888504 28 18 1 3 1 12 212.934312
2941 3 10.807453 18 10 1 5 1 7 212.934312
2941 2 10.807453 19 10 1 4 1 7 212.934312
2961 3 10.807453 10 13 1 4 0 9 213.974141
2961 1 10.888504 18 25 0 5 2 17 213.974141
2961 2 10.807453 10 26 0 4 0 18 213.974141
2981 3 11.029073 13 13 2 4 2 9 214.688906
2981 2 11.029073 26 19 2 4 2 13 214.688906
2981 1 11.029073 25 22 2 4 1 15 214.688906
3001 3 11.029073 13 22 1 3 0 15 215.107102
3001 1 11.029073 22 25 0 5 1 17 215.107102
3001 2 11.029073 19 16 0 5 1 11 215.107102
3021 1 11.176287 25 13 1 6 2 9 215.655211
3021 3 11.176287 22 13 1 4 2 9 215.655211
3021 2 11.029073 16 28 0 6 1 19 215.655211
3041 3 11.176287 13 16 1 3 0 11 216.017204
3041 2 11.242758 28 16 0 7 1 11 216.017204
3041 1 11.176287 13 12 1 7 2 8 216.017204
3061 1 11.176287 12 22 2 6 1 15 216.470840
3061 2 11.242758 16 12 0 8 1 8 216.470840
3081 3 11.176287 1 19 0 0 0 13 216.768487
3081 1 11.295485 22 29 0 6 0 20 216.768487
3081 2 11.242758 12 25 2 7 1 17 216.768487
3101 3 11.310998 19 12 0 0 0 8 217.070078
3101 2 11.242758 25 26 1 7 1 18 217.070078
3101 1 11.295485 29 13 2 5 1 9 217.070078
3121 1 11.295485 13 15 2 4 1 10 217.460387
3121 2 11.242758 26 16 0 7 0 11 217.460387
3121 3 11.310998 12 16 0 1 1 11 217.460387
3141 3 11.310998 16 26 1 1 1 18 218.109570
3141 1 11.295485 15 26 1 4 1 18 218.109570
3141 2 11.242758 16 15 1 8 2 10 218.109570
3161 2 11.242758 15 18 3 6 1 12 218.828571
3161 1 11.453410 26 13 1 4 1 9 218.828571
3161 3 11.453410 26 19 1 2 2 13 218.828571
3181 2 11.513235 18 13 0 7 1 9 219.659599
3181 1 11.453410 13 26 1 3 0 18 219.659599
3181 3 11.453410 19 16 1 1 0 11 219.659599
3201 2 11.513235 13 29 6 2 1 20 221.319178
3201 1 11.605651 26 25 1 4 2 17 221.319178
3201 3 11.453410 16 25 0 2 1 17 221.319178
3221 2 11.660832 29 20 1 2 1 14 222.612681
3221 3 11.660832 25 28 2 1 1 19 222.612681
3221 1 11.605651 25 18 3 3 2 12 222.612681
3241 3 11.660832 28 20 1 1 1 14 224.642908
3261 2 11.660832 1 26 0 0 0 18 226.521053
3261 1 11.605651 1 16 0 0 0 11 226.521053
3261 3 11.660832 20 18 0 3 2 12 226.521053
3281 2 11.903493 26 15 0 1 1 10 228.469033
3281 1 11.903493 16 10 0 1 1 7 228.469033
3281 3 11.660832 18 26 1 3 1 18 228.469033
3301 3 11.958733 26 23 3 2 2 16 230.457133
3301 2 11.903493 15 28 0 2 1 19 230.457133
3301 1 11.903493 10 15 0 2 1 10 230.457133
3321 2 12.058152 28 18 2 1 1 12 233.177808
3321 1 12.058152 15 26 1 2 1 18 233.177808
3321 3 11.958733 23 20 2 0 0 14 233.177808
3341 1 12.058152 26 26 2 1 1 18 234.585303
3341 2 12.058152 18 20 1 1 1 14 234.585303
3341 3 11.958733 20 16 0 2 2 11 234.585303
3361 1 12.058152 26 15 1 1 1 10 236.026536
3361 2 12.210954 20 28 0 2 1 19 236.026536
3361 3 11.958733 16 13 1 2 1 9 236.026536
3381 2 12.210954 28 29 2 2 2 20 237.641172
3381 1 12.058152 15 25 0 2 1 17 237.641172
3381 3 11.958733 13 28 2 1 1 19 237.641172
3401 3 12.359035 28 25 0 2 1 17 238.491928
3401 1 12.359035 25 18 0 2 0 12 238.491928
3401 2 12.359035 29 23 1 3 2 16 238.491928
3421 3 12.359035 25 22 1 2 1 15 239.382160
3421 1 12.359035 18 19 0 3 1 13 239.382160
3421 2 12.359035 23 18 1 3 1 12 239.382160
3441 1 12.359035 19 29 1 3 1 20 240.211647
3441 3 12.359035 22 26 1 2 1 18 240.211647
3441 2 12.359035 18 19 0 4 1 13 240.211647
3461 3 12.490375 26 20 1 3 2 14 240.742438
3461 2 12.490375 19 19 1 5 2 13 240.742438
3461 1 12.490375 29 18 1 4 2 12 240.742438
3481 2 12.490375 19 10 1 5 1 7 241.226788
3481 3 12.490375 20 20 1 4 2 14 241.226788
3481 1 12.490375 18 18 1 4 1 12 241.226788
3501 2 12.490375 10 25 2 4 1 17 242.076966
3501 3 12.490375 20 25 1 4 1 17 242.076966
3501 1 12.490375 18 12 1 5 2 8 242.076966
3521 2 12.659452 25 16 2 3 1 11 242.667028
3521 3 12.659452 25 15 1 4 1 10 242.667028
3521 1 12.490375 12 20 3 2 0 14 242.667028
3541 2 12.659452 16 10 1 3 1 7 243.634939
3541 3 12.659452 15 20 0 6 2 14 243.634939
3561 1 12.730825 1 19 0 0 0 13 244.750037
3561 3 12.832709 20 28 2 4 0 19 244.750037
