IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
361 2 5.084158 29 16 1 2 2 11 118.141463
381 1 5.082901 18 19 2 1 1 13 118.476109
381 2 5.084158 16 28 1 1 0 19 118.476109
401 2 5.085178 28 20 1 2 2 14 118.592525
401 1 5.085178 18 13 1 1 1 9 118.592525
421 1 5.085178 13 29 1 1 1 20 119.309163
421 2 5.085178 18 20 2 1 1 14 119.309163
421 3 5.084158 0 12 0 1 1 8 119.309163
441 2 5.086866 20 28 1 2 2 19 119.439210
441 3 5.086866 1 29 1 0 0 20 119.439210
441 1 5.086866 28 29 1 2 2 20 119.439210
461 3 5.088378 29 28 0 2 2 19 119.798897
461 1 5.088378 25 29 2 0 0 20 119.798897
461 2 5.088378 26 26 1 2 1 18 119.798897
481 1 5.091454 28 29 0 2 2 20 119.889468
481 2 5.088378 24 18 0 3 1 12 119.889468
481 3 5.088378 20 26 1 2 1 18 119.889468
501 3 5.092398 26 22 0 5 3 15 119.950911
501 1 5.092398 29 20 2 2 2 14 119.950911
501 2 5.088378 16 10 1 4 2 7 119.950911
521 2 5.088378 10 6 0 4 0 4 119.923201
521 3 5.092398 22 10 3 2 0 7 119.923201
521 1 5.092398 20 9 2 1 1 6 119.923201
541 1 5.092398 9 12 1 1 1 8 120.525786
541 3 5.092398 10 13 1 2 1 9 120.525786
561 3 5.093590 13 26 1 1 0 18 120.727917
561 1 5.093590 11 20 1 1 1 14 120.727917
581 1 5.094825 20 20 0 2 1 14 120.844271
581 3 5.094825 23 28 1 1 1 19 120.844271
601 1 5.094825 20 23 1 2 1 16 121.077164
601 3 5.096328 28 22 0 3 2 15 121.077164
601 2 5.088378 1 19 0 1 1 13 121.077164
621 1 5.097444 23 13 2 1 1 9 121.243871
621 2 5.097444 19 26 0 1 0 18 121.243871
621 3 5.096328 19 28 3 1 1 19 121.243871
641 1 5.097444 13 22 0 2 1 15 121.636211
641 3 5.099122 27 16 0 3 2 11 121.636211
641 2 5.099122 24 12 1 2 2 8 121.636211
661 2 5.099122 12 5 1 2 1 3 121.552065
661 3 5.099122 16 3 2 2 1 2 121.552065
661 1 5.101100 22 12 0 3 1 8 121.552065
681 3 5.099122 3 12 1 1 0 8 121.580283
681 2 5.099122 5 10 2 0 0 7 121.580283
681 1 5.101100 12 25 0 4 1 17 121.580283
701 1 5.102090 25 23 1 4 1 16 121.688707
701 2 5.102090 9 29 0 1 1 20 121.688707
701 3 5.102090 11 23 0 2 1 16 121.688707
721 2 5.104764 29 22 0 3 2 15 121.756104
721 3 5.104764 23 16 2 0 0 11 121.756104
721 1 5.102090 20 16 2 3 1 11 121.756104
741 2 5.104764 20 28 2 1 0 19 121.795313
741 3 5.104764 15 28 0 1 1 19 121.795313
741 1 5.102090 14 18 0 4 1 12 121.795313
761 1 5.108783 17 20 0 5 1 14 121.953901
761 3 5.108783 27 23 1 1 1 16 121.953901
761 2 5.108783 25 16 1 1 1 11 121.953901
781 1 5.109581 20 22 1 6 2 15 122.175374
781 3 5.108783 21 20 1 2 2 14 122.175374
781 2 5.108783 14 19 0 2 1 13 122.175374
801 2 5.110374 19 16 0 3 1 11 122.362323
801 1 5.110374 21 29 1 6 1 20 122.362323
801 3 5.108783 17 16 2 2 2 11 122.362323
821 1 5.110845 29 23 3 4 1 16 122.631756
821 2 5.110374 14 12 0 4 1 8 122.631756
821 3 5.108783 14 18 1 2 1 12 122.631756
841 3 5.111329 18 13 1 1 0 9 122.996133
841 1 5.110845 21 15 2 4 2 10 122.996133
841 2 5.110374 10 19 2 2 0 13 122.996133
861 2 5.111626 19 12 1 3 2 8 123.138436
861 3 5.111329 12 29 0 1 0 20 123.138436
861 1 5.110845 14 28 1 3 0 19 123.138436
881 1 5.112284 28 23 1 4 2 16 123.585913
881 3 5.112284 29 28 1 2 2 19 123.585913
881 2 5.111626 10 19 1 3 1 13 123.585913
901 1 5.112284 23 6 1 3 0 4 123.508328
901 2 5.114041 19 5 1 2 0 3 123.508328
901 3 5.112284 28 2 1 3 2 1 123.508328
921 3 5.112284 2 23 1 2 0 16 123.870970
921 2 5.114041 5 20 1 2 1 14 123.870970
921 1 5.112284 6 15 1 3 1 10 123.870970
941 3 5.108378 23 29 1 2 1 20 124.279181
941 2 5.108378 20 19 1 2 1 13 124.279181
941 1 5.108378 15 23 1 3 1 16 124.279181
961 2 5.108378 18 12 1 2 1 8 125.068782
961 3 5.117035 29 28 2 2 2 19 125.068782
981 2 5.108378 12 29 1 2 1 20 125.720182
981 3 5.117035 28 29 1 2 1 20 125.720182
1001 3 5.119215 29 16 1 2 1 11 126.159548
1001 2 5.119215 29 28 1 3 2 19 126.159548
1021 3 5.119215 16 12 1 3 2 8 126.937871
1021 2 5.119215 26 12 1 3 1 8 126.937871
1021 1 5.117035 1 19 0 1 1 13 126.937871
1041 2 5.119215 12 16 3 0 0 11 127.563259
1041 3 5.119215 12 18 2 1 0 12 127.563259
1041 1 5.121984 19 13 1 1 1 9 127.563259
1061 3 5.122821 18 19 0 2 1 13 127.941473
1061 2 5.122821 15 22 0 1 1 15 127.941473
1061 1 5.121984 12 26 0 2 1 18 127.941473
1081 3 5.123326 19 13 1 3 2 9 128.743864
1081 2 5.123326 18 19 1 0 0 13 128.743864
1081 1 5.123326 24 13 1 3 2 9 128.743864
1101 2 5.125391 19 22 0 2 2 15 128.828868
1101 3 5.123326 12 20 1 2 0 14 128.828868
1101 1 5.123326 11 18 2 1 0 12 128.828868
1121 3 5.126082 20 20 0 4 2 14 128.917682
1121 1 5.126082 18 19 1 1 1 13 128.917682
1121 2 5.126082 22 20 0 3 1 14 128.917682
1141 1 5.126816 19 13 1 2 2 9 129.110387
1141 3 5.126082 20 26 1 4 1 18 129.110387
1141 2 5.126082 20 29 2 2 1 20 129.110387
1161 3 5.124142 26 23 2 4 2 16 129.391127
1161 2 5.124142 29 15 1 4 3 10 129.391127
1161 1 5.126816 13 28 0 3 1 19 129.391127
1181 2 5.124142 15 26 1 4 1 18 130.086005
1181 1 5.121713 28 15 2 2 1 10 130.086005
1181 3 5.124142 23 25 1 4 1 17 130.086005
1201 3 5.123425 25 13 1 3 0 9 130.754729
1201 2 5.123425 26 22 3 2 1 15 130.754729
1201 1 5.121713 15 16 0 3 1 11 130.754729
1221 2 5.123425 22 22 1 1 0 15 130.907529
1221 3 5.123425 13 25 2 2 1 17 130.907529
1221 1 5.129135 16 13 2 2 1 9 130.907529
1241 3 5.127818 25 18 1 3 2 12 130.965869
1241 2 5.123425 22 22 1 1 1 15 130.965869
1241 1 5.129135 13 20 1 1 0 14 130.965869
1261 1 5.130769 20 9 0 2 1 6 130.935053
1261 3 5.127818 18 5 2 2 1 3 130.935053
1261 2 5.123425 22 9 1 2 2 6 130.935053
1281 3 5.127818 5 15 2 1 1 10 131.774516
1281 1 5.130769 9 13 1 2 1 9 131.774516
1281 2 5.123425 9 15 1 2 1 10 131.774516
1301 3 5.130842 15 28 0 3 2 19 132.107246
1301 1 5.130842 13 19 2 1 1 13 132.107246
1301 2 5.130842 15 23 2 2 2 16 132.107246
1321 1 5.134087 19 23 0 2 1 16 132.384672
1321 2 5.134087 23 20 1 2 1 14 132.384672
1321 3 5.134087 27 15 1 2 0 10 132.384672
1341 1 5.137096 23 25 1 2 1 17 132.414458
1341 2 5.134087 18 29 0 2 0 20 132.414458
1341 3 5.134087 14 23 0 4 2 16 132.414458
1361 3 5.137459 23 28 3 1 0 19 132.690322
1361 2 5.137459 29 28 0 4 2 19 132.690322
1361 1 5.137459 25 19 1 3 2 13 132.690322
1381 1 5.137459 19 28 1 2 0 19 133.178081
1381 3 5.137134 28 26 0 2 1 18 133.178081
1381 2 5.137459 28 20 0 4 0 14 133.178081
1401 3 5.137134 26 22 2 1 1 15 133.589367
1401 1 5.134614 28 28 1 3 2 19 133.589367
1401 2 5.137459 20 28 0 6 2 19 133.589367
1421 3 5.137134 22 13 0 2 1 9 133.949223
1421 1 5.134614 28 18 0 4 1 12 133.949223
1421 2 5.131273 28 26 3 4 1 18 133.949223
1441 2 5.131273 26 13 2 3 1 9 134.313118
1441 3 5.137134 13 20 0 3 1 14 134.313118
1441 1 5.134614 18 15 1 5 2 10 134.313118
1461 3 5.135497 20 19 0 5 2 13 134.565497
1461 2 5.131273 13 15 1 3 1 10 134.565497
1461 1 5.134614 15 26 0 5 0 18 134.565497
1481 3 5.135497 19 26 1 6 2 18 134.722891
1481 1 5.135148 26 19 0 6 1 13 134.722891
1481 2 5.135148 15 13 0 5 2 9 134.722891
1501 2 5.135148 13 26 1 5 1 18 135.174423
1501 3 5.138064 26 9 2 6 2 6 135.174423
1501 1 5.135148 19 28 2 5 1 19 135.174423
1521 1 5.138991 28 19 0 7 2 13 135.753361
1521 2 5.138991 26 28 3 4 2 19 135.753361
1521 3 5.138064 9 28 3 3 0 19 135.753361
1541 3 5.140828 28 19 0 5 2 13 136.287485
1541 2 5.140828 28 12 1 4 1 8 136.287485
1541 1 5.138991 17 29 4 4 1 20 136.287485
1561 2 5.140828 12 25 0 5 1 17 136.410303
1561 3 5.140828 18 19 0 5 0 13 136.410303
1561 1 5.142842 29 23 1 5 2 16 136.410303
1581 2 5.143258 25 3 2 4 1 2 135.898764
1581 3 5.143258 19 6 1 5 1 4 135.898764
1581 1 5.142842 22 6 2 4 1 4 135.898764
1601 3 5.143258 6 3 0 6 1 2 135.839308
1601 2 5.143258 3 6 1 3 0 4 135.839308
1601 1 5.142842 6 10 1 4 1 7 135.839308
1621 2 5.140939 6 9 0 3 0 6 135.752865
1621 1 5.140939 10 8 0 4 0 5 135.752865
1621 3 5.143258 3 2 0 7 1 1 135.752865
1641 3 5.143258 2 26 0 7 0 18 135.949473
1641 1 5.140939 8 23 0 5 1 16 135.949473
1641 2 5.141331 9 20 0 4 1 14 135.949473
1661 3 5.140624 26 9 3 5 1 6 136.441804
1661 2 5.140624 20 15 2 3 1 10 136.441804
1661 1 5.140624 23 13 2 5 2 9 136.441804
1681 2 5.140624 15 9 1 4 2 6 136.754483
1681 3 5.140624 9 13 1 4 0 9 136.754483
1681 1 5.140624 13 26 1 5 1 18 136.754483
1701 2 5.140624 9 22 2 2 0 15 137.206009
1701 1 5.148605 25 16 1 5 1 11 137.206009
1701 3 5.148605 12 28 1 4 1 19 137.206009
1721 3 5.150415 27 26 0 5 1 18 137.480421
1721 2 5.150415 21 10 0 3 1 7 137.480421
1721 1 5.148605 15 20 1 4 0 14 137.480421
1741 2 5.150415 10 10 1 3 1 7 137.840619
1741 1 5.152364 20 13 3 3 2 9 137.840619
1741 3 5.150415 24 15 0 6 1 10 137.840619
1761 3 5.150415 15 26 2 5 1 18 138.332251
1761 1 5.152364 13 26 0 3 0 18 138.332251
1761 2 5.150415 10 12 1 2 0 8 138.332251
1781 2 5.153284 11 5 2 0 0 3 138.325847
1781 1 5.153284 25 6 0 4 1 4 138.325847
1781 3 5.153284 24 5 0 7 2 3 138.325847
1801 3 5.153284 5 18 1 6 0 12 138.677065
1801 2 5.153284 5 20 0 1 1 14 138.677065
1801 1 5.153284 6 13 1 3 0 9 138.677065
1821 3 5.153382 18 18 3 3 0 12 138.992147
1821 1 5.153382 13 19 1 3 1 13 138.992147
1821 2 5.153382 18 28 0 2 1 19 138.992147
1841 2 5.155484 26 28 1 3 2 19 139.451718
1841 1 5.155484 18 19 0 5 2 13 139.451718
1841 3 5.153382 15 29 2 3 2 20 139.451718
1861 3 5.155977 27 25 2 2 1 17 139.723649
1861 1 5.155977 15 18 1 5 1 12 139.723649
1861 2 5.155977 27 9 1 4 2 6 139.723649
1881 1 5.156653 18 29 2 4 1 20 139.891586
1881 3 5.155977 23 29 1 2 1 20 139.891586
1881 2 5.155977 8 26 1 3 0 18 139.891586
1901 2 5.157006 25 15 0 4 1 10 140.319331
1901 3 5.157006 27 19 0 2 0 13 140.319331
1901 1 5.157006 28 16 0 5 1 11 140.319331
1921 2 5.157006 15 28 1 4 1 19 140.687020
1921 3 5.157006 19 28 0 4 2 19 140.687020
1921 1 5.157006 16 22 0 6 1 15 140.687020
1941 1 5.158240 20 19 1 6 1 13 140.955205
1941 3 5.158240 27 22 0 6 2 15 140.955205
1941 2 5.158240 26 29 3 2 1 20 140.955205
1961 3 5.158240 22 18 1 6 1 12 141.226390
1961 2 5.159002 28 23 0 3 1 16 141.226390
1961 1 5.158240 17 19 2 5 1 13 141.226390
1981 1 5.159324 19 2 2 4 1 1 140.875846
1981 3 5.158240 16 8 0 8 2 5 140.875846
1981 2 5.159002 22 8 0 4 1 5 140.875846
2001 3 5.158240 8 20 2 6 0 14 141.093285
2001 1 5.159324 2 25 0 4 0 17 141.093285
2001 2 5.159002 8 20 2 2 0 14 141.093285
2021 3 5.158355 20 3 0 7 1 2 141.034496
2021 1 5.158355 25 2 0 5 1 1 141.034496
2021 2 5.158355 20 5 0 4 2 3 141.034496
2041 3 5.158355 3 26 0 8 1 18 141.145696
2041 2 5.158355 5 26 1 4 1 18 141.145696
2041 1 5.158355 2 25 0 6 1 17 141.145696
2061 3 5.161950 26 16 5 4 1 11 141.527061
2061 2 5.161950 26 26 1 5 2 18 141.527061
2061 1 5.161950 24 18 0 7 1 12 141.527061
2081 3 5.161950 16 12 0 5 1 8 141.801270
2081 2 5.161950 26 18 0 5 0 12 141.801270
2081 1 5.161950 17 18 0 7 0 12 141.801270
2101 3 5.161950 12 15 0 6 1 10 141.959614
2101 1 5.170485 15 29 1 8 2 20 141.959614
2101 2 5.161950 17 13 0 6 1 9 141.959614
2121 3 5.170894 15 9 1 6 1 6 141.614179
2121 1 5.170894 29 6 1 8 1 4 141.614179
2121 2 5.161950 12 3 2 5 1 2 141.614179
2141 1 5.170894 6 2 2 7 1 1 141.608279
2141 3 5.170894 9 3 1 5 0 2 141.608279
2141 2 5.161950 3 5 0 5 0 3 141.608279
2161 3 5.170894 3 2 0 5 0 1 141.597099
2161 1 5.170894 2 9 1 7 1 6 141.597099
2161 2 5.170985 5 6 1 4 0 4 141.597099
2181 3 5.170894 2 10 0 6 1 7 141.776456
2181 1 5.171785 9 9 1 6 0 6 141.776456
2181 2 5.171785 6 19 1 4 1 13 141.776456
2201 3 5.171968 10 29 1 5 0 20 142.003620
2201 2 5.171968 19 10 0 5 1 7 142.003620
2201 1 5.171785 8 28 1 6 1 19 142.003620
2221 2 5.171968 10 10 1 5 1 7 142.315411
2221 1 5.173460 28 25 1 6 1 17 142.315411
2221 3 5.173460 29 18 0 6 1 12 142.315411
2241 2 5.171968 10 13 2 3 0 9 142.445866
2241 1 5.173460 25 25 2 5 1 17 142.445866
2241 3 5.173460 18 25 1 6 1 17 142.445866
2261 1 5.173460 25 16 0 7 2 11 142.579409
2261 3 5.174669 25 29 0 7 1 20 142.579409
2261 2 5.174669 13 28 1 3 1 19 142.579409
2281 2 5.176106 28 10 0 5 2 7 142.846746
2281 3 5.176106 29 12 1 8 2 8 142.846746
2281 1 5.173460 11 19 0 7 0 13 142.846746
2301 2 5.176106 10 15 0 6 1 10 142.998520
2301 1 5.177006 19 18 0 8 1 12 142.998520
2301 3 5.176106 12 13 0 8 0 9 142.998520
2321 1 5.177006 18 15 1 8 1 10 143.204768
2321 2 5.175864 15 29 0 6 0 20 143.204768
2321 3 5.175864 13 12 1 8 1 8 143.204768
2341 1 5.177006 15 15 1 8 1 10 143.341260
2341 3 5.175864 11 16 1 7 0 11 143.341260
2341 2 5.177857 28 25 2 6 2 17 143.341260
2361 3 5.178175 16 13 2 7 2 9 143.585388
2361 1 5.177006 12 15 0 9 1 10 143.585388
2361 2 5.177857 23 15 1 6 1 10 143.585388
2381 2 5.177857 15 19 1 6 1 13 143.784015
2381 1 5.178414 15 18 0 10 1 12 143.784015
2381 3 5.178175 11 12 0 8 1 8 143.784015
2401 1 5.178652 17 28 3 7 0 19 144.026051
2401 3 5.178652 10 29 1 7 0 20 144.026051
2401 2 5.178652 16 23 3 4 1 16 144.026051
2421 2 5.178803 22 29 0 5 1 20 144.107066
2421 3 5.178803 27 12 0 9 2 8 144.107066
2421 1 5.178803 27 16 0 8 1 11 144.107066
2441 2 5.180401 29 20 1 5 1 14 144.205321
2441 3 5.178803 10 9 1 9 1 6 144.205321
2441 1 5.178803 12 25 1 8 1 17 144.205321
2461 3 5.178803 9 26 1 9 1 18 144.273818
2461 2 5.180401 20 15 0 7 2 10 144.273818
2461 1 5.180817 23 16 0 9 1 11 144.273818
2481 3 5.181099 26 12 0 9 0 8 144.456565
2481 2 5.180401 14 25 0 8 1 17 144.456565
2481 1 5.180817 16 22 1 9 1 15 144.456565
2501 1 5.181479 22 29 0 10 1 20 144.577654
2501 2 5.181479 25 18 1 8 1 12 144.577654
2501 3 5.181099 10 15 0 10 1 10 144.577654
2521 1 5.182057 29 28 3 10 3 19 144.680924
2521 2 5.181479 17 22 2 7 1 15 144.680924
2521 3 5.182057 15 26 0 11 1 18 144.680924
2541 1 5.182057 28 19 0 11 1 13 144.857756
2541 3 5.182727 25 25 1 13 3 17 144.857756
2541 2 5.182727 20 20 1 7 1 14 144.857756
2561 3 5.182727 21 23 2 11 0 16 145.077457
2561 2 5.182727 18 26 0 7 0 18 145.077457
2561 1 5.182057 18 20 1 11 1 14 145.077457
2581 3 5.183345 23 12 0 12 1 8 145.186265
2581 1 5.183345 18 15 0 12 1 10 145.186265
2581 2 5.183345 25 25 0 9 2 17 145.186265
2601 3 5.183345 12 26 1 11 0 18 145.313303
2601 2 5.183345 23 12 0 10 1 8 145.313303
2601 1 5.183345 14 18 0 13 1 12 145.313303
2621 1 5.183678 18 20 2 11 0 14 145.434397
2621 3 5.183678 25 20 0 12 1 14 145.434397
2621 2 5.183345 10 19 0 11 1 13 145.434397
2641 2 5.184007 19 19 1 11 1 13 145.527314
2641 1 5.184007 20 29 0 13 2 20 145.527314
2641 3 5.183678 15 12 1 12 1 8 145.527314
2661 1 5.184176 28 20 1 13 1 14 145.629183
2661 2 5.184007 16 22 0 13 2 15 145.629183
2661 3 5.183678 10 22 1 11 0 15 145.629183
2681 3 5.184458 22 15 0 13 2 10 145.672871
2681 2 5.184458 22 13 1 14 2 9 145.672871
2681 1 5.184176 17 29 1 13 1 20 145.672871
2701 3 5.184458 15 12 2 13 2 8 145.835098
2701 1 5.185035 28 26 0 14 1 18 145.835098
2701 2 5.184458 12 20 0 14 0 14 145.835098
2721 3 5.184458 12 25 1 13 1 17 145.871557
2721 2 5.185322 20 19 0 15 1 13 145.871557
2721 1 5.185035 23 29 1 14 1 20 145.871557
2741 1 5.185408 27 13 1 15 2 9 145.996590
2741 3 5.185408 24 23 0 14 1 16 145.996590
2741 2 5.185322 17 26 1 14 0 18 145.996590
2761 3 5.185408 23 26 2 13 1 18 146.078713
2761 1 5.185408 12 12 2 14 1 8 146.078713
2761 2 5.185904 26 13 0 15 1 9 146.078713
2781 3 5.186285 26 19 0 13 0 13 146.093321
2781 1 5.185408 11 26 0 15 1 18 146.093321
2781 2 5.185904 11 23 0 16 1 16 146.093321
2801 1 5.186436 26 12 0 17 2 8 146.211007
2801 2 5.186436 23 23 1 16 1 16 146.211007
2801 3 5.186285 14 22 1 12 0 15 146.211007
2821 2 5.186436 21 10 1 17 2 7 146.223191
2821 3 5.188011 22 15 1 13 2 10 146.223191
2821 1 5.186436 11 18 0 18 1 12 146.223191
2841 1 5.188206 18 15 1 18 1 10 146.306747
2841 2 5.186436 8 22 0 17 0 15 146.306747
2841 3 5.188011 14 25 0 14 1 17 146.306747
2861 2 5.188383 22 23 1 18 2 16 146.352468
2861 3 5.188383 25 23 1 15 2 16 146.352468
2861 1 5.188206 13 19 0 19 1 13 146.352468
2881 1 5.189461 19 15 0 20 1 10 146.561543
2881 2 5.189461 21 28 0 19 1 19 146.561543
2881 3 5.188383 20 18 1 15 1 12 146.561543
2901 2 5.189707 28 15 1 19 1 10 146.689784
2901 1 5.189461 13 16 0 20 0 11 146.689784
2901 3 5.188383 17 18 1 16 2 12 146.689784
2921 2 5.189707 15 13 1 19 1 9 146.778846
2921 3 5.189943 17 13 1 16 1 9 146.778846
2921 1 5.189943 14 15 0 21 1 10 146.778846
2941 2 5.189707 13 22 1 19 1 15 146.827772
2941 3 5.189943 13 26 1 16 1 18 146.827772
2941 1 5.190077 15 28 0 22 1 19 146.827772
2961 2 5.189324 22 28 1 19 1 19 146.827772
2961 1 5.189324 27 25 1 22 1 17 146.827772
2961 3 5.189324 24 18 0 17 1 12 146.827772
2981 3 5.189324 18 29 0 18 1 20 146.827772
2981 2 5.192131 28 16 0 20 1 11 146.827772
2981 1 5.189324 25 26 0 23 1 18 146.827772
3001 1 5.191575 26 29 0 24 1 20 146.840008
3001 3 5.191575 29 22 1 18 1 15 146.840008
3001 2 5.192131 16 25 0 21 1 17 146.840008
3021 2 5.191786 25 15 1 21 1 10 146.840008
3021 1 5.191786 29 28 0 26 2 19 146.840008
3021 3 5.191575 20 23 0 19 1 16 146.840008
3041 3 5.192912 23 15 1 19 1 10 146.876718
3041 2 5.191786 14 22 0 22 1 15 146.876718
3041 1 5.191786 26 28 1 26 1 19 146.876718
3061 1 5.193065 28 19 0 29 3 13 146.935469
3061 2 5.193065 21 28 1 22 1 19 146.935469
3061 3 5.192912 13 22 0 20 1 15 146.935469
3081 3 5.193236 22 13 0 21 1 9 146.972203
3081 2 5.193236 25 22 0 24 2 15 146.972203
3081 1 5.193065 18 19 0 29 0 13 146.972203
3101 1 5.193552 19 18 2 29 2 12 146.986900
3101 3 5.193236 10 16 0 22 1 11 146.986900
3101 2 5.193236 20 23 1 25 2 16 146.986900
3121 3 5.193670 16 25 0 23 1 17 146.986900
3121 2 5.193670 23 22 1 25 1 15 146.986900
3121 1 5.193552 17 26 0 30 1 18 146.986900
3141 1 5.193837 26 26 0 32 2 18 147.023646
3141 3 5.193837 25 20 0 25 2 14 147.023646
3141 2 5.193670 21 13 0 26 1 9 147.023646
3161 2 5.193670 13 28 2 25 1 19 147.023646
3161 1 5.193837 26 22 0 32 0 15 147.023646
3161 3 5.193837 20 29 0 26 1 20 147.023646
3181 2 5.192804 28 19 1 26 2 13 147.023646
3181 3 5.192804 29 15 0 27 1 10 147.023646
3181 1 5.193837 22 16 0 33 1 11 147.023646
3201 2 5.192804 19 22 0 26 0 15 147.023646
3201 3 5.192804 15 26 0 28 1 18 147.023646
3201 1 5.193837 16 28 0 34 1 19 147.023646
3221 3 5.193138 26 25 0 29 1 17 147.023646
3221 1 5.193138 28 20 1 34 1 14 147.023646
3221 2 5.193138 22 10 0 28 2 7 147.023646
3241 3 5.193138 25 26 0 30 1 18 147.023646
3241 1 5.193138 20 18 0 36 2 12 147.023646
3241 2 5.193138 10 19 0 28 0 13 147.023646
3261 2 5.195033 19 13 0 29 1 9 147.023646
3261 3 5.195033 26 19 0 32 2 13 147.023646
3261 1 5.193138 18 28 0 37 1 19 147.023646
3281 2 5.195033 13 18 0 31 2 12 147.023646
3281 1 5.196403 28 15 0 39 2 10 147.023646
3281 3 5.195033 19 16 1 32 1 11 147.023646
3301 1 5.196403 15 16 0 40 1 11 147.023646
3301 2 5.197690 18 10 0 31 0 7 147.023646
3301 3 5.195033 16 16 0 34 2 11 147.023646
3321 2 5.197690 10 26 0 32 1 18 147.023646
3321 1 5.198116 16 19 0 41 1 13 147.023646
3321 3 5.195033 16 16 0 35 1 11 147.023646
3341 2 5.196750 26 26 0 34 2 18 147.060402
3341 1 5.196750 19 22 0 42 1 15 147.060402
3341 3 5.195033 16 18 1 34 0 12 147.060402
3361 3 5.197404 18 16 0 36 2 11 147.060402
3361 1 5.197404 22 20 0 42 0 14 147.060402
3361 2 5.196750 26 16 0 35 1 11 147.060402
3381 3 5.197404 16 10 0 37 1 7 147.060402
3381 1 5.197404 20 25 1 43 2 17 147.060402
3381 2 5.196750 16 29 0 36 1 20 147.060402
3401 2 5.198813 29 25 0 38 2 17 147.060402
3401 1 5.198813 25 18 0 44 1 12 147.060402
3401 3 5.197404 10 18 0 37 0 12 147.060402
3421 1 5.198813 18 18 0 46 2 12 147.097168
3421 3 5.199295 18 13 1 37 1 9 147.097168
3421 2 5.198813 25 29 0 38 0 20 147.097168
3441 3 5.199295 13 18 0 38 1 12 147.097168
3441 1 5.198813 18 25 0 47 1 17 147.097168
3441 2 5.196900 29 18 0 39 1 12 147.097168
3461 3 5.194988 18 23 0 39 1 16 147.097168
3461 1 5.194988 25 15 0 48 1 10 147.097168
3461 2 5.196900 18 23 0 41 2 16 147.097168
3481 2 5.198314 23 26 0 41 0 18 147.097168
3481 3 5.198314 23 25 0 40 1 17 147.097168
3481 1 5.194988 15 28 1 48 1 19 147.097168
3501 1 5.199782 28 25 0 49 1 17 147.097168
