IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
641 1 5.000000 28 18 4 39 2 12 93.949107
661 3 5.000000 26 12 1 37 2 8 93.949107
661 1 5.000000 18 26 4 39 0 18 93.949107
661 2 5.000000 13 28 1 35 1 19 93.949107
681 3 5.000000 12 28 1 38 1 19 93.949107
681 2 5.000000 28 23 1 35 0 16 93.949107
681 1 5.000000 26 25 4 41 2 17 93.949107
701 1 5.000000 25 22 4 42 1 15 93.949107
701 2 5.000000 23 29 1 37 2 20 93.949107
701 3 5.000000 13 22 1 39 1 15 93.949107
721 3 5.000000 22 18 1 40 1 12 93.949107
721 1 5.000000 22 19 4 44 2 13 93.949107
721 2 5.000000 29 19 1 39 2 13 93.949107
741 2 5.000000 19 19 1 41 2 13 93.949107
741 1 5.000000 19 26 4 45 1 18 93.949107
741 3 5.000000 18 12 1 41 1 8 93.949107
761 3 5.000000 12 25 1 41 0 17 93.949107
761 2 5.000000 19 13 1 42 1 9 93.949107
761 1 5.000000 20 23 4 47 2 16 93.949107
781 3 5.000000 13 15 1 42 1 10 93.949107
781 1 5.000000 21 12 4 48 1 8 93.949107
781 2 5.000000 13 19 1 42 0 13 93.949107
801 1 5.000000 12 12 4 49 1 8 93.949107
801 2 5.000000 19 22 1 43 1 15 93.949107
801 3 5.000000 15 23 1 44 2 16 93.949107
821 1 5.000000 12 22 4 49 0 15 93.949107
821 3 5.000000 23 26 1 44 0 18 93.949107
821 2 5.000000 22 28 1 45 2 19 93.949107
841 1 5.000000 22 29 4 50 1 20 93.949107
841 3 5.000000 23 16 1 45 1 11 93.949107
841 2 5.000000 23 16 1 46 1 11 93.949107
861 2 5.000000 16 25 1 47 1 17 93.949107
861 3 5.000000 16 13 1 46 1 9 93.949107
861 1 5.000000 29 23 4 52 2 16 93.949107
881 1 5.000000 23 19 4 52 0 13 93.949107
881 3 5.000000 13 22 1 47 1 15 93.949107
881 2 5.000000 17 16 1 48 1 11 93.949107
901 3 5.000000 22 15 1 48 1 10 93.949107
901 1 5.000000 19 26 4 54 2 18 93.949107
901 2 5.000000 16 28 1 49 1 19 93.949107
921 3 5.000000 15 29 1 50 2 20 93.949107
921 2 5.000000 28 15 1 51 2 10 93.949107
921 1 5.000000 26 29 4 56 2 20 93.949107
941 2 5.000000 15 19 1 51 0 13 93.949107
941 1 5.000000 27 25 4 56 0 17 93.949107
941 3 5.000000 15 18 1 51 1 12 93.949107
961 3 5.000000 16 22 1 52 1 15 93.949107
961 1 5.000000 25 18 4 58 2 12 93.949107
961 2 5.000000 15 26 1 52 1 18 93.949107
981 1 5.000000 18 22 4 59 1 15 93.949107
981 2 5.000000 16 25 1 52 0 17 93.949107
981 3 5.000000 16 12 1 52 0 8 93.949107
1001 3 5.000000 12 16 1 53 1 11 93.949107
1001 2 5.000000 17 29 1 53 1 20 93.949107
1001 1 5.000000 18 15 4 61 2 10 93.949107
1021 3 5.000000 12 10 1 54 1 7 93.949107
1021 1 5.000000 15 19 4 62 1 13 93.949107
1021 2 5.000000 18 23 1 54 1 16 93.949107
1041 3 5.000000 10 12 1 54 0 8 93.949107
1041 2 5.000000 19 15 1 55 1 10 93.949107
1041 1 5.000000 15 25 4 63 1 17 93.949107
1061 2 5.000000 15 22 1 56 1 15 93.949107
1061 1 5.000000 16 10 4 64 1 7 93.949107
1061 3 5.000000 10 23 1 55 1 16 93.949107
1081 3 5.000000 23 19 1 56 1 13 93.949107
1081 1 5.000000 10 28 4 64 0 19 93.949107
1081 2 5.000000 22 18 1 57 1 12 93.949107
1101 2 5.000000 18 19 1 59 2 13 93.949107
1101 3 5.000000 19 23 1 57 1 16 93.949107
1101 1 5.000000 11 28 4 65 1 19 93.949107
1121 1 5.000000 12 16 4 65 0 11 93.949107
1121 3 5.000000 19 19 1 59 2 13 93.949107
1121 2 5.000000 18 18 1 60 1 12 93.949107
1141 1 5.000000 13 20 4 66 1 14 93.949107
1141 3 5.000000 19 20 1 60 1 14 93.949107
1141 2 5.000000 18 26 1 61 1 18 93.949107
1161 2 5.000000 19 26 1 63 2 18 93.949107
1161 3 5.000000 19 12 1 61 1 8 93.949107
1161 1 5.000000 13 26 4 67 1 18 93.949107
1181 3 5.000000 12 16 1 61 0 11 93.949107
1181 1 5.000000 14 23 4 68 1 16 93.949107
1181 2 5.000000 20 29 1 64 1 20 93.949107
1201 3 5.000000 12 22 1 62 1 15 93.949107
1201 1 5.000000 14 13 4 68 0 9 93.949107
1201 2 5.000000 21 10 1 65 1 7 93.949107
1221 2 5.000000 10 18 1 65 0 12 93.949107
1221 1 5.000000 13 13 4 69 1 9 93.949107
1221 3 5.000000 22 28 1 63 1 19 93.949107
1241 1 5.000000 13 19 4 69 0 13 93.949107
1241 3 5.000000 28 26 1 65 2 18 93.949107
1241 2 5.000000 18 22 1 66 1 15 93.949107
1261 1 5.000000 19 22 4 71 2 15 93.949107
1261 3 5.000000 26 28 1 66 1 19 93.949107
1261 2 5.000000 22 28 1 68 2 19 93.949107
1281 2 5.000000 28 19 1 70 2 13 93.949107
1281 3 5.000000 28 16 1 68 2 11 93.949107
1281 1 5.000000 22 22 4 71 0 15 93.949107
1301 3 5.000000 16 19 1 68 0 13 93.949107
1301 2 5.000000 19 19 1 70 0 13 93.949107
1301 1 5.000000 22 13 4 73 2 9 93.949107
1321 3 5.000000 19 18 1 69 1 12 93.949107
1321 1 5.000000 13 22 4 73 0 15 93.949107
1321 2 5.000000 19 23 1 72 2 16 93.949107
1341 3 5.000000 18 19 1 70 1 13 93.949107
1341 2 5.000000 20 29 1 73 1 20 93.949107
1341 1 5.000000 13 29 4 74 1 20 93.949107
1361 1 5.000000 14 28 4 75 1 19 93.949107
1361 2 5.000000 20 10 1 74 1 7 93.949107
1361 3 5.000000 18 25 1 72 2 17 93.949107
1381 1 5.000000 14 26 4 76 1 18 93.949107
1381 3 5.000000 19 28 1 72 0 19 93.949107
1381 2 5.000000 10 25 1 74 0 17 93.949107
1401 2 5.000000 11 19 1 75 1 13 93.949107
1401 3 5.000000 19 22 1 73 1 15 93.949107
1401 1 5.000000 14 25 4 77 1 17 93.949107
1421 1 5.000000 15 28 4 77 0 19 93.949107
1421 3 5.000000 19 15 1 75 2 10 93.949107
1421 2 5.000000 11 25 1 76 1 17 93.949107
1441 1 5.000000 15 15 4 78 1 10 93.949107
1441 3 5.000000 15 18 1 76 1 12 93.949107
1441 2 5.000000 12 26 1 76 0 18 93.949107
1461 1 5.000000 15 20 4 78 0 14 93.949107
1461 2 5.000000 13 12 1 77 1 8 93.949107
1461 3 5.000000 15 23 1 77 1 16 93.949107
1481 2 5.000000 12 13 1 78 1 9 93.949107
1481 3 5.000000 23 22 1 77 0 15 93.949107
1481 1 5.000000 20 15 4 80 2 10 93.949107
1501 3 5.000000 22 19 1 78 1 13 93.949107
1501 1 5.000000 15 19 4 81 1 13 93.949107
1501 2 5.000000 13 22 1 79 1 15 93.949107
1521 3 5.000000 19 22 1 80 2 15 93.949107
1521 2 5.000000 22 22 1 79 0 15 93.949107
1521 1 5.000000 19 29 4 82 1 20 93.949107
1541 2 5.000000 22 23 1 81 2 16 93.949107
1541 1 5.000000 29 23 4 83 1 16 93.949107
1541 3 5.000000 22 15 1 82 2 10 93.949107
1561 1 5.000000 23 22 4 85 2 15 93.949107
1561 3 5.000000 15 20 1 82 0 14 93.949107
1561 2 5.000000 23 22 1 81 0 15 93.949107
1581 2 5.000000 22 26 1 83 2 18 93.949107
1581 1 5.000000 22 26 4 86 1 18 93.949107
1581 3 5.000000 20 12 1 84 2 8 93.949107
1601 3 5.000000 12 28 1 84 0 19 93.949107
1601 1 5.000000 23 28 4 88 2 19 93.949107
1601 2 5.000000 22 16 1 85 2 11 93.949107
1621 3 5.000000 12 13 1 84 0 9 93.949107
1621 1 5.000000 24 10 4 90 2 7 93.949107
1621 2 5.000000 16 20 1 86 1 14 93.949107
1641 1 5.000000 10 12 4 90 0 8 93.949107
1641 2 5.000000 17 26 1 87 1 18 93.949107
1641 3 5.000000 12 12 1 85 1 8 93.949107
1661 3 5.000000 12 20 1 86 1 14 93.949107
1661 2 5.000000 26 25 1 89 2 17 93.949107
1661 1 5.000000 12 10 4 91 1 7 93.949107
1681 3 5.000000 20 10 1 87 1 7 93.949107
1681 1 5.000000 10 10 4 91 0 7 93.949107
1681 2 5.000000 25 18 1 90 1 12 93.949107
1701 2 5.000000 18 26 1 91 1 18 93.949107
1701 3 5.000000 10 26 1 88 1 18 93.949107
1701 1 5.000000 10 12 4 92 1 8 93.949107
1721 1 5.000000 11 25 4 92 0 17 93.949107
1721 3 5.000000 10 28 1 88 0 19 93.949107
1721 2 5.000000 21 23 1 92 1 16 93.949107
1741 1 5.000000 25 29 4 94 2 20 93.949107
1741 3 5.000000 28 28 1 91 3 19 93.949107
1741 2 5.000000 23 29 1 92 0 20 93.949107
1761 3 5.000000 28 12 1 92 1 8 93.949107
1761 2 5.000000 29 29 1 94 2 20 93.949107
1761 1 5.000000 29 12 4 96 2 8 93.949107
1781 1 5.000000 12 29 4 97 1 20 93.949107
1781 3 5.000000 12 19 1 93 1 13 93.949107
1781 2 5.000000 29 15 1 96 2 10 93.949107
1801 1 5.000000 29 18 4 98 1 12 93.949107
1801 3 5.000000 19 18 1 93 0 12 93.949107
1801 2 5.000000 15 29 1 97 1 20 93.949107
1821 3 5.000000 18 28 1 94 1 19 93.949107
1821 1 5.000000 18 23 4 99 1 16 93.949107
1821 2 5.000000 29 28 1 98 1 19 93.949107
1841 2 5.000000 28 28 1 100 2 19 93.949107
1841 1 5.000000 19 22 4 100 1 15 93.949107
1841 3 5.000000 18 10 1 96 2 7 93.949107
1861 1 5.000000 20 12 4 101 1 8 93.949107
1861 3 5.000000 10 19 1 97 1 13 93.949107
1861 2 5.000000 28 26 1 100 0 18 93.949107
1881 2 5.000000 26 15 1 102 2 10 93.949107
1881 1 5.000000 12 23 4 101 0 16 93.949107
1881 3 5.000000 11 23 1 97 0 16 93.949107
1901 2 5.000000 15 28 1 103 1 19 93.949107
1901 3 5.000000 23 10 1 98 1 7 93.949107
1901 1 5.000000 23 23 4 103 2 16 93.949107
1921 1 5.000000 23 16 4 104 1 11 93.949107
1921 3 5.000000 10 20 1 98 0 14 93.949107
1921 2 5.000000 28 23 1 105 2 16 93.949107
1941 2 5.000000 23 16 1 107 2 11 93.949107
1941 1 5.000000 16 18 4 106 2 12 93.949107
1941 3 5.000000 20 26 1 99 1 18 93.949107
1961 2 5.000000 16 13 1 108 1 9 93.949107
1961 3 5.000000 26 10 1 102 3 7 93.949107
1961 1 5.000000 18 13 4 107 1 9 93.949107
1981 3 5.000000 10 16 1 103 1 11 93.949107
1981 1 5.000000 13 12 4 108 1 8 93.949107
1981 2 5.000000 13 16 1 109 1 11 93.949107
2001 1 5.000000 12 25 4 109 1 17 93.949107
2001 2 5.000000 14 13 1 110 1 9 93.949107
2001 3 5.000000 10 29 1 103 0 20 93.949107
2021 2 5.000000 13 13 1 111 1 9 93.949107
2021 3 5.000000 11 18 1 103 0 12 93.949107
2021 1 5.000000 12 25 4 110 1 17 93.949107
2041 3 5.000000 11 13 1 104 1 9 93.949107
2041 1 5.000000 13 15 4 110 0 10 93.949107
2041 2 5.000000 13 29 1 111 0 20 93.949107
2061 2 5.000000 29 18 1 113 2 12 93.949107
2061 1 5.000000 15 12 4 111 1 8 93.949107
2061 3 5.000000 13 13 1 105 1 9 93.949107
2081 1 5.000000 12 19 4 111 0 13 93.949107
2081 2 5.000000 18 25 1 113 0 17 93.949107
2081 3 5.000000 13 12 1 105 0 8 93.949107
2101 1 5.000000 19 16 4 112 1 11 93.949107
2101 3 5.000000 12 19 1 106 1 13 93.949107
2101 2 5.000000 25 16 1 114 1 11 93.949107
2121 2 5.000000 16 29 1 116 2 20 93.949107
2121 1 5.000000 16 28 4 112 0 19 93.949107
2121 3 5.000000 13 15 1 107 1 10 93.949107
2141 3 5.000000 14 23 1 107 0 16 93.949107
2141 1 5.000000 24 19 4 114 2 13 93.949107
2141 2 5.000000 29 23 1 117 1 16 93.949107
2161 3 5.000000 23 13 1 108 1 9 93.949107
2161 1 5.000000 19 22 4 115 1 15 93.949107
2161 2 5.000000 23 26 1 118 1 18 93.949107
2181 3 5.000000 13 15 1 109 1 10 93.949107
2181 2 5.000000 26 28 1 120 2 19 93.949107
2181 1 5.000000 22 18 4 116 1 12 93.949107
2201 1 5.000000 18 15 4 118 2 10 93.949107
2201 2 5.000000 28 19 1 122 2 13 93.949107
2201 3 5.000000 15 25 1 110 1 17 93.949107
2221 3 5.000000 16 22 1 111 1 15 93.949107
2221 1 5.000000 15 19 4 119 1 13 93.949107
2221 2 5.000000 19 22 1 123 1 15 93.949107
2241 2 5.000000 22 26 1 124 1 18 93.949107
2241 1 5.000000 19 26 4 120 1 18 93.949107
2241 3 5.000000 22 22 1 112 1 15 93.949107
2261 3 5.000000 22 13 1 113 1 9 93.949107
2261 1 5.000000 26 29 4 121 1 20 93.949107
2261 2 5.000000 26 15 1 126 2 10 93.949107
2281 1 5.000000 29 15 4 122 1 10 93.949107
2281 3 5.000000 13 18 1 114 1 12 93.949107
2281 2 5.000000 15 22 1 127 1 15 93.949107
2301 1 5.000000 15 15 4 122 0 10 93.949107
2301 2 5.000000 22 13 1 127 0 9 93.949107
2301 3 5.000000 18 12 1 115 1 8 93.949107
2321 3 5.000000 12 12 1 116 1 8 93.949107
2321 2 5.000000 13 19 1 128 1 13 93.949107
2321 1 5.000000 15 25 4 123 1 17 93.949107
2341 1 5.000000 25 15 4 124 1 10 93.949107
2341 3 5.000000 12 23 1 117 1 16 93.949107
2341 2 5.000000 19 12 1 129 1 8 93.949107
2361 2 5.000000 12 28 1 130 1 19 93.949107
2361 1 5.000000 15 18 4 125 1 12 93.949107
2361 3 5.000000 23 19 1 118 1 13 93.949107
2381 3 5.000000 19 23 1 118 0 16 93.949107
2381 1 5.000000 18 12 4 127 2 8 93.949107
2381 2 5.000000 28 25 1 133 3 17 93.949107
2401 3 5.000000 23 25 1 120 2 17 93.949107
2401 1 5.000000 12 12 4 128 1 8 93.949107
2401 2 5.000000 25 23 1 134 1 16 93.949107
2421 2 5.000000 23 19 1 135 1 13 93.949107
2421 1 5.000000 12 20 4 128 0 14 93.949107
2421 3 5.000000 25 20 1 123 3 14 93.949107
2441 3 5.000000 20 22 1 123 0 15 93.949107
2441 2 5.000000 19 20 1 136 1 14 93.949107
2441 1 5.000000 13 20 4 129 1 14 93.949107
2461 3 5.000000 22 16 1 124 1 11 93.949107
2461 1 5.000000 20 13 4 131 2 9 93.949107
2461 2 5.000000 20 23 1 137 1 16 93.949107
2481 1 5.000000 13 26 4 132 1 18 93.949107
2481 3 5.000000 16 29 1 125 1 20 93.949107
2481 2 5.000000 21 12 1 138 1 8 93.949107
2501 2 5.000000 12 26 1 139 1 18 93.949107
2501 3 5.000000 19 29 1 126 1 20 93.949107
2501 1 5.000000 26 15 4 133 1 10 93.949107
2521 3 5.000000 20 16 1 128 2 11 93.949107
2521 1 5.000000 15 19 4 134 1 13 93.949107
2521 2 5.000000 12 19 1 139 0 13 93.949107
2541 3 5.000000 16 23 1 129 1 16 93.949107
2541 2 5.000000 19 12 1 141 2 8 93.949107
2541 1 5.000000 19 20 4 135 1 14 93.949107
2561 2 5.000000 12 12 1 141 0 8 93.949107
2561 1 5.000000 20 19 4 135 0 13 93.949107
2561 3 5.000000 16 10 1 130 1 7 93.949107
2581 1 5.000000 19 13 4 137 2 9 93.949107
2581 3 5.000000 10 22 1 130 0 15 93.949107
2581 2 5.000000 12 18 1 142 1 12 93.949107
2601 1 5.000000 13 28 4 138 1 19 93.949107
2601 2 5.000000 13 15 1 143 1 10 93.949107
2601 3 5.000000 10 22 1 131 1 15 93.949107
2621 3 5.000000 22 13 1 132 1 9 93.949107
2621 2 5.000000 15 13 1 144 1 9 93.949107
2621 1 5.000000 28 22 4 139 1 15 93.949107
2641 3 5.000000 13 25 1 133 1 17 93.949107
2641 1 5.000000 22 23 4 140 1 16 93.949107
2641 2 5.000000 13 18 1 145 1 12 93.949107
2661 2 5.000000 18 28 1 145 0 19 93.949107
2661 1 5.000000 23 28 4 141 1 19 93.949107
2661 3 5.000000 25 23 1 133 0 16 93.949107
2681 3 5.000000 23 16 1 134 1 11 93.949107
2681 1 5.000000 24 12 4 143 2 8 93.949107
2681 2 5.000000 18 13 1 146 1 9 93.949107
2701 3 5.000000 16 18 1 136 2 12 93.949107
2701 1 5.000000 12 15 4 144 1 10 93.949107
2701 2 5.000000 13 15 1 147 1 10 93.949107
2721 2 5.000000 15 13 1 149 2 9 93.949107
2721 1 5.000000 15 22 4 145 1 15 93.949107
2721 3 5.000000 18 19 1 137 1 13 93.949107
2741 2 5.000000 13 23 1 149 0 16 93.949107
2741 3 5.000000 19 26 1 138 1 18 93.949107
2741 1 5.000000 15 15 4 146 1 10 93.949107
2761 3 5.000000 26 18 1 139 1 12 93.949107
2761 1 5.000000 15 13 4 147 1 9 93.949107
2761 2 5.000000 23 28 1 149 0 19 93.949107
2781 1 5.000000 13 26 4 148 1 18 93.949107
2781 3 5.000000 18 18 1 140 1 12 93.949107
2781 2 5.000000 28 16 1 150 1 11 93.949107
2801 2 5.000000 16 15 1 152 2 10 93.949107
2801 3 5.000000 18 28 1 141 1 19 93.949107
2801 1 5.000000 26 23 4 149 1 16 93.949107
2821 3 5.000000 28 13 1 142 1 9 93.949107
2821 1 5.000000 23 18 4 149 0 12 93.949107
2821 2 5.000000 15 18 1 153 1 12 93.949107
2841 1 5.000000 18 22 4 151 2 15 93.949107
2841 3 5.000000 13 18 1 143 1 12 93.949107
2841 2 5.000000 18 18 1 154 1 12 93.949107
2861 2 5.000000 18 22 1 156 2 15 93.949107
2861 3 5.000000 14 22 1 143 0 15 93.949107
2861 1 5.000000 18 18 4 152 1 12 93.949107
2881 3 5.000000 15 25 1 144 1 17 93.949107
2881 1 5.000000 18 25 4 153 1 17 93.949107
2881 2 5.000000 18 28 1 156 0 19 93.949107
2901 2 5.000000 19 26 1 158 2 18 93.949107
2901 1 5.000000 18 19 4 154 1 13 93.949107
2901 3 5.000000 15 26 1 145 1 18 93.949107
2921 3 5.000000 16 13 1 147 2 9 93.949107
2921 1 5.000000 18 25 4 155 1 17 93.949107
2921 2 5.000000 19 13 1 159 1 9 93.949107
2941 1 5.000000 25 13 4 156 1 9 93.949107
2941 3 5.000000 13 22 1 147 0 15 93.949107
2941 2 5.000000 13 19 1 160 1 13 93.949107
2961 1 5.000000 13 20 4 157 1 14 93.949107
2961 2 5.000000 19 16 1 160 0 11 93.949107
2961 3 5.000000 22 25 1 149 2 17 93.949107
2981 2 5.000000 16 26 1 161 1 18 93.949107
2981 3 5.000000 25 16 1 151 2 11 93.949107
2981 1 5.000000 20 22 4 158 1 15 93.949107
3001 1 5.000000 22 20 4 159 1 14 93.949107
3001 3 5.000000 16 15 1 151 0 10 93.949107
3001 2 5.000000 26 18 1 163 2 12 93.949107
3021 2 5.000000 18 15 1 163 0 10 93.949107
3021 3 5.000000 15 15 1 153 2 10 93.949107
3021 1 5.000000 20 16 4 161 2 11 93.949107
3041 1 5.000000 16 10 4 162 1 7 93.949107
3041 2 5.000000 15 19 1 164 1 13 93.949107
3041 3 5.000000 15 26 1 153 0 18 93.949107
3061 3 5.000000 16 29 1 154 1 20 93.949107
3061 1 5.000000 10 23 4 163 1 16 93.949107
3061 2 5.000000 15 19 1 165 1 13 93.949107
3081 2 5.000000 16 26 1 166 1 18 93.949107
3081 1 5.000000 10 22 4 164 1 15 93.949107
3081 3 5.000000 16 22 1 155 1 15 93.949107
3101 3 5.000000 22 15 1 156 1 10 93.949107
3101 1 5.000000 22 29 4 164 0 20 93.949107
3101 2 5.000000 26 25 1 166 0 17 93.949107
3121 1 5.000000 29 22 4 165 1 15 93.949107
3121 3 5.000000 15 25 1 157 1 17 93.949107
3121 2 5.000000 25 22 1 168 2 15 93.949107
3141 2 5.000000 22 25 1 170 2 17 93.949107
3141 1 5.000000 22 25 4 167 2 17 93.949107
3141 3 5.000000 25 15 1 158 1 10 93.949107
3161 3 5.000000 15 18 1 159 1 12 93.949107
3161 1 5.000000 25 20 4 168 1 14 93.949107
3161 2 5.000000 25 12 1 172 2 8 93.949107
3181 3 5.000000 16 16 1 160 1 11 93.949107
3181 1 5.000000 20 29 4 169 1 20 93.949107
3181 2 5.000000 12 13 1 173 1 9 93.949107
3201 3 5.000000 16 19 1 161 1 13 93.949107
3201 2 5.000000 13 18 1 174 1 12 93.949107
3201 1 5.000000 29 12 4 171 2 8 93.949107
3221 1 5.000000 12 16 4 172 1 11 93.949107
3221 2 5.000000 14 28 1 174 0 19 93.949107
3221 3 5.000000 16 25 1 162 1 17 93.949107
3241 1 5.000000 12 12 4 173 1 8 93.949107
3241 3 5.000000 17 25 1 163 1 17 93.949107
3241 2 5.000000 14 13 1 174 0 9 93.949107
3261 2 5.000000 13 26 1 175 1 18 93.949107
3261 1 5.000000 12 29 4 173 0 20 93.949107
3261 3 5.000000 19 22 1 164 1 15 93.949107
3281 3 5.000000 22 15 1 165 1 10 93.949107
3281 1 5.000000 29 12 4 175 2 8 93.949107
3281 2 5.000000 26 28 1 176 1 19 93.949107
3301 3 5.000000 15 16 1 166 1 11 93.949107
3301 1 5.000000 12 15 4 175 0 10 93.949107
3301 2 5.000000 28 12 1 179 3 8 93.949107
3321 2 5.000000 12 12 1 179 0 8 93.949107
3321 1 5.000000 15 25 4 176 1 17 93.949107
3321 3 5.000000 16 19 1 167 1 13 93.949107
3341 2 5.000000 12 13 1 179 0 9 93.949107
3341 3 5.000000 19 28 1 168 1 19 93.949107
3341 1 5.000000 25 25 4 177 1 17 93.949107
3361 3 5.000000 28 15 1 170 2 10 93.949107
3361 1 5.000000 25 13 4 179 2 9 93.949107
3361 2 5.000000 13 29 1 180 1 20 93.949107
3381 1 5.000000 13 20 4 180 1 14 93.949107
3381 3 5.000000 15 18 1 171 1 12 93.949107
3381 2 5.000000 29 23 1 183 3 16 93.949107
3401 2 5.000000 23 22 1 184 1 15 93.949107
3401 3 5.000000 18 29 1 171 0 20 93.949107
3401 1 5.000000 20 10 4 181 1 7 93.949107
3421 3 5.000000 29 15 1 172 1 10 93.949107
3421 1 5.000000 10 19 4 182 1 13 93.949107
3421 2 5.000000 22 16 1 184 0 11 93.949107
3441 2 5.000000 16 20 1 186 2 14 93.949107
