IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
681 3 5.107739 16 12 1 1 0 8 108.525785
701 3 5.107739 12 25 1 1 1 17 109.012997
701 2 5.107739 20 13 1 1 1 9 109.012997
701 1 5.108862 16 15 1 1 1 10 109.012997
721 1 5.108862 14 20 1 0 0 14 109.950089
721 2 5.107739 11 28 1 1 1 19 109.950089
741 2 5.110816 27 15 0 3 2 10 110.438397
741 1 5.110816 19 10 0 2 2 7 110.438397
761 2 5.110816 15 28 3 2 2 19 111.044339
761 1 5.110816 10 25 1 1 0 17 111.044339
781 1 5.113013 25 29 0 2 1 20 111.299330
781 2 5.113013 28 13 0 3 1 9 111.299330
781 3 5.109791 1 20 0 2 2 14 111.299330
801 3 5.114951 20 20 1 1 0 14 111.468763
801 1 5.114951 29 15 2 1 1 10 111.468763
801 2 5.113013 10 12 2 1 0 8 111.468763
821 2 5.117401 12 23 1 0 0 16 111.795570
821 3 5.114951 19 16 0 3 2 11 111.795570
821 1 5.114951 14 29 0 2 1 20 111.795570
841 1 5.118141 29 13 2 1 1 9 112.467706
841 2 5.118141 23 16 0 1 1 11 112.467706
841 3 5.114951 16 10 1 4 2 7 112.467706
861 3 5.114951 10 22 2 2 0 15 112.872753
861 1 5.118141 13 23 0 2 1 16 112.872753
861 2 5.118141 16 19 1 2 2 13 112.872753
881 3 5.120440 22 29 2 1 1 20 113.426625
881 1 5.120440 23 15 1 2 1 10 113.426625
881 2 5.120440 19 19 2 1 1 13 113.426625
901 3 5.121524 29 15 1 1 1 10 113.906535
901 2 5.120440 18 20 1 1 1 14 113.906535
901 1 5.120440 14 15 1 2 1 10 113.906535
921 1 5.122182 12 19 2 1 1 13 114.874417
921 2 5.122182 18 9 0 3 2 6 114.874417
921 3 5.121524 14 29 0 1 0 20 114.874417
941 3 5.122471 28 20 0 3 2 14 115.327388
941 1 5.122471 16 18 1 2 2 12 115.327388
941 2 5.122182 8 29 1 2 0 20 115.327388
961 3 5.122471 18 28 3 1 1 19 115.726294
961 2 5.123657 29 15 0 3 1 10 115.726294
961 1 5.123657 18 9 1 2 1 6 115.726294
981 1 5.123657 9 13 0 3 1 9 115.740224
981 2 5.123657 15 25 0 4 1 17 115.740224
981 3 5.124992 25 25 0 3 2 17 115.740224
1001 2 5.125608 24 16 2 3 1 11 115.956811
1001 1 5.125608 11 29 1 2 0 20 115.956811
1001 3 5.124992 22 29 2 2 1 20 115.956811
1021 1 5.125980 29 22 2 1 1 15 116.635537
1021 3 5.125980 29 26 1 3 2 18 116.635537
1021 2 5.125608 14 29 1 2 0 20 116.635537
1041 2 5.127022 29 26 0 4 2 18 117.217200
1041 1 5.125980 18 22 1 2 2 15 117.217200
1041 3 5.125980 22 15 3 2 2 10 117.217200
1061 1 5.127493 22 23 1 2 1 16 117.698692
1061 2 5.127022 22 13 1 4 1 9 117.698692
1061 3 5.125980 14 22 2 0 0 15 117.698692
1081 3 5.127883 22 19 0 2 2 13 118.238674
1081 1 5.127883 22 12 1 2 1 8 118.238674
1081 2 5.127022 12 28 3 2 1 19 118.238674
1101 1 5.127883 12 18 2 0 0 12 118.399206
1101 3 5.127883 19 29 1 1 0 20 118.399206
1101 2 5.128320 27 16 1 2 1 11 118.399206
1121 3 5.128701 29 12 1 2 2 8 118.461002
1121 1 5.128701 18 26 0 1 1 18 118.461002
1121 2 5.128320 14 23 0 3 1 16 118.461002
1141 1 5.129298 26 18 1 1 1 12 118.540525
1141 3 5.128701 11 19 1 2 1 13 118.540525
1141 2 5.129298 23 13 0 4 1 9 118.540525
1161 2 5.129298 13 26 2 3 1 18 119.170824
1161 3 5.129980 19 18 1 2 1 12 119.170824
1161 1 5.129298 18 26 0 3 2 18 119.170824
1181 2 5.130325 26 22 0 5 2 15 119.680183
1181 1 5.130325 26 15 0 4 1 10 119.680183
1181 3 5.129980 17 16 1 2 1 11 119.680183
1201 3 5.129980 16 9 0 3 1 6 119.607220
1201 1 5.130325 15 9 2 3 1 6 119.607220
1201 2 5.130325 21 6 2 4 1 4 119.607220
1221 2 5.130325 6 3 1 4 1 2 119.068988
1221 1 5.130325 9 5 0 3 0 3 119.068988
1221 3 5.129980 9 8 1 2 0 5 119.068988
1241 3 5.129980 8 12 1 2 1 8 119.317390
1241 1 5.130325 5 16 0 3 0 11 119.317390
1241 2 5.130325 3 18 2 3 1 12 119.317390
1261 2 5.127428 18 19 1 3 1 13 119.780260
1261 3 5.127428 12 12 1 3 2 8 119.780260
1261 1 5.127428 16 25 1 4 2 17 119.780260
1281 2 5.126310 19 26 0 3 0 18 119.835386
1281 1 5.126310 25 15 1 4 1 10 119.835386
1281 3 5.127428 12 9 1 2 0 6 119.835386
1301 3 5.127428 9 8 0 3 1 5 120.086632
1301 1 5.126310 15 28 2 3 1 19 120.086632
1301 2 5.127101 26 20 2 3 2 14 120.086632
1321 2 5.127101 20 15 1 3 1 10 120.470786
1321 3 5.127428 8 9 2 1 0 6 120.470786
1321 1 5.126038 28 15 1 4 2 10 120.470786
1341 1 5.126038 15 22 2 2 0 15 120.830427
1341 3 5.127549 9 22 1 0 0 15 120.830427
1341 2 5.127101 15 20 2 2 1 14 120.830427
1361 2 5.128057 20 20 0 3 1 14 121.138288
1361 3 5.128057 22 22 0 1 1 15 121.138288
1361 1 5.128057 22 22 1 2 1 15 121.138288
1381 1 5.128057 22 26 1 2 1 18 121.503988
1381 2 5.128057 20 23 2 2 1 16 121.503988
1381 3 5.128057 22 23 1 1 1 16 121.503988
1401 1 5.133684 26 16 1 3 2 11 121.516645
1401 3 5.133684 23 12 0 1 0 8 121.516645
1401 2 5.133684 23 23 0 3 1 16 121.516645
1421 3 5.133684 12 10 0 2 1 7 121.938639
1421 1 5.133684 16 18 1 4 2 12 121.938639
1421 2 5.133684 23 16 1 3 1 11 121.938639
1441 2 5.133684 16 29 2 3 2 20 122.795766
1441 3 5.133684 10 15 2 1 1 10 122.795766
1461 3 5.135609 15 22 0 2 1 15 123.090948
1461 2 5.135609 29 15 1 3 1 10 123.090948
1481 2 5.135609 15 13 1 3 1 9 123.390982
1481 3 5.137066 22 16 1 4 3 11 123.390982
1501 3 5.137066 16 13 2 2 0 9 123.517458
1501 2 5.135609 13 16 0 3 0 11 123.517458
1501 1 5.134991 1 18 0 0 0 12 123.517458
1521 2 5.132006 16 19 0 5 2 13 123.629890
1521 1 5.132006 18 19 0 1 1 13 123.629890
1521 3 5.137066 13 13 0 3 1 9 123.629890
1541 1 5.132517 19 18 0 3 2 12 123.751702
1541 2 5.132517 19 28 3 2 0 19 123.751702
1541 3 5.137066 13 20 0 4 1 14 123.751702
1561 1 5.132517 18 29 1 3 1 20 123.756692
1561 3 5.130747 20 20 0 4 0 14 123.756692
1561 2 5.130747 28 13 1 2 1 9 123.756692
1581 1 5.132293 29 3 0 4 1 2 123.378391
1581 3 5.130747 20 5 1 4 1 3 123.378391
1581 2 5.130747 13 6 0 3 1 4 123.378391
1601 3 5.130747 5 2 1 4 1 1 123.372009
1601 1 5.132293 3 6 2 3 1 4 123.372009
1601 2 5.130747 6 10 0 4 1 7 123.372009
1621 3 5.130747 2 13 0 4 0 9 123.601929
1621 1 5.130895 6 26 1 2 0 18 123.601929
1621 2 5.130895 10 25 1 4 1 17 123.601929
1641 3 5.132223 13 19 2 3 1 13 123.863675
1641 2 5.132223 25 22 0 6 2 15 123.863675
1641 1 5.132223 26 25 1 3 2 17 123.863675
1661 1 5.132223 25 16 1 2 0 11 123.923162
1661 3 5.140856 19 23 2 2 1 16 123.923162
1661 2 5.132223 22 29 1 6 1 20 123.923162
1681 3 5.142689 23 19 1 2 1 13 124.063682
1681 1 5.132223 16 13 0 3 1 9 124.063682
1681 2 5.142689 29 16 2 6 2 11 124.063682
1701 1 5.132223 13 10 0 4 1 7 123.899918
1701 3 5.142689 19 9 0 3 1 6 123.899918
1701 2 5.142689 16 6 0 7 1 4 123.899918
1721 2 5.142689 6 5 2 5 0 3 123.823014
1721 3 5.142689 9 9 2 1 0 6 123.823014
1721 1 5.132223 10 12 3 1 0 8 123.823014
1741 3 5.142689 9 2 0 2 1 1 123.779898
1741 1 5.143084 12 2 0 1 0 1 123.779898
1741 2 5.142689 5 8 1 4 0 5 123.779898
1761 1 5.143084 2 5 0 2 1 3 123.746374
1761 3 5.142689 2 2 0 2 0 1 123.746374
1761 2 5.142040 8 2 0 5 1 1 123.746374
1781 2 5.142040 2 28 2 3 0 19 123.794712
1781 3 5.142689 2 29 0 3 1 20 123.794712
1781 1 5.138558 5 12 0 2 0 8 123.794712
1801 1 5.137050 12 22 1 2 1 15 123.844230
1801 2 5.137050 28 18 0 4 1 12 123.844230
1801 3 5.137050 29 23 0 4 1 16 123.844230
1821 2 5.137050 18 8 0 5 1 5 123.446500
1821 1 5.145966 22 9 0 4 2 6 123.446500
1821 3 5.137050 23 8 0 6 2 5 123.446500
1841 3 5.137050 8 16 1 5 0 11 123.666162
1841 1 5.145966 9 16 0 4 0 11 123.666162
1841 2 5.137050 8 9 0 6 1 6 123.666162
1861 3 5.143315 16 9 1 5 1 6 123.804377
1861 1 5.143315 16 10 2 4 2 7 123.804377
1861 2 5.143315 9 13 1 5 0 9 123.804377
1881 1 5.143315 10 15 0 5 1 10 123.997821
1881 3 5.143315 9 12 2 3 0 8 123.997821
1881 2 5.150002 13 10 2 4 1 7 123.997821
1901 2 5.150002 10 28 1 4 1 19 124.251208
1901 3 5.150232 12 15 0 4 1 10 124.251208
1901 1 5.150232 15 18 2 4 1 12 124.251208
1921 1 5.152062 18 25 1 3 0 17 124.519901
1921 3 5.152062 15 25 1 4 1 17 124.519901
1921 2 5.152062 28 15 0 5 1 10 124.519901
1941 2 5.152062 15 15 3 3 1 10 124.750263
1941 1 5.155363 25 13 0 5 2 9 124.750263
1941 3 5.155363 25 10 1 4 1 7 124.750263
1961 3 5.155363 10 19 0 5 1 13 125.087823
1961 2 5.152062 15 23 0 4 1 16 125.087823
1961 1 5.155363 13 18 0 5 0 12 125.087823
1981 3 5.153944 19 23 1 4 0 16 125.326477
1981 1 5.153944 18 20 1 6 2 14 125.326477
1981 2 5.153944 23 25 0 5 1 17 125.326477
2001 2 5.155847 25 18 1 4 0 12 125.525525
2001 1 5.155847 20 20 1 5 0 14 125.525525
2001 3 5.155847 23 12 2 4 2 8 125.525525
2021 3 5.155847 12 12 0 4 0 8 125.750150
2021 1 5.155847 20 18 1 5 1 12 125.750150
2021 2 5.155847 18 12 1 5 2 8 125.750150
2041 1 5.155847 18 25 3 3 1 17 125.966283
2041 2 5.155847 12 16 1 4 0 11 125.966283
2041 3 5.155847 12 23 0 4 0 16 125.966283
2061 2 5.156297 16 16 0 5 1 11 126.111628
2061 3 5.156297 23 23 0 6 2 16 126.111628
2061 1 5.156297 25 29 2 3 2 20 126.111628
2081 3 5.156297 23 19 1 7 2 13 126.342833
2081 1 5.160163 29 13 1 4 2 9 126.342833
2081 2 5.156297 16 16 2 5 2 11 126.342833
2101 2 5.156297 16 10 0 6 1 7 126.534777
2101 1 5.160163 13 23 0 4 0 16 126.534777
2101 3 5.156297 19 19 1 6 0 13 126.534777
2121 2 5.156297 10 29 1 5 0 20 126.644564
2121 1 5.156449 23 13 0 5 1 9 126.644564
2121 3 5.156297 19 18 0 8 2 12 126.644564
2141 2 5.155952 29 18 0 7 2 12 126.744419
2141 1 5.156449 13 18 2 3 0 12 126.744419
2141 3 5.156297 18 26 1 9 2 18 126.744419
2161 2 5.155952 18 23 0 8 1 16 126.861657
2161 3 5.162258 26 16 0 10 1 11 126.861657
2161 1 5.162258 18 28 0 4 1 19 126.861657
2181 1 5.163092 28 12 0 6 2 8 126.544503
2181 2 5.163092 23 5 0 9 1 3 126.544503
2181 3 5.162258 16 9 0 10 0 6 126.544503
2201 2 5.163092 5 22 2 8 1 15 126.639412
2201 1 5.163092 12 25 1 5 0 17 126.639412
2201 3 5.162258 9 20 0 11 1 14 126.639412
2221 2 5.162290 22 25 0 9 1 17 126.702731
2221 1 5.162290 25 23 0 7 2 16 126.702731
2221 3 5.162290 20 13 0 12 1 9 126.702731
2241 1 5.162290 23 26 2 7 2 18 126.845272
2241 2 5.165242 25 16 1 9 1 11 126.845272
2241 3 5.162290 13 23 0 13 1 16 126.845272
2261 2 5.165242 16 28 0 9 0 19 126.964189
2261 3 5.163975 23 13 0 13 0 9 126.964189
2261 1 5.163975 26 12 0 9 2 8 126.964189
2281 2 5.166047 28 23 0 11 2 16 127.043542
2281 3 5.163975 13 20 2 12 1 14 127.043542
2281 1 5.163975 12 28 0 9 0 19 127.043542
2301 2 5.166047 23 22 0 12 1 15 127.084831
2301 1 5.166820 28 15 1 10 2 10 127.084831
2301 3 5.166820 20 15 0 14 2 10 127.084831
2321 2 5.166047 22 23 1 13 2 16 127.194808
2321 1 5.166820 15 26 3 8 1 18 127.194808
2321 3 5.166820 15 19 0 15 1 13 127.194808
2341 1 5.168243 26 19 1 7 0 13 127.279605
2341 2 5.168243 23 10 0 14 1 7 127.279605
2341 3 5.168243 19 25 0 16 1 17 127.279605
2361 2 5.168243 10 16 0 15 1 11 127.445776
2361 1 5.168243 19 26 2 6 1 18 127.445776
2361 3 5.168071 25 18 0 17 1 12 127.445776
2381 1 5.166566 26 18 0 8 2 12 127.541360
2381 2 5.166566 16 8 1 16 2 5 127.541360
2381 3 5.168071 18 20 0 18 1 14 127.541360
2401 2 5.166566 8 12 3 13 0 8 127.634563
2401 3 5.171446 20 22 2 17 1 15 127.634563
2401 1 5.166566 18 23 0 9 1 16 127.634563
2421 2 5.171769 12 25 1 13 1 17 127.751562
2421 1 5.171769 23 25 1 10 2 17 127.751562
2421 3 5.171769 22 22 2 17 2 15 127.751562
2441 2 5.173799 25 12 0 15 2 8 127.834600
2441 1 5.173799 25 25 0 11 1 17 127.834600
2441 3 5.171769 22 19 1 16 0 13 127.834600
2461 2 5.173799 12 25 0 15 0 17 127.918492
2461 1 5.173799 25 18 0 13 2 12 127.918492
2461 3 5.171769 19 20 2 16 2 14 127.918492
2481 2 5.174299 25 12 1 15 1 8 127.986448
2481 3 5.174299 20 22 0 17 1 15 127.986448
2481 1 5.173799 18 16 1 13 1 11 127.986448
2501 3 5.173932 22 9 0 19 2 6 128.071773
2501 2 5.174299 12 16 0 16 1 11 128.071773
2501 1 5.173799 16 23 0 14 1 16 128.071773
2521 1 5.173814 23 28 1 14 1 19 128.143813
2521 2 5.173814 16 28 1 15 0 19 128.143813
2521 3 5.173932 9 26 1 18 0 18 128.143813
2541 3 5.175586 26 16 2 18 2 11 128.165170
2541 2 5.175586 28 18 0 17 2 12 128.165170
2541 1 5.175586 28 16 1 14 1 11 128.165170
2561 2 5.175586 18 20 0 17 0 14 128.229253
2561 3 5.175586 16 25 1 18 1 17 128.229253
2561 1 5.175586 16 13 0 15 1 9 128.229253
2581 1 5.175586 13 19 0 16 1 13 128.270927
2581 3 5.174910 25 12 0 19 1 8 128.270927
2581 2 5.174910 20 29 2 16 1 20 128.270927
2601 2 5.173622 29 19 1 17 2 13 128.351097
2601 1 5.173622 19 26 0 17 1 18 128.351097
2601 3 5.174910 12 13 2 18 1 9 128.351097
2621 2 5.173622 19 16 0 18 1 11 128.399228
2621 3 5.174703 13 26 0 19 1 18 128.399228
2621 1 5.174703 26 25 0 18 1 17 128.399228
2641 3 5.176949 26 13 2 18 1 9 128.415278
2641 2 5.173622 16 26 0 19 1 18 128.415278
2641 1 5.174703 25 10 2 18 2 7 128.415278
2661 3 5.176949 13 16 0 18 0 11 128.440961
2661 2 5.178858 26 25 2 18 1 17 128.440961
2661 1 5.174703 10 28 0 18 0 19 128.440961
2681 1 5.178787 28 19 3 18 3 13 128.521237
2681 3 5.178787 16 20 0 18 0 14 128.521237
2681 2 5.178858 25 20 0 19 1 14 128.521237
2701 3 5.181589 20 22 1 18 1 15 128.589514
2701 1 5.178787 19 10 0 19 1 7 128.589514
2701 2 5.178858 20 25 0 21 2 17 128.589514
2721 2 5.181947 25 28 0 23 2 19 128.653808
2721 3 5.181947 22 13 2 18 2 9 128.653808
2721 1 5.178787 10 26 2 18 1 18 128.653808
2741 1 5.182917 26 23 1 18 1 16 128.825347
2741 2 5.182917 28 26 2 23 2 18 128.825347
2741 3 5.181947 13 22 0 19 1 15 128.825347
2761 2 5.182917 26 13 3 21 1 9 128.901837
2761 3 5.182301 22 22 1 19 1 15 128.901837
2761 1 5.182917 23 28 0 19 1 19 128.901837
2781 3 5.182301 22 22 2 18 1 15 128.975495
2781 1 5.180137 28 15 2 18 1 10 128.975495
2781 2 5.182917 13 28 1 21 1 19 128.975495
2801 1 5.180137 15 20 2 17 1 14 129.016337
2801 3 5.182301 22 25 0 20 2 17 129.016337
2801 2 5.177024 28 15 0 21 0 10 129.016337
2821 1 5.184458 20 26 0 18 1 18 129.113100
2821 2 5.177024 15 25 1 21 1 17 129.113100
2821 3 5.184458 25 20 1 21 2 14 129.113100
2841 2 5.185256 25 13 1 22 2 9 129.215314
2841 1 5.185256 26 20 1 18 1 14 129.215314
2841 3 5.184458 20 15 5 17 1 10 129.215314
2861 2 5.185256 13 25 1 21 0 17 129.333762
2861 1 5.185256 20 23 1 19 2 16 129.333762
2861 3 5.184458 15 10 1 17 1 7 129.333762
2881 1 5.186908 23 13 2 18 1 9 129.460608
2881 2 5.186908 25 15 3 20 2 10 129.460608
2881 3 5.184458 10 28 1 16 0 19 129.460608
2901 3 5.188896 28 19 2 16 2 13 129.573886
2901 1 5.186908 13 23 1 18 1 16 129.573886
2901 2 5.186908 15 13 2 20 2 9 129.573886
2921 2 5.186908 13 16 3 18 1 11 129.652170
2921 1 5.190225 23 15 2 17 1 10 129.652170
2921 3 5.188896 19 22 0 17 1 15 129.652170
2941 2 5.191379 16 26 2 17 1 18 129.719943
2941 3 5.191379 22 28 1 17 1 19 129.719943
2941 1 5.190225 15 22 0 19 2 15 129.719943
2961 2 5.192482 26 13 2 16 1 9 129.879931
2961 1 5.192482 22 20 1 18 0 14 129.879931
2961 3 5.192482 28 20 1 18 2 14 129.879931
2981 2 5.192482 13 13 2 15 1 9 130.023181
2981 1 5.192482 20 25 2 18 2 17 130.023181
2981 3 5.192482 20 20 4 15 1 14 130.023181
3001 1 5.195040 25 29 1 18 1 20 130.279477
3001 2 5.192482 13 25 1 14 0 17 130.279477
3001 3 5.192482 20 16 1 15 1 11 130.279477
3021 2 5.196550 25 18 1 13 0 12 130.440846
3021 1 5.196550 29 19 1 19 2 13 130.440846
3021 3 5.192482 14 25 0 16 1 17 130.440846
3041 3 5.197993 25 25 5 12 1 17 130.620202
3041 2 5.196550 17 26 2 12 1 18 130.620202
3041 1 5.196550 17 16 2 18 1 11 130.620202
3061 3 5.197993 23 25 2 11 1 17 130.777540
3061 1 5.196550 15 19 3 16 1 13 130.777540
3081 1 5.198875 19 25 0 17 1 17 130.981137
3081 3 5.198875 25 28 4 9 2 19 130.981137
3101 3 5.198792 26 25 2 8 1 17 131.293854
3101 1 5.198792 23 16 1 16 0 11 131.293854
3121 1 5.198792 16 22 2 16 2 15 131.499747
3121 2 5.198544 1 28 0 2 2 19 131.499747
3141 2 5.200362 28 16 1 3 2 11 131.896238
3141 1 5.200362 22 13 4 13 1 9 131.896238
3161 1 5.200362 13 28 4 9 0 19 132.420076
3161 2 5.200362 16 19 1 4 2 13 132.420076
3181 2 5.202665 19 22 2 3 1 15 132.758483
3181 1 5.202665 26 20 1 10 2 14 132.758483
3181 3 5.198792 1 22 0 1 1 15 132.758483
3201 3 5.203078 22 13 0 3 2 9 132.957621
3201 2 5.203078 22 13 1 3 1 9 132.957621
3201 1 5.202665 19 25 2 10 2 17 132.957621
3221 2 5.203078 13 26 1 3 1 18 133.068419
3221 1 5.204450 25 16 2 9 1 11 133.068419
3221 3 5.203078 13 22 0 4 1 15 133.068419
3241 1 5.204450 16 12 2 8 1 8 133.191251
3241 3 5.201216 22 13 1 4 1 9 133.191251
3241 2 5.201216 26 13 0 5 2 9 133.191251
3261 2 5.201216 13 18 0 5 0 12 133.546428
3261 3 5.201216 13 22 1 4 1 15 133.546428
3261 1 5.204450 12 23 3 6 1 16 133.546428
3281 2 5.195125 18 13 1 5 1 9 133.702232
3281 3 5.195125 22 29 0 5 1 20 133.702232
3281 1 5.195125 23 26 0 6 0 18 133.702232
3301 3 5.203769 29 12 2 4 1 8 133.863789
3301 2 5.195125 13 23 3 2 0 16 133.863789
3321 2 5.205540 23 5 0 4 2 3 133.096463
3321 3 5.203769 12 9 1 4 1 6 133.096463
3341 2 5.205540 5 2 0 4 0 1 132.191407
3341 3 5.203769 9 5 0 5 1 3 132.191407
3361 3 5.203769 5 3 0 6 1 2 131.358601
3361 2 5.205540 2 5 0 5 1 3 131.358601
3361 1 5.203769 1 9 0 2 2 6 131.358601
3381 3 5.203769 3 2 0 7 1 1 130.954420
3381 2 5.204068 5 10 1 4 0 7 130.954420
3381 1 5.204068 9 10 0 2 0 7 130.954420
3401 3 5.203769 2 26 2 5 0 18 131.074462
3401 2 5.203208 10 25 1 3 0 17 131.074462
3401 1 5.203208 10 19 0 3 1 13 131.074462
3421 3 5.203320 26 28 1 5 1 19 131.116593
3421 1 5.203320 19 23 0 5 2 16 131.116593
3421 2 5.203320 25 28 1 4 2 19 131.116593
3441 3 5.211430 28 9 0 6 1 6 130.469205
3441 2 5.211430 28 9 0 5 1 6 130.469205
3441 1 5.211430 23 8 1 6 2 5 130.469205
3461 1 5.211430 8 9 1 6 1 6 130.561621
3461 2 5.211430 9 18 0 6 1 12 130.561621
3461 3 5.211430 9 25 0 6 0 17 130.561621
3481 1 5.206858 9 19 1 5 0 13 130.577941
3481 3 5.206858 25 12 0 8 2 8 130.577941
3481 2 5.206858 18 28 0 7 1 19 130.577941
3501 3 5.206858 12 26 1 7 0 18 130.648670
3501 1 5.205943 19 15 0 6 1 10 130.648670
3501 2 5.205943 28 15 0 9 2 10 130.648670
3521 3 5.205142 26 20 1 7 1 14 130.718078
3521 1 5.205943 15 19 0 6 0 13 130.718078
3521 2 5.205943 15 20 1 9 1 14 130.718078
3541 2 5.210318 20 29 0 10 1 20 130.802111
3541 1 5.210318 19 18 2 5 1 12 130.802111
3541 3 5.205142 20 28 0 8 1 19 130.802111
3561 1 5.210318 18 12 0 7 2 8 130.856611
3561 2 5.213211 29 18 1 9 0 12 130.856611
3561 3 5.213211 28 23 0 10 2 16 130.856611
3581 2 5.213211 18 22 0 11 2 15 130.905683
