IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
241 1 5.339707 27 25 0 5 1 17 112.975689
241 2 5.272664 12 13 0 3 1 9 112.975689
261 2 5.365277 13 26 1 3 1 18 113.223366
261 3 5.365277 17 25 1 3 1 17 113.223366
261 1 5.339707 22 13 0 7 2 9 113.223366
281 2 5.365277 26 5 0 5 2 3 109.644699
281 3 5.365277 25 12 0 4 1 8 109.644699
281 1 5.339707 13 2 0 8 1 1 109.644699
301 2 5.365277 5 3 0 5 0 2 106.260665
301 3 5.365277 12 2 0 5 1 1 106.260665
301 1 5.339707 2 3 0 8 0 2 106.260665
321 3 5.365277 2 26 0 6 1 18 106.260665
321 2 5.365277 3 25 0 6 1 17 106.260665
321 1 5.416180 3 12 0 9 1 8 106.260665
341 1 5.416180 12 28 0 9 0 19 106.260665
341 2 5.365277 25 23 0 8 2 16 106.260665
341 3 5.365277 26 28 0 7 1 19 106.260665
361 3 5.365277 28 22 0 9 2 15 106.260665
361 1 5.416180 28 16 0 10 1 11 106.260665
361 2 5.365277 23 26 0 8 0 18 106.260665
381 2 5.419020 26 13 0 9 1 9 106.260665
381 3 5.365277 22 28 0 10 1 19 106.260665
381 1 5.416180 16 18 0 11 1 12 106.260665
401 3 5.430252 28 15 0 12 2 10 106.260665
401 1 5.416180 18 15 0 12 1 10 106.260665
401 2 5.419020 13 22 0 9 0 15 106.260665
421 1 5.416180 15 19 0 12 0 13 106.260665
421 3 5.430252 15 28 0 12 0 19 106.260665
421 2 5.419020 22 26 0 11 2 18 106.260665
441 2 5.419020 26 20 0 13 2 14 106.260665
441 3 5.430252 28 23 0 14 2 16 106.260665
441 1 5.416180 19 25 0 13 1 17 106.260665
461 2 5.419020 20 25 0 15 2 17 106.260665
461 1 5.497523 25 15 0 15 2 10 106.260665
461 3 5.430252 23 22 0 15 1 15 106.260665
481 3 5.430252 22 13 0 16 1 9 106.260665
481 1 5.497523 15 16 0 15 0 11 106.260665
481 2 5.524431 25 25 0 16 1 17 106.260665
501 1 5.497523 16 18 0 16 1 12 106.260665
501 2 5.524431 25 22 0 17 1 15 106.260665
501 3 5.430252 13 22 0 16 0 15 106.260665
521 2 5.524431 22 23 0 18 1 16 106.260665
521 3 5.575570 22 18 0 18 2 12 106.260665
521 1 5.575570 18 18 0 18 2 12 106.260665
541 3 5.575570 18 26 0 20 2 18 106.260665
541 1 5.575570 18 23 0 19 1 16 106.260665
541 2 5.607566 23 26 0 19 1 18 106.260665
561 2 5.607566 26 28 0 21 2 19 106.260665
561 1 5.651149 23 26 0 20 1 18 106.260665
561 3 5.651149 26 19 0 21 1 13 106.260665
581 2 5.681074 28 12 0 23 2 8 106.260665
581 1 5.651149 26 29 0 21 1 20 106.260665
581 3 5.651149 19 22 0 22 1 15 106.260665
601 1 5.726095 29 25 0 23 2 17 106.260665
601 2 5.681074 12 28 0 24 1 19 106.260665
601 3 5.726095 22 18 0 23 1 12 106.260665
621 2 5.756251 28 16 0 25 1 11 106.260665
621 1 5.726095 25 25 0 25 2 17 106.260665
621 3 5.726095 18 18 0 24 1 12 106.260665
641 3 5.726095 18 23 0 26 2 16 106.260665
641 1 5.726095 25 15 0 26 1 10 106.260665
641 2 5.756251 16 16 0 26 1 11 106.260665
661 1 5.726095 15 13 0 27 1 9 106.260665
661 3 5.827191 23 12 0 26 0 8 106.260665
661 2 5.756251 16 13 0 27 1 9 106.260665
681 2 5.756251 13 25 0 28 1 17 106.260665
681 3 5.827191 12 26 0 27 1 18 106.260665
681 1 5.726095 13 19 0 28 1 13 106.260665
701 2 5.898048 25 29 0 28 0 20 106.260665
701 1 5.898048 19 29 0 29 1 20 106.260665
701 3 5.898048 26 29 0 28 1 20 106.260665
721 3 5.898048 29 22 0 30 2 15 106.260665
721 1 5.898048 29 23 0 31 2 16 106.260665
721 2 5.898048 29 15 0 30 2 10 106.260665
741 2 5.898048 15 19 0 31 1 13 106.260665
741 1 5.898048 23 13 0 32 1 9 106.260665
741 3 5.898048 22 26 0 32 2 18 106.260665
761 1 5.898048 13 16 0 33 1 11 106.260665
761 2 5.898048 19 23 0 32 1 16 106.260665
761 3 5.898048 26 18 0 34 2 12 106.260665
781 1 5.898048 16 19 0 34 1 13 106.260665
781 3 5.898048 18 12 0 34 0 8 106.260665
781 2 5.898048 23 22 0 34 2 15 106.260665
801 2 5.898048 22 23 0 35 1 16 106.260665
801 3 5.898048 12 18 0 34 0 12 106.260665
801 1 5.898048 19 12 0 35 1 8 106.260665
821 1 5.898048 12 29 0 36 1 20 106.260665
821 3 5.898048 18 26 0 36 2 18 106.260665
821 2 5.898048 23 16 0 36 1 11 106.260665
841 2 5.898048 16 15 0 38 2 10 106.260665
841 1 5.974013 29 13 0 38 2 9 106.260665
841 3 5.974013 26 18 0 38 2 12 106.260665
861 3 5.974013 18 26 0 38 0 18 106.260665
861 1 5.974013 13 20 0 39 1 14 106.260665
861 2 5.898048 15 22 0 39 1 15 106.260665
881 2 6.047358 22 22 0 40 1 15 106.260665
881 1 6.047358 20 19 0 40 1 13 106.260665
881 3 6.047358 26 13 0 39 1 9 106.260665
901 1 6.047358 19 18 0 40 0 12 106.260665
901 2 6.047358 22 12 0 41 1 8 106.260665
901 3 6.047358 13 26 0 40 1 18 106.260665
921 3 6.123992 26 23 0 42 2 16 106.260665
921 1 6.047358 18 26 0 42 2 18 106.260665
921 2 6.047358 12 26 0 41 0 18 106.260665
941 2 6.174775 26 22 0 43 2 15 106.260665
941 1 6.174775 26 28 0 44 2 19 106.260665
941 3 6.123992 23 23 0 42 0 16 106.260665
961 3 6.123992 23 12 0 44 2 8 106.260665
961 1 6.174775 28 13 0 45 1 9 106.260665
961 2 6.174775 22 12 0 44 1 8 106.260665
981 2 6.174775 12 28 0 45 1 19 106.260665
981 1 6.174775 13 13 0 45 0 9 106.260665
981 3 6.123992 12 20 0 45 1 14 106.260665
1001 3 6.278325 20 16 0 47 2 11 106.260665
1001 2 6.278325 28 16 0 47 2 11 106.260665
1001 1 6.174775 13 18 0 45 0 12 106.260665
1021 3 6.278325 16 19 0 48 1 13 106.260665
1021 1 6.331343 18 22 0 47 2 15 106.260665
1021 2 6.278325 16 25 0 48 1 17 106.260665
1041 2 6.358661 25 29 0 49 1 20 106.260665
1041 1 6.331343 22 23 0 48 1 16 106.260665
1041 3 6.358661 19 10 0 49 1 7 106.260665
1061 3 6.358661 10 25 0 49 0 17 106.260665
1061 1 6.413250 23 19 0 49 1 13 106.260665
1061 2 6.358661 29 16 0 50 1 11 106.260665
1081 3 6.440415 25 12 0 52 3 8 106.260665
1081 1 6.413250 19 19 0 51 2 13 106.260665
1081 2 6.358661 16 20 0 52 2 14 106.260665
1101 2 6.487832 20 20 0 52 0 14 106.260665
1101 1 6.413250 19 22 0 53 2 15 106.260665
1101 3 6.440415 12 19 0 52 0 13 106.260665
1121 3 6.517912 19 18 0 52 0 12 106.260665
1121 1 6.517912 22 25 0 54 1 17 106.260665
1121 2 6.487832 20 15 0 53 1 10 106.260665
1141 1 6.517912 25 18 0 54 0 12 106.260665
1141 3 6.517912 18 18 0 53 1 12 106.260665
1141 2 6.487832 15 15 0 54 1 10 106.260665
1161 2 6.487832 15 19 0 55 1 13 106.260665
1161 3 6.517912 18 26 0 55 2 18 106.260665
1161 1 6.517912 18 16 0 55 1 11 106.260665
1181 3 6.517912 26 20 0 56 1 14 106.260665
1181 2 6.560588 19 23 0 56 1 16 106.260665
1181 1 6.517912 16 18 0 57 2 12 106.260665
1201 3 6.517912 20 20 0 57 1 14 106.260665
1201 1 6.583403 18 23 0 57 0 16 106.260665
1201 2 6.560588 23 19 0 57 1 13 106.260665
1221 1 6.583403 23 22 0 58 1 15 106.260665
1221 3 6.517912 20 18 0 57 0 12 106.260665
1221 2 6.560588 19 12 0 59 2 8 106.260665
1241 2 6.560588 12 29 0 59 0 20 106.260665
1241 3 6.517912 18 28 0 59 2 19 106.260665
1241 1 6.583403 22 13 0 60 2 9 106.260665
1261 1 6.583403 13 20 0 60 0 14 106.260665
1261 3 6.706557 28 16 0 61 2 11 106.260665
1261 2 6.706557 29 23 0 61 2 16 106.260665
1281 2 6.706557 23 23 0 63 2 16 106.260665
1281 3 6.706557 16 18 0 62 1 12 106.260665
1281 1 6.754145 20 26 0 62 2 18 106.260665
1301 1 6.754145 26 23 0 63 1 16 106.260665
1301 3 6.796385 18 16 0 62 0 11 106.260665
1301 2 6.706557 23 23 0 63 0 16 106.260665
1321 3 6.796385 16 20 0 63 1 14 106.260665
1321 1 6.754145 23 22 0 64 1 15 106.260665
1321 2 6.706557 23 15 0 65 2 10 106.260665
1341 2 6.706557 15 22 0 67 2 15 106.260665
1341 3 6.879433 20 13 0 64 1 9 106.260665
1341 1 6.754145 22 23 0 65 1 16 106.260665
1361 1 6.922594 23 15 0 67 2 10 106.260665
1361 2 6.922594 22 12 0 68 1 8 106.260665
1361 3 6.879433 13 12 0 65 1 8 106.260665
1381 3 6.879433 12 25 0 65 0 17 106.260665
1381 1 6.922594 15 12 0 69 2 8 106.260665
1381 2 6.922594 12 15 0 68 0 10 106.260665
1401 2 7.014369 15 25 0 69 1 17 106.260665
1401 3 7.014369 25 12 0 67 2 8 106.260665
1401 1 6.922594 12 15 0 69 0 10 106.260665
1421 3 7.014369 12 20 0 68 1 14 106.260665
1421 1 7.048085 15 20 0 70 1 14 106.260665
1421 2 7.014369 25 19 0 70 1 13 106.260665
1441 1 7.048085 20 18 0 71 1 12 106.260665
1441 3 7.014369 20 10 0 69 1 7 106.260665
1441 2 7.014369 19 26 0 71 1 18 106.260665
1461 2 7.091134 26 23 0 72 1 16 106.260665
1461 1 7.048085 18 22 0 72 1 15 106.260665
1461 3 7.014369 10 19 0 70 1 13 106.260665
1481 3 7.141603 19 10 0 72 2 7 106.260665
1481 1 7.141603 22 12 0 73 1 8 106.260665
1481 2 7.091134 23 13 0 74 2 9 106.260665
1501 3 7.141603 10 16 0 73 1 11 106.260665
1501 1 7.141603 12 29 0 74 1 20 106.260665
1501 2 7.091134 13 29 0 75 1 20 106.260665
1521 3 7.234172 16 26 9 65 1 18 106.444161
1521 2 7.234172 29 28 9 68 2 19 106.444161
1521 1 7.234172 29 20 12 63 1 14 106.444161
1541 1 7.234172 20 19 3 62 2 13 106.460128
1541 3 7.234172 26 22 1 64 0 15 106.460128
1541 2 7.234172 28 22 3 67 2 15 106.460128
1561 3 7.234172 22 10 1 65 2 7 106.460128
1561 2 7.234172 22 16 1 67 1 11 106.460128
1561 1 7.234172 19 28 0 63 1 19 106.460128
1581 1 7.329639 28 12 0 65 2 8 106.460128
1581 3 7.234172 10 12 0 65 0 8 106.460128
1581 2 7.234172 16 26 0 67 0 18 106.460128
1601 3 7.342236 12 16 0 66 1 11 106.460128
1601 2 7.342236 26 28 0 68 1 19 106.460128
1601 1 7.329639 12 25 0 66 1 17 106.460128
1621 1 7.329639 25 29 0 66 0 20 106.460128
1621 3 7.342236 16 20 0 67 1 14 106.460128
1621 2 7.342236 28 15 0 70 2 10 106.460128
1641 3 7.435119 20 10 16 52 1 7 106.691862
1641 1 7.435119 29 18 10 57 1 12 106.691862
1641 2 7.342236 15 13 7 64 1 9 106.691862
1661 2 7.342236 13 19 4 60 0 13 106.766880
1661 3 7.435119 10 20 3 49 0 14 106.766880
1661 1 7.435119 18 18 4 54 1 12 106.766880
1681 3 7.531532 20 20 0 50 1 14 106.777557
1681 2 7.531532 19 12 1 61 2 8 106.777557
1701 1 7.435119 1 25 0 0 0 17 106.964417
1701 2 7.531532 12 12 5 57 1 8 106.964417
1701 3 7.531532 20 28 5 47 2 19 106.964417
1721 2 7.531532 12 13 1 56 0 9 107.027928
1721 1 7.631351 25 13 0 1 1 9 107.027928
1721 3 7.631351 28 13 1 48 2 9 107.027928
1741 3 7.631351 13 29 1 48 1 20 107.027928
1741 2 7.646699 13 13 1 56 1 9 107.027928
1741 1 7.631351 13 22 0 1 0 15 107.027928
1761 2 7.646699 13 20 11 45 0 14 107.194840
1761 3 7.631351 29 23 5 44 1 16 107.194840
1761 1 7.631351 22 26 0 3 2 18 107.194840
1781 3 7.631351 23 23 1 44 1 16 107.208239
1781 1 7.631351 26 19 1 4 2 13 107.208239
1781 2 7.646699 20 23 0 47 2 16 107.208239
1801 2 7.736296 23 25 2 46 1 17 107.235042
1801 3 7.631351 23 16 1 43 0 11 107.235042
1801 1 7.631351 19 13 0 5 1 9 107.235042
1821 2 7.736296 25 29 15 33 2 20 107.516966
1821 3 7.631351 16 22 12 33 2 15 107.516966
1821 1 7.631351 13 25 2 4 1 17 107.516966
1841 1 7.826282 25 15 1 4 1 10 107.655202
1841 3 7.826282 22 16 2 32 1 11 107.655202
1841 2 7.826282 29 23 4 30 1 16 107.655202
1861 3 7.826282 16 12 0 34 2 8 107.655202
1861 2 7.826282 23 23 2 30 2 16 107.655202
1861 1 7.826282 15 13 0 5 1 9 107.655202
1881 1 7.826282 13 23 0 5 0 16 108.099700
1881 2 7.826282 23 16 7 24 1 11 108.099700
1881 3 7.826282 12 25 12 23 1 17 108.099700
1901 2 7.826282 16 20 4 21 1 14 108.193248
1901 1 7.953753 23 23 0 6 1 16 108.193248
1901 3 7.953753 25 20 3 21 1 14 108.193248
1921 2 8.024482 20 19 2 21 2 13 108.242837
1941 3 7.953753 1 16 0 0 0 11 108.797762
1941 1 7.953753 1 25 0 0 0 17 108.797762
1941 2 8.024482 19 28 10 11 0 19 108.797762
1961 3 8.109354 16 18 0 1 1 12 109.143112
1961 1 8.109354 25 15 0 2 2 10 109.143112
1961 2 8.109354 28 12 3 10 2 8 109.143112
1981 2 8.109354 12 15 0 11 1 10 109.234891
1981 3 8.109354 18 22 0 2 1 15 109.234891
1981 1 8.109354 15 15 0 3 1 10 109.234891
2001 2 8.192549 15 28 0 12 1 19 109.234891
2001 3 8.192549 22 29 0 3 1 20 109.234891
2001 1 8.109354 15 29 0 4 1 20 109.234891
2021 2 8.192549 28 15 0 13 1 10 109.234891
2021 3 8.192549 29 15 0 5 2 10 109.234891
2021 1 8.238566 29 22 0 5 1 15 109.234891
2041 3 8.192549 15 13 0 5 0 9 109.234891
2041 2 8.192549 15 13 0 14 1 9 109.234891
2041 1 8.238566 22 13 0 6 1 9 109.234891
2061 1 8.238566 13 13 0 7 1 9 109.594350
2061 2 8.192549 13 13 4 10 0 9 109.594350
2061 3 8.192549 13 29 4 2 1 20 109.594350
2081 3 8.278239 29 13 1 2 1 9 110.018770
2081 1 8.238566 13 18 3 5 1 12 110.018770
2081 2 8.192549 13 16 1 10 1 11 110.018770
2101 2 8.333475 16 20 1 10 1 14 110.157544
2101 1 8.333475 18 29 1 5 1 20 110.157544
2101 3 8.278239 13 25 1 2 1 17 110.157544
2121 3 8.371855 25 26 2 1 1 18 110.856314
2121 1 8.333475 29 23 3 4 2 16 110.856314
2121 2 8.333475 20 15 6 5 1 10 110.856314
2141 2 8.333475 15 26 1 5 1 18 111.119598
2141 3 8.371855 26 18 0 2 1 12 111.119598
2141 1 8.333475 23 29 1 4 1 20 111.119598
2161 1 8.468750 29 19 1 4 1 13 111.358505
2181 2 8.468750 1 28 0 0 0 19 112.443931
2181 3 8.371855 1 25 0 0 0 17 112.443931
2181 1 8.468750 19 18 4 1 1 12 112.443931
2201 2 8.570909 28 12 0 2 2 8 112.739096
2201 3 8.570909 25 10 0 2 2 7 112.739096
2201 1 8.468750 18 26 0 3 2 18 112.739096
2221 3 8.570909 10 20 0 3 1 14 112.974958
2221 1 8.648517 26 28 0 4 1 19 112.974958
2221 2 8.570909 12 25 0 3 1 17 112.974958
2241 2 8.676801 25 26 0 4 1 18 112.974958
2241 1 8.648517 28 28 0 5 1 19 112.974958
2241 3 8.676801 20 9 0 4 1 6 112.974958
2261 3 8.676801 9 16 0 4 0 11 112.974958
2261 2 8.676801 26 13 0 5 1 9 112.974958
2261 1 8.648517 28 25 0 6 1 17 112.974958
2281 3 8.779721 16 9 0 5 1 6 112.974958
2281 2 8.676801 13 16 0 6 1 11 112.974958
2301 1 8.648517 1 13 0 0 0 9 113.271189
2301 3 8.779721 9 19 2 4 1 13 113.271189
2301 2 8.825848 16 29 2 6 2 20 113.271189
2321 1 8.866856 13 12 0 1 1 8 113.425363
2321 2 8.825848 29 22 0 8 2 15 113.425363
2321 3 8.779721 19 15 0 5 1 10 113.425363
2341 2 8.825848 22 28 0 8 0 19 113.635673
2341 1 8.866856 12 18 1 1 1 12 113.635673
2341 3 8.779721 15 28 0 7 2 19 113.635673
2361 3 8.958164 28 23 0 8 1 16 113.635673
2361 1 8.958164 18 26 0 3 2 18 113.635673
2361 2 8.958164 28 26 0 11 3 18 113.635673
2381 2 8.958164 26 23 0 11 0 16 113.635673
2381 1 8.958164 26 26 0 5 2 18 113.635673
2381 3 8.958164 23 13 0 9 1 9 113.635673
2401 2 8.958164 23 25 0 12 1 17 113.635673
2401 3 8.958164 13 19 0 9 0 13 113.635673
2401 1 8.958164 26 16 0 6 1 11 113.635673
2421 3 9.114149 19 18 3 7 1 12 113.957641
2421 2 9.114149 25 18 3 11 2 12 113.957641
2421 1 8.958164 16 12 1 6 1 8 113.957641
2441 2 9.114149 18 29 2 10 1 20 114.118081
2441 3 9.114149 18 18 1 7 1 12 114.118081
2441 1 8.958164 12 15 0 6 0 10 114.118081
2461 2 9.114149 29 13 0 13 3 9 114.175140
2461 3 9.114149 18 20 0 9 2 14 114.175140
2461 1 9.183897 15 28 0 7 1 19 114.175140
2481 2 9.114149 13 13 4 9 0 9 114.835391
2481 1 9.183897 28 26 1 7 1 18 114.835391
2481 3 9.245956 20 13 6 3 0 9 114.835391
2501 3 9.245956 13 19 0 3 0 13 115.364977
2501 2 9.114149 13 15 2 8 1 10 115.364977
2501 1 9.183897 26 29 2 5 0 20 115.364977
2541 2 9.362223 1 26 0 0 0 18 116.234800
2541 1 9.362223 1 28 0 0 0 19 116.234800
2541 3 9.362223 1 29 0 0 0 20 116.234800
2561 3 9.461403 29 26 0 2 2 18 117.161404
2561 1 9.461403 28 13 0 2 2 9 117.161404
2561 2 9.461403 26 15 0 1 1 10 117.161404
2581 1 9.461403 13 23 1 2 1 16 117.743110
2581 3 9.461403 26 26 0 2 0 18 117.743110
2581 2 9.461403 15 15 1 0 0 10 117.743110
2601 1 9.565618 23 29 0 4 2 20 117.743110
2601 3 9.461403 26 18 0 4 2 12 117.743110
2601 2 9.461403 15 25 0 1 1 17 117.743110
2621 1 9.565618 29 19 0 6 2 13 117.762734
2621 2 9.641954 25 29 0 3 2 20 117.762734
2621 3 9.461403 18 13 0 5 1 9 117.762734
2641 1 9.565618 19 29 0 7 1 20 117.811802
2641 3 9.461403 13 25 0 6 1 17 117.811802
2661 2 9.641954 1 13 0 0 0 9 118.102000
2661 3 9.759225 25 18 1 6 1 12 118.102000
2661 1 9.759225 29 10 1 8 2 7 118.102000
2681 1 9.759225 10 23 0 8 0 16 118.222563
2681 2 9.811036 13 28 0 1 1 19 118.222563
2681 3 9.759225 18 25 1 7 2 17 118.222563
2701 2 9.811036 28 16 0 2 1 11 118.263941
2721 3 9.890276 1 23 0 0 0 16 118.441337
2721 1 9.890276 1 28 0 0 0 19 118.441337
2721 2 9.811036 16 29 0 3 1 20 118.441337
2741 2 9.935007 29 13 0 5 2 9 118.641879
2741 1 9.890276 28 23 0 2 2 16 118.641879
2741 3 9.890276 23 19 0 0 0 13 118.641879
2761 3 9.890276 19 13 0 1 1 9 118.836526
2761 2 9.935007 13 18 1 4 0 12 118.836526
2761 1 9.890276 23 25 0 3 1 17 118.836526
2781 3 9.890276 13 2 0 2 1 1 117.241517
2781 1 9.890276 25 12 1 3 1 8 117.241517
2781 2 9.935007 18 5 0 5 1 3 117.241517
2801 1 9.890276 12 19 0 4 1 13 117.462677
2801 3 9.890276 2 13 0 3 1 9 117.462677
2801 2 9.935007 5 25 1 4 0 17 117.462677
2821 3 10.029267 13 26 0 4 1 18 117.840976
2821 1 10.029267 19 13 0 5 1 9 117.840976
2841 2 9.935007 1 15 0 0 0 10 119.047133
2841 1 10.029267 13 25 3 4 2 17 119.047133
2841 3 10.029267 26 29 4 1 1 20 119.047133
2861 2 10.151404 15 22 0 1 1 15 119.787653
2861 3 10.151404 29 28 1 1 1 19 119.787653
2861 1 10.151404 25 10 2 4 2 7 119.787653
2881 1 10.151404 10 19 0 4 0 13 120.319378
2881 2 10.151404 22 28 0 2 1 19 120.319378
2901 3 10.151404 1 22 0 0 0 15 120.481809
2901 2 10.285900 28 25 0 4 2 17 120.481809
2901 1 10.285900 19 10 1 4 1 7 120.481809
2921 3 10.340258 22 15 0 1 1 10 120.662531
2921 2 10.285900 25 10 0 6 2 7 120.662531
2921 1 10.285900 10 13 0 4 0 9 120.662531
2941 3 10.340258 15 22 0 2 1 15 120.803304
2941 2 10.285900 10 10 0 7 1 7 120.803304
2961 1 10.423467 1 29 0 0 0 20 121.248322
2961 2 10.285900 10 22 1 6 0 15 121.248322
2961 3 10.471506 22 26 1 3 2 18 121.248322
2981 1 10.557368 29 22 0 1 1 15 121.525461
2981 2 10.557368 22 19 1 6 1 13 121.525461
2981 3 10.471506 26 20 1 4 2 14 121.525461
3001 1 10.557368 22 22 0 3 2 15 121.724321
3001 3 10.471506 20 13 0 5 1 9 121.724321
3021 2 10.557368 1 13 0 0 0 9 121.943679
3021 3 10.471506 13 16 1 5 1 11 121.943679
3021 1 10.557368 22 23 0 4 1 16 121.943679
3041 2 10.737391 13 9 0 2 2 6 122.081668
3041 3 10.737391 16 25 1 4 0 17 122.081668
3041 1 10.737391 23 22 1 4 1 15 122.081668
3061 2 10.737391 9 26 0 2 0 18 122.252921
3081 1 10.737391 1 22 0 0 0 15 122.592610
3081 3 10.737391 1 29 0 0 0 20 122.592610
3081 2 10.874150 26 26 1 2 1 18 122.592610
3101 1 10.967961 22 25 0 2 2 17 122.619852
3101 3 10.967961 29 22 0 1 1 15 122.619852
3101 2 10.874150 26 22 0 3 1 15 122.619852
3121 3 10.967961 22 18 0 2 1 12 122.665835
3121 1 10.967961 25 26 0 4 2 18 122.665835
3141 2 10.874150 1 26 0 0 0 18 122.802812
3141 1 10.967961 26 13 1 4 1 9 122.802812
3141 3 10.967961 18 29 0 4 2 20 122.802812
3161 2 11.093010 26 26 0 1 1 18 122.963990
3161 3 11.093010 29 13 0 6 2 9 122.963990
3161 1 10.967961 13 18 0 5 1 12 122.963990
3181 2 11.093010 26 18 0 2 1 12 122.976287
3181 1 11.119453 18 29 0 6 1 20 122.976287
3201 3 11.093010 1 2 0 0 0 1 122.706422
3201 2 11.093010 18 3 0 4 2 2 122.706422
3201 1 11.119453 29 8 2 5 1 5 122.706422
3221 2 11.093010 3 20 1 4 1 14 123.149042
3221 3 11.093010 2 28 0 1 1 19 123.149042
3221 1 11.119453 8 13 1 4 0 9 123.149042
3241 2 11.238775 20 19 0 4 0 13 123.578597
3241 3 11.238775 28 19 0 1 0 13 123.578597
3261 1 11.238775 1 16 0 0 0 11 124.285509
3261 3 11.238775 19 23 0 2 1 16 124.285509
3261 2 11.238775 19 22 1 4 1 15 124.285509
3281 1 11.366098 16 10 0 2 2 7 124.825374
3281 2 11.366098 22 18 1 5 2 12 124.825374
3281 3 11.366098 23 28 1 2 1 19 124.825374
3301 1 11.366098 10 26 1 1 0 18 125.252142
3321 2 11.366098 1 25 0 0 0 17 125.528740
3321 3 11.366098 1 20 0 0 0 14 125.528740
3321 1 11.514829 26 12 0 2 1 8 125.528740
3341 1 11.514829 12 23 0 3 1 16 125.953147
3341 2 11.603922 25 28 0 2 2 19 125.953147
3341 3 11.603922 20 20 0 2 2 14 125.953147
3361 1 11.671727 23 22 0 3 0 15 126.198424
3361 3 11.603922 20 23 1 2 1 16 126.198424
3361 2 11.603922 28 26 0 3 1 18 126.198424
3381 2 11.603922 26 19 2 2 1 13 126.608569
3381 3 11.757072 23 15 0 4 2 10 126.608569
3381 1 11.671727 22 19 0 5 2 13 126.608569
3401 3 11.757072 15 19 0 5 1 13 126.710559
3401 2 11.603922 19 15 0 2 0 10 126.710559
3401 1 11.671727 19 29 0 7 2 20 126.710559
3421 3 11.902620 19 16 0 6 1 11 126.731678
3441 2 11.603922 1 18 0 0 0 12 126.999449
3441 1 11.902620 1 19 0 0 0 13 126.999449
3441 3 11.902620 16 19 1 6 1 13 126.999449
3461 2 12.060650 18 18 0 2 2 12 127.343813
3461 1 12.060650 19 23 0 1 1 16 127.343813
3461 3 12.060650 19 18 0 7 1 12 127.343813
3481 2 12.060650 18 19 1 2 1 13 127.621051
3481 1 12.060650 23 22 0 2 1 15 127.621051
3501 3 12.060650 1 28 0 0 0 19 127.994941
3501 1 12.060650 22 13 1 2 1 9 127.994941
3501 2 12.184887 19 20 0 3 1 14 127.994941
3521 3 12.210643 28 13 0 2 2 9 128.245811
3521 2 12.184887 20 18 0 4 1 12 128.245811
3521 1 12.060650 13 12 1 2 1 8 128.245811
3541 3 12.210643 13 22 0 3 1 15 128.354464
3541 2 12.184887 18 23 1 5 2 16 128.354464
3561 1 12.060650 1 12 0 0 0 8 128.359218
3561 2 12.184887 23 18 0 6 1 12 128.359218
3561 3 12.210643 22 18 0 3 0 12 128.359218
3581 1 12.365564 12 16 0 1 1 11 128.760340
3581 2 12.184887 18 29 1 6 1 20 128.760340
3581 3 12.210643 18 13 0 4 1 9 128.760340
