IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
241 2 5.072234 19 19 1 1 1 13 114.926909
261 1 5.075305 22 20 2 1 1 14 116.013815
261 2 5.072234 19 15 1 2 2 10 116.013815
261 3 5.075305 1 20 0 0 0 14 116.013815
281 3 5.078678 20 26 0 1 1 18 117.286231
281 1 5.075305 19 23 1 1 1 16 117.286231
281 2 5.072234 14 12 2 1 1 8 117.286231
301 1 5.080688 23 26 1 2 2 18 118.557999
301 2 5.072234 11 25 1 0 0 17 118.557999
301 3 5.080688 22 15 1 1 1 10 118.557999
321 2 5.082000 25 25 0 1 1 17 119.105538
321 1 5.082000 26 20 2 1 1 14 119.105538
321 3 5.080688 13 16 0 2 1 11 119.105538
341 3 5.083680 16 23 2 1 1 16 119.569508
341 2 5.082000 24 28 1 1 1 19 119.569508
341 1 5.082000 19 23 1 2 2 16 119.569508
361 1 5.084880 21 15 1 1 0 10 120.307702
361 3 5.084880 19 13 1 1 1 9 120.307702
381 2 5.084880 1 28 0 0 0 19 121.406313
381 3 5.084880 13 23 1 1 1 16 121.406313
381 1 5.084880 15 26 1 2 2 18 121.406313
401 2 5.086642 28 10 0 2 2 7 121.954276
401 1 5.086642 26 18 2 1 1 12 121.954276
401 3 5.086642 22 28 1 1 1 19 121.954276
421 1 5.086642 18 18 0 2 1 12 122.278515
421 2 5.086642 8 23 2 0 0 16 122.278515
421 3 5.091717 28 15 0 2 1 10 122.278515
441 2 5.093824 23 22 0 1 1 15 122.441179
441 1 5.086642 17 22 1 2 1 15 122.441179
441 3 5.091717 14 16 1 2 1 11 122.441179
461 3 5.094960 16 23 2 1 1 16 123.024083
461 1 5.094960 21 15 2 1 1 10 123.024083
461 2 5.093824 16 28 1 1 1 19 123.024083
481 1 5.094960 15 25 0 1 0 17 123.647845
481 3 5.095921 19 28 1 1 1 19 123.647845
481 2 5.095921 27 19 1 1 1 13 123.647845
501 3 5.097295 28 28 0 3 2 19 123.684120
501 1 5.097295 23 16 1 1 1 11 123.684120
501 2 5.095921 16 25 0 2 1 17 123.684120
521 2 5.099483 25 13 0 3 1 9 124.042311
521 3 5.097295 22 15 2 2 1 10 124.042311
521 1 5.097295 13 12 0 2 1 8 124.042311
541 3 5.097295 15 28 1 2 1 19 124.313403
541 2 5.099483 13 13 2 1 0 9 124.313403
541 1 5.097295 12 12 0 3 1 8 124.313403
561 3 5.101725 23 16 2 1 1 11 124.868894
561 2 5.099483 12 15 1 1 1 10 124.868894
561 1 5.097295 9 19 3 1 1 13 124.868894
581 3 5.101725 16 28 1 1 1 19 125.593640
581 1 5.102503 19 19 0 2 1 13 125.593640
581 2 5.102503 15 16 1 2 2 11 125.593640
601 1 5.102503 17 15 1 3 2 10 125.781689
601 2 5.103596 14 29 1 2 1 20 125.781689
601 3 5.103596 26 19 0 3 2 13 125.781689
621 1 5.102503 15 23 2 2 1 16 126.048333
621 2 5.105013 29 28 2 2 2 19 126.048333
621 3 5.103596 17 22 2 1 0 15 126.048333
641 3 5.105659 22 13 0 3 2 9 126.229437
641 1 5.105659 23 15 1 3 2 10 126.229437
641 2 5.105013 26 25 2 2 2 17 126.229437
661 3 5.105659 13 15 2 1 0 10 126.368510
661 1 5.105659 13 29 1 2 0 20 126.368510
661 2 5.105013 23 28 1 1 0 19 126.368510
681 2 5.106855 27 26 0 1 0 18 126.710244
681 1 5.106855 28 18 2 1 1 12 126.710244
681 3 5.106855 13 19 0 2 1 13 126.710244
701 2 5.106855 26 18 1 2 2 12 126.829587
701 3 5.107516 19 26 1 2 1 18 126.829587
701 1 5.106855 15 15 0 2 1 10 126.829587
721 2 5.106855 18 29 1 3 2 20 127.257637
721 3 5.108280 23 15 1 3 2 10 127.257637
741 1 5.106855 1 16 0 0 0 11 127.917299
741 2 5.108602 29 16 3 2 2 11 127.917299
741 3 5.108280 15 29 3 1 1 20 127.917299
761 1 5.107526 16 18 0 0 0 12 127.949723
761 3 5.107526 29 12 0 2 1 8 127.949723
761 2 5.108602 16 16 0 4 2 11 127.949723
781 3 5.107526 12 28 1 2 1 19 128.619954
781 2 5.108602 16 26 2 3 1 18 128.619954
781 1 5.110026 18 22 0 2 2 15 128.619954
801 3 5.109528 28 15 2 2 2 10 129.351801
801 1 5.109528 22 28 1 1 0 19 129.351801
801 2 5.109528 26 13 1 3 1 9 129.351801
821 2 5.109528 13 29 3 0 0 20 130.285964
821 1 5.110590 28 15 0 3 2 10 130.285964
821 3 5.109528 15 12 2 1 1 8 130.285964
841 3 5.109528 12 12 1 0 0 8 131.326623
841 1 5.110590 15 13 3 0 0 9 131.326623
841 2 5.107357 29 25 0 2 2 17 131.326623
861 1 5.110590 13 25 0 1 1 17 132.394433
861 3 5.109528 12 26 0 1 1 18 132.394433
861 2 5.107357 25 16 1 1 0 11 132.394433
881 3 5.109821 26 19 0 2 1 13 132.703934
881 1 5.109821 25 23 0 2 1 16 132.703934
881 2 5.107357 16 20 0 2 1 14 132.703934
901 1 5.109821 23 23 2 2 2 16 133.483122
901 2 5.114937 20 28 1 2 1 19 133.483122
901 3 5.109821 19 13 0 4 2 9 133.483122
921 3 5.109821 13 16 1 3 0 11 134.044264
921 1 5.109821 23 25 1 2 1 17 134.044264
921 2 5.115701 28 12 1 3 2 8 134.044264
941 2 5.115701 12 2 1 3 1 1 133.936144
941 3 5.112945 16 6 1 3 1 4 133.936144
941 1 5.112945 25 3 2 2 2 2 133.936144
961 1 5.112945 3 12 1 2 1 8 134.231653
961 3 5.112945 6 16 1 3 1 11 134.231653
961 2 5.115701 2 29 1 3 1 20 134.231653
981 1 5.114081 12 28 1 2 1 19 135.240895
981 3 5.114081 16 20 2 2 1 14 135.240895
981 2 5.114081 29 22 2 2 1 15 135.240895
1001 3 5.121373 20 10 0 3 1 7 135.636850
1001 1 5.121373 28 18 0 3 1 12 135.636850
1001 2 5.114081 22 13 1 2 1 9 135.636850
1021 3 5.121373 10 15 3 0 0 10 136.199599
1021 2 5.114081 13 23 0 4 2 16 136.199599
1021 1 5.121373 18 18 1 2 0 12 136.199599
1041 3 5.113489 15 12 0 1 1 8 136.853473
1041 2 5.113489 23 26 3 2 1 18 136.853473
1041 1 5.121373 18 18 1 3 2 12 136.853473
1061 3 5.113489 12 29 1 1 1 20 137.062107
1061 1 5.121373 18 26 1 3 1 18 137.062107
1061 2 5.112653 26 15 1 2 1 10 137.062107
1081 2 5.112653 15 23 1 2 1 16 137.654589
1081 1 5.113419 26 18 1 3 1 12 137.654589
1101 3 5.113419 1 28 0 0 0 19 138.140134
1101 1 5.113419 18 13 2 2 1 9 138.140134
1101 2 5.120647 23 23 1 2 1 16 138.140134
1121 1 5.113419 13 13 1 2 1 9 138.653931
1121 3 5.124610 28 26 0 2 2 18 138.653931
1121 2 5.120647 23 22 1 2 1 15 138.653931
1141 1 5.113419 13 19 0 2 0 13 139.398135
1141 3 5.124610 26 16 1 2 1 11 139.398135
1141 2 5.120647 22 28 1 2 1 19 139.398135
1161 3 5.124610 16 26 0 3 1 18 140.095126
1161 1 5.126978 19 16 0 3 1 11 140.095126
1161 2 5.126978 28 25 1 4 3 17 140.095126
1181 3 5.125935 26 22 1 2 0 15 141.001541
1181 1 5.126978 16 29 1 3 1 20 141.001541
1181 2 5.126978 25 13 1 4 1 9 141.001541
1201 1 5.131123 29 22 1 3 1 15 141.118021
1201 3 5.125935 22 20 0 4 2 14 141.118021
1201 2 5.126978 13 15 0 4 0 10 141.118021
1221 2 5.132559 15 9 0 5 1 6 141.083958
1221 1 5.131123 22 5 1 3 1 3 141.083958
1221 3 5.125935 20 10 0 6 2 7 141.083958
1241 3 5.125935 10 19 1 6 1 13 141.094539
1241 1 5.131123 5 22 0 4 1 15 141.094539
1241 2 5.132559 9 13 1 4 0 9 141.094539
1261 1 5.126662 22 29 0 6 2 20 141.306181
1261 2 5.126662 13 20 0 4 0 14 141.306181
1261 3 5.126662 19 18 0 7 1 12 141.306181
1281 2 5.127584 20 5 1 5 2 3 141.163015
1281 1 5.127584 29 8 1 7 2 5 141.163015
1281 3 5.126662 18 5 1 7 1 3 141.163015
1301 3 5.126662 5 3 1 7 1 2 141.100106
1301 1 5.127584 8 6 2 5 0 4 141.100106
1301 2 5.127584 5 6 1 5 1 4 141.100106
1321 1 5.127584 6 25 0 6 1 17 141.274801
1321 2 5.119710 6 12 1 5 1 8 141.274801
1321 3 5.126662 3 13 0 7 0 9 141.274801
1341 1 5.119102 25 9 1 7 2 6 141.056656
1341 2 5.119102 12 3 3 3 1 2 141.056656
1341 3 5.119102 13 6 1 8 2 4 141.056656
1361 2 5.119102 3 5 0 3 0 3 141.019188
1361 1 5.119102 9 3 1 6 0 2 141.019188
1361 3 5.119102 6 2 2 6 0 1 141.019188
1381 1 5.119102 3 28 2 4 0 19 141.306034
1381 2 5.128114 5 8 1 3 1 5 141.306034
1381 3 5.119102 2 29 0 6 0 20 141.306034
1401 3 5.129233 29 15 1 6 1 10 141.811568
1401 2 5.129233 8 20 0 3 0 14 141.811568
1401 1 5.129233 28 22 1 5 2 15 141.811568
1421 1 5.129233 22 12 1 4 0 8 142.070079
1421 2 5.139539 20 22 1 3 1 15 142.070079
1421 3 5.129233 15 20 0 6 0 14 142.070079
1441 1 5.129233 12 28 1 3 0 19 142.800161
1441 3 5.141027 20 29 3 4 1 20 142.800161
1441 2 5.141027 22 12 1 3 1 8 142.800161
1461 1 5.142656 28 26 1 5 3 18 143.170384
1461 3 5.142656 29 26 2 4 2 18 143.170384
1461 2 5.141027 12 18 0 3 0 12 143.170384
1481 1 5.142656 26 29 1 5 1 20 143.465315
1481 2 5.147166 18 13 2 2 1 9 143.465315
1481 3 5.142656 26 22 0 5 1 15 143.465315
1501 1 5.148851 29 16 1 5 1 11 143.603998
1501 2 5.147166 13 23 0 2 0 16 143.603998
1501 3 5.142656 22 16 0 6 1 11 143.603998
1521 3 5.142656 16 10 0 7 1 7 143.024795
1521 1 5.148851 16 12 1 5 1 8 143.024795
1521 2 5.149874 23 12 0 4 2 8 143.024795
1541 2 5.149874 12 5 1 3 0 3 142.478236
1541 1 5.148851 12 10 0 6 1 7 142.478236
1541 3 5.142656 10 2 1 7 1 1 142.478236
1561 3 5.142656 2 25 3 4 0 17 142.756998
1561 1 5.148851 10 16 2 4 0 11 142.756998
1561 2 5.149874 5 18 0 3 0 12 142.756998
1581 3 5.140794 25 8 0 6 2 5 142.696326
1581 2 5.140794 18 10 0 5 2 7 142.696326
1581 1 5.140794 16 6 0 5 1 4 142.696326
1601 1 5.140794 6 18 1 5 1 12 142.885673
1601 2 5.140794 10 29 1 5 1 20 142.885673
1601 3 5.140794 8 20 0 6 0 14 142.885673
1621 3 5.144245 20 19 1 6 1 13 143.067853
1621 2 5.144245 29 20 1 5 1 14 143.067853
1621 1 5.144245 18 23 0 6 1 16 143.067853
1641 1 5.155218 23 10 0 8 2 7 143.193037
1641 3 5.144245 19 28 1 7 2 19 143.193037
1641 2 5.144245 20 20 4 2 1 14 143.193037
1661 1 5.155218 10 26 1 7 0 18 143.495085
1661 3 5.158983 28 13 2 6 1 9 143.495085
1661 2 5.144245 20 16 0 4 2 11 143.495085
1681 3 5.158983 13 16 0 7 1 11 143.645755
1681 1 5.160929 26 29 1 8 2 20 143.645755
1681 2 5.144245 16 16 0 5 1 11 143.645755
1701 2 5.144245 16 16 0 6 1 11 143.771445
1701 3 5.163489 16 22 0 8 1 15 143.771445
1701 1 5.163489 29 25 0 9 1 17 143.771445
1721 3 5.165732 22 15 0 9 1 10 143.928286
1721 2 5.144245 16 18 0 7 1 12 143.928286
1721 1 5.163489 25 25 2 8 1 17 143.928286
1741 2 5.167562 18 10 1 7 1 7 143.984829
1741 1 5.163489 25 19 0 9 1 13 143.984829
1741 3 5.165732 15 25 0 10 1 17 143.984829
1761 2 5.167562 10 13 1 7 1 9 144.128814
1761 3 5.168670 25 13 0 11 1 9 144.128814
1761 1 5.163489 19 15 0 11 2 10 144.128814
1781 1 5.163489 15 25 0 12 1 17 144.188868
1781 3 5.168670 13 25 0 11 0 17 144.188868
1781 2 5.170361 13 28 0 7 0 19 144.188868
1801 2 5.168611 28 12 0 8 1 8 144.265468
1801 3 5.168611 25 25 0 12 1 17 144.265468
1801 1 5.168611 25 15 1 13 2 10 144.265468
1821 1 5.168611 15 25 1 12 0 17 144.416947
1821 3 5.168611 25 20 0 14 2 14 144.416947
1821 2 5.168611 12 22 1 8 1 15 144.416947
1841 1 5.168108 25 23 0 14 2 16 144.499471
1841 2 5.168108 22 19 0 9 1 13 144.499471
1841 3 5.168611 20 26 1 15 2 18 144.499471
1861 2 5.168108 19 26 1 9 1 18 144.583762
1861 3 5.170467 26 22 0 17 2 15 144.583762
1861 1 5.168108 23 25 0 14 0 17 144.583762
1881 3 5.170467 22 23 0 17 0 16 144.644006
1881 1 5.170836 25 26 0 15 1 18 144.644006
1881 2 5.170836 26 19 0 11 2 13 144.644006
1901 3 5.173599 23 10 0 19 2 7 144.644006
1901 1 5.173599 26 13 1 16 2 9 144.644006
1901 2 5.170836 19 15 0 12 1 10 144.644006
1921 3 5.173599 10 13 0 19 0 9 144.644006
1921 1 5.173599 13 18 0 17 1 12 144.644006
1921 2 5.170836 15 18 0 14 2 12 144.644006
1941 3 5.173505 13 26 0 20 1 18 144.698247
1941 1 5.173505 18 23 0 19 2 16 144.698247
1941 2 5.173505 18 28 0 14 0 19 144.698247
1961 3 5.176910 26 29 1 21 2 20 144.746480
1961 2 5.176910 28 23 0 15 1 16 144.746480
1961 1 5.176910 23 12 0 20 1 8 144.746480
1981 1 5.176910 12 18 0 21 1 12 144.800760
1981 3 5.182585 29 25 0 23 2 17 144.800760
1981 2 5.176910 23 26 2 14 1 18 144.800760
2001 2 5.183254 26 13 0 15 1 9 144.800760
2001 1 5.183254 18 26 0 21 0 18 144.800760
2001 3 5.182585 25 16 0 24 1 11 144.800760
2021 3 5.182585 16 13 1 24 1 9 144.897294
2021 1 5.185352 26 26 0 22 1 18 144.897294
2021 2 5.183254 13 22 0 16 1 15 144.897294
2041 1 5.185352 26 29 1 23 2 20 144.978798
2041 2 5.182834 22 28 0 17 1 19 144.978798
2041 3 5.182585 13 23 1 23 0 16 144.978798
2061 1 5.180104 29 23 1 24 2 16 145.065786
2061 3 5.180104 23 22 0 24 1 15 145.065786
2061 2 5.180104 28 18 1 19 3 12 145.065786
2081 3 5.180104 22 25 0 25 1 17 145.065786
2081 1 5.180104 23 26 0 25 1 18 145.065786
2081 2 5.180104 18 28 0 20 1 19 145.065786
2101 1 5.178562 26 19 0 26 1 13 145.065786
2101 2 5.178562 28 19 0 22 2 13 145.065786
2101 3 5.178562 25 26 0 27 2 18 145.065786
2121 1 5.178562 19 23 1 27 2 16 145.065786
2121 3 5.183812 26 18 0 29 2 12 145.065786
2121 2 5.178562 19 15 0 23 1 10 145.065786
2141 2 5.178562 15 29 0 23 0 20 145.065786
2141 1 5.184948 23 20 0 28 1 14 145.065786
2141 3 5.183812 18 18 0 29 0 12 145.065786
2161 1 5.184948 20 18 0 29 1 12 145.065786
2161 2 5.185361 29 12 0 25 2 8 145.065786
2161 3 5.183812 18 28 0 31 2 19 145.065786
2181 1 5.184948 18 23 0 31 2 16 145.065786
2181 3 5.188113 28 15 1 31 1 10 145.065786
2181 2 5.185361 12 19 0 25 0 13 145.065786
2201 1 5.188100 23 16 0 32 1 11 145.065786
2201 2 5.188100 19 20 0 26 1 14 145.065786
2201 3 5.188113 15 13 0 32 1 9 145.065786
2221 3 5.188113 13 16 0 32 0 11 145.065786
2221 2 5.190026 20 15 0 27 1 10 145.065786
2221 1 5.188100 16 29 2 31 1 20 145.065786
2241 1 5.190864 29 10 0 33 2 7 142.962332
2241 3 5.190864 16 3 0 33 1 2 142.962332
2241 2 5.190026 15 3 0 29 2 2 142.962332
2261 2 5.190026 3 22 1 28 0 15 142.962332
2261 3 5.190864 3 28 0 33 0 19 142.962332
2261 1 5.190864 10 13 0 33 0 9 142.962332
2281 1 5.182752 13 12 0 34 1 8 142.962332
2281 3 5.182752 28 28 0 35 2 19 142.962332
2281 2 5.182752 22 19 0 29 1 13 142.962332
2301 3 5.182752 28 25 0 36 1 17 142.962332
2301 1 5.182752 12 23 0 35 1 16 142.962332
2301 2 5.182752 19 10 0 30 1 7 142.962332
2321 2 5.182752 10 9 0 31 1 6 142.962332
2321 1 5.185543 23 25 0 36 1 17 142.962332
2321 3 5.182752 25 23 0 38 2 16 142.962332
2341 1 5.185297 25 15 0 37 1 10 142.962332
2341 2 5.182752 9 28 0 31 0 19 142.962332
2341 3 5.182752 23 22 0 40 2 15 142.962332
2361 3 5.182752 22 25 0 41 1 17 142.962332
2361 2 5.192031 28 10 0 33 2 7 142.962332
2361 1 5.185297 15 18 0 38 1 12 142.962332
2381 2 5.192031 10 13 0 34 1 9 142.962332
2381 3 5.195842 25 16 0 43 2 11 142.962332
2381 1 5.195842 18 28 0 39 1 19 142.962332
2401 2 5.196877 13 18 0 35 1 12 142.962332
2401 1 5.196877 28 26 0 41 2 18 142.962332
2401 3 5.195842 16 13 0 44 1 9 142.962332
2421 3 5.195842 13 10 0 45 1 7 142.962332
2421 2 5.199490 18 19 0 36 1 13 142.962332
2421 1 5.196877 26 15 0 41 0 10 142.962332
2441 1 5.196877 15 22 0 42 1 15 142.962332
2441 3 5.195842 10 15 0 45 0 10 142.962332
2441 2 5.201252 19 13 0 37 1 9 142.962332
2461 3 5.201692 15 18 0 46 1 12 142.962332
2461 1 5.201692 22 13 0 43 1 9 142.962332
2461 2 5.201252 13 22 0 37 0 15 142.962332
2481 1 5.201692 13 20 0 44 1 14 142.962332
2481 3 5.204001 18 16 0 47 1 11 142.962332
2481 2 5.204001 22 19 0 38 1 13 142.962332
2501 1 5.206311 20 12 0 46 2 8 142.962332
2501 3 5.204001 16 26 0 48 1 18 142.962332
2501 2 5.204001 19 19 0 39 1 13 142.962332
2521 1 5.206311 12 22 0 47 1 15 142.962332
2521 3 5.205102 26 12 0 50 2 8 142.962332
2521 2 5.204001 19 18 0 40 1 12 142.962332
2541 2 5.204001 18 19 0 42 2 13 142.962332
2541 3 5.205102 12 13 0 50 0 9 142.962332
2541 1 5.203439 22 13 0 48 1 9 142.962332
2561 2 5.200376 19 22 0 43 1 15 142.962332
2561 3 5.200376 13 16 0 51 1 11 142.962332
2561 1 5.203439 13 29 0 50 2 20 142.962332
2581 1 5.195957 29 12 1 49 0 8 142.962332
2581 3 5.195957 16 16 0 51 0 11 142.962332
2581 2 5.195957 22 10 0 44 1 7 142.962332
2601 3 5.195957 16 18 0 52 1 12 142.962332
2601 1 5.195957 12 20 0 50 1 14 142.962332
2601 2 5.195957 10 10 0 45 1 7 142.962332
2621 2 5.195957 10 23 0 45 0 16 142.962332
2621 3 5.205689 18 16 0 53 1 11 142.962332
2621 1 5.205689 20 29 0 51 1 20 142.962332
2641 2 5.207219 23 18 0 45 0 12 142.962332
2641 1 5.207219 29 9 0 54 3 6 142.962332
2641 3 5.205689 16 18 0 54 1 12 142.962332
2661 1 5.207219 9 25 0 54 0 17 142.962332
2661 3 5.216219 18 20 0 55 1 14 142.962332
2661 2 5.207219 18 10 0 47 2 7 142.962332
2681 1 5.216482 25 19 0 56 2 13 142.962332
2681 3 5.216482 20 29 0 56 1 20 142.962332
2681 2 5.207219 10 10 0 48 1 7 142.962332
2701 2 5.207219 10 18 0 49 1 12 142.962332
2701 3 5.220458 29 20 0 57 1 14 142.962332
2701 1 5.216482 19 16 0 57 1 11 142.962332
2721 1 5.216482 16 26 0 57 0 18 142.962332
2721 3 5.220458 20 19 0 59 2 13 142.962332
2721 2 5.222790 18 13 0 49 0 9 142.962332
2741 2 5.222790 13 13 0 51 2 9 142.962332
2741 3 5.220458 19 12 0 60 1 8 142.962332
2741 1 5.224426 26 16 0 59 2 11 142.962332
2761 1 5.224426 16 18 0 60 1 12 142.962332
2761 2 5.222790 13 19 0 51 0 13 142.962332
2761 3 5.220458 12 19 0 61 1 13 142.962332
2781 2 5.220373 19 25 0 53 2 17 142.962332
2781 3 5.220373 19 20 0 62 1 14 142.962332
2781 1 5.220373 18 13 0 61 1 9 142.962332
2801 1 5.220373 13 12 0 62 1 8 142.962332
2801 2 5.220757 25 13 0 54 1 9 142.962332
2801 3 5.220757 20 25 0 63 1 17 142.962332
2821 2 5.220757 13 22 0 54 0 15 142.962332
2821 1 5.220373 12 15 0 62 0 10 142.962332
2821 3 5.219802 25 19 0 66 3 13 142.962332
2841 3 5.219802 19 13 0 66 0 9 142.962332
2841 2 5.219964 22 29 0 55 1 20 142.962332
2841 1 5.219964 15 22 0 63 1 15 142.962332
2861 2 5.225163 29 25 0 57 2 17 142.962332
2861 1 5.225163 22 28 0 63 0 19 142.962332
2861 3 5.219802 13 19 0 67 1 13 142.962332
2881 3 5.232048 19 10 0 68 1 7 142.962332
2881 1 5.232048 28 22 0 64 1 15 142.962332
2881 2 5.225163 25 19 0 57 0 13 142.962332
2901 2 5.225163 19 15 0 59 2 10 142.962332
2901 3 5.232048 10 19 0 68 0 13 142.962332
2901 1 5.232048 22 18 0 66 2 12 142.962332
2921 1 5.232048 18 16 0 68 2 11 142.962332
2921 2 5.225163 15 23 0 61 2 16 142.962332
2921 3 5.232255 19 23 0 69 1 16 142.962332
2941 1 5.232048 16 23 0 69 1 16 142.962332
2941 2 5.235412 23 28 0 61 0 19 142.962332
2941 3 5.235412 23 13 0 71 2 9 142.962332
2961 3 5.235412 13 28 0 72 1 19 142.962332
2961 1 5.238922 23 25 0 70 1 17 142.962332
2961 2 5.238922 28 25 0 62 1 17 142.962332
2981 3 5.239518 28 16 0 73 1 11 142.962332
2981 1 5.239518 25 26 0 71 1 18 142.962332
2981 2 5.238922 25 25 0 64 2 17 142.962332
3001 2 5.238922 25 25 0 65 1 17 142.962332
3001 1 5.239515 26 23 0 72 1 16 142.962332
3001 3 5.239518 16 18 0 74 1 12 142.962332
3021 3 5.236012 18 26 0 75 1 18 142.962332
3021 2 5.238922 25 10 0 67 2 7 142.962332
3021 1 5.239515 23 18 0 73 1 12 142.962332
3041 1 5.239515 18 26 0 75 2 18 142.962332
3041 3 5.233535 26 25 0 76 1 17 142.962332
3041 2 5.238922 10 10 0 68 1 7 142.962332
3061 3 5.233535 25 16 0 77 1 11 142.962332
3061 1 5.232524 26 19 0 76 1 13 142.962332
3061 2 5.238922 10 29 0 69 1 20 142.962332
3081 2 5.237697 29 18 0 70 1 12 142.962332
3081 3 5.233535 16 29 0 78 1 20 142.962332
3081 1 5.232524 19 22 0 78 2 15 142.962332
3101 1 5.242198 22 20 0 79 1 14 142.962332
3101 3 5.242198 29 28 0 79 1 19 142.962332
3101 2 5.237697 18 26 0 72 2 18 142.962332
3121 2 5.244726 26 19 0 74 2 13 142.962332
3121 1 5.242198 20 15 0 80 1 10 142.962332
3121 3 5.242198 28 22 0 81 2 15 142.962332
3141 2 5.244726 19 12 0 74 0 8 142.962332
3141 1 5.242198 15 12 0 81 1 8 142.962332
3141 3 5.242198 22 18 0 83 2 12 142.962332
3161 2 5.244726 12 28 0 75 1 19 142.962332
3161 1 5.242198 12 16 0 81 0 11 142.962332
3161 3 5.242198 18 23 0 84 1 16 142.962332
3181 3 5.247680 23 20 0 86 2 14 142.962332
3181 1 5.247680 16 28 0 83 2 19 142.962332
3181 2 5.247680 28 20 0 76 1 14 142.962332
3201 3 5.247680 20 13 0 87 1 9 142.962332
3201 1 5.252126 28 12 0 84 1 8 142.962332
3201 2 5.247680 20 15 0 77 1 10 142.962332
3221 2 5.247680 15 12 0 78 1 8 142.962332
3221 1 5.252126 12 20 0 84 0 14 142.962332
3221 3 5.247680 13 10 0 88 1 7 142.962332
3241 2 5.247680 12 29 0 78 0 20 142.962332
3241 1 5.245321 20 26 0 86 2 18 142.962332
3241 3 5.247680 10 13 0 88 0 9 142.962332
3261 2 5.243648 29 25 0 80 2 17 142.962332
3261 1 5.243648 26 23 0 88 2 16 142.962332
3261 3 5.243648 13 16 0 89 1 11 142.962332
3281 3 5.248710 16 10 0 90 1 7 142.962332
3281 2 5.243648 25 20 0 82 2 14 142.962332
3281 1 5.243648 23 25 0 89 1 17 142.962332
3301 1 5.247551 25 12 0 90 1 8 142.962332
3301 3 5.248710 10 18 0 91 1 12 142.962332
3301 2 5.243648 20 23 0 82 0 16 142.962332
3321 3 5.248185 18 26 0 92 1 18 142.962332
3321 2 5.248185 23 10 0 84 2 7 142.962332
3321 1 5.247551 12 23 0 90 0 16 142.962332
3341 1 5.252203 23 18 0 92 2 12 142.962332
3341 3 5.252203 26 19 0 93 1 13 142.962332
3341 2 5.248185 10 29 0 85 1 20 142.962332
3361 2 5.254822 29 22 0 87 2 15 142.962332
3361 1 5.252203 18 18 0 93 1 12 142.962332
3361 3 5.252203 19 9 0 95 2 6 142.962332
3381 3 5.252203 9 19 0 95 0 13 142.962332
3381 1 5.252203 18 25 0 95 2 17 142.962332
3381 2 5.254822 22 9 0 89 2 6 142.962332
3401 3 5.259179 19 28 0 96 1 19 142.962332
3401 1 5.259179 25 28 0 97 2 19 142.962332
3401 2 5.254822 9 10 0 89 0 7 142.962332
3421 2 5.262865 10 28 0 89 0 19 142.962332
3421 1 5.262865 28 16 0 98 1 11 142.962332
3421 3 5.262865 28 22 0 97 1 15 142.962332
3441 2 5.266426 28 10 0 91 2 7 142.962332
3441 1 5.262865 16 29 0 98 0 20 142.962332
3441 3 5.262865 22 9 0 99 2 6 142.962332
3461 1 5.266485 29 22 0 100 2 15 142.962332
3461 2 5.266426 10 26 0 91 0 18 142.962332
