IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
641 3 5.000000 12 9 0 9 0 6 88.018643
661 1 5.000000 5 10 0 8 1 7 83.617711
661 2 5.000000 5 9 0 10 1 6 83.617711
661 3 5.000000 9 10 0 9 0 7 83.617711
681 3 5.000000 10 2 0 10 1 1 79.478634
681 2 5.000000 9 8 0 11 1 5 79.478634
681 1 5.000000 10 6 0 9 1 4 79.478634
701 1 5.000000 6 20 0 9 0 14 79.478634
701 2 5.000000 8 12 0 12 1 8 79.478634
701 3 5.000000 2 9 0 11 1 6 79.478634
721 1 5.000000 20 22 0 10 1 15 79.478634
721 2 5.000000 12 15 0 12 0 10 79.478634
721 3 5.000000 9 13 0 11 0 9 79.478634
741 3 5.000000 13 8 0 13 2 5 79.478634
741 2 5.000000 15 29 0 13 1 20 79.478634
741 1 5.000000 22 10 0 11 1 7 79.478634
761 1 5.000000 10 26 0 11 0 18 79.478634
761 3 5.000000 8 10 0 13 0 7 79.478634
761 2 5.000000 29 18 0 14 1 12 79.478634
781 1 5.000000 26 25 0 13 2 17 79.498504
781 3 5.000000 10 26 0 14 1 18 79.498504
781 2 5.000000 18 26 0 15 1 18 79.498504
801 1 5.000000 25 23 0 15 2 16 79.498504
801 2 5.000000 26 12 0 16 1 8 79.498504
801 3 5.000000 26 20 0 15 1 14 79.498504
821 3 5.000000 20 23 0 16 1 16 79.498504
821 2 5.000000 12 23 0 16 0 16 79.498504
821 1 5.000000 23 16 0 16 1 11 79.498504
841 3 5.000000 20 15 0 17 1 10 79.498504
841 2 5.000000 13 26 0 17 1 18 79.498504
841 1 5.000000 16 26 0 16 0 18 79.498504
861 3 5.000000 15 16 0 18 1 11 79.498504
861 1 5.000000 17 22 0 18 2 15 79.498504
861 2 5.000000 13 15 0 18 1 10 79.498504
881 2 5.000000 14 23 0 18 0 16 79.498504
881 1 5.000000 17 29 0 19 1 20 79.498504
881 3 5.000000 15 29 0 19 1 20 79.498504
901 2 5.000000 14 22 0 19 1 15 79.498504
901 1 5.000000 17 20 0 19 0 14 79.498504
901 3 5.000000 16 22 0 20 1 15 79.498504
921 3 5.000000 17 10 0 21 1 7 79.498504
921 1 5.000000 17 10 0 21 2 7 79.498504
921 2 5.000000 14 26 0 19 0 18 79.498504
941 1 5.000000 10 10 0 21 0 7 79.498504
941 3 5.000000 10 16 0 21 0 11 79.498504
941 2 5.000000 15 18 0 20 1 12 79.498504
961 3 5.000000 10 15 0 22 1 10 79.498504
961 2 5.000000 16 13 0 22 2 9 79.498504
961 1 5.000000 10 20 0 22 1 14 79.498504
981 2 5.000000 13 25 0 22 0 17 79.498504
981 1 5.000000 11 10 0 22 0 7 79.498504
981 3 5.000000 10 13 0 22 0 9 79.498504
1001 1 5.000000 10 13 0 22 0 9 79.498504
1001 3 5.000000 11 25 0 23 1 17 79.498504
1001 2 5.000000 13 22 0 23 1 15 79.498504
1021 1 5.000000 10 29 0 23 1 20 79.498504
1021 3 5.000000 11 12 0 23 0 8 79.498504
1021 2 5.000000 14 12 0 24 1 8 79.498504
1041 2 5.000000 12 15 0 24 0 10 79.498504
1041 3 5.000000 12 26 0 23 0 18 79.498504
1041 1 5.000000 10 28 0 23 0 19 79.498504
1061 1 5.000000 11 13 0 24 1 9 79.498504
1061 3 5.000000 12 26 0 24 1 18 79.498504
1061 2 5.000000 12 29 0 25 1 20 79.498504
1081 1 5.000000 11 29 0 25 1 20 79.498504
1081 3 5.000000 12 12 0 25 1 8 79.498504
1081 2 5.000000 13 23 0 27 2 16 79.498504
1101 3 5.000000 12 18 0 26 1 12 79.498504
1101 2 5.000000 14 13 0 27 0 9 79.498504
1101 1 5.000000 11 26 0 26 1 18 79.498504
1121 2 5.000000 13 16 0 29 2 11 79.498504
1121 1 5.000000 12 16 0 28 2 11 79.498504
1121 3 5.000000 12 19 0 27 1 13 79.498504
1141 2 5.000000 13 22 0 29 0 15 79.498504
1141 1 5.000000 12 29 0 28 0 20 79.498504
1141 3 5.000000 13 26 0 28 1 18 79.498504
1161 3 5.000000 14 26 0 29 1 18 79.498504
1161 1 5.000000 12 26 0 29 1 18 79.498504
1161 2 5.000000 13 19 0 31 2 13 79.498504
1181 2 5.000000 14 22 0 31 0 15 79.498504
1181 1 5.000000 12 29 0 29 0 20 79.498504
1181 3 5.000000 14 13 0 29 0 9 79.498504
1201 2 5.000000 14 16 0 32 1 11 79.498504
1201 1 5.000000 13 28 0 30 1 19 79.498504
1201 3 5.000000 13 19 0 29 0 13 79.498504
1221 3 5.000000 14 23 0 30 1 16 79.498504
1221 1 5.000000 13 16 0 30 0 11 79.498504
1221 2 5.000000 14 25 0 32 0 17 79.498504
1241 2 5.000000 15 29 0 33 1 20 79.498504
1241 1 5.000000 13 26 0 30 0 18 79.498504
1241 3 5.000000 14 29 0 30 0 20 79.498504
1261 2 5.000000 28 20 0 33 0 14 79.498504
1261 1 5.000000 13 29 0 30 0 20 79.498504
1261 3 5.000000 15 23 0 31 1 16 79.498504
1281 2 5.000000 20 15 0 34 1 10 79.498504
1281 3 5.000000 23 19 0 32 1 13 79.498504
1281 1 5.000000 29 15 0 31 1 10 79.498504
1301 1 5.000000 15 16 0 32 1 11 79.498504
1301 3 5.000000 19 20 0 34 2 14 79.498504
1301 2 5.000000 15 20 0 35 1 14 79.498504
1321 1 5.000000 16 18 0 34 2 12 79.498504
1321 3 5.000000 20 20 0 36 2 14 79.498504
1321 2 5.000000 20 23 0 36 1 16 79.498504
1341 3 5.000000 20 23 0 37 1 16 79.498504
1341 2 5.000000 23 29 0 38 2 20 79.498504
1341 1 5.000000 18 25 0 35 1 17 79.498504
1361 1 5.000000 25 22 0 37 2 15 79.498504
1361 2 5.000000 29 29 0 40 2 20 79.498504
1361 3 5.000000 23 20 0 38 1 14 79.498504
1381 2 5.000000 29 15 0 42 2 10 79.498504
1381 1 5.000000 22 16 0 38 1 11 79.498504
1381 3 5.000000 20 18 0 39 1 12 79.498504
1401 3 5.000000 18 20 0 40 1 14 79.498504
1401 1 5.000000 16 23 0 39 1 16 79.498504
1401 2 5.000000 15 16 0 43 1 11 79.498504
1421 2 5.000000 16 25 0 44 1 17 79.498504
1421 1 5.000000 16 9 0 41 2 6 79.498504
1421 3 5.000000 18 16 0 42 2 11 79.498504
1441 2 5.000000 25 23 0 44 0 16 79.498504
1441 1 5.000000 9 22 0 41 0 15 79.498504
1441 3 5.000000 16 18 0 43 1 12 79.498504
1461 2 5.000000 23 29 0 46 2 20 79.498504
1461 3 5.000000 17 19 0 44 1 13 79.498504
1461 1 5.000000 9 23 0 42 1 16 79.498504
1481 1 5.000000 23 18 0 43 1 12 79.498504
1481 3 5.000000 19 22 0 45 1 15 79.498504
1481 2 5.000000 29 23 0 48 2 16 79.498504
1501 3 5.000000 22 15 0 45 0 10 79.498504
1501 1 5.000000 18 19 0 44 1 13 79.498504
1501 2 5.000000 23 12 0 49 1 8 79.498504
1521 2 5.000000 12 29 0 50 1 20 79.498504
1521 3 5.000000 15 16 0 46 1 11 79.498504
1521 1 5.000000 19 10 0 45 1 7 79.498504
1541 1 5.000000 10 29 0 46 1 20 79.498504
1541 3 5.000000 16 25 0 47 1 17 79.498504
1541 2 5.000000 29 18 0 52 2 12 79.498504
1561 3 5.000000 25 26 0 48 1 18 79.498504
1561 1 5.000000 29 15 0 47 1 10 79.498504
1561 2 5.000000 18 28 0 53 1 19 79.498504
1581 1 5.000000 15 29 0 48 1 20 79.498504
1581 2 5.000000 28 25 0 55 2 17 79.498504
1581 3 5.000000 26 20 0 49 1 14 79.498504
1601 3 5.000000 20 23 0 50 1 16 79.498504
1601 2 5.000000 25 29 0 56 1 20 79.498504
1601 1 5.000000 29 15 0 49 1 10 79.498504
1621 3 5.000000 23 13 0 52 2 9 79.498504
1621 2 5.000000 29 19 0 57 1 13 79.498504
1621 1 5.000000 15 13 0 50 1 9 79.498504
1641 1 5.000000 13 22 0 51 1 15 79.498504
1641 2 5.000000 19 13 0 58 1 9 79.498504
1641 3 5.000000 13 13 0 53 1 9 79.498504
1661 2 5.000000 13 20 0 58 0 14 79.498504
1661 3 5.000000 13 19 0 54 1 13 79.498504
1661 1 5.000000 22 26 0 52 1 18 79.498504
1681 2 5.000000 20 26 0 60 2 18 79.498504
1681 3 5.000000 19 20 0 55 1 14 79.498504
1681 1 5.000000 26 18 0 53 1 12 79.498504
1701 1 5.000000 18 12 0 54 1 8 79.498504
1701 3 5.000000 20 25 0 56 1 17 79.498504
1701 2 5.000000 26 15 0 61 1 10 79.498504
1721 2 5.000000 15 20 0 62 1 14 79.498504
1721 1 5.000000 12 25 0 55 1 17 79.498504
1721 3 5.000000 25 16 0 57 1 11 79.498504
1741 2 5.000000 20 25 0 63 1 17 79.498504
1741 1 5.000000 25 28 0 57 2 19 79.498504
1741 3 5.000000 16 16 0 58 1 11 79.498504
1761 3 5.000000 16 15 0 60 2 10 79.498504
1761 1 5.000000 28 19 0 58 1 13 79.498504
1761 2 5.000000 25 29 0 65 2 20 79.498504
1781 1 5.000000 19 12 0 59 1 8 79.498504
1781 3 5.000000 15 22 0 61 1 15 79.498504
1781 2 5.000000 29 19 0 67 2 13 79.498504
1801 2 5.000000 19 23 0 68 1 16 79.498504
1801 3 5.000000 22 28 0 61 0 19 79.498504
1801 1 5.000000 12 13 0 60 1 9 79.498504
1821 1 5.000000 13 18 0 61 1 12 79.498504
1821 3 5.000000 28 22 0 63 2 15 79.498504
1821 2 5.000000 23 19 0 69 1 13 79.498504
1841 2 5.000000 19 10 0 71 2 7 79.498504
1841 3 5.000000 22 19 0 64 1 13 79.498504
1841 1 5.000000 18 18 0 62 1 12 79.498504
1861 1 5.000000 18 29 0 63 1 20 79.498504
1861 2 5.000000 10 22 0 71 0 15 79.498504
1861 3 5.000000 19 12 0 65 1 8 79.498504
1881 3 5.000000 12 20 0 66 1 14 79.498504
1881 2 5.000000 22 15 0 72 1 10 79.498504
1881 1 5.000000 29 18 0 65 2 12 79.498504
1901 1 5.000000 18 25 0 66 1 17 79.498504
1901 2 5.000000 15 15 0 74 2 10 79.498504
1901 3 5.000000 20 12 0 68 2 8 79.498504
1921 1 5.000000 25 15 0 67 1 10 79.498504
1921 2 5.000000 15 23 0 75 1 16 79.498504
1921 3 5.000000 12 12 0 69 1 8 79.498504
1941 1 5.000000 15 25 0 67 0 17 79.498504
1941 3 5.000000 12 13 0 69 0 9 79.498504
1941 2 5.000000 23 29 0 76 1 20 79.498504
1961 2 5.000000 29 28 0 77 1 19 79.498504
1961 3 5.000000 13 20 0 70 1 14 79.498504
1961 1 5.000000 25 22 0 68 1 15 79.498504
1981 2 5.000000 28 23 0 78 1 16 79.498504
1981 3 5.000000 20 22 0 70 0 15 79.498504
1981 1 5.000000 22 20 0 70 2 14 79.498504
2001 1 5.000000 20 19 0 71 1 13 79.498504
2001 2 5.000000 23 18 0 79 1 12 79.498504
2001 3 5.000000 22 28 0 72 2 19 79.498504
2021 2 5.000000 18 22 0 81 2 15 79.498504
2021 1 5.000000 19 29 0 73 2 20 79.498504
2021 3 5.000000 28 12 0 73 1 8 79.498504
2041 2 5.000000 22 18 0 82 1 12 79.498504
2041 1 5.000000 29 16 0 75 2 11 79.498504
2041 3 5.000000 12 10 0 74 1 7 79.498504
2061 3 5.000000 10 12 0 75 1 8 79.498504
2061 1 5.000000 16 13 0 75 0 9 79.498504
2061 2 5.000000 18 28 0 83 1 19 79.498504
2081 1 5.000000 13 13 0 76 1 9 79.498504
2081 2 5.000000 28 20 0 85 2 14 79.498504
2081 3 5.000000 12 19 0 76 1 13 79.498504
2101 3 5.000000 19 10 0 77 1 7 79.498504
2101 1 5.000000 13 20 0 76 0 14 79.498504
2101 2 5.000000 20 25 0 86 1 17 79.498504
2121 3 5.000000 10 25 0 77 0 17 79.498504
2121 2 5.000000 25 12 0 87 1 8 79.498504
2121 1 5.000000 20 16 0 78 2 11 79.498504
2141 1 5.000000 16 22 0 78 0 15 79.498504
2141 2 5.000000 12 20 0 87 0 14 79.498504
2141 3 5.000000 25 15 0 78 1 10 79.498504
2161 1 5.000000 22 23 0 80 2 16 79.498504
2161 2 5.000000 20 22 0 89 2 15 79.498504
2161 3 5.000000 15 19 0 80 2 13 79.498504
2181 3 5.000000 19 12 0 81 1 8 79.498504
2181 2 5.000000 22 20 0 90 1 14 79.498504
2181 1 5.000000 23 13 0 81 1 9 79.498504
2201 1 5.000000 13 18 0 81 0 12 79.498504
2201 2 5.000000 20 26 0 92 2 18 79.498504
2201 3 5.000000 12 25 0 81 0 17 79.498504
2221 1 5.000000 18 12 0 83 2 8 79.498504
2221 2 5.000000 26 20 0 94 2 14 79.498504
2221 3 5.000000 25 23 0 82 1 16 79.498504
2241 3 5.000000 23 15 0 83 1 10 79.498504
2241 2 5.000000 20 9 0 95 1 6 79.498504
2241 1 5.000000 12 19 0 84 1 13 79.498504
2261 2 5.000000 9 19 0 95 0 13 79.498504
2261 3 5.000000 15 10 0 85 2 7 79.498504
2261 1 5.000000 19 25 0 84 0 17 79.498504
2281 1 5.000000 25 28 0 86 2 19 79.498504
2281 2 5.000000 19 18 0 97 2 12 79.498504
2281 3 5.000000 10 12 0 85 0 8 79.498504
2301 2 5.000000 18 19 0 97 0 13 79.498504
2301 3 5.000000 12 18 0 85 0 12 79.498504
2301 1 5.000000 28 16 0 88 2 11 79.498504
2321 1 5.000000 16 10 0 89 1 7 79.498504
2321 3 5.000000 18 16 0 87 2 11 79.498504
2321 2 5.000000 19 12 0 98 1 8 79.498504
2341 1 5.000000 10 28 0 90 1 19 79.498504
2341 3 5.000000 16 25 0 89 2 17 79.498504
2341 2 5.000000 12 25 0 100 2 17 79.498504
2361 2 5.000000 25 28 0 101 1 19 79.498504
2361 3 5.000000 25 15 0 89 0 10 79.498504
2361 1 5.000000 28 12 0 91 1 8 79.498504
2381 1 5.000000 12 15 0 92 1 10 79.498504
2381 3 5.000000 15 26 0 91 2 18 79.498504
2381 2 5.000000 28 20 0 102 1 14 79.498504
2401 1 5.000000 15 22 0 93 1 15 79.498504
2401 3 5.000000 26 18 0 91 0 12 79.498504
2401 2 5.000000 20 23 0 103 1 16 79.498504
2421 3 5.000000 18 28 0 92 1 19 79.498504
2421 2 5.000000 23 28 0 104 1 19 79.498504
2421 1 5.000000 22 15 0 94 1 10 79.498504
2441 1 5.000000 15 25 0 95 1 17 79.498504
2441 2 5.000000 28 23 0 106 2 16 79.498504
2441 3 5.000000 28 19 0 93 1 13 79.498504
2461 1 5.000000 25 20 0 96 1 14 79.498504
2461 2 5.000000 23 29 0 107 1 20 79.498504
2461 3 5.000000 19 28 0 94 1 19 79.498504
2481 1 5.000000 20 16 0 96 0 11 79.498504
2481 3 5.000000 28 23 0 96 2 16 79.498504
2481 2 5.000000 29 26 0 109 2 18 79.498504
2501 2 5.000000 26 15 0 111 2 10 79.498504
2501 3 5.000000 23 26 0 97 1 18 79.498504
2501 1 5.000000 16 20 0 98 2 14 79.498504
2521 3 5.000000 26 22 0 99 2 15 79.498504
2521 1 5.000000 20 12 0 99 1 8 79.498504
2521 2 5.000000 15 16 0 111 0 11 79.498504
2541 1 5.000000 12 22 0 100 1 15 79.498504
2541 3 5.000000 22 20 0 101 2 14 79.498504
2541 2 5.000000 16 19 0 112 1 13 79.498504
2561 3 5.000000 20 26 0 102 1 18 79.498504
2561 2 5.000000 19 25 0 113 1 17 79.498504
2561 1 5.000000 22 12 0 101 1 8 79.498504
2581 3 5.000000 26 12 0 104 2 8 79.498504
2581 2 5.000000 25 13 0 114 1 9 79.498504
2581 1 5.000000 12 13 0 101 0 9 79.498504
2601 2 5.000000 13 13 0 114 0 9 79.498504
2601 3 5.000000 12 16 0 104 0 11 79.498504
2601 1 5.000000 13 26 0 102 1 18 79.498504
2621 2 5.000000 13 16 0 115 1 11 79.498504
2621 1 5.000000 26 28 0 103 1 19 79.498504
2621 3 5.000000 16 26 0 106 2 18 79.498504
2641 1 5.000000 28 18 0 105 2 12 79.498504
2641 2 5.000000 16 23 0 117 2 16 79.498504
2641 3 5.000000 26 29 0 107 1 20 79.498504
2661 1 5.000000 18 5 6 101 2 3 79.447713
2661 3 5.000000 29 3 4 103 0 2 79.447713
2661 2 5.000000 23 9 5 113 1 6 79.447713
2681 2 5.000000 9 29 2 111 0 20 79.463964
2681 3 5.000000 3 25 2 102 1 17 79.463964
2681 1 5.000000 5 20 1 100 0 14 79.463964
2701 1 5.000000 20 13 4 97 1 9 79.499722
2701 2 5.000000 29 9 4 110 3 6 79.499722
2701 3 5.000000 25 22 2 101 1 15 79.499722
2721 3 5.000000 22 28 1 101 1 19 79.515181
2721 2 5.000000 9 26 2 109 1 18 79.515181
2721 1 5.000000 13 15 1 97 1 10 79.515181
2741 1 5.000000 14 28 4 94 1 19 79.543011
2741 2 5.000000 9 25 1 108 0 17 79.543011
2741 3 5.000000 22 25 5 98 2 17 79.543011
2761 2 5.000000 9 12 4 105 1 8 79.556778
2761 1 5.000000 14 18 2 93 1 12 79.556778
2761 3 5.000000 23 19 3 97 2 13 79.556778
2781 3 5.000000 19 29 0 98 1 20 79.556778
2781 1 5.000000 18 22 0 93 0 15 79.556778
2781 2 5.000000 12 13 0 106 1 9 79.556778
2801 2 5.000000 13 22 0 106 0 15 79.556778
2801 1 5.000000 22 20 0 95 2 14 79.556778
2801 3 5.000000 29 16 0 99 1 11 79.556778
2821 2 5.000000 14 12 1 106 1 8 79.556778
2821 1 5.000000 20 29 0 95 0 20 79.556778
2821 3 5.000000 16 25 0 101 2 17 79.556778
2841 2 5.000000 12 19 0 107 1 13 79.556778
2841 3 5.000000 17 12 0 102 1 8 79.556778
2841 1 5.000000 20 25 0 97 2 17 79.556778
2861 3 5.000000 12 16 0 102 0 11 79.556778
2861 1 5.000000 21 18 0 98 1 12 79.556778
2861 2 5.000000 12 19 0 108 1 13 79.556778
2881 3 5.000000 12 15 0 102 0 10 79.556778
2881 2 5.000000 13 28 0 108 0 19 79.556778
2881 1 5.000000 18 22 0 100 2 15 79.556778
2901 1 5.000000 22 16 0 101 1 11 79.556778
2901 2 5.000000 28 19 0 109 1 13 79.556778
2901 3 5.000000 15 15 0 103 1 10 79.556778
2921 2 5.000000 19 12 0 110 1 8 79.556778
2921 1 5.000000 16 12 0 101 0 8 79.556778
2921 3 5.000000 15 13 0 104 1 9 79.556778
2941 2 5.000000 12 18 0 110 0 12 79.556778
2941 1 5.000000 12 18 0 102 1 12 79.556778
2941 3 5.000000 13 13 0 105 1 9 79.556778
2961 3 5.000000 13 19 0 105 0 13 79.556778
2961 1 5.000000 18 19 0 103 1 13 79.556778
2961 2 5.000000 18 13 0 111 1 9 79.556778
2981 2 5.000000 13 13 0 112 1 9 79.556778
2981 1 5.000000 19 18 0 104 1 12 79.556778
2981 3 5.000000 19 13 0 106 1 9 79.556778
3001 2 5.000000 13 16 0 113 1 11 79.556778
3001 1 5.000000 18 12 0 105 1 8 79.556778
3001 3 5.000000 13 15 0 107 1 10 79.556778
3021 1 5.000000 12 12 0 106 1 8 79.556778
3021 3 5.000000 15 20 0 108 1 14 79.556778
3021 2 5.000000 16 20 0 113 0 14 79.556778
3041 1 5.000000 12 28 0 107 1 19 79.556778
3041 2 5.000000 20 26 0 115 2 18 79.556778
3041 3 5.000000 20 26 0 109 1 18 79.556778
3061 2 5.000000 26 26 0 116 1 18 79.556778
3061 1 5.000000 28 15 0 108 1 10 79.556778
3061 3 5.000000 26 13 0 110 1 9 79.556778
3081 3 5.000000 13 26 0 111 1 18 79.556778
3081 1 5.000000 15 28 0 109 1 19 79.556778
3081 2 5.000000 26 19 0 118 2 13 79.556778
3101 2 5.000000 19 26 0 118 0 18 79.556778
3101 1 5.000000 28 18 0 109 0 12 79.556778
3101 3 5.000000 26 15 0 113 2 10 79.556778
3121 2 5.000000 26 28 0 120 2 19 79.556778
3121 1 5.000000 18 22 0 110 1 15 79.556778
3121 3 5.000000 15 23 0 114 1 16 79.556778
3141 3 5.000000 23 26 0 115 1 18 79.556778
3141 1 5.000000 22 23 0 111 1 16 79.556778
3141 2 5.000000 28 12 0 122 2 8 79.556778
3161 2 5.000000 12 10 0 123 1 7 79.556778
3161 1 5.000000 23 13 0 113 2 9 79.556778
3161 3 5.000000 26 12 0 116 1 8 79.556778
3181 2 5.000000 10 13 0 123 0 9 79.556778
3181 1 5.000000 13 25 0 114 1 17 79.556778
3181 3 5.000000 12 26 0 117 1 18 79.556778
3201 3 5.000000 26 15 0 119 2 10 79.556778
3201 1 5.000000 25 16 0 115 1 11 79.556778
3201 2 5.000000 13 18 0 124 1 12 79.556778
3221 1 5.000000 16 12 0 117 2 8 79.556778
3221 3 5.000000 15 29 0 121 2 20 79.556778
3221 2 5.000000 18 22 0 125 1 15 79.556778
3241 2 5.000000 22 26 0 127 2 18 79.556778
3241 3 5.000000 29 23 0 122 1 16 79.556778
3241 1 5.000000 12 16 0 117 0 11 79.556778
3261 3 5.000000 23 20 0 123 1 14 79.556778
3261 1 5.000000 16 22 0 118 1 15 79.556778
3261 2 5.000000 26 12 0 129 2 8 79.556778
3281 2 5.000000 12 15 0 130 1 10 79.556778
3281 3 5.000000 20 29 0 124 1 20 79.556778
3281 1 5.000000 22 28 0 120 2 19 79.556778
3301 2 5.000000 15 15 0 130 0 10 79.556778
3301 3 5.000000 29 18 0 126 2 12 79.556778
3301 1 5.000000 28 13 0 122 2 9 79.556778
3321 1 5.000000 13 18 0 123 1 12 79.556778
3321 3 5.000000 18 12 0 127 1 8 79.556778
3321 2 5.000000 15 25 0 131 1 17 79.556778
3341 3 5.000000 12 22 0 128 1 15 79.556778
3341 2 5.000000 25 15 0 132 1 10 79.556778
3341 1 5.000000 18 15 0 123 0 10 79.556778
3361 2 5.000000 15 18 0 133 1 12 79.556778
3361 3 5.000000 22 25 0 129 1 17 79.556778
3361 1 5.000000 15 16 0 124 1 11 79.556778
3381 1 5.000000 16 28 0 125 1 19 79.556778
3381 3 5.000000 25 16 0 130 1 11 79.556778
3381 2 5.000000 18 22 0 133 0 15 79.556778
3401 3 5.000000 16 26 0 131 1 18 79.556778
3401 2 5.000000 22 20 0 134 1 14 79.556778
3401 1 5.000000 28 19 0 126 1 13 79.556778
3421 2 5.000000 20 22 0 136 2 15 79.556778
3421 3 5.000000 26 13 0 132 1 9 79.556778
3421 1 5.000000 19 25 0 127 1 17 79.556778
3441 3 5.000000 13 12 0 133 1 8 79.556778
