IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
541 2 5.090950 20 18 2 0 0 12 124.233403
541 3 5.090950 7 20 2 0 0 14 124.233403
561 3 5.095547 20 26 0 1 1 18 124.796966
561 1 5.094039 16 10 0 2 1 7 124.796966
561 2 5.090950 17 29 0 1 1 20 124.796966
581 1 5.094039 10 20 2 0 0 14 125.016326
581 2 5.096532 27 12 1 2 2 8 125.016326
581 3 5.096532 25 16 1 1 1 11 125.016326
601 1 5.098110 20 16 0 2 2 11 125.900522
601 2 5.096532 12 25 2 0 0 17 125.900522
621 3 5.096532 1 12 0 0 0 8 126.992655
621 2 5.100000 25 19 0 1 1 13 126.992655
621 1 5.098110 15 16 2 1 1 11 126.992655
641 2 5.100000 19 12 0 3 2 8 127.688107
641 3 5.100804 12 25 0 0 0 17 127.688107
641 1 5.100804 16 19 1 1 1 13 127.688107
661 1 5.101471 19 20 1 1 1 14 128.198240
661 2 5.100000 12 19 0 3 0 13 128.198240
661 3 5.101471 23 12 0 1 1 8 128.198240
681 2 5.102631 19 10 3 2 2 7 129.018835
681 1 5.102631 20 15 1 1 1 10 129.018835
681 3 5.101471 9 23 1 0 0 16 129.018835
701 3 5.103405 23 20 0 2 2 14 130.061332
701 2 5.102631 7 26 1 2 1 18 130.061332
701 1 5.102631 12 13 0 2 1 9 130.061332
721 1 5.104200 13 15 2 0 0 10 130.521389
721 2 5.104200 26 13 2 2 2 9 130.521389
721 3 5.103405 18 28 2 2 2 19 130.521389
741 2 5.104200 13 28 1 1 0 19 130.965232
741 1 5.104982 15 26 0 1 1 18 130.965232
741 3 5.104982 28 18 1 3 2 12 130.965232
761 1 5.105565 26 13 0 3 2 9 131.374498
761 2 5.105565 28 12 0 2 1 8 131.374498
761 3 5.104982 15 18 3 1 1 12 131.374498
781 3 5.107934 18 22 1 0 0 15 131.899665
781 2 5.105565 12 22 1 2 1 15 131.899665
781 1 5.105565 13 25 1 2 0 17 131.899665
801 3 5.105933 22 20 0 1 1 14 132.821630
801 1 5.105933 25 20 2 1 1 14 132.821630
801 2 5.105933 22 12 2 0 0 8 132.821630
821 3 5.105933 20 29 1 2 2 20 133.841600
821 1 5.105933 20 16 1 1 1 11 133.841600
821 2 5.105933 12 19 0 1 1 13 133.841600
841 3 5.106435 29 23 2 1 1 16 135.051193
841 2 5.106435 19 12 0 2 1 8 135.051193
841 1 5.105933 16 13 0 2 1 9 135.051193
861 1 5.105933 13 22 2 1 1 15 135.783971
861 2 5.106435 12 23 1 2 1 16 135.783971
861 3 5.106435 23 28 1 1 1 19 135.783971
881 3 5.112107 28 5 1 3 3 3 135.773331
881 2 5.112107 23 5 0 4 2 3 135.773331
881 1 5.112107 22 5 1 1 1 3 135.773331
901 2 5.112107 5 13 1 4 1 9 136.092141
901 3 5.112107 5 18 3 0 0 12 136.092141
921 1 5.112107 1 18 0 0 0 12 136.198098
921 2 5.107319 13 9 3 2 1 6 136.198098
921 3 5.107319 18 29 0 0 0 20 136.198098
941 1 5.105992 18 10 0 1 1 7 136.928224
941 3 5.105992 29 25 0 2 2 17 136.928224
941 2 5.107319 9 28 2 0 0 19 136.928224
961 2 5.107241 28 12 0 1 1 8 137.325649
961 1 5.105992 10 29 1 1 1 20 137.325649
961 3 5.105992 25 19 1 2 1 13 137.325649
981 3 5.105992 19 13 1 2 1 9 137.949699
981 1 5.105943 29 10 0 2 1 7 137.949699
981 2 5.107241 12 26 1 0 0 18 137.949699
1001 3 5.105992 13 18 1 1 0 12 138.213315
1001 2 5.107391 26 12 0 1 1 8 138.213315
1001 1 5.105943 10 22 2 1 1 15 138.213315
1021 1 5.108084 22 19 0 1 0 13 138.809977
1021 3 5.108084 18 29 0 3 2 20 138.809977
1021 2 5.107391 12 19 0 2 1 13 138.809977
1041 2 5.111727 19 26 1 3 2 18 139.560129
1041 3 5.111727 29 20 1 3 1 14 139.560129
1041 1 5.108084 19 20 0 3 2 14 139.560129
1061 2 5.117312 26 12 2 2 1 8 140.088056
1061 1 5.117312 20 15 0 5 2 10 140.088056
1061 3 5.111727 20 23 2 3 2 16 140.088056
1081 1 5.117312 15 25 3 2 0 17 140.320579
1081 2 5.117312 12 10 1 2 1 7 140.320579
1081 3 5.118511 23 23 1 3 1 16 140.320579
1101 1 5.117224 25 8 0 4 2 5 140.131146
1101 3 5.118511 23 3 1 3 1 2 140.131146
1101 2 5.117312 10 8 0 3 1 5 140.131146
1121 2 5.117312 8 8 3 1 1 5 140.599479
1121 3 5.118511 3 28 2 2 1 19 140.599479
1121 1 5.117224 8 15 2 2 0 10 140.599479
1141 1 5.109236 15 12 0 3 1 8 141.086673
1141 3 5.109236 28 13 0 3 1 9 141.086673
1141 2 5.117312 8 9 0 1 0 6 141.086673
1161 1 5.109236 12 12 2 1 0 8 141.132022
1161 2 5.114185 9 12 1 0 0 8 141.132022
1161 3 5.109236 13 22 0 4 1 15 141.132022
1181 2 5.109829 12 3 0 1 1 2 141.019116
1181 3 5.109829 22 2 1 4 1 1 141.019116
1181 1 5.109236 12 3 0 2 1 2 141.019116
1201 1 5.109236 3 6 0 2 0 4 140.836547
1201 3 5.109829 2 2 0 5 1 1 140.836547
1201 2 5.109829 3 3 0 1 0 2 140.836547
1221 3 5.109829 2 18 0 5 0 12 141.305623
1221 1 5.104861 6 23 1 2 1 16 141.305623
1221 2 5.109829 3 19 0 2 1 13 141.305623
1241 2 5.109592 19 12 1 2 1 8 141.675037
1241 1 5.109592 23 16 2 1 1 11 141.675037
1241 3 5.109592 18 23 1 5 1 16 141.675037
1261 1 5.109592 16 22 0 2 1 15 141.849845
1261 2 5.109592 12 16 0 2 0 11 141.849845
1261 3 5.120302 23 29 2 4 1 20 141.849845
1281 1 5.120985 22 29 1 2 1 20 142.500540
1281 2 5.120985 16 22 0 3 1 15 142.500540
1281 3 5.120985 29 20 2 4 2 14 142.500540
1301 1 5.125625 29 8 1 3 2 5 142.462540
1301 2 5.125625 22 3 1 3 1 2 142.462540
1301 3 5.120985 20 2 2 3 1 1 142.462540
1321 3 5.120985 2 8 0 3 0 5 142.210491
1321 2 5.125625 3 3 0 3 0 2 142.210491
1321 1 5.125625 8 10 0 3 0 7 142.210491
1341 2 5.125625 3 2 1 2 0 1 141.984732
1341 3 5.125059 8 2 1 3 1 1 141.984732
1341 1 5.125059 10 6 0 4 1 4 141.984732
1361 1 5.125059 6 20 0 4 0 14 142.314181
1361 3 5.125059 2 16 0 3 0 11 142.314181
1361 2 5.125625 2 18 0 3 1 12 142.314181
1381 3 5.120526 16 23 0 4 1 16 142.536547
1381 2 5.120526 18 26 0 4 1 18 142.536547
1381 1 5.120526 20 10 0 5 1 7 142.536547
1401 3 5.128182 23 5 1 5 2 3 142.416686
1401 2 5.128182 26 6 0 4 0 4 142.416686
1401 1 5.120526 10 3 1 5 1 2 142.416686
1421 1 5.120526 3 26 2 4 1 18 142.668459
1421 2 5.128182 6 20 0 5 1 14 142.668459
1421 3 5.128182 5 26 0 5 0 18 142.668459
1441 3 5.122353 26 26 1 5 1 18 143.261212
1441 2 5.122353 20 16 0 7 2 11 143.261212
1441 1 5.122353 26 25 1 4 1 17 143.261212
1461 1 5.122353 25 25 0 5 1 17 143.559045
1461 3 5.122353 26 13 2 4 1 9 143.559045
1461 2 5.122353 16 12 0 8 1 8 143.559045
1481 2 5.122353 12 3 2 6 0 2 143.519167
1481 1 5.122353 25 5 0 6 1 3 143.519167
1481 3 5.122353 13 5 0 4 0 3 143.519167
1501 3 5.122353 5 20 1 4 1 14 143.682006
1501 1 5.122353 5 15 1 6 1 10 143.682006
1501 2 5.122353 3 25 0 6 0 17 143.682006
1521 1 5.135302 15 19 0 7 1 13 144.077132
1521 2 5.135302 25 15 1 7 2 10 144.077132
1521 3 5.135302 20 19 2 3 1 13 144.077132
1541 3 5.135302 19 13 1 3 1 9 144.250024
1541 2 5.135302 15 22 1 6 0 15 144.250024
1541 1 5.145258 19 10 0 8 1 7 144.250024
1561 1 5.145258 10 15 4 4 0 10 144.333624
1561 3 5.135302 13 29 1 2 0 20 144.333624
1561 2 5.146674 22 25 2 5 1 17 144.333624
1581 1 5.148191 15 20 0 4 0 14 144.342645
1581 3 5.148191 29 22 1 3 2 15 144.342645
1581 2 5.148191 25 28 0 6 1 19 144.342645
1601 1 5.152730 20 28 1 5 2 19 144.656590
1601 2 5.152730 28 23 2 5 1 16 144.656590
1601 3 5.148191 22 20 1 3 1 14 144.656590
1621 3 5.148191 20 18 0 4 1 12 144.929027
1621 1 5.150918 28 29 1 6 2 20 144.929027
1621 2 5.152730 23 16 0 7 2 11 144.929027
1641 2 5.152730 16 10 2 7 2 7 145.291349
1641 3 5.148191 18 13 2 4 2 9 145.291349
1641 1 5.149252 29 22 0 7 1 15 145.291349
1661 1 5.149252 22 15 2 6 1 10 145.453405
1661 3 5.148191 13 25 0 5 1 17 145.453405
1661 2 5.152730 10 13 0 7 0 9 145.453405
1681 2 5.144800 13 25 0 8 1 17 145.629161
1681 3 5.144800 25 28 1 4 0 19 145.629161
1681 1 5.149252 15 25 0 7 1 17 145.629161
1701 2 5.153004 25 6 0 10 2 4 144.973830
1701 1 5.153004 25 10 0 8 1 7 144.973830
1701 3 5.153004 28 6 1 4 1 4 144.973830
1721 3 5.153004 6 13 0 5 1 9 145.064438
1721 1 5.153004 10 16 2 6 0 11 145.064438
1721 2 5.153004 6 26 0 10 0 18 145.064438
1741 1 5.155059 16 6 2 6 2 4 144.420715
1741 3 5.155059 13 3 0 6 1 2 144.420715
1741 2 5.155059 26 5 0 11 1 3 144.420715
1761 2 5.155059 5 18 1 10 0 12 144.578265
1761 3 5.155059 3 10 0 7 1 7 144.578265
1761 1 5.155059 6 25 1 6 1 17 144.578265
1781 2 5.157655 18 16 1 11 2 11 144.683413
1781 3 5.157655 10 20 0 8 1 14 144.683413
1781 1 5.157655 25 28 0 7 1 19 144.683413
1801 2 5.157655 16 13 1 11 1 9 144.900438
1801 1 5.166148 28 16 0 9 2 11 144.900438
1801 3 5.166148 20 12 0 8 0 8 144.900438
1821 3 5.166148 12 22 0 9 1 15 144.936663
1821 1 5.166148 16 12 2 8 1 8 144.936663
1821 2 5.157655 13 20 1 10 0 14 144.936663
1841 3 5.170670 22 12 1 10 2 8 145.023625
1841 2 5.170670 20 25 0 11 1 17 145.023625
1841 1 5.166148 12 23 1 7 0 16 145.023625
1861 3 5.170670 12 28 0 11 1 19 145.146895
1861 2 5.172884 25 18 1 11 1 12 145.146895
1861 1 5.172884 23 15 0 8 1 10 145.146895
1881 3 5.172676 28 22 0 12 1 15 145.225516
1881 2 5.172884 18 25 0 12 1 17 145.225516
1881 1 5.172884 15 16 0 9 1 11 145.225516
1901 3 5.172676 22 12 0 13 1 8 145.334435
1901 2 5.170802 25 22 1 13 2 15 145.334435
1901 1 5.170802 16 20 0 10 1 14 145.334435
1921 2 5.170802 22 29 0 14 1 20 145.402561
1921 1 5.171149 20 23 1 10 1 16 145.402561
1921 3 5.172676 12 15 1 13 1 10 145.402561
1941 2 5.173325 29 10 0 16 2 7 145.402561
1941 3 5.173325 15 15 0 14 1 10 145.402561
1941 1 5.173325 23 16 0 11 1 11 145.402561
1961 2 5.173325 10 9 2 15 1 6 145.539886
1961 3 5.173325 15 15 0 15 1 10 145.539886
1961 1 5.173325 16 22 2 11 2 15 145.539886
1981 2 5.173325 9 19 1 14 0 13 145.561717
1981 1 5.176514 22 15 1 11 1 10 145.561717
1981 3 5.173325 15 12 1 14 0 8 145.561717
2001 2 5.178892 19 28 1 14 1 19 145.715365
2001 1 5.176514 15 26 1 10 0 18 145.715365
2001 3 5.173325 12 18 2 13 1 12 145.715365
2021 3 5.178281 18 19 1 13 1 13 145.806437
2021 1 5.178281 26 25 0 12 2 17 145.806437
2021 2 5.178281 28 25 0 16 2 17 145.806437
2041 2 5.178281 25 15 1 17 2 10 145.815550
2041 3 5.182433 19 16 0 14 1 11 145.815550
2041 1 5.178281 25 16 0 13 1 11 145.815550
2061 2 5.178281 15 20 0 18 1 14 145.815550
2061 3 5.182433 16 15 0 15 1 10 145.815550
2061 1 5.178281 16 23 0 14 1 16 145.815550
2081 3 5.182433 15 18 0 17 2 12 145.815550
2081 1 5.179135 23 13 0 15 1 9 145.815550
2081 2 5.179135 20 10 1 18 1 7 145.815550
2101 2 5.179135 10 9 0 18 0 6 144.211579
2101 1 5.179135 13 9 0 16 1 6 144.211579
2101 3 5.179951 18 2 1 17 1 1 144.211579
2121 3 5.179951 2 26 0 17 0 18 144.211579
2121 1 5.179135 9 13 1 16 1 9 144.211579
2121 2 5.179135 9 20 0 18 0 14 144.211579
2141 1 5.175205 13 23 1 16 1 16 144.247632
2141 2 5.175205 20 29 0 19 1 20 144.247632
2141 3 5.175205 26 22 0 18 1 15 144.247632
2161 1 5.181113 23 19 0 17 1 13 144.247632
2161 2 5.181113 29 19 0 21 2 13 144.247632
2161 3 5.175205 22 23 0 18 0 16 144.247632
2181 2 5.181113 19 5 0 23 2 3 139.559584
2181 1 5.181113 19 5 0 18 1 3 139.559584
2181 3 5.187855 23 5 0 20 2 3 139.559584
2201 3 5.187855 5 9 0 20 0 6 137.326631
2201 1 5.181113 5 3 0 19 1 2 137.326631
2201 2 5.181113 5 3 0 24 1 2 137.326631
2221 2 5.181113 3 22 0 24 0 15 137.326631
2221 1 5.181113 3 25 0 20 1 17 137.326631
2221 3 5.186026 9 18 0 21 1 12 137.326631
2241 3 5.181407 18 10 0 22 1 7 137.326631
2241 1 5.181407 25 28 0 21 1 19 137.326631
2241 2 5.181407 22 29 0 25 1 20 137.326631
2261 3 5.181407 10 16 1 22 1 11 137.343796
2261 2 5.188831 29 25 1 25 1 17 137.343796
2261 1 5.188831 28 10 0 22 1 7 137.343796
2281 1 5.188831 10 5 1 22 1 3 136.714304
2281 3 5.190596 16 6 1 22 1 4 136.714304
2281 2 5.188831 25 13 0 25 0 9 136.714304
2301 1 5.188831 5 22 0 22 0 15 136.714304
2301 3 5.190596 6 15 0 23 1 10 136.714304
2301 2 5.188831 13 29 0 26 1 20 136.714304
2321 3 5.191009 15 5 0 24 1 3 131.109017
2321 2 5.191009 29 2 0 28 2 1 131.109017
2321 1 5.191009 22 3 0 23 1 2 131.109017
2341 1 5.191009 3 16 0 24 1 11 131.109017
2341 2 5.191009 2 12 0 28 0 8 131.109017
2341 3 5.191009 5 13 0 24 0 9 131.109017
2361 1 5.199255 16 15 0 24 0 10 131.141795
2361 2 5.199255 12 10 0 29 1 7 131.141795
2361 3 5.199255 13 22 0 24 0 15 131.141795
2381 1 5.199255 15 25 0 25 1 17 131.141795
2381 3 5.202493 22 25 0 26 2 17 131.141795
2381 2 5.199255 10 26 0 29 0 18 131.141795
2401 1 5.203382 25 19 0 26 1 13 131.141795
2401 2 5.203382 26 13 1 30 2 9 131.141795
2401 3 5.203382 25 18 0 27 1 12 131.141795
2421 2 5.203382 13 19 0 31 1 13 131.141795
2421 1 5.203382 19 25 0 27 1 17 131.141795
2421 3 5.203382 18 16 0 27 0 11 131.141795
2441 3 5.203382 16 13 0 28 1 9 131.141795
2441 1 5.212429 25 13 0 28 1 9 131.141795
2441 2 5.212429 19 26 0 32 1 18 131.141795
2461 3 5.203382 13 19 0 28 0 13 131.141795
2461 2 5.214934 26 18 0 34 2 12 131.141795
2461 1 5.212429 13 29 0 28 0 20 131.141795
2481 3 5.214074 19 29 0 29 1 20 131.141795
2481 1 5.214074 29 28 0 30 2 19 131.141795
2481 2 5.214934 18 23 0 35 1 16 131.141795
2501 1 5.214074 28 20 0 31 1 14 131.141795
2501 2 5.216736 23 25 0 35 0 17 131.141795
2501 3 5.216736 29 15 0 31 2 10 131.141795
2521 2 5.221696 25 23 0 37 2 16 131.141795
2521 1 5.214074 20 28 0 33 2 19 131.141795
2521 3 5.216736 15 28 0 31 0 19 131.141795
2541 3 5.221175 28 22 0 32 1 15 131.141795
2541 1 5.221175 28 22 0 36 3 15 131.141795
2541 2 5.221696 23 15 0 38 1 10 131.141795
2561 2 5.221696 15 23 0 39 1 16 131.141795
2561 3 5.221175 22 16 0 34 2 11 131.141795
2561 1 5.221175 22 20 0 36 0 14 131.141795
2581 1 5.221175 20 12 0 37 1 8 131.141795
2581 3 5.221175 16 29 0 36 2 20 131.141795
2581 2 5.223673 23 13 0 41 2 9 131.141795
2601 1 5.221175 12 16 0 38 1 11 131.141795
2601 3 5.222165 29 29 0 37 1 20 131.141795
2601 2 5.223673 13 23 0 42 1 16 131.141795
2621 2 5.220221 23 28 0 43 1 19 131.141795
2621 1 5.220221 16 26 0 40 2 18 131.141795
2621 3 5.222165 29 26 0 38 1 18 131.141795
2641 1 5.223034 26 18 0 41 1 12 131.141795
2641 2 5.223034 28 12 0 44 1 8 131.141795
2641 3 5.222165 26 18 0 40 2 12 131.141795
2661 1 5.223034 18 28 0 42 1 19 131.141795
2661 2 5.223034 12 28 0 45 1 19 131.141795
2661 3 5.222165 18 22 0 41 1 15 131.141795
2681 2 5.225714 28 18 0 46 1 12 131.141795
2681 3 5.225714 22 18 0 42 1 12 131.141795
2681 1 5.225714 28 16 0 44 2 11 131.141795
2701 1 5.225714 16 10 0 45 1 7 131.141795
2701 2 5.225714 18 26 0 48 2 18 131.141795
2701 3 5.225714 18 18 0 44 2 12 131.141795
2721 1 5.225714 10 22 0 45 0 15 131.141795
2721 2 5.230637 26 25 0 50 2 17 131.141795
2721 3 5.225714 18 26 0 45 1 18 131.141795
2741 3 5.232817 26 19 0 46 1 13 131.141795
2741 1 5.232817 22 19 0 46 1 13 131.141795
2741 2 5.230637 25 15 0 50 0 10 131.141795
2761 2 5.230637 15 18 0 50 0 12 131.141795
2761 1 5.232817 19 10 0 47 1 7 131.141795
2761 3 5.232817 19 26 0 47 1 18 131.141795
2781 1 5.232817 10 22 0 47 0 15 131.141795
2781 2 5.235687 18 25 0 52 2 17 131.141795
2781 3 5.235687 26 23 0 48 1 16 131.141795
2801 3 5.235687 23 26 0 50 2 18 131.141795
2801 2 5.235926 25 28 0 52 0 19 131.141795
2801 1 5.235926 22 22 0 49 2 15 131.141795
2821 1 5.235926 22 26 0 51 2 18 131.141795
2821 2 5.236229 28 25 0 54 2 17 131.141795
2821 3 5.236229 26 12 0 51 1 8 131.141795
2841 3 5.236229 12 16 0 52 1 11 131.141795
2841 2 5.236229 25 22 0 56 2 15 131.141795
2841 1 5.234141 26 19 0 52 1 13 131.141795
2861 1 5.234141 19 20 0 53 1 14 131.141795
2861 3 5.229923 16 16 0 54 2 11 131.141795
2861 2 5.236229 22 22 0 58 2 15 131.141795
2881 3 5.229923 16 9 0 55 1 6 131.141795
2881 1 5.227381 20 18 0 54 1 12 131.141795
2881 2 5.236229 22 13 0 59 1 9 131.141795
2901 2 5.236229 13 15 0 61 2 10 131.141795
2901 1 5.227381 18 26 0 55 1 18 131.141795
2901 3 5.229923 9 13 0 56 1 9 131.141795
2921 3 5.227262 13 19 0 56 0 13 131.141795
2921 1 5.227262 26 19 0 57 2 13 131.141795
2921 2 5.227262 15 19 0 61 0 13 131.141795
2941 3 5.237114 19 23 0 58 2 16 131.141795
2941 2 5.237114 19 19 0 62 1 13 131.141795
2941 1 5.227262 19 10 0 58 1 7 131.141795
2961 3 5.239988 23 12 0 59 1 8 131.141795
2961 2 5.237114 19 28 0 63 1 19 131.141795
2961 1 5.227262 10 23 0 58 0 16 131.141795
2981 3 5.239988 12 15 0 59 0 10 131.141795
2981 1 5.241374 23 12 0 59 1 8 131.141795
2981 2 5.241374 28 28 0 65 2 19 131.141795
3001 1 5.241374 12 10 0 60 1 7 131.141795
3001 3 5.248224 15 12 0 60 1 8 131.141795
3001 2 5.241374 28 12 0 67 2 8 131.141795
3021 2 5.241374 12 23 0 67 0 16 131.141795
3021 3 5.248224 12 15 0 61 1 10 131.141795
3021 1 5.241374 10 26 0 60 0 18 131.141795
3041 3 5.249638 15 19 0 62 1 13 131.141795
3041 1 5.249638 26 26 0 63 3 18 131.141795
3041 2 5.249638 23 29 0 68 1 20 131.141795
3061 3 5.254563 19 26 0 63 1 18 131.141795
3061 2 5.254563 29 20 0 69 1 14 131.141795
3061 1 5.249638 26 28 0 64 1 19 131.141795
3081 3 5.254089 26 18 0 63 0 12 131.141795
3081 1 5.254089 28 10 0 66 2 7 131.141795
3081 2 5.254563 20 28 0 70 1 19 131.141795
3101 2 5.251699 28 20 0 72 2 14 131.141795
3101 3 5.254089 18 16 0 64 1 11 131.141795
3101 1 5.254089 10 26 0 67 1 18 131.141795
3121 3 5.254089 16 18 0 66 2 12 131.141795
3121 2 5.251699 20 25 0 74 2 17 131.141795
3121 1 5.248207 26 22 0 67 0 15 131.141795
3141 2 5.250032 25 13 0 74 0 9 131.141795
3141 3 5.250032 18 23 0 66 0 16 131.141795
3141 1 5.248207 22 20 0 68 1 14 131.141795
3161 3 5.252898 23 25 0 67 1 17 131.141795
3161 2 5.250032 13 12 0 75 1 8 131.141795
3161 1 5.248207 20 25 0 70 2 17 131.141795
3181 1 5.255042 25 20 0 71 1 14 131.141795
3181 3 5.255042 25 12 0 69 2 8 131.141795
3181 2 5.250032 12 23 0 76 1 16 131.141795
3201 3 5.255042 12 28 0 69 0 19 131.141795
3201 2 5.256954 23 13 0 78 2 9 131.141795
3201 1 5.255042 20 10 0 73 2 7 131.141795
3221 2 5.256954 13 28 0 79 1 19 131.141795
3221 3 5.258495 28 29 0 72 3 20 131.141795
3221 1 5.255042 10 25 0 73 0 17 131.141795
3241 1 5.262216 25 25 0 74 1 17 131.141795
3241 3 5.262216 29 15 0 73 1 10 131.141795
3241 2 5.262216 28 26 0 80 1 18 131.141795
3261 2 5.262216 26 22 0 82 2 15 131.141795
3261 1 5.262216 25 18 0 75 1 12 131.141795
3261 3 5.262216 15 29 0 75 2 20 131.141795
3281 3 5.268556 29 26 0 76 1 18 131.141795
3281 2 5.262216 22 25 0 83 1 17 131.141795
3281 1 5.262216 18 29 0 77 2 20 131.141795
3301 3 5.268556 26 19 0 77 1 13 131.141795
3301 1 5.267244 29 15 0 79 2 10 131.141795
3301 2 5.267244 25 19 0 83 0 13 131.141795
3321 2 5.267244 19 20 0 85 2 14 131.141795
3321 3 5.268556 19 13 0 78 1 9 131.141795
3321 1 5.267244 15 25 0 80 1 17 131.141795
3341 1 5.262640 25 16 0 81 1 11 131.141795
3341 2 5.262640 20 16 0 87 2 11 131.141795
3341 3 5.268556 13 29 0 78 0 20 131.141795
3361 2 5.262640 16 28 0 88 1 19 131.141795
3361 3 5.261136 29 13 0 80 2 9 131.141795
3361 1 5.262640 16 22 0 81 0 15 131.141795
3381 1 5.262020 22 15 0 83 2 10 131.141795
3381 2 5.262020 28 25 0 90 2 17 131.141795
3381 3 5.261136 13 16 0 81 1 11 131.141795
3401 3 5.265072 16 23 0 82 1 16 131.141795
3401 1 5.262020 15 28 0 83 0 19 131.141795
3401 2 5.262020 25 12 0 91 1 8 131.141795
3421 2 5.262020 12 26 0 91 0 18 131.141795
3421 1 5.268351 28 19 0 84 1 13 131.141795
3421 3 5.268351 23 25 0 83 1 17 131.141795
3441 3 5.271462 25 13 0 85 2 9 131.141795
3441 2 5.271462 26 18 0 91 0 12 131.141795
3441 1 5.268351 19 20 0 86 2 14 131.141795
3461 1 5.275710 20 25 0 87 1 17 131.141795
