IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
701 3 5.110449 12 13 1 3 0 9 109.555209
721 1 5.119375 23 8 1 2 0 5 109.527820
721 3 5.119375 13 10 0 4 1 7 109.527820
721 2 5.116772 13 2 0 3 1 1 109.527820
741 2 5.116772 2 26 1 2 0 18 110.365874
741 3 5.119375 10 22 3 1 0 15 110.365874
741 1 5.119375 8 26 0 3 1 18 110.365874
761 2 5.120304 26 12 2 1 1 8 111.230407
761 3 5.120304 22 18 0 2 1 12 111.230407
761 1 5.120304 26 22 3 1 1 15 111.230407
781 1 5.120304 17 23 0 2 1 16 111.648315
781 3 5.120304 18 19 2 2 2 13 111.648315
781 2 5.120304 12 29 0 1 0 20 111.648315
801 3 5.127586 19 20 2 1 1 14 112.525020
801 2 5.127586 28 19 0 3 2 13 112.525020
801 1 5.127586 20 10 2 1 1 7 112.525020
821 1 5.127586 10 29 1 1 1 20 113.251158
821 2 5.127586 19 13 3 1 1 9 113.251158
821 3 5.128718 20 12 1 1 1 8 113.251158
841 2 5.127586 12 3 1 0 0 2 113.105768
841 3 5.128718 11 6 0 2 1 4 113.105768
841 1 5.129871 29 8 1 1 1 5 113.105768
861 3 5.128718 6 28 2 0 0 19 113.533322
861 2 5.127586 3 15 0 0 0 10 113.533322
861 1 5.129871 8 10 1 0 0 7 113.533322
881 1 5.131214 9 28 0 1 1 19 114.389848
881 2 5.131214 14 26 0 1 1 18 114.389848
881 3 5.131214 27 16 0 2 2 11 114.389848
901 3 5.131214 16 16 1 2 1 11 114.816791
901 1 5.135007 28 18 1 3 3 12 114.816791
901 2 5.135007 26 23 1 1 1 16 114.816791
921 3 5.131214 14 10 1 2 1 7 115.523519
921 1 5.135007 17 23 2 1 0 16 115.523519
921 2 5.135007 20 13 0 2 1 9 115.523519
941 3 5.131214 10 16 0 3 1 11 115.826598
941 1 5.139865 23 19 1 1 1 13 115.826598
941 2 5.135007 11 28 2 1 1 19 115.826598
961 2 5.140381 28 20 1 3 3 14 116.047255
961 3 5.140381 16 20 1 2 0 14 116.047255
961 1 5.139865 17 16 0 2 1 11 116.047255
981 3 5.141638 20 28 0 3 1 19 116.337373
981 2 5.140381 19 20 1 2 0 14 116.337373
981 1 5.139865 15 23 0 3 1 16 116.337373
1001 1 5.142626 22 28 1 3 1 19 116.513756
1001 2 5.142626 18 23 2 1 1 16 116.513756
1001 3 5.142626 26 20 1 3 1 14 116.513756
1021 2 5.143551 23 19 0 3 2 13 117.038769
1021 3 5.142626 17 29 3 1 1 20 117.038769
1021 1 5.143551 28 25 1 3 1 17 117.038769
1041 3 5.145093 29 13 1 2 2 9 117.554565
1041 2 5.143551 16 26 1 3 1 18 117.554565
1041 1 5.143551 24 23 0 4 1 16 117.554565
1061 2 5.146606 26 25 2 2 1 17 118.164470
1061 3 5.145093 11 18 1 1 0 12 118.164470
1061 1 5.143551 22 23 1 5 2 16 118.164470
1081 2 5.146606 24 20 1 2 1 14 118.686811
1081 3 5.147385 18 18 0 2 1 12 118.686811
1081 1 5.147385 23 23 2 4 1 16 118.686811
1101 3 5.147385 18 12 1 2 1 8 118.949146
1101 1 5.147385 21 23 2 4 2 16 118.949146
1101 2 5.146606 18 26 1 2 1 18 118.949146
1121 2 5.148409 26 25 0 4 2 17 119.582586
1121 1 5.148409 21 25 3 2 1 17 119.582586
1121 3 5.147385 10 15 1 2 1 10 119.582586
1141 3 5.149327 15 29 2 1 1 20 120.335413
1141 1 5.149327 25 13 1 2 1 9 120.335413
1141 2 5.148409 24 19 3 1 0 13 120.335413
1161 3 5.150009 29 19 0 3 2 13 120.861881
1161 1 5.149327 13 26 0 4 2 18 120.861881
1161 2 5.148409 19 16 0 3 2 11 120.861881
1181 2 5.148409 16 28 1 4 2 19 121.089240
1181 1 5.150371 26 16 2 3 1 11 121.089240
1181 3 5.150009 19 28 1 3 1 19 121.089240
1201 2 5.150233 28 16 3 2 1 11 121.664817
1201 3 5.150233 28 19 1 4 2 13 121.664817
1201 1 5.150371 16 29 0 3 0 20 121.664817
1221 3 5.150233 19 18 4 0 0 12 122.213671
1221 1 5.151800 29 16 2 3 2 11 122.213671
1221 2 5.150233 16 29 1 2 1 20 122.213671
1241 1 5.151800 16 16 1 3 1 11 122.775748
1241 3 5.150233 18 26 0 1 1 18 122.775748
1241 2 5.149309 29 23 1 2 1 16 122.775748
1261 3 5.151832 26 22 1 1 1 15 122.930923
1261 1 5.151800 16 29 1 3 1 20 122.930923
1261 2 5.149309 23 25 2 1 1 17 122.930923
1281 1 5.153568 29 15 1 3 1 10 123.175449
1281 2 5.153568 24 18 0 2 1 12 123.175449
1281 3 5.151832 18 20 1 2 2 14 123.175449
1301 3 5.155161 20 5 2 1 1 3 123.059801
1301 1 5.153568 15 9 1 2 0 6 123.059801
1301 2 5.153568 18 2 1 3 2 1 123.059801
1321 2 5.153568 2 2 1 3 1 1 123.034386
1321 3 5.155161 5 8 0 1 0 5 123.034386
1321 1 5.153568 9 5 1 1 0 3 123.034386
1341 1 5.153568 5 13 1 1 1 9 123.568693
1341 2 5.153568 2 13 0 3 0 9 123.568693
1341 3 5.148829 8 22 1 0 0 15 123.568693
1361 1 5.147473 13 28 1 1 1 19 123.794340
1361 3 5.147473 22 23 0 2 2 16 123.794340
1361 2 5.147473 13 18 1 3 1 12 123.794340
1381 1 5.155900 28 13 1 2 2 9 124.149750
1381 2 5.155900 18 25 0 3 0 17 124.149750
1381 3 5.155900 23 18 1 2 1 12 124.149750
1401 3 5.155900 18 12 0 3 1 8 124.426603
1401 1 5.155900 13 28 2 0 0 19 124.426603
1401 2 5.160611 25 18 0 4 1 12 124.426603
1421 2 5.160611 18 23 1 4 1 16 124.605467
1421 1 5.160695 28 23 0 2 2 16 124.605467
1421 3 5.155900 12 20 1 3 1 14 124.605467
1441 1 5.160695 23 12 1 2 1 8 125.061260
1441 3 5.159667 20 23 1 3 1 16 125.061260
1441 2 5.159667 23 23 1 5 2 16 125.061260
1461 1 5.160695 12 18 1 2 1 12 125.603618
1461 2 5.159667 23 16 2 3 0 11 125.603618
1461 3 5.160918 23 29 1 3 1 20 125.603618
1481 2 5.159667 16 10 0 5 2 7 125.327507
1481 1 5.160124 18 9 1 3 2 6 125.327507
1481 3 5.160124 29 2 0 5 2 1 125.327507
1501 3 5.160124 2 20 3 2 0 14 125.578162
1501 2 5.159667 10 13 2 4 1 9 125.578162
1501 1 5.160124 9 15 1 2 0 10 125.578162
1521 3 5.158271 20 26 0 3 1 18 125.660437
1521 1 5.158271 15 10 1 3 2 7 125.660437
1521 2 5.158271 13 29 1 4 1 20 125.660437
1541 1 5.158271 10 13 0 4 1 9 125.910674
1541 3 5.163029 26 23 0 4 1 16 125.910674
1541 2 5.163029 29 18 2 3 1 12 125.910674
1561 1 5.162940 13 19 1 4 1 13 126.141873
1561 2 5.163029 18 28 1 3 1 19 126.141873
1561 3 5.163029 23 19 1 4 1 13 126.141873
1581 2 5.160031 28 16 0 5 2 11 126.762771
1581 1 5.160031 19 25 0 4 0 17 126.762771
1581 3 5.163029 19 22 0 6 2 15 126.762771
1601 3 5.160468 22 15 1 6 1 10 127.041505
1601 1 5.160468 25 15 2 3 1 10 127.041505
1601 2 5.160031 16 23 2 4 1 16 127.041505
1621 3 5.160468 15 18 3 4 1 12 127.141323
1621 2 5.165816 23 28 2 3 1 19 127.141323
1621 1 5.160468 15 16 0 4 1 11 127.141323
1641 3 5.166089 18 29 2 3 1 20 127.375379
1641 1 5.166089 16 22 1 3 0 15 127.375379
1641 2 5.166089 28 22 0 4 1 15 127.375379
1661 1 5.167969 22 26 1 3 1 18 127.751136
1661 3 5.167969 29 29 0 5 2 20 127.751136
1661 2 5.166089 22 23 0 5 1 16 127.751136
1681 3 5.167969 29 20 2 4 1 14 128.125518
1681 1 5.169988 26 16 2 2 1 11 128.125518
1681 2 5.169988 23 28 0 6 1 19 128.125518
1701 3 5.167969 20 19 3 2 1 13 128.714583
1701 2 5.170546 28 22 2 6 2 15 128.714583
1701 1 5.169988 16 18 1 3 2 12 128.714583
1721 2 5.170546 22 12 1 6 1 8 128.892945
1721 1 5.168880 18 22 0 4 1 15 128.892945
1721 3 5.167969 19 18 0 3 1 12 128.892945
1741 3 5.167969 18 23 0 5 2 16 129.216184
1741 2 5.170546 12 18 2 5 1 12 129.216184
1741 1 5.169785 22 20 1 4 1 14 129.216184
1761 3 5.170560 23 20 1 5 1 14 129.453494
1761 2 5.170560 18 12 0 6 1 8 129.453494
1761 1 5.169785 20 15 2 3 1 10 129.453494
1781 1 5.169785 15 23 1 4 2 16 129.864822
1781 2 5.170560 12 28 0 7 1 19 129.864822
1781 3 5.170560 20 28 0 5 0 19 129.864822
1801 1 5.168297 23 19 1 4 1 13 130.125712
1801 3 5.168297 28 23 2 5 2 16 130.125712
1801 2 5.168297 28 23 1 9 3 16 130.125712
1821 3 5.168297 23 15 1 6 2 10 130.286890
1821 1 5.168297 19 23 0 5 1 16 130.286890
1821 2 5.168297 23 23 0 10 1 16 130.286890
1841 2 5.168297 23 23 1 9 0 16 130.309591
1841 1 5.168210 23 25 0 6 1 17 130.309591
1841 3 5.168297 15 22 1 6 1 15 130.309591
1861 3 5.169823 22 2 0 8 2 1 129.945317
1861 1 5.169823 25 3 0 7 1 2 129.945317
1861 2 5.168297 23 3 2 8 1 2 129.945317
1881 2 5.168297 3 3 0 8 0 2 129.820013
1881 1 5.169823 3 3 1 7 1 2 129.820013
1881 3 5.169823 2 5 1 7 0 3 129.820013
1901 1 5.169823 3 25 0 8 1 17 129.996018
1901 2 5.168297 3 29 1 8 1 20 129.996018
1901 3 5.170235 5 15 0 7 0 10 129.996018
1921 2 5.171712 29 6 1 8 1 4 129.898521
1921 3 5.171712 15 5 1 7 1 3 129.898521
1921 1 5.171712 25 3 0 9 1 2 129.898521
1941 1 5.171712 3 3 1 8 0 2 129.836278
1941 3 5.171712 5 2 0 8 1 1 129.836278
1941 2 5.171712 6 5 0 9 1 3 129.836278
1961 2 5.171712 5 28 2 8 1 19 130.042991
1961 3 5.171712 2 16 1 8 1 11 130.042991
1961 1 5.171712 3 26 1 8 1 18 130.042991
1981 3 5.177455 16 26 1 7 0 18 130.283288
1981 1 5.177455 26 26 4 5 1 18 130.283288
1981 2 5.177455 28 9 2 8 2 6 130.283288
2001 2 5.177455 9 16 2 6 0 11 130.472509
2001 1 5.177455 26 23 2 4 1 16 130.472509
2001 3 5.185936 26 29 0 8 1 20 130.472509
2021 2 5.186974 16 20 1 6 1 14 130.818545
2021 3 5.186974 29 15 2 7 1 10 130.818545
2021 1 5.177455 23 28 0 4 0 19 130.818545
2041 3 5.186974 15 22 0 8 1 15 130.960906
2041 2 5.188918 20 15 1 5 0 10 130.960906
2041 1 5.188918 28 18 0 5 1 12 130.960906
2061 2 5.188918 15 10 1 6 2 7 131.330871
2061 3 5.188805 22 16 1 8 1 11 131.330871
2061 1 5.188918 18 13 2 5 2 9 131.330871
2081 3 5.188805 16 23 4 4 0 16 131.856194
2081 2 5.188918 10 10 1 6 1 7 131.856194
2081 1 5.188918 13 13 2 4 1 9 131.856194
2101 3 5.189307 23 28 0 6 2 19 132.079879
2101 1 5.188918 13 19 0 4 0 13 132.079879
2101 2 5.188918 10 23 2 4 0 16 132.079879
2121 3 5.190545 28 19 0 7 1 13 132.163400
2121 1 5.190545 19 13 3 3 2 9 132.163400
2121 2 5.190545 23 23 0 5 1 16 132.163400
2141 3 5.190545 19 6 0 9 2 4 132.087406
2141 2 5.190545 23 3 0 6 1 2 132.087406
2141 1 5.190545 13 2 0 4 1 1 132.087406
2161 1 5.190545 2 25 0 4 0 17 132.228299
2161 2 5.190545 3 10 1 5 0 7 132.228299
2161 3 5.190545 6 19 1 8 0 13 132.228299
2181 1 5.188384 25 19 2 3 1 13 132.624984
2181 2 5.188384 10 20 1 5 1 14 132.624984
2181 3 5.188384 19 15 1 9 2 10 132.624984
2201 3 5.188384 15 28 4 5 0 19 132.897602
2201 2 5.192645 20 26 1 5 1 18 132.897602
2201 1 5.188384 19 19 1 3 1 13 132.897602
2221 2 5.195394 26 22 1 6 2 15 133.026513
2241 2 5.195394 22 6 0 7 1 4 132.980785
2261 2 5.195394 6 2 1 7 1 1 132.864427
2281 2 5.195394 2 20 1 6 0 14 133.091404
2281 1 5.188384 1 19 0 1 1 13 133.091404
2281 3 5.195394 1 23 0 2 2 16 133.091404
2301 1 5.192621 19 10 0 3 2 7 133.326271
2301 3 5.192621 23 25 1 2 1 17 133.326271
2301 2 5.192621 20 16 0 7 1 11 133.326271
2321 1 5.192621 10 19 1 2 0 13 133.833651
2321 3 5.199522 25 15 1 1 0 10 133.833651
2321 2 5.192621 16 13 0 7 0 9 133.833651
2341 2 5.192621 13 28 0 8 1 19 134.000943
2341 1 5.202361 19 29 0 4 2 20 134.000943
2341 3 5.199522 15 29 1 1 1 20 134.000943
2361 3 5.202722 29 13 0 3 2 9 134.080507
2361 1 5.202722 29 10 0 5 1 7 134.080507
2361 2 5.202722 28 19 0 10 2 13 134.080507
2381 2 5.202722 19 28 0 10 0 19 134.187162
2381 1 5.202722 10 15 0 6 1 10 134.187162
2381 3 5.202722 13 28 0 4 1 19 134.187162
2401 1 5.206421 15 19 0 7 1 13 134.340918
2401 3 5.206421 28 26 1 5 2 18 134.340918
2401 2 5.206421 28 25 1 10 1 17 134.340918
2421 1 5.209719 19 29 0 8 1 20 134.537126
2421 3 5.206421 26 15 2 4 1 10 134.537126
2421 2 5.206421 25 22 1 11 2 15 134.537126
2441 1 5.208684 29 23 1 8 1 16 134.592164
2441 3 5.206421 15 26 0 5 1 18 134.592164
2441 2 5.206421 22 16 0 12 1 11 134.592164
2461 2 5.206421 16 10 1 13 2 7 134.760404
2461 3 5.210369 26 15 0 6 1 10 134.760404
2461 1 5.208684 23 18 0 9 1 12 134.760404
2481 1 5.208684 18 6 0 11 2 4 134.342647
2481 2 5.206421 10 3 1 13 1 2 134.342647
2481 3 5.210369 15 8 1 6 1 5 134.342647
2501 3 5.210369 8 3 2 5 1 2 133.830466
2501 2 5.206421 3 8 1 12 0 5 133.830466
2501 1 5.208684 6 3 1 10 0 2 133.830466
2521 3 5.210369 3 9 0 6 1 6 133.151754
2521 1 5.208684 3 2 0 11 1 1 133.151754
2521 2 5.208738 8 3 0 13 1 2 133.151754
2541 2 5.208738 3 8 3 11 1 5 133.327704
2541 1 5.208684 2 12 1 11 1 8 133.327704
2541 3 5.205375 9 20 0 6 0 14 133.327704
2561 2 5.201984 8 9 1 10 0 6 133.365798
2561 1 5.201984 12 15 0 11 0 10 133.365798
2561 3 5.201984 20 23 0 7 1 16 133.365798
2581 2 5.206186 9 22 1 9 0 15 133.536673
2581 1 5.206186 15 25 1 10 0 17 133.536673
2581 3 5.206186 23 20 0 9 2 14 133.536673
2601 1 5.207958 25 29 0 12 2 20 133.610860
2601 2 5.207958 22 13 3 7 1 9 133.610860
2601 3 5.206186 20 22 0 10 1 15 133.610860
2621 2 5.207958 13 18 0 8 1 12 133.637582
2621 3 5.214291 22 20 1 10 1 14 133.637582
2621 1 5.214291 29 22 1 11 0 15 133.637582
2641 2 5.215654 18 23 0 8 0 16 133.677674
2641 3 5.214291 20 12 1 10 1 8 133.677674
2641 1 5.214291 22 19 0 12 1 13 133.677674
2661 2 5.216508 23 23 3 6 1 16 134.027851
2661 3 5.214291 12 18 2 9 1 12 134.027851
2661 1 5.214291 19 22 1 13 2 15 134.027851
2681 2 5.216508 23 23 0 7 1 16 134.335327
2681 1 5.217415 22 15 1 13 1 10 134.335327
2681 3 5.217415 18 22 3 7 1 15 134.335327
2701 3 5.219431 22 12 0 8 1 8 134.419286
2701 2 5.216508 23 20 0 9 2 14 134.419286
2701 1 5.217415 15 13 0 14 1 9 134.419286
2721 1 5.217415 13 26 0 15 1 18 134.500898
2721 2 5.216508 20 19 1 9 1 13 134.500898
2721 3 5.219431 12 25 0 9 1 17 134.500898
2741 3 5.220598 25 25 1 9 1 17 134.592603
2741 1 5.220598 26 16 1 14 0 11 134.592603
2741 2 5.216508 19 23 0 11 2 16 134.592603
2761 2 5.221784 23 25 0 13 2 17 134.659899
2761 3 5.220598 25 18 0 10 1 12 134.659899
2761 1 5.220598 16 12 0 16 2 8 134.659899
2781 2 5.221110 25 26 0 14 1 18 134.809521
2781 3 5.220598 18 20 1 10 1 14 134.809521
2781 1 5.220598 12 15 0 16 0 10 134.809521
2801 2 5.219585 26 12 1 14 1 8 134.970544
2801 1 5.219585 15 28 1 16 1 19 134.970544
2801 3 5.219585 20 20 1 11 2 14 134.970544
2821 2 5.219585 12 23 1 13 0 16 135.024532
2821 1 5.223078 28 18 0 18 2 12 135.024532
2821 3 5.219585 20 13 0 12 1 9 135.024532
2841 2 5.223528 23 29 0 14 1 20 135.152805
2841 1 5.223078 18 25 0 19 1 17 135.152805
2841 3 5.219585 13 13 0 13 1 9 135.152805
2861 3 5.219585 13 22 0 14 1 15 135.210728
2861 1 5.224667 25 10 0 21 2 7 135.210728
2861 2 5.224667 29 29 1 15 2 20 135.210728
2881 1 5.224667 10 19 2 19 0 13 135.297113
2881 2 5.224667 29 15 0 17 2 10 135.297113
2881 3 5.225936 22 18 1 14 1 12 135.297113
2901 1 5.224081 19 20 2 18 1 14 135.344467
2901 2 5.224667 15 16 1 17 1 11 135.344467
2901 3 5.225936 18 12 0 15 1 8 135.344467
2921 2 5.222740 16 20 0 18 1 14 135.438167
2921 1 5.222740 20 16 1 18 1 11 135.438167
2921 3 5.225936 12 28 1 14 0 19 135.438167
2941 2 5.225206 20 19 2 17 1 13 135.655835
2941 3 5.225206 28 23 1 15 2 16 135.655835
2941 1 5.222740 16 13 0 20 2 9 135.655835
2961 1 5.222740 13 13 0 22 2 9 135.723663
2961 2 5.225206 19 29 1 16 0 20 135.723663
2961 3 5.225206 23 22 0 16 1 15 135.723663
2981 2 5.228363 29 16 0 18 2 11 135.863157
2981 1 5.222740 13 23 2 20 0 16 135.863157
2981 3 5.225206 22 20 1 16 1 14 135.863157
3001 2 5.228363 16 29 2 18 2 20 135.969906
3001 1 5.229997 23 15 0 21 1 10 135.969906
3001 3 5.225206 20 28 1 16 1 19 135.969906
3021 2 5.230952 29 23 3 15 0 16 136.050965
3021 3 5.230952 28 26 1 18 3 18 136.050965
3021 1 5.229997 15 13 0 22 1 9 136.050965
3041 1 5.229997 13 16 3 20 1 11 136.175679
3041 2 5.230952 23 20 4 12 1 14 136.175679
3041 3 5.230952 26 18 0 19 1 12 136.175679
3061 2 5.230952 20 22 1 13 2 15 136.498356
3061 1 5.233822 16 19 4 16 0 13 136.498356
3061 3 5.230952 18 29 1 19 1 20 136.498356
3081 1 5.234559 19 29 1 15 0 20 136.613139
3081 3 5.234559 29 13 2 18 1 9 136.613139
3081 2 5.234559 22 19 0 15 2 13 136.613139
3101 2 5.234559 19 18 0 16 1 12 136.651087
3101 1 5.235543 29 29 0 17 2 20 136.651087
3101 3 5.234559 13 19 1 17 0 13 136.651087
3121 3 5.232969 19 19 1 17 1 13 136.719412
3121 1 5.235543 29 15 2 16 1 10 136.719412
3121 2 5.234559 18 26 0 17 1 18 136.719412
3141 1 5.235543 15 15 5 12 1 10 137.102986
3141 3 5.232969 19 18 1 18 2 12 137.102986
3141 2 5.232098 26 29 2 17 2 20 137.102986
3161 3 5.232969 18 15 3 16 1 10 137.368347
3161 1 5.235543 15 18 1 11 0 12 137.368347
3161 2 5.231960 29 19 3 14 0 13 137.368347
3181 3 5.232969 15 23 3 14 1 16 137.574399
3181 1 5.235684 18 20 0 13 2 14 137.574399
3181 2 5.231960 19 15 0 15 1 10 137.574399
3201 3 5.235877 23 22 0 15 1 15 137.652567
3201 1 5.235877 20 29 1 13 1 20 137.652567
3201 2 5.231960 15 25 3 13 1 17 137.652567
3221 2 5.237710 25 22 0 14 1 15 137.868605
3221 1 5.237710 29 28 2 13 2 19 137.868605
3221 3 5.235877 19 15 1 15 1 10 137.868605
3241 3 5.235877 15 28 2 15 2 19 138.099535
3241 1 5.237710 27 28 1 13 1 19 138.099535
3261 1 5.240315 28 25 3 12 2 17 138.533014
3261 3 5.240315 27 18 2 14 1 12 138.533014
3281 1 5.240315 22 29 2 11 1 20 138.796226
3281 3 5.240315 17 13 2 13 1 9 138.796226
3301 3 5.240315 13 28 2 11 0 19 139.133964
3301 1 5.241750 29 16 4 10 3 11 139.133964
3301 2 5.237710 1 18 0 2 2 12 139.133964
3321 3 5.241957 28 15 2 10 1 10 139.360057
3321 2 5.241957 18 15 0 4 2 10 139.360057
3321 1 5.241750 15 15 2 9 1 10 139.360057
3341 1 5.241750 15 28 2 8 1 19 139.574323
3341 3 5.241957 15 15 1 10 1 10 139.574323
3341 2 5.241957 15 9 2 4 2 6 139.574323
3361 1 5.245588 26 2 0 9 1 1 139.444053
3361 3 5.241957 14 8 1 9 0 5 139.444053
3361 2 5.241957 9 8 0 4 0 5 139.444053
3381 2 5.241957 8 10 0 4 0 7 139.473410
3381 3 5.241957 8 13 0 10 1 9 139.473410
3381 1 5.245588 2 18 2 8 1 12 139.473410
3401 2 5.242919 10 8 1 4 1 5 139.417938
3401 3 5.242919 13 3 0 11 1 2 139.417938
3401 1 5.242919 18 2 2 6 0 1 139.417938
3421 1 5.242919 2 23 1 5 0 16 139.522501
3421 3 5.242919 3 13 0 12 1 9 139.522501
3421 2 5.242919 8 29 0 4 0 20 139.522501
3441 1 5.246452 23 16 1 5 1 11 139.775967
3441 2 5.246452 29 22 0 5 1 15 139.775967
3441 3 5.246452 13 25 0 13 1 17 139.775967
3461 1 5.246452 16 19 1 5 1 13 139.820895
3461 3 5.253122 25 19 0 14 1 13 139.820895
3461 2 5.246452 22 10 0 7 2 7 139.820895
3481 2 5.246452 10 16 0 8 1 11 139.844198
3481 3 5.253122 19 15 1 14 1 10 139.844198
3481 1 5.251201 19 19 0 6 1 13 139.844198
3501 3 5.253122 15 28 2 14 2 19 139.910236
3501 1 5.251201 19 18 1 6 1 12 139.910236
3501 2 5.248891 16 16 0 9 1 11 139.910236
3521 1 5.251201 18 22 1 7 2 15 140.240580
3521 2 5.248891 16 22 1 8 0 15 140.240580
3521 3 5.248598 28 29 3 12 1 20 140.240580
3541 1 5.253967 22 15 0 8 1 10 140.390382
3541 3 5.253967 29 15 4 9 1 10 140.390382
3541 2 5.253967 22 28 1 8 1 19 140.390382
3561 3 5.253967 15 28 1 8 0 19 140.490661
