IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1681 1214.597975 1214.597975 0.000000 0.000000 397.277672 1225.607820
1741 2128.833872 2128.833872 0.000000 0.000000 551.375859 2139.843717
1801 955.138094 955.138094 0.000000 0.000000 482.771487 966.147939
1861 1403.505235 1403.505235 0.000000 0.000000 741.636578 1414.515080
1921 1460.879277 1460.879277 0.000000 0.000000 683.567172 1471.889122
1981 1466.578110 1466.578110 0.000000 0.000000 599.942639 1477.587955
2041 1132.326184 1132.326184 0.000000 0.000000 458.295547 1143.336028
2101 1397.436170 1397.436170 0.000000 0.000000 650.349414 1408.446015
2161 1037.921725 1037.921725 0.000000 0.000000 569.350610 1048.931569
2221 1035.779860 1035.779860 0.000000 0.000000 563.243778 1046.789705
2281 1147.076283 1147.076283 0.000000 0.000000 519.819522 1158.086128
2341 1453.457490 1453.457490 0.000000 0.000000 405.998172 1464.467335
2401 676.283570 676.283570 0.000000 0.000000 368.000453 687.293415
2461 1990.844185 1990.844185 0.000000 0.000000 314.067172 2001.854030
2521 1138.688090 1138.688090 0.000000 0.000000 536.594884 1149.697935
2581 1338.015313 1338.015313 0.000000 0.000000 234.495046 1349.025157
2641 1040.215389 1040.215389 0.000000 0.000000 606.285953 1051.225234
2701 1203.811133 1203.811133 0.000000 0.000000 509.887112 1214.820978
2761 1505.757901 1505.757901 0.000000 0.000000 479.532078 1516.767746
2821 1412.128406 1412.128406 0.000000 0.000000 635.476194 1423.138251
2881 1208.575438 1208.575438 0.000000 0.000000 496.950078 1219.585282
2941 1766.590144 1766.590144 0.000000 0.000000 618.586234 1777.599989
3001 1475.003798 1475.003798 0.000000 0.000000 727.055649 1486.013643
3061 1273.117214 1273.117214 0.000000 0.000000 536.328859 1284.127058
3121 1500.609079 1500.609079 0.000000 0.000000 525.670729 1511.618924
3181 1039.593309 1039.593309 0.000000 0.000000 452.067172 1050.603154
3241 1553.712217 1553.712217 0.000000 0.000000 593.689700 1564.722061
3301 1516.070598 1516.070598 0.000000 0.000000 403.926672 1527.080443
3361 902.109729 902.109729 0.000000 0.000000 631.447797 913.119573
3421 1542.428329 1542.428329 0.000000 0.000000 780.645422 1553.438174
3481 1394.584940 1394.584940 0.000000 0.000000 408.215891 1405.594785
3541 1235.110029 1235.110029 0.000000 0.000000 447.286795 1246.119874
3601 1077.442013 1077.442013 0.000000 0.000000 500.198864 1088.451857
3661 1297.568480 1297.568480 0.000000 0.000000 682.017466 1308.578325
3721 1274.773778 1274.773778 0.000000 0.000000 411.229107 1285.783623
3781 1671.410673 1671.410673 0.000000 0.000000 604.718018 1682.420518
3841 1722.550964 1722.550964 0.000000 0.000000 789.755030 1733.560808
3901 1583.162079 1583.162079 0.000000 0.000000 836.839815 1594.171924
3961 953.027594 953.027594 0.000000 0.000000 929.179030 964.037439
4021 1367.571656 1367.571656 0.000000 0.000000 356.836734 1378.581501
4081 1290.434344 1290.434344 0.000000 0.000000 667.920797 1301.444189
4141 1398.710998 1398.710998 0.000000 0.000000 0.000000 1409.720843
4201 855.758371 855.758371 0.000000 0.000000 879.818303 866.768216
4261 1201.751030 1201.751030 0.000000 0.000000 784.005468 1212.760875
4321 1291.436430 1291.436430 0.000000 0.000000 899.355877 1302.446275
4381 1357.020536 1357.020536 0.000000 0.000000 1032.870566 1368.030381
4441 1191.004080 1191.004080 0.000000 0.000000 1367.837245 1191.197215
4501 1870.206732 1870.206732 0.000000 0.000000 0.000000 1870.399867
4561 1580.773978 755.954217 824.819762 0.000000 0.000000 1580.967114
4621 2128.431505 2128.431505 0.000000 0.000000 0.000000 2128.624641
4681 1221.706389 1221.706389 0.000000 0.000000 0.000000 1221.899525
4741 1917.335714 1917.335714 0.000000 0.000000 0.000000 1917.528850
4801 1617.080892 1617.080892 0.000000 0.000000 0.000000 1617.274027
4861 1183.987962 1183.987962 0.000000 0.000000 0.000000 1184.181098
4921 1197.687396 1197.687396 0.000000 0.000000 826.566265 1197.880532
4981 602.938462 602.938462 0.000000 0.000000 1096.937719 603.131597
5041 2349.591222 2349.591222 0.000000 0.000000 483.660532 2349.784358
5101 727.642799 727.642799 0.000000 0.000000 1910.884682 727.835934
5161 455.692705 455.692705 0.000000 0.000000 723.087846 455.885840
5221 310.940103 310.940103 0.000000 0.000000 371.402189 311.133238
5281 802.604221 802.604221 0.000000 0.000000 299.175433 802.797356
5341 904.028560 904.028560 0.000000 0.000000 395.843424 904.221695
5401 1088.514128 1088.514128 0.000000 0.000000 660.374290 1088.707264
5461 1339.298893 1339.298893 0.000000 0.000000 410.928020 1339.492028
5521 714.967053 714.967053 0.000000 0.000000 800.868688 715.160188
5581 695.890900 695.890900 0.000000 0.000000 338.801053 696.084035
5641 1000.839440 1000.839440 0.000000 0.000000 440.270291 1001.032576
5701 909.762777 909.762777 0.000000 0.000000 603.294513 909.955913
5761 1374.590997 1374.590997 0.000000 0.000000 378.770882 1374.784132
5821 861.720703 861.720703 0.000000 0.000000 702.726373 861.913839
5881 964.355234 964.355234 0.000000 0.000000 394.581882 964.548370
5941 858.890986 858.890986 0.000000 0.000000 578.912777 859.084122
6001 1117.511471 1117.511471 0.000000 0.000000 343.770882 1117.704606
6061 842.320539 842.320539 0.000000 0.000000 724.700848 842.513675
6121 1316.982861 1316.982861 0.000000 0.000000 359.596280 1317.175996
6181 836.260866 836.260866 0.000000 0.000000 728.611763 836.454001
6241 969.760078 969.760078 0.000000 0.000000 466.936737 969.953214
6301 328.152705 328.152705 0.000000 0.000000 628.667786 328.345840
6361 740.175809 740.175809 0.000000 0.000000 290.596776 740.368945
6421 865.144445 865.144445 0.000000 0.000000 424.731063 865.337581
6481 553.159879 553.159879 0.000000 0.000000 322.176580 553.353015
6541 959.386960 959.386960 0.000000 0.000000 388.649197 959.580095
6601 967.146958 967.146958 0.000000 0.000000 285.267643 967.340094
6661 1035.426763 1035.426763 0.000000 0.000000 404.120997 1035.619898
6721 799.603242 799.603242 0.000000 0.000000 654.565643 799.796378
6781 948.326523 948.326523 0.000000 0.000000 454.657407 948.519659
6841 706.487068 706.487068 0.000000 0.000000 546.660064 706.680204
6901 1381.999477 1381.999477 0.000000 0.000000 454.921558 1382.192613
6961 1051.325353 1051.325353 0.000000 0.000000 716.605087 1051.518488
7021 851.582691 851.582691 0.000000 0.000000 636.258591 851.775826
7081 584.016420 584.016420 0.000000 0.000000 327.121699 584.209556
7141 1165.419482 1165.419482 0.000000 0.000000 373.255688 1165.612617
