IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
4561 2185.690028 1160.271848 0.000000 1025.418181 0.000000 3185.690028
4621 2427.007105 1405.811736 0.000000 1021.195369 0.000000 3427.007105
4681 1874.294933 855.452051 0.000000 1018.842882 0.000000 2874.294933
4741 1875.507330 861.349978 0.000000 1014.157352 0.000000 2875.507330
4801 2135.008165 1123.948355 0.000000 1011.059810 0.000000 3135.008165
4861 2219.901861 1212.673425 0.000000 1007.228436 0.000000 3219.901861
4921 1810.109667 807.130893 0.000000 1002.978774 0.000000 2810.109667
4981 2190.436295 1192.703634 0.000000 997.732661 0.000000 3190.436295
5041 2010.309217 1015.855391 0.000000 994.453826 0.000000 3010.309217
5101 2227.847457 1239.046622 0.000000 988.800835 0.000000 3227.847457
5161 1786.722334 799.993922 0.000000 986.728412 0.000000 2786.722334
5221 2138.234102 1157.487367 0.000000 980.746735 0.000000 3138.234102
5281 1845.859835 867.445209 0.000000 978.414625 0.000000 2845.859835
5341 2536.413567 1564.396741 0.000000 972.016827 0.000000 3536.413567
5401 1771.983049 799.770416 0.000000 972.212633 0.000000 2771.983049
5461 1835.449171 869.033030 0.000000 966.416142 0.000000 2835.449171
5521 1896.487362 932.774322 0.000000 963.713039 0.000000 2896.487362
5581 2437.256120 1477.764089 0.000000 959.492030 0.000000 3437.256120
5641 1916.385037 958.433550 0.000000 957.951487 0.000000 2916.385037
5701 1937.361438 846.117562 134.912074 956.331802 0.000000 2937.361438
5761 1898.885124 947.320899 0.000000 951.564225 0.000000 2898.885124
5821 2217.011819 1269.485410 0.000000 947.526409 0.000000 3217.011819
5881 1757.736471 813.687523 0.000000 944.048948 0.000000 2757.736471
5941 2174.052198 1236.762820 0.000000 937.289379 0.000000 3174.052198
6001 1808.710591 873.737530 0.000000 934.973061 0.000000 2808.710591
6061 2226.027152 1297.314538 0.000000 928.712614 0.000000 3226.027152
6121 1768.499129 841.898352 0.000000 926.600777 0.000000 2768.499129
6181 2140.596253 1219.986598 0.000000 920.609655 0.000000 3140.596253
6241 1814.650993 896.598824 0.000000 918.052169 0.000000 2814.650993
6301 2113.336247 1201.318775 0.000000 912.017472 0.000000 3113.336247
6361 1854.404561 944.790615 0.000000 909.613946 0.000000 2854.404561
6421 2009.167510 1105.552647 0.000000 903.614863 0.000000 3009.167510
6481 2031.566986 1131.471650 0.000000 900.095336 0.000000 3031.566986
6541 2023.008339 1127.818200 0.000000 895.190139 0.000000 3023.008339
6601 1706.517164 813.605134 0.000000 892.912030 0.000000 2706.517164
6661 1759.919772 871.458315 0.000000 888.461456 0.000000 2759.919772
6721 2058.083951 1174.227820 0.000000 883.856132 0.000000 3058.083951
6781 2096.547714 1216.504924 0.000000 880.042789 0.000000 3096.547714
6841 1753.047515 876.989203 0.000000 876.058313 0.000000 2753.047515
6901 1685.982047 815.125643 0.000000 870.856404 0.000000 2685.982047
6961 1972.945295 1106.997807 0.000000 865.947488 0.000000 2972.945295
7021 2389.751986 1527.718518 0.000000 862.033467 0.000000 3389.751986
7081 1635.252247 776.983943 0.000000 858.268304 0.000000 2635.252247
7141 1718.227212 865.131307 0.000000 853.095905 0.000000 2718.227212
