IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1681 1781.429848 1781.429848 0.000000 0.000000 490.825000 2087.159672
1741 1077.972346 1077.972346 0.000000 0.000000 0.000000 1383.702169
1801 1498.768171 1498.768171 0.000000 0.000000 640.825000 1804.497994
1861 465.674969 465.674969 0.000000 0.000000 0.000000 771.404792
1921 1360.198813 1360.198813 0.000000 0.000000 660.825000 1470.778604
1981 1313.240146 1313.240146 0.000000 0.000000 0.000000 1423.819938
2041 1458.063300 1458.063300 0.000000 0.000000 585.825000 1568.643092
2101 228.183813 228.183813 0.000000 0.000000 0.000000 338.763604
2161 710.182469 710.182469 0.000000 0.000000 0.000000 820.762261
2221 1120.559338 1120.559338 0.000000 0.000000 782.912500 1158.409098
2281 1627.619505 1627.619505 0.000000 0.000000 0.000000 1665.469266
2341 722.871375 722.871375 0.000000 0.000000 540.000000 760.721136
2401 858.655938 858.655938 0.000000 0.000000 0.000000 896.505698
2461 1600.318585 1600.318585 0.000000 0.000000 490.000000 1638.168345
2521 1000.737468 1000.737468 0.000000 0.000000 0.000000 1038.587229
2581 275.174666 275.174666 0.000000 0.000000 670.000000 313.024427
2641 1434.811696 1434.811696 0.000000 0.000000 0.000000 1472.661457
2701 896.490911 896.490911 0.000000 0.000000 0.000000 934.340671
2761 1483.230347 1483.230347 0.000000 0.000000 512.473869 1521.080108
2821 803.226299 803.226299 0.000000 0.000000 865.500447 841.076060
2881 802.641605 802.641605 0.000000 0.000000 708.946844 840.491366
2941 1369.968257 1369.968257 0.000000 0.000000 505.000000 1407.818017
3001 791.563512 791.563512 0.000000 0.000000 538.946844 829.413273
3061 1412.067781 1412.067781 0.000000 0.000000 510.000000 1449.917542
3121 1149.092948 1149.092948 0.000000 0.000000 688.946844 1186.942709
3181 1231.927624 1231.927624 0.000000 0.000000 450.000000 1269.777385
3241 758.258031 758.258031 0.000000 0.000000 753.946844 796.107792
3301 1264.299563 1264.299563 0.000000 0.000000 570.000000 1302.149323
3361 1195.670638 1195.670638 0.000000 0.000000 0.000000 1233.520399
3421 648.653531 648.653531 0.000000 0.000000 1104.394387 686.503292
3481 1641.342756 1641.342756 0.000000 0.000000 0.000000 1679.192516
3541 476.179627 476.179627 0.000000 0.000000 1045.937513 514.029388
3601 1168.235634 1168.235634 0.000000 0.000000 99.250886 1206.085394
3661 985.557546 985.557546 0.000000 0.000000 942.757507 1023.407307
3721 1772.007368 1772.007368 0.000000 0.000000 0.000000 1809.857128
3781 1945.044852 1036.778057 908.266794 0.000000 0.000000 1982.894612
3841 2124.641686 1570.487051 554.154636 0.000000 0.000000 2162.491447
3901 1079.119201 1079.119201 0.000000 0.000000 0.000000 1116.968962
3961 2295.346409 1994.348927 300.997482 0.000000 0.000000 2333.196170
4021 800.843461 800.843461 0.000000 0.000000 0.000000 838.693222
4081 1295.403132 1295.403132 0.000000 0.000000 0.000000 1333.252893
4141 709.308198 709.308198 0.000000 0.000000 650.297278 747.157959
4201 239.676904 239.676904 0.000000 0.000000 0.000000 277.526665
4261 988.826611 988.826611 0.000000 0.000000 268.332393 998.020883
4321 621.259749 621.259749 0.000000 0.000000 460.705451 630.454021
4381 922.318742 922.318742 0.000000 0.000000 218.332393 931.513014
4441 711.738146 711.738146 0.000000 0.000000 360.578255 720.932418
4501 969.062960 969.062960 0.000000 0.000000 218.332393 978.257232
4561 511.397951 511.397951 0.000000 0.000000 250.000000 520.592223
4621 681.174236 681.174236 0.000000 0.000000 148.332393 690.368508
4681 605.617064 605.617064 0.000000 0.000000 186.062792 614.811335
4741 967.032443 967.032443 0.000000 0.000000 0.000000 976.226715
4801 808.237278 808.237278 0.000000 0.000000 528.332393 817.431550
4861 548.553474 548.553474 0.000000 0.000000 0.000000 557.747746
4921 590.289824 590.289824 0.000000 0.000000 512.833470 599.484095
4981 839.225429 839.225429 0.000000 0.000000 473.168350 848.419700
5041 612.693128 612.693128 0.000000 0.000000 140.000000 621.887399
5101 588.555058 588.555058 0.000000 0.000000 223.332393 597.749330
5161 424.556196 424.556196 0.000000 0.000000 90.000000 433.750467
5221 675.081088 675.081088 0.000000 0.000000 173.332393 684.275360
5281 628.062172 628.062172 0.000000 0.000000 223.050291 637.256444
5341 723.130229 723.130229 0.000000 0.000000 440.749576 732.324501
5401 972.902516 972.902516 0.000000 0.000000 208.249977 982.096787
5461 659.740713 659.740713 0.000000 0.000000 283.564356 668.934984
5521 606.495305 606.495305 0.000000 0.000000 134.641077 615.689577
5581 774.800946 774.800946 0.000000 0.000000 150.000000 783.995217
5641 533.968606 533.968606 0.000000 0.000000 215.000000 543.162878
5701 249.523321 249.523321 0.000000 0.000000 151.338131 258.717593
5761 406.846068 406.846068 0.000000 0.000000 108.090753 416.040339
5821 815.920935 815.920935 0.000000 0.000000 180.000000 825.115206
5881 724.220878 724.220878 0.000000 0.000000 512.829625 733.415150
5941 373.382033 373.382033 0.000000 0.000000 130.000000 382.576305
6001 322.802586 322.802586 0.000000 0.000000 242.747142 331.996858
6061 671.760354 671.760354 0.000000 0.000000 134.166196 680.954626
6121 462.420061 462.420061 0.000000 0.000000 70.000000 471.614333
6181 519.180913 519.180913 0.000000 0.000000 254.924082 528.375185
6241 243.908171 243.908171 0.000000 0.000000 145.000000 253.102443
6301 214.619537 214.619537 0.000000 0.000000 218.332393 223.813809
6361 600.741098 600.741098 0.000000 0.000000 105.000000 609.935369
6421 957.176599 957.176599 0.000000 0.000000 193.332393 966.370871
6481 483.620565 483.620565 0.000000 0.000000 60.000000 492.814837
6541 363.334987 363.334987 0.000000 0.000000 133.332393 372.529259
6601 465.590102 465.590102 0.000000 0.000000 50.000000 474.784374
6661 326.890389 326.890389 0.000000 0.000000 98.332393 336.084661
6721 921.779039 921.779039 0.000000 0.000000 11.648087 930.973310
6781 319.906726 319.906726 0.000000 0.000000 68.332393 329.100998
6841 515.052604 515.052604 0.000000 0.000000 30.000000 524.246876
6901 914.357894 914.357894 0.000000 0.000000 68.332393 923.552166
6961 874.062260 874.062260 0.000000 0.000000 30.000000 883.256532
7021 529.248683 529.248683 0.000000 0.000000 68.332393 538.442955
7081 143.198230 143.198230 0.000000 0.000000 51.432321 152.392501
7141 844.904424 844.904424 0.000000 0.000000 68.332393 854.098696
