IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1321 1 0.000000 466.036002 466.036002 0.000000 -466.036002 -466.036002
1321 3 0.000000 338.382006 338.382006 0.000000 -338.382006 -338.382006
1381 2 0.000000 335.966557 335.966557 0.000000 -335.966557 -335.966557
1381 1 0.000000 411.649775 411.649775 0.000000 -411.649775 -411.649775
1381 3 0.000000 309.574468 309.574468 0.000000 -309.574468 -309.574468
1441 3 0.000000 399.819020 399.819020 0.000000 -399.819020 -399.819020
1441 1 0.000000 329.754115 329.754115 0.000000 -329.754115 -329.754115
1441 2 0.000000 413.847757 413.847757 0.000000 -413.847757 -413.847757
1501 1 0.000000 369.680024 369.680024 0.000000 -369.680024 -369.680024
1501 3 0.000000 277.250165 277.250165 0.000000 -277.250165 -277.250165
1501 2 0.000000 439.650291 439.650291 0.000000 -439.650291 -439.650291
1561 2 1383.759163 571.499572 571.499572 0.000000 812.259591 812.259591
1561 1 1596.745159 515.512626 491.923682 23.588944 1104.821476 1081.232532
1561 3 1171.003620 462.986995 462.986995 0.000000 708.016625 708.016625
1621 1 0.000000 500.015458 476.426514 23.588944 -476.426514 -500.015458
1621 2 0.000000 512.227505 512.227505 0.000000 -512.227505 -512.227505
1621 3 0.000000 277.924332 277.924332 0.000000 -277.924332 -277.924332
1681 3 2027.962595 385.503597 373.684203 11.819394 1654.278391 1642.458998
1681 2 1280.432435 350.602577 348.681724 1.920853 931.750711 929.829858
1681 1 1600.664847 508.746718 483.282716 25.464002 1117.382131 1091.918129
1741 3 748.734349 478.721627 463.516033 15.205594 285.218315 270.012722
1741 1 0.000000 298.042448 297.426457 0.615991 -297.426457 -298.042448
1741 2 749.134765 282.635025 280.163857 2.471168 468.970908 466.499740
1801 2 1394.560057 432.196722 430.275868 1.920853 964.284188 962.363335
1801 3 750.211687 584.170719 572.351325 11.819394 177.860361 166.040968
1801 1 107.221639 512.896990 511.300517 1.596472 -404.078878 -405.675351
1861 3 1505.071904 431.319743 419.500349 11.819394 1085.571555 1073.752161
1861 1 323.194007 415.376616 412.258861 3.117755 -89.064854 -92.182609
1861 2 2258.650874 602.294936 600.374083 1.920853 1658.276791 1656.355937
1921 3 1729.470442 463.653674 451.834280 11.819394 1277.636162 1265.816768
1921 1 0.000000 471.077755 467.614316 3.463440 -467.614316 -471.077755
1921 2 1406.895323 467.635510 465.714657 1.920853 941.180667 939.259814
1981 2 1416.700479 483.578520 476.839301 6.739219 939.861179 933.121959
1981 1 0.000000 334.007788 332.327895 1.679893 -332.327895 -334.007788
1981 3 0.000000 285.351666 283.671774 1.679893 -283.671774 -285.351666
2041 1 0.000000 543.533973 541.807157 1.726817 -541.807157 -543.533973
2041 3 0.000000 542.435027 540.708211 1.726817 -540.708211 -542.435027
2041 2 0.000000 482.095286 475.167821 6.927465 -475.167821 -482.095286
2101 3 657.809672 456.702110 454.189165 2.512945 203.620506 201.107562
2101 2 658.931952 350.070571 346.341861 3.728710 312.590091 308.861380
2101 1 440.337204 366.722321 364.205255 2.517066 76.131948 73.614883
2161 3 333.748235 580.170964 577.658020 2.512945 -243.909785 -246.422730
2161 2 999.030275 515.587819 511.859109 3.728710 487.171167 483.442456
2161 1 554.103659 681.451494 678.934428 2.517066 -124.830770 -127.347835
2221 2 0.000000 351.783937 351.305124 0.478813 -351.305124 -351.783937
2221 1 450.389474 541.199801 538.205181 2.994620 -87.815707 -90.810327
2221 3 0.000000 308.832496 308.353683 0.478813 -308.353683 -308.832496
2281 1 0.000000 703.524496 700.529876 2.994620 -700.529876 -703.524496
2281 3 0.000000 392.581587 392.102774 0.478813 -392.102774 -392.581587
2281 2 0.000000 555.794082 555.315269 0.478813 -555.315269 -555.794082
2341 3 226.430059 380.025675 377.528020 2.497655 -151.097961 -153.595616
2341 1 113.737283 230.932887 230.319913 0.612975 -116.582630 -117.195604
2341 2 226.656009 594.613030 591.331834 3.281195 -364.675825 -367.957020
2401 2 0.000000 693.009927 689.778611 3.231316 -689.778611 -693.009927
2401 1 0.000000 627.675121 627.071465 0.603657 -627.071465 -627.675121
2401 3 0.000000 575.782169 573.322482 2.459687 -573.322482 -575.782169
2461 2 570.243229 665.233980 656.218752 9.015228 -85.975523 -94.990751
2461 1 113.834535 393.534213 388.587034 4.947179 -274.752498 -279.699677
2461 3 456.683555 508.456713 501.278214 7.178500 -44.594659 -51.773159
2521 2 805.141747 385.743533 377.401223 8.342310 427.740524 419.398214
2521 1 345.906191 773.302966 767.434869 5.868097 -421.528678 -427.396775
2521 3 688.533182 489.506176 482.998792 6.507384 205.534390 199.027007
2581 2 117.659340 398.665454 397.279739 1.385715 -279.620399 -281.006114
2581 1 117.454308 398.665454 397.279739 1.385715 -279.825432 -281.211146
2581 3 0.000000 531.125093 529.739379 1.385715 -529.739379 -531.125093
2641 3 0.000000 541.770494 539.299962 2.470532 -539.299962 -541.770494
2641 2 0.000000 664.119134 662.586548 1.532586 -662.586548 -664.119134
2641 1 0.000000 680.692210 679.158855 1.533355 -679.158855 -680.692210
2701 3 236.356032 680.615943 666.903568 13.712375 -430.547536 -444.259911
2701 2 0.000000 413.352764 411.894431 1.458333 -411.894431 -413.352764
2701 1 117.988520 620.530797 608.086116 12.444681 -490.097597 -502.542277
2761 3 0.000000 428.163706 425.281864 2.881842 -425.281864 -428.163706
2761 1 0.000000 517.176189 514.294348 2.881842 -514.294348 -517.176189
2761 2 118.790182 586.458158 574.246863 12.211295 -455.456681 -467.667976
2821 2 353.516808 480.662968 476.880328 3.782641 -123.363520 -127.146161
2821 3 0.000000 280.819031 278.734604 2.084427 -278.734604 -280.819031
2821 1 119.014781 558.914497 556.496273 2.418224 -437.481493 -439.899716
2881 1 595.044534 489.747437 485.679589 4.067848 109.364945 105.297097
2881 2 0.000000 386.015751 385.536938 0.478813 -385.536938 -386.015751
2881 3 594.749232 842.528431 839.390932 3.137498 -244.641700 -247.779199
2941 1 241.252713 437.864011 433.796163 4.067848 -192.543450 -196.611297
2941 3 0.000000 393.219747 392.740934 0.478813 -392.740934 -393.219747
2941 2 0.000000 649.938066 648.011694 1.926372 -648.011694 -649.938066
3001 2 242.867939 540.074736 535.711096 4.363640 -292.843157 -297.206797
3001 1 0.000000 549.328059 548.849246 0.478813 -548.849246 -549.328059
3001 3 243.170949 714.015823 712.062436 1.953387 -468.891488 -470.844875
3061 1 122.004651 717.983487 715.444693 2.538793 -593.440043 -595.978836
3061 2 0.000000 247.258782 246.779969 0.478813 -246.779969 -247.258782
3061 3 243.881237 580.081667 576.362612 3.719055 -332.481375 -336.200430
3121 3 0.000000 571.752958 570.103408 1.649550 -570.103408 -571.752958
3121 1 0.000000 527.881113 526.231563 1.649550 -526.231563 -527.881113
3121 2 122.986439 809.530995 804.687097 4.843899 -681.700658 -686.544557
3181 3 0.000000 677.194339 663.329707 13.864632 -663.329707 -677.194339
3181 2 0.000000 590.241670 587.710654 2.531016 -587.710654 -590.241670
3181 1 122.911166 640.895613 627.900635 12.994979 -504.989468 -517.984447
3241 2 123.473337 460.420919 457.728700 2.692219 -334.255363 -336.947582
3241 3 0.000000 348.443537 347.964724 0.478813 -347.964724 -348.443537
3241 1 369.979034 561.924637 557.523828 4.400809 -187.544794 -191.945603
3301 2 374.303058 672.136419 668.180646 3.955773 -293.877588 -297.833361
3301 1 125.137437 307.236139 306.757326 0.478813 -181.619889 -182.098702
3301 3 124.347651 794.993202 793.207725 1.785476 -668.860074 -670.645550
3361 2 0.000000 626.852772 626.373959 0.478813 -626.373959 -626.852772
3361 1 0.000000 707.174896 706.013213 1.161683 -706.013213 -707.174896
3361 3 126.362495 476.001788 475.522974 0.478813 -349.160480 -349.639293
3421 2 253.595733 699.064826 696.235315 2.829511 -442.639581 -445.469092
3421 1 0.000000 827.530359 823.716770 3.813589 -823.716770 -827.530359
3421 3 0.000000 674.708493 672.918532 1.789961 -672.918532 -674.708493
3481 2 127.598501 447.737152 445.787323 1.949829 -318.188822 -320.138651
3481 1 0.000000 520.399750 518.449922 1.949829 -518.449922 -520.399750
3481 3 382.278263 654.278406 636.685972 17.592434 -254.407709 -272.000143
3541 1 384.661650 580.349658 566.850552 13.499106 -182.188901 -195.688008
3541 3 0.000000 515.356549 512.696994 2.659555 -512.696994 -515.356549
3541 2 128.470241 703.866380 694.538568 9.327812 -566.068326 -575.396139
