IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1381 3 590.966557 257.568164 256.530521 1.037642 334.436036 333.398394
1381 1 294.866191 187.201975 184.701975 2.500000 110.164216 107.664216
1441 2 297.707758 222.387153 221.108643 1.278510 76.599115 75.320605
1441 3 149.390946 319.933535 318.895893 1.037642 -169.504947 -170.542589
1441 1 148.821617 249.347919 246.847919 2.500000 -98.026302 -100.526302
1501 3 0.000000 274.139221 272.462044 1.677177 -272.462044 -274.139221
1501 2 447.483655 242.956690 241.678180 1.278510 205.805475 204.526965
1501 1 297.647558 259.740469 257.024370 2.716099 40.623187 37.907089
1561 2 597.801126 350.929995 349.651486 1.278510 248.149640 246.871130
1561 3 596.795133 372.748585 370.043386 2.705199 226.751747 224.046548
1561 1 448.071073 352.003156 349.287058 2.716099 98.784015 96.067917
1621 2 300.870501 371.980228 370.701718 1.278510 -69.831217 -71.109727
1621 3 451.692999 264.876484 262.171285 2.705199 189.521714 186.816515
1621 1 603.512161 291.039657 288.323558 2.716099 315.188603 312.472504
1681 3 606.148118 275.948704 273.243504 2.705199 332.904613 330.199414
1681 1 758.604082 317.394343 314.678245 2.716099 443.925837 441.209738
1681 2 757.775697 305.654929 304.109757 1.545171 453.665939 452.120768
1741 3 152.404507 302.189536 299.484336 2.705199 -147.079830 -149.785029
1741 1 459.673851 286.768341 284.052242 2.716099 175.621609 172.905510
1741 2 457.855538 352.779295 351.234123 1.545171 106.621415 105.076243
1801 2 307.671055 321.911817 320.366645 1.545171 -12.695591 -14.240762
1801 1 308.188380 204.275329 201.559230 2.716099 106.629150 103.913051
1801 3 1080.229394 328.879714 325.612821 3.266893 754.616572 751.349679
1861 3 0.000000 168.707732 165.440839 3.266893 -165.440839 -168.707732
1861 1 0.000000 162.980710 160.264612 2.716099 -160.264612 -162.980710
1861 2 610.299165 120.438875 118.840301 1.598574 491.458864 489.860290
1921 1 610.154121 313.303078 309.975802 3.327276 300.178318 296.851042
1921 2 0.000000 321.716145 320.117571 1.598574 -320.117571 -321.716145
1921 3 458.622451 236.242945 232.343398 3.899547 226.279053 222.379506
1981 1 153.126953 267.255398 263.928121 3.327276 -110.801168 -114.128445
1981 3 307.280519 293.566314 289.666767 3.899547 17.613752 13.714205
1981 2 613.633423 292.267551 289.462541 2.805010 324.170882 321.365872
2041 1 930.163097 335.519794 331.764537 3.755258 598.398560 594.643302
2041 3 774.718788 278.467261 274.567714 3.899547 500.151074 496.251527
2041 2 618.060174 303.550450 300.745440 2.805010 317.314734 314.509724
2101 3 156.074426 315.206747 311.307200 3.899547 -155.232773 -159.132320
2101 2 467.976927 272.616549 269.811539 2.805010 198.165388 195.360378
2101 1 155.957691 114.651742 114.172929 0.478813 41.784763 41.305950
2161 1 157.543674 389.956396 389.477583 0.478813 -231.933909 -232.412722
2161 2 471.981828 335.276787 332.471777 2.805010 139.510051 136.705041
2161 3 155.925387 378.197409 373.701116 4.496293 -217.775730 -222.272023
2221 3 157.679160 312.167395 306.837581 5.329813 -149.158421 -154.488234
2221 1 314.433210 224.956166 223.605805 1.350361 90.827405 89.477044
2221 2 156.754050 241.980289 239.175280 2.805010 -82.421230 -85.226240
2281 2 156.342144 164.266199 161.141591 3.124608 -4.799447 -7.924055
2281 1 157.006100 136.502721 135.152360 1.350361 21.853740 20.503379
2281 3 469.708597 193.025036 187.115892 5.909144 282.592705 276.683561
2341 3 313.236599 229.823206 223.914062 5.909144 89.322537 83.413393
2341 2 312.580653 143.787204 140.632881 3.154323 171.947772 168.793449
2341 1 156.270802 209.642511 208.292151 1.350361 -52.021348 -53.371709
2401 3 940.080364 376.216269 370.307125 5.909144 569.773239 563.864095
2401 1 468.892726 293.748493 292.197988 1.550505 176.694738 175.144234
2401 2 470.368660 290.021905 286.867582 3.154323 183.501079 180.346756
2461 1 314.555514 252.298860 250.748355 1.550505 63.807159 62.256654
2461 3 314.864318 350.459770 344.550625 5.909144 -29.686308 -35.595452
2461 2 628.995419 280.075102 276.920778 3.154323 352.074641 348.920317
2521 2 791.386287 321.697959 318.543636 3.154323 472.842651 469.688327
2521 3 1265.693969 392.469470 386.426843 6.042627 879.267127 873.224499
2521 1 632.247818 351.427032 349.876527 1.550505 282.371291 280.820786
2581 2 159.104557 358.564208 355.409885 3.154323 -196.305327 -199.459650
2581 1 477.480529 336.093254 334.542749 1.550505 142.937780 141.387275
2581 3 159.613262 167.807880 167.329067 0.478813 -7.715805 -8.194618
2641 2 480.368243 396.579429 392.677132 3.902297 87.691111 83.788814
2641 3 0.000000 251.823095 251.313552 0.509543 -251.313552 -251.823095
2641 1 321.128504 221.178319 219.627814 1.550505 101.500690 99.950185
2701 3 161.508894 226.764789 225.310909 1.453880 -63.802015 -65.255895
2701 1 646.007453 263.578007 262.027502 1.550505 383.979951 382.429446
2701 2 161.400054 197.677290 193.774993 3.902297 -32.374939 -36.277236
2761 2 647.367641 213.390503 209.352166 4.038337 438.015475 433.977139
2761 1 324.117705 310.342480 308.791975 1.550505 15.325730 13.775225
2761 3 0.000000 205.650255 203.951666 1.698589 -203.951666 -205.650255
2821 2 650.291197 229.297838 225.259501 4.038337 425.031696 420.993360
2821 3 325.567481 206.821323 204.351545 2.469778 121.215935 118.746158
2821 1 162.579296 373.476282 371.925777 1.550505 -209.346481 -210.896986
2881 1 816.262318 327.441095 325.099727 2.341368 491.162591 488.821222
2881 3 653.535518 254.252098 251.782320 2.469778 401.753198 399.283420
2881 2 489.842378 371.209849 367.171512 4.038337 122.670866 118.632529
2941 2 328.201456 382.150969 378.112633 4.038337 -49.911177 -53.949514
2941 1 163.986902 375.186206 372.844838 2.341368 -208.857936 -211.199304
2941 3 164.214647 375.308366 372.838589 2.469778 -208.623942 -211.093719
3001 2 494.032275 219.707805 215.467158 4.240647 278.565118 274.324470
3001 3 164.395762 360.891969 357.630589 3.261379 -193.234827 -196.496206
3001 1 823.310023 308.064371 304.931005 3.133366 518.379018 515.245652
3061 1 495.149215 276.622424 273.489059 3.133366 221.660156 218.526791
3061 3 494.922883 382.789252 378.791012 3.998240 116.131870 112.133630
3061 2 494.885397 261.992930 257.752283 4.240647 237.133115 232.892467
3121 2 165.858250 356.431203 352.190556 4.240647 -186.332306 -190.572953
3121 1 165.450203 245.128912 241.995547 3.133366 -76.545344 -79.678709
3121 3 662.337840 303.654013 299.655773 3.998240 362.682067 358.683827
3181 3 0.000000 303.819561 299.821321 3.998240 -299.821321 -303.819561
3181 1 331.546325 372.055997 368.623836 3.432161 -37.077510 -40.509671
3181 2 497.975757 389.375030 384.419734 4.955296 113.556023 108.600727
3241 1 332.675359 388.264239 384.680166 3.584072 -52.004808 -55.588880
3241 2 498.936636 321.104116 316.148820 4.955296 182.787816 177.832520
3241 3 332.555852 358.174822 353.037259 5.137563 -20.481407 -25.618970
3301 3 664.350761 237.060206 231.826571 5.233634 432.524190 427.290555
3301 1 332.117692 214.559434 210.766903 3.792531 121.350789 117.558258
3301 2 166.224822 337.053958 332.098663 4.955296 -165.873841 -170.829136
3361 3 333.000333 411.008909 405.775274 5.233634 -72.774941 -78.008576
3361 1 499.409431 298.841060 295.048529 3.792531 204.360902 200.568371
3361 2 498.937451 337.518176 331.922271 5.595905 167.015180 161.419275
3421 3 166.578226 374.380775 368.854608 5.526167 -202.276382 -207.802549
3421 2 333.385484 343.379880 337.783975 5.595905 -4.398491 -9.994396
3421 1 333.200225 246.568944 242.776413 3.792531 90.423812 86.631281
3481 2 0.000000 269.732299 264.098914 5.633384 -264.098914 -269.732299
3481 3 500.483154 360.257037 353.951611 6.305426 146.531543 140.226117
3481 1 834.202205 379.031479 375.238949 3.792531 458.963257 455.170726
3541 1 166.925036 321.094087 317.301556 3.792531 -150.376520 -154.169051
3541 2 166.966767 323.986937 317.342057 6.644880 -150.375289 -157.020170
3541 3 333.829209 387.194279 380.888853 6.305426 -47.059644 -53.365070
