IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
2701 2 0.000000 305.418938 305.418938 5.250059 -305.418938 -310.668998
2761 2 445.270227 238.158567 238.158567 6.415068 207.111660 200.696592
2761 1 148.511760 212.269322 212.269322 4.285788 -63.757561 -68.043349
2761 3 296.869795 284.753048 284.753048 6.628120 12.116746 5.488627
2821 2 0.000000 352.101432 352.101432 6.415068 -352.101432 -358.516500
2821 1 148.567452 274.431604 274.431604 4.540950 -125.864152 -130.405102
2821 3 297.044748 326.205646 326.205646 6.628120 -29.160899 -35.789018
2881 2 148.613441 279.631451 279.631451 7.759505 -131.018011 -138.777516
2881 3 148.706324 258.911797 258.911797 6.762329 -110.205473 -116.967802
2881 1 0.000000 233.023314 233.023314 5.029969 -233.023314 -238.053283
2941 2 297.568786 310.745497 310.745497 8.279921 -13.176711 -21.456632
2941 1 0.000000 305.585777 305.585777 5.922669 -305.585777 -311.508446
2941 3 297.531613 279.685281 279.685281 7.200958 17.846332 10.645375
3001 2 148.796801 284.890357 284.890357 8.360383 -136.093556 -144.453939
3001 1 148.796801 217.547353 217.547353 7.090826 -68.750552 -75.841378
3001 3 0.000000 264.165958 264.165958 7.200958 -264.165958 -271.366916
3061 3 0.000000 253.845485 253.845485 8.218584 -253.845485 -262.064069
3061 1 0.000000 341.882490 341.882490 7.375231 -341.882490 -349.257721
3061 2 148.846403 274.541055 274.541055 8.902085 -125.694652 -134.596737
3121 2 0.000000 238.306606 238.306606 9.406823 -238.306606 -247.713429
3121 3 0.000000 341.955020 341.955020 9.201324 -341.955020 -351.156344
3121 1 0.000000 310.850591 310.850591 8.684947 -310.850591 -319.535538
3181 3 148.846403 341.983876 341.983876 10.518160 -193.137473 -203.655633
3181 1 0.000000 305.712391 305.712391 9.883206 -305.712391 -315.595596
3181 2 148.846403 367.899837 367.899837 10.335748 -219.053433 -229.389182
3241 3 0.000000 290.199665 290.199665 11.281869 -290.199665 -301.481534
3241 2 0.000000 352.380211 352.380211 11.195958 -352.380211 -363.576169
3241 1 0.000000 383.472583 383.472583 11.066689 -383.472583 -394.539272
3301 3 0.000000 316.116410 316.116410 12.412425 -316.116410 -328.528835
3301 2 0.000000 228.019457 228.019457 12.559368 -228.019457 -240.578825
3301 1 148.846403 305.752245 305.752245 12.546212 -156.905842 -169.452053
3361 2 0.000000 269.627183 269.627183 13.461539 -269.627183 -283.088722
3361 1 148.846403 222.897225 222.897225 13.181657 -74.050822 -87.232479
3361 3 0.000000 383.557485 383.557485 13.644408 -383.557485 -397.201893
3421 1 0.000000 305.903376 305.903376 13.508778 -305.903376 -319.412155
3421 3 148.865009 274.769309 274.769309 15.133915 -125.904300 -141.038215
3421 2 297.748628 347.384413 347.384413 14.523122 -49.635784 -64.158906
3481 2 0.000000 347.284455 347.284455 14.763718 -347.284455 -362.048172
3481 3 0.000000 290.272737 290.272737 15.662808 -290.272737 -305.935545
3481 1 0.000000 279.994497 279.994497 14.706574 -279.994497 -294.701072
3541 3 0.000000 347.365981 347.365981 16.810067 -347.365981 -364.176047
3541 1 0.000000 295.574628 295.574628 15.811703 -295.574628 -311.386331
3541 2 0.000000 259.139255 259.139255 16.121398 -259.139255 -275.260653
