IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1981 3 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1981 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2041 2 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2041 3 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2041 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2101 3 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2101 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2101 2 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2161 2 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2161 3 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2161 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2221 2 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2221 3 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2221 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2281 2 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2281 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2281 3 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2341 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2341 2 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
2341 3 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
