IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1381 1 142.460524 247.187126 246.119265 1.067861 -103.658741 -104.726602
1381 3 429.741071 336.481086 333.299105 3.181980 96.441966 93.259985
1441 2 286.920939 257.279660 256.231419 1.048241 30.689520 29.641279
1441 3 1003.374990 218.638087 215.456107 3.181980 787.918883 784.736903
1441 1 431.759564 226.957110 225.496525 1.460586 206.263040 204.802454
1501 1 579.543013 258.335044 256.874458 1.460586 322.668555 321.207969
1501 2 579.289272 160.293742 159.245501 1.048241 420.043771 418.995530
1501 3 0.000000 221.426379 220.947566 0.478813 -220.947566 -221.426379
1561 1 876.726424 320.225904 318.765318 1.460586 557.961106 556.500521
1561 3 584.055757 294.584676 293.275513 1.309162 290.780243 289.471081
1561 2 147.056362 247.969577 246.921336 1.048241 -99.864974 -100.913215
1621 2 293.279892 181.611575 180.184909 1.426666 113.094982 111.668317
1621 3 146.974111 243.371131 242.061969 1.309162 -95.087857 -96.397019
1621 1 146.681188 325.894670 324.434085 1.460586 -177.752897 -179.213482
1681 3 294.350351 305.710466 304.039815 1.670651 -9.689465 -11.360116
1681 1 294.688193 249.230746 247.098110 2.132636 47.590083 45.457447
1681 2 294.481468 269.142604 267.715938 1.426666 26.765530 25.338865
1741 2 445.224622 192.309141 190.882475 1.426666 254.342147 252.915481
1741 1 148.153120 280.788285 278.655649 2.132636 -130.502530 -132.635166
1741 3 297.071623 280.354432 278.641180 1.713251 18.430443 16.717191
1801 1 595.434994 250.430333 247.800315 2.630018 347.634679 345.004661
1801 2 149.048890 223.613872 222.187206 1.426666 -73.138316 -74.564982
1801 3 148.714366 332.356238 330.642987 1.713251 -181.928621 -183.641872
1861 1 446.509310 193.744056 191.114038 2.630018 255.395272 252.765254
1861 3 148.940225 240.038098 237.636190 2.401908 -88.695965 -91.097873
1861 2 297.754929 198.014671 196.308387 1.706284 101.446543 99.740258
1921 1 0.000000 307.386274 304.756256 2.630018 -304.756256 -307.386274
1921 2 298.863357 249.644059 247.937775 1.706284 50.925582 49.219298
1921 3 0.000000 224.854781 222.111255 2.743525 -222.111255 -224.854781
1981 2 0.000000 276.173397 274.467113 1.706284 -274.467113 -276.173397
1981 1 0.000000 350.718371 346.935655 3.782716 -346.935655 -350.718371
1981 3 149.559390 319.480316 315.893585 3.586731 -166.334195 -169.920926
2041 1 0.000000 295.128883 290.030972 5.097910 -290.030972 -295.128883
2041 2 0.000000 266.904143 264.162208 2.741935 -264.162208 -266.904143
2041 3 149.270271 180.149462 175.925528 4.223934 -26.655257 -30.879191
2101 1 0.000000 301.658067 295.453423 6.204644 -295.453423 -301.658067
2101 2 0.000000 247.362314 243.619489 3.742825 -243.619489 -247.362314
2101 3 149.354248 294.868085 290.528354 4.339731 -141.174107 -145.513838
2161 1 298.708495 297.792884 290.457023 7.335861 8.251472 0.915611
2161 2 149.354248 295.143959 290.473525 4.670434 -141.119278 -145.789712
2161 3 0.000000 295.402878 290.517470 4.885408 -290.517470 -295.402878
2221 2 0.000000 197.261174 192.044029 5.217145 -192.044029 -197.261174
2221 3 0.000000 208.435185 202.442016 5.993169 -202.442016 -208.435185
2221 1 0.000000 303.239076 295.903214 7.335861 -295.903214 -303.239076
2281 3 0.000000 370.114346 363.339546 6.774801 -363.339546 -370.114346
2281 2 294.164289 260.404181 254.447306 5.956875 39.716983 33.760109
2281 1 147.076016 262.734412 254.261405 8.473008 -107.185388 -115.658396
2341 2 0.000000 229.340198 223.383323 5.956875 -223.383323 -229.340198
2341 1 0.000000 258.431573 249.524846 8.906727 -249.524846 -258.431573
2341 3 0.000000 153.622700 145.459971 8.162730 -145.459971 -153.622700
2401 3 0.000000 315.588557 306.849742 8.738815 -306.849742 -315.588557
2401 2 0.000000 266.884296 260.067395 6.816900 -260.067395 -266.884296
2401 1 268.064437 243.740733 233.864888 9.875845 34.199549 24.323704
2461 2 0.000000 273.267139 265.449423 7.817717 -265.449423 -273.267139
2461 3 0.000000 306.795377 296.873105 9.922272 -296.873105 -306.795377
2461 1 0.000000 426.808827 416.932981 9.875845 -416.932981 -426.808827
2521 3 388.362518 324.106287 313.033532 11.072755 75.328985 64.256231
2521 2 0.000000 238.618753 229.776284 8.842468 -229.776284 -238.618753
2521 1 0.000000 225.551335 214.074956 11.476378 -214.074956 -225.551335
2581 3 0.000000 262.063846 250.991092 11.072755 -250.991092 -262.063846
2581 1 0.000000 279.319572 266.997376 12.322196 -266.997376 -279.319572
2581 2 0.000000 260.888396 251.151108 9.737289 -251.151108 -260.888396
2641 1 0.000000 301.411976 288.042331 13.369644 -288.042331 -301.411976
2641 3 126.618239 315.725631 303.670137 12.055494 -177.051898 -189.107392
2641 2 126.586593 330.186636 319.471016 10.715620 -192.884423 -203.600043
2701 2 0.000000 158.146316 146.667196 11.479120 -146.667196 -158.146316
2701 3 0.000000 206.495434 193.730788 12.764647 -193.730788 -206.495434
2701 1 0.000000 192.669785 178.169846 14.499939 -178.169846 -192.669785
2761 2 118.304676 263.524388 251.452219 12.072169 -133.147543 -145.219712
2761 3 0.000000 228.438054 214.899050 13.539005 -214.899050 -228.438054
2761 1 0.000000 340.183414 324.960964 15.222451 -324.960964 -340.183414
2821 2 0.000000 222.613478 209.996735 12.616743 -209.996735 -222.613478
2821 1 0.000000 347.401678 330.903539 16.498139 -330.903539 -347.401678
2821 3 0.000000 339.885570 325.489923 14.395647 -325.489923 -339.885570
2881 2 0.000000 345.047609 331.596066 13.451543 -331.596066 -345.047609
2881 3 0.000000 351.713807 336.043588 15.670218 -336.043588 -351.713807
2881 1 0.000000 286.087234 268.286339 17.800895 -268.286339 -286.087234
2941 1 0.000000 287.583802 268.710080 18.873722 -268.710080 -287.583802
2941 3 0.000000 317.246691 300.257546 16.989145 -300.257546 -317.246691
2941 2 0.000000 272.797741 258.052269 14.745472 -258.052269 -272.797741
3001 2 0.000000 242.352450 226.583986 15.768463 -226.583986 -242.352450
3001 1 0.000000 388.742236 368.790074 19.952161 -368.790074 -388.742236
3001 3 0.000000 318.519900 300.341080 18.178820 -300.341080 -318.519900
3061 2 0.000000 359.624822 342.947536 16.677285 -342.947536 -359.624822
3061 3 0.000000 330.636045 311.262775 19.373270 -311.262775 -330.636045
3061 1 0.000000 332.298825 310.888880 21.409945 -310.888880 -332.298825
3121 2 0.000000 435.460112 417.434233 18.025878 -417.434233 -435.460112
3121 3 0.000000 385.207612 364.594457 20.613155 -364.594457 -385.207612
3121 1 0.000000 350.148838 327.492773 22.656065 -327.492773 -350.148838
3181 3 0.000000 344.413758 322.356074 22.057683 -322.356074 -344.413758
3181 2 0.000000 405.394780 385.735926 19.658854 -385.735926 -405.394780
3181 1 0.000000 351.601821 327.632698 23.969124 -327.632698 -351.601821
3241 2 0.000000 343.643199 322.464115 21.179084 -322.464115 -343.643199
3241 1 0.000000 368.942225 343.654595 25.287630 -343.654595 -368.942225
3241 3 0.000000 340.614430 317.265195 23.349235 -317.265195 -340.614430
3301 1 0.000000 317.526718 290.855554 26.671164 -290.855554 -317.526718
3301 2 0.000000 334.668307 312.200561 22.467746 -312.200561 -334.668307
3301 3 0.000000 342.187806 317.561267 24.626539 -317.561267 -342.187806
3361 2 0.000000 394.300358 370.577606 23.722752 -370.577606 -394.300358
3361 1 0.000000 393.151390 365.289501 27.861889 -365.289501 -393.151390
3361 3 0.000000 332.899877 306.990134 25.909743 -306.990134 -332.899877
3421 2 0.000000 337.887616 312.686238 25.201379 -312.686238 -337.887616
3421 3 0.000000 323.441836 296.283719 27.158118 -296.283719 -323.441836
3421 1 0.000000 410.272416 380.936210 29.336207 -380.936210 -410.272416
3481 1 0.000000 386.190863 355.316135 30.874728 -355.316135 -386.190863
3481 3 0.000000 341.149359 312.778334 28.371025 -312.778334 -341.149359
3481 2 0.000000 392.471013 366.002556 26.468457 -366.002556 -392.471013
3541 1 0.000000 324.242051 291.919107 32.322944 -291.919107 -324.242051
3541 3 0.000000 401.072950 371.422616 29.650335 -371.422616 -401.072950
3541 2 0.000000 367.512950 339.572727 27.940223 -339.572727 -367.512950
