IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1381 1 138.910456 278.506579 277.173073 1.333506 -138.262616 -139.596123
1381 2 417.991994 295.100167 292.590678 2.509489 125.401317 122.891828
1381 3 0.000000 345.940281 344.047265 1.893017 -344.047265 -345.940281
1441 2 979.581871 331.124314 328.614825 2.509489 650.967046 648.457557
1441 3 280.224936 367.519421 364.329129 3.190293 -84.104192 -87.294485
1441 1 559.480160 361.062264 359.205272 1.856992 200.274888 198.417896
1501 3 842.623384 384.201225 380.683578 3.517647 461.939807 458.422160
1501 2 281.430796 377.881450 375.371960 2.509489 -93.941164 -96.450653
1501 1 843.268742 258.882260 257.025268 1.856992 586.243474 584.386482
1561 2 423.782464 399.514021 396.642842 2.871179 27.139622 24.268442
1561 1 281.940168 326.375697 324.518705 1.856992 -42.578537 -44.435529
1561 3 565.442301 348.645133 345.127486 3.517647 220.314815 216.797168
1621 2 427.259857 353.448845 350.577665 2.871179 76.682192 73.811012
1621 1 569.509338 347.565434 345.541809 2.023625 223.967530 221.943905
1621 3 426.733325 292.165745 288.648098 3.517647 138.085227 134.567580
1681 1 142.853307 187.745354 185.721729 2.023625 -42.868422 -44.892047
1681 3 428.087052 204.701972 201.184325 3.517647 226.902727 223.385080
1681 2 142.746354 152.424753 149.553573 2.871179 -6.807219 -9.678398
1741 3 569.713803 327.642343 324.124696 3.517647 245.589107 242.071460
1741 2 285.081750 234.565575 231.658101 2.907473 53.423648 50.516175
1741 1 284.739801 269.870425 267.678455 2.191970 17.061346 14.869376
1801 3 571.448778 348.769389 345.251742 3.517647 226.197036 222.679389
1801 2 286.291711 348.472879 345.565405 2.907473 -59.273695 -62.181168
1801 1 286.299932 229.032027 226.840057 2.191970 59.459874 57.267904
1861 1 573.966350 275.835115 273.643145 2.191970 300.323205 298.131235
1861 2 287.764115 302.517065 299.376412 3.140653 -11.612298 -14.752950
1861 3 431.083007 313.217100 309.699453 3.517647 121.383554 117.865907
1921 2 144.456878 282.496314 279.300338 3.195976 -134.843460 -138.039436
1921 1 288.512110 379.777686 377.585716 2.191970 -89.073606 -91.265576
1921 3 288.296367 339.788909 336.271262 3.517647 -47.974895 -51.492542
1981 1 289.707191 281.942222 279.408006 2.534216 10.299185 7.764968
1981 3 144.763186 164.117076 160.406332 3.710744 -15.643146 -19.353890
1981 2 578.935168 335.064904 331.351280 3.713624 247.583888 243.870264
2041 2 287.260271 226.139206 222.425582 3.713624 64.834688 61.121064
2041 3 0.000000 190.026763 186.243442 3.783321 -186.243442 -190.026763
2041 1 143.709930 256.028227 253.494011 2.534216 -109.784081 -112.318297
2101 3 143.894115 263.073314 258.577392 4.495922 -114.683278 -119.179199
2101 1 431.749624 323.817249 320.861839 2.955410 110.887785 107.932375
2101 2 143.853640 324.328195 320.614571 3.713624 -176.760931 -180.474555
2161 1 143.984067 308.711811 305.756402 2.955410 -161.772335 -164.727744
2161 3 0.000000 326.275133 321.332289 4.942844 -321.332289 -326.275133
2161 2 288.058104 351.386552 346.996149 4.390404 -58.938045 -63.328449
2221 3 144.080077 327.918631 321.752255 6.166375 -177.672178 -183.838553
2221 2 288.040126 326.432538 321.804652 4.627885 -33.764527 -38.392412
2221 1 0.000000 304.520272 300.947134 3.573139 -300.947134 -304.520272
2281 3 0.000000 271.560366 264.704596 6.855770 -264.704596 -271.560366
2281 2 144.206170 409.859696 405.087839 4.771857 -260.881670 -265.653526
2281 1 288.448373 285.024608 280.309518 4.715090 8.138855 3.423766
2341 2 0.000000 311.729259 305.961201 5.768058 -305.961201 -311.729259
2341 1 0.000000 315.870051 311.154961 4.715090 -311.154961 -315.870051
2341 3 0.000000 256.933008 249.058887 7.874121 -249.058887 -256.933008
2401 1 0.000000 260.309302 254.409699 5.899602 -254.409699 -260.309302
2401 3 0.000000 273.658723 264.821103 8.837620 -264.821103 -273.658723
2401 2 0.000000 287.091256 280.154213 6.937042 -280.154213 -287.091256
2461 3 0.000000 306.202189 296.338349 9.863840 -296.338349 -306.202189
2461 2 138.409038 314.554325 306.540691 8.013635 -168.131653 -176.145287
2461 1 0.000000 407.358996 400.483234 6.875762 -400.483234 -407.358996
2521 3 0.000000 260.834346 249.822248 11.012098 -249.822248 -260.834346
2521 2 0.000000 420.198527 411.524348 8.674179 -411.524348 -420.198527
2521 1 0.000000 237.479319 229.075960 8.403359 -229.075960 -237.479319
2581 3 0.000000 392.337346 380.347118 11.990227 -380.347118 -392.337346
2581 2 0.000000 281.143459 270.893535 10.249924 -270.893535 -281.143459
2581 1 0.000000 259.475908 250.182002 9.293906 -250.182002 -259.475908
2641 3 0.000000 315.490518 302.029026 13.461492 -302.029026 -315.490518
2641 1 0.000000 301.887919 291.620978 10.266941 -291.620978 -301.887919
2641 2 0.000000 328.917017 317.612805 11.304212 -317.612805 -328.917017
2701 1 0.000000 240.804015 229.404995 11.399020 -229.404995 -240.804015
2701 3 0.000000 296.111086 281.466504 14.644582 -281.466504 -296.111086
2701 2 0.000000 340.891767 328.354116 12.537651 -328.354116 -340.891767
2761 2 0.000000 342.705922 328.889927 13.815995 -328.889927 -342.705922
2761 1 0.000000 189.887621 177.585585 12.302035 -177.585585 -189.887621
2761 3 0.000000 235.087566 219.332568 15.754998 -219.332568 -235.087566
2821 3 0.000000 267.445507 250.808930 16.636577 -250.808930 -267.445507
2821 1 0.000000 326.530146 313.516032 13.014114 -313.516032 -326.530146
2821 2 0.000000 380.855072 365.753930 15.101142 -365.753930 -380.855072
2881 2 0.000000 262.106987 245.577639 16.529348 -245.577639 -262.106987
2881 3 0.000000 257.791514 240.152017 17.639497 -240.152017 -257.791514
2881 1 0.000000 379.820692 365.582090 14.238602 -365.582090 -379.820692
2941 2 0.000000 299.698848 282.186598 17.512250 -282.186598 -299.698848
2941 1 0.000000 234.880808 219.217878 15.662930 -219.217878 -234.880808
2941 3 0.000000 404.847239 386.241023 18.606215 -386.241023 -404.847239
3001 1 0.000000 314.793727 298.249994 16.543733 -298.249994 -314.793727
3001 3 0.000000 391.587503 371.463110 20.124393 -371.463110 -391.587503
3001 2 0.000000 400.771248 382.135127 18.636120 -382.135127 -400.771248
3061 3 0.000000 367.431443 345.838597 21.592846 -345.838597 -367.431443
3061 1 0.000000 321.361596 303.637387 17.724209 -303.637387 -321.361596
3061 2 0.000000 266.418899 246.279887 20.139013 -246.279887 -266.418899
3121 2 0.000000 398.044267 376.906184 21.138083 -376.906184 -398.044267
3121 3 0.000000 378.902392 355.931678 22.970714 -355.931678 -378.902392
3121 1 0.000000 338.248127 319.318812 18.929315 -319.318812 -338.248127
3181 2 0.000000 279.202924 256.572174 22.630749 -256.572174 -279.202924
3181 3 0.000000 349.055622 324.664024 24.391598 -324.664024 -349.055622
3181 1 0.000000 355.048362 334.850616 20.197746 -334.850616 -355.048362
3241 1 0.000000 341.401069 319.871892 21.529177 -319.871892 -341.401069
3241 2 0.000000 348.812790 325.135029 23.677760 -325.135029 -348.812790
3241 3 0.000000 371.760942 346.060386 25.700556 -346.060386 -371.760942
3301 1 0.000000 322.234884 299.425453 22.809431 -299.425453 -322.234884
3301 3 0.000000 363.240235 336.145575 27.094660 -336.145575 -363.240235
3301 2 0.000000 355.947227 330.961419 24.985808 -330.961419 -355.947227
3361 3 0.000000 296.446640 267.989829 28.456811 -267.989829 -296.446640
3361 1 0.000000 396.793171 372.775359 24.017812 -372.775359 -396.793171
3361 2 0.000000 420.099159 393.778549 26.320610 -393.778549 -420.099159
3421 3 0.000000 334.148866 304.580380 29.568486 -304.580380 -334.148866
3421 1 0.000000 387.932537 362.426751 25.505786 -362.426751 -387.932537
3421 2 0.000000 432.252694 404.356712 27.895982 -404.356712 -432.252694
3481 3 0.000000 319.988588 289.167044 30.821544 -289.167044 -319.988588
3481 2 0.000000 344.994705 315.477775 29.516930 -315.477775 -344.994705
3481 1 0.000000 353.028366 326.067833 26.960533 -326.067833 -353.028366
3541 1 0.000000 307.261975 278.977585 28.284390 -278.977585 -307.261975
3541 3 0.000000 332.016041 299.994540 32.021501 -299.994540 -332.016041
3541 2 0.000000 415.112663 384.302003 30.810660 -384.302003 -415.112663
