IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1861 3 114.175715 644.402662 640.636896 3.765767 -526.461181 -530.226948
1861 1 0.000000 542.030528 537.841168 4.189361 -537.841168 -542.030528
1921 1 343.642517 411.693027 405.471052 6.221975 -61.828535 -68.050510
1921 3 916.753437 514.528532 508.774414 5.754118 407.979023 402.224905
1921 2 343.917925 329.888539 325.242887 4.645651 18.675037 14.029386
1981 3 229.624779 491.542651 485.788533 5.754118 -256.163754 -261.917871
1981 2 114.998936 443.859111 439.213459 4.645651 -324.214523 -328.860174
1981 1 229.883075 448.307802 441.830638 6.477164 -211.947563 -218.424727
2041 2 576.576070 532.799742 526.920865 5.878877 49.655205 43.776328
2041 3 461.138162 377.297231 370.560921 6.736310 90.577241 83.840932
2041 1 922.105516 410.795927 403.499669 7.296257 518.605847 511.309590
2101 1 693.317289 665.576892 658.280634 7.296257 35.036655 27.740397
2101 2 115.738310 440.495987 434.617110 5.878877 -318.878800 -324.757677
2101 3 231.078072 448.367621 441.631312 6.736310 -210.553240 -217.289550
2161 1 117.108148 475.067704 474.513713 0.553991 -357.405565 -357.959556
2161 2 1048.058748 565.183077 558.086359 7.096718 489.972389 482.875671
2161 3 816.310420 454.873668 447.322523 7.551146 368.987897 361.436752
2221 3 0.000000 346.377211 345.823219 0.553991 -345.823219 -346.377211
2221 2 235.017158 497.443724 490.347006 7.096718 -255.329848 -262.426566
2221 1 235.046125 371.784935 369.888595 1.896340 -134.842471 -136.738811
2281 3 236.540712 529.554790 527.701884 1.852906 -291.161172 -293.014077
2281 2 0.000000 326.369838 325.815846 0.553991 -325.815846 -326.369838
2281 1 0.000000 440.321321 437.912211 2.409110 -437.912211 -440.321321
2341 3 0.000000 623.613701 621.760795 1.852906 -621.760795 -623.613701
2341 1 0.000000 392.589840 390.180730 2.409110 -390.180730 -392.589840
2341 2 0.000000 471.682286 471.128294 0.553991 -471.128294 -471.682286
2401 1 237.156012 738.920178 735.038856 3.881322 -497.882844 -501.764167
2401 3 355.659989 613.030463 608.839006 4.191457 -253.179017 -257.370474
2401 2 118.705980 513.446110 511.123310 2.322800 -392.417330 -394.740130
2461 3 715.655826 450.860583 445.703986 5.156597 269.951840 264.795243
2461 2 596.552664 539.946396 536.143320 3.803075 60.409344 56.606269
2461 1 476.866447 388.620860 382.857922 5.762938 94.008526 88.245588
2521 1 603.516477 608.475488 602.712550 5.762938 0.803927 -4.959011
2521 2 240.475931 654.961752 651.158676 3.803075 -410.682746 -414.485821
2521 3 0.000000 476.475490 475.921498 0.553991 -475.921498 -476.475490
2581 3 610.326283 590.473879 588.133105 2.340774 22.193178 19.852404
2581 2 851.759657 526.503902 521.146505 5.357397 330.613153 325.255755
2581 1 244.618672 371.375417 370.821425 0.553991 -126.202753 -126.756745
2641 2 123.435376 247.929571 247.375580 0.553991 -123.940204 -124.494195
2641 1 123.396865 631.990856 630.961527 1.029329 -507.564662 -508.593991
2641 3 370.015361 496.990665 494.649890 2.340774 -124.634530 -126.975304
2701 1 247.948081 561.484836 558.548279 2.936557 -310.600198 -313.536755
2701 2 124.374676 580.364333 579.343488 1.020845 -454.968812 -455.989657
2701 3 124.002946 406.278642 403.461710 2.816932 -279.458764 -282.275696
2761 1 374.323529 632.844284 628.731964 4.112319 -254.408435 -258.520754
2761 3 502.334878 635.469573 631.594107 3.875466 -129.259229 -133.134695
2761 2 250.345499 510.681558 507.950752 2.730806 -257.605254 -260.336059
2821 1 0.000000 474.102076 473.548085 0.553991 -473.548085 -474.102076
2821 3 0.000000 353.255000 352.701009 0.553991 -352.701009 -353.255000
2821 2 506.109816 484.686759 480.979693 3.707066 25.130124 21.423058
2881 3 127.392349 384.955167 383.076470 1.878698 -255.684121 -257.562818
2881 1 383.250951 425.732183 423.400309 2.331874 -40.149358 -42.481232
2881 2 0.000000 294.070402 293.516410 0.553991 -293.516410 -294.070402
2941 2 386.225044 467.234510 465.577754 1.656755 -79.352710 -81.009466
2941 1 257.396040 607.223840 604.732661 2.491179 -347.336622 -349.827801
2941 3 0.000000 711.227667 708.383108 2.844558 -708.383108 -711.227667
3001 2 389.886744 567.720840 565.760299 1.960541 -175.873555 -177.834096
3001 3 0.000000 471.528802 470.974811 0.553991 -470.974811 -471.528802
3001 1 517.794103 462.793360 458.990327 3.803033 58.803776 55.000743
3061 2 393.240720 477.323210 474.695791 2.627419 -81.455071 -84.082490
3061 1 0.000000 448.631187 448.077196 0.553991 -448.077196 -448.631187
3061 3 395.024940 734.700547 732.378323 2.322224 -337.353383 -339.675607
3121 3 0.000000 480.855485 480.301494 0.553991 -480.301494 -480.855485
3121 1 264.986807 696.005182 693.768824 2.236358 -428.782017 -431.018375
3121 2 264.205551 406.129140 403.186412 2.942728 -138.980861 -141.923589
3181 1 0.000000 564.782024 564.228033 0.553991 -564.228033 -564.782024
3181 2 134.301763 597.398891 596.844900 0.553991 -462.543137 -463.097129
3181 3 267.397783 682.908385 680.551185 2.357199 -413.153402 -415.510602
3241 3 407.695793 621.470746 617.555382 3.915364 -209.859589 -213.774953
3241 1 270.047914 453.878692 451.206768 2.671924 -181.158854 -183.830778
3241 2 408.232008 696.947442 694.656836 2.290606 -286.424828 -288.715433
3301 1 274.451588 720.552878 717.191589 3.361289 -442.740001 -446.101290
3301 3 136.883670 439.196755 438.642764 0.553991 -301.759094 -302.313085
3301 2 0.000000 337.709594 337.155602 0.553991 -337.155602 -337.709594
3361 2 0.000000 665.675360 663.854958 1.820402 -663.854958 -665.675360
3361 3 0.000000 646.000061 644.312396 1.687665 -644.312396 -646.000061
3361 1 0.000000 284.057239 283.503248 0.553991 -283.503248 -284.057239
3421 3 414.103945 969.580739 965.470573 4.110166 -551.366628 -555.476794
3421 1 138.609954 658.208017 656.588811 1.619206 -517.978858 -519.598064
3421 2 414.417241 818.380199 814.063514 4.316685 -399.646273 -403.962958
3481 2 0.000000 529.875136 529.321145 0.553991 -529.321145 -529.875136
3481 1 559.458756 625.737544 622.169845 3.567699 -62.711089 -66.278788
3481 3 0.000000 365.179070 364.625079 0.553991 -364.625079 -365.179070
3541 1 140.257728 667.259611 663.443366 3.816244 -523.185638 -527.001883
3541 3 0.000000 549.444873 547.521461 1.923413 -547.521461 -549.444873
3541 2 0.000000 620.787627 618.246604 2.541023 -618.246604 -620.787627
