IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1861 3 114.031646 567.898675 526.372419 41.526256 -412.340773 -453.867029
1861 1 114.131420 507.005409 485.882233 21.123176 -371.750813 -392.873989
1921 2 114.682459 483.189445 480.096305 3.093139 -365.413846 -368.506985
1921 1 688.143490 564.745743 537.649838 27.095905 150.493652 123.397747
1921 3 0.000000 350.698703 347.605563 3.093139 -347.605563 -350.698703
1981 3 115.135213 585.738932 576.549064 9.189868 -461.413850 -470.603718
1981 1 461.323818 566.597613 542.737019 23.860595 -81.413200 -105.273795
1981 2 115.313673 638.849235 629.331024 9.518211 -514.017351 -523.535562
2041 1 233.235877 353.925653 351.571169 2.354484 -118.335292 -120.689776
2041 3 582.548406 447.924488 432.480382 15.444106 150.068024 134.623918
2041 2 347.728392 526.605784 510.034248 16.571537 -162.305856 -178.877393
2101 2 117.276989 630.478251 608.029131 22.449120 -490.752143 -513.201263
2101 3 352.062557 747.485801 729.634957 17.850844 -377.572400 -395.423245
2101 1 234.688567 422.762201 417.817544 4.944657 -183.128977 -188.073634
2161 1 355.322928 575.183588 567.915608 7.267979 -212.592680 -219.860660
2161 2 0.000000 432.769227 430.417159 2.352068 -430.417159 -432.769227
2161 3 0.000000 371.266785 368.914717 2.352068 -368.914717 -371.266785
2221 2 479.265322 570.099099 562.308038 7.791061 -83.042715 -90.833776
2221 1 481.195512 578.816222 569.738665 9.077556 -88.543153 -97.620709
2221 3 601.331951 539.492924 532.527305 6.965619 68.804646 61.839027
2281 1 125.088125 300.971398 299.357985 1.613413 -174.269859 -175.883273
2281 2 492.175137 679.199193 671.867361 7.331832 -179.692224 -187.024056
2281 3 491.709889 548.266227 542.598102 5.668124 -50.888214 -56.556338
2341 1 506.675449 472.740066 468.777216 3.962850 37.898233 33.935383
2341 2 629.886175 619.959603 609.448496 10.511107 20.437679 9.926572
2341 3 507.084762 442.643539 435.595535 7.048004 71.489228 64.441224
2401 1 257.569805 570.244466 565.472580 4.771886 -307.902775 -312.674661
2401 2 257.702562 565.960153 553.303150 12.657002 -295.600588 -308.257591
2401 3 128.604732 590.084251 581.597362 8.486889 -452.992629 -461.479519
2461 2 132.634096 320.066267 317.518557 2.547710 -184.884461 -187.432171
2461 1 394.751717 412.548336 401.575153 10.973183 -6.823436 -17.796619
2461 3 263.329770 541.334451 538.786741 2.547710 -275.456971 -278.004681
2521 3 133.224758 528.186978 519.780572 8.406406 -386.555814 -394.962220
2521 2 133.690579 652.145959 645.527961 6.617997 -511.837382 -518.455380
2521 1 266.235677 499.579241 486.663931 12.915310 -220.428254 -233.343564
2581 2 401.861154 698.239127 679.249872 18.989255 -277.388718 -296.377973
2581 1 133.651143 403.665232 383.923841 19.741391 -250.272698 -270.014089
2581 3 134.281441 630.925570 612.668655 18.256915 -478.387214 -496.644129
2641 3 403.947631 777.024895 751.013190 26.011705 -347.065559 -373.077264
2641 2 404.230927 537.992750 515.285382 22.707368 -111.054455 -133.761823
2641 1 0.000000 390.993698 388.076660 2.917037 -388.076660 -390.993698
2701 3 0.000000 509.896714 507.349005 2.547710 -507.349005 -509.896714
2701 1 406.838626 675.978940 666.688311 9.290629 -259.849685 -269.140314
2701 2 0.000000 459.275458 456.727748 2.547710 -456.727748 -459.275458
2761 3 549.674854 738.736426 729.039313 9.697114 -179.364459 -189.061572
2761 2 412.895218 522.533424 513.582751 8.950673 -100.687533 -109.638206
2761 1 0.000000 521.466682 509.554230 11.912452 -509.554230 -521.466682
2821 1 140.782344 612.087881 610.278826 1.809055 -469.496483 -471.305537
2821 2 559.985253 668.173265 659.397523 8.775742 -99.412270 -108.188012
2821 3 704.046251 565.130079 554.761864 10.368216 149.284387 138.916171
2881 3 0.000000 579.762412 577.584030 2.178382 -577.584030 -579.762412
2881 1 435.266047 794.813017 785.684953 9.128064 -350.418907 -359.546970
2881 2 720.281697 608.232621 596.069970 12.162651 124.211727 112.049077
2941 1 0.000000 559.636565 557.088855 2.547710 -557.088855 -559.636565
2941 3 439.972387 805.149841 792.603782 12.546059 -352.631395 -365.177454
2941 2 0.000000 362.876357 360.328647 2.547710 -360.328647 -362.876357
3001 2 297.268982 709.341196 699.258948 10.082248 -401.989966 -412.072214
3001 3 0.000000 560.139012 557.221974 2.917037 -557.221974 -560.139012
3001 1 594.167428 727.275930 713.308535 13.967395 -119.141107 -133.108502
3061 2 600.130587 741.104146 721.979271 19.124875 -121.848684 -140.973559
3061 1 150.274953 647.939758 630.518759 17.420999 -480.243807 -497.664805
3061 3 298.942581 570.347768 555.675366 14.672402 -256.732785 -271.405187
3121 3 454.249467 681.119723 663.269949 17.849775 -209.020482 -226.870257
3121 2 452.023107 668.783019 649.395242 19.387776 -197.372135 -216.759912
3121 1 604.785056 696.596701 672.205690 24.391012 -67.420633 -91.811645
3181 2 154.876802 484.425719 482.102274 2.323445 -327.225471 -329.548916
3181 3 153.536043 427.014716 424.691271 2.323445 -271.155227 -273.478673
3181 1 0.000000 438.415526 436.092080 2.323445 -436.092080 -438.415526
3241 3 0.000000 738.546845 732.975279 5.571567 -732.975279 -738.546845
3241 1 472.201743 743.072056 735.318781 7.753275 -263.117038 -270.870313
3241 2 785.244135 599.674178 593.360940 6.313238 191.883195 185.569958
3301 2 478.894806 866.274529 858.882048 7.392481 -379.987241 -387.379722
3301 3 960.573069 782.067432 764.104226 17.963206 196.468844 178.505637
3301 1 799.073259 677.667053 664.392913 13.274140 134.680346 121.406206
3361 3 0.000000 438.800523 436.143023 2.657500 -436.143023 -438.800523
3361 1 162.388795 800.098222 784.681539 15.416682 -622.292745 -637.709427
3361 2 485.746899 580.779067 565.224900 15.554167 -79.478001 -95.032168
3421 1 330.170582 603.165493 600.877321 2.288172 -270.706739 -272.994911
3421 2 0.000000 566.319200 564.031028 2.288172 -564.031028 -566.319200
3421 3 329.157080 932.807942 923.723288 9.084654 -594.566208 -603.650862
3481 2 668.415058 807.444766 796.137818 11.306948 -127.722760 -139.029708
3481 1 334.395992 889.589438 882.927264 6.662173 -548.531272 -555.193445
3481 3 0.000000 626.860231 624.520918 2.339313 -624.520918 -626.860231
3541 3 341.076347 761.722899 747.520809 14.202090 -406.444462 -420.646552
3541 1 509.888931 791.072799 773.179368 17.893431 -263.290438 -281.183868
3541 2 0.000000 562.106265 559.397625 2.708641 -559.397625 -562.106265
