IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
2701 1 291.192878 378.468898 378.468898 4.518446 -87.276019 -91.794465
2701 2 145.701997 259.215692 259.215692 5.588164 -113.513694 -119.101858
2761 3 437.901276 305.927682 305.927682 5.800305 131.973593 126.173289
2761 2 146.017428 326.690393 326.690393 6.034796 -180.672964 -186.707760
2761 1 584.137618 321.486718 321.486718 4.862675 262.650900 257.788225
2821 3 292.450421 321.587629 321.587629 5.800305 -29.137208 -34.937513
2821 2 292.413897 285.248136 285.248136 6.734950 7.165761 0.430811
2821 1 0.000000 248.937633 248.937633 4.862675 -248.937633 -253.800308
2881 1 146.259747 259.434135 259.434135 5.814426 -113.174388 -118.988814
2881 2 146.343324 264.614597 264.614597 6.734950 -118.271273 -125.006223
2881 3 292.915309 306.109395 306.109395 5.931320 -13.194086 -19.125406
2941 1 0.000000 217.973344 217.973344 6.260634 -217.973344 -224.233978
2941 2 440.213484 290.623575 290.623575 7.203723 149.589909 142.386186
2941 3 440.176789 243.900796 243.900796 6.003040 196.275994 190.272953
3001 1 146.827772 404.825794 404.825794 7.101512 -257.998022 -265.099533
3001 3 146.864479 368.507278 368.507278 6.003040 -221.642799 -227.645840
3001 2 146.827772 342.618879 342.618879 7.203723 -195.791107 -202.994830
3061 1 146.913428 430.954048 430.954048 8.095635 -284.040620 -292.136255
3061 2 293.716726 311.534018 311.534018 7.964954 -17.817292 -25.782246
3061 3 146.913428 290.776313 290.776313 6.856712 -143.862885 -150.719597
3121 3 0.000000 249.282258 249.282258 7.421911 -249.282258 -256.704169
3121 2 293.959102 353.150010 353.150010 8.061637 -59.190908 -67.252545
3121 1 293.981148 280.443046 280.443046 9.191146 13.538103 4.346957
3181 2 441.070939 321.983282 321.983282 8.313834 119.087658 110.773823
3181 3 0.000000 384.313999 384.313999 8.384552 -384.313999 -392.698550
3181 1 0.000000 384.343958 384.343958 9.191146 -384.343958 -393.535104
3241 3 0.000000 342.742122 342.742122 9.857171 -342.742122 -352.599293
3241 1 147.023646 332.372040 332.372040 10.666902 -185.348394 -196.015296
3241 2 0.000000 264.843709 264.843709 8.313834 -264.843709 -273.157543
3301 1 0.000000 316.921832 316.921832 11.401960 -316.921832 -328.323792
3301 2 0.000000 259.799453 259.799453 9.338175 -259.799453 -269.137628
3301 3 147.023646 316.896985 316.896985 11.179418 -169.873339 -181.052757
3361 3 147.060402 259.794316 259.794316 11.858366 -112.733914 -124.592280
3361 1 0.000000 296.250988 296.250988 12.633174 -296.250988 -308.884162
3361 2 0.000000 322.207887 322.207887 10.347441 -322.207887 -332.555328
3421 1 147.060402 327.497027 327.497027 13.791490 -180.436625 -194.228114
3421 3 147.097168 228.719825 228.719825 12.325587 -81.622658 -93.948245
3421 2 0.000000 363.883880 363.883880 11.594524 -363.883880 -375.478404
3481 2 0.000000 363.815507 363.815507 13.002568 -363.815507 -376.818074
3481 3 0.000000 280.661851 280.661851 12.677893 -280.661851 -293.339744
3481 1 147.097168 301.378145 301.378145 14.519845 -154.280977 -168.800823
3541 3 147.097168 285.988595 285.988595 13.777917 -138.891427 -152.669344
3541 2 0.000000 306.787117 306.787117 14.415636 -306.787117 -321.202753
3541 1 0.000000 374.384278 374.384278 15.152848 -374.384278 -389.537127
