IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1861 1 239.677974 379.903070 377.189705 2.713365 -137.511732 -140.225096
1861 2 120.573217 264.706831 264.020366 0.686465 -143.447149 -144.133614
1861 3 478.634128 455.437826 453.726253 1.711572 24.907874 23.196302
1921 2 0.000000 334.536980 332.451104 2.085876 -332.451104 -334.536980
1921 1 483.241464 467.363461 462.188120 5.175341 21.053344 15.878003
1921 3 241.812968 529.689050 527.056628 2.632422 -285.243659 -287.876081
1981 2 610.256144 633.886638 630.975924 2.910715 -20.719780 -23.630495
1981 1 366.078568 576.979428 573.614476 3.364952 -207.535908 -210.900860
1981 3 244.088309 479.313606 476.264354 3.049253 -232.176045 -235.225298
2041 2 491.871810 503.700077 499.054478 4.645600 -7.182668 -11.828268
2041 3 492.805601 583.269156 576.898273 6.370882 -84.092673 -90.463555
2041 1 370.000194 449.160883 442.478291 6.682591 -72.478097 -79.160689
2101 2 124.366363 467.497795 461.113011 6.384784 -336.746648 -343.131432
2101 1 621.930372 650.386874 640.603000 9.783875 -18.672628 -28.456502
2101 3 249.694881 545.991751 536.519590 9.472162 -286.824708 -296.296870
2161 1 0.000000 363.280947 361.486499 1.794448 -361.486499 -363.280947
2161 2 124.957295 617.173619 604.966261 12.207357 -480.008966 -492.216323
2161 3 125.022073 593.384594 577.858635 15.525959 -452.836562 -468.362521
2221 3 250.407729 347.545255 330.696636 16.848619 -80.288906 -97.137525
2221 2 250.266851 527.893192 513.450039 14.443152 -263.183188 -277.626341
2221 1 0.000000 555.105023 550.175431 4.929591 -550.175431 -555.105023
2281 2 0.000000 492.504691 491.448898 1.055793 -491.448898 -492.504691
2281 3 378.006463 652.489879 639.313454 13.176424 -261.306992 -274.483416
2281 1 756.037263 567.514460 559.895217 7.619243 196.142045 188.522802
2341 2 640.258509 454.738874 451.652991 3.085883 188.605518 185.519635
2341 3 0.000000 283.072795 282.360744 0.712051 -282.360744 -283.072795
2341 1 641.946937 696.253774 691.115179 5.138595 -49.168242 -54.306837
2401 2 0.000000 467.617763 462.931291 4.686472 -462.931291 -467.617763
2401 1 0.000000 456.429304 455.347926 1.081379 -455.347926 -456.429304
2401 3 258.510946 596.260671 593.107223 3.153448 -334.596276 -337.749724
2461 1 260.273993 607.641810 601.709006 5.932804 -341.435013 -347.367818
2461 3 260.493648 629.197911 621.650779 7.547132 -361.157132 -368.704263
2461 2 259.657265 773.814076 762.935047 10.879029 -503.277782 -514.156811
2521 1 656.223244 692.862025 685.896918 6.965107 -29.673674 -36.638781
2521 2 0.000000 383.487217 382.405839 1.081379 -382.405839 -383.487217
2521 3 393.309747 769.805561 761.480929 8.324632 -368.171182 -376.495815
2581 1 792.049480 659.043828 649.340111 9.703717 142.709370 133.005653
2581 3 0.000000 400.733815 399.283109 1.450706 -399.283109 -400.733815
2581 2 395.725485 540.328622 535.112103 5.216519 -139.386618 -144.603137
2641 1 0.000000 593.930241 581.756106 12.174134 -581.756106 -593.930241
2641 3 132.289169 697.423645 690.666604 6.757041 -558.377435 -565.134476
2641 2 132.493190 784.194982 775.868919 8.326063 -643.375729 -651.701792
2701 1 0.000000 520.490266 519.039560 1.450706 -519.039560 -520.490266
2701 3 0.000000 576.386832 565.451380 10.935452 -565.451380 -576.386832
2701 2 132.722157 559.047415 546.011248 13.036167 -413.289091 -426.325258
2761 1 536.963793 576.954137 572.062813 4.891324 -35.099020 -39.990345
2761 3 0.000000 336.691747 335.610368 1.081379 -335.610368 -336.691747
2761 2 1071.047493 648.637239 635.799215 12.838024 435.248279 422.410254
2821 2 137.397575 414.410448 413.698396 0.712051 -276.300821 -277.012872
2821 1 411.480645 542.137131 538.723610 3.413521 -127.242965 -130.656486
2821 3 409.860237 599.753275 597.418398 2.334877 -187.558161 -189.893038
2881 3 277.140784 717.560905 712.624970 4.935936 -435.484186 -440.420122
2881 1 413.085788 674.006633 667.866188 6.140445 -254.780400 -260.920845
2881 2 553.197328 499.855361 496.746271 3.109090 56.451057 53.341967
2941 2 279.990266 619.426775 615.728235 3.698540 -335.737969 -339.436509
2941 3 0.000000 481.210773 479.924377 1.286397 -479.924377 -481.210773
2941 1 0.000000 513.173990 511.887593 1.286397 -511.887593 -513.173990
3001 1 570.739085 637.263480 633.160784 4.102696 -62.421699 -66.524395
3001 2 570.278749 723.465657 718.721859 4.743798 -148.443110 -153.186908
3001 3 852.685066 804.093934 800.189656 3.904278 52.495410 48.591132
3061 1 433.094898 440.029165 437.301304 2.727860 -4.206406 -6.934267
3061 2 0.000000 471.895335 471.341344 0.553991 -471.341344 -471.895335
3061 3 433.857005 623.904040 621.545508 2.358532 -187.688503 -190.047035
3121 3 0.000000 569.610157 569.056166 0.553991 -569.056166 -569.610157
3121 2 591.501972 657.355862 655.032263 2.323599 -63.530291 -65.853890
3121 1 443.935894 769.371363 766.617499 2.753864 -322.681606 -325.435470
3181 1 0.000000 501.982674 501.059355 0.923319 -501.059355 -501.982674
3181 2 605.847193 785.580791 781.296540 4.284252 -175.449347 -179.733599
3181 3 760.601779 660.929573 656.446191 4.483382 104.155588 99.672205
3241 3 616.463781 581.855946 575.579211 6.276735 40.884570 34.607835
3241 2 155.296260 550.815605 549.522958 1.292647 -394.226699 -395.519345
3241 1 307.130148 661.746296 656.061301 5.684995 -348.931153 -354.616148
3301 3 155.530974 683.479351 675.850824 7.628527 -520.319850 -527.948377
3301 2 0.000000 506.401311 500.624143 5.777167 -500.624143 -506.401311
3301 1 621.488077 744.153074 733.472582 10.680492 -111.984505 -122.664998
3361 3 0.000000 429.999070 428.797360 1.201710 -428.797360 -429.999070
3361 2 628.115180 732.556827 724.018491 8.538336 -95.903311 -104.441647
3361 1 0.000000 477.610462 476.408752 1.201710 -476.408752 -477.610462
3421 1 316.985952 489.287904 482.766589 6.521314 -165.780637 -172.301952
3421 2 0.000000 462.046987 460.506388 1.540599 -460.506388 -462.046987
3421 3 636.669558 571.602673 565.577869 6.024804 71.091688 65.066885
3481 2 160.248355 710.990329 703.106871 7.883457 -542.858516 -550.741974
3481 1 319.415141 540.020020 529.707762 10.312258 -210.292621 -220.604879
3481 3 0.000000 740.743773 733.274645 7.469129 -733.274645 -740.743773
3541 2 0.000000 563.064702 550.962329 12.102373 -550.962329 -563.064702
3541 3 0.000000 585.217944 583.677345 1.540599 -583.677345 -585.217944
3541 1 481.682670 815.096881 804.478175 10.618706 -322.795504 -333.414210
