IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1381 2 142.459359 120.225926 117.797604 2.428322 24.661756 22.233434
1381 1 0.000000 185.126978 184.411471 0.715507 -184.411471 -185.126978
1441 3 285.418975 278.989002 276.770255 2.218747 8.648720 6.429973
1441 2 0.000000 268.977189 266.548868 2.428322 -266.548868 -268.977189
1441 1 571.464227 201.157742 199.748010 1.409733 371.716217 370.306484
1501 3 430.722470 227.602257 225.383510 2.218747 205.338959 203.120213
1501 1 143.734446 283.139120 281.729388 1.409733 -137.994942 -139.404674
1501 2 288.517790 162.229914 158.792928 3.436986 129.724863 126.287876
1561 1 579.199911 228.174505 226.242004 1.932500 352.957906 351.025406
1561 3 577.238257 269.254436 267.035689 2.218747 310.202568 307.983821
1561 2 577.520733 322.075878 318.638892 3.436986 258.881841 255.444854
1621 3 289.109269 367.740291 365.521544 2.218747 -76.412275 -78.631021
1621 1 289.866232 326.435674 324.503173 1.932500 -34.636941 -36.569441
1621 2 289.515260 394.930981 391.493995 3.436986 -101.978735 -105.415722
1681 2 290.908789 204.685677 200.853382 3.832295 90.055407 86.223112
1681 3 436.108961 290.727534 288.213921 2.513613 147.895040 145.381427
1681 1 290.764312 341.920259 339.850624 2.069636 -49.086311 -51.155947
1741 3 145.701976 244.731528 242.217915 2.513613 -96.515939 -99.029552
1741 1 580.257822 265.097567 262.836097 2.261471 317.421725 315.160255
1741 2 0.000000 297.606967 293.774672 3.832295 -293.774672 -297.606967
1801 1 144.565136 306.785359 304.523888 2.261471 -159.958752 -162.220223
1801 3 0.000000 173.249670 170.364696 2.884974 -170.364696 -173.249670
1801 2 434.260653 206.083893 201.135572 4.948321 233.125082 228.176760
1861 3 145.009131 241.331216 237.796556 3.534660 -92.787425 -96.322085
1861 2 290.032800 304.733343 299.785022 4.948321 -9.752222 -14.700544
1861 1 435.063619 266.498289 263.628493 2.869796 171.435126 168.565330
1921 2 145.407048 341.143077 336.139628 5.003448 -190.732580 -195.736028
1921 1 145.370769 266.618883 263.749087 2.869796 -118.378318 -121.248114
1921 3 145.407103 324.601757 320.705889 3.895868 -175.298786 -179.194654
1981 2 436.563180 254.057082 248.319624 5.737459 188.243556 182.506098
1981 1 436.635813 318.967475 315.642998 3.324477 120.992815 117.668338
1981 3 145.576271 237.367495 232.799647 4.567848 -87.223376 -91.791224
2041 2 291.513715 378.585310 372.847851 5.737459 -81.334136 -87.071594
2041 3 437.239170 258.667255 253.755190 4.912065 183.483980 178.571915
2041 1 145.852840 345.064525 341.740048 3.324477 -195.887208 -199.211685
2101 2 145.815550 239.112253 233.048276 6.063977 -87.232726 -93.296703
2101 1 0.000000 273.372889 269.301369 4.071521 -269.301369 -273.372889
2101 3 145.815550 258.806591 253.894526 4.912065 -108.078976 -112.991041
2161 1 288.459211 238.152145 233.055476 5.096669 55.403735 50.307066
2161 2 0.000000 306.782425 300.368586 6.413840 -300.368586 -306.782425
2161 3 0.000000 264.105502 258.769720 5.335781 -258.769720 -264.105502
2221 2 0.000000 147.454325 139.890051 7.564274 -139.890051 -147.454325
2221 1 0.000000 144.986720 139.890051 5.096669 -139.890051 -144.986720
2221 3 0.000000 198.260346 191.934169 6.326177 -191.934169 -198.260346
2281 1 137.378132 332.351117 326.710748 5.640369 -189.332615 -194.972985
2281 3 274.670427 235.198574 228.128921 7.069653 46.541506 39.471853
2281 2 137.360962 402.305052 394.187824 8.117227 -256.826862 -264.944090
2341 1 0.000000 162.090904 155.719386 6.371518 -155.719386 -162.090904
2341 2 0.000000 237.486857 228.376089 9.110768 -228.376089 -237.486857
2341 3 0.000000 142.033413 134.963759 7.069653 -134.963759 -142.033413
2401 1 0.000000 298.240809 291.261450 6.979359 -291.261450 -298.240809
2401 2 131.141795 259.672883 249.671540 10.001343 -118.529745 -128.531088
2401 3 0.000000 319.731994 312.129716 7.602279 -312.129716 -319.731994
2461 3 0.000000 253.360233 244.558959 8.801274 -244.558959 -253.360233
2461 2 0.000000 312.751744 302.268409 10.483335 -302.268409 -312.751744
2461 1 0.000000 305.034335 296.936573 8.097762 -296.936573 -305.034335
2521 2 0.000000 356.052282 344.396128 11.656154 -344.396128 -356.052282
2521 1 0.000000 410.725319 401.483679 9.241640 -401.483679 -410.725319
2521 3 0.000000 338.355139 328.603765 9.751375 -328.603765 -338.355139
2581 1 0.000000 376.264113 365.482252 10.781860 -365.482252 -376.264113
2581 3 0.000000 355.617759 344.597552 11.020206 -344.597552 -355.617759
2581 2 0.000000 331.560278 318.568928 12.991350 -318.568928 -331.560278
2641 1 0.000000 294.169371 281.976520 12.192851 -281.976520 -294.169371
2641 2 0.000000 348.452486 334.217785 14.234701 -334.217785 -348.452486
2641 3 0.000000 451.015644 438.661871 12.353773 -438.661871 -451.015644
2701 1 0.000000 337.242023 323.946037 13.295986 -323.946037 -337.242023
2701 2 0.000000 318.600659 303.059261 15.541398 -303.059261 -318.600659
2701 3 0.000000 317.072621 303.027540 14.045082 -303.027540 -317.072621
2761 2 0.000000 361.958168 345.222017 16.736151 -345.222017 -361.958168
2761 1 0.000000 281.363263 266.802619 14.560644 -266.802619 -281.363263
2761 3 0.000000 344.773703 329.539599 15.234104 -329.539599 -344.773703
2821 1 0.000000 298.324656 282.708900 15.615756 -282.708900 -298.324656
2821 2 0.000000 389.848418 371.754924 18.093494 -371.754924 -389.848418
2821 3 0.000000 409.217612 392.690606 16.527005 -392.690606 -409.217612
2881 3 0.000000 248.253866 230.192295 18.061571 -230.192295 -248.253866
2881 1 0.000000 356.818435 340.083962 16.734473 -340.083962 -356.818435
2881 2 0.000000 380.855246 361.299821 19.555425 -361.299821 -380.855246
2941 3 0.000000 233.521402 214.528879 18.992523 -214.528879 -233.521402
2941 2 0.000000 266.968706 245.985074 20.983632 -245.985074 -266.968706
2941 1 0.000000 347.392183 329.319641 18.072542 -329.319641 -347.392183
3001 1 0.000000 255.095980 235.720717 19.375263 -235.720717 -255.095980
3001 3 0.000000 281.991178 262.122950 19.868229 -262.122950 -281.991178
3001 2 0.000000 415.006891 393.022126 21.984765 -393.022126 -415.006891
3061 3 0.000000 262.485655 241.559960 20.925696 -241.559960 -262.485655
3061 2 0.000000 359.561534 336.020493 23.541041 -336.020493 -359.561534
3061 1 0.000000 345.726804 325.394931 20.331873 -325.394931 -345.726804
3121 3 0.000000 337.155363 315.245346 21.910017 -315.245346 -337.155363
3121 2 0.000000 382.062211 357.172814 24.889397 -357.172814 -382.062211
3121 1 0.000000 357.737115 336.108767 21.628349 -336.108767 -357.737115
3181 1 0.000000 374.770603 351.800740 22.969863 -351.800740 -374.770603
3181 3 0.000000 369.867620 346.693271 23.174349 -346.693271 -369.867620
3181 2 0.000000 288.823713 262.501583 26.322130 -262.501583 -288.823713
3241 1 0.000000 313.581916 289.206663 24.375252 -289.206663 -313.581916
3241 3 0.000000 387.463984 362.902631 24.561353 -362.902631 -387.463984
3241 2 0.000000 363.997632 336.592414 27.405219 -336.592414 -363.997632
3301 3 0.000000 394.718184 368.703842 26.014343 -368.703842 -394.718184
3301 1 0.000000 404.576545 379.025360 25.551185 -379.025360 -404.576545
3301 2 0.000000 413.037677 384.267467 28.770210 -384.267467 -413.037677
3361 2 0.000000 319.851762 289.532661 30.319101 -289.532661 -319.851762
3361 3 0.000000 348.661287 321.166751 27.494536 -321.166751 -348.661287
3361 1 0.000000 321.845233 294.776886 27.068347 -294.776886 -321.845233
3421 2 0.000000 373.549848 342.031303 31.518545 -342.031303 -373.549848
3421 1 0.000000 370.483827 342.208561 28.275266 -342.208561 -370.483827
3421 3 0.000000 302.610011 273.807995 28.802016 -273.807995 -302.610011
3481 3 0.000000 351.593445 321.656642 29.936803 -321.656642 -351.593445
3481 2 0.000000 412.583267 379.663910 32.919357 -379.663910 -412.583267
3481 1 0.000000 367.169912 337.505331 29.664581 -337.505331 -367.169912
3541 1 0.000000 321.544066 290.502598 31.041468 -290.502598 -321.544066
3541 2 0.000000 351.181541 316.714996 34.466545 -316.714996 -351.181541
3541 3 0.000000 353.433724 322.178445 31.255279 -322.178445 -353.433724
