IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1981 3 0.000000 255.000000 255.000000 0.000000 -255.000000 -255.000000
1981 1 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
2041 1 0.000000 245.000000 245.000000 0.000000 -245.000000 -245.000000
2041 2 0.000000 330.000000 330.000000 2.912500 -330.000000 -332.912500
2041 3 0.000000 345.000000 345.000000 0.000000 -345.000000 -345.000000
2101 1 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
2101 2 0.000000 225.000000 225.000000 2.912500 -225.000000 -227.912500
2101 3 0.000000 300.000000 300.000000 0.000000 -300.000000 -300.000000
2161 1 0.000000 185.000000 185.000000 0.000000 -185.000000 -185.000000
2161 3 0.000000 225.000000 225.000000 0.000000 -225.000000 -225.000000
2161 2 0.000000 235.000000 235.000000 2.912500 -235.000000 -237.912500
2221 3 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
2221 2 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
2221 1 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
2281 2 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
2281 3 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
2281 1 0.000000 350.000000 350.000000 0.000000 -350.000000 -350.000000
2341 3 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
2341 1 0.000000 250.000000 250.000000 0.000000 -250.000000 -250.000000
2341 2 0.000000 245.000000 245.000000 0.000000 -245.000000 -245.000000
2401 2 0.000000 195.000000 195.000000 0.000000 -195.000000 -195.000000
2401 3 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
2401 1 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
2461 1 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
2461 2 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
2461 3 0.000000 220.000000 220.000000 0.000000 -220.000000 -220.000000
2521 2 0.000000 385.000000 385.000000 0.000000 -385.000000 -385.000000
2521 1 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
2521 3 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
2581 1 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
2581 3 0.000000 255.000000 255.000000 0.000000 -255.000000 -255.000000
2581 2 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
2641 2 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
2641 3 0.000000 235.000000 235.000000 0.000000 -235.000000 -235.000000
2641 1 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
2701 1 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
2701 2 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
2701 3 0.000000 380.000000 380.000000 0.000000 -380.000000 -380.000000
2761 3 99.499553 300.000000 300.000000 45.385922 -200.500447 -245.886369
2761 1 99.499553 300.000000 300.000000 41.973422 -200.500447 -242.473869
2761 2 99.499553 300.000000 300.000000 0.993750 -200.500447 -201.494197
2821 3 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
2821 1 0.000000 315.000000 315.000000 41.973422 -315.000000 -356.973422
2821 2 99.499553 315.000000 315.000000 0.000000 -215.500447 -215.500447
2881 2 0.000000 325.000000 325.000000 0.000000 -325.000000 -325.000000
2881 3 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
2881 1 0.000000 310.000000 310.000000 41.973422 -310.000000 -351.973422
2941 1 0.000000 230.000000 230.000000 41.973422 -230.000000 -271.973422
2941 3 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
2941 2 0.000000 345.000000 345.000000 0.000000 -345.000000 -345.000000
3001 3 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
3001 2 0.000000 260.000000 260.000000 0.000000 -260.000000 -260.000000
3001 1 0.000000 225.000000 225.000000 41.973422 -225.000000 -266.973422
3061 3 0.000000 225.000000 225.000000 0.000000 -225.000000 -225.000000
3061 1 0.000000 355.000000 355.000000 41.973422 -355.000000 -396.973422
3061 2 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
3121 3 0.000000 260.000000 260.000000 0.000000 -260.000000 -260.000000
3121 1 0.000000 250.000000 250.000000 41.973422 -250.000000 -291.973422
3121 2 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
3181 1 0.000000 335.000000 335.000000 41.973422 -335.000000 -376.973422
3181 3 0.000000 190.000000 190.000000 0.000000 -190.000000 -190.000000
3181 2 0.000000 325.000000 325.000000 0.000000 -325.000000 -325.000000
3241 3 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
3241 2 0.000000 240.000000 240.000000 0.000000 -240.000000 -240.000000
3241 1 0.000000 335.000000 335.000000 41.973422 -335.000000 -376.973422
3301 2 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
3301 3 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
3301 1 0.000000 335.000000 335.000000 41.973422 -335.000000 -376.973422
3361 2 0.000000 345.000000 345.000000 0.000000 -345.000000 -345.000000
3361 1 0.000000 290.000000 290.000000 41.973422 -290.000000 -331.973422
3361 3 0.000000 345.000000 345.000000 0.000000 -345.000000 -345.000000
3421 2 99.339070 190.000000 190.000000 11.647503 -90.660930 -102.308434
3421 3 0.000000 250.000000 250.000000 0.000000 -250.000000 -250.000000
3421 1 0.000000 215.000000 215.000000 43.387072 -215.000000 -258.387072
3481 2 0.000000 235.000000 235.000000 11.647503 -235.000000 -246.647503
3481 1 0.000000 220.000000 220.000000 43.387072 -220.000000 -263.387072
3481 3 99.090722 275.000000 275.000000 0.000000 -175.909278 -175.909278
3541 2 0.000000 195.000000 195.000000 11.647503 -195.000000 -206.647503
3541 1 99.090722 160.000000 160.000000 43.387072 -60.909278 -104.296350
3541 3 198.181444 245.000000 245.000000 2.231250 -46.818556 -49.049806
3601 3 0.000000 155.000000 155.000000 2.231250 -155.000000 -157.231250
3601 2 0.000000 195.000000 195.000000 11.647503 -195.000000 -206.647503
3601 1 94.136186 150.000000 150.000000 43.387072 -55.863814 -99.250886
3661 3 0.000000 295.000000 295.000000 2.231250 -295.000000 -297.231250
3661 2 0.000000 270.000000 270.000000 11.647503 -270.000000 -281.647503
3661 1 0.000000 295.000000 295.000000 43.387072 -295.000000 -338.387072
3721 1 0.000000 350.000000 350.000000 43.387072 -350.000000 -393.387072
3721 3 0.000000 280.000000 280.000000 2.231250 -280.000000 -282.231250
3721 2 0.000000 340.000000 340.000000 11.647503 -340.000000 -351.647503
3781 3 1035.498044 125.000000 125.000000 2.231250 910.498044 908.266794
3781 1 0.000000 170.000000 170.000000 44.656024 -170.000000 -214.656024
3781 2 94.136186 165.000000 165.000000 11.647503 -70.863814 -82.511318
3841 1 0.000000 120.000000 120.000000 46.131225 -120.000000 -166.131225
3841 2 0.000000 205.000000 205.000000 12.966181 -205.000000 -217.966181
3841 3 747.444253 190.000000 190.000000 3.289617 557.444253 554.154636
3901 2 93.377234 185.000000 185.000000 13.275599 -91.622766 -104.898365
3901 1 0.000000 355.000000 355.000000 46.936185 -355.000000 -401.936185
3901 3 93.377234 165.000000 165.000000 3.289617 -71.622766 -74.912383
3961 2 465.090454 150.000000 150.000000 14.092972 315.090454 300.997482
3961 3 93.018091 175.000000 175.000000 3.289617 -81.981909 -85.271526
3961 1 0.000000 170.000000 170.000000 47.559177 -170.000000 -217.559177
4021 3 0.000000 70.000000 70.000000 3.570539 -70.000000 -73.570539
4021 2 0.000000 65.000000 65.000000 14.486341 -65.000000 -79.486341
4021 1 92.613664 90.000000 90.000000 49.066438 2.613664 -46.452774
4081 3 0.000000 55.000000 55.000000 3.890307 -55.000000 -58.890307
4081 1 0.000000 80.000000 80.000000 49.882285 -80.000000 -129.882285
4081 2 0.000000 55.000000 55.000000 14.486341 -55.000000 -69.486341
4141 2 89.458210 125.000000 125.000000 14.784415 -35.541790 -50.326205
4141 3 0.000000 110.000000 110.000000 4.166196 -110.000000 -114.166196
4141 1 0.000000 140.000000 140.000000 50.056483 -140.000000 -190.056483
4201 2 84.135446 150.000000 150.000000 14.784415 -65.864554 -80.648969
4201 3 0.000000 175.000000 175.000000 4.166196 -175.000000 -179.166196
4201 1 0.000000 90.000000 90.000000 50.056483 -90.000000 -140.056483
4261 1 0.000000 45.000000 45.000000 50.056483 -45.000000 -95.056483
4261 3 0.000000 85.000000 85.000000 4.166196 -85.000000 -89.166196
4261 2 0.000000 70.000000 70.000000 14.784415 -70.000000 -84.784415
4321 3 0.000000 60.000000 60.000000 4.166196 -60.000000 -64.166196
4321 2 0.000000 65.000000 65.000000 0.000000 -65.000000 -65.000000
4321 1 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
4381 1 0.000000 65.000000 65.000000 0.000000 -65.000000 -65.000000
4381 2 0.000000 110.000000 110.000000 0.000000 -110.000000 -110.000000
4381 3 0.000000 150.000000 150.000000 4.166196 -150.000000 -154.166196
4441 3 0.000000 135.000000 135.000000 4.166196 -135.000000 -139.166196
4441 2 0.000000 80.000000 80.000000 0.000000 -80.000000 -80.000000
4441 1 54.421745 160.000000 160.000000 0.000000 -105.578255 -105.578255
4501 1 0.000000 50.000000 50.000000 0.000000 -50.000000 -50.000000
4501 2 0.000000 80.000000 80.000000 0.000000 -80.000000 -80.000000
4501 3 0.000000 75.000000 75.000000 4.166196 -75.000000 -79.166196
4561 1 0.000000 50.000000 50.000000 0.000000 -50.000000 -50.000000
4561 2 0.000000 70.000000 70.000000 0.000000 -70.000000 -70.000000
4561 3 0.000000 65.000000 65.000000 4.166196 -65.000000 -69.166196
4621 3 0.000000 75.000000 75.000000 4.166196 -75.000000 -79.166196
4621 2 0.000000 35.000000 35.000000 0.000000 -35.000000 -35.000000
4621 1 0.000000 65.000000 65.000000 0.000000 -65.000000 -65.000000
4681 3 0.000000 50.000000 50.000000 4.166196 -50.000000 -54.166196
4681 2 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
4681 1 43.103404 45.000000 45.000000 0.000000 -1.896596 -1.896596
4741 3 0.000000 80.000000 80.000000 4.166196 -80.000000 -84.166196
4741 1 0.000000 220.000000 220.000000 0.000000 -220.000000 -220.000000
4741 2 0.000000 85.000000 85.000000 0.000000 -85.000000 -85.000000
4801 3 0.000000 35.000000 35.000000 4.166196 -35.000000 -39.166196
4801 2 0.000000 45.000000 45.000000 0.000000 -45.000000 -45.000000
4801 1 0.000000 55.000000 55.000000 0.000000 -55.000000 -55.000000
4861 3 40.498923 115.000000 115.000000 4.166196 -74.501077 -78.667273
4861 1 0.000000 135.000000 135.000000 0.000000 -135.000000 -135.000000
4861 2 80.997846 240.000000 240.000000 0.000000 -159.002154 -159.002154
4921 1 0.000000 120.000000 120.000000 0.000000 -120.000000 -120.000000
4921 3 0.000000 175.000000 175.000000 4.166196 -175.000000 -179.166196
4921 2 0.000000 170.000000 170.000000 0.000000 -170.000000 -170.000000
4981 3 0.000000 35.000000 35.000000 4.166196 -35.000000 -39.166196
4981 1 0.000000 105.000000 105.000000 0.000000 -105.000000 -105.000000
4981 2 0.000000 105.000000 105.000000 0.000000 -105.000000 -105.000000
5041 1 0.000000 35.000000 35.000000 0.000000 -35.000000 -35.000000
5041 2 0.000000 70.000000 70.000000 0.000000 -70.000000 -70.000000
5041 3 0.000000 35.000000 35.000000 4.166196 -35.000000 -39.166196
5101 1 0.000000 40.000000 40.000000 0.000000 -40.000000 -40.000000
5101 2 0.000000 75.000000 75.000000 0.000000 -75.000000 -75.000000
5101 3 0.000000 35.000000 35.000000 4.166196 -35.000000 -39.166196
5161 2 0.000000 45.000000 45.000000 0.000000 -45.000000 -45.000000
5161 3 0.000000 45.000000 45.000000 4.166196 -45.000000 -49.166196
5161 1 0.000000 50.000000 50.000000 0.000000 -50.000000 -50.000000
5221 1 0.000000 35.000000 35.000000 0.000000 -35.000000 -35.000000
5221 2 0.000000 35.000000 35.000000 0.000000 -35.000000 -35.000000
5221 3 0.000000 40.000000 40.000000 4.166196 -40.000000 -44.166196
5281 2 31.949709 95.000000 95.000000 0.000000 -63.050291 -63.050291
5281 3 0.000000 210.000000 210.000000 4.166196 -210.000000 -214.166196
5281 1 31.949709 220.000000 220.000000 0.000000 -188.050291 -188.050291
5341 1 31.750023 160.000000 160.000000 0.000000 -128.249977 -128.249977
5341 2 31.750023 50.000000 50.000000 0.000000 -18.249977 -18.249977
5341 3 0.000000 125.000000 125.000000 4.166196 -125.000000 -129.166196
5401 1 0.000000 80.000000 80.000000 0.000000 -80.000000 -80.000000
5401 3 0.000000 85.000000 85.000000 4.166196 -85.000000 -89.166196
5401 2 0.000000 55.000000 55.000000 0.000000 -55.000000 -55.000000
5461 2 0.000000 50.000000 50.000000 0.000000 -50.000000 -50.000000
5461 1 0.000000 50.000000 50.000000 0.000000 -50.000000 -50.000000
5461 3 30.156688 85.000000 85.000000 4.166196 -54.843312 -59.009509
5521 2 0.000000 35.000000 35.000000 0.000000 -35.000000 -35.000000
5521 1 0.000000 45.000000 45.000000 0.000000 -45.000000 -45.000000
5521 3 29.525119 65.000000 65.000000 4.166196 -35.474881 -39.641077
5581 3 29.279077 85.000000 85.000000 4.166196 -55.720923 -59.887120
5581 2 0.000000 115.000000 115.000000 0.000000 -115.000000 -115.000000
5581 1 0.000000 145.000000 145.000000 0.000000 -145.000000 -145.000000
5641 2 0.000000 55.000000 55.000000 0.000000 -55.000000 -55.000000
5641 1 0.000000 70.000000 70.000000 0.000000 -70.000000 -70.000000
5641 3 229.294955 50.000000 50.000000 4.166196 179.294955 175.128759
5701 1 0.000000 140.000000 140.000000 0.000000 -140.000000 -140.000000
5701 3 0.000000 150.000000 150.000000 4.166196 -150.000000 -154.166196
5701 2 28.661869 125.000000 125.000000 0.000000 -96.338131 -96.338131
5761 3 0.000000 65.000000 65.000000 4.166196 -65.000000 -69.166196
5761 2 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
5761 1 0.000000 75.000000 75.000000 0.000000 -75.000000 -75.000000
5821 3 165.502768 180.000000 180.000000 4.166196 -14.497232 -18.663428
5821 2 0.000000 120.000000 120.000000 0.000000 -120.000000 -120.000000
5821 1 0.000000 130.000000 130.000000 0.000000 -130.000000 -130.000000
5881 2 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
5881 3 0.000000 85.000000 85.000000 4.166196 -85.000000 -89.166196
5881 1 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
5941 1 0.000000 80.000000 80.000000 0.000000 -80.000000 -80.000000
5941 2 0.000000 70.000000 70.000000 0.000000 -70.000000 -70.000000
5941 3 0.000000 75.000000 75.000000 4.166196 -75.000000 -79.166196
6001 3 0.000000 55.000000 55.000000 4.166196 -55.000000 -59.166196
6001 1 25.585250 50.000000 50.000000 0.000000 -24.414750 -24.414750
6001 2 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
6061 3 0.000000 30.000000 30.000000 4.166196 -30.000000 -34.166196
6061 1 0.000000 35.000000 35.000000 0.000000 -35.000000 -35.000000
6061 2 0.000000 40.000000 40.000000 0.000000 -40.000000 -40.000000
6121 3 0.000000 30.000000 30.000000 4.166196 -30.000000 -34.166196
6121 1 0.000000 35.000000 35.000000 0.000000 -35.000000 -35.000000
6121 2 0.000000 35.000000 35.000000 0.000000 -35.000000 -35.000000
6181 2 23.408311 95.000000 95.000000 0.000000 -71.591689 -71.591689
6181 1 0.000000 100.000000 100.000000 0.000000 -100.000000 -100.000000
6181 3 0.000000 110.000000 110.000000 4.166196 -110.000000 -114.166196
6241 2 0.000000 50.000000 50.000000 0.000000 -50.000000 -50.000000
6241 1 0.000000 45.000000 45.000000 0.000000 -45.000000 -45.000000
6241 3 0.000000 70.000000 70.000000 4.166196 -70.000000 -74.166196
6301 1 0.000000 45.000000 45.000000 0.000000 -45.000000 -45.000000
6301 2 0.000000 45.000000 45.000000 0.000000 -45.000000 -45.000000
6301 3 0.000000 45.000000 45.000000 4.166196 -45.000000 -49.166196
6361 3 0.000000 40.000000 40.000000 4.166196 -40.000000 -44.166196
6361 1 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
6361 2 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
6421 3 0.000000 40.000000 40.000000 4.166196 -40.000000 -44.166196
6421 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
6421 2 0.000000 45.000000 45.000000 0.000000 -45.000000 -45.000000
6481 2 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
6481 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
6481 3 0.000000 35.000000 35.000000 4.166196 -35.000000 -39.166196
6541 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
6541 3 0.000000 30.000000 30.000000 4.166196 -30.000000 -34.166196
6541 2 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
6601 3 0.000000 30.000000 30.000000 4.166196 -30.000000 -34.166196
6601 2 0.000000 20.000000 20.000000 0.000000 -20.000000 -20.000000
6601 1 0.000000 20.000000 20.000000 0.000000 -20.000000 -20.000000
6661 3 0.000000 25.000000 25.000000 4.166196 -25.000000 -29.166196
6661 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
6661 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
6721 3 0.000000 15.000000 15.000000 4.166196 -15.000000 -19.166196
6721 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
6721 1 18.351913 15.000000 15.000000 0.000000 3.351913 3.351913
6781 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
6781 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
6781 3 0.000000 15.000000 15.000000 4.166196 -15.000000 -19.166196
6841 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
6841 3 0.000000 15.000000 15.000000 4.166196 -15.000000 -19.166196
6841 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
6901 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
6901 3 0.000000 15.000000 15.000000 4.166196 -15.000000 -19.166196
6901 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
6961 3 0.000000 15.000000 15.000000 4.166196 -15.000000 -19.166196
6961 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
6961 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
7021 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
7021 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
7021 3 0.000000 15.000000 15.000000 4.166196 -15.000000 -19.166196
7081 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
7081 3 0.000000 15.000000 15.000000 4.166196 -15.000000 -19.166196
7081 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
7141 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
7141 3 0.000000 15.000000 15.000000 4.166196 -15.000000 -19.166196
7141 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
