IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
2041 1 260.924856 398.984992 398.984992 4.471811 -138.060137 -142.531947
2101 2 527.023064 181.612145 181.612145 3.955050 345.410920 341.455870
2101 3 658.777827 316.528663 316.528663 4.698711 342.249164 337.550453
2101 1 526.289191 228.312410 228.312410 5.006305 297.976781 292.970475
2161 1 396.734937 176.478536 176.478536 5.006305 220.256401 215.250096
2161 2 132.153450 254.336713 254.336713 3.955050 -122.183263 -126.138313
2161 3 132.252515 275.098894 275.098894 4.698711 -142.846378 -147.545090
2221 1 531.038506 326.868195 326.868195 5.006305 204.170311 199.164006
2221 2 398.182128 290.816968 290.816968 4.428069 107.365160 102.937091
2221 3 797.383139 321.876079 321.876079 5.252005 475.507059 470.255054
2281 2 266.343686 155.861809 155.861809 4.428069 110.481878 106.053809
2281 1 0.000000 15.565152 15.565152 0.629170 -15.565152 -16.194322
2281 3 0.000000 15.586181 15.586181 0.629170 -15.586181 -16.215351
2341 2 0.000000 254.438422 254.438422 4.428069 -254.438422 -258.866490
2341 1 133.959571 249.430871 249.430871 0.689899 -115.471300 -116.161199
2341 3 401.019347 327.411160 327.411160 0.689978 73.608187 72.918210
2401 1 0.000000 281.002473 281.002473 1.125503 -281.002473 -282.127977
2401 3 134.489083 364.294118 364.294118 0.689978 -229.805036 -230.495013
2401 2 134.388442 390.307727 390.307727 5.398818 -255.919285 -261.318103
2461 2 269.336481 328.004553 328.004553 6.378761 -58.668072 -65.046833
2461 3 268.681835 348.932869 348.932869 1.554334 -80.251034 -81.805368
2461 1 134.604395 369.836240 369.836240 2.183483 -235.231846 -237.415329
2521 1 134.577747 140.634471 140.634471 3.073791 -6.056725 -9.130515
2521 3 403.916524 135.469589 135.469589 1.861104 268.446935 266.585831
2521 2 269.237498 109.353384 109.353384 6.622687 159.884114 153.261428
2581 2 666.748161 104.097766 104.097766 6.622687 562.650396 556.027709
2581 1 267.050534 150.933975 150.933975 3.108030 116.116559 113.008528
2581 3 0.000000 270.630349 270.630349 1.861104 -270.630349 -272.491453
2641 2 400.843708 276.160286 276.160286 6.622687 124.683422 118.060736
2641 3 267.281845 323.123927 323.123927 2.882947 -55.842082 -58.725029
2641 1 133.610860 396.127756 396.127756 3.108030 -262.516896 -265.624926
2701 1 268.776259 292.115858 292.115858 4.104124 -23.339599 -27.443723
2701 3 670.812160 271.312437 271.312437 3.103166 399.499723 396.396557
2701 2 401.901925 359.939039 359.939039 6.622687 41.962886 35.340199
2761 2 134.486496 323.544844 323.544844 6.622687 -189.058348 -195.681034
2761 3 134.635399 323.663086 323.663086 3.103166 -189.027688 -192.130854
2761 1 134.601774 287.091514 287.091514 4.207037 -152.489740 -156.696778
2821 2 270.117170 328.871998 328.871998 7.356490 -58.754829 -66.111319
2821 1 134.944331 287.187136 287.187136 4.794650 -152.242805 -157.037456
2821 3 269.772443 302.754184 302.754184 3.823657 -32.981741 -36.805397
2881 1 270.691878 276.878752 276.878752 5.383541 -6.186874 -11.570415
2881 2 135.152805 423.171851 423.171851 7.604408 -288.019045 -295.623453
2881 3 135.278333 250.679812 250.679812 3.961677 -115.401479 -119.363155
2941 3 271.154971 303.083859 303.083859 4.409289 -31.928887 -36.338176
2941 2 406.545866 266.437970 266.437970 8.712996 140.107895 131.394900
2941 1 406.107837 287.276173 287.276173 5.426930 118.831664 113.404734
3001 2 407.585685 334.555254 334.555254 8.712996 73.030430 64.317435
3001 1 271.515188 256.081164 256.081164 5.426930 15.434024 10.007094
3001 3 272.028096 339.638416 339.638416 4.545557 -67.610319 -72.155876
3061 2 1089.650075 376.628517 376.628517 8.712996 713.021558 704.308562
3061 1 954.251132 230.181070 230.181070 5.426930 724.070062 718.643132
3061 3 272.826258 376.628517 376.628517 4.816141 -103.802259 -108.618401
3121 3 546.602298 319.277880 319.277880 5.223460 227.324418 222.100957
3121 1 410.107804 403.118126 403.118126 5.426930 6.989678 1.562748
3121 2 0.000000 308.838974 308.838974 8.712996 -308.838974 -317.551970
3181 3 962.155931 272.114377 272.114377 5.223460 690.041553 684.818093
3181 1 822.511772 251.308603 251.308603 5.426930 571.203169 565.776239
3181 2 686.493737 387.168617 387.168617 9.903816 299.325120 289.421304
3241 3 414.009915 298.444984 298.444984 5.223460 115.564931 110.341471
3241 2 965.403232 324.651771 324.651771 9.903816 640.751461 630.847646
3241 1 551.402419 398.029301 398.029301 5.426930 153.373118 147.946188
3301 3 832.863182 298.697947 298.697947 5.223460 534.165235 528.941775
3301 1 1249.421144 414.026495 414.026495 5.426930 835.394650 829.967720
3301 2 0.000000 15.713130 15.713130 0.629170 -15.713130 -16.342300
3361 2 279.138193 220.162192 220.162192 0.690454 58.976001 58.285548
3361 1 558.066895 293.637789 293.637789 5.426930 264.429106 259.002176
3361 3 557.968208 298.791547 298.791547 5.223460 259.176661 253.953201
3421 1 698.507837 115.349549 115.349549 5.426930 583.158288 577.731358
3421 3 0.000000 125.822354 125.822354 5.223460 -125.822354 -131.045814
3421 2 139.473410 136.308191 136.308191 0.690454 3.165219 2.474765
3481 2 0.000000 320.033594 320.033594 0.690454 -320.033594 -320.724047
3481 3 139.820895 299.341262 299.341262 5.714882 -159.520367 -165.235249
3481 1 279.298468 304.384460 304.384460 5.426930 -25.085992 -30.512922
3541 1 280.139188 309.881714 309.881714 5.541353 -29.742526 -35.283880
3541 3 1262.727001 378.122620 378.122620 6.334514 884.604380 878.269866
3541 2 280.500591 283.551774 283.551774 1.893169 -3.051183 -4.944352
3601 1 140.631152 341.622053 341.622053 5.673668 -200.990901 -206.664569
3601 2 562.299620 441.463110 441.463110 1.911710 120.836510 118.924800
3601 3 281.243241 325.853300 325.853300 6.334514 -44.610060 -50.944574
3661 1 281.766692 325.913374 325.913374 6.448660 -44.146682 -50.595342
3661 2 422.720428 331.123592 331.123592 1.911710 91.596836 89.685126
3661 3 140.971361 320.590194 320.590194 6.525556 -179.618833 -186.144389
3721 3 0.000000 352.361784 352.361784 7.223598 -352.361784 -359.585381
3721 1 282.039669 289.232076 289.232076 6.638393 -7.192407 -13.830800
3721 2 0.000000 347.118612 347.118612 1.911710 -347.118612 -349.030322
3781 2 282.483482 305.103072 305.103072 3.220574 -22.619590 -25.840164
3781 3 141.218203 321.032676 321.032676 8.572043 -179.814474 -188.386517
3781 1 423.688429 352.417275 352.417275 6.690258 71.271154 64.580896
3841 3 0.000000 310.424947 310.424947 9.278493 -310.424947 -319.703440
3841 1 141.363502 389.354853 389.354853 6.690258 -247.991351 -254.681609
3841 2 424.479193 341.916071 341.916071 3.317474 82.563123 79.245648
3901 3 0.000000 321.011969 321.011969 10.477380 -321.011969 -331.489349
3901 2 141.465974 410.350219 410.350219 3.317474 -268.884245 -272.201720
3901 1 282.979106 431.555121 431.555121 7.645314 -148.576015 -156.221329
3961 1 566.098022 231.575563 231.575563 8.231144 334.522460 326.291316
3961 2 0.000000 284.197061 284.197061 4.338231 -284.197061 -288.535292
3961 3 141.486605 315.855198 315.855198 11.720465 -174.368593 -186.089058
4021 2 141.596949 326.370049 326.370049 5.420238 -184.773100 -190.193338
4021 3 283.341426 236.867255 236.867255 12.418299 46.474171 34.055872
4021 1 141.709067 310.495286 310.495286 8.231144 -168.786219 -177.017363
4081 2 0.000000 300.200380 300.200380 6.133463 -300.200380 -306.333843
4081 1 141.808264 315.979681 315.979681 8.894959 -174.171417 -183.066376
4081 3 0.000000 379.249889 379.249889 12.418299 -379.249889 -391.668188
4141 1 283.581093 331.829387 331.829387 9.581458 -48.248294 -57.829752
4141 3 141.790546 331.802907 331.802907 13.887055 -190.012360 -203.899416
4141 2 283.589955 252.863015 252.863015 7.282215 30.726940 23.444724
4201 1 0.000000 384.494396 384.494396 9.798320 -384.494396 -394.292716
4201 3 0.000000 352.873746 352.873746 14.651678 -352.873746 -367.525424
4201 2 141.893956 300.252475 300.252475 7.282215 -158.358519 -165.640734
4261 1 284.014942 405.855405 405.855405 11.276917 -121.840463 -133.117380
4261 2 284.107173 326.712041 326.712041 7.903368 -42.604867 -50.508235
4261 3 141.964903 331.969849 331.969849 16.029898 -190.004946 -206.034844
4321 2 0.000000 342.737072 342.737072 8.092774 -342.737072 -350.829846
4321 1 284.064635 342.631037 342.631037 11.776108 -58.566402 -70.342509
4321 3 0.000000 353.285648 353.285648 16.802529 -353.285648 -370.088177
4381 2 0.000000 189.578043 189.578043 9.408386 -189.578043 -198.986429
4381 3 140.913669 289.628814 289.628814 18.190360 -148.715145 -166.905504
4381 1 140.913669 179.110611 179.110611 12.039892 -38.196942 -50.236834
4441 1 140.913669 268.926787 268.926787 12.228280 -128.013118 -140.241398
4441 3 0.000000 300.551906 300.551906 18.816255 -300.551906 -319.368161
4441 2 0.000000 406.016887 406.016887 10.154585 -406.016887 -416.171472
4501 2 0.000000 321.941274 321.941274 11.715228 -321.941274 -333.656502
4501 3 0.000000 311.412857 311.412857 20.013886 -311.412857 -331.426743
4501 1 140.913669 311.415247 311.415247 12.754185 -170.501578 -183.255763
4561 1 0.000000 232.248927 232.248927 13.441394 -232.248927 -245.690321
4561 2 0.000000 274.464127 274.464127 12.966440 -274.464127 -287.430567
4561 3 140.913669 316.859778 316.859778 21.256736 -175.946109 -197.202845
4621 3 0.000000 353.418001 353.418001 21.996247 -353.418001 -375.414248
4621 2 0.000000 284.759455 284.759455 14.044304 -284.759455 -298.803760
4621 1 0.000000 279.469322 279.469322 14.362733 -279.469322 -293.832055
4681 1 0.000000 337.905713 337.905713 15.464603 -337.905713 -353.370317
4681 3 0.000000 269.150469 269.150469 23.404050 -269.150469 -292.554519
4681 2 0.000000 285.054070 285.054070 15.164818 -285.054070 -300.218888
4741 2 0.000000 211.345909 211.345909 16.290639 -211.345909 -227.636548
4741 1 0.000000 327.636566 327.636566 16.789742 -327.636566 -344.426308
4741 3 0.000000 348.740706 348.740706 24.501130 -348.740706 -373.241836
4801 2 0.000000 311.862081 311.862081 17.144276 -311.862081 -329.006357
4801 3 0.000000 301.274968 301.274968 25.900787 -301.274968 -327.175754
4801 1 0.000000 369.971614 369.971614 18.081341 -369.971614 -388.052955
4861 2 0.000000 311.693268 311.693268 18.378050 -311.693268 -330.071318
4861 3 0.000000 232.512885 232.512885 27.127696 -232.512885 -259.640581
4861 1 0.000000 301.131925 301.131925 19.536539 -301.131925 -320.668464
4921 3 0.000000 322.583960 322.583960 28.101348 -322.583960 -350.685308
4921 2 0.000000 364.855262 364.855262 19.615818 -364.855262 -384.471080
4921 1 0.000000 454.758822 454.758822 20.739046 -454.758822 -475.497868
4981 2 0.000000 312.109827 312.109827 21.057584 -312.109827 -333.167411
4981 1 0.000000 306.744441 306.744441 22.522163 -306.744441 -329.266604
4981 3 0.000000 253.877371 253.877371 29.416418 -253.877371 -283.293789
5041 3 0.000000 328.001685 328.001685 30.478769 -328.001685 -358.480454
5041 1 0.000000 381.020329 381.020329 23.756913 -381.020329 -404.777242
5041 2 0.000000 280.388537 280.388537 22.306962 -280.388537 -302.695499
5101 1 0.000000 338.660892 338.660892 25.274827 -338.660892 -363.935720
5101 3 0.000000 232.626052 232.626052 31.823071 -232.626052 -264.449123
5101 2 0.000000 354.148512 354.148512 23.442070 -354.148512 -377.590582
5161 1 0.000000 201.062107 201.062107 26.639586 -201.062107 -227.701693
5161 3 0.000000 343.959895 343.959895 32.814755 -343.959895 -376.774651
5161 2 0.000000 338.590258 338.590258 24.858035 -338.590258 -363.448293
5221 2 0.000000 349.320960 349.320960 26.220966 -349.320960 -375.541926
5221 1 0.000000 254.035003 254.035003 27.493468 -254.035003 -281.528470
5221 3 0.000000 386.321556 386.321556 34.227660 -386.321556 -420.549216
5281 2 0.000000 211.710221 211.710221 27.629248 -211.710221 -239.339469
5281 3 0.000000 201.098892 201.098892 35.804720 -201.098892 -236.903612
5281 1 0.000000 344.059394 344.059394 28.549200 -344.059394 -372.608593
5341 1 0.000000 301.478774 301.478774 29.946482 -301.478774 -331.425255
5341 3 0.000000 333.334820 333.334820 36.693108 -333.334820 -370.027929
5341 2 0.000000 338.602155 338.602155 28.526771 -338.602155 -367.128926
5401 3 0.000000 381.282214 381.282214 38.080713 -381.282214 -419.362927
5401 1 0.000000 444.684119 444.684119 31.189326 -444.684119 -475.873445
5401 2 0.000000 338.824505 338.824505 29.903505 -338.824505 -368.728010
5461 1 140.984135 386.698881 386.698881 32.973852 -245.714746 -278.688598
5461 2 0.000000 344.274515 344.274515 31.286235 -344.274515 -375.560750
5461 3 0.000000 280.827694 280.827694 39.653324 -280.827694 -320.481018
5521 2 0.000000 265.049384 265.049384 32.694587 -265.049384 -297.743972
5521 1 0.000000 323.364657 323.364657 34.018934 -323.364657 -357.383591
5521 3 0.000000 349.860894 349.860894 40.855128 -349.860894 -390.716022
5581 2 0.000000 217.360053 217.360053 33.811127 -217.360053 -251.171181
5581 3 0.000000 248.929169 248.929169 42.320313 -248.929169 -291.249482
5581 1 0.000000 212.042398 212.042398 35.359123 -212.042398 -247.401520
5641 1 0.000000 344.300263 344.300263 36.286878 -344.300263 -380.587141
5641 2 0.000000 407.649824 407.649824 34.753019 -407.649824 -442.402844
5641 3 0.000000 190.693691 190.693691 43.412499 -190.693691 -234.106189
5701 1 416.396642 243.770488 243.770488 37.714080 172.626154 134.912074
5701 2 138.798881 296.670543 296.670543 36.412030 -157.871662 -194.283692
5701 3 277.597761 243.819829 243.819829 44.290397 33.777932 -10.512465
5761 3 0.000000 275.874273 275.874273 44.329819 -275.874273 -320.204091
5761 2 0.000000 344.773111 344.773111 37.140594 -344.773111 -381.913705
5761 1 0.000000 365.977240 365.977240 37.714080 -365.977240 -403.691320
5821 3 0.000000 318.193996 318.193996 45.530584 -318.193996 -363.724580
5821 2 0.000000 392.371651 392.371651 38.572770 -392.371651 -430.944421
5821 1 138.798881 381.733895 381.733895 39.227923 -242.935014 -282.162936
5881 3 0.000000 350.169025 350.169025 46.894551 -350.169025 -397.063576
5881 1 0.000000 307.639744 307.639744 40.286034 -307.639744 -347.925778
5881 2 0.000000 297.031508 297.031508 40.188812 -297.031508 -337.220320
5941 2 0.000000 254.657419 254.657419 41.453388 -254.657419 -296.110807
5941 1 0.000000 302.349593 302.349593 41.590755 -302.349593 -343.940349
5941 3 0.000000 318.429294 318.429294 48.383539 -318.429294 -366.812834
6001 2 0.000000 355.518659 355.518659 42.563803 -355.518659 -398.082463
6001 1 0.000000 397.996044 397.996044 42.880531 -397.996044 -440.876575
6001 3 0.000000 392.662400 392.662400 49.759088 -392.662400 -442.421487
6061 3 0.000000 323.526853 323.526853 51.418168 -323.526853 -374.945022
6061 1 0.000000 334.170159 334.170159 44.533819 -334.170159 -378.703978
6061 2 0.000000 344.735774 344.735774 44.056613 -344.735774 -388.792386
6121 2 0.000000 408.916171 408.916171 45.514584 -408.916171 -454.430755
6121 1 0.000000 153.787979 153.787979 45.953959 -153.787979 -199.741938
6121 3 0.000000 435.719831 435.719831 52.824212 -435.719831 -488.544043
6181 2 0.000000 355.983348 355.983348 47.218699 -355.983348 -403.202048
6181 1 0.000000 255.065024 255.065024 46.702991 -255.065024 -301.768015
6181 3 277.597761 387.870702 387.870702 54.656252 -110.272941 -164.929193
6241 3 0.000000 297.622258 297.622258 55.274737 -297.622258 -352.896994
6241 1 0.000000 303.139389 303.139389 47.834621 -303.139389 -350.974010
6241 2 0.000000 425.328063 425.328063 48.730707 -425.328063 -474.058770
6301 1 0.000000 313.706763 313.706763 49.150773 -313.706763 -362.857536
6301 3 0.000000 249.927334 249.927334 56.598100 -249.927334 -306.525434
6301 2 0.000000 345.580605 345.580605 50.508428 -345.580605 -396.089033
6361 2 0.000000 276.604681 276.604681 51.993761 -276.604681 -328.598443
6361 3 0.000000 297.867846 297.867846 57.747571 -297.867846 -355.615417
6361 1 0.000000 372.314803 372.314803 50.511489 -372.314803 -422.826292
6421 2 0.000000 223.381778 223.381778 53.226006 -223.381778 -276.607784
6421 3 0.000000 255.369754 255.369754 59.081129 -255.369754 -314.450883
6421 1 0.000000 335.023417 335.023417 52.097088 -335.023417 -387.120504
6481 3 0.000000 191.527316 191.527316 60.260319 -191.527316 -251.787635
6481 2 0.000000 234.105602 234.105602 54.263285 -234.105602 -288.368886
6481 1 0.000000 329.947161 329.947161 53.548790 -329.947161 -383.495951
6541 1 0.000000 271.176218 271.176218 54.986899 -271.176218 -326.163117
6541 3 0.000000 345.741595 345.741595 61.204523 -345.741595 -406.946118
6541 2 0.000000 239.309027 239.309027 55.344668 -239.309027 -294.653695
6601 2 0.000000 244.914376 244.914376 56.449619 -244.914376 -301.363995
6601 1 0.000000 356.646411 356.646411 56.210011 -356.646411 -412.856423
6601 3 0.000000 340.688613 340.688613 62.730571 -340.688613 -403.419184
6661 2 0.000000 287.650340 287.650340 57.579734 -287.650340 -345.230075
6661 1 0.000000 277.006621 277.006621 57.758223 -277.006621 -334.764844
6661 3 0.000000 234.342464 234.342464 64.243393 -234.342464 -298.585857
6721 1 0.000000 298.307274 298.307274 59.013591 -298.307274 -357.320865
6721 3 0.000000 372.914251 372.914251 65.363090 -372.914251 -438.277341
6721 2 0.000000 250.363990 250.363990 58.874347 -250.363990 -309.238337
6781 3 0.000000 314.187662 314.187662 67.006630 -314.187662 -381.194292
6781 2 0.000000 372.715209 372.715209 60.033991 -372.715209 -432.749200
6781 1 0.000000 324.799015 324.799015 60.353544 -324.799015 -385.152559
6841 3 0.000000 271.681779 271.681779 68.436108 -271.681779 -340.117887
6841 1 0.000000 303.720984 303.720984 61.797866 -303.720984 -365.518850
6841 2 0.000000 324.965681 324.965681 61.656800 -324.965681 -386.622481
6901 2 0.000000 261.291158 261.291158 63.106635 -261.291158 -324.397793
6901 1 0.000000 351.986282 351.986282 63.168562 -351.986282 -415.154844
6901 3 0.000000 293.304305 293.304305 69.711551 -293.304305 -363.015856
6961 1 0.000000 378.687627 378.687627 64.725393 -378.687627 -443.413019
6961 2 0.000000 367.992833 367.992833 64.323127 -367.992833 -432.315959
6961 3 0.000000 336.000827 336.000827 71.072860 -336.000827 -407.073687
7021 3 0.000000 330.550089 330.550089 72.599386 -330.550089 -403.149476
7021 2 0.000000 287.938831 287.938831 65.944311 -287.938831 -353.883142
7021 1 0.000000 373.173547 373.173547 66.388191 -373.173547 -439.561739
7081 1 0.000000 383.908645 383.908645 68.036548 -383.908645 -451.945193
7081 3 0.000000 373.234032 373.234032 74.111197 -373.234032 -447.345229
7081 2 0.000000 405.305492 405.305492 67.271373 -405.305492 -472.576865
7141 1 0.000000 293.453010 293.453010 69.731342 -293.453010 -363.184353
7141 3 138.798881 325.466965 325.466965 75.788741 -186.668085 -262.456826
7141 2 138.798881 389.479237 389.479237 69.043536 -250.680356 -319.723892
