IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1981 3 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
1981 2 0.000000 260.000000 260.000000 4.067172 -260.000000 -264.067172
2041 2 0.000000 200.000000 200.000000 4.067172 -200.000000 -204.067172
2041 1 0.000000 185.000000 185.000000 0.000000 -185.000000 -185.000000
2041 3 0.000000 160.000000 160.000000 0.000000 -160.000000 -160.000000
2101 3 0.000000 190.000000 190.000000 0.000000 -190.000000 -190.000000
2101 2 0.000000 360.000000 360.000000 4.067172 -360.000000 -364.067172
2101 1 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
2161 2 0.000000 340.000000 340.000000 4.067172 -340.000000 -344.067172
2161 1 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
2161 3 0.000000 250.000000 250.000000 0.000000 -250.000000 -250.000000
2221 2 0.000000 365.000000 365.000000 4.067172 -365.000000 -369.067172
2221 1 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
2221 3 0.000000 220.000000 220.000000 0.000000 -220.000000 -220.000000
2281 2 0.000000 315.000000 315.000000 4.067172 -315.000000 -319.067172
2281 3 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
2281 1 0.000000 370.000000 370.000000 0.000000 -370.000000 -370.000000
2341 3 0.000000 210.000000 210.000000 0.000000 -210.000000 -210.000000
2341 1 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
2341 2 0.000000 270.000000 270.000000 4.067172 -270.000000 -274.067172
2401 2 0.000000 325.000000 325.000000 4.067172 -325.000000 -329.067172
2401 1 0.000000 225.000000 225.000000 0.000000 -225.000000 -225.000000
2401 3 0.000000 325.000000 325.000000 0.000000 -325.000000 -325.000000
2461 1 0.000000 225.000000 225.000000 0.000000 -225.000000 -225.000000
2461 2 0.000000 310.000000 310.000000 4.067172 -310.000000 -314.067172
2461 3 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
2521 1 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
2521 3 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
2521 2 0.000000 225.000000 225.000000 4.067172 -225.000000 -229.067172
2581 3 0.000000 210.000000 210.000000 0.000000 -210.000000 -210.000000
2581 1 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
2581 2 0.000000 215.000000 215.000000 4.067172 -215.000000 -219.067172
2641 1 0.000000 315.000000 315.000000 0.000000 -315.000000 -315.000000
2641 2 0.000000 205.000000 205.000000 4.067172 -205.000000 -209.067172
2641 3 0.000000 225.000000 225.000000 0.000000 -225.000000 -225.000000
2701 2 0.000000 245.000000 245.000000 4.067172 -245.000000 -249.067172
2701 1 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
2701 3 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
2761 1 0.000000 225.000000 225.000000 0.000000 -225.000000 -225.000000
2761 3 0.000000 315.000000 315.000000 0.000000 -315.000000 -315.000000
2761 2 0.000000 255.000000 255.000000 4.067172 -255.000000 -259.067172
2821 1 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
2821 2 0.000000 295.000000 295.000000 4.067172 -295.000000 -299.067172
2821 3 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
2881 1 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
2881 3 0.000000 210.000000 210.000000 0.000000 -210.000000 -210.000000
2881 2 0.000000 270.000000 270.000000 4.067172 -270.000000 -274.067172
2941 2 0.000000 255.000000 255.000000 4.067172 -255.000000 -259.067172
2941 3 0.000000 220.000000 220.000000 0.000000 -220.000000 -220.000000
2941 1 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
3001 3 0.000000 315.000000 315.000000 0.000000 -315.000000 -315.000000
3001 1 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
3001 2 0.000000 305.000000 305.000000 4.067172 -305.000000 -309.067172
3061 1 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
3061 3 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
3061 2 0.000000 240.000000 240.000000 4.067172 -240.000000 -244.067172
3121 2 0.000000 335.000000 335.000000 4.067172 -335.000000 -339.067172
3121 3 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
3121 1 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
3181 2 0.000000 295.000000 295.000000 4.067172 -295.000000 -299.067172
3181 1 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
3181 3 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
3241 3 0.000000 245.000000 245.000000 0.000000 -245.000000 -245.000000
3241 2 0.000000 205.000000 205.000000 4.067172 -205.000000 -209.067172
3241 1 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
3301 1 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
3301 3 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
3301 2 0.000000 335.000000 335.000000 4.067172 -335.000000 -339.067172
3361 1 0.000000 325.000000 325.000000 0.000000 -325.000000 -325.000000
3361 3 0.000000 315.000000 315.000000 0.000000 -315.000000 -315.000000
3361 2 0.000000 185.000000 185.000000 4.067172 -185.000000 -189.067172
3421 1 0.000000 215.000000 215.000000 0.000000 -215.000000 -215.000000
3421 2 0.000000 370.000000 370.000000 4.067172 -370.000000 -374.067172
3421 3 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
3481 3 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
3481 2 0.000000 320.000000 320.000000 4.067172 -320.000000 -324.067172
3481 1 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
3541 3 0.000000 235.000000 235.000000 0.000000 -235.000000 -235.000000
3541 1 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
3541 2 0.000000 270.000000 270.000000 4.067172 -270.000000 -274.067172
3601 2 0.000000 280.000000 280.000000 4.067172 -280.000000 -284.067172
3601 1 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
3601 3 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
3661 1 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
3661 3 0.000000 210.000000 210.000000 0.000000 -210.000000 -210.000000
3661 2 0.000000 310.000000 310.000000 4.067172 -310.000000 -314.067172
3721 1 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
3721 3 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
3721 2 0.000000 295.000000 295.000000 4.067172 -295.000000 -299.067172
3781 2 0.000000 390.000000 390.000000 4.067172 -390.000000 -394.067172
3781 1 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
3781 3 0.000000 370.000000 370.000000 0.000000 -370.000000 -370.000000
3841 3 0.000000 255.000000 255.000000 0.000000 -255.000000 -255.000000
3841 1 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
3841 2 0.000000 300.000000 300.000000 4.067172 -300.000000 -304.067172
3901 2 0.000000 385.000000 385.000000 4.067172 -385.000000 -389.067172
3901 3 0.000000 435.000000 435.000000 0.000000 -435.000000 -435.000000
3901 1 0.000000 200.000000 200.000000 0.000000 -200.000000 -200.000000
3961 2 0.000000 280.000000 280.000000 4.067172 -280.000000 -284.067172
3961 1 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
3961 3 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
4021 3 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
4021 2 0.000000 270.000000 270.000000 4.067172 -270.000000 -274.067172
4021 1 0.000000 345.000000 345.000000 0.000000 -345.000000 -345.000000
4081 1 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
4081 3 0.000000 240.000000 240.000000 0.000000 -240.000000 -240.000000
4081 2 0.000000 275.000000 275.000000 4.067172 -275.000000 -279.067172
4141 3 0.000000 300.000000 300.000000 0.000000 -300.000000 -300.000000
4141 2 0.000000 295.000000 295.000000 4.067172 -295.000000 -299.067172
4141 1 0.000000 355.000000 355.000000 0.000000 -355.000000 -355.000000
4201 3 93.949107 260.000000 260.000000 63.468750 -166.050893 -229.519643
4201 1 0.000000 250.000000 250.000000 64.856250 -250.000000 -314.856250
4201 2 93.949107 280.000000 280.000000 5.188674 -186.050893 -191.239567
4261 3 0.000000 155.000000 155.000000 63.468750 -155.000000 -218.468750
4261 1 0.000000 250.000000 250.000000 64.856250 -250.000000 -314.856250
4261 2 0.000000 195.000000 195.000000 5.188674 -195.000000 -200.188674
4321 3 0.000000 335.000000 335.000000 63.468750 -335.000000 -398.468750
4321 1 0.000000 250.000000 250.000000 64.856250 -250.000000 -314.856250
4321 2 0.000000 235.000000 235.000000 5.188674 -235.000000 -240.188674
4381 3 0.000000 245.000000 245.000000 63.468750 -245.000000 -308.468750
4381 2 0.000000 355.000000 355.000000 5.188674 -355.000000 -360.188674
4381 1 0.000000 405.000000 405.000000 0.000000 -405.000000 -405.000000
4441 2 0.000000 270.000000 270.000000 5.188674 -270.000000 -275.188674
4441 3 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
4441 1 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
4501 3 93.009616 325.000000 325.000000 0.000000 -231.990384 -231.990384
4501 2 0.000000 290.000000 290.000000 5.188674 -290.000000 -295.188674
4501 1 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
4561 3 93.009616 285.000000 285.000000 0.869964 -191.990384 -192.860348
4561 1 0.000000 260.000000 260.000000 1.031250 -260.000000 -261.031250
4561 2 1116.115393 285.000000 285.000000 6.295631 831.115393 824.819762
4621 3 0.000000 280.000000 280.000000 1.593190 -280.000000 -281.593190
4621 2 0.000000 245.000000 245.000000 6.295631 -245.000000 -251.295631
4621 1 93.009616 335.000000 335.000000 2.010117 -241.990384 -244.000501
4681 2 93.009616 180.000000 180.000000 7.237990 -86.990384 -94.228374
4681 1 0.000000 245.000000 245.000000 2.925119 -245.000000 -247.925119
4681 3 93.009616 205.000000 205.000000 2.649165 -111.990384 -114.639549
4741 2 92.320987 180.000000 180.000000 7.591346 -87.679013 -95.270359
4741 3 0.000000 215.000000 215.000000 3.079063 -215.000000 -218.079063
4741 1 92.320987 135.000000 135.000000 3.854838 -42.679013 -46.533851
4801 2 92.078037 205.000000 205.000000 7.948610 -112.921963 -120.870573
4801 3 0.000000 200.000000 200.000000 3.896860 -200.000000 -203.896860
4801 1 0.000000 200.000000 200.000000 4.029340 -200.000000 -204.029340
4861 3 0.000000 85.000000 85.000000 4.661473 -85.000000 -89.661473
4861 1 0.000000 60.000000 60.000000 4.794450 -60.000000 -64.794450
4861 2 0.000000 90.000000 90.000000 8.401875 -90.000000 -98.401875
4921 3 0.000000 200.000000 200.000000 4.997703 -200.000000 -204.997703
4921 2 0.000000 205.000000 205.000000 8.770882 -205.000000 -213.770882
4921 1 0.000000 260.000000 260.000000 5.037429 -260.000000 -265.037429
4981 2 0.000000 225.000000 225.000000 8.770882 -225.000000 -233.770882
4981 1 0.000000 240.000000 240.000000 5.037429 -240.000000 -245.037429
4981 3 0.000000 175.000000 175.000000 4.997703 -175.000000 -179.997703
5041 3 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
5041 2 0.000000 255.000000 255.000000 8.770882 -255.000000 -263.770882
5041 1 0.000000 300.000000 300.000000 5.037429 -300.000000 -305.037429
5101 2 0.000000 170.000000 170.000000 8.770882 -170.000000 -178.770882
5101 1 0.000000 155.000000 155.000000 0.000000 -155.000000 -155.000000
5101 3 0.000000 240.000000 240.000000 0.000000 -240.000000 -240.000000
5161 3 0.000000 180.000000 180.000000 0.000000 -180.000000 -180.000000
5161 2 0.000000 195.000000 195.000000 8.770882 -195.000000 -203.770882
5161 1 0.000000 200.000000 200.000000 0.000000 -200.000000 -200.000000
5221 2 0.000000 295.000000 295.000000 25.405670 -295.000000 -320.405670
5221 1 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
5221 3 0.000000 220.000000 220.000000 0.000000 -220.000000 -220.000000
5281 1 0.000000 375.000000 375.000000 0.000000 -375.000000 -375.000000
5281 2 0.000000 210.000000 210.000000 8.770882 -210.000000 -218.770882
5281 3 0.000000 345.000000 345.000000 0.000000 -345.000000 -345.000000
5341 3 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
5341 2 0.000000 305.000000 305.000000 8.770882 -305.000000 -313.770882
5341 1 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
5401 1 0.000000 205.000000 205.000000 0.000000 -205.000000 -205.000000
5401 2 0.000000 325.000000 325.000000 8.770882 -325.000000 -333.770882
5401 3 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
5461 2 0.000000 365.000000 365.000000 8.770882 -365.000000 -373.770882
5461 1 0.000000 315.000000 315.000000 0.000000 -315.000000 -315.000000
5461 3 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
5521 2 0.000000 300.000000 300.000000 8.770882 -300.000000 -308.770882
5521 1 0.000000 255.000000 255.000000 0.000000 -255.000000 -255.000000
5521 3 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
5581 1 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
5581 3 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
5581 2 0.000000 230.000000 230.000000 8.770882 -230.000000 -238.770882
5641 3 0.000000 345.000000 345.000000 0.000000 -345.000000 -345.000000
5641 2 0.000000 320.000000 320.000000 8.770882 -320.000000 -328.770882
5641 1 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
5701 3 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
5701 1 0.000000 220.000000 220.000000 0.000000 -220.000000 -220.000000
5701 2 0.000000 265.000000 265.000000 8.770882 -265.000000 -273.770882
5761 1 0.000000 325.000000 325.000000 0.000000 -325.000000 -325.000000
5761 2 0.000000 370.000000 370.000000 8.770882 -370.000000 -378.770882
5761 3 0.000000 210.000000 210.000000 0.000000 -210.000000 -210.000000
5821 3 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
5821 1 0.000000 365.000000 365.000000 0.000000 -365.000000 -365.000000
5821 2 0.000000 255.000000 255.000000 8.770882 -255.000000 -263.770882
5881 2 0.000000 335.000000 335.000000 8.770882 -335.000000 -343.770882
5881 3 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
5881 1 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
5941 2 0.000000 325.000000 325.000000 8.770882 -325.000000 -333.770882
5941 3 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
5941 1 0.000000 365.000000 365.000000 0.000000 -365.000000 -365.000000
6001 3 0.000000 190.000000 190.000000 0.000000 -190.000000 -190.000000
6001 2 0.000000 335.000000 335.000000 8.770882 -335.000000 -343.770882
6001 1 0.000000 370.000000 370.000000 0.000000 -370.000000 -370.000000
6061 2 0.000000 300.000000 300.000000 8.770882 -300.000000 -308.770882
6061 1 0.000000 250.000000 250.000000 0.000000 -250.000000 -250.000000
6061 3 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
6121 2 0.000000 350.000000 350.000000 8.770882 -350.000000 -358.770882
6121 3 0.000000 325.000000 325.000000 0.000000 -325.000000 -325.000000
6121 1 0.000000 355.000000 355.000000 0.000000 -355.000000 -355.000000
6181 1 0.000000 380.000000 380.000000 0.000000 -380.000000 -380.000000
6181 2 0.000000 360.000000 360.000000 8.770882 -360.000000 -368.770882
6181 3 0.000000 350.000000 350.000000 0.000000 -350.000000 -350.000000
6241 2 0.000000 260.000000 260.000000 8.770882 -260.000000 -268.770882
6241 3 0.000000 395.000000 395.000000 0.000000 -395.000000 -395.000000
6241 1 0.000000 315.000000 315.000000 0.000000 -315.000000 -315.000000
6301 1 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
6301 3 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
6301 2 0.000000 320.000000 320.000000 8.770882 -320.000000 -328.770882
6361 2 0.000000 245.000000 245.000000 8.770882 -245.000000 -253.770882
6361 1 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
6361 3 0.000000 240.000000 240.000000 0.000000 -240.000000 -240.000000
6421 1 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
6421 2 0.000000 370.000000 370.000000 8.770882 -370.000000 -378.770882
6421 3 0.000000 340.000000 340.000000 0.000000 -340.000000 -340.000000
6481 1 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
6481 2 0.000000 270.000000 270.000000 8.770882 -270.000000 -278.770882
6481 3 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
6541 2 0.000000 350.000000 350.000000 8.770882 -350.000000 -358.770882
6541 3 0.000000 385.000000 385.000000 0.000000 -385.000000 -385.000000
6541 1 0.000000 395.000000 395.000000 0.000000 -395.000000 -395.000000
6601 1 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
6601 2 0.000000 235.000000 235.000000 8.770882 -235.000000 -243.770882
6601 3 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
6661 3 0.000000 240.000000 240.000000 0.000000 -240.000000 -240.000000
6661 2 0.000000 305.000000 305.000000 8.770882 -305.000000 -313.770882
6661 1 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
6721 1 0.000000 365.000000 365.000000 0.000000 -365.000000 -365.000000
6721 2 0.000000 375.000000 375.000000 8.770882 -375.000000 -383.770882
6721 3 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
6781 1 0.000000 375.000000 375.000000 0.000000 -375.000000 -375.000000
6781 2 0.000000 330.000000 330.000000 8.770882 -330.000000 -338.770882
6781 3 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
6841 3 0.000000 150.000000 150.000000 0.000000 -150.000000 -150.000000
6841 1 0.000000 300.000000 300.000000 0.000000 -300.000000 -300.000000
6841 2 0.000000 250.000000 250.000000 8.770882 -250.000000 -258.770882
6901 3 0.000000 195.000000 195.000000 0.000000 -195.000000 -195.000000
6901 1 0.000000 350.000000 350.000000 0.000000 -350.000000 -350.000000
6901 2 0.000000 400.000000 400.000000 8.770882 -400.000000 -408.770882
6961 2 0.000000 300.000000 300.000000 8.770882 -300.000000 -308.770882
6961 1 0.000000 350.000000 350.000000 0.000000 -350.000000 -350.000000
6961 3 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
7021 2 0.000000 360.000000 360.000000 8.770882 -360.000000 -368.770882
7021 1 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
7021 3 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
7081 2 0.000000 240.000000 240.000000 8.770882 -240.000000 -248.770882
7081 3 0.000000 260.000000 260.000000 0.000000 -260.000000 -260.000000
7081 1 0.000000 380.000000 380.000000 0.000000 -380.000000 -380.000000
7141 1 0.000000 255.000000 255.000000 0.000000 -255.000000 -255.000000
7141 3 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
7141 2 0.000000 330.000000 330.000000 8.770882 -330.000000 -338.770882
