IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1921 2 666.822564 444.783806 438.059939 6.723867 228.762626 222.038759
1921 3 500.459083 348.024445 344.800831 3.223614 155.658252 152.434638
1921 1 333.615551 392.378289 384.581397 7.796893 -50.965846 -58.762738
1981 3 503.326513 478.456110 476.153529 2.302582 27.172985 24.870403
1981 2 671.875633 670.297562 665.494800 4.802762 6.380833 1.578071
1981 1 336.895569 313.589149 307.652673 5.936476 29.242896 23.306420
2041 3 338.480673 351.273530 348.426291 2.847238 -9.945618 -12.792857
2041 1 1189.210721 294.389267 287.048566 7.340701 902.162155 894.821454
2041 2 507.925666 598.274979 592.336162 5.938816 -84.410496 -90.349312
2101 3 691.808562 521.860613 517.961491 3.899121 173.847071 169.947950
2101 2 1208.665558 540.449946 531.665897 8.784049 676.999661 668.215612
2101 1 0.000000 235.381232 233.870182 1.511050 -233.870182 -235.381232
2161 2 350.164706 634.504932 623.573905 10.931027 -273.409199 -284.340226
2161 1 525.775310 472.427960 467.551559 4.876401 58.223751 53.347350
2161 3 350.662544 356.105874 351.253737 4.852136 -0.591193 -5.443329
2221 1 176.803954 545.522556 541.603936 3.918620 -364.799982 -368.718602
2221 2 529.627136 686.477622 674.785231 11.692391 -145.158096 -156.850486
2221 3 176.834353 448.589313 444.634515 3.954798 -267.800162 -271.754959
2281 3 355.602861 472.211872 467.123470 5.088402 -111.520609 -116.609011
2281 1 355.151618 562.328956 556.518516 5.810439 -201.366898 -207.177338
2281 2 355.494158 549.088509 539.041746 10.046763 -183.547588 -193.594351
2341 3 1255.739887 512.602753 508.550685 4.052069 747.189203 743.137134
2341 2 1255.274551 638.975602 631.166607 7.808994 624.107943 616.298949
2341 1 899.846470 462.163197 457.149131 5.014065 442.697339 437.683274
2401 3 728.242202 481.075416 475.085814 5.989602 253.156387 247.166786
2401 1 732.856771 756.290709 748.879123 7.411586 -16.022352 -23.433938
2401 2 182.847632 460.608733 459.467011 1.141723 -276.619378 -277.761101
2461 2 748.189852 527.071469 522.719371 4.352098 225.470481 221.118383
2461 3 0.000000 393.386206 391.875156 1.511050 -391.875156 -393.386206
2461 1 747.990123 676.702918 666.654121 10.048798 81.336002 71.287204
2521 1 567.618582 656.597082 649.004389 7.592692 -81.385807 -88.978500
2521 2 567.480733 846.523218 843.234851 3.288368 -275.754118 -279.042486
2521 3 568.623186 663.262076 659.080113 4.181963 -90.456927 -94.638890
2581 2 190.808727 511.255502 507.571923 3.683579 -316.763196 -320.446775
2581 3 383.653938 686.746417 683.422438 3.323979 -299.768500 -303.092479
2581 1 954.531734 521.759234 516.157432 5.601801 438.374301 432.772500
2641 3 967.234118 502.887535 499.366853 3.520682 467.867265 464.346583
2641 2 1364.196378 570.009375 566.165695 3.843680 798.030683 794.187003
2641 1 775.014871 520.731793 516.713966 4.017827 258.300905 254.283078
2701 1 0.000000 416.533139 415.609820 0.923319 -415.609820 -416.533139
2701 3 796.208193 635.433651 629.565847 5.867804 166.642346 160.774542
2701 2 407.829889 406.393173 405.469854 0.923319 2.360035 1.436716
2761 1 823.400504 684.242336 679.305024 4.937312 144.095480 139.158168
2761 3 0.000000 394.623208 393.330562 1.292647 -393.330562 -394.623208
2761 2 204.051646 579.198002 577.905355 1.292647 -373.853709 -375.146355
2821 2 832.507828 656.004532 650.122161 5.882371 182.385667 176.503296
2821 1 418.118695 771.253323 764.905351 6.347972 -346.786656 -353.134628
2821 3 207.970845 624.273760 618.172274 6.101485 -410.201430 -416.302915
2881 1 632.068296 560.350150 552.322910 8.027239 79.745385 71.718146
2881 3 210.566913 527.445697 519.057447 8.388250 -308.490534 -316.878785
2881 2 631.705004 668.068656 663.493479 4.575177 -31.788474 -36.363651
2941 2 424.453296 521.967131 515.999630 5.967502 -91.546333 -97.513835
2941 1 848.537186 817.506118 807.716817 9.789301 40.820369 31.031068
2941 3 850.440286 681.606574 667.995693 13.610880 182.444593 168.833712
3001 1 429.446101 726.429325 714.359507 12.069818 -284.913406 -296.983224
3001 3 858.453148 411.612105 394.830431 16.781674 463.622717 446.841043
3001 2 430.248504 613.023461 604.382822 8.640639 -174.134318 -182.774957
3061 3 648.558799 583.583446 569.990612 13.592834 78.568187 64.975353
3061 2 0.000000 680.093027 671.146521 8.946506 -671.146521 -680.093027
3061 1 865.060946 571.755469 558.814326 12.941143 306.246620 293.305477
3121 1 870.226273 732.816260 722.911072 9.905188 147.315201 137.410013
3121 2 651.009960 720.688656 708.293751 12.394905 -57.283791 -69.678696
3121 3 0.000000 363.022216 361.817238 1.204978 -361.817238 -363.022216
3181 3 656.633480 699.268556 696.379446 2.889110 -39.745967 -42.635077
3181 2 873.042741 564.753723 555.763733 8.989990 317.279008 308.289018
3181 1 657.068203 622.984524 616.115291 6.869233 40.952912 34.083679
3241 3 669.183009 803.353887 801.278680 2.075206 -132.095671 -134.170878
3241 2 1996.893231 727.012724 721.052843 5.959881 1275.840388 1269.880507
3241 1 1568.360744 805.343841 800.789909 4.553933 767.570835 763.016903
3301 3 913.982913 758.335944 754.038699 4.297245 159.944214 155.646969
3301 2 0.000000 500.627376 499.704057 0.923319 -499.704057 -500.627376
3301 1 0.000000 322.019795 321.096476 0.923319 -321.096476 -322.019795
3361 1 935.644987 812.006506 807.896186 4.110320 127.748801 123.638481
3361 2 701.009189 804.567200 798.894064 5.673136 -97.884875 -103.558012
3361 3 699.095391 711.581419 705.565276 6.016143 -6.469885 -12.486028
3421 3 715.094058 818.367897 810.492388 7.875509 -95.398331 -103.273839
3421 1 0.000000 717.595480 712.310784 5.284697 -712.310784 -717.595480
3421 2 952.099057 993.035577 984.576517 8.459060 -32.477460 -40.936520
3481 2 482.336098 704.034360 697.096896 6.937463 -214.760798 -221.698261
3481 3 722.317211 853.485082 846.456040 7.029042 -124.138828 -131.167870
3481 1 721.357808 832.258591 821.869310 10.389280 -100.511502 -110.900782
3541 1 1457.092609 638.406971 629.327754 9.079217 827.764855 818.685638
3541 2 1213.809876 651.036488 643.941282 7.095206 569.868595 562.773389
3541 3 484.028710 762.720865 756.185584 6.535281 -272.156875 -278.692156
