IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1321 1 0.000000 453.513647 453.513647 0.000000 -453.513647 -453.513647
1381 2 0.000000 325.160270 325.160270 0.000000 -325.160270 -325.160270
1381 1 0.000000 393.298736 393.298736 0.000000 -393.298736 -393.298736
1381 3 0.000000 547.967712 547.967712 0.000000 -547.967712 -547.967712
1441 2 0.000000 402.044104 402.044104 0.000000 -402.044104 -402.044104
1441 3 0.000000 387.329225 387.329225 0.000000 -387.329225 -387.329225
1441 1 0.000000 503.316981 503.316981 0.000000 -503.316981 -503.316981
1501 2 0.000000 388.104541 388.104541 0.000000 -388.104541 -388.104541
1501 1 0.000000 542.969407 542.969407 0.000000 -542.969407 -542.969407
1501 3 0.000000 415.819052 415.819052 0.000000 -415.819052 -415.819052
1561 2 0.000000 287.481690 287.481690 0.000000 -287.481690 -287.481690
1561 1 0.000000 459.145807 459.145807 0.000000 -459.145807 -459.145807
1561 3 0.000000 609.864856 609.864856 0.000000 -609.864856 -609.864856
1621 1 0.000000 476.333471 476.333471 0.000000 -476.333471 -476.333471
1621 2 0.000000 599.025426 599.025426 0.000000 -599.025426 -599.025426
1621 3 0.000000 358.744033 358.744033 0.000000 -358.744033 -358.744033
1681 3 0.000000 520.816912 520.816912 0.000000 -520.816912 -520.816912
1681 1 0.000000 410.973368 410.973368 0.000000 -410.973368 -410.973368
1681 2 0.000000 365.011755 365.011755 0.000000 -365.011755 -365.011755
1741 2 0.000000 513.853896 513.853896 0.000000 -513.853896 -513.853896
1741 3 0.000000 335.343319 335.343319 0.000000 -335.343319 -335.343319
1741 1 0.000000 491.166289 491.166289 0.000000 -491.166289 -491.166289
1801 3 0.000000 535.201228 535.201228 0.000000 -535.201228 -535.201228
1801 2 0.000000 486.731798 486.731798 0.000000 -486.731798 -486.731798
1801 1 0.000000 502.056287 502.056287 0.000000 -502.056287 -502.056287
1861 2 0.000000 533.152358 533.152358 0.000000 -533.152358 -533.152358
1861 3 0.000000 371.145439 371.145439 0.000000 -371.145439 -371.145439
1861 1 0.000000 419.294438 419.294438 0.000000 -419.294438 -419.294438
1921 1 0.000000 328.439480 328.439480 0.000000 -328.439480 -328.439480
1921 3 0.000000 573.700782 573.700782 0.000000 -573.700782 -573.700782
1921 2 0.000000 550.124038 550.124038 0.000000 -550.124038 -550.124038
1981 1 0.000000 397.261331 397.261331 0.000000 -397.261331 -397.261331
1981 2 0.000000 603.837224 603.837224 0.000000 -603.837224 -603.837224
1981 3 0.000000 471.534890 471.534890 0.000000 -471.534890 -471.534890
2041 3 0.000000 459.311215 459.311215 0.000000 -459.311215 -459.311215
2041 2 0.000000 333.699518 333.699518 0.000000 -333.699518 -333.699518
2041 1 0.000000 467.697480 467.697480 0.000000 -467.697480 -467.697480
2101 2 0.000000 359.488803 359.488803 0.000000 -359.488803 -359.488803
2101 3 0.000000 476.407093 476.407093 0.000000 -476.407093 -476.407093
2101 1 0.000000 594.215731 594.215731 0.000000 -594.215731 -594.215731
2161 2 0.000000 396.219125 396.219125 0.000000 -396.219125 -396.219125
2161 3 0.000000 491.040022 491.040022 0.000000 -491.040022 -491.040022
2161 1 0.000000 697.522933 697.522933 0.000000 -697.522933 -697.522933
2221 2 0.000000 379.935826 379.935826 0.000000 -379.935826 -379.935826
2221 3 0.000000 628.389395 628.389395 0.000000 -628.389395 -628.389395
2221 1 0.000000 465.015289 465.015289 0.000000 -465.015289 -465.015289
2281 3 0.000000 491.798632 491.798632 0.000000 -491.798632 -491.798632
2281 2 0.000000 698.109288 698.109288 0.000000 -698.109288 -698.109288
2281 1 0.000000 470.096571 470.096571 0.000000 -470.096571 -470.096571
2341 3 0.000000 365.223007 365.223007 0.000000 -365.223007 -365.223007
2341 2 0.000000 478.021348 478.021348 0.000000 -478.021348 -478.021348
2341 1 0.000000 466.940852 466.940852 0.000000 -466.940852 -466.940852
2401 2 0.000000 564.896587 564.896587 0.000000 -564.896587 -564.896587
2401 3 0.000000 412.423924 412.423924 0.000000 -412.423924 -412.423924
2401 1 0.000000 609.029133 609.029133 0.000000 -609.029133 -609.029133
2461 2 0.000000 597.387108 597.387108 0.000000 -597.387108 -597.387108
2461 3 0.000000 570.145685 570.145685 0.000000 -570.145685 -570.145685
2461 1 0.000000 440.928645 440.928645 0.000000 -440.928645 -440.928645
2521 1 0.000000 550.541610 550.541610 0.000000 -550.541610 -550.541610
2521 3 0.000000 519.872034 519.872034 0.000000 -519.872034 -519.872034
2521 2 0.000000 684.042150 684.042150 0.000000 -684.042150 -684.042150
2581 1 0.000000 550.541610 550.541610 0.000000 -550.541610 -550.541610
2581 2 0.000000 488.730429 488.730429 0.000000 -488.730429 -488.730429
2581 3 0.000000 555.772127 555.772127 0.000000 -555.772127 -555.772127
2641 2 0.000000 374.559933 374.559933 0.000000 -374.559933 -374.559933
2641 3 0.000000 442.340218 442.340218 0.000000 -442.340218 -442.340218
2641 1 0.000000 478.194856 478.194856 0.000000 -478.194856 -478.194856
2701 1 0.000000 612.665274 612.665274 0.000000 -612.665274 -612.665274
2701 2 0.000000 575.561964 575.561964 0.000000 -575.561964 -575.561964
2701 3 0.000000 530.138691 530.138691 0.000000 -530.138691 -530.138691
2761 3 0.000000 426.714159 426.714159 0.000000 -426.714159 -426.714159
2761 2 0.000000 467.488709 467.488709 0.000000 -467.488709 -467.488709
2761 1 0.000000 594.172586 594.172586 0.000000 -594.172586 -594.172586
2821 2 0.000000 551.452016 551.452016 0.000000 -551.452016 -551.452016
2821 3 0.000000 797.600777 797.600777 0.000000 -797.600777 -797.600777
2821 1 0.000000 580.558997 580.558997 0.000000 -580.558997 -580.558997
2881 3 0.000000 690.722299 690.722299 0.000000 -690.722299 -690.722299
2881 1 0.000000 787.392360 787.392360 0.000000 -787.392360 -787.392360
2881 2 0.000000 609.974207 609.974207 0.000000 -609.974207 -609.974207
2941 1 0.000000 614.094508 614.094508 0.000000 -614.094508 -614.094508
2941 3 0.000000 590.426519 590.426519 0.000000 -590.426519 -590.426519
2941 2 0.000000 669.673427 669.673427 0.000000 -669.673427 -669.673427
3001 3 0.000000 528.370978 528.370978 0.000000 -528.370978 -528.370978
3001 1 0.000000 579.235533 579.235533 0.000000 -579.235533 -579.235533
3001 2 0.000000 699.615667 699.615667 0.000000 -699.615667 -699.615667
3061 2 0.000000 500.500903 500.500903 0.000000 -500.500903 -500.500903
3061 1 0.000000 694.167286 694.167286 0.000000 -694.167286 -694.167286
3061 3 0.000000 820.379520 820.379520 0.000000 -820.379520 -820.379520
3121 2 0.000000 746.812763 746.812763 0.000000 -746.812763 -746.812763
3121 3 0.000000 557.821689 557.342876 0.478813 -557.342876 -557.821689
3121 1 0.000000 801.453340 801.453340 0.000000 -801.453340 -801.453340
3181 1 0.000000 836.842065 836.842065 0.000000 -836.842065 -836.842065
3181 3 0.000000 761.942846 761.164453 0.778393 -761.164453 -761.942846
3181 2 0.000000 773.793835 773.793835 0.000000 -773.793835 -773.793835
3241 2 0.000000 706.284300 706.284300 0.000000 -706.284300 -706.284300
3241 1 0.000000 703.424236 703.424236 0.000000 -703.424236 -703.424236
3241 3 0.000000 804.317128 803.814044 0.503084 -803.814044 -804.317128
3301 1 0.000000 560.169754 560.169754 0.000000 -560.169754 -560.169754
3301 3 0.000000 715.409706 715.409706 0.000000 -715.409706 -715.409706
3301 2 0.000000 616.392451 616.392451 0.000000 -616.392451 -616.392451
3361 1 0.000000 605.784500 605.784500 0.000000 -605.784500 -605.784500
3361 2 0.000000 843.556630 843.556630 0.000000 -843.556630 -843.556630
3361 3 0.000000 562.442035 562.442035 0.000000 -562.442035 -562.442035
3421 2 0.000000 691.515228 691.515228 0.000000 -691.515228 -691.515228
3421 1 0.000000 775.606940 775.606940 0.000000 -775.606940 -775.606940
3421 3 0.000000 809.029768 809.029768 0.000000 -809.029768 -809.029768
3481 2 0.000000 620.991504 620.991504 0.000000 -620.991504 -620.991504
3481 1 0.000000 318.235181 317.756368 0.478813 -317.756368 -318.235181
3481 3 0.000000 539.479682 539.479682 0.000000 -539.479682 -539.479682
3541 2 0.000000 839.127440 839.127440 0.000000 -839.127440 -839.127440
3541 3 0.000000 837.737654 837.737654 0.000000 -837.737654 -837.737654
3541 1 0.000000 596.672920 596.194107 0.478813 -596.194107 -596.672920
