IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
2041 3 251.028934 242.324798 242.324798 2.929128 8.704136 5.775008
2041 1 629.233204 299.039112 299.039112 2.267869 330.194092 327.926223
2101 2 252.696175 247.502271 247.502271 3.618762 5.193904 1.575142
2101 3 252.927553 335.159326 335.159326 2.929128 -82.231773 -85.160901
2101 1 378.453620 345.634287 345.634287 2.267869 32.819333 30.551464
2161 2 126.724579 293.892720 293.892720 3.618762 -167.168141 -170.786903
2161 3 126.771209 325.001715 325.001715 3.248482 -198.230506 -201.478988
2161 1 253.637402 278.552830 278.552830 2.267869 -24.915428 -27.183297
2221 2 253.247187 258.136950 258.136950 4.259213 -4.889763 -9.148976
2221 1 126.671048 335.580924 335.580924 2.369806 -208.909876 -211.279683
2221 3 0.000000 232.302250 232.302250 4.004028 -232.302250 -236.306278
2281 2 126.987813 356.424225 356.424225 4.293522 -229.436412 -233.729934
2281 3 254.150566 253.012855 253.012855 4.890176 1.137711 -3.752465
2281 1 253.690544 314.963701 314.963701 3.162105 -61.273157 -64.435262
2341 2 127.180145 351.341720 351.341720 5.170009 -224.161575 -229.331584
2341 3 0.000000 279.035310 279.035310 4.904248 -279.035310 -283.939558
2341 1 636.255377 356.547570 356.547570 3.403737 279.707807 276.304070
2401 2 510.356752 175.680013 175.680013 6.030003 334.676738 328.646736
2401 3 255.274032 325.655964 325.655964 5.969021 -70.381933 -76.350954
2401 1 255.004689 325.525520 325.525520 3.403737 -70.520832 -73.924569
2461 2 127.634563 253.491771 253.491771 6.030003 -125.857208 -131.887210
2461 1 127.730289 377.640607 377.640607 3.680955 -249.910318 -253.591273
2461 3 639.296519 325.821423 325.821423 6.255337 313.475096 307.219759
2521 1 256.118221 294.906882 294.906882 4.631922 -38.788661 -43.420583
2521 2 256.182257 274.230104 274.230104 6.524580 -18.047847 -24.572427
2521 3 128.167826 263.877886 263.877886 6.255337 -135.710059 -141.965397
2581 1 128.175849 295.008396 295.008396 4.794749 -166.832547 -171.627296
2581 3 384.645033 346.747353 346.747353 6.787708 37.897680 31.109972
2581 2 256.618792 341.575147 341.575147 6.616726 -84.956355 -91.573082
2641 3 513.468614 263.970726 263.970726 6.787708 249.497888 242.710180
2641 2 128.399198 331.111820 331.111820 6.960125 -202.712622 -209.672747
2641 1 256.830556 362.208650 362.208650 5.438351 -105.378094 -110.816445
2701 3 128.553367 253.792709 253.792709 6.787708 -125.239342 -132.027050
2701 1 385.643986 295.150020 295.150020 5.853913 90.493966 84.640053
2701 2 256.926868 367.698886 367.698886 7.746398 -110.772018 -118.518416
2761 3 386.358290 295.378762 295.378762 7.282809 90.979528 83.696719
2761 1 386.186586 305.750798 305.750798 5.853913 80.435788 74.581875
2761 2 644.041008 409.426183 409.426183 8.190842 234.614825 226.423983
2821 2 258.208318 289.989971 289.989971 8.190842 -31.781654 -39.972496
2821 3 386.981224 357.632691 357.632691 7.282809 29.348533 22.065724
2821 1 516.012542 326.435066 326.435066 5.853913 189.577476 183.723563
2881 1 517.480790 357.820651 357.820651 5.853913 159.660139 153.806226
2881 2 647.008472 326.712420 326.712420 8.340739 320.296052 311.955313
2881 3 905.050963 233.300608 233.300608 7.282809 671.750354 664.467545
2941 2 907.400593 228.295481 228.295481 8.340739 679.105112 670.764373
2941 3 388.864769 358.088452 358.088452 7.282809 30.776316 23.493507
2941 1 388.996904 264.658368 264.658368 5.853913 124.338536 118.484623
3001 1 519.762889 347.960241 347.960241 5.853913 171.802648 165.948735
3001 2 650.229573 270.009060 270.009060 8.340739 380.220513 371.879774
3001 3 780.009609 353.088771 353.088771 7.282809 426.920839 419.638030
3061 2 783.707215 353.417236 353.417236 8.340739 430.289979 421.949240
3061 3 914.945194 322.198426 322.198426 7.282809 592.746768 585.463959
3061 1 784.359330 316.989528 316.989528 5.853913 467.369802 461.515889
3121 3 1049.395207 395.110263 395.110263 7.282809 654.284944 647.002135
3121 1 394.880454 301.531510 301.531510 5.853913 93.348944 87.495031
3121 2 0.000000 15.595633 15.595633 0.629170 -15.595633 -16.224803
3181 2 529.522348 327.666563 327.666563 0.690013 201.855785 201.165772
3181 1 1190.121706 317.281963 317.281963 5.853913 872.839742 866.985829
3181 3 0.000000 15.596376 15.596376 0.629170 -15.596376 -16.225546
3241 1 798.300324 312.233098 312.233098 5.853913 486.067225 480.213312
3241 3 133.068419 296.534482 296.534482 0.690016 -163.466063 -164.156079
3241 2 266.214346 317.339345 317.339345 0.690013 -51.124999 -51.815012
3301 1 534.842388 317.239266 317.239266 5.853913 217.603122 211.749209
3301 3 401.195587 332.817852 332.817852 1.305601 68.377735 67.072134
3301 2 535.454987 228.664665 228.664665 0.884319 306.790322 305.906002
3361 3 134.098051 135.298000 135.298000 1.305601 -1.199949 -2.505550
3361 2 0.000000 156.166210 156.166210 0.884319 -156.166210 -157.050530
3361 1 0.000000 15.611308 15.611308 0.629170 -15.611308 -16.240478
3421 3 393.212503 161.305167 161.305167 1.314997 231.907336 230.592339
3421 1 0.000000 197.731773 197.731773 0.690072 -197.731773 -198.421844
3421 2 393.846419 208.135423 208.135423 1.473259 185.710996 184.237737
3481 3 0.000000 322.994352 322.994352 1.314997 -322.994352 -324.309349
3481 2 0.000000 286.546347 286.546347 1.473259 -286.546347 -288.019606
3481 1 392.376572 208.416046 208.416046 1.434154 183.960525 182.526372
3541 2 130.648670 328.061920 328.061920 2.553332 -197.413250 -199.966582
3541 1 261.697591 275.998113 275.998113 1.434154 -14.300521 -15.734675
3541 3 261.422531 301.918844 301.918844 2.531157 -40.496312 -43.027469
