IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1981 3 0.000000 225.000000 225.000000 0.000000 -225.000000 -225.000000
2041 3 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
2041 1 0.000000 340.000000 340.000000 3.498805 -340.000000 -343.498805
2041 2 0.000000 315.000000 315.000000 0.000000 -315.000000 -315.000000
2101 2 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
2101 1 0.000000 210.000000 210.000000 3.498805 -210.000000 -213.498805
2101 3 0.000000 205.000000 205.000000 0.000000 -205.000000 -205.000000
2161 3 0.000000 250.000000 250.000000 0.000000 -250.000000 -250.000000
2161 2 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
2161 1 0.000000 290.000000 290.000000 3.498805 -290.000000 -293.498805
2221 3 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
2221 2 0.000000 340.000000 340.000000 0.000000 -340.000000 -340.000000
2221 1 0.000000 270.000000 270.000000 3.498805 -270.000000 -273.498805
2281 3 0.000000 240.000000 240.000000 0.000000 -240.000000 -240.000000
2281 1 0.000000 280.000000 280.000000 3.498805 -280.000000 -283.498805
2281 2 0.000000 240.000000 240.000000 0.000000 -240.000000 -240.000000
2341 2 0.000000 245.000000 245.000000 0.000000 -245.000000 -245.000000
2341 3 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
2341 1 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
2401 2 0.000000 365.000000 365.000000 0.000000 -365.000000 -365.000000
2401 3 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
2401 1 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
2461 3 0.000000 325.000000 325.000000 0.000000 -325.000000 -325.000000
2461 2 0.000000 370.000000 370.000000 0.000000 -370.000000 -370.000000
2461 1 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
2521 2 0.000000 350.000000 350.000000 0.000000 -350.000000 -350.000000
2521 1 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
2521 3 0.000000 385.000000 385.000000 0.000000 -385.000000 -385.000000
2581 1 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
2581 2 0.000000 300.000000 300.000000 0.000000 -300.000000 -300.000000
2581 3 0.000000 340.000000 340.000000 0.000000 -340.000000 -340.000000
2641 3 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
2641 1 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
2641 2 0.000000 210.000000 210.000000 0.000000 -210.000000 -210.000000
2701 1 874.672181 215.000000 215.000000 1.256250 659.672181 658.415931
2701 3 636.035955 285.000000 285.000000 1.012500 351.035955 350.023455
2701 2 874.740544 305.000000 305.000000 0.787500 569.740544 568.953044
2761 3 715.923325 335.000000 335.000000 1.012500 380.923325 379.910825
2761 2 556.766202 135.000000 135.000000 0.787500 421.766202 420.978702
2761 1 556.865133 205.000000 205.000000 1.256250 351.865133 350.608883
2821 3 0.000000 320.000000 320.000000 1.012500 -320.000000 -321.012500
2821 1 0.000000 300.000000 300.000000 1.256250 -300.000000 -301.256250
2821 2 79.556778 195.000000 195.000000 0.787500 -115.443222 -116.230722
2881 1 0.000000 295.000000 295.000000 1.256250 -295.000000 -296.256250
2881 2 0.000000 185.000000 185.000000 0.787500 -185.000000 -185.787500
2881 3 0.000000 205.000000 205.000000 1.012500 -205.000000 -206.012500
2941 3 0.000000 215.000000 215.000000 1.012500 -215.000000 -216.012500
2941 1 0.000000 250.000000 250.000000 1.256250 -250.000000 -251.256250
2941 2 0.000000 295.000000 295.000000 0.787500 -295.000000 -295.787500
3001 3 0.000000 225.000000 225.000000 1.012500 -225.000000 -226.012500
3001 1 0.000000 275.000000 275.000000 1.256250 -275.000000 -276.256250
3001 2 0.000000 220.000000 220.000000 0.000000 -220.000000 -220.000000
3061 3 0.000000 305.000000 305.000000 1.012500 -305.000000 -306.012500
3061 2 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
3061 1 0.000000 260.000000 260.000000 1.256250 -260.000000 -261.256250
3121 3 0.000000 270.000000 270.000000 4.050000 -270.000000 -274.050000
3121 1 0.000000 305.000000 305.000000 5.025000 -305.000000 -310.025000
3121 2 0.000000 355.000000 355.000000 0.000000 -355.000000 -355.000000
3181 3 0.000000 305.000000 305.000000 1.012500 -305.000000 -306.012500
3181 1 0.000000 290.000000 290.000000 1.256250 -290.000000 -291.256250
3181 2 0.000000 250.000000 250.000000 0.000000 -250.000000 -250.000000
3241 1 0.000000 265.000000 265.000000 1.256250 -265.000000 -266.256250
3241 2 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
3241 3 0.000000 350.000000 350.000000 1.012500 -350.000000 -351.012500
3301 1 0.000000 330.000000 330.000000 1.256250 -330.000000 -331.256250
3301 3 0.000000 360.000000 360.000000 1.012500 -360.000000 -361.012500
3301 2 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
3361 1 0.000000 230.000000 230.000000 1.256250 -230.000000 -231.256250
3361 2 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
3361 3 0.000000 260.000000 260.000000 1.012500 -260.000000 -261.012500
3421 1 0.000000 315.000000 315.000000 1.256250 -315.000000 -316.256250
3421 2 0.000000 300.000000 300.000000 0.000000 -300.000000 -300.000000
3421 3 0.000000 335.000000 335.000000 1.012500 -335.000000 -336.012500
3481 1 0.000000 350.000000 350.000000 1.256250 -350.000000 -351.256250
3481 2 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
3481 3 0.000000 255.000000 255.000000 1.012500 -255.000000 -256.012500
3541 2 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
3541 1 0.000000 250.000000 250.000000 1.256250 -250.000000 -251.256250
3541 3 0.000000 330.000000 330.000000 1.012500 -330.000000 -331.012500
3601 2 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
3601 1 0.000000 385.000000 385.000000 1.256250 -385.000000 -386.256250
3601 3 0.000000 320.000000 320.000000 1.012500 -320.000000 -321.012500
3661 3 0.000000 335.000000 335.000000 1.012500 -335.000000 -336.012500
3661 1 0.000000 205.000000 205.000000 1.256250 -205.000000 -206.256250
3661 2 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
3721 2 0.000000 255.000000 255.000000 0.000000 -255.000000 -255.000000
3721 3 0.000000 345.000000 345.000000 1.012500 -345.000000 -346.012500
3721 1 0.000000 295.000000 295.000000 1.256250 -295.000000 -296.256250
3781 3 0.000000 375.000000 375.000000 1.012500 -375.000000 -376.012500
3781 2 0.000000 250.000000 250.000000 0.000000 -250.000000 -250.000000
3781 1 0.000000 295.000000 295.000000 1.256250 -295.000000 -296.256250
3841 3 0.000000 265.000000 265.000000 1.012500 -265.000000 -266.012500
3841 1 0.000000 230.000000 230.000000 1.256250 -230.000000 -231.256250
3841 2 0.000000 240.000000 240.000000 0.000000 -240.000000 -240.000000
3901 3 0.000000 340.000000 340.000000 1.012500 -340.000000 -341.012500
3901 2 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
3901 1 0.000000 265.000000 265.000000 1.256250 -265.000000 -266.256250
3961 1 0.000000 325.000000 325.000000 1.256250 -325.000000 -326.256250
3961 3 0.000000 250.000000 250.000000 1.012500 -250.000000 -251.012500
3961 2 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
4021 2 0.000000 360.000000 360.000000 0.000000 -360.000000 -360.000000
4021 3 0.000000 290.000000 290.000000 1.012500 -290.000000 -291.012500
4021 1 0.000000 355.000000 355.000000 1.256250 -355.000000 -356.256250
4081 3 0.000000 260.000000 260.000000 1.012500 -260.000000 -261.012500
4081 1 0.000000 255.000000 255.000000 1.256250 -255.000000 -256.256250
4081 2 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
4141 2 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
4141 1 0.000000 335.000000 335.000000 1.256250 -335.000000 -336.256250
4141 3 0.000000 340.000000 340.000000 1.012500 -340.000000 -341.012500
4201 1 0.000000 250.000000 250.000000 1.256250 -250.000000 -251.256250
4201 2 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
4201 3 0.000000 260.000000 260.000000 0.000000 -260.000000 -260.000000
4261 3 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
4261 1 0.000000 255.000000 255.000000 1.256250 -255.000000 -256.256250
4261 2 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
4321 2 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
4321 3 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
4321 1 0.000000 355.000000 355.000000 1.256250 -355.000000 -356.256250
4381 3 0.000000 315.000000 315.000000 0.000000 -315.000000 -315.000000
4381 1 0.000000 395.000000 395.000000 1.256250 -395.000000 -396.256250
4381 2 0.000000 395.000000 395.000000 0.000000 -395.000000 -395.000000
4441 1 0.000000 370.000000 370.000000 1.256250 -370.000000 -371.256250
4441 3 0.000000 365.000000 365.000000 0.000000 -365.000000 -365.000000
4441 2 0.000000 355.000000 355.000000 0.000000 -355.000000 -355.000000
4501 3 0.000000 340.000000 340.000000 0.000000 -340.000000 -340.000000
4501 2 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
4501 1 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
4561 3 0.000000 300.000000 300.000000 0.000000 -300.000000 -300.000000
4561 2 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
4561 1 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
4621 1 0.000000 300.000000 300.000000 0.000000 -300.000000 -300.000000
4621 2 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
4621 3 0.000000 250.000000 250.000000 0.000000 -250.000000 -250.000000
4681 1 0.000000 340.000000 340.000000 0.000000 -340.000000 -340.000000
4681 3 0.000000 370.000000 370.000000 0.000000 -370.000000 -370.000000
4681 2 0.000000 250.000000 250.000000 0.000000 -250.000000 -250.000000
4741 1 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
4741 2 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
4741 3 0.000000 215.000000 215.000000 0.000000 -215.000000 -215.000000
4801 2 0.000000 340.000000 340.000000 0.000000 -340.000000 -340.000000
4801 3 0.000000 315.000000 315.000000 0.000000 -315.000000 -315.000000
4801 1 0.000000 390.000000 390.000000 0.000000 -390.000000 -390.000000
4861 2 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
4861 3 0.000000 355.000000 355.000000 0.000000 -355.000000 -355.000000
4861 1 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
4921 1 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
4921 3 0.000000 300.000000 300.000000 0.000000 -300.000000 -300.000000
4921 2 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
4981 3 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
4981 2 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
4981 1 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
5041 2 0.000000 210.000000 210.000000 39.093750 -210.000000 -249.093750
5041 3 0.000000 230.000000 230.000000 1.256250 -230.000000 -231.256250
5041 1 238.670334 270.000000 270.000000 1.106250 -31.329666 -32.435916
5101 3 0.000000 230.000000 230.000000 1.256250 -230.000000 -231.256250
5101 1 79.467277 390.000000 390.000000 1.106250 -310.532723 -311.638973
5101 2 0.000000 270.000000 270.000000 39.093750 -270.000000 -309.093750
5161 2 0.000000 300.000000 300.000000 39.093750 -300.000000 -339.093750
5161 1 0.000000 340.000000 340.000000 1.106250 -340.000000 -341.106250
5161 3 0.000000 260.000000 260.000000 1.256250 -260.000000 -261.256250
5221 1 0.000000 345.000000 345.000000 1.106250 -345.000000 -346.106250
5221 2 0.000000 380.000000 380.000000 39.093750 -380.000000 -419.093750
5221 3 0.000000 270.000000 270.000000 1.256250 -270.000000 -271.256250
5281 1 0.000000 250.000000 250.000000 1.106250 -250.000000 -251.106250
5281 2 0.000000 370.000000 370.000000 39.093750 -370.000000 -409.093750
5281 3 0.000000 315.000000 315.000000 0.000000 -315.000000 -315.000000
5341 2 0.000000 340.000000 340.000000 39.093750 -340.000000 -379.093750
5341 3 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
5341 1 0.000000 245.000000 245.000000 1.106250 -245.000000 -246.106250
5401 2 158.934553 180.000000 180.000000 40.515352 -21.065447 -61.580798
5401 3 79.467277 95.000000 95.000000 3.450000 -15.532723 -18.982723
5401 1 79.467277 215.000000 215.000000 2.029148 -135.532723 -137.561872
5461 2 1108.801032 315.000000 315.000000 40.746280 793.801032 753.054752
5461 3 712.777656 175.000000 175.000000 3.521185 537.777656 534.256470
5461 1 633.590797 285.000000 285.000000 2.545005 348.590797 346.045792
5521 2 237.134895 100.000000 100.000000 40.746280 137.134895 96.388616
5521 1 237.134895 75.000000 75.000000 2.545005 162.134895 159.589890
5521 3 395.122686 45.000000 45.000000 3.521185 350.122686 346.601501
5581 3 1250.645826 35.000000 35.000000 3.521185 1215.645826 1212.124641
5581 2 1641.605275 120.000000 120.000000 40.746280 1521.605275 1480.858995
5581 1 1094.508971 85.000000 85.000000 2.545005 1009.508971 1006.963965
5641 2 0.000000 225.000000 225.000000 40.746280 -225.000000 -265.746280
5641 3 0.000000 110.000000 110.000000 3.521185 -110.000000 -113.521185
5641 1 0.000000 95.000000 95.000000 2.545005 -95.000000 -97.545005
5701 2 0.000000 125.000000 125.000000 40.746280 -125.000000 -165.746280
5701 3 0.000000 150.000000 150.000000 3.521185 -150.000000 -153.521185
5701 1 0.000000 115.000000 115.000000 2.545005 -115.000000 -117.545005
5761 3 0.000000 330.000000 330.000000 3.521185 -330.000000 -333.521185
5761 2 0.000000 270.000000 270.000000 40.746280 -270.000000 -310.746280
5761 1 0.000000 220.000000 220.000000 2.545005 -220.000000 -222.545005
5821 3 0.000000 265.000000 265.000000 3.521185 -265.000000 -268.521185
5821 2 0.000000 215.000000 215.000000 40.746280 -215.000000 -255.746280
5821 1 0.000000 220.000000 220.000000 2.545005 -220.000000 -222.545005
5881 3 0.000000 350.000000 350.000000 3.521185 -350.000000 -353.521185
5881 2 0.000000 305.000000 305.000000 40.746280 -305.000000 -345.746280
5881 1 0.000000 215.000000 215.000000 2.545005 -215.000000 -217.545005
5941 2 0.000000 395.000000 395.000000 0.000000 -395.000000 -395.000000
5941 1 0.000000 330.000000 330.000000 10.180022 -330.000000 -340.180022
5941 3 0.000000 335.000000 335.000000 14.084741 -335.000000 -349.084741
6001 1 0.000000 215.000000 215.000000 2.545005 -215.000000 -217.545005
6001 3 0.000000 300.000000 300.000000 0.000000 -300.000000 -300.000000
6001 2 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
6061 3 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
6061 2 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
6061 1 0.000000 325.000000 325.000000 2.545005 -325.000000 -327.545005
6121 2 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
6121 3 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
6121 1 0.000000 355.000000 355.000000 2.545005 -355.000000 -357.545005
6181 3 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
6181 2 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
6181 1 0.000000 380.000000 380.000000 2.545005 -380.000000 -382.545005
6241 2 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
6241 1 0.000000 300.000000 300.000000 2.545005 -300.000000 -302.545005
6241 3 0.000000 350.000000 350.000000 0.000000 -350.000000 -350.000000
6301 3 0.000000 200.000000 200.000000 0.000000 -200.000000 -200.000000
6301 2 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
6301 1 0.000000 350.000000 350.000000 2.545005 -350.000000 -352.545005
6361 2 0.000000 355.000000 355.000000 0.000000 -355.000000 -355.000000
6361 1 0.000000 385.000000 385.000000 0.000000 -385.000000 -385.000000
6361 3 0.000000 235.000000 235.000000 0.000000 -235.000000 -235.000000
6421 3 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
6421 2 0.000000 350.000000 350.000000 0.000000 -350.000000 -350.000000
6421 1 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
6481 2 0.000000 340.000000 340.000000 0.000000 -340.000000 -340.000000
6481 1 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
6481 3 0.000000 315.000000 315.000000 0.000000 -315.000000 -315.000000
6541 3 0.000000 340.000000 340.000000 0.000000 -340.000000 -340.000000
6541 2 0.000000 355.000000 355.000000 0.000000 -355.000000 -355.000000
6541 1 0.000000 325.000000 325.000000 0.000000 -325.000000 -325.000000
6601 3 0.000000 325.000000 325.000000 0.000000 -325.000000 -325.000000
6601 2 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
6601 1 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
6661 3 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
6661 1 0.000000 315.000000 315.000000 0.000000 -315.000000 -315.000000
6661 2 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
6721 2 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
6721 1 0.000000 405.000000 405.000000 0.000000 -405.000000 -405.000000
6721 3 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
6781 1 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
6781 3 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
6781 2 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
6841 1 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
6841 3 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
6841 2 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
6901 2 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
6901 3 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
6901 1 0.000000 240.000000 240.000000 0.000000 -240.000000 -240.000000
6961 3 0.000000 400.000000 400.000000 0.000000 -400.000000 -400.000000
6961 1 0.000000 255.000000 255.000000 0.000000 -255.000000 -255.000000
6961 2 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
7021 2 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
7021 3 0.000000 235.000000 235.000000 0.000000 -235.000000 -235.000000
7021 1 0.000000 240.000000 240.000000 0.000000 -240.000000 -240.000000
7081 1 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
7081 3 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
7081 2 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
7141 1 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
7141 3 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
7141 2 0.000000 325.000000 325.000000 0.000000 -325.000000 -325.000000
