IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1381 1 565.251231 191.412009 189.406775 2.005234 375.844456 373.839222
1381 2 566.749970 104.322391 102.427098 1.895293 464.322872 462.427579
1381 3 424.022868 109.641543 107.501142 2.140401 316.521726 314.381325
1441 1 426.922935 320.017682 318.012448 2.005234 108.910487 106.905253
1441 2 284.840426 258.822536 256.927243 1.895293 27.913183 26.017891
1441 3 569.610658 330.647197 328.506796 2.140401 241.103862 238.963461
1501 1 430.294919 429.025339 427.020105 2.005234 3.274814 1.269579
1501 2 287.092412 223.149758 221.254465 1.895293 65.837947 63.942654
1501 3 286.814124 398.124916 395.984515 2.140401 -109.170391 -111.310792
1561 3 571.742218 146.552186 143.994369 2.557816 427.747849 425.190033
1561 1 429.666366 197.661572 195.656338 2.005234 234.010028 232.004794
1561 2 143.060551 207.890240 205.994948 1.895293 -62.934396 -64.829689
1621 3 143.064280 275.088939 272.531123 2.557816 -129.466843 -132.024659
1621 2 285.974415 295.263765 293.125360 2.138404 -7.150946 -9.289350
1621 1 142.696326 207.699128 205.693894 2.005234 -62.997568 -65.002802
1681 1 286.795743 306.555327 304.306332 2.248995 -17.510589 -19.759584
1681 3 430.420323 312.311879 309.258970 3.052909 121.161353 118.108444
1681 2 572.700614 290.250985 288.077746 2.173239 284.622868 282.449629
1741 2 144.036232 259.805208 257.631969 2.173239 -113.595736 -115.768975
1741 1 287.902318 410.238699 407.915605 2.323093 -120.013288 -122.336381
1741 3 0.000000 276.800802 273.747893 3.052909 -273.747893 -276.800802
1801 2 144.020826 266.218785 263.611412 2.607373 -119.590587 -122.197960
1801 3 0.000000 329.715646 325.624734 4.090912 -325.624734 -329.715646
1801 1 144.260962 307.555742 304.773887 2.781855 -160.512925 -163.294779
1861 2 288.945447 276.981354 273.915739 3.065615 15.029708 11.964092
1861 3 144.489156 372.346989 367.019644 5.327346 -222.530488 -227.857834
1861 1 144.301535 328.992534 325.598324 3.394210 -181.296790 -184.691000
1921 3 0.000000 290.660853 284.479040 6.181812 -284.479040 -290.660853
1921 1 144.644006 335.128037 331.041236 4.086801 -186.397231 -190.484032
1921 2 0.000000 313.315746 310.250130 3.065615 -310.250130 -313.315746
1981 1 0.000000 279.116065 274.314949 4.801116 -274.314949 -279.116065
1981 3 144.734422 359.421991 352.150201 7.271791 -207.415779 -214.687570
1981 2 289.565333 361.386059 357.145510 4.240549 -67.580177 -71.820726
2041 1 145.005967 368.784682 362.936881 5.847802 -217.930914 -223.778716
2041 2 0.000000 320.679152 316.169275 4.509877 -316.169275 -320.679152
2041 3 289.806678 287.936467 279.859598 8.076869 9.947080 1.870211
2101 1 145.051288 410.694998 404.008026 6.686972 -258.956739 -265.643711
2101 2 145.087532 388.996951 383.284527 5.712424 -238.196995 -243.909419
2101 3 0.000000 370.645606 362.568736 8.076869 -362.568736 -370.645606
2161 1 145.065786 329.028564 321.345428 7.683136 -176.279643 -183.962778
2161 2 0.000000 333.073669 326.446585 6.627084 -326.446585 -333.073669
2161 3 0.000000 330.863150 321.396360 9.466790 -321.396360 -330.863150
2221 3 145.065786 301.241866 290.534339 10.707527 -145.468553 -156.176080
2221 2 0.000000 272.474853 264.598743 7.876110 -264.598743 -272.474853
2221 1 290.131571 304.037939 295.664943 8.372996 -5.533372 -13.906368
2281 1 0.000000 278.244604 269.819459 8.425145 -269.819459 -278.244604
2281 3 0.000000 255.036658 243.743471 11.293187 -243.743471 -255.036658
2281 2 142.962332 216.338907 207.441016 8.897891 -64.478684 -73.376575
2341 1 0.000000 320.561489 311.092927 9.468562 -311.092927 -320.561489
2341 2 0.000000 206.117638 196.944585 9.173053 -196.944585 -206.117638
2341 3 0.000000 406.138744 393.889170 12.249575 -393.889170 -406.138744
2401 2 0.000000 274.802579 264.856584 9.945994 -264.856584 -274.802579
2401 1 0.000000 327.487827 316.817159 10.670668 -316.817159 -327.487827
2401 3 0.000000 340.822653 327.050058 13.772595 -327.050058 -340.822653
2461 3 0.000000 212.580415 197.529735 15.050680 -197.529735 -212.580415
2461 1 0.000000 339.407923 327.509176 11.898747 -327.509176 -339.407923
2461 2 0.000000 271.007387 260.030883 10.976504 -260.030883 -271.007387
2521 1 0.000000 247.395485 234.223959 13.171527 -234.223959 -247.395485
2521 3 0.000000 328.116560 312.268703 15.847856 -312.268703 -328.116560
2521 2 0.000000 324.232867 312.240086 11.992782 -312.240086 -324.232867
2581 1 142.962332 346.902404 332.803144 14.099260 -189.840812 -203.940072
2581 3 0.000000 230.279725 213.201431 17.078294 -213.201431 -230.279725
2581 2 0.000000 319.998887 306.790232 13.208655 -306.790232 -319.998887
2641 2 0.000000 238.093840 223.685190 14.408651 -223.685190 -238.093840
2641 1 0.000000 332.338667 317.474632 14.864035 -317.474632 -332.338667
2641 3 0.000000 278.070595 260.128753 17.941842 -260.128753 -278.070595
2701 2 0.000000 213.175835 197.874332 15.301503 -197.874332 -213.175835
2701 3 0.000000 368.599467 349.614860 18.984607 -349.614860 -368.599467
2701 1 0.000000 292.500487 276.390182 16.110305 -276.390182 -292.500487
2761 1 0.000000 320.096796 302.889613 17.207182 -302.889613 -320.096796
2761 2 0.000000 245.903669 229.802757 16.100912 -229.802757 -245.903669
2761 3 0.000000 286.610214 266.243359 20.366855 -266.243359 -286.610214
2821 2 0.000000 314.598894 297.575843 17.023051 -297.575843 -314.598894
2821 1 0.000000 242.883572 224.476027 18.407545 -224.476027 -242.883572
2821 3 0.000000 355.538918 334.097274 21.441644 -334.097274 -355.538918
2881 3 0.000000 289.217505 266.442591 22.774914 -266.442591 -289.217505
2881 1 0.000000 359.068757 339.750398 19.318358 -339.750398 -359.068757
2881 2 0.000000 415.200795 396.997999 18.202797 -396.997999 -415.200795
2941 1 0.000000 313.659579 292.994712 20.664866 -292.994712 -313.659579
2941 2 0.000000 317.829799 298.070000 19.759800 -298.070000 -317.829799
2941 3 0.000000 296.007281 272.147801 23.859480 -272.147801 -296.007281
3001 2 0.000000 429.587547 408.635885 20.951661 -408.635885 -429.587547
3001 1 0.000000 409.551633 387.710543 21.841090 -387.710543 -409.551633
3001 3 0.000000 323.568645 298.599137 24.969507 -298.599137 -323.568645
3061 3 0.000000 387.341380 361.158491 26.182890 -361.158491 -387.341380
3061 1 0.000000 374.242651 350.865743 23.376908 -350.865743 -374.242651
3061 2 0.000000 258.314087 235.751472 22.562615 -235.751472 -258.314087
3121 2 0.000000 406.065908 382.534616 23.531293 -382.534616 -406.065908
3121 1 0.000000 344.370580 319.590262 24.780318 -319.590262 -344.370580
3121 3 0.000000 410.177261 382.541841 27.635420 -382.541841 -410.177261
3181 3 0.000000 359.558150 330.384565 29.173585 -330.384565 -359.558150
3181 1 0.000000 251.573938 225.502230 26.071708 -225.502230 -251.573938
3181 2 0.000000 334.575581 309.521541 25.054040 -309.521541 -334.575581
3241 2 0.000000 272.949673 246.640975 26.308698 -246.640975 -272.949673
3241 1 0.000000 342.006564 314.991454 27.015110 -314.991454 -342.006564
3241 3 0.000000 256.172182 225.650254 30.521928 -225.650254 -256.172182
3301 1 0.000000 416.425183 388.127548 28.297635 -388.127548 -416.425183
3301 3 0.000000 236.116471 204.633897 31.482573 -204.633897 -236.116471
3301 2 0.000000 415.362230 388.029970 27.332259 -388.029970 -415.362230
3361 2 0.000000 354.469796 325.579928 28.889868 -325.579928 -354.469796
3361 1 0.000000 308.170154 278.310925 29.859229 -278.310925 -308.170154
3361 3 0.000000 363.184452 330.816441 32.368010 -330.816441 -363.184452
3421 2 0.000000 245.747264 215.528135 30.219130 -215.528135 -245.747264
3421 1 0.000000 404.394218 373.379351 31.014867 -373.379351 -404.394218
3421 3 0.000000 328.284405 294.554453 33.729952 -294.554453 -328.284405
3481 1 0.000000 385.327900 352.796554 32.531346 -352.796554 -385.327900
3481 2 0.000000 368.072738 336.932056 31.140682 -336.932056 -368.072738
3481 3 0.000000 282.299292 247.338274 34.961018 -247.338274 -282.299292
3541 3 0.000000 314.950049 278.930408 36.019641 -278.930408 -314.950049
3541 1 0.000000 412.922563 378.946238 33.976325 -378.946238 -412.922563
3541 2 0.000000 374.535741 342.014786 32.520955 -342.014786 -374.535741
