IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
2221 3 1 1 0 0.000000 0 0 3384.932610 0.000000 20 137.326631 0.560000 1140 1140 1885.240905 1499.691705
2221 1 1 1 0 0.000000 0 0 3247.605980 0.000000 19 137.326631 0.560000 1140 1140 1504.098433 1743.507547
2221 2 1 1 0 0.000000 0 0 3934.239132 0.000000 24 137.326631 0.560000 1140 1140 2164.593985 1769.645148
2281 2 1 1 0 0.000000 0 0 4056.257598 -0.000000 25 136.714304 0.560000 1140 1140 2429.538074 1626.719524
2281 3 1 1 0 0.000000 0 0 3509.400383 0.000000 21 136.714304 0.560000 1140 1140 1885.240905 1624.159478
2281 1 1 1 0 0.000000 0 0 3509.400383 -0.000000 21 136.714304 0.560000 1140 1140 1699.071417 1810.328965
2341 3 1 1 0 0.000000 0 0 3785.016419 -0.000000 24 131.109017 0.560000 1140 1140 2027.274317 1757.742102
2341 2 1 1 0 0.000000 0 0 4309.452489 0.000000 28 131.109017 0.560000 1140 1140 2667.024931 1642.427558
2341 1 1 1 0 0.000000 0 0 3653.907402 0.000000 23 131.109017 0.560000 1140 1140 1861.162321 1792.745081
2401 3 1 1 0 0.000000 0 0 4048.086663 -0.000000 26 131.141795 0.560000 1140 1140 2347.006312 1701.080351
2401 2 1 1 0 0.000000 0 0 4310.370252 -0.000000 28 131.141795 0.560000 1140 1140 2795.556020 1514.814233
2401 1 1 1 0 0.000000 0 0 3916.944868 0.000000 25 131.141795 0.560000 1140 1140 2159.403130 1757.541738
2461 1 1 1 0 0.000000 0 0 4310.370252 0.000000 28 131.141795 0.560000 1140 1140 2464.437465 1845.932788
2461 2 1 1 0 0.000000 0 0 4834.937431 0.000000 32 131.141795 0.560000 1140 1140 3108.307763 1726.629668
2461 3 1 1 0 0.000000 0 0 4310.370252 -0.000000 28 131.141795 0.560000 1140 1140 2600.366544 1710.003708
2521 3 1 1 0 0.000000 0 0 4703.795637 0.000000 31 131.141795 0.560000 1140 1140 2938.721684 1765.073953
2521 1 1 1 0 0.000000 0 0 4703.795637 -0.000000 31 131.141795 0.560000 1140 1140 2875.162784 1828.632853
2521 2 1 1 0 0.000000 0 0 5228.362816 0.000000 35 131.141795 0.560000 1140 1140 3464.360046 1764.002770
2581 2 1 1 0 0.000000 0 0 5752.929995 -0.000000 39 131.141795 0.560000 1140 1140 3795.920324 1957.009671
2581 3 1 1 0 0.000000 0 0 5097.221021 0.000000 34 131.141795 0.560000 1140 1140 3294.339442 1802.881579
2581 1 1 1 0 0.000000 0 0 5359.504610 0.000000 36 131.141795 0.560000 1140 1140 3251.426897 2108.077714
2641 3 1 1 0 0.000000 0 0 5621.788200 0.000000 38 131.141795 0.560000 1140 1140 3745.355086 1876.433113
2641 2 1 1 0 0.000000 0 0 6277.497173 -0.000000 43 131.141795 0.560000 1140 1140 4144.372810 2133.124364
2641 1 1 1 0 0.000000 0 0 5884.071789 -0.000000 40 131.141795 0.560000 1140 1140 3545.596268 2338.475521
2701 3 1 1 0 0.000000 0 0 6146.355379 0.000000 42 131.141795 0.560000 1140 1140 4062.427708 2083.927671
2701 2 1 1 0 0.000000 0 0 6670.922558 -0.000000 46 131.141795 0.560000 1140 1140 4462.973469 2207.949089
2701 1 1 1 0 0.000000 0 0 6408.638968 -0.000000 44 131.141795 0.560000 1140 1140 3882.838291 2525.800678
2761 3 1 1 0 0.000000 0 0 6670.922558 -0.000000 46 131.141795 0.560000 1140 1140 4407.201410 2263.721147
2761 1 1 1 0 0.000000 0 0 6670.922558 -0.000000 46 131.141795 0.560000 1140 1140 4164.201554 2506.721004
2761 2 1 1 0 0.000000 0 0 7195.489737 -0.000000 50 131.141795 0.560000 1140 1140 4824.931637 2370.558100
2821 3 1 1 0 0.000000 0 0 7195.489737 -0.000000 50 131.141795 0.560000 1140 1140 4816.419022 2379.070715
2821 2 1 1 0 0.000000 0 0 7457.773326 -0.000000 52 131.141795 0.560000 1140 1140 5214.780054 2242.993272
2821 1 1 1 0 0.000000 0 0 7064.347942 0.000000 49 131.141795 0.560000 1140 1140 4462.526210 2601.821732
2881 2 1 1 0 0.000000 0 0 8244.624094 0.000000 58 131.141795 0.560000 1140 1140 5595.635300 2648.988794
2881 1 1 1 0 0.000000 0 0 7588.915121 0.000000 53 131.141795 0.560000 1140 1140 4819.344645 2769.570476
2881 3 1 1 0 0.000000 0 0 7720.056915 0.000000 54 131.141795 0.560000 1140 1140 5064.672888 2655.384027
2941 1 1 1 0 0.000000 0 0 8113.482300 -0.000000 57 131.141795 0.560000 1140 1140 5166.736828 2946.745472
2941 2 1 1 0 0.000000 0 0 8638.049479 -0.000000 61 131.141795 0.560000 1140 1140 5862.604006 2775.445472
2941 3 1 1 0 0.000000 0 0 7982.340505 0.000000 56 131.141795 0.560000 1140 1140 5298.194290 2684.146215
3001 2 1 1 0 0.000000 0 0 9162.616658 0.000000 65 131.141795 0.560000 1140 1140 6277.610897 2885.005760
3001 3 1 1 0 0.000000 0 0 8375.765889 0.000000 59 131.141795 0.560000 1140 1140 5580.185469 2795.580421
3001 1 1 1 0 0.000000 0 0 8375.765889 -0.000000 59 131.141795 0.560000 1140 1140 5421.832808 2953.933081
3061 1 1 1 0 0.000000 0 0 8900.333068 0.000000 63 131.141795 0.560000 1140 1140 5767.559612 3132.773456
3061 2 1 1 0 0.000000 0 0 9556.042042 -0.000000 68 131.141795 0.560000 1140 1140 6637.172431 2918.869611
3061 3 1 1 0 0.000000 0 0 8769.191273 0.000000 62 131.141795 0.560000 1140 1140 5842.671124 2926.520150
3121 1 1 1 0 0.000000 0 0 9424.900247 0.000000 67 131.141795 0.560000 1140 1140 6125.296727 3299.603520
3121 2 1 1 0 0.000000 0 0 10080.609221 -0.000000 72 131.141795 0.560000 1140 1140 7019.234642 3061.374579
3121 3 1 1 0 0.000000 0 0 9031.474863 -0.000000 64 131.141795 0.560000 1140 1140 6179.826486 2851.648376
3181 2 1 1 0 0.000000 0 0 10474.034605 -0.000000 75 131.141795 0.560000 1140 1140 7308.058354 3165.976250
3181 3 1 1 0 0.000000 0 0 9424.900247 0.000000 67 131.141795 0.560000 1140 1140 6549.694106 2875.206141
3181 1 1 1 0 0.000000 0 0 9818.325631 -0.000000 70 131.141795 0.560000 1140 1140 6500.067330 3318.258301
3241 2 1 1 0 0.000000 0 0 10998.601784 -0.000000 79 131.141795 0.560000 1140 1140 7672.055987 3326.545797
3241 3 1 1 0 0.000000 0 0 10080.609221 -0.000000 72 131.141795 0.560000 1140 1140 6937.158090 3143.451131
3241 1 1 1 0 0.000000 0 0 10211.751015 -0.000000 73 131.141795 0.560000 1140 1140 6813.649246 3398.101769
3301 2 1 1 0 0.000000 0 0 11523.168963 -0.000000 83 131.141795 0.560000 1140 1140 8085.093664 3438.075299
3301 1 1 1 0 0.000000 0 0 10736.318194 0.000000 77 131.141795 0.560000 1140 1140 7218.225791 3518.092403
3301 3 1 1 0 0.000000 0 0 10605.176400 0.000000 76 131.141795 0.560000 1140 1140 7331.876274 3273.300125
3361 1 1 1 0 0.000000 0 0 11260.885373 -0.000000 81 131.141795 0.560000 1140 1140 7540.071024 3720.814349
3361 3 1 1 0 0.000000 0 0 10867.459989 0.000000 78 131.141795 0.560000 1140 1140 7680.537562 3186.922427
3361 2 1 1 0 0.000000 0 0 12047.736142 -0.000000 87 131.141795 0.560000 1140 1140 8404.945427 3642.790715
3421 3 1 1 0 0.000000 0 0 11392.027168 -0.000000 82 131.141795 0.560000 1140 1140 7983.147573 3408.879595
3421 1 1 1 0 0.000000 0 0 11523.168963 -0.000000 83 131.141795 0.560000 1140 1140 7910.554851 3612.614112
3421 2 1 1 0 0.000000 0 0 12572.303321 0.000000 91 131.141795 0.560000 1140 1140 8778.495275 3793.808045
3481 1 1 1 0 0.000000 0 0 12047.736142 -0.000000 87 131.141795 0.560000 1140 1140 8277.724763 3770.011379
3481 2 1 1 0 0.000000 0 0 12834.586910 0.000000 93 131.141795 0.560000 1140 1140 9191.078542 3643.508368
3481 3 1 1 0 0.000000 0 0 11916.594347 -0.000000 86 131.141795 0.560000 1140 1140 8334.741018 3581.853329
3541 3 1 1 0 0.000000 0 0 12441.161526 -0.000000 90 131.141795 0.560000 1140 1140 8688.174742 3752.986784
3541 2 1 1 0 0.000000 0 0 13359.154089 0.000000 97 131.141795 0.560000 1140 1140 9542.260083 3816.894006
3541 1 1 1 0 0.000000 0 0 12572.303321 0.000000 91 131.141795 0.560000 1140 1140 8599.268829 3973.034491
