IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
841 3 1 1 0 0.000000 0 0 1294.054309 0.000000 5 111.082862 0.560000 1319 1319 665.992285 628.062024
841 2 0 0 0 0.000000 0 0 1849.468618 0.000000 10 111.082862 0.560000 1319 1319 1656.324729 193.143888
901 1 1 1 0 0.000000 0 0 1295.347890 -0.000000 5 111.341578 0.560000 1319 1319 939.561144 355.786746
901 3 1 1 0 0.000000 0 0 1518.031046 -0.000000 7 111.341578 0.560000 1319 1319 902.755612 615.275434
901 2 0 0 0 0.000000 1 0 1629.372624 0.000000 8 111.341578 0.560000 1319 1319 1656.324729 -26.952105
961 1 1 1 0 0.000000 0 0 1408.584702 0.000000 6 111.657450 0.560000 1319 1319 1019.893192 388.691509
961 3 1 1 0 0.000000 0 0 1520.242152 0.000000 7 111.657450 0.560000 1319 1319 1045.761322 474.480830
961 2 1 1 0 0.000000 0 0 961.954901 0.000000 2 111.657450 0.560000 1319 1319 373.335377 588.619524
1021 2 1 1 0 0.000000 0 0 1074.852464 0.000000 3 112.070821 0.560000 1319 1319 667.851878 407.000586
1021 1 1 1 0 0.000000 0 0 1747.277391 0.000000 9 112.070821 0.560000 1319 1319 1168.555395 578.721996
1021 3 1 1 0 0.000000 0 0 1635.206570 -0.000000 8 112.070821 0.560000 1319 1319 1188.343647 446.862923
1081 2 1 1 0 0.000000 0 0 1300.445171 -0.000000 5 112.361034 0.560000 1319 1319 875.890738 424.554433
1081 3 1 1 0 0.000000 0 0 2086.972410 0.000000 12 112.361034 0.560000 1319 1319 1508.667568 578.304843
1081 1 1 1 0 0.000000 0 0 1862.250342 0.000000 10 112.361034 0.560000 1319 1319 1316.289621 545.960721
1141 2 1 1 0 0.000000 0 0 1526.249191 0.000000 7 112.515599 0.560000 1319 1319 1187.571438 338.677753
1141 1 1 1 0 0.000000 0 0 1751.280388 0.000000 9 112.515599 0.560000 1319 1319 1431.576012 319.704376
1141 3 1 1 0 0.000000 0 0 2426.373981 0.000000 15 112.515599 0.560000 1319 1319 1807.250516 619.123465
1201 3 1 1 0 0.000000 0 0 2539.939800 -0.000000 16 112.581237 0.560000 1319 1319 2054.003542 485.936258
1201 1 1 1 0 0.000000 0 0 1977.033612 -0.000000 11 112.581237 0.560000 1319 1319 1696.085319 280.948293
1201 2 1 1 0 0.000000 0 0 1864.452375 0.000000 10 112.581237 0.560000 1319 1319 1675.871715 188.580660
1261 2 1 1 0 0.000000 0 0 2428.038831 0.000000 15 112.626589 0.560000 1319 1319 2039.765133 388.273697
1261 3 1 1 0 0.000000 0 0 2765.918597 -0.000000 18 112.626589 0.560000 1319 1319 2128.699394 637.219203
1261 1 1 1 0 0.000000 0 0 2428.038831 0.000000 15 112.626589 0.560000 1319 1319 2022.771397 405.267433
1321 3 1 1 0 0.000000 0 0 2654.933595 -0.000000 17 112.723153 0.560000 1319 1319 2198.575990 456.357606
1321 1 1 1 0 0.000000 0 0 2880.379901 -0.000000 19 112.723153 0.560000 1319 1319 2507.348816 373.031084
1321 2 1 1 0 0.000000 0 0 2429.487290 0.000000 15 112.723153 0.560000 1319 1319 2139.899444 289.587846
1381 1 1 1 0 0.000000 0 0 2995.569735 0.000000 20 112.846487 0.560000 1319 1319 2628.060630 367.509105
1381 3 1 1 0 0.000000 0 0 2882.723249 0.000000 19 112.846487 0.560000 1319 1319 2416.524902 466.198347
1381 2 0 0 0 0.000000 0 0 2318.490815 0.000000 14 112.846487 0.560000 1319 1319 2139.899444 178.591371
1441 1 1 1 0 0.000000 0 0 2998.028765 0.000000 20 112.969438 0.560000 1319 1319 2710.696412 287.332354
1441 2 1 1 0 0.000000 0 0 2772.089889 0.000000 18 112.969438 0.560000 1319 1319 2500.425457 271.664432
1441 3 1 1 0 0.000000 0 0 3336.937080 -0.000000 23 112.969438 0.560000 1319 1319 2881.863267 455.073813
1501 3 1 1 0 0.000000 0 0 3455.467258 -0.000000 24 113.201136 0.560000 1319 1319 3141.952771 313.514488
1501 1 1 1 0 0.000000 0 0 2889.461579 0.000000 19 113.201136 0.560000 1319 1319 2717.041329 172.420250
1501 2 1 1 0 0.000000 0 0 2889.461579 -0.000000 19 113.201136 0.560000 1319 1319 2778.769632 110.691947
1561 2 0 0 0 0.000000 1 0 2104.365078 0.000000 12 113.810423 0.560000 1319 1319 2778.769632 -674.404554
1561 3 0 0 0 0.000000 1 0 2901.038041 0.000000 19 113.810423 0.560000 1319 1319 3141.952771 -240.914730
1561 1 0 0 0 0.000000 1 0 2673.417194 0.000000 17 113.810423 0.560000 1319 1319 2717.041329 -43.624135
1621 1 1 0 1 0.000000 0 0 852.773862 -0.000000 1 114.133862 0.560000 1319 1319 147.731033 705.042829
1621 3 1 0 1 0.000000 0 0 966.907724 -0.000000 2 114.133862 0.560000 1319 1319 147.731033 819.176691
1621 2 1 0 1 0.000000 0 0 852.773862 -0.000000 1 114.133862 0.560000 1319 1319 147.731033 705.042829
1681 1 1 0 1 0.000000 0 0 1309.309309 0.000000 5 114.133862 0.560000 1319 1319 147.731033 1161.578276
1681 3 1 0 1 0.000000 0 0 1309.309309 -0.000000 5 114.133862 0.560000 1319 1319 147.731033 1161.578276
1681 2 1 0 1 0.000000 0 0 1309.309309 -0.000000 5 114.133862 0.560000 1319 1319 147.731033 1161.578276
1741 2 1 1 0 0.000000 0 0 1765.844756 -0.000000 9 114.133862 0.560000 1319 1319 475.000605 1290.844152
1741 3 1 1 0 0.000000 0 0 1537.577033 -0.000000 7 114.133862 0.560000 1319 1319 601.252845 936.324188
1741 1 1 1 0 0.000000 0 0 1765.844756 -0.000000 9 114.133862 0.560000 1319 1319 618.069096 1147.775661
1801 2 1 1 0 0.000000 0 0 1880.397147 0.000000 10 114.175715 0.560000 1319 1319 825.285573 1055.111574
1801 3 1 1 0 0.000000 0 0 1994.572862 -0.000000 11 114.175715 0.560000 1319 1319 1004.204445 990.368416
1801 1 1 1 0 0.000000 0 0 2108.748576 0.000000 12 114.175715 0.560000 1319 1319 1117.162820 991.585757
1861 2 1 1 0 0.000000 0 0 2337.100006 0.000000 14 114.175715 0.560000 1319 1319 1238.840326 1098.259680
1861 3 1 1 0 0.000000 0 0 2337.100006 0.000000 14 114.175715 0.560000 1319 1319 1534.431393 802.668613
1861 1 1 1 0 0.000000 0 0 2565.451435 0.000000 16 114.175715 0.560000 1319 1319 1659.193348 906.258087
1921 1 1 1 0 0.000000 0 0 2573.083094 0.000000 16 114.652693 0.560000 1319 1319 1727.243858 845.839236
1921 2 0 0 0 0.000000 0 0 2229.125014 0.000000 13 114.652693 0.560000 1319 1319 1238.840326 990.284688
1921 3 0 0 0 0.000000 0 0 1770.514240 0.000000 9 114.652693 0.560000 1319 1319 1534.431393 236.082847
1981 1 1 1 0 0.000000 0 0 2806.991607 -0.000000 18 114.908423 0.560000 1319 1319 1945.668585 861.323021
1981 2 1 1 0 0.000000 0 0 2462.266339 0.000000 15 114.908423 0.560000 1319 1319 1567.700501 894.565838
1981 3 1 1 0 0.000000 0 0 2002.632648 0.000000 11 114.908423 0.560000 1319 1319 1796.349265 206.283384
2041 1 0 0 0 0.000000 0 0 2238.397828 0.000000 13 115.365987 0.560000 1319 1319 1945.668585 292.729243
2041 3 0 0 0 0.000000 0 0 1892.299868 0.000000 10 115.365987 0.560000 1319 1319 1796.349265 95.950603
2041 2 0 0 0 0.000000 0 0 2238.397828 0.000000 13 115.365987 0.560000 1319 1319 1567.700501 670.697328
2101 3 1 1 0 0.000000 0 0 2127.152940 -0.000000 12 115.709412 0.560000 1319 1319 2013.638815 113.514126
2101 2 1 1 0 0.000000 0 0 2474.281175 0.000000 15 115.709412 0.560000 1319 1319 1892.458178 581.822998
2101 1 0 0 0 0.000000 1 0 1895.734117 -0.000000 10 115.709412 0.560000 1319 1319 1945.668585 -49.934468
2161 1 1 1 0 0.000000 0 0 738.640000 -0.000000 0 117.007727 0.560000 1319 1319 505.690589 232.949411
2161 3 0 0 0 0.000000 1 0 1674.701814 0.000000 8 117.007727 0.560000 1319 1319 2013.638815 -338.937001
2161 2 0 0 0 0.000000 0 0 1908.717267 -0.000000 10 117.007727 0.560000 1319 1319 1892.458178 16.259090
2221 1 1 1 0 0.000000 0 0 973.864128 0.000000 2 117.612064 0.560000 1319 1319 642.429399 331.434729
2221 2 1 1 0 0.000000 1 0 2032.372704 0.000000 11 117.612064 0.560000 1319 1319 2154.884744 -122.512040
2221 3 1 1 0 0.000000 0 0 856.252064 -0.000000 1 117.612064 0.560000 1319 1319 494.108243 362.143821
2281 3 1 0 1 0.000000 0 0 1093.974266 -0.000000 3 118.444755 0.560000 1319 1319 494.108243 599.866023
2281 2 1 0 1 0.000000 0 0 857.084755 -0.000000 1 118.444755 0.560000 1319 1319 147.731033 709.353723
2281 1 1 0 1 0.000000 0 0 1330.863777 0.000000 5 118.444755 0.560000 1319 1319 642.429399 688.434378
2341 1 1 1 0 0.000000 0 0 1567.753288 0.000000 7 118.444755 0.560000 1319 1319 1035.019239 532.734049
2341 2 1 1 0 0.000000 0 0 1212.419022 -0.000000 4 118.444755 0.560000 1319 1319 619.413318 593.005704
2341 3 1 1 0 0.000000 0 0 1567.753288 -0.000000 7 118.444755 0.560000 1319 1319 1117.721944 450.031344
2401 2 1 1 0 0.000000 0 0 1569.789598 0.000000 7 118.735657 0.560000 1319 1319 1014.153448 555.636150
2401 3 1 1 0 0.000000 0 0 1569.789598 -0.000000 7 118.735657 0.560000 1319 1319 1375.092418 194.697180
2401 1 1 1 0 0.000000 0 0 1807.260911 -0.000000 9 118.735657 0.560000 1319 1319 1536.783406 270.477506
2461 1 0 0 0 0.000000 0 0 1696.109569 0.000000 8 119.683696 0.560000 1319 1319 1536.783406 159.326164
2461 2 0 0 0 0.000000 0 0 1337.058481 0.000000 5 119.683696 0.560000 1319 1319 1014.153448 322.905033
2461 3 0 0 0 0.000000 1 0 1337.058481 0.000000 5 119.683696 0.560000 1319 1319 1375.092418 -38.033937
2521 3 1 1 0 0.000000 0 0 859.514274 -0.000000 1 120.874274 0.560000 1319 1319 624.206522 235.307751
2521 2 1 1 0 0.000000 0 0 1463.885643 -0.000000 6 120.874274 0.560000 1319 1319 1428.639269 35.246374
2521 1 1 1 0 0.000000 1 0 1463.885643 0.000000 6 120.874274 0.560000 1319 1319 1541.742416 -77.856773
2581 1 1 1 0 0.000000 0 0 738.640000 -0.000000 0 122.226317 0.560000 1319 1319 274.487777 464.152223
2581 2 0 0 0 0.000000 1 0 983.092634 0.000000 2 122.226317 0.560000 1319 1319 1428.639269 -445.546635
2581 3 0 0 0 0.000000 0 0 860.866317 0.000000 1 122.226317 0.560000 1319 1319 624.206522 236.659794
2641 2 1 1 0 0.000000 0 0 862.213826 -0.000000 1 123.573826 0.560000 1319 1319 272.225228 589.988598
2641 3 1 1 0 0.000000 0 0 985.787651 -0.000000 2 123.573826 0.560000 1319 1319 751.181827 234.605824
2641 1 1 1 0 0.000000 0 0 862.213826 0.000000 1 123.573826 0.560000 1319 1319 783.081769 79.132057
2701 3 1 1 0 0.000000 0 0 1111.598815 0.000000 3 124.319605 0.560000 1319 1319 1033.457523 78.141292
2701 2 1 1 0 0.000000 0 0 987.279210 -0.000000 2 124.319605 0.560000 1319 1319 728.214885 259.064325
2701 1 1 1 0 0.000000 0 0 1235.918419 -0.000000 4 124.319605 0.560000 1319 1319 1096.618523 139.299896
2761 2 1 1 0 0.000000 0 0 1241.405882 -0.000000 4 125.691471 0.560000 1319 1319 988.550944 252.854939
2761 3 1 1 0 0.000000 1 0 990.022941 0.000000 2 125.691471 0.560000 1319 1319 1166.592217 -176.569276
2761 1 1 1 0 0.000000 1 0 1115.714412 0.000000 3 125.691471 0.560000 1319 1319 1355.139278 -239.424866
2821 3 1 1 0 0.000000 0 0 865.493223 -0.000000 1 126.853223 0.560000 1319 1319 500.986033 364.507190
2821 1 1 1 0 0.000000 0 0 992.346446 -0.000000 2 126.853223 0.560000 1319 1319 621.833109 370.513338
2821 2 0 0 0 0.000000 1 0 865.493223 0.000000 1 126.853223 0.560000 1319 1319 988.550944 -123.057721
2881 2 1 1 0 0.000000 0 0 866.748887 -0.000000 1 128.108887 0.560000 1319 1319 441.801434 424.947452
2881 1 1 1 0 0.000000 0 0 866.748887 -0.000000 1 128.108887 0.560000 1319 1319 664.314341 202.434546
2881 3 1 1 0 0.000000 0 0 866.748887 -0.000000 1 128.108887 0.560000 1319 1319 758.548851 108.200036
2941 3 1 1 0 0.000000 1 0 1254.371178 0.000000 4 128.932795 0.560000 1319 1319 1469.776518 -215.405340
2941 1 1 1 0 0.000000 0 0 1125.438384 -0.000000 3 128.932795 0.560000 1319 1319 1014.142141 111.296242
2941 2 1 1 0 0.000000 0 0 1125.438384 -0.000000 3 128.932795 0.560000 1319 1319 522.810900 602.627483
3001 3 1 1 0 0.000000 0 0 869.204985 -0.000000 1 130.564985 0.560000 1319 1319 619.259835 249.945150
3001 2 1 1 0 0.000000 0 0 869.204985 -0.000000 1 130.564985 0.560000 1319 1319 700.644996 168.559989
3001 1 0 0 0 0.000000 1 0 869.204985 0.000000 1 130.564985 0.560000 1319 1319 1014.142141 -144.937157
3061 3 1 1 0 0.000000 1 0 870.429775 0.000000 1 131.789775 0.560000 1319 1319 958.935442 -88.505667
3061 1 1 1 0 0.000000 0 0 738.640000 -0.000000 0 131.789775 0.560000 1319 1319 596.362220 142.277780
3061 2 1 1 0 0.000000 0 0 1002.219550 -0.000000 2 131.789775 0.560000 1319 1319 784.727486 217.492064
3121 2 1 1 0 0.000000 1 0 871.839636 0.000000 1 133.199636 0.560000 1319 1319 926.651075 -54.811439
3121 1 1 1 0 0.000000 1 0 1005.039272 -0.000000 2 133.199636 0.560000 1319 1319 1027.380595 -22.341323
3121 3 1 1 0 0.000000 0 0 871.839636 -0.000000 1 133.199636 0.560000 1319 1319 628.586518 243.253118
3181 3 1 1 0 0.000000 0 0 1276.155405 0.000000 4 134.378851 0.560000 1319 1319 1044.097119 232.058285
3181 2 1 1 0 0.000000 0 0 738.640000 -0.000000 0 134.378851 0.560000 1319 1319 610.828161 127.811839
3181 1 1 1 0 0.000000 0 0 873.018851 0.000000 1 134.378851 0.560000 1319 1319 712.513057 160.505794
3241 2 1 1 0 0.000000 1 0 874.842446 0.000000 1 136.202446 0.560000 1319 1319 899.543595 -24.701149
3241 1 1 1 0 0.000000 0 0 1147.247337 -0.000000 3 136.202446 0.560000 1319 1319 896.343834 250.903502
3241 3 1 1 0 0.000000 1 0 1147.247337 -0.000000 3 136.202446 0.560000 1319 1319 1257.872073 -110.624736
3301 3 1 1 0 0.000000 0 0 875.762120 -0.000000 1 137.122120 0.560000 1319 1319 450.044118 425.718003
3301 2 1 1 0 0.000000 0 0 875.762120 -0.000000 1 137.122120 0.560000 1319 1319 485.440626 390.321494
3301 1 1 1 0 0.000000 1 0 1287.128481 -0.000000 4 137.122120 0.560000 1319 1319 1342.445124 -55.316644
3361 1 1 1 0 0.000000 0 0 738.640000 -0.000000 0 137.557918 0.560000 1319 1319 431.788272 306.851728
3361 3 1 1 0 0.000000 0 0 1288.871673 0.000000 4 137.557918 0.560000 1319 1319 1096.044179 192.827494
3361 2 1 1 0 0.000000 0 0 1151.313754 -0.000000 3 137.557918 0.560000 1319 1319 1151.115986 0.197768
3421 2 1 1 0 0.000000 1 0 1293.453646 0.000000 4 138.703411 0.560000 1319 1319 1555.078944 -261.625298
3421 1 1 1 0 0.000000 0 0 1016.046823 -0.000000 2 138.703411 0.560000 1319 1319 951.386335 64.660488
3421 3 1 1 0 0.000000 1 0 1432.157057 -0.000000 5 138.703411 0.560000 1319 1319 1651.520973 -219.363915
3481 2 1 1 0 0.000000 0 0 878.827634 0.000000 1 140.187634 0.560000 1319 1319 677.606169 201.221465
3481 3 1 1 0 0.000000 0 0 878.827634 -0.000000 1 140.187634 0.560000 1319 1319 512.910103 365.917531
3481 1 1 1 0 0.000000 0 0 1019.015268 -0.000000 2 140.187634 0.560000 1319 1319 1017.665123 1.350145
3541 2 1 1 0 0.000000 0 0 1442.576139 0.000000 5 140.787228 0.560000 1319 1319 1298.393796 144.182343
3541 3 1 1 0 0.000000 0 0 1161.001684 0.000000 3 140.787228 0.560000 1319 1319 1062.354976 98.646707
3541 1 1 1 0 0.000000 1 0 1161.001684 -0.000000 3 140.787228 0.560000 1319 1319 1544.667006 -383.665322
